Gene	V2
ENSMUSG00000060335	0
ENSMUSG00000060336	6.88
ENSMUSG00000060371	6.87
ENSMUSG00000060373	189.42
ENSMUSG00000060375	0.23
ENSMUSG00000060376	88.13
ENSMUSG00000060377	0.08
ENSMUSG00000060380	6.22
ENSMUSG00000060393	0.21
ENSMUSG00000060397	5.26
ENSMUSG00000060402	35.04
ENSMUSG00000060404	0
ENSMUSG00000060407	0
ENSMUSG00000060411	0.11
ENSMUSG00000060412	0
ENSMUSG00000060416	0.01
ENSMUSG00000060417	0
ENSMUSG00000060419	30.18
ENSMUSG00000060424	0.18
ENSMUSG00000060427	18.21
ENSMUSG00000060429	25.96
ENSMUSG00000060438	1.53
ENSMUSG00000060441	1.76
ENSMUSG00000060445	0.4
ENSMUSG00000060450	326.37
ENSMUSG00000060459	0
ENSMUSG00000060461	1.35
ENSMUSG00000060467	0.26
ENSMUSG00000060469	0
ENSMUSG00000060470	1.48
ENSMUSG00000060475	46.42
ENSMUSG00000060477	8.54
ENSMUSG00000060480	0
ENSMUSG00000060487	9.12
ENSMUSG00000060490	0
ENSMUSG00000060491	0
ENSMUSG00000060499	0
ENSMUSG00000060503	0
ENSMUSG00000060508	0.01
ENSMUSG00000060509	0.53
ENSMUSG00000060510	31.44
ENSMUSG00000060512	29.54
ENSMUSG00000060519	11.53
ENSMUSG00000060523	0
ENSMUSG00000060530	4.69
ENSMUSG00000060534	0.43
ENSMUSG00000060538	21.7
ENSMUSG00000060548	6.64
ENSMUSG00000060550	11.72
ENSMUSG00000060556	0.02
ENSMUSG00000060559	0.19
ENSMUSG00000060560	0.42
ENSMUSG00000060565	0
ENSMUSG00000060566	0.27
ENSMUSG00000060568	24.03
ENSMUSG00000060572	5.28
ENSMUSG00000060579	10.35
ENSMUSG00000060583	0
ENSMUSG00000060586	203.79
ENSMUSG00000060591	98.9
ENSMUSG00000060594	4.85
ENSMUSG00000060600	18.27
ENSMUSG00000060601	76.05
ENSMUSG00000060613	0
ENSMUSG00000060615	0.04
ENSMUSG00000060621	1.68
ENSMUSG00000060630	0.01
ENSMUSG00000060636	68.08
ENSMUSG00000060639	3.91
ENSMUSG00000060647	3.26
ENSMUSG00000060657	84.84
ENSMUSG00000060663	0
ENSMUSG00000060671	62.18
ENSMUSG00000060673	0
ENSMUSG00000060675	71.22
ENSMUSG00000060678	0.33
ENSMUSG00000060679	18.93
ENSMUSG00000060680	0.17
ENSMUSG00000060681	117.5
ENSMUSG00000060685	0
ENSMUSG00000060688	0
ENSMUSG00000060691	0
ENSMUSG00000060699	0
ENSMUSG00000060701	0
ENSMUSG00000060703	17.16
ENSMUSG00000060708	17.67
ENSMUSG00000060715	1.31
ENSMUSG00000060716	30.44
ENSMUSG00000060724	0
ENSMUSG00000060726	0.09
ENSMUSG00000060727	4.19
ENSMUSG00000060730	0.66
ENSMUSG00000060733	15.18
ENSMUSG00000060735	1.47
ENSMUSG00000060738	0
ENSMUSG00000060739	64.68
ENSMUSG00000060742	0
ENSMUSG00000060743	35.05
ENSMUSG00000060747	0
ENSMUSG00000060756	0
ENSMUSG00000060759	0
ENSMUSG00000060765	0
ENSMUSG00000060771	8.58
ENSMUSG00000060777	0
ENSMUSG00000060780	21.72
ENSMUSG00000060787	0
ENSMUSG00000060791	1.31
ENSMUSG00000060794	0
ENSMUSG00000060795	0.1
ENSMUSG00000060798	3.39
ENSMUSG00000060802	1105.39
ENSMUSG00000060803	196.9
ENSMUSG00000060807	0
ENSMUSG00000060808	0.54
ENSMUSG00000060811	0
ENSMUSG00000060816	0
ENSMUSG00000060827	0
ENSMUSG00000060843	6.54
ENSMUSG00000060860	202.41
ENSMUSG00000060862	5.75
ENSMUSG00000060863	0.08
ENSMUSG00000060878	0.3
ENSMUSG00000060879	0.04
ENSMUSG00000060882	2.1
ENSMUSG00000060888	0
ENSMUSG00000060890	0.13
ENSMUSG00000060904	170.49
ENSMUSG00000060913	0.07
ENSMUSG00000060918	0
ENSMUSG00000060923	141.51
ENSMUSG00000060924	14.35
ENSMUSG00000060935	33.01
ENSMUSG00000060938	257.74
ENSMUSG00000060950	14.05
ENSMUSG00000060956	0
ENSMUSG00000060961	44.85
ENSMUSG00000060962	0.13
ENSMUSG00000060967	0
ENSMUSG00000060969	0.31
ENSMUSG00000060974	0
ENSMUSG00000060981	6.01
ENSMUSG00000060985	0.55
ENSMUSG00000060988	19.57
ENSMUSG00000060989	0.37
ENSMUSG00000060992	155.49
ENSMUSG00000061000	0
ENSMUSG00000061013	10.7
ENSMUSG00000061022	0
ENSMUSG00000061024	24.72
ENSMUSG00000061028	50.61
ENSMUSG00000061032	375.02
ENSMUSG00000061039	6.66
ENSMUSG00000061046	97.27
ENSMUSG00000061048	1.88
ENSMUSG00000061062	3.68
ENSMUSG00000061065	0
ENSMUSG00000061068	12.71
ENSMUSG00000061075	0
ENSMUSG00000061079	12.51
ENSMUSG00000061080	33.23
ENSMUSG00000061082	0.06
ENSMUSG00000061086	1.42
ENSMUSG00000061099	3.96
ENSMUSG00000061100	0.7
ENSMUSG00000061104	0.77
ENSMUSG00000061111	149.07
ENSMUSG00000061115	0.15
ENSMUSG00000061118	29.57
ENSMUSG00000061119	28.82
ENSMUSG00000061126	11.57
ENSMUSG00000061130	67.12
ENSMUSG00000061132	1.17
ENSMUSG00000061136	19.69
ENSMUSG00000061143	5.1
ENSMUSG00000061144	0
ENSMUSG00000061150	0
ENSMUSG00000061165	0
ENSMUSG00000061167	0
ENSMUSG00000061171	8.16
ENSMUSG00000061175	7.77
ENSMUSG00000061184	1.33
ENSMUSG00000061186	1
ENSMUSG00000061195	0
ENSMUSG00000061207	22.46
ENSMUSG00000061208	0.04
ENSMUSG00000061210	0
ENSMUSG00000061232	164.39
ENSMUSG00000061242	22.05
ENSMUSG00000061244	24.63
ENSMUSG00000061246	0
ENSMUSG00000061259	0.17
ENSMUSG00000061272	0.28
ENSMUSG00000061273	64.07
ENSMUSG00000061286	46.88
ENSMUSG00000061288	14.33
ENSMUSG00000061292	0
ENSMUSG00000061295	0
ENSMUSG00000061296	0
ENSMUSG00000061298	3.71
ENSMUSG00000061305	0
ENSMUSG00000061306	81.9
ENSMUSG00000061311	0.08
ENSMUSG00000061313	66.22
ENSMUSG00000061315	53.79
ENSMUSG00000061322	1.06
ENSMUSG00000061330	0.51
ENSMUSG00000061331	20.13
ENSMUSG00000061336	0
ENSMUSG00000061342	0
ENSMUSG00000061353	28.57
ENSMUSG00000061356	0.16
ENSMUSG00000061360	89.66
ENSMUSG00000061361	0
ENSMUSG00000061367	0
ENSMUSG00000061371	4.44
ENSMUSG00000061374	20.54
ENSMUSG00000061376	0
ENSMUSG00000061387	0
ENSMUSG00000061388	0
ENSMUSG00000061390	0.21
ENSMUSG00000061392	0
ENSMUSG00000061393	5.7
ENSMUSG00000061397	0.49
ENSMUSG00000061410	22.13
ENSMUSG00000061411	35.87
ENSMUSG00000061414	2.29
ENSMUSG00000061436	16.15
ENSMUSG00000061451	126.71
ENSMUSG00000061455	19.56
ENSMUSG00000061457	0
ENSMUSG00000061458	35.1
ENSMUSG00000061461	70.71
ENSMUSG00000061462	0.17
ENSMUSG00000061469	0
ENSMUSG00000061474	50.03
ENSMUSG00000061477	344.86
ENSMUSG00000061479	57.29
ENSMUSG00000061482	1.06
ENSMUSG00000061486	0.21
ENSMUSG00000061488	0.12
ENSMUSG00000061489	0.05
ENSMUSG00000061490	0
ENSMUSG00000061501	0
ENSMUSG00000061510	0.78
ENSMUSG00000061517	0.32
ENSMUSG00000061518	251.31
ENSMUSG00000061520	0.2
ENSMUSG00000061524	8.9
ENSMUSG00000061525	0.02
ENSMUSG00000061527	0
ENSMUSG00000061531	0.59
ENSMUSG00000061533	2.26
ENSMUSG00000061535	6.28
ENSMUSG00000061536	31.23
ENSMUSG00000061540	0.1
ENSMUSG00000061544	8.8
ENSMUSG00000061549	0
ENSMUSG00000061559	17.14
ENSMUSG00000061561	0
ENSMUSG00000061576	103.35
ENSMUSG00000061577	0.87
ENSMUSG00000061578	12.95
ENSMUSG00000061584	0
ENSMUSG00000061589	24.35
ENSMUSG00000061601	33.22
ENSMUSG00000061602	0
ENSMUSG00000061603	208.72
ENSMUSG00000061607	18.76
ENSMUSG00000061613	92.13
ENSMUSG00000061614	0
ENSMUSG00000061615	0.11
ENSMUSG00000061616	0.17
ENSMUSG00000061619	1.96
ENSMUSG00000061626	0
ENSMUSG00000061633	0.05
ENSMUSG00000061637	0
ENSMUSG00000061650	98.93
ENSMUSG00000061653	0
ENSMUSG00000061654	18.65
ENSMUSG00000061665	73.85
ENSMUSG00000061666	67.27
ENSMUSG00000061669	0.66
ENSMUSG00000061684	26.7
ENSMUSG00000061689	47.55
ENSMUSG00000061701	0.16
ENSMUSG00000061702	0.97
ENSMUSG00000061707	0
ENSMUSG00000061718	10.96
ENSMUSG00000061723	0.38
ENSMUSG00000061724	1.91
ENSMUSG00000061728	1.05
ENSMUSG00000061731	13.2
ENSMUSG00000061740	38.03
ENSMUSG00000061742	0.27
ENSMUSG00000061751	7.19
ENSMUSG00000061755	41.58
ENSMUSG00000061758	10.55
ENSMUSG00000061759	9.8
ENSMUSG00000061762	148.26
ENSMUSG00000061769	0
ENSMUSG00000061777	0
ENSMUSG00000061778	12.78
ENSMUSG00000061780	0.03
ENSMUSG00000061787	204.56
ENSMUSG00000061798	0
ENSMUSG00000061802	0.05
ENSMUSG00000061808	4.07
ENSMUSG00000061809	0.09
ENSMUSG00000061815	1.65
ENSMUSG00000061816	0.13
ENSMUSG00000061825	0
ENSMUSG00000061829	0
ENSMUSG00000061833	0.08
ENSMUSG00000061838	17.02
ENSMUSG00000061843	0
ENSMUSG00000061845	0
ENSMUSG00000061847	0
ENSMUSG00000061848	2.12
ENSMUSG00000061852	0
ENSMUSG00000061859	16.63
ENSMUSG00000061863	0.26
ENSMUSG00000061864	0.38
ENSMUSG00000061875	0
ENSMUSG00000061877	0.29
ENSMUSG00000061878	9.01
ENSMUSG00000061882	2.25
ENSMUSG00000061887	66.03
ENSMUSG00000061894	3.21
ENSMUSG00000061897	14.54
ENSMUSG00000061898	8.2
ENSMUSG00000061904	228.17
ENSMUSG00000061906	0
ENSMUSG00000061911	47.54
ENSMUSG00000061923	0.09
ENSMUSG00000061928	0.26
ENSMUSG00000061937	0.01
ENSMUSG00000061947	0.37
ENSMUSG00000061950	30.18
ENSMUSG00000061952	0.06
ENSMUSG00000061958	0
ENSMUSG00000061959	0
ENSMUSG00000061961	0
ENSMUSG00000061969	0.02
ENSMUSG00000061972	0.14
ENSMUSG00000061974	0
ENSMUSG00000061975	0
ENSMUSG00000061977	0
ENSMUSG00000061979	19.77
ENSMUSG00000061981	285.59
ENSMUSG00000061983	686.22
ENSMUSG00000061984	0
ENSMUSG00000061988	0.12
ENSMUSG00000061991	0.26
ENSMUSG00000061992	0.38
ENSMUSG00000062006	114.41
ENSMUSG00000062007	0.06
ENSMUSG00000062012	14.28
ENSMUSG00000062014	355.79
ENSMUSG00000062017	0.03
ENSMUSG00000062028	0.02
ENSMUSG00000062031	14.08
ENSMUSG00000062036	0.13
ENSMUSG00000062037	0
ENSMUSG00000062038	0.08
ENSMUSG00000062040	10.44
ENSMUSG00000062042	0
ENSMUSG00000062044	16.68
ENSMUSG00000062046	0.26
ENSMUSG00000062054	71.69
ENSMUSG00000062061	0
ENSMUSG00000062064	0.01
ENSMUSG00000062070	294.19
ENSMUSG00000062073	1.24
ENSMUSG00000062074	1.29
ENSMUSG00000062075	13.18
ENSMUSG00000062077	0
ENSMUSG00000062078	185.95
ENSMUSG00000062081	0.69
ENSMUSG00000062082	0.17
ENSMUSG00000062083	0.13
ENSMUSG00000062093	1.29
ENSMUSG00000062098	83.88
ENSMUSG00000062101	3.37
ENSMUSG00000062103	0
ENSMUSG00000062105	0.02
ENSMUSG00000062110	8.73
ENSMUSG00000062115	30.15
ENSMUSG00000062116	19.95
ENSMUSG00000062121	0
ENSMUSG00000062124	0
ENSMUSG00000062127	34.85
ENSMUSG00000062128	0
ENSMUSG00000062132	0.47
ENSMUSG00000062142	0
ENSMUSG00000062148	0.06
ENSMUSG00000062151	17.21
ENSMUSG00000062152	0
ENSMUSG00000062154	0.21
ENSMUSG00000062157	1.22
ENSMUSG00000062162	0
ENSMUSG00000062165	0.05
ENSMUSG00000062168	72.73
ENSMUSG00000062169	38.69
ENSMUSG00000062170	0.19
ENSMUSG00000062175	1.68
ENSMUSG00000062181	0.2
ENSMUSG00000062184	27.12
ENSMUSG00000062186	0
ENSMUSG00000062190	49.79
ENSMUSG00000062198	7.06
ENSMUSG00000062199	0
ENSMUSG00000062200	0
ENSMUSG00000062201	0
ENSMUSG00000062202	37.44
ENSMUSG00000062203	85.98
ENSMUSG00000062204	0
ENSMUSG00000062209	1.04
ENSMUSG00000062210	2.81
ENSMUSG00000062224	0
ENSMUSG00000062226	0
ENSMUSG00000062232	18.03
ENSMUSG00000062234	72.56
ENSMUSG00000062235	0
ENSMUSG00000062245	0
ENSMUSG00000062248	10.52
ENSMUSG00000062252	39.82
ENSMUSG00000062257	30.1
ENSMUSG00000062270	127.57
ENSMUSG00000062272	0
ENSMUSG00000062275	0.04
ENSMUSG00000062278	0
ENSMUSG00000062279	0
ENSMUSG00000062280	0
ENSMUSG00000062282	0.01
ENSMUSG00000062284	4.22
ENSMUSG00000062296	2.74
ENSMUSG00000062300	31.87
ENSMUSG00000062309	4.46
ENSMUSG00000062310	0.05
ENSMUSG00000062312	18.42
ENSMUSG00000062314	0
ENSMUSG00000062319	0
ENSMUSG00000062327	0.19
ENSMUSG00000062328	451.24
ENSMUSG00000062329	1.31
ENSMUSG00000062342	0
ENSMUSG00000062345	0.04
ENSMUSG00000062352	26.43
ENSMUSG00000062353	14.54
ENSMUSG00000062365	0
ENSMUSG00000062369	0
ENSMUSG00000062372	0.11
ENSMUSG00000062373	157.77
ENSMUSG00000062376	30.01
ENSMUSG00000062380	3466.47
ENSMUSG00000062382	3.88
ENSMUSG00000062391	1.52
ENSMUSG00000062393	5.59
ENSMUSG00000062397	138.3
ENSMUSG00000062400	0
ENSMUSG00000062410	0.04
ENSMUSG00000062421	28.6
ENSMUSG00000062426	0
ENSMUSG00000062432	0.48
ENSMUSG00000062433	0
ENSMUSG00000062434	0
ENSMUSG00000062438	0.11
ENSMUSG00000062444	128.25
ENSMUSG00000062456	5.63
ENSMUSG00000062458	0.06
ENSMUSG00000062461	0.35
ENSMUSG00000062464	0.01
ENSMUSG00000062470	1.95
ENSMUSG00000062472	0.4
ENSMUSG00000062477	0
ENSMUSG00000062478	0.09
ENSMUSG00000062480	1.09
ENSMUSG00000062483	0
ENSMUSG00000062488	20.96
ENSMUSG00000062496	0.25
ENSMUSG00000062497	0
ENSMUSG00000062510	1.8
ENSMUSG00000062511	1.83
ENSMUSG00000062515	0.09
ENSMUSG00000062518	0.06
ENSMUSG00000062519	7.62
ENSMUSG00000062524	0.41
ENSMUSG00000062526	26.84
ENSMUSG00000062527	0
ENSMUSG00000062528	0
ENSMUSG00000062542	74.67
ENSMUSG00000062543	0
ENSMUSG00000062545	0.92
ENSMUSG00000062546	0
ENSMUSG00000062551	0
ENSMUSG00000062553	0
ENSMUSG00000062554	1.1
ENSMUSG00000062556	0
ENSMUSG00000062561	1.34
ENSMUSG00000062563	9.64
ENSMUSG00000062564	0.04
ENSMUSG00000062580	45.41
ENSMUSG00000062582	0
ENSMUSG00000062585	0.25
ENSMUSG00000062588	0.09
ENSMUSG00000062590	5.07
ENSMUSG00000062591	1081.23
ENSMUSG00000062593	6.62
ENSMUSG00000062598	0
ENSMUSG00000062604	31.07
ENSMUSG00000062608	0
ENSMUSG00000062609	0.63
ENSMUSG00000062611	1.29
ENSMUSG00000062619	8.61
ENSMUSG00000062621	0
ENSMUSG00000062624	0
ENSMUSG00000062627	14.28
ENSMUSG00000062629	0
ENSMUSG00000062638	0.13
ENSMUSG00000062646	7.98
ENSMUSG00000062647	177.5
ENSMUSG00000062649	0
ENSMUSG00000062651	0.43
ENSMUSG00000062661	151.76
ENSMUSG00000062683	51.86
ENSMUSG00000062687	0.03
ENSMUSG00000062691	34.87
ENSMUSG00000062694	2.16
ENSMUSG00000062704	1.37
ENSMUSG00000062705	0
ENSMUSG00000062712	0
ENSMUSG00000062713	0.07
ENSMUSG00000062727	0
ENSMUSG00000062729	18.69
ENSMUSG00000062732	0
ENSMUSG00000062737	0
ENSMUSG00000062742	0.71
ENSMUSG00000062743	4.69
ENSMUSG00000062751	0
ENSMUSG00000062753	61.42
ENSMUSG00000062757	0
ENSMUSG00000062758	0.03
ENSMUSG00000062760	66.21
ENSMUSG00000062761	52.6
ENSMUSG00000062762	91.51
ENSMUSG00000062773	0.02
ENSMUSG00000062778	5.14
ENSMUSG00000062782	0
ENSMUSG00000062783	0.98
ENSMUSG00000062785	161.63
ENSMUSG00000062791	0
ENSMUSG00000062793	0
ENSMUSG00000062794	1.96
ENSMUSG00000062797	30.61
ENSMUSG00000062814	0
ENSMUSG00000062818	0.06
ENSMUSG00000062822	35.88
ENSMUSG00000062825	1679.85
ENSMUSG00000062826	0
ENSMUSG00000062833	0
ENSMUSG00000062844	0
ENSMUSG00000062846	3.23
ENSMUSG00000062859	0.25
ENSMUSG00000062861	7.23
ENSMUSG00000062866	76.77
ENSMUSG00000062867	31.84
ENSMUSG00000062868	0
ENSMUSG00000062873	0
ENSMUSG00000062874	0
ENSMUSG00000062878	0
ENSMUSG00000062892	0
ENSMUSG00000062896	0.35
ENSMUSG00000062901	36.92
ENSMUSG00000062905	0.03
ENSMUSG00000062906	18.71
ENSMUSG00000062908	59
ENSMUSG00000062914	0
ENSMUSG00000062929	255.94
ENSMUSG00000062931	34.02
ENSMUSG00000062933	3.57
ENSMUSG00000062937	29.59
ENSMUSG00000062939	0.45
ENSMUSG00000062944	5.6
ENSMUSG00000062949	15.69
ENSMUSG00000062952	0
ENSMUSG00000062960	11.76
ENSMUSG00000062961	1.39
ENSMUSG00000062962	0
ENSMUSG00000062963	115.72
ENSMUSG00000062980	8.63
ENSMUSG00000062981	162.48
ENSMUSG00000062987	0
ENSMUSG00000062991	115.99
ENSMUSG00000062995	37.4
ENSMUSG00000062997	112.69
ENSMUSG00000063001	0.18
ENSMUSG00000063011	0.89
ENSMUSG00000063015	337.78
ENSMUSG00000063018	1.22
ENSMUSG00000063019	86.62
ENSMUSG00000063020	0
ENSMUSG00000063021	0.07
ENSMUSG00000063047	8.95
ENSMUSG00000063049	7.98
ENSMUSG00000063052	14.49
ENSMUSG00000063058	0.03
ENSMUSG00000063060	1.67
ENSMUSG00000063063	137.42
ENSMUSG00000063065	1260.02
ENSMUSG00000063077	433.4
ENSMUSG00000063087	3.23
ENSMUSG00000063089	0
ENSMUSG00000063106	0
ENSMUSG00000063108	6.47
ENSMUSG00000063109	0.27
ENSMUSG00000063116	0
ENSMUSG00000063120	0
ENSMUSG00000063129	0.65
ENSMUSG00000063130	0
ENSMUSG00000063133	0
ENSMUSG00000063137	0
ENSMUSG00000063142	8.59
ENSMUSG00000063145	13.8
ENSMUSG00000063146	167.82
ENSMUSG00000063157	0.02
ENSMUSG00000063160	33.91
ENSMUSG00000063163	0
ENSMUSG00000063166	0
ENSMUSG00000063171	61.08
ENSMUSG00000063172	9.36
ENSMUSG00000063173	0
ENSMUSG00000063176	0
ENSMUSG00000063177	0
ENSMUSG00000063179	20.06
ENSMUSG00000063180	0.56
ENSMUSG00000063188	0
ENSMUSG00000063193	0.27
ENSMUSG00000063200	54.33
ENSMUSG00000063206	0
ENSMUSG00000063216	0
ENSMUSG00000063221	0
ENSMUSG00000063225	0
ENSMUSG00000063229	331.76
ENSMUSG00000063230	0
ENSMUSG00000063232	2.02
ENSMUSG00000063234	0.25
ENSMUSG00000063235	18.24
ENSMUSG00000063236	40.44
ENSMUSG00000063239	46.01
ENSMUSG00000063240	0
ENSMUSG00000063245	0.33
ENSMUSG00000063251	0
ENSMUSG00000063252	0
ENSMUSG00000063253	308.29
ENSMUSG00000063254	0.61
ENSMUSG00000063260	0.48
ENSMUSG00000063268	12.11
ENSMUSG00000063273	22.47
ENSMUSG00000063275	9.27
ENSMUSG00000063277	0
ENSMUSG00000063281	32.79
ENSMUSG00000063286	3.9
ENSMUSG00000063296	47.85
ENSMUSG00000063297	151.77
ENSMUSG00000063305	0
ENSMUSG00000063314	0.19
ENSMUSG00000063316	140.73
ENSMUSG00000063317	87.36
ENSMUSG00000063320	10.44
ENSMUSG00000063328	0.09
ENSMUSG00000063334	16.49
ENSMUSG00000063350	0
ENSMUSG00000063354	0.15
ENSMUSG00000063358	157.38
ENSMUSG00000063362	29.58
ENSMUSG00000063364	1.95
ENSMUSG00000063374	0
ENSMUSG00000063376	0
ENSMUSG00000063380	0
ENSMUSG00000063382	21.71
ENSMUSG00000063383	7.04
ENSMUSG00000063386	0
ENSMUSG00000063388	2.42
ENSMUSG00000063394	0
ENSMUSG00000063406	15.1
ENSMUSG00000063409	0.03
ENSMUSG00000063410	212.3
ENSMUSG00000063412	7.65
ENSMUSG00000063415	5.03
ENSMUSG00000063428	2.15
ENSMUSG00000063430	1.5
ENSMUSG00000063434	12.59
ENSMUSG00000063439	22.93
ENSMUSG00000063442	0.13
ENSMUSG00000063445	4.99
ENSMUSG00000063446	0.47
ENSMUSG00000063447	0
ENSMUSG00000063450	11.49
ENSMUSG00000063452	0
ENSMUSG00000063455	12.76
ENSMUSG00000063457	650.63
ENSMUSG00000063458	2.23
ENSMUSG00000063478	0
ENSMUSG00000063480	88.09
ENSMUSG00000063488	4.63
ENSMUSG00000063506	13.29
ENSMUSG00000063507	0
ENSMUSG00000063511	283.08
ENSMUSG00000063514	0.16
ENSMUSG00000063522	3.21
ENSMUSG00000063524	241.11
ENSMUSG00000063529	0
ENSMUSG00000063531	14.51
ENSMUSG00000063535	1.14
ENSMUSG00000063543	3.24
ENSMUSG00000063548	0.38
ENSMUSG00000063549	0
ENSMUSG00000063550	29.95
ENSMUSG00000063556	0.33
ENSMUSG00000063558	37.22
ENSMUSG00000063564	54.38
ENSMUSG00000063568	14.15
ENSMUSG00000063576	153.68
ENSMUSG00000063582	0
ENSMUSG00000063583	0
ENSMUSG00000063586	0.62
ENSMUSG00000063590	0
ENSMUSG00000063594	35.97
ENSMUSG00000063600	3.29
ENSMUSG00000063605	16.72
ENSMUSG00000063611	10
ENSMUSG00000063615	0
ENSMUSG00000063623	0.79
ENSMUSG00000063626	1.48
ENSMUSG00000063628	0
ENSMUSG00000063632	4.61
ENSMUSG00000063646	56.21
ENSMUSG00000063651	0.18
ENSMUSG00000063652	3.74
ENSMUSG00000063656	1.24
ENSMUSG00000063659	44.95
ENSMUSG00000063660	0.05
ENSMUSG00000063661	0
ENSMUSG00000063663	3.01
ENSMUSG00000063672	0.31
ENSMUSG00000063681	0.22
ENSMUSG00000063683	1
ENSMUSG00000063684	26.19
ENSMUSG00000063687	3.44
ENSMUSG00000063689	0
ENSMUSG00000063694	85.13
ENSMUSG00000063696	7.96
ENSMUSG00000063698	22.02
ENSMUSG00000063704	0.24
ENSMUSG00000063713	0
ENSMUSG00000063714	11.97
ENSMUSG00000063715	0
ENSMUSG00000063727	1.75
ENSMUSG00000063728	0
ENSMUSG00000063730	5.59
ENSMUSG00000063732	0
ENSMUSG00000063739	0.83
ENSMUSG00000063751	0.19
ENSMUSG00000063754	0.6
ENSMUSG00000063757	1.39
ENSMUSG00000063760	7.74
ENSMUSG00000063762	0
ENSMUSG00000063764	0
ENSMUSG00000063765	12.76
ENSMUSG00000063767	15.6
ENSMUSG00000063777	0
ENSMUSG00000063779	0.03
ENSMUSG00000063780	0
ENSMUSG00000063785	13.86
ENSMUSG00000063787	104.13
ENSMUSG00000063796	5.19
ENSMUSG00000063800	12.42
ENSMUSG00000063801	140.55
ENSMUSG00000063802	129.73
ENSMUSG00000063804	5.01
ENSMUSG00000063808	24.2
ENSMUSG00000063810	3.27
ENSMUSG00000063816	0.83
ENSMUSG00000063820	0.39
ENSMUSG00000063821	0
ENSMUSG00000063823	0
ENSMUSG00000063827	0
ENSMUSG00000063830	0.11
ENSMUSG00000063838	5.73
ENSMUSG00000063842	0
ENSMUSG00000063844	0
ENSMUSG00000063846	0
ENSMUSG00000063849	21.39
ENSMUSG00000063851	0.17
ENSMUSG00000063856	195.97
ENSMUSG00000063867	0.11
ENSMUSG00000063870	131.08
ENSMUSG00000063873	44.2
ENSMUSG00000063875	0.38
ENSMUSG00000063881	0
ENSMUSG00000063882	338.39
ENSMUSG00000063884	78.33
ENSMUSG00000063885	0.15
ENSMUSG00000063887	3.53
ENSMUSG00000063888	57.46
ENSMUSG00000063889	5.15
ENSMUSG00000063894	18.05
ENSMUSG00000063895	62.15
ENSMUSG00000063897	14.46
ENSMUSG00000063900	0
ENSMUSG00000063902	22.41
ENSMUSG00000063903	0.45
ENSMUSG00000063904	105.14
ENSMUSG00000063905	1.53
ENSMUSG00000063911	0
ENSMUSG00000063919	10.55
ENSMUSG00000063929	0.02
ENSMUSG00000063931	53.25
ENSMUSG00000063932	0.05
ENSMUSG00000063935	0.15
ENSMUSG00000063952	9.05
ENSMUSG00000063953	1.79
ENSMUSG00000063954	0
ENSMUSG00000063971	0
ENSMUSG00000063972	8.26
ENSMUSG00000063975	1.46
ENSMUSG00000063994	0
ENSMUSG00000063998	0
ENSMUSG00000064006	0
ENSMUSG00000064010	0
ENSMUSG00000064016	0.05
ENSMUSG00000064023	2.41
ENSMUSG00000064030	29
ENSMUSG00000064032	0.52
ENSMUSG00000064036	1.96
ENSMUSG00000064037	50.02
ENSMUSG00000064039	0.04
ENSMUSG00000064043	6.07
ENSMUSG00000064044	0
ENSMUSG00000064052	0.04
ENSMUSG00000064057	0.52
ENSMUSG00000064061	29.72
ENSMUSG00000064063	0
ENSMUSG00000064065	0.77
ENSMUSG00000064068	17.06
ENSMUSG00000064080	110.06
ENSMUSG00000064081	0.17
ENSMUSG00000064084	0
ENSMUSG00000064090	1.16
ENSMUSG00000064105	24.08
ENSMUSG00000064109	1.43
ENSMUSG00000064110	0
ENSMUSG00000064115	15.86
ENSMUSG00000064120	22.19
ENSMUSG00000064121	0
ENSMUSG00000064125	3.33
ENSMUSG00000064127	38.34
ENSMUSG00000064128	8.13
ENSMUSG00000064129	0
ENSMUSG00000064137	0.04
ENSMUSG00000064138	32.29
ENSMUSG00000064140	0.31
ENSMUSG00000064141	2.59
ENSMUSG00000064145	22.84
ENSMUSG00000064147	0.31
ENSMUSG00000064156	0
ENSMUSG00000064158	0.09
ENSMUSG00000064165	0
ENSMUSG00000064168	1.08
ENSMUSG00000064177	5.3
ENSMUSG00000064179	0.89
ENSMUSG00000064181	58.53
ENSMUSG00000064193	0.36
ENSMUSG00000064194	0.02
ENSMUSG00000064201	0.04
ENSMUSG00000064202	1.54
ENSMUSG00000064208	1.68
ENSMUSG00000064210	76.88
ENSMUSG00000064213	0
ENSMUSG00000064215	326.1
ENSMUSG00000064220	0
ENSMUSG00000064223	0
ENSMUSG00000064224	0
ENSMUSG00000064225	57.52
ENSMUSG00000064231	0
ENSMUSG00000064232	0
ENSMUSG00000064246	4.61
ENSMUSG00000064247	1.36
ENSMUSG00000064252	0.05
ENSMUSG00000064254	25.1
ENSMUSG00000064259	0
ENSMUSG00000064262	3.36
ENSMUSG00000064263	0.08
ENSMUSG00000064264	29.63
ENSMUSG00000064267	0.68
ENSMUSG00000064272	0
ENSMUSG00000064280	0.33
ENSMUSG00000064281	18.46
ENSMUSG00000064284	29.04
ENSMUSG00000064288	3.18
ENSMUSG00000064289	14.58
ENSMUSG00000064293	13.31
ENSMUSG00000064294	0.95
ENSMUSG00000064299	0.41
ENSMUSG00000064302	46.62
ENSMUSG00000064307	20.17
