Gene	V2
ENSRNOG00000047557	0.46
ENSRNOG00000047560	0
ENSRNOG00000047561	0
ENSRNOG00000047563	7.6
ENSRNOG00000047565	0
ENSRNOG00000047566	0.27
ENSRNOG00000047567	0.8
ENSRNOG00000047568	0
ENSRNOG00000047570	0
ENSRNOG00000047571	0.22
ENSRNOG00000047572	0
ENSRNOG00000047573	0.3
ENSRNOG00000047574	43.38
ENSRNOG00000047575	3.39
ENSRNOG00000047576	0
ENSRNOG00000047577	0
ENSRNOG00000047578	10.13
ENSRNOG00000047581	2.28
ENSRNOG00000047582	0
ENSRNOG00000047584	0
ENSRNOG00000047587	0.16
ENSRNOG00000047589	0
ENSRNOG00000047590	0.25
ENSRNOG00000047591	0
ENSRNOG00000047593	1.02
ENSRNOG00000047594	0.06
ENSRNOG00000047595	0
ENSRNOG00000047596	0.47
ENSRNOG00000047598	36.37
ENSRNOG00000047599	0
ENSRNOG00000047601	0
ENSRNOG00000047602	0
ENSRNOG00000047604	1.7
ENSRNOG00000047605	17.57
ENSRNOG00000047606	0.83
ENSRNOG00000047607	0
ENSRNOG00000047608	0
ENSRNOG00000047609	9.22
ENSRNOG00000047610	0
ENSRNOG00000047611	19.81
ENSRNOG00000047613	0
ENSRNOG00000047614	0
ENSRNOG00000047616	0
ENSRNOG00000047617	1.1
ENSRNOG00000047618	0.1
ENSRNOG00000047620	7.21
ENSRNOG00000047621	41.47
ENSRNOG00000047622	0
ENSRNOG00000047623	0
ENSRNOG00000047624	0
ENSRNOG00000047625	16.37
ENSRNOG00000047626	0.73
ENSRNOG00000047627	0
ENSRNOG00000047628	27.35
ENSRNOG00000047630	0
ENSRNOG00000047631	0.11
ENSRNOG00000047632	2.76
ENSRNOG00000047633	0
ENSRNOG00000047635	16.92
ENSRNOG00000047636	0
ENSRNOG00000047637	0.07
ENSRNOG00000047638	0
ENSRNOG00000047639	0
ENSRNOG00000047641	0
ENSRNOG00000047642	0
ENSRNOG00000047643	0
ENSRNOG00000047644	3.8
ENSRNOG00000047645	0
ENSRNOG00000047646	1.1
ENSRNOG00000047647	0.07
ENSRNOG00000047649	0
ENSRNOG00000047650	0
ENSRNOG00000047651	0.02
ENSRNOG00000047653	0.31
ENSRNOG00000047654	0
ENSRNOG00000047655	0
ENSRNOG00000047656	54.94
ENSRNOG00000047657	0
ENSRNOG00000047658	0
ENSRNOG00000047659	0
ENSRNOG00000047662	0
ENSRNOG00000047663	0
ENSRNOG00000047664	0
ENSRNOG00000047666	0
ENSRNOG00000047669	0
ENSRNOG00000047671	5.12
ENSRNOG00000047673	0
ENSRNOG00000047675	0
ENSRNOG00000047676	0
ENSRNOG00000047678	0
ENSRNOG00000047682	0.14
ENSRNOG00000047683	0
ENSRNOG00000047684	0
ENSRNOG00000047686	16.16
ENSRNOG00000047687	0
ENSRNOG00000047689	3.01
ENSRNOG00000047692	0.13
ENSRNOG00000047694	0.99
ENSRNOG00000047696	0
ENSRNOG00000047697	0.63
ENSRNOG00000047699	0.67
ENSRNOG00000047700	0
ENSRNOG00000047701	0
ENSRNOG00000047702	0
ENSRNOG00000047703	0
ENSRNOG00000047706	10.72
ENSRNOG00000047708	15.67
ENSRNOG00000047709	0
ENSRNOG00000047710	0
ENSRNOG00000047712	4.29
ENSRNOG00000047713	0
ENSRNOG00000047714	0.48
ENSRNOG00000047717	0.69
ENSRNOG00000047718	0
ENSRNOG00000047719	0.61
ENSRNOG00000047720	0
ENSRNOG00000047721	0
ENSRNOG00000047722	21.78
ENSRNOG00000047723	0
ENSRNOG00000047724	0
ENSRNOG00000047727	0
ENSRNOG00000047728	0
ENSRNOG00000047730	0
ENSRNOG00000047732	0
ENSRNOG00000047733	0
ENSRNOG00000047734	61.89
ENSRNOG00000047737	0
ENSRNOG00000047738	0
ENSRNOG00000047739	4.35
ENSRNOG00000047740	1.2
ENSRNOG00000047741	0.39
ENSRNOG00000047742	0
ENSRNOG00000047743	1.01
ENSRNOG00000047745	0
ENSRNOG00000047746	172.95
ENSRNOG00000047747	0.78
ENSRNOG00000047748	5.94
ENSRNOG00000047749	0
ENSRNOG00000047752	0.73
ENSRNOG00000047754	1.49
ENSRNOG00000047756	32
ENSRNOG00000047758	0
ENSRNOG00000047759	0
ENSRNOG00000047760	2.17
ENSRNOG00000047761	17.69
ENSRNOG00000047763	0
ENSRNOG00000047765	0.03
ENSRNOG00000047767	0
ENSRNOG00000047768	9.71
ENSRNOG00000047769	0.2
ENSRNOG00000047770	0.76
ENSRNOG00000047771	3.01
ENSRNOG00000047774	0
ENSRNOG00000047776	0.2
ENSRNOG00000047779	0
ENSRNOG00000047780	4.97
ENSRNOG00000047781	137.17
ENSRNOG00000047782	0.06
ENSRNOG00000047783	4.6
ENSRNOG00000047784	0
ENSRNOG00000047785	0
ENSRNOG00000047786	0
ENSRNOG00000047787	0
ENSRNOG00000047788	0
ENSRNOG00000047789	0
ENSRNOG00000047790	0
ENSRNOG00000047791	0
ENSRNOG00000047792	0
ENSRNOG00000047794	0
ENSRNOG00000047795	7.38
ENSRNOG00000047796	8.4
ENSRNOG00000047797	0
ENSRNOG00000047798	0
ENSRNOG00000047799	50.06
ENSRNOG00000047800	0.47
ENSRNOG00000047801	0
ENSRNOG00000047802	0
ENSRNOG00000047803	0
ENSRNOG00000047808	0
ENSRNOG00000047809	3.66
ENSRNOG00000047810	4.69
ENSRNOG00000047812	0
ENSRNOG00000047813	0
ENSRNOG00000047814	0
ENSRNOG00000047815	0
ENSRNOG00000047816	13.59
ENSRNOG00000047817	8.31
ENSRNOG00000047818	0
ENSRNOG00000047819	0
ENSRNOG00000047820	0
ENSRNOG00000047821	0
ENSRNOG00000047822	0
ENSRNOG00000047823	0
ENSRNOG00000047824	0
ENSRNOG00000047825	0
ENSRNOG00000047829	0
ENSRNOG00000047830	0
ENSRNOG00000047835	0
ENSRNOG00000047836	0
ENSRNOG00000047837	0
ENSRNOG00000047839	0
ENSRNOG00000047841	0
ENSRNOG00000047842	0
ENSRNOG00000047843	0
ENSRNOG00000047845	0.19
ENSRNOG00000047847	0
ENSRNOG00000047848	4.62
ENSRNOG00000047849	0
ENSRNOG00000047851	0
ENSRNOG00000047853	36.69
ENSRNOG00000047854	0
ENSRNOG00000047856	0
ENSRNOG00000047859	2.28
ENSRNOG00000047860	0.32
ENSRNOG00000047861	0
ENSRNOG00000047862	0
ENSRNOG00000047863	0
ENSRNOG00000047864	0
ENSRNOG00000047865	0
ENSRNOG00000047866	0.76
ENSRNOG00000047867	8.82
ENSRNOG00000047869	0
ENSRNOG00000047870	1.02
ENSRNOG00000047871	0
ENSRNOG00000047872	0
ENSRNOG00000047873	12.43
ENSRNOG00000047874	22.85
ENSRNOG00000047876	0.72
ENSRNOG00000047877	0
ENSRNOG00000047879	0
ENSRNOG00000047880	1.42
ENSRNOG00000047884	3.89
ENSRNOG00000047886	0
ENSRNOG00000047890	0.15
ENSRNOG00000047891	54.07
ENSRNOG00000047893	1.05
ENSRNOG00000047894	0.05
ENSRNOG00000047895	3.84
ENSRNOG00000047896	13.52
ENSRNOG00000047897	0
ENSRNOG00000047898	0.2
ENSRNOG00000047901	0
ENSRNOG00000047903	0
ENSRNOG00000047905	9.9
ENSRNOG00000047906	0
ENSRNOG00000047907	0
ENSRNOG00000047909	0
ENSRNOG00000047910	0
ENSRNOG00000047911	0
ENSRNOG00000047912	0
ENSRNOG00000047914	0.09
ENSRNOG00000047915	0.19
ENSRNOG00000047916	0
ENSRNOG00000047917	0.19
ENSRNOG00000047920	0
ENSRNOG00000047921	1.83
ENSRNOG00000047922	21.48
ENSRNOG00000047923	0
ENSRNOG00000047924	0.25
ENSRNOG00000047925	0
ENSRNOG00000047926	0
ENSRNOG00000047928	1.11
ENSRNOG00000047931	1342.86
ENSRNOG00000047933	0
ENSRNOG00000047934	59.85
ENSRNOG00000047935	0
ENSRNOG00000047937	0
ENSRNOG00000047938	0
ENSRNOG00000047939	1.21
ENSRNOG00000047940	0
ENSRNOG00000047941	0.24
ENSRNOG00000047943	1.81
ENSRNOG00000047945	0
ENSRNOG00000047946	2.08
ENSRNOG00000047948	0.17
ENSRNOG00000047951	0
ENSRNOG00000047953	0
ENSRNOG00000047955	0
ENSRNOG00000047956	0
ENSRNOG00000047957	0.32
ENSRNOG00000047958	0
ENSRNOG00000047959	0
ENSRNOG00000047960	8.83
ENSRNOG00000047964	0
ENSRNOG00000047966	1.57
ENSRNOG00000047967	3.01
ENSRNOG00000047968	0
ENSRNOG00000047969	0
ENSRNOG00000047970	10.59
ENSRNOG00000047971	0
ENSRNOG00000047973	0
ENSRNOG00000047976	0
ENSRNOG00000047977	0.77
ENSRNOG00000047978	0
ENSRNOG00000047981	0
ENSRNOG00000047982	0.48
ENSRNOG00000047983	0
ENSRNOG00000047984	17.98
ENSRNOG00000047986	0
ENSRNOG00000047988	42.89
ENSRNOG00000047990	0
ENSRNOG00000047991	0
ENSRNOG00000047992	0
ENSRNOG00000047993	0
ENSRNOG00000047994	0
ENSRNOG00000047995	0
ENSRNOG00000047996	0
ENSRNOG00000047997	0
ENSRNOG00000047998	2.02
ENSRNOG00000048000	6.9
ENSRNOG00000048003	0
ENSRNOG00000048004	7.68
ENSRNOG00000048005	0
ENSRNOG00000048008	0
ENSRNOG00000048011	0
ENSRNOG00000048014	0
ENSRNOG00000048016	0
ENSRNOG00000048017	0
ENSRNOG00000048018	0
ENSRNOG00000048020	0
ENSRNOG00000048021	0
ENSRNOG00000048022	0
ENSRNOG00000048023	0
ENSRNOG00000048025	18.22
ENSRNOG00000048028	0.65
ENSRNOG00000048030	0
ENSRNOG00000048033	0
ENSRNOG00000048035	0
ENSRNOG00000048036	43.46
ENSRNOG00000048037	0
ENSRNOG00000048039	0.16
ENSRNOG00000048041	0
ENSRNOG00000048042	0.19
ENSRNOG00000048043	4.87
ENSRNOG00000048048	0
ENSRNOG00000048049	0
ENSRNOG00000048050	7.09
ENSRNOG00000048051	0
ENSRNOG00000048053	0.12
ENSRNOG00000048054	0
ENSRNOG00000048056	0
ENSRNOG00000048059	0
ENSRNOG00000048060	0
ENSRNOG00000048061	14.96
ENSRNOG00000048062	0
ENSRNOG00000048063	0
ENSRNOG00000048064	0
ENSRNOG00000048066	0
ENSRNOG00000048067	0
ENSRNOG00000048068	0
ENSRNOG00000048070	0
ENSRNOG00000048071	0.24
ENSRNOG00000048072	0
ENSRNOG00000048073	0
ENSRNOG00000048077	0
ENSRNOG00000048079	0
ENSRNOG00000048080	0.41
ENSRNOG00000048081	0
ENSRNOG00000048082	8.48
ENSRNOG00000048085	0
ENSRNOG00000048087	0
ENSRNOG00000048088	9.77
ENSRNOG00000048090	0
ENSRNOG00000048091	0
ENSRNOG00000048092	0
ENSRNOG00000048094	0
ENSRNOG00000048095	0.16
ENSRNOG00000048099	0
ENSRNOG00000048100	0
ENSRNOG00000048101	5.15
ENSRNOG00000048102	0
ENSRNOG00000048104	0
ENSRNOG00000048107	0
ENSRNOG00000048108	0
ENSRNOG00000048109	1.69
ENSRNOG00000048113	4.87
ENSRNOG00000048114	0.96
ENSRNOG00000048115	0
ENSRNOG00000048116	0
ENSRNOG00000048117	0
ENSRNOG00000048118	0.12
ENSRNOG00000048121	2.87
ENSRNOG00000048122	0
ENSRNOG00000048123	0
ENSRNOG00000048125	0
ENSRNOG00000048126	0
ENSRNOG00000048128	0
ENSRNOG00000048129	0.36
ENSRNOG00000048130	0
ENSRNOG00000048132	0
ENSRNOG00000048133	0
ENSRNOG00000048134	0
ENSRNOG00000048135	0
ENSRNOG00000048136	0
ENSRNOG00000048138	8
ENSRNOG00000048139	0
ENSRNOG00000048140	0.18
ENSRNOG00000048143	0
ENSRNOG00000048145	1.38
ENSRNOG00000048146	0
ENSRNOG00000048147	0
ENSRNOG00000048148	0.06
ENSRNOG00000048149	0
ENSRNOG00000048152	5.02
ENSRNOG00000048155	0
ENSRNOG00000048159	0
ENSRNOG00000048161	0.31
ENSRNOG00000048164	25.49
ENSRNOG00000048166	0.95
ENSRNOG00000048167	0
ENSRNOG00000048168	0
ENSRNOG00000048169	36.55
ENSRNOG00000048170	0
ENSRNOG00000048172	21.74
ENSRNOG00000048174	40.27
ENSRNOG00000048176	46.59
ENSRNOG00000048177	0
ENSRNOG00000048178	0
ENSRNOG00000048180	0.43
ENSRNOG00000048181	0
ENSRNOG00000048182	0
ENSRNOG00000048183	0
ENSRNOG00000048185	15.98
ENSRNOG00000048186	2.6
ENSRNOG00000048187	3.03
ENSRNOG00000048188	0
ENSRNOG00000048189	0
ENSRNOG00000048190	17.64
ENSRNOG00000048191	0
ENSRNOG00000048192	0
ENSRNOG00000048193	4.85
ENSRNOG00000048194	0
ENSRNOG00000048195	2.68
ENSRNOG00000048197	0
ENSRNOG00000048199	0
ENSRNOG00000048201	0
ENSRNOG00000048202	0
ENSRNOG00000048203	0
ENSRNOG00000048204	0
ENSRNOG00000048205	46.78
ENSRNOG00000048206	0
ENSRNOG00000048207	0
ENSRNOG00000048209	0
ENSRNOG00000048210	0
ENSRNOG00000048212	0
ENSRNOG00000048213	24.66
ENSRNOG00000048215	0
ENSRNOG00000048218	0
ENSRNOG00000048219	0
ENSRNOG00000048222	0.33
ENSRNOG00000048223	0
ENSRNOG00000048224	0
ENSRNOG00000048226	35
ENSRNOG00000048227	0
ENSRNOG00000048229	0
ENSRNOG00000048230	7.09
ENSRNOG00000048231	0
ENSRNOG00000048232	0
ENSRNOG00000048233	0
ENSRNOG00000048235	0.02
ENSRNOG00000048237	20.02
ENSRNOG00000048238	0
ENSRNOG00000048239	4.39
ENSRNOG00000048240	0
ENSRNOG00000048241	0
ENSRNOG00000048242	13.59
ENSRNOG00000048243	12.91
ENSRNOG00000048244	0.04
ENSRNOG00000048245	0
ENSRNOG00000048247	0
ENSRNOG00000048248	0.14
ENSRNOG00000048250	3.01
ENSRNOG00000048251	0
ENSRNOG00000048253	0
ENSRNOG00000048256	0.43
ENSRNOG00000048257	0
ENSRNOG00000048258	27.12
ENSRNOG00000048259	0
ENSRNOG00000048262	0
ENSRNOG00000048263	0
ENSRNOG00000048264	0.12
ENSRNOG00000048265	0
ENSRNOG00000048267	11.74
ENSRNOG00000048268	0
ENSRNOG00000048270	0
ENSRNOG00000048272	0
ENSRNOG00000048273	92.35
ENSRNOG00000048275	0.45
ENSRNOG00000048277	53.73
ENSRNOG00000048281	0
ENSRNOG00000048282	27.6
ENSRNOG00000048284	0
ENSRNOG00000048285	0
ENSRNOG00000048288	7.03
ENSRNOG00000048289	2.96
ENSRNOG00000048291	13.32
ENSRNOG00000048292	1.69
ENSRNOG00000048293	0
ENSRNOG00000048294	0.66
ENSRNOG00000048295	0.36
ENSRNOG00000048297	14.05
ENSRNOG00000048299	0
ENSRNOG00000048300	0
ENSRNOG00000048301	0
ENSRNOG00000048302	0
ENSRNOG00000048303	0
ENSRNOG00000048304	0.94
ENSRNOG00000048305	0
ENSRNOG00000048306	0
ENSRNOG00000048308	0
ENSRNOG00000048309	19.62
ENSRNOG00000048310	0.61
ENSRNOG00000048315	7.6
ENSRNOG00000048316	0.17
ENSRNOG00000048317	0.2
ENSRNOG00000048318	0
ENSRNOG00000048319	0.2
ENSRNOG00000048320	71.38
ENSRNOG00000048321	0.02
ENSRNOG00000048322	0
ENSRNOG00000048325	0
ENSRNOG00000048326	0
ENSRNOG00000048328	0.23
ENSRNOG00000048329	0.36
ENSRNOG00000048330	0.61
ENSRNOG00000048331	0
ENSRNOG00000048332	0.7
ENSRNOG00000048334	0.39
ENSRNOG00000048336	0
ENSRNOG00000048337	1.93
ENSRNOG00000048338	0.78
ENSRNOG00000048341	0
ENSRNOG00000048342	40.58
ENSRNOG00000048343	0
ENSRNOG00000048344	0
ENSRNOG00000048350	0.03
ENSRNOG00000048353	0
ENSRNOG00000048354	0
ENSRNOG00000048355	0
ENSRNOG00000048356	4
ENSRNOG00000048357	1.19
ENSRNOG00000048358	0
ENSRNOG00000048359	0
ENSRNOG00000048360	0
ENSRNOG00000048361	0
ENSRNOG00000048363	0.63
ENSRNOG00000048365	2.45
ENSRNOG00000048369	0
ENSRNOG00000048370	0
ENSRNOG00000048371	9.37
ENSRNOG00000048372	0
ENSRNOG00000048374	0
ENSRNOG00000048378	0
ENSRNOG00000048379	0
ENSRNOG00000048381	0
ENSRNOG00000048383	0
ENSRNOG00000048384	0
ENSRNOG00000048387	0
ENSRNOG00000048388	0
ENSRNOG00000048389	0.28
ENSRNOG00000048390	0.13
ENSRNOG00000048394	2.78
ENSRNOG00000048395	0
ENSRNOG00000048396	0
ENSRNOG00000048397	21.4
ENSRNOG00000048399	0
ENSRNOG00000048400	0
ENSRNOG00000048402	0.08
ENSRNOG00000048403	0
ENSRNOG00000048404	0
ENSRNOG00000048407	0
ENSRNOG00000048408	0
ENSRNOG00000048409	0
ENSRNOG00000048410	2.13
ENSRNOG00000048411	2.55
ENSRNOG00000048412	0
ENSRNOG00000048413	17.45
ENSRNOG00000048415	0
ENSRNOG00000048417	0
ENSRNOG00000048418	0
ENSRNOG00000048419	0
ENSRNOG00000048421	0
ENSRNOG00000048422	41.14
ENSRNOG00000048424	1.24
ENSRNOG00000048425	0
ENSRNOG00000048426	0
ENSRNOG00000048427	0
ENSRNOG00000048428	0
ENSRNOG00000048430	0.17
ENSRNOG00000048431	2.1
ENSRNOG00000048432	0
ENSRNOG00000048433	2.24
ENSRNOG00000048434	0
ENSRNOG00000048436	0
ENSRNOG00000048437	0
ENSRNOG00000048439	0
ENSRNOG00000048440	0
ENSRNOG00000048441	39.5
ENSRNOG00000048445	0
ENSRNOG00000048446	0
ENSRNOG00000048447	0
ENSRNOG00000048448	0
ENSRNOG00000048449	0.29
ENSRNOG00000048450	0.07
ENSRNOG00000048451	0
ENSRNOG00000048452	0
ENSRNOG00000048453	0
ENSRNOG00000048456	0
ENSRNOG00000048458	0
ENSRNOG00000048459	0
ENSRNOG00000048460	4.47
ENSRNOG00000048462	0.86
ENSRNOG00000048465	0
ENSRNOG00000048467	6.15
ENSRNOG00000048468	0
ENSRNOG00000048469	4.72
ENSRNOG00000048470	0.33
ENSRNOG00000048471	0
ENSRNOG00000048472	0.36
ENSRNOG00000048474	0
ENSRNOG00000048477	0
ENSRNOG00000048478	1.47
ENSRNOG00000048479	0
ENSRNOG00000048481	0
ENSRNOG00000048482	0
ENSRNOG00000048483	0
ENSRNOG00000048484	0
ENSRNOG00000048485	0
ENSRNOG00000048486	0.74
ENSRNOG00000048487	5.36
ENSRNOG00000048488	0.65
ENSRNOG00000048489	0
ENSRNOG00000048490	0
ENSRNOG00000048492	1.29
ENSRNOG00000048493	0.6
ENSRNOG00000048494	0
ENSRNOG00000048495	8.05
ENSRNOG00000048499	0
ENSRNOG00000048500	0
ENSRNOG00000048501	0
ENSRNOG00000048505	0
ENSRNOG00000048506	10.67
ENSRNOG00000048508	0
ENSRNOG00000048509	22.94
ENSRNOG00000048510	0
ENSRNOG00000048514	0
ENSRNOG00000048515	0
ENSRNOG00000048516	2.25
ENSRNOG00000048517	0
ENSRNOG00000048518	0.32
ENSRNOG00000048519	0
ENSRNOG00000048520	0
ENSRNOG00000048522	0
ENSRNOG00000048523	0
ENSRNOG00000048524	0
ENSRNOG00000048525	0
ENSRNOG00000048533	0
ENSRNOG00000048535	0
ENSRNOG00000048536	0
ENSRNOG00000048539	0
ENSRNOG00000048540	0
ENSRNOG00000048541	0
ENSRNOG00000048542	0
ENSRNOG00000048543	0
ENSRNOG00000048544	0.14
ENSRNOG00000048545	0.31
ENSRNOG00000048548	0
ENSRNOG00000048549	0
ENSRNOG00000048551	0
ENSRNOG00000048553	1.76
ENSRNOG00000048555	0
ENSRNOG00000048556	0
ENSRNOG00000048557	1.52
ENSRNOG00000048558	0
ENSRNOG00000048560	0
ENSRNOG00000048561	0
ENSRNOG00000048562	0
ENSRNOG00000048563	0.52
ENSRNOG00000048565	0
ENSRNOG00000048566	0
ENSRNOG00000048567	1.65
ENSRNOG00000048568	0
ENSRNOG00000048569	0
ENSRNOG00000048570	0
ENSRNOG00000048571	0
ENSRNOG00000048572	0
ENSRNOG00000048573	0.62
ENSRNOG00000048574	0.43
ENSRNOG00000048575	0
ENSRNOG00000048576	0.07
ENSRNOG00000048577	10.69
ENSRNOG00000048578	7.44
ENSRNOG00000048579	0.09
ENSRNOG00000048580	3.98
ENSRNOG00000048582	0
ENSRNOG00000048585	0
ENSRNOG00000048586	33.36
ENSRNOG00000048587	0
ENSRNOG00000048588	0
ENSRNOG00000048589	0
ENSRNOG00000048590	0.94
ENSRNOG00000048597	0
ENSRNOG00000048598	0
ENSRNOG00000048599	0
ENSRNOG00000048600	0
ENSRNOG00000048601	0.25
ENSRNOG00000048603	0
ENSRNOG00000048605	0
ENSRNOG00000048606	7.67
ENSRNOG00000048607	0
ENSRNOG00000048608	0
ENSRNOG00000048609	0
ENSRNOG00000048611	0
ENSRNOG00000048613	0
ENSRNOG00000048614	0
ENSRNOG00000048615	0
ENSRNOG00000048616	0
ENSRNOG00000048617	81.1
ENSRNOG00000048618	1.46
ENSRNOG00000048622	42.22
ENSRNOG00000048623	0
ENSRNOG00000048626	0
ENSRNOG00000048628	0
ENSRNOG00000048629	0
ENSRNOG00000048630	0
ENSRNOG00000048632	0
ENSRNOG00000048635	0
ENSRNOG00000048636	0.03
ENSRNOG00000048637	0
ENSRNOG00000048641	0
ENSRNOG00000048642	0
ENSRNOG00000048643	0
ENSRNOG00000048644	0.87
ENSRNOG00000048646	0
ENSRNOG00000048648	0
ENSRNOG00000048649	0
ENSRNOG00000048650	0
ENSRNOG00000048651	2.4
ENSRNOG00000048653	0
ENSRNOG00000048656	0
ENSRNOG00000048659	0.53
ENSRNOG00000048660	0.75
ENSRNOG00000048661	0
ENSRNOG00000048663	0
ENSRNOG00000048664	0
ENSRNOG00000048666	4.3
ENSRNOG00000048668	0
ENSRNOG00000048669	0
ENSRNOG00000048670	0
ENSRNOG00000048672	0.54
ENSRNOG00000048674	0.51
ENSRNOG00000048675	0
ENSRNOG00000048676	10.77
ENSRNOG00000048677	0
ENSRNOG00000048679	0
ENSRNOG00000048680	0
ENSRNOG00000048681	0
ENSRNOG00000048682	1218.71
ENSRNOG00000048684	0
ENSRNOG00000048685	0
ENSRNOG00000048686	33.59
ENSRNOG00000048688	0
ENSRNOG00000048689	0
ENSRNOG00000048690	0
ENSRNOG00000048692	22.56
ENSRNOG00000048693	0
ENSRNOG00000048696	0
ENSRNOG00000048697	0.76
ENSRNOG00000048698	2.79
ENSRNOG00000048699	8.94
ENSRNOG00000048701	0
ENSRNOG00000048702	0
ENSRNOG00000048703	0
ENSRNOG00000048704	0.23
ENSRNOG00000048706	0
ENSRNOG00000048707	0
ENSRNOG00000048708	24.44
ENSRNOG00000048710	0.41
ENSRNOG00000048711	0
ENSRNOG00000048712	4.9
ENSRNOG00000048713	0
ENSRNOG00000048714	0
ENSRNOG00000048715	0
ENSRNOG00000048716	0
ENSRNOG00000048718	13.27
ENSRNOG00000048719	14
ENSRNOG00000048722	0
ENSRNOG00000048723	2.25
ENSRNOG00000048725	7.8
ENSRNOG00000048726	0
ENSRNOG00000048733	20.87
ENSRNOG00000048734	0
ENSRNOG00000048735	0
ENSRNOG00000048736	28.39
ENSRNOG00000048738	3.32
ENSRNOG00000048739	0
ENSRNOG00000048741	0.37
ENSRNOG00000048743	0.18
ENSRNOG00000048744	0
ENSRNOG00000048747	19.11
ENSRNOG00000048748	0
ENSRNOG00000048750	0
ENSRNOG00000048751	0.46
ENSRNOG00000048753	0.32
ENSRNOG00000048754	0
ENSRNOG00000048755	0
ENSRNOG00000048758	0
ENSRNOG00000048760	0
ENSRNOG00000048761	0
ENSRNOG00000048762	6.53
ENSRNOG00000048764	0
ENSRNOG00000048765	1.25
ENSRNOG00000048769	0.92
ENSRNOG00000048770	0
ENSRNOG00000048771	0.05
ENSRNOG00000048775	0
ENSRNOG00000048776	0.64
ENSRNOG00000048778	0
ENSRNOG00000048779	6.4
ENSRNOG00000048782	9.22
ENSRNOG00000048783	0
ENSRNOG00000048787	0
ENSRNOG00000048790	0
ENSRNOG00000048793	0
ENSRNOG00000048794	0
ENSRNOG00000048795	22.82
ENSRNOG00000048796	0.19
ENSRNOG00000048799	23.11
ENSRNOG00000048800	11.72
ENSRNOG00000048801	0
ENSRNOG00000048802	0
ENSRNOG00000048805	0
ENSRNOG00000048807	0
ENSRNOG00000048808	9.75
ENSRNOG00000048809	0
ENSRNOG00000048810	0
ENSRNOG00000048812	36.44
ENSRNOG00000048817	7.58
ENSRNOG00000048818	1.16
ENSRNOG00000048819	0
ENSRNOG00000048820	0
ENSRNOG00000048822	0
ENSRNOG00000048823	0
ENSRNOG00000048824	17.48
ENSRNOG00000048828	0
ENSRNOG00000048831	1.19
ENSRNOG00000048832	0.08
ENSRNOG00000048834	2.57
ENSRNOG00000048835	0
ENSRNOG00000048836	1.81
ENSRNOG00000048837	0
ENSRNOG00000048838	1.69
ENSRNOG00000048839	0
ENSRNOG00000048840	0.08
ENSRNOG00000048841	0
ENSRNOG00000048843	10.52
ENSRNOG00000048847	4.65
ENSRNOG00000048848	36.7
ENSRNOG00000048849	8.19
ENSRNOG00000048850	0
ENSRNOG00000048851	0
ENSRNOG00000048852	0.16
ENSRNOG00000048853	0.29
ENSRNOG00000048854	0
ENSRNOG00000048856	0
ENSRNOG00000048857	0
ENSRNOG00000048858	0
ENSRNOG00000048860	0
ENSRNOG00000048861	12.24
ENSRNOG00000048864	0
ENSRNOG00000048866	0
ENSRNOG00000048867	0
ENSRNOG00000048870	14.66
ENSRNOG00000048871	0
ENSRNOG00000048874	0.15
ENSRNOG00000048875	0.78
ENSRNOG00000048876	2.03
ENSRNOG00000048878	0.86
ENSRNOG00000048880	0
ENSRNOG00000048881	1.6
ENSRNOG00000048882	0
ENSRNOG00000048885	0
ENSRNOG00000048886	0
ENSRNOG00000048888	0
ENSRNOG00000048889	0
ENSRNOG00000048891	12.49
ENSRNOG00000048892	0
ENSRNOG00000048893	0.72
ENSRNOG00000048894	0
ENSRNOG00000048896	0
ENSRNOG00000048897	3.87
ENSRNOG00000048898	52.4
ENSRNOG00000048901	0
ENSRNOG00000048904	6.9
ENSRNOG00000048907	1.85
ENSRNOG00000048909	0
ENSRNOG00000048910	0.93
ENSRNOG00000048912	0
ENSRNOG00000048913	0
ENSRNOG00000048914	0.32
ENSRNOG00000048915	27.15
ENSRNOG00000048916	0
ENSRNOG00000048917	0.04
ENSRNOG00000048918	0
ENSRNOG00000048919	0.04
ENSRNOG00000048921	0
ENSRNOG00000048922	0.38
ENSRNOG00000048924	2.16
ENSRNOG00000048925	0
ENSRNOG00000048926	0
ENSRNOG00000048927	0
ENSRNOG00000048929	4.5
ENSRNOG00000048930	0
ENSRNOG00000048931	0
ENSRNOG00000048932	0.46
ENSRNOG00000048933	0
ENSRNOG00000048934	0
ENSRNOG00000048935	0
ENSRNOG00000048938	0
ENSRNOG00000048940	0
ENSRNOG00000048941	0
ENSRNOG00000048942	0
ENSRNOG00000048944	0
ENSRNOG00000048946	0
ENSRNOG00000048948	0.21
ENSRNOG00000048949	7.77
ENSRNOG00000048951	0.27
ENSRNOG00000048952	0
ENSRNOG00000048953	0
ENSRNOG00000048956	0
ENSRNOG00000048958	0
ENSRNOG00000048961	24.58
ENSRNOG00000048963	0
ENSRNOG00000048966	0.3
ENSRNOG00000048967	1.53
ENSRNOG00000048969	12.02
ENSRNOG00000048970	0
ENSRNOG00000048971	0
ENSRNOG00000048973	0.04
ENSRNOG00000048974	0
ENSRNOG00000048975	0
ENSRNOG00000048976	0.75
ENSRNOG00000048978	1.08
ENSRNOG00000048979	0
ENSRNOG00000048980	103.26
ENSRNOG00000048981	76.18
ENSRNOG00000048982	0.23
