Exon	V2
ASU_06821:007	67.39
ASU_06821:008	60.95
ASU_06822:001	0
ASU_06822:002	0
ASU_06822:003	0
ASU_06823:001	0
ASU_06823:002	0
ASU_06823:003	0
ASU_06823:004	0
ASU_06823:005	0
ASU_06823:006	0
ASU_06823:007	0
ASU_06823:008	0
ASU_06823:009	0
ASU_06823:010	0
ASU_06823:011	0
ASU_06824:001	0
ASU_06824:002	0
ASU_06825:001	0
ASU_06825:002	0
ASU_06826:001	0.68
ASU_06826:002	1.35
ASU_06826:003	2.49
ASU_06826:004	2.75
ASU_06826:005	5.01
ASU_06826:006	3.53
ASU_06826:007	1.09
ASU_06826:008	0.54
ASU_06826:009	0
ASU_06826:010	0
ASU_06827:001	0.86
ASU_06827:002	1.56
ASU_06827:003	2.44
ASU_06827:004	2.54
ASU_06827:005	1.45
ASU_06827:006	1.05
ASU_06827:007	1.1
ASU_06827:008	0.75
ASU_06827:009	0.96
ASU_06827:010	0
ASU_06827:011	0.84
ASU_06827:012	0.8
ASU_06827:013	3.66
ASU_06827:014	3.72
ASU_06827:015	4.35
ASU_06827:016	1.57
ASU_06827:017	3.48
ASU_06827:018	1.08
ASU_06828:001	0
ASU_06828:002	0
ASU_06828:003	0
ASU_06828:004	0
ASU_06828:005	0
ASU_06828:006	0
ASU_06828:007	0
ASU_06828:008	0
ASU_06828:009	0
ASU_06828:010	0
ASU_06828:011	0
ASU_06828:012	0
ASU_06828:013	0
ASU_06828:014	0.7
ASU_06828:015	0
ASU_06828:016	0.59
ASU_06828:017	0
ASU_06828:018	0
ASU_06828:019	0
ASU_06829:001	2.45
ASU_06829:002	5.19
ASU_06829:003	4.51
ASU_06829:004	3.61
ASU_06829:005	8.6
ASU_06829:006	8.41
ASU_06829:007	4.72
ASU_06829:008	2.18
ASU_06829:009	2.36
ASU_06829:010	4.35
ASU_06829:011	2.66
ASU_06830:001	6.65
ASU_06830:002	15.41
ASU_06830:003	45.01
ASU_06830:004	24.38
ASU_06830:005	14.7
ASU_06831:001	0
ASU_06831:002	0
ASU_06832:001	0
ASU_06832:002	0
ASU_06832:003	0.48
ASU_06833:001	8.83
ASU_06833:002	8.92
ASU_06833:003	11.3
ASU_06833:004	14.76
ASU_06833:005	36.57
ASU_06833:006	22.35
ASU_06833:007	12.97
ASU_06833:008	14.34
ASU_06833:009	13.43
ASU_06833:010	8.75
ASU_06833:011	7.83
ASU_06833:012	17.26
ASU_06833:013	13.87
ASU_06833:014	10.37
ASU_06834:001	0
ASU_06834:002	0
ASU_06834:003	2.54
ASU_06835:001	2.49
ASU_06835:002	2.83
ASU_06835:003	1.05
ASU_06835:004	1.33
ASU_06835:005	1.98
ASU_06835:006	0.67
ASU_06835:007	3.29
ASU_06835:008	2.61
ASU_06835:009	4.88
ASU_06835:010	0.8
ASU_06835:011	0
ASU_06835:012	0
ASU_06835:013	1.97
ASU_06835:014	4.23
ASU_06835:015	7.7
ASU_06835:016	3.39
ASU_06835:017	2.44
ASU_06835:018	1.09
ASU_06835:019	1.77
ASU_06836:001	0
ASU_06836:002	0
ASU_06836:003	1.55
ASU_06836:004	1.37
ASU_06836:005	0
ASU_06837:001	0.63
ASU_06837:002	1.6
ASU_06837:003	0
ASU_06837:004	0
ASU_06838:001	0
ASU_06838:002	0.47
ASU_06838:003	1.42
ASU_06838:004	0.68
ASU_06838:005	0.7
ASU_06838:006	0
ASU_06838:007	0
ASU_06839:001	0.29
ASU_06839:002	2.3
ASU_06839:003	0.46
ASU_06839:004	0
ASU_06839:005	0
ASU_06839:006	0
ASU_06839:007	0
ASU_06839:008	0
ASU_06839:009	0
ASU_06839:010	0
ASU_06839:011	0
ASU_06839:012	0
ASU_06839:013	0
ASU_06839:014	0
ASU_06839:015	0
ASU_06839:016	0
ASU_06839:017	0
ASU_06839:018	0
ASU_06840:001	0.7
ASU_06840:002	4.25
ASU_06840:003	6.22
ASU_06840:004	3.21
ASU_06840:005	2.19
ASU_06840:006	1.53
ASU_06840:007	0
ASU_06841:001	1.69
ASU_06841:002	5.35
ASU_06841:003	5.08
ASU_06841:004	1.73
ASU_06841:005	0
ASU_06841:006	0
ASU_06842:001	0
ASU_06842:002	0
ASU_06842:003	0
ASU_06842:004	0
ASU_06842:005	0
ASU_06842:006	0
ASU_06842:007	0
ASU_06843:001	0
ASU_06843:002	0
ASU_06843:003	0
ASU_06844:001	0
ASU_06844:002	0.39
ASU_06844:003	5.8
ASU_06845:001	0
ASU_06845:002	0
ASU_06845:003	0.47
ASU_06845:004	0.9
ASU_06845:005	0.76
ASU_06845:006	1.97
ASU_06845:007	1.07
ASU_06845:008	1.67
ASU_06845:009	0.58
ASU_06845:010	2.71
ASU_06845:011	3.48
ASU_06845:012	4.06
ASU_06845:013	0
ASU_06845:014	0.42
ASU_06846:001	0
ASU_06846:002	0
ASU_06846:003	1.42
ASU_06846:004	2.29
ASU_06846:005	1.46
ASU_06846:006	1.37
ASU_06846:007	0
ASU_06847:001	0
ASU_06847:002	0
ASU_06847:003	0
ASU_06847:004	0
ASU_06847:005	0
ASU_06847:006	0
ASU_06847:007	0
ASU_06847:008	0
ASU_06847:009	0
ASU_06847:010	0
ASU_06847:011	0
ASU_06847:012	0
ASU_06847:013	1.87
ASU_06848:001	4.75
ASU_06848:002	12.19
ASU_06848:003	3.53
ASU_06849:001	1.22
ASU_06849:002	2.39
ASU_06849:003	0.49
ASU_06849:004	0
ASU_06849:005	0
ASU_06849:006	0
ASU_06849:007	0
ASU_06849:008	0
ASU_06849:009	0
ASU_06849:010	0
ASU_06850:001	0
ASU_06850:002	0
ASU_06850:003	0
ASU_06850:004	0
ASU_06850:005	0
ASU_06850:006	0
ASU_06850:007	0
ASU_06850:008	0
ASU_06850:009	0
ASU_06850:010	0
ASU_06851:001	0.76
ASU_06851:002	0.96
ASU_06851:003	1.18
ASU_06851:004	0
ASU_06851:005	0.79
ASU_06851:006	2.77
ASU_06851:007	2.83
ASU_06852:001	0
ASU_06852:002	0
ASU_06852:003	0
ASU_06852:004	0
ASU_06852:005	0
ASU_06852:006	0
ASU_06853:001	0
ASU_06853:002	0
ASU_06853:003	0
ASU_06853:004	0
ASU_06853:005	0
ASU_06853:006	0
ASU_06853:007	0
ASU_06853:008	0
ASU_06853:009	0
ASU_06853:010	0
ASU_06854:001	0.8
ASU_06854:002	0
ASU_06854:003	0.83
ASU_06854:004	1.27
ASU_06854:005	0.88
ASU_06855:001	0
ASU_06855:002	0
ASU_06855:003	0
ASU_06855:004	0
ASU_06856:001	1.35
ASU_06856:002	2.51
ASU_06856:003	0
ASU_06857:001	0
ASU_06857:002	0
ASU_06857:003	0
ASU_06857:004	0
ASU_06857:005	0
ASU_06857:006	0
ASU_06857:007	0
ASU_06857:008	0
ASU_06857:009	0
ASU_06858:001	2.65
ASU_06858:002	3.09
ASU_06858:003	5.44
ASU_06858:004	2.36
ASU_06858:005	1.77
ASU_06858:006	1.69
ASU_06858:007	10.65
ASU_06858:008	13.9
ASU_06858:009	17.22
ASU_06858:010	4.9
ASU_06858:011	2.2
ASU_06859:001	0
ASU_06859:002	0
ASU_06859:003	0
ASU_06859:004	0
ASU_06859:005	1.11
ASU_06859:006	3.59
ASU_06859:007	0.76
ASU_06859:008	0.98
ASU_06859:009	2.9
ASU_06860:001	1.09
ASU_06860:002	1.07
ASU_06860:003	0
ASU_06860:004	0
ASU_06860:005	0
ASU_06860:006	0
ASU_06860:007	0
ASU_06860:008	0
ASU_06861:001	0
ASU_06862:001	1.52
ASU_06862:002	2.22
ASU_06862:003	1.63
ASU_06862:004	0
ASU_06862:005	0
ASU_06862:006	2.49
ASU_06862:007	1.88
ASU_06862:008	6.5
ASU_06862:009	4.64
ASU_06862:010	6.48
ASU_06862:011	4.78
ASU_06862:012	4.58
ASU_06862:013	4.71
ASU_06862:014	4.16
ASU_06862:015	1.92
ASU_06862:016	2.44
ASU_06862:017	2.32
ASU_06862:018	0.79
ASU_06862:019	0.83
ASU_06862:020	2.49
ASU_06862:021	1.53
ASU_06862:022	5.03
ASU_06862:023	12.44
ASU_06862:024	14.86
ASU_06862:025	7.74
ASU_06862:026	4.06
ASU_06863:001	1.85
ASU_06863:002	1.53
ASU_06863:003	2.33
ASU_06863:004	3.75
ASU_06863:005	5.05
ASU_06863:006	13.06
ASU_06863:007	5.98
ASU_06863:008	4.17
ASU_06863:009	2.61
ASU_06863:010	2.04
ASU_06863:011	1.12
ASU_06863:012	3.48
ASU_06863:013	1.26
ASU_06863:014	2
ASU_06864:001	0.22
ASU_06865:001	0
ASU_06866:001	0
ASU_06867:001	0
ASU_06867:002	0.54
ASU_06867:003	0.85
ASU_06867:004	0
ASU_06867:005	0
ASU_06868:001	1.32
ASU_06868:002	2.79
ASU_06868:003	4.81
ASU_06868:004	0
ASU_06868:005	2.41
ASU_06868:006	4.92
ASU_06868:007	2.82
ASU_06868:008	9.38
ASU_06868:009	5.08
ASU_06868:010	1.6
ASU_06868:011	0
ASU_06869:001	0
ASU_06870:001	0
ASU_06870:002	0
ASU_06870:003	0
ASU_06870:004	0
ASU_06871:001	0
ASU_06871:002	0
ASU_06871:003	0
ASU_06872:001	0
ASU_06872:002	0
ASU_06872:003	0
ASU_06872:004	0
ASU_06872:005	1.2
ASU_06872:006	4.56
ASU_06872:007	6.35
ASU_06872:008	4.69
ASU_06872:009	2.14
ASU_06872:010	1.65
ASU_06872:011	1.47
ASU_06872:012	0.78
ASU_06872:013	2.22
ASU_06872:014	1.39
ASU_06872:015	1.1
ASU_06872:016	0.53
ASU_06872:017	0
ASU_06873:001	0
ASU_06873:002	0
ASU_06874:001	0
ASU_06874:002	0
ASU_06874:003	0
ASU_06874:004	0
ASU_06874:005	0
ASU_06875:001	0
ASU_06875:002	0
ASU_06876:001	0
ASU_06877:001	0
ASU_06877:002	1.16
ASU_06877:003	0.93
ASU_06878:001	0
ASU_06878:002	0.48
ASU_06878:003	0.59
ASU_06878:004	0.63
ASU_06878:005	0
ASU_06878:006	0
ASU_06879:001	0
ASU_06879:002	0
ASU_06879:003	0
ASU_06879:004	0
ASU_06880:001	0.78
ASU_06880:002	1.82
ASU_06880:003	2.29
ASU_06880:004	3.61
ASU_06880:005	0.25
ASU_06880:006	0.11
ASU_06880:007	0.29
ASU_06881:001	7.84
ASU_06881:002	16.62
ASU_06881:003	12.58
ASU_06882:001	0
ASU_06882:002	0
ASU_06882:003	1.08
ASU_06882:004	0
ASU_06882:005	3.43
ASU_06882:006	2.14
ASU_06882:007	0
ASU_06882:008	1.9
ASU_06883:001	10.65
ASU_06883:002	8.2
ASU_06883:003	6.5
ASU_06883:004	3.78
ASU_06883:005	1.23
ASU_06884:001	0
ASU_06884:002	0.64
ASU_06884:003	0.85
ASU_06884:004	0.94
ASU_06884:005	0
ASU_06884:006	0
ASU_06884:007	0.94
ASU_06884:008	0.78
ASU_06884:009	1.14
ASU_06884:010	0.73
ASU_06885:001	2.99
ASU_06885:002	3.79
ASU_06885:003	3.36
ASU_06885:004	0.33
ASU_06886:001	0.43
ASU_06886:002	2.71
ASU_06886:003	1.63
ASU_06886:004	1.54
ASU_06886:005	0
ASU_06887:001	0
ASU_06887:002	0
ASU_06887:003	0
ASU_06888:001	154.33
ASU_06888:002	274.69
ASU_06888:003	39.01
ASU_06889:001	4.06
ASU_06889:002	5.42
ASU_06890:001	12.3
ASU_06890:002	48.92
ASU_06890:003	52.54
ASU_06890:004	40.63
ASU_06890:005	15.24
ASU_06890:006	0
ASU_06891:001	6.46
ASU_06891:002	48.43
ASU_06892:001	41.43
ASU_06892:002	63.68
ASU_06892:003	37.94
ASU_06892:004	42.5
ASU_06892:005	70.05
ASU_06892:006	64.57
ASU_06892:007	25.08
ASU_06893:001	0
ASU_06893:002	0
ASU_06894:001	0
ASU_06894:002	0
ASU_06894:003	0
ASU_06895:001	0
ASU_06895:002	0
ASU_06895:003	0
ASU_06895:004	0
ASU_06895:005	1.4
ASU_06895:006	6.06
ASU_06895:007	9.75
ASU_06895:008	17.93
ASU_06895:009	8.71
ASU_06895:010	3.29
ASU_06895:011	3.29
ASU_06895:012	8.13
ASU_06895:013	6.42
ASU_06895:014	0
ASU_06895:015	0
ASU_06896:001	59.95
ASU_06896:002	59.95
ASU_06896:003	152.37
ASU_06896:004	90.38
ASU_06896:005	59.88
ASU_06896:006	30.47
ASU_06896:007	42.78
ASU_06896:008	55.14
ASU_06896:009	41.6
ASU_06896:010	22.85
ASU_06896:011	14.73
ASU_06897:001	0
ASU_06897:002	0
ASU_06897:003	0
ASU_06897:004	0
ASU_06897:005	0
ASU_06898:001	0.33
ASU_06898:002	0
ASU_06898:003	0
ASU_06899:001	0
ASU_06899:002	0
ASU_06899:003	0
ASU_06899:004	0
ASU_06899:005	0
ASU_06899:006	0
ASU_06900:001	4.35
ASU_06900:002	3.78
ASU_06900:003	3.03
ASU_06900:004	0
ASU_06900:005	0
ASU_06901:001	0
ASU_06901:002	3.24
ASU_06901:003	8.02
ASU_06901:004	3.81
ASU_06901:005	4.42
ASU_06901:006	2.9
ASU_06901:007	2.59
ASU_06901:008	3.53
ASU_06901:009	3.59
ASU_06901:010	1.09
ASU_06901:011	0
ASU_06902:001	0
ASU_06902:002	0
ASU_06902:003	0
ASU_06902:004	0
ASU_06902:005	0
ASU_06902:006	0
ASU_06903:001	1.25
ASU_06904:001	11.43
ASU_06904:002	11.03
ASU_06904:003	20.32
ASU_06904:004	9.38
ASU_06905:001	4.51
ASU_06905:002	7.81
ASU_06905:003	12.77
ASU_06905:004	6.94
ASU_06905:005	1.38
ASU_06905:006	0
ASU_06905:007	0
ASU_06905:008	1.18
ASU_06905:009	2.14
ASU_06905:010	6.2
ASU_06905:011	3.97
ASU_06905:012	1.03
ASU_06905:013	3.13
ASU_06905:014	1.93
ASU_06905:015	0
ASU_06905:016	1.05
ASU_06905:017	1.12
ASU_06905:018	0
ASU_06905:019	0
ASU_06905:020	0.69
ASU_06905:021	0.8
ASU_06905:022	0.34
ASU_06906:001	0
ASU_06906:002	0
ASU_06906:003	0
ASU_06907:001	2.18
ASU_06907:002	2.94
ASU_06907:003	1.83
ASU_06907:004	0.98
ASU_06908:001	1.17
ASU_06908:002	1.86
ASU_06908:003	1.82
ASU_06909:001	0
ASU_06909:002	0
ASU_06909:003	0
ASU_06909:004	0.67
ASU_06909:005	1.34
ASU_06909:006	0
ASU_06909:007	0
ASU_06909:008	0.94
ASU_06909:009	0.94
ASU_06909:010	2.46
ASU_06909:011	0
ASU_06909:012	0
ASU_06910:001	0.32
ASU_06910:002	0
ASU_06910:003	0
ASU_06910:004	0
ASU_06911:001	0.61
ASU_06911:002	0
ASU_06911:003	0
ASU_06911:004	1.91
ASU_06911:005	0
ASU_06911:006	1.96
ASU_06911:007	9.14
ASU_06911:008	3.21
ASU_06912:001	0.81
ASU_06912:002	3
ASU_06913:001	0
ASU_06913:002	3.44
ASU_06913:003	8.13
ASU_06913:004	5.26
ASU_06913:005	2.66
ASU_06913:006	2.08
ASU_06914:001	4.35
ASU_06914:002	1.89
ASU_06914:003	20.9
ASU_06914:004	39.38
ASU_06914:005	21.31
ASU_06914:006	8.89
ASU_06915:001	0
ASU_06915:002	0.3
ASU_06915:003	0
ASU_06915:004	0
ASU_06915:005	0.76
ASU_06915:006	1.27
ASU_06915:007	0
ASU_06915:008	0
ASU_06915:009	0
ASU_06916:001	0
ASU_06916:002	0
ASU_06916:003	0
ASU_06916:004	0.53
ASU_06917:001	17.53
ASU_06917:002	22.39
ASU_06918:001	0
ASU_06918:002	0
ASU_06918:003	0
ASU_06919:001	2.39
ASU_06919:002	3.26
ASU_06919:003	4.69
ASU_06920:001	0
ASU_06920:002	0
ASU_06920:003	0
ASU_06921:001	0
ASU_06921:002	0.73
ASU_06922:001	24.08
ASU_06922:002	46.2
ASU_06922:003	92.44
ASU_06922:004	87.07
ASU_06922:005	73.81
ASU_06922:006	76.94
ASU_06922:007	121.89
ASU_06922:008	104.17
ASU_06922:009	112.17
ASU_06922:010	44.91
ASU_06922:011	0
ASU_06922:012	6.2
ASU_06922:013	70.24
ASU_06922:014	43.83
ASU_06922:015	39.32
ASU_06922:016	15.05
ASU_06923:001	3.53
ASU_06923:002	3.24
ASU_06923:003	1.78
ASU_06923:004	0
ASU_06923:005	0
ASU_06923:006	0
ASU_06923:007	0
ASU_06923:008	1.88
ASU_06923:009	0
ASU_06924:001	0
ASU_06924:002	0.93
ASU_06924:003	0
ASU_06924:004	0
ASU_06924:005	0
ASU_06924:006	0
ASU_06925:001	4.03
ASU_06925:002	5.2
ASU_06925:003	4.78
ASU_06926:001	0
ASU_06926:002	0
ASU_06926:003	0
ASU_06926:004	0
ASU_06926:005	0
ASU_06926:006	0
ASU_06926:007	0
ASU_06926:008	0
ASU_06927:001	3.39
ASU_06927:002	7.26
ASU_06927:003	0
ASU_06928:001	0
ASU_06928:002	0
ASU_06929:001	5.27
ASU_06929:002	19.32
ASU_06929:003	24.19
ASU_06929:004	28.07
ASU_06929:005	35.36
ASU_06929:006	47.89
ASU_06929:007	34.28
ASU_06929:008	18.44
ASU_06929:009	16.32
ASU_06929:010	17.14
ASU_06929:011	31.4
ASU_06929:012	39.22
ASU_06929:013	18.58
ASU_06930:001	0
ASU_06930:002	0.59
ASU_06930:003	0
ASU_06930:004	0
ASU_06931:001	0
ASU_06931:002	0
ASU_06931:003	0
ASU_06931:004	0
ASU_06931:005	0
ASU_06931:006	0.73
ASU_06931:007	2.44
ASU_06931:008	1.77
ASU_06931:009	2.1
ASU_06931:010	1.23
ASU_06931:011	0
ASU_06931:012	0
ASU_06931:013	0
ASU_06931:014	0
ASU_06931:015	3.21
ASU_06931:016	2.32
ASU_06931:017	1.16
ASU_06931:018	1.43
ASU_06931:019	0
ASU_06931:020	0
ASU_06931:021	0
ASU_06931:022	0
ASU_06932:001	0.78
ASU_06932:002	1.35
ASU_06932:003	0.71
ASU_06932:004	1.39
ASU_06932:005	2.26
ASU_06932:006	1.81
ASU_06932:007	0.9
ASU_06932:008	0
ASU_06933:001	18.9
ASU_06933:002	33.58
ASU_06933:003	37.43
ASU_06933:004	28.84
ASU_06933:005	50.03
ASU_06933:006	115.72
ASU_06933:007	97.3
ASU_06933:008	71.91
ASU_06933:009	25.27
ASU_06934:001	0
ASU_06934:002	1.15
ASU_06934:003	0
ASU_06935:001	15.45
ASU_06935:002	53.59
ASU_06935:003	71.55
ASU_06935:004	119.97
ASU_06935:005	210.63
ASU_06935:006	208.14
ASU_06936:001	0
ASU_06936:002	0
ASU_06936:003	2.62
ASU_06936:004	2.32
ASU_06936:005	1.27
ASU_06936:006	2.34
ASU_06936:007	4.88
ASU_06936:008	3.29
ASU_06936:009	2.26
ASU_06936:010	2.51
ASU_06936:011	4.2
ASU_06936:012	2.97
ASU_06936:013	3.32
ASU_06936:014	3.07
ASU_06936:015	2.1
ASU_06936:016	2.57
ASU_06936:017	1.9
ASU_06936:018	2.77
ASU_06936:019	1.51
ASU_06936:020	1.85
ASU_06936:021	5.24
ASU_06936:022	4.32
ASU_06936:023	2.2
ASU_06936:024	1.38
ASU_06936:025	2.97
ASU_06936:026	3.21
ASU_06936:027	4.42
ASU_06936:028	4.6
ASU_06936:029	1.66
ASU_06936:030	0
ASU_06937:001	0
ASU_06937:002	0
ASU_06937:003	0
ASU_06937:004	0.7
ASU_06937:005	1.22
ASU_06937:006	0.9
ASU_06937:007	1.88
ASU_06937:008	1.93
ASU_06937:009	0
ASU_06937:010	1.72
ASU_06937:011	1.65
ASU_06937:012	0
ASU_06938:001	0
ASU_06938:002	0
ASU_06938:003	0
ASU_06938:004	0.64
ASU_06938:005	1.52
ASU_06938:006	1.19
ASU_06938:007	0.64
ASU_06938:008	0
ASU_06939:001	0.32
ASU_06939:002	1.49
ASU_06939:003	0.33
ASU_06939:004	0
ASU_06939:005	1.2
ASU_06939:006	0.46
ASU_06940:001	0
ASU_06940:002	3.29
ASU_06940:003	1.38
ASU_06940:004	0.56
ASU_06940:005	2.3
ASU_06940:006	1.2
ASU_06940:007	0
ASU_06941:001	0
ASU_06941:002	0
ASU_06941:003	0.3
ASU_06941:004	0.56
ASU_06941:005	0
ASU_06941:006	0
ASU_06942:001	0
ASU_06942:002	0
ASU_06942:003	0
ASU_06942:004	0
ASU_06942:005	0
ASU_06942:006	0
ASU_06943:001	0
ASU_06943:002	0
ASU_06943:003	0
ASU_06943:004	0
ASU_06943:005	0
ASU_06943:006	0
ASU_06943:007	0
ASU_06943:008	0
ASU_06944:001	0
ASU_06944:002	0
ASU_06944:003	0.82
ASU_06944:004	1.07
ASU_06944:005	0.81
ASU_06945:001	0
ASU_06945:002	0
ASU_06946:001	0
ASU_06946:002	1.1
ASU_06946:003	1.49
ASU_06946:004	0.53
ASU_06946:005	0
ASU_06946:006	0.95
ASU_06946:007	0
ASU_06947:001	0
ASU_06947:002	0
ASU_06947:003	0
ASU_06947:004	0
ASU_06947:005	0
ASU_06947:006	0
ASU_06947:007	0
ASU_06947:008	0
ASU_06947:009	0
ASU_06947:010	0
ASU_06947:011	1.08
ASU_06947:012	0.64
ASU_06947:013	1.92
ASU_06947:014	2.56
ASU_06947:015	0
ASU_06947:016	0
ASU_06947:017	0
ASU_06947:018	0
ASU_06948:001	4.06
ASU_06948:002	2.26
ASU_06948:003	2.54
ASU_06948:004	0
ASU_06948:005	0
ASU_06948:006	0
ASU_06948:007	0
ASU_06948:008	0
ASU_06948:009	0
ASU_06948:010	0
ASU_06948:011	0
ASU_06948:012	0
ASU_06948:013	0
ASU_06948:014	0.94
ASU_06948:015	0.34
ASU_06949:001	0.51
ASU_06949:002	2.54
ASU_06949:003	1.2
ASU_06949:004	0
ASU_06949:005	0
ASU_06949:006	0
ASU_06949:007	0
ASU_06949:008	0
ASU_06949:009	1.09
ASU_06949:010	0.73
ASU_06949:011	1.34
ASU_06949:012	0
ASU_06949:013	1.47
ASU_06949:014	3.93
ASU_06949:015	0.74
ASU_06949:016	0
ASU_06950:001	0
ASU_06950:002	0
ASU_06950:003	0
ASU_06950:004	0
ASU_06950:005	0
ASU_06950:006	0
ASU_06950:007	0
ASU_06950:008	0
ASU_06950:009	0
ASU_06950:010	0
ASU_06950:011	0
ASU_06950:012	0
ASU_06951:001	2.71
ASU_06951:002	2.34
ASU_06951:003	3.13
ASU_06951:004	3.32
ASU_06951:005	2.3
ASU_06951:006	3.66
ASU_06951:007	2.01
ASU_06951:008	0
ASU_06951:009	0
ASU_06952:001	2
ASU_06952:002	3.34
ASU_06952:003	1.83
ASU_06952:004	2.87
ASU_06952:005	0
ASU_06953:001	0
ASU_06953:002	0
ASU_06953:003	1.23
ASU_06953:004	2.04
ASU_06953:005	5.04
ASU_06953:006	3.22
ASU_06953:007	1.57
ASU_06953:008	0
ASU_06953:009	0
ASU_06953:010	0
ASU_06953:011	0
ASU_06954:001	0
ASU_06955:001	0
ASU_06955:002	0
ASU_06955:003	0.85
ASU_06955:004	0.65
ASU_06955:005	1.09
ASU_06955:006	1.07
ASU_06955:007	1.56
ASU_06955:008	1.26
ASU_06955:009	0.94
ASU_06955:010	1.3
ASU_06955:011	2.74
ASU_06955:012	2.49
ASU_06955:013	1.98
ASU_06955:014	3.85
ASU_06955:015	3.42
ASU_06955:016	4
ASU_06955:017	0
ASU_06956:001	2.86
ASU_06956:002	1.85
ASU_06956:003	0.63
ASU_06956:004	0.79
ASU_06956:005	2.26
ASU_06956:006	1.93
ASU_06956:007	0.96
ASU_06956:008	0
ASU_06956:009	0.57
ASU_06956:010	0.68
ASU_06956:011	2.72
ASU_06956:012	6.99
ASU_06956:013	6.94
ASU_06956:014	2.65
ASU_06956:015	1.02
ASU_06957:001	0
ASU_06957:002	0
ASU_06957:003	0
ASU_06958:001	9.52
ASU_06958:002	8.44
ASU_06958:003	7.76
ASU_06958:004	12.08
ASU_06958:005	5.86
ASU_06958:006	5.33
ASU_06958:007	5.04
ASU_06958:008	4.35
ASU_06958:009	3.34
ASU_06958:010	4.88
ASU_06959:001	0.5
ASU_06959:002	1.89
ASU_06959:003	0.79
ASU_06959:004	0
ASU_06959:005	1.42
ASU_06959:006	4.82
ASU_06959:007	4.16
ASU_06959:008	3.17
ASU_06959:009	3.24
ASU_06960:001	0
ASU_06960:002	2.83
ASU_06960:003	2.83
ASU_06960:004	2.49
ASU_06961:001	0
ASU_06961:002	0
ASU_06961:003	0
ASU_06961:004	0
ASU_06961:005	0
ASU_06961:006	0
ASU_06961:007	0
ASU_06961:008	0
ASU_06961:009	0.67
ASU_06961:010	0.76
ASU_06961:011	0
ASU_06962:001	0
ASU_06962:002	1.45
ASU_06962:003	3.4
ASU_06962:004	2.89
ASU_06962:005	3.25
ASU_06962:006	3.48
ASU_06962:007	4.84
ASU_06962:008	2.92
ASU_06962:009	1.82
ASU_06963:001	0.84
ASU_06963:002	1.86
ASU_06963:003	2.14
ASU_06963:004	5.64
ASU_06963:005	4.72
ASU_06963:006	4.95
ASU_06963:007	2.37
ASU_06963:008	0.63
ASU_06963:009	0
ASU_06964:001	11.52
ASU_06964:002	0
ASU_06965:001	2.97
ASU_06965:002	4.24
ASU_06965:003	0
ASU_06965:004	5.46
ASU_06966:001	0
ASU_06966:002	0
ASU_06966:003	1.28
ASU_06966:004	0.9
ASU_06966:005	0.56
ASU_06966:006	0
ASU_06966:007	0
ASU_06966:008	0
ASU_06966:009	0
ASU_06966:010	0
ASU_06966:011	0
ASU_06966:012	0
ASU_06966:013	0
ASU_06966:014	0
ASU_06966:015	0
ASU_06966:016	0
ASU_06966:017	0
ASU_06966:018	0
ASU_06966:019	1.06
ASU_06966:020	0
ASU_06966:021	0
ASU_06967:001	1.18
ASU_06967:002	8.58
ASU_06967:003	3.74
ASU_06967:004	6.09
ASU_06967:005	8.58
ASU_06967:006	5.77
ASU_06967:007	7.52
ASU_06967:008	5.88
ASU_06967:009	21.96
ASU_06967:010	21.63
ASU_06967:011	15.29
ASU_06967:012	7.92
ASU_06967:013	8.95
ASU_06967:014	26.99
ASU_06967:015	30.23
ASU_06967:016	26.63
ASU_06967:017	7.09
ASU_06967:018	0
ASU_06968:001	0
ASU_06968:002	0
ASU_06968:003	0
ASU_06968:004	0.83
ASU_06968:005	1.63
ASU_06968:006	3.05
ASU_06968:007	1.49
ASU_06968:008	0
ASU_06968:009	1.07
ASU_06968:010	1.2
ASU_06969:001	0
ASU_06969:002	0
ASU_06969:003	0
ASU_06969:004	0
ASU_06969:005	0
ASU_06969:006	0
ASU_06969:007	0
ASU_06970:001	0
ASU_06970:002	0
ASU_06970:003	1.24
ASU_06970:004	1.55
ASU_06970:005	0.97
ASU_06970:006	0.68
ASU_06970:007	0.6
ASU_06970:008	2.41
ASU_06970:009	0.6
ASU_06970:010	0.63
ASU_06970:011	0
ASU_06970:012	0
ASU_06970:013	0
ASU_06970:014	0
ASU_06970:015	0
ASU_06970:016	0
ASU_06970:017	0
ASU_06971:001	5.6
ASU_06971:002	2.42
ASU_06971:003	2.65
ASU_06971:004	0.87
ASU_06971:005	0.84
ASU_06971:006	0
ASU_06971:007	1.24
ASU_06971:008	1.09
ASU_06971:009	0.87
ASU_06971:010	1.11
ASU_06971:011	0.92
ASU_06971:012	2.9
ASU_06971:013	4.13
ASU_06971:014	10.86
ASU_06971:015	17.51
ASU_06971:016	35.21
ASU_06971:017	26.76
ASU_06971:018	28.9
ASU_06971:019	33.49
ASU_06971:020	29.49
ASU_06971:021	18.9
ASU_06971:022	10.74
ASU_06971:023	10.35
ASU_06971:024	11.37
ASU_06971:025	8.28
ASU_06972:001	0
ASU_06972:002	0
ASU_06972:003	0
ASU_06972:004	0
ASU_06972:005	0.8
ASU_06972:006	1.66
ASU_06972:007	1.27
ASU_06972:008	0.69
ASU_06972:009	0.9
ASU_06972:010	0
