Gene	V2
ENSRNOG00000041758	0
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0.51
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	0
ENSRNOG00000041826	57.01
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	1.16
ENSRNOG00000041857	0
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	7.74
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	0
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	10.57
ENSRNOG00000041913	0
ENSRNOG00000041930	0
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	0
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	78.06
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	0
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0
ENSRNOG00000042025	0.05
ENSRNOG00000042026	0.16
ENSRNOG00000042029	4.29
ENSRNOG00000042030	0.08
ENSRNOG00000042032	0.58
ENSRNOG00000042034	0
ENSRNOG00000042036	1.14
ENSRNOG00000042037	48.6
ENSRNOG00000042041	3.45
ENSRNOG00000042044	22.99
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	0
ENSRNOG00000042059	4.07
ENSRNOG00000042061	0.23
ENSRNOG00000042062	8.53
ENSRNOG00000042065	0
ENSRNOG00000042068	14.33
ENSRNOG00000042070	0.87
ENSRNOG00000042078	1.14
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.04
ENSRNOG00000042086	25.3
ENSRNOG00000042090	0
ENSRNOG00000042094	34.02
ENSRNOG00000042099	0
ENSRNOG00000042101	0.06
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.02
ENSRNOG00000042112	0
ENSRNOG00000042114	6.25
ENSRNOG00000042118	9
ENSRNOG00000042119	0
ENSRNOG00000042120	0.1
ENSRNOG00000042126	10.84
ENSRNOG00000042133	0
ENSRNOG00000042137	1.2
ENSRNOG00000042139	0.51
ENSRNOG00000042140	0.18
ENSRNOG00000042147	0.5
ENSRNOG00000042149	0.71
ENSRNOG00000042152	1.23
ENSRNOG00000042156	0.66
ENSRNOG00000042158	0
ENSRNOG00000042160	20.55
ENSRNOG00000042162	0.06
ENSRNOG00000042163	8.44
ENSRNOG00000042164	0
ENSRNOG00000042165	0.18
ENSRNOG00000042166	0
ENSRNOG00000042179	26.51
ENSRNOG00000042181	0
ENSRNOG00000042182	0.3
ENSRNOG00000042186	0
ENSRNOG00000042189	31.76
ENSRNOG00000042193	0
ENSRNOG00000042195	82.11
ENSRNOG00000042197	0
ENSRNOG00000042201	1.35
ENSRNOG00000042206	0
ENSRNOG00000042208	0
ENSRNOG00000042211	26.58
ENSRNOG00000042213	4.12
ENSRNOG00000042216	0.85
ENSRNOG00000042220	0.05
ENSRNOG00000042222	0
ENSRNOG00000042224	3.73
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	0.46
ENSRNOG00000042230	0.19
ENSRNOG00000042232	0.11
ENSRNOG00000042233	489.51
ENSRNOG00000042235	4.75
ENSRNOG00000042237	0.29
ENSRNOG00000042245	34.06
ENSRNOG00000042246	3.06
ENSRNOG00000042248	0
ENSRNOG00000042250	0
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	7.48
ENSRNOG00000042255	0.2
ENSRNOG00000042258	1.31
ENSRNOG00000042259	0.46
ENSRNOG00000042261	51.87
ENSRNOG00000042262	0
ENSRNOG00000042264	0.57
ENSRNOG00000042265	0.11
ENSRNOG00000042266	0.55
ENSRNOG00000042267	0.24
ENSRNOG00000042269	0.19
ENSRNOG00000042271	1129.16
ENSRNOG00000042274	23.61
ENSRNOG00000042276	38.61
ENSRNOG00000042277	0
ENSRNOG00000042281	1.55
ENSRNOG00000042283	7.5
ENSRNOG00000042286	0.68
ENSRNOG00000042287	0
ENSRNOG00000042289	23.59
ENSRNOG00000042292	0.06
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	0.98
ENSRNOG00000042309	33.7
ENSRNOG00000042312	0
ENSRNOG00000042317	0.06
ENSRNOG00000042318	0
ENSRNOG00000042319	0
ENSRNOG00000042320	19.56
ENSRNOG00000042321	15.61
ENSRNOG00000042322	2.47
ENSRNOG00000042326	3.24
ENSRNOG00000042327	0.61
ENSRNOG00000042329	0
ENSRNOG00000042330	0
ENSRNOG00000042332	0.63
ENSRNOG00000042333	24.03
ENSRNOG00000042335	0
ENSRNOG00000042340	3.87
ENSRNOG00000042344	1.6
ENSRNOG00000042347	3.41
ENSRNOG00000042352	2.61
ENSRNOG00000042353	0.93
ENSRNOG00000042355	12.99
ENSRNOG00000042359	22.42
ENSRNOG00000042360	0
ENSRNOG00000042367	0
ENSRNOG00000042369	0.04
ENSRNOG00000042370	0.96
ENSRNOG00000042372	1.34
ENSRNOG00000042373	0
ENSRNOG00000042374	1.07
ENSRNOG00000042376	5.93
ENSRNOG00000042380	1.34
ENSRNOG00000042383	0
ENSRNOG00000042384	5.48
ENSRNOG00000042387	0.14
ENSRNOG00000042389	8.55
ENSRNOG00000042391	0
ENSRNOG00000042394	0.06
ENSRNOG00000042397	0
ENSRNOG00000042404	0.32
ENSRNOG00000042407	0
ENSRNOG00000042410	1.18
ENSRNOG00000042411	3.9
ENSRNOG00000042414	18.14
ENSRNOG00000042419	18.22
ENSRNOG00000042421	29.77
ENSRNOG00000042424	0
ENSRNOG00000042426	4.54
ENSRNOG00000042427	10.41
ENSRNOG00000042432	0.9
ENSRNOG00000042441	0
ENSRNOG00000042445	0.42
ENSRNOG00000042446	3.12
ENSRNOG00000042449	52.1
ENSRNOG00000042451	4.72
ENSRNOG00000042455	0.01
ENSRNOG00000042458	64.57
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	38.02
ENSRNOG00000042465	0.07
ENSRNOG00000042467	10.62
ENSRNOG00000042468	0
ENSRNOG00000042470	0
ENSRNOG00000042471	25.33
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	0.24
ENSRNOG00000042478	38.71
ENSRNOG00000042480	0
ENSRNOG00000042482	17.67
ENSRNOG00000042486	0
ENSRNOG00000042492	20.3
ENSRNOG00000042494	0
ENSRNOG00000042496	2.36
ENSRNOG00000042497	0
ENSRNOG00000042499	160.16
ENSRNOG00000042501	23.59
ENSRNOG00000042502	4.99
ENSRNOG00000042503	107.15
ENSRNOG00000042504	3.46
ENSRNOG00000042507	0.65
ENSRNOG00000042516	0.2
ENSRNOG00000042517	0
ENSRNOG00000042519	4.93
ENSRNOG00000042522	0.17
ENSRNOG00000042523	90.87
ENSRNOG00000042524	0.98
ENSRNOG00000042526	2.73
ENSRNOG00000042528	0.79
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0
ENSRNOG00000042535	0
ENSRNOG00000042536	12.67
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0.12
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	29.75
ENSRNOG00000042560	18.23
ENSRNOG00000042561	2.8
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	19.6
ENSRNOG00000042579	1.28
ENSRNOG00000042580	2.4
ENSRNOG00000042581	0
ENSRNOG00000042588	0
ENSRNOG00000042592	37.04
ENSRNOG00000042596	0.29
ENSRNOG00000042598	0.06
ENSRNOG00000042601	0.48
ENSRNOG00000042602	18.35
ENSRNOG00000042603	10.25
ENSRNOG00000042605	0.14
ENSRNOG00000042607	13.99
ENSRNOG00000042609	0.16
ENSRNOG00000042612	0.15
ENSRNOG00000042620	2.22
ENSRNOG00000042623	0.1
ENSRNOG00000042627	8.91
ENSRNOG00000042628	0.43
ENSRNOG00000042630	0.96
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0
ENSRNOG00000042653	21.69
ENSRNOG00000042658	1.05
ENSRNOG00000042660	0.12
ENSRNOG00000042665	3.01
ENSRNOG00000042667	0
ENSRNOG00000042668	5.12
ENSRNOG00000042679	2.99
ENSRNOG00000042680	0
ENSRNOG00000042682	7.02
ENSRNOG00000042686	3.38
ENSRNOG00000042687	0
ENSRNOG00000042690	15.3
ENSRNOG00000042691	4.31
ENSRNOG00000042692	0.04
ENSRNOG00000042696	61.05
ENSRNOG00000042697	0
ENSRNOG00000042701	0
ENSRNOG00000042702	25.74
ENSRNOG00000042705	0.09
ENSRNOG00000042706	0
ENSRNOG00000042711	1.61
ENSRNOG00000042714	0.04
ENSRNOG00000042716	0
ENSRNOG00000042717	4.92
ENSRNOG00000042719	0
ENSRNOG00000042720	31.37
ENSRNOG00000042721	0
ENSRNOG00000042726	0.46
ENSRNOG00000042727	1.52
ENSRNOG00000042728	17.84
ENSRNOG00000042729	5.42
ENSRNOG00000042731	22.34
ENSRNOG00000042732	9.41
ENSRNOG00000042736	0
ENSRNOG00000042740	29.48
ENSRNOG00000042741	2.65
ENSRNOG00000042747	1.09
ENSRNOG00000042748	0
ENSRNOG00000042749	0.2
ENSRNOG00000042751	0
ENSRNOG00000042752	0.16
ENSRNOG00000042753	44.55
ENSRNOG00000042758	6.33
ENSRNOG00000042771	1.81
ENSRNOG00000042772	0
ENSRNOG00000042776	1.61
ENSRNOG00000042777	3.11
ENSRNOG00000042779	0.22
ENSRNOG00000042781	0.87
ENSRNOG00000042782	0.16
ENSRNOG00000042785	5.07
ENSRNOG00000042786	11.67
ENSRNOG00000042787	0.72
ENSRNOG00000042788	0.27
ENSRNOG00000042795	0
ENSRNOG00000042797	0
ENSRNOG00000042804	0.27
ENSRNOG00000042807	0
ENSRNOG00000042808	0
ENSRNOG00000042814	0.95
ENSRNOG00000042820	0
ENSRNOG00000042821	88.6
ENSRNOG00000042823	0
ENSRNOG00000042825	0.35
ENSRNOG00000042826	2.24
ENSRNOG00000042833	13.14
ENSRNOG00000042838	40.1
ENSRNOG00000042840	0.12
ENSRNOG00000042846	0
ENSRNOG00000042847	0.28
ENSRNOG00000042848	15.2
ENSRNOG00000042851	3.32
ENSRNOG00000042852	0
ENSRNOG00000042855	11.38
ENSRNOG00000042860	1.59
ENSRNOG00000042867	2.16
ENSRNOG00000042868	0
ENSRNOG00000042869	67.78
ENSRNOG00000042878	10.59
ENSRNOG00000042879	4.77
ENSRNOG00000042884	0
ENSRNOG00000042886	90.38
ENSRNOG00000042888	5.14
ENSRNOG00000042889	1.42
ENSRNOG00000042897	0.57
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	188.81
ENSRNOG00000042905	10.24
ENSRNOG00000042912	3.73
ENSRNOG00000042915	12.94
ENSRNOG00000042916	14.22
ENSRNOG00000042918	0
ENSRNOG00000042925	0
ENSRNOG00000042927	0
ENSRNOG00000042929	34.09
ENSRNOG00000042932	6.15
ENSRNOG00000042939	13.12
ENSRNOG00000042940	0
ENSRNOG00000042944	0.32
ENSRNOG00000042948	0
ENSRNOG00000042950	0.02
ENSRNOG00000042951	6.39
ENSRNOG00000042954	0
ENSRNOG00000042956	0
ENSRNOG00000042960	20.64
ENSRNOG00000042961	2.09
ENSRNOG00000042962	7.72
ENSRNOG00000042967	0
ENSRNOG00000042970	0
ENSRNOG00000042971	4.54
ENSRNOG00000042975	0.08
ENSRNOG00000042977	30.94
ENSRNOG00000042978	145.39
ENSRNOG00000042980	4.69
ENSRNOG00000042983	18.38
ENSRNOG00000042985	1.14
ENSRNOG00000042990	0.16
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	1.78
ENSRNOG00000043006	41.37
ENSRNOG00000043007	4.59
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0.09
ENSRNOG00000043023	20.5
ENSRNOG00000043026	0
ENSRNOG00000043031	2.05
ENSRNOG00000043032	0
ENSRNOG00000043033	6.49
ENSRNOG00000043035	1.03
ENSRNOG00000043037	5
ENSRNOG00000043039	0.13
ENSRNOG00000043043	0
ENSRNOG00000043044	4.87
ENSRNOG00000043048	0
ENSRNOG00000043053	9.21
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	3.79
ENSRNOG00000043060	15.76
ENSRNOG00000043061	2.31
ENSRNOG00000043068	4.4
ENSRNOG00000043069	7.82
ENSRNOG00000043071	0.84
ENSRNOG00000043076	0.47
ENSRNOG00000043077	4.95
ENSRNOG00000043083	0
ENSRNOG00000043085	45.66
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.1
ENSRNOG00000043094	70.29
ENSRNOG00000043095	6.51
ENSRNOG00000043098	24.05
ENSRNOG00000043099	9.62
ENSRNOG00000043100	0
ENSRNOG00000043102	2.88
ENSRNOG00000043103	74.94
ENSRNOG00000043105	9.79
ENSRNOG00000043106	0
ENSRNOG00000043107	0.05
ENSRNOG00000043109	0
ENSRNOG00000043111	0
ENSRNOG00000043113	9.38
ENSRNOG00000043114	69.53
ENSRNOG00000043116	0
ENSRNOG00000043120	1.41
ENSRNOG00000043124	0.04
ENSRNOG00000043125	0
ENSRNOG00000043128	13.28
ENSRNOG00000043130	0
ENSRNOG00000043131	0
ENSRNOG00000043137	0
ENSRNOG00000043141	31.65
ENSRNOG00000043143	31.37
ENSRNOG00000043145	0.85
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	44.32
ENSRNOG00000043151	3
ENSRNOG00000043154	0.1
ENSRNOG00000043155	0
ENSRNOG00000043158	0.24
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	1.24
ENSRNOG00000043170	0
ENSRNOG00000043171	11.72
ENSRNOG00000043176	0
ENSRNOG00000043179	0
ENSRNOG00000043180	1.55
ENSRNOG00000043182	31.45
ENSRNOG00000043185	3.66
ENSRNOG00000043186	11.8
ENSRNOG00000043188	3.94
ENSRNOG00000043189	25.5
ENSRNOG00000043192	6.15
ENSRNOG00000043193	8.93
ENSRNOG00000043194	0
ENSRNOG00000043197	35.12
ENSRNOG00000043199	0.04
ENSRNOG00000043201	13.89
ENSRNOG00000043203	0.12
ENSRNOG00000043204	1.88
ENSRNOG00000043210	174.68
ENSRNOG00000043212	18.39
ENSRNOG00000043215	2.89
ENSRNOG00000043219	0.31
ENSRNOG00000043223	4.43
ENSRNOG00000043225	23.16
ENSRNOG00000043229	0
ENSRNOG00000043233	4.42
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043259	0
ENSRNOG00000043261	0
ENSRNOG00000043262	1.51
ENSRNOG00000043267	3.6
ENSRNOG00000043280	0
ENSRNOG00000043286	9.02
ENSRNOG00000043288	47.63
ENSRNOG00000043289	0
ENSRNOG00000043292	0.02
ENSRNOG00000043293	0
ENSRNOG00000043295	4.31
ENSRNOG00000043296	0
ENSRNOG00000043299	0
ENSRNOG00000043300	29.42
ENSRNOG00000043302	0
ENSRNOG00000043303	0
ENSRNOG00000043304	6.86
ENSRNOG00000043306	0
ENSRNOG00000043311	2.77
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0
ENSRNOG00000043324	1.8
ENSRNOG00000043325	0
ENSRNOG00000043328	48.68
ENSRNOG00000043329	8.76
ENSRNOG00000043331	0
ENSRNOG00000043332	0.19
ENSRNOG00000043334	0
ENSRNOG00000043341	3.55
ENSRNOG00000043342	0.82
ENSRNOG00000043344	0
ENSRNOG00000043345	8.89
ENSRNOG00000043348	30.65
ENSRNOG00000043350	101.73
ENSRNOG00000043357	3.72
ENSRNOG00000043358	0.22
ENSRNOG00000043364	9.45
ENSRNOG00000043366	6.74
ENSRNOG00000043367	0
ENSRNOG00000043370	23.58
ENSRNOG00000043374	7.77
ENSRNOG00000043375	0
ENSRNOG00000043377	64.49
ENSRNOG00000043378	0.78
ENSRNOG00000043381	16.42
ENSRNOG00000043382	0
ENSRNOG00000043383	0.89
ENSRNOG00000043384	0
ENSRNOG00000043386	4.69
ENSRNOG00000043387	688.18
ENSRNOG00000043388	27.22
ENSRNOG00000043390	10.19
ENSRNOG00000043392	0
ENSRNOG00000043400	0
ENSRNOG00000043402	0
ENSRNOG00000043404	0.02
ENSRNOG00000043410	11.52
ENSRNOG00000043412	0.41
ENSRNOG00000043413	0
ENSRNOG00000043414	0.04
ENSRNOG00000043416	0.24
ENSRNOG00000043417	4.91
ENSRNOG00000043419	12.95
ENSRNOG00000043422	0.09
ENSRNOG00000043425	0
ENSRNOG00000043426	6.16
ENSRNOG00000043436	74.06
ENSRNOG00000043438	0
ENSRNOG00000043439	1.52
ENSRNOG00000043441	15.95
ENSRNOG00000043445	0.32
ENSRNOG00000043451	0.63
ENSRNOG00000043455	0
ENSRNOG00000043459	0
ENSRNOG00000043460	0
ENSRNOG00000043465	107.92
ENSRNOG00000043466	2
ENSRNOG00000043471	0
ENSRNOG00000043478	0
ENSRNOG00000043480	0.47
ENSRNOG00000043481	0
ENSRNOG00000043486	0.21
ENSRNOG00000043487	2.59
ENSRNOG00000043492	0
ENSRNOG00000043494	0
ENSRNOG00000043498	13.68
ENSRNOG00000043502	0.18
ENSRNOG00000043503	16.32
ENSRNOG00000043507	0.12
ENSRNOG00000043508	0
ENSRNOG00000043511	0
ENSRNOG00000043512	0
ENSRNOG00000043513	14.96
ENSRNOG00000043531	0
ENSRNOG00000043539	10.71
ENSRNOG00000043550	13.47
ENSRNOG00000043551	3.06
ENSRNOG00000043562	1.02
ENSRNOG00000043567	0
ENSRNOG00000043588	0
ENSRNOG00000043596	0
ENSRNOG00000043615	0
ENSRNOG00000043616	3.71
ENSRNOG00000043645	1.97
ENSRNOG00000043655	0
ENSRNOG00000043668	0
ENSRNOG00000043690	2.57
ENSRNOG00000043707	0
ENSRNOG00000043726	0
ENSRNOG00000043733	0
ENSRNOG00000043738	0
ENSRNOG00000043745	0.9
ENSRNOG00000043746	0
ENSRNOG00000043755	0
ENSRNOG00000043772	0
ENSRNOG00000043813	0
ENSRNOG00000043814	0
ENSRNOG00000043819	0.61
ENSRNOG00000043820	0
ENSRNOG00000043826	0
ENSRNOG00000043828	0
ENSRNOG00000043837	0
ENSRNOG00000043842	0
ENSRNOG00000043845	0
ENSRNOG00000043854	0
ENSRNOG00000043856	5.14
ENSRNOG00000043857	0
ENSRNOG00000043866	2226.97
ENSRNOG00000043884	0
ENSRNOG00000043886	0
ENSRNOG00000043915	1.3
ENSRNOG00000043926	0
ENSRNOG00000043952	3.21
ENSRNOG00000043969	0
ENSRNOG00000043975	0
ENSRNOG00000043978	0
ENSRNOG00000043983	0
ENSRNOG00000044003	0
ENSRNOG00000044036	0
ENSRNOG00000044047	0
ENSRNOG00000044076	0
ENSRNOG00000044078	0
ENSRNOG00000044082	0
ENSRNOG00000044087	0
ENSRNOG00000044095	0
ENSRNOG00000044126	0
ENSRNOG00000044128	0
ENSRNOG00000044170	0
ENSRNOG00000044193	0
ENSRNOG00000044194	0.93
ENSRNOG00000044200	0
ENSRNOG00000044214	0
ENSRNOG00000044264	0
ENSRNOG00000044267	0
ENSRNOG00000044282	0
ENSRNOG00000044284	0
ENSRNOG00000044300	0
ENSRNOG00000044303	0
ENSRNOG00000044314	0
ENSRNOG00000044330	0.54
ENSRNOG00000044338	0
ENSRNOG00000044353	1.18
ENSRNOG00000044385	0
ENSRNOG00000044386	0
ENSRNOG00000044394	1.11
ENSRNOG00000044405	0
ENSRNOG00000044409	0
ENSRNOG00000044415	0
ENSRNOG00000044429	0
ENSRNOG00000044437	0
ENSRNOG00000044438	0
ENSRNOG00000044448	0
ENSRNOG00000044463	0
ENSRNOG00000044494	0
ENSRNOG00000044501	0
ENSRNOG00000044504	0
ENSRNOG00000044505	0
ENSRNOG00000044512	16.86
ENSRNOG00000044524	0
ENSRNOG00000044555	0
ENSRNOG00000044566	0
ENSRNOG00000044574	0.58
ENSRNOG00000044576	0
ENSRNOG00000044590	0
ENSRNOG00000044599	0
ENSRNOG00000044601	0
ENSRNOG00000044605	0.94
ENSRNOG00000044610	16.86
ENSRNOG00000044615	0.66
ENSRNOG00000044626	0
ENSRNOG00000044629	0
ENSRNOG00000044631	0
ENSRNOG00000044636	0
ENSRNOG00000044644	0
ENSRNOG00000044645	0
ENSRNOG00000044660	0
ENSRNOG00000044661	0
ENSRNOG00000044699	0
ENSRNOG00000044703	0
ENSRNOG00000044715	0.56
ENSRNOG00000044719	0
ENSRNOG00000044722	0
ENSRNOG00000044762	0
ENSRNOG00000044767	0
ENSRNOG00000044771	0
ENSRNOG00000044773	0
ENSRNOG00000044784	0
ENSRNOG00000044786	0
ENSRNOG00000044820	0
ENSRNOG00000044833	0
ENSRNOG00000044838	0
ENSRNOG00000044850	0
ENSRNOG00000044867	0
ENSRNOG00000044880	0
ENSRNOG00000044889	0
ENSRNOG00000044894	0
ENSRNOG00000044895	0
ENSRNOG00000044905	0
ENSRNOG00000044930	0
ENSRNOG00000044937	0
ENSRNOG00000044940	0
ENSRNOG00000044954	0
ENSRNOG00000044968	0
ENSRNOG00000044990	2.31
ENSRNOG00000044997	0
ENSRNOG00000045002	0
ENSRNOG00000045006	0
ENSRNOG00000045014	0
ENSRNOG00000045015	0
ENSRNOG00000045032	0
ENSRNOG00000045036	0
ENSRNOG00000045043	0
ENSRNOG00000045061	0
ENSRNOG00000045070	0
ENSRNOG00000045084	0.64
ENSRNOG00000045087	0
ENSRNOG00000045100	0
ENSRNOG00000045106	0
ENSRNOG00000045148	0.58
ENSRNOG00000045162	0.86
ENSRNOG00000045168	0
ENSRNOG00000045172	0
ENSRNOG00000045175	0
ENSRNOG00000045182	0
ENSRNOG00000045187	0
ENSRNOG00000045206	0
ENSRNOG00000045211	0
ENSRNOG00000045233	0
ENSRNOG00000045242	0
ENSRNOG00000045251	0.47
ENSRNOG00000045261	0
ENSRNOG00000045263	0
ENSRNOG00000045293	0
ENSRNOG00000045298	0.57
ENSRNOG00000045322	0
ENSRNOG00000045327	0
ENSRNOG00000045356	1.4
ENSRNOG00000045363	0
ENSRNOG00000045369	0.48
ENSRNOG00000045370	0
ENSRNOG00000045387	0
ENSRNOG00000045399	0
ENSRNOG00000045403	0
ENSRNOG00000045463	0
ENSRNOG00000045491	0
ENSRNOG00000045493	0
ENSRNOG00000045510	0
ENSRNOG00000045524	10.16
ENSRNOG00000045525	0
ENSRNOG00000045527	0
ENSRNOG00000045530	0
ENSRNOG00000045532	0.06
ENSRNOG00000045533	0
ENSRNOG00000045535	73.11
ENSRNOG00000045536	0
ENSRNOG00000045537	1.34
ENSRNOG00000045539	1.35
ENSRNOG00000045540	0
ENSRNOG00000045541	2.84
ENSRNOG00000045542	0
ENSRNOG00000045543	1.85
ENSRNOG00000045544	0
ENSRNOG00000045545	5.81
ENSRNOG00000045546	0
ENSRNOG00000045548	0
ENSRNOG00000045549	0
ENSRNOG00000045552	0
ENSRNOG00000045553	1.07
ENSRNOG00000045554	1.15
ENSRNOG00000045555	18.13
ENSRNOG00000045556	0
ENSRNOG00000045557	10.99
ENSRNOG00000045558	35.31
ENSRNOG00000045560	0.18
ENSRNOG00000045561	17.41
ENSRNOG00000045562	0
ENSRNOG00000045563	0
ENSRNOG00000045565	0
ENSRNOG00000045568	8.33
ENSRNOG00000045569	0.06
ENSRNOG00000045570	2.23
ENSRNOG00000045572	0
ENSRNOG00000045574	0.9
ENSRNOG00000045575	0
ENSRNOG00000045576	0
ENSRNOG00000045577	0.73
ENSRNOG00000045578	0.03
ENSRNOG00000045580	0.39
ENSRNOG00000045581	0
ENSRNOG00000045582	0
ENSRNOG00000045583	1.79
ENSRNOG00000045585	0.09
ENSRNOG00000045586	0
ENSRNOG00000045587	0.17
ENSRNOG00000045591	0
ENSRNOG00000045593	0
ENSRNOG00000045595	0.89
ENSRNOG00000045596	0
ENSRNOG00000045597	9.15
ENSRNOG00000045599	0
ENSRNOG00000045602	0
ENSRNOG00000045604	2.05
ENSRNOG00000045605	18.14
ENSRNOG00000045607	10.97
ENSRNOG00000045609	0
ENSRNOG00000045610	0
ENSRNOG00000045611	0.36
ENSRNOG00000045612	0
ENSRNOG00000045614	0
ENSRNOG00000045615	2.52
ENSRNOG00000045616	0
ENSRNOG00000045617	0
ENSRNOG00000045618	0
ENSRNOG00000045619	0.92
ENSRNOG00000045620	0
ENSRNOG00000045621	0.7
ENSRNOG00000045622	1.86
ENSRNOG00000045623	11.91
ENSRNOG00000045624	0
ENSRNOG00000045625	0
ENSRNOG00000045626	0.1
ENSRNOG00000045627	0
ENSRNOG00000045628	0
ENSRNOG00000045629	3.09
ENSRNOG00000045630	0
ENSRNOG00000045631	0
ENSRNOG00000045632	0
ENSRNOG00000045634	0
ENSRNOG00000045635	0
ENSRNOG00000045636	41.45
ENSRNOG00000045637	207.65
ENSRNOG00000045638	2.29
ENSRNOG00000045639	3.69
ENSRNOG00000045641	0.06
ENSRNOG00000045643	0
ENSRNOG00000045644	0.63
ENSRNOG00000045646	0
ENSRNOG00000045647	22.56
ENSRNOG00000045648	0
ENSRNOG00000045649	11.87
ENSRNOG00000045650	0
ENSRNOG00000045653	0.02
ENSRNOG00000045654	0
ENSRNOG00000045655	0.71
ENSRNOG00000045656	0
ENSRNOG00000045658	0
ENSRNOG00000045662	0
ENSRNOG00000045663	0
ENSRNOG00000045665	31.95
ENSRNOG00000045666	0
ENSRNOG00000045668	7.03
ENSRNOG00000045669	0.2
ENSRNOG00000045670	5.68
ENSRNOG00000045672	0
ENSRNOG00000045673	0
ENSRNOG00000045674	0
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	0.43
ENSRNOG00000045680	0
ENSRNOG00000045681	0
ENSRNOG00000045682	0
ENSRNOG00000045683	0
ENSRNOG00000045684	0
ENSRNOG00000045685	0
ENSRNOG00000045686	8.89
ENSRNOG00000045688	0
ENSRNOG00000045689	0.17
ENSRNOG00000045690	0
ENSRNOG00000045691	7.14
ENSRNOG00000045692	0
ENSRNOG00000045693	0
ENSRNOG00000045694	0
ENSRNOG00000045695	0
ENSRNOG00000045696	2.66
ENSRNOG00000045697	0
ENSRNOG00000045698	24.48
ENSRNOG00000045701	0.64
ENSRNOG00000045702	0
ENSRNOG00000045706	0
ENSRNOG00000045707	0
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045715	0
ENSRNOG00000045719	0
ENSRNOG00000045720	0
ENSRNOG00000045721	0.03
ENSRNOG00000045722	0
ENSRNOG00000045723	0
ENSRNOG00000045726	0
ENSRNOG00000045728	1.38
ENSRNOG00000045729	0
ENSRNOG00000045732	0
ENSRNOG00000045733	0
ENSRNOG00000045736	5.62
ENSRNOG00000045737	0
ENSRNOG00000045738	13.22
ENSRNOG00000045739	11.53
ENSRNOG00000045740	24.86
ENSRNOG00000045741	1.03
ENSRNOG00000045742	8.23
ENSRNOG00000045743	3.3
ENSRNOG00000045745	0
ENSRNOG00000045746	0.01
ENSRNOG00000045747	0
ENSRNOG00000045748	0
ENSRNOG00000045749	0
ENSRNOG00000045751	0.09
ENSRNOG00000045752	10.22
ENSRNOG00000045753	3.71
ENSRNOG00000045754	0
ENSRNOG00000045755	0
ENSRNOG00000045756	26.85
