Gene	V2
ENSRNOG00000030597	18.39
ENSRNOG00000030600	0
ENSRNOG00000030601	0.37
ENSRNOG00000030613	0
ENSRNOG00000030614	0.35
ENSRNOG00000030616	0.69
ENSRNOG00000030619	0.41
ENSRNOG00000030622	1.45
ENSRNOG00000030625	172.43
ENSRNOG00000030626	0
ENSRNOG00000030628	120.8
ENSRNOG00000030629	4.88
ENSRNOG00000030630	75.8
ENSRNOG00000030633	10.24
ENSRNOG00000030638	0.12
ENSRNOG00000030639	7.46
ENSRNOG00000030641	0
ENSRNOG00000030644	5630.07
ENSRNOG00000030645	0
ENSRNOG00000030647	0
ENSRNOG00000030648	0
ENSRNOG00000030649	0
ENSRNOG00000030654	28.94
ENSRNOG00000030662	0
ENSRNOG00000030665	2.56
ENSRNOG00000030666	0.24
ENSRNOG00000030667	26.17
ENSRNOG00000030674	0
ENSRNOG00000030676	0
ENSRNOG00000030677	0
ENSRNOG00000030679	0
ENSRNOG00000030680	249.4
ENSRNOG00000030682	0.18
ENSRNOG00000030683	20.94
ENSRNOG00000030687	0
ENSRNOG00000030688	2.55
ENSRNOG00000030689	0.58
ENSRNOG00000030698	0
ENSRNOG00000030700	12185.38
ENSRNOG00000030704	1.79
ENSRNOG00000030705	17.55
ENSRNOG00000030708	0
ENSRNOG00000030712	2.64
ENSRNOG00000030714	39.42
ENSRNOG00000030715	7
ENSRNOG00000030719	10.38
ENSRNOG00000030721	34.38
ENSRNOG00000030722	0
ENSRNOG00000030724	0
ENSRNOG00000030726	0.31
ENSRNOG00000030729	0.6
ENSRNOG00000030736	0.5
ENSRNOG00000030738	0.16
ENSRNOG00000030743	0
ENSRNOG00000030747	150.86
ENSRNOG00000030748	0
ENSRNOG00000030750	8.22
ENSRNOG00000030752	0
ENSRNOG00000030753	0
ENSRNOG00000030759	0.44
ENSRNOG00000030761	0
ENSRNOG00000030763	0.08
ENSRNOG00000030771	35.52
ENSRNOG00000030775	8.05
ENSRNOG00000030776	14.06
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	0.26
ENSRNOG00000030790	19.76
ENSRNOG00000030796	0
ENSRNOG00000030800	4.54
ENSRNOG00000030807	2.62
ENSRNOG00000030809	0.48
ENSRNOG00000030812	0
ENSRNOG00000030813	0
ENSRNOG00000030814	0
ENSRNOG00000030818	0
ENSRNOG00000030819	0
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030828	0
ENSRNOG00000030830	5.93
ENSRNOG00000030840	78.77
ENSRNOG00000030845	0
ENSRNOG00000030847	0
ENSRNOG00000030848	0
ENSRNOG00000030855	0
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	46.14
ENSRNOG00000030863	0
ENSRNOG00000030864	0.58
ENSRNOG00000030866	0
ENSRNOG00000030868	0.66
ENSRNOG00000030869	0.06
ENSRNOG00000030870	23.47
ENSRNOG00000030871	1058.01
ENSRNOG00000030876	0
ENSRNOG00000030877	9.44
ENSRNOG00000030879	0
ENSRNOG00000030880	9.32
ENSRNOG00000030886	0
ENSRNOG00000030888	11.72
ENSRNOG00000030889	0
ENSRNOG00000030894	0
ENSRNOG00000030899	0
ENSRNOG00000030902	0.17
ENSRNOG00000030904	0
ENSRNOG00000030907	0.92
ENSRNOG00000030910	19.01
ENSRNOG00000030914	0.05
ENSRNOG00000030920	54.61
ENSRNOG00000030925	0.13
ENSRNOG00000030927	0.98
ENSRNOG00000030930	0.07
ENSRNOG00000030932	2.79
ENSRNOG00000030934	0
ENSRNOG00000030938	1.15
ENSRNOG00000030946	0
ENSRNOG00000030948	1.02
ENSRNOG00000030954	8.33
ENSRNOG00000030956	0
ENSRNOG00000030962	0.42
ENSRNOG00000030963	26.67
ENSRNOG00000030965	0
ENSRNOG00000030979	0.39
ENSRNOG00000030981	0.58
ENSRNOG00000030983	6.76
ENSRNOG00000030984	0
ENSRNOG00000030988	0.26
ENSRNOG00000030991	0
ENSRNOG00000030993	0
ENSRNOG00000030999	0
ENSRNOG00000031003	2.1
ENSRNOG00000031004	1.7
ENSRNOG00000031005	0
ENSRNOG00000031013	0
ENSRNOG00000031022	85.48
ENSRNOG00000031024	0
ENSRNOG00000031027	0
ENSRNOG00000031031	6.52
ENSRNOG00000031032	34.77
ENSRNOG00000031033	5858.84
ENSRNOG00000031034	0
ENSRNOG00000031038	10.53
ENSRNOG00000031041	1.61
ENSRNOG00000031045	2.47
ENSRNOG00000031046	0
ENSRNOG00000031051	0
ENSRNOG00000031052	1.35
ENSRNOG00000031053	697.48
ENSRNOG00000031054	0
ENSRNOG00000031058	0.76
ENSRNOG00000031060	2.73
ENSRNOG00000031061	0.09
ENSRNOG00000031065	0.3
ENSRNOG00000031067	0.32
ENSRNOG00000031073	0
ENSRNOG00000031076	0
ENSRNOG00000031079	1.65
ENSRNOG00000031081	12.32
ENSRNOG00000031085	45.12
ENSRNOG00000031086	0
ENSRNOG00000031090	3.87
ENSRNOG00000031092	21.6
ENSRNOG00000031093	0.12
ENSRNOG00000031097	6.31
ENSRNOG00000031098	1
ENSRNOG00000031099	0.09
ENSRNOG00000031100	0.14
ENSRNOG00000031106	0
ENSRNOG00000031107	0
ENSRNOG00000031108	0
ENSRNOG00000031110	0
ENSRNOG00000031111	0
ENSRNOG00000031113	4.42
ENSRNOG00000031115	0
ENSRNOG00000031124	0
ENSRNOG00000031126	1.27
ENSRNOG00000031127	35.48
ENSRNOG00000031129	23.55
ENSRNOG00000031132	0
ENSRNOG00000031134	0.1
ENSRNOG00000031135	118.51
ENSRNOG00000031136	8.02
ENSRNOG00000031138	2.74
ENSRNOG00000031140	0
ENSRNOG00000031141	0
ENSRNOG00000031144	0
ENSRNOG00000031146	0
ENSRNOG00000031161	0
ENSRNOG00000031162	3.76
ENSRNOG00000031163	0.74
ENSRNOG00000031167	4.62
ENSRNOG00000031168	1.02
ENSRNOG00000031171	14.42
ENSRNOG00000031173	34.05
ENSRNOG00000031174	12.53
ENSRNOG00000031178	0.19
ENSRNOG00000031180	0.13
ENSRNOG00000031181	0
ENSRNOG00000031185	0
ENSRNOG00000031189	0
ENSRNOG00000031194	0
ENSRNOG00000031197	8.42
ENSRNOG00000031202	28.78
ENSRNOG00000031203	14.87
ENSRNOG00000031205	0
ENSRNOG00000031207	1.97
ENSRNOG00000031208	14.82
ENSRNOG00000031210	0
ENSRNOG00000031211	2
ENSRNOG00000031213	4.8
ENSRNOG00000031216	1.08
ENSRNOG00000031220	0
ENSRNOG00000031222	13.29
ENSRNOG00000031224	0
ENSRNOG00000031229	0
ENSRNOG00000031232	13.65
ENSRNOG00000031233	2.92
ENSRNOG00000031244	2.54
ENSRNOG00000031246	0
ENSRNOG00000031247	0.96
ENSRNOG00000031248	0
ENSRNOG00000031249	3.11
ENSRNOG00000031251	0
ENSRNOG00000031263	0.3
ENSRNOG00000031264	0
ENSRNOG00000031266	4.53
ENSRNOG00000031269	31.1
ENSRNOG00000031273	0.65
ENSRNOG00000031275	0.68
ENSRNOG00000031282	0
ENSRNOG00000031283	0
ENSRNOG00000031284	0
ENSRNOG00000031285	1.94
ENSRNOG00000031286	0.63
ENSRNOG00000031287	44.75
ENSRNOG00000031290	0.54
ENSRNOG00000031294	0
ENSRNOG00000031296	0
ENSRNOG00000031298	0
ENSRNOG00000031304	0
ENSRNOG00000031306	0.37
ENSRNOG00000031307	0.1
ENSRNOG00000031310	0.19
ENSRNOG00000031312	6.11
ENSRNOG00000031313	0.74
ENSRNOG00000031315	2.63
ENSRNOG00000031317	0
ENSRNOG00000031320	0.72
ENSRNOG00000031325	63.57
ENSRNOG00000031328	14.22
ENSRNOG00000031331	0
ENSRNOG00000031333	16.56
ENSRNOG00000031335	3.66
ENSRNOG00000031342	1.2
ENSRNOG00000031343	0
ENSRNOG00000031344	0.13
ENSRNOG00000031346	12.13
ENSRNOG00000031348	0.15
ENSRNOG00000031349	0
ENSRNOG00000031356	0
ENSRNOG00000031358	0
ENSRNOG00000031364	75.36
ENSRNOG00000031367	13.81
ENSRNOG00000031368	13.91
ENSRNOG00000031378	7.52
ENSRNOG00000031380	0
ENSRNOG00000031381	0.12
ENSRNOG00000031383	0
ENSRNOG00000031385	0
ENSRNOG00000031387	25.8
ENSRNOG00000031391	0.12
ENSRNOG00000031394	0
ENSRNOG00000031397	1.63
ENSRNOG00000031398	0
ENSRNOG00000031401	0.74
ENSRNOG00000031406	5.86
ENSRNOG00000031408	0.66
ENSRNOG00000031420	4.8
ENSRNOG00000031421	9.35
ENSRNOG00000031422	0
ENSRNOG00000031423	0
ENSRNOG00000031425	0
ENSRNOG00000031426	0
ENSRNOG00000031431	1.36
ENSRNOG00000031434	0
ENSRNOG00000031437	0
ENSRNOG00000031438	0
ENSRNOG00000031439	10.06
ENSRNOG00000031440	9.89
ENSRNOG00000031443	1.49
ENSRNOG00000031445	0
ENSRNOG00000031448	0.94
ENSRNOG00000031449	0
ENSRNOG00000031453	51.39
ENSRNOG00000031459	3.38
ENSRNOG00000031461	0
ENSRNOG00000031469	0
ENSRNOG00000031474	0
ENSRNOG00000031475	15.78
ENSRNOG00000031478	0.19
ENSRNOG00000031479	55.64
ENSRNOG00000031483	0
ENSRNOG00000031485	18.61
ENSRNOG00000031486	0.19
ENSRNOG00000031493	0
ENSRNOG00000031494	0.21
ENSRNOG00000031495	17.06
ENSRNOG00000031503	0
ENSRNOG00000031506	99.03
ENSRNOG00000031510	0
ENSRNOG00000031514	0
ENSRNOG00000031515	0.94
ENSRNOG00000031517	0.23
ENSRNOG00000031519	0.26
ENSRNOG00000031521	0
ENSRNOG00000031522	0
ENSRNOG00000031523	0.11
ENSRNOG00000031525	0
ENSRNOG00000031529	0
ENSRNOG00000031532	0.12
ENSRNOG00000031533	0.39
ENSRNOG00000031534	0
ENSRNOG00000031535	0.14
ENSRNOG00000031536	21.95
ENSRNOG00000031540	0
ENSRNOG00000031544	35.18
ENSRNOG00000031555	0
ENSRNOG00000031560	0.19
ENSRNOG00000031562	0.29
ENSRNOG00000031564	0
ENSRNOG00000031569	0.82
ENSRNOG00000031576	1.1
ENSRNOG00000031579	2.62
ENSRNOG00000031585	0.39
ENSRNOG00000031588	0.53
ENSRNOG00000031590	0.15
ENSRNOG00000031591	0.22
ENSRNOG00000031593	0.51
ENSRNOG00000031595	0.23
ENSRNOG00000031597	0
ENSRNOG00000031598	0.05
ENSRNOG00000031599	0.39
ENSRNOG00000031607	0.08
ENSRNOG00000031612	16.79
ENSRNOG00000031618	0
ENSRNOG00000031628	0.12
ENSRNOG00000031634	0
ENSRNOG00000031638	5.59
ENSRNOG00000031641	2.82
ENSRNOG00000031643	4.12
ENSRNOG00000031645	0
ENSRNOG00000031648	0
ENSRNOG00000031651	5.13
ENSRNOG00000031653	4.55
ENSRNOG00000031655	0
ENSRNOG00000031656	14.67
ENSRNOG00000031660	6.15
ENSRNOG00000031661	3.59
ENSRNOG00000031662	0
ENSRNOG00000031665	1.41
ENSRNOG00000031667	2.64
ENSRNOG00000031669	1.23
ENSRNOG00000031671	109.69
ENSRNOG00000031675	0.04
ENSRNOG00000031680	0
ENSRNOG00000031681	1.31
ENSRNOG00000031685	0
ENSRNOG00000031688	0
ENSRNOG00000031689	1.17
ENSRNOG00000031694	1.13
ENSRNOG00000031700	7.53
ENSRNOG00000031703	0
ENSRNOG00000031706	12.31
ENSRNOG00000031707	0
ENSRNOG00000031709	12.86
ENSRNOG00000031710	0
ENSRNOG00000031716	0.64
ENSRNOG00000031719	0
ENSRNOG00000031720	0
ENSRNOG00000031721	10.73
ENSRNOG00000031726	0
ENSRNOG00000031728	0
ENSRNOG00000031730	20.88
ENSRNOG00000031731	30.33
ENSRNOG00000031734	0
ENSRNOG00000031736	0.42
ENSRNOG00000031739	6.65
ENSRNOG00000031741	0
ENSRNOG00000031743	1.82
ENSRNOG00000031760	2.39
ENSRNOG00000031763	0
ENSRNOG00000031766	8139.12
ENSRNOG00000031769	16.01
ENSRNOG00000031770	0
ENSRNOG00000031773	0.11
ENSRNOG00000031778	52.14
ENSRNOG00000031779	0.1
ENSRNOG00000031780	5.6
ENSRNOG00000031782	0.01
ENSRNOG00000031785	0
ENSRNOG00000031789	75.17
ENSRNOG00000031790	0
ENSRNOG00000031792	0
ENSRNOG00000031795	0.51
ENSRNOG00000031801	6.74
ENSRNOG00000031802	38.47
ENSRNOG00000031803	0
ENSRNOG00000031805	0
ENSRNOG00000031811	0
ENSRNOG00000031814	163.11
ENSRNOG00000031816	23.06
ENSRNOG00000031823	0
ENSRNOG00000031824	24.4
ENSRNOG00000031827	17.2
ENSRNOG00000031833	0
ENSRNOG00000031834	16.76
ENSRNOG00000031836	0
ENSRNOG00000031840	0
ENSRNOG00000031848	0
ENSRNOG00000031849	6.92
ENSRNOG00000031851	3.98
ENSRNOG00000031852	68.3
ENSRNOG00000031855	89.94
ENSRNOG00000031859	0
ENSRNOG00000031864	41.69
ENSRNOG00000031865	0
ENSRNOG00000031879	0
ENSRNOG00000031889	5.04
ENSRNOG00000031890	77.56
ENSRNOG00000031896	5.43
ENSRNOG00000031899	0
ENSRNOG00000031902	0.12
ENSRNOG00000031903	0
ENSRNOG00000031906	0.87
ENSRNOG00000031912	0.44
ENSRNOG00000031915	14.4
ENSRNOG00000031916	0.45
ENSRNOG00000031918	0
ENSRNOG00000031927	13.17
ENSRNOG00000031928	0
ENSRNOG00000031929	0
ENSRNOG00000031930	4
ENSRNOG00000031934	25.8
ENSRNOG00000031935	0.83
ENSRNOG00000031939	1.52
ENSRNOG00000031942	0
ENSRNOG00000031947	0
ENSRNOG00000031950	6.45
ENSRNOG00000031951	2.19
ENSRNOG00000031955	0
ENSRNOG00000031956	0
ENSRNOG00000031959	0
ENSRNOG00000031960	0
ENSRNOG00000031965	24.28
ENSRNOG00000031966	0
ENSRNOG00000031969	0.36
ENSRNOG00000031971	0.3
ENSRNOG00000031974	33.18
ENSRNOG00000031979	11707.92
ENSRNOG00000031987	0
ENSRNOG00000031993	7.17
ENSRNOG00000031995	9.27
ENSRNOG00000031997	59.29
ENSRNOG00000032000	1.71
ENSRNOG00000032002	14.33
ENSRNOG00000032004	0
ENSRNOG00000032009	0.21
ENSRNOG00000032018	0.55
ENSRNOG00000032026	0.59
ENSRNOG00000032027	8.93
ENSRNOG00000032034	66.87
ENSRNOG00000032038	0
ENSRNOG00000032039	11.14
ENSRNOG00000032042	16.45
ENSRNOG00000032048	5.67
ENSRNOG00000032058	6.77
ENSRNOG00000032062	0
ENSRNOG00000032063	1.9
ENSRNOG00000032070	3.92
ENSRNOG00000032077	0
ENSRNOG00000032078	0
ENSRNOG00000032085	0.25
ENSRNOG00000032086	0
ENSRNOG00000032088	0
ENSRNOG00000032089	0
ENSRNOG00000032092	0
ENSRNOG00000032095	0.2
ENSRNOG00000032097	0
ENSRNOG00000032101	0
ENSRNOG00000032102	0
ENSRNOG00000032106	0.24
ENSRNOG00000032108	0
ENSRNOG00000032112	0
ENSRNOG00000032117	0
ENSRNOG00000032126	0
ENSRNOG00000032130	3.59
ENSRNOG00000032131	0
ENSRNOG00000032132	0
ENSRNOG00000032133	0
ENSRNOG00000032134	91.07
ENSRNOG00000032135	0
ENSRNOG00000032136	5.72
ENSRNOG00000032137	0
ENSRNOG00000032148	0.2
ENSRNOG00000032150	62.47
ENSRNOG00000032152	45.93
ENSRNOG00000032156	0
ENSRNOG00000032160	0.15
ENSRNOG00000032170	0.18
ENSRNOG00000032177	2.71
ENSRNOG00000032178	0.11
ENSRNOG00000032180	1.27
ENSRNOG00000032183	21.41
ENSRNOG00000032187	0
ENSRNOG00000032192	7.61
ENSRNOG00000032195	0.43
ENSRNOG00000032202	0.1
ENSRNOG00000032203	0
ENSRNOG00000032204	21.54
ENSRNOG00000032206	3.02
ENSRNOG00000032208	1.47
ENSRNOG00000032213	0
ENSRNOG00000032215	3.48
ENSRNOG00000032219	0.67
ENSRNOG00000032224	0.47
ENSRNOG00000032226	0
ENSRNOG00000032231	0
ENSRNOG00000032232	8.35
ENSRNOG00000032238	8.31
ENSRNOG00000032240	1.12
ENSRNOG00000032241	0
ENSRNOG00000032246	1.25
ENSRNOG00000032247	0.2
ENSRNOG00000032248	0
ENSRNOG00000032254	11.84
ENSRNOG00000032258	3.78
ENSRNOG00000032261	11.05
ENSRNOG00000032273	0
ENSRNOG00000032274	4.08
ENSRNOG00000032289	0.64
ENSRNOG00000032290	0
ENSRNOG00000032293	10.85
ENSRNOG00000032297	44.16
ENSRNOG00000032300	0.94
ENSRNOG00000032303	2.97
ENSRNOG00000032304	0.46
ENSRNOG00000032306	0
ENSRNOG00000032307	2.89
ENSRNOG00000032310	0
ENSRNOG00000032311	2.07
ENSRNOG00000032317	0
ENSRNOG00000032320	1.38
ENSRNOG00000032321	0
ENSRNOG00000032325	0
ENSRNOG00000032327	1.62
ENSRNOG00000032328	158.49
ENSRNOG00000032329	0.38
ENSRNOG00000032332	0
ENSRNOG00000032335	0
ENSRNOG00000032339	2.42
ENSRNOG00000032348	0.28
ENSRNOG00000032350	34.12
ENSRNOG00000032352	0
ENSRNOG00000032353	0
ENSRNOG00000032361	0.18
ENSRNOG00000032364	10.15
ENSRNOG00000032365	0
ENSRNOG00000032368	0
ENSRNOG00000032371	0
ENSRNOG00000032374	9.73
ENSRNOG00000032375	0.04
ENSRNOG00000032376	1.83
ENSRNOG00000032378	0.41
ENSRNOG00000032381	3.32
ENSRNOG00000032383	0
ENSRNOG00000032386	0
ENSRNOG00000032390	0
ENSRNOG00000032391	22.04
ENSRNOG00000032394	14.09
ENSRNOG00000032395	5.6
ENSRNOG00000032396	0.24
ENSRNOG00000032398	17.33
ENSRNOG00000032401	86.97
ENSRNOG00000032408	0.29
ENSRNOG00000032410	6.99
ENSRNOG00000032412	0
ENSRNOG00000032414	18.63
ENSRNOG00000032417	0.2
ENSRNOG00000032418	0.04
ENSRNOG00000032419	0.05
ENSRNOG00000032420	1.03
ENSRNOG00000032424	0
ENSRNOG00000032426	0.89
ENSRNOG00000032427	0
ENSRNOG00000032428	0
ENSRNOG00000032429	0.26
ENSRNOG00000032432	0
ENSRNOG00000032434	0
ENSRNOG00000032436	9.84
ENSRNOG00000032437	7.03
ENSRNOG00000032439	0.46
ENSRNOG00000032441	9.73
ENSRNOG00000032442	0.62
ENSRNOG00000032443	0.19
ENSRNOG00000032446	0.71
ENSRNOG00000032447	2.26
ENSRNOG00000032448	0
ENSRNOG00000032454	0
ENSRNOG00000032461	0.14
ENSRNOG00000032463	15.32
ENSRNOG00000032471	8.34
ENSRNOG00000032472	0.55
ENSRNOG00000032473	0.01
ENSRNOG00000032482	0
ENSRNOG00000032487	11.45
ENSRNOG00000032490	0.81
ENSRNOG00000032492	96.65
ENSRNOG00000032495	0
ENSRNOG00000032508	0.15
ENSRNOG00000032512	0
ENSRNOG00000032513	0
ENSRNOG00000032516	0
ENSRNOG00000032517	1.3
ENSRNOG00000032518	0
ENSRNOG00000032521	0
ENSRNOG00000032522	6.01
ENSRNOG00000032523	0
ENSRNOG00000032529	0
ENSRNOG00000032530	0
ENSRNOG00000032531	0.89
ENSRNOG00000032535	0
ENSRNOG00000032539	2.36
ENSRNOG00000032542	1.1
ENSRNOG00000032545	0
ENSRNOG00000032546	14.48
ENSRNOG00000032548	0.1
ENSRNOG00000032550	0
ENSRNOG00000032552	6.44
ENSRNOG00000032554	0
ENSRNOG00000032558	0
ENSRNOG00000032560	0
ENSRNOG00000032561	3.77
ENSRNOG00000032569	22.47
ENSRNOG00000032570	0
ENSRNOG00000032574	15.2
ENSRNOG00000032575	13.37
ENSRNOG00000032576	17.62
ENSRNOG00000032578	3.13
ENSRNOG00000032579	0.65
ENSRNOG00000032580	0
ENSRNOG00000032585	0.22
ENSRNOG00000032590	2.5
ENSRNOG00000032596	0.66
ENSRNOG00000032597	0
ENSRNOG00000032600	0
ENSRNOG00000032602	0
ENSRNOG00000032605	16.89
ENSRNOG00000032609	20.86
ENSRNOG00000032618	1.21
ENSRNOG00000032625	5.81
ENSRNOG00000032626	0
ENSRNOG00000032629	0
ENSRNOG00000032630	5.9
ENSRNOG00000032635	18.28
ENSRNOG00000032639	7.77
ENSRNOG00000032642	0
ENSRNOG00000032647	0
ENSRNOG00000032656	7.13
ENSRNOG00000032657	0
ENSRNOG00000032659	9.71
ENSRNOG00000032660	13.38
ENSRNOG00000032664	0.8
ENSRNOG00000032666	0
ENSRNOG00000032668	2.71
ENSRNOG00000032669	0.21
ENSRNOG00000032671	0
ENSRNOG00000032672	0
ENSRNOG00000032677	15.63
ENSRNOG00000032682	0
ENSRNOG00000032684	0.28
ENSRNOG00000032690	39.89
ENSRNOG00000032693	0
ENSRNOG00000032699	283.35
ENSRNOG00000032700	8.68
ENSRNOG00000032703	4.7
ENSRNOG00000032705	23.57
ENSRNOG00000032706	0.42
ENSRNOG00000032708	0.6
ENSRNOG00000032712	0
ENSRNOG00000032715	3.29
ENSRNOG00000032716	0
ENSRNOG00000032720	0.73
ENSRNOG00000032722	0
ENSRNOG00000032723	4.22
ENSRNOG00000032724	0
ENSRNOG00000032728	0.58
ENSRNOG00000032729	101.49
ENSRNOG00000032730	0
ENSRNOG00000032733	0
ENSRNOG00000032735	34.96
ENSRNOG00000032737	0
ENSRNOG00000032738	0
ENSRNOG00000032739	0.82
ENSRNOG00000032740	35.59
ENSRNOG00000032745	0
ENSRNOG00000032759	0
ENSRNOG00000032765	0.23
ENSRNOG00000032768	2.41
ENSRNOG00000032769	0
ENSRNOG00000032771	0
ENSRNOG00000032776	19.59
ENSRNOG00000032777	0.21
ENSRNOG00000032778	0.33
ENSRNOG00000032780	21.54
ENSRNOG00000032788	0.5
ENSRNOG00000032797	0
ENSRNOG00000032798	10.16
ENSRNOG00000032799	1.25
ENSRNOG00000032803	9.32
ENSRNOG00000032805	0.05
ENSRNOG00000032807	0
ENSRNOG00000032812	0
ENSRNOG00000032813	3.52
ENSRNOG00000032817	0
ENSRNOG00000032819	0
ENSRNOG00000032820	0.07
ENSRNOG00000032822	0.6
ENSRNOG00000032825	82.87
ENSRNOG00000032827	3.06
ENSRNOG00000032828	82.44
ENSRNOG00000032832	0
ENSRNOG00000032835	0
ENSRNOG00000032839	0
ENSRNOG00000032840	89.99
ENSRNOG00000032844	0.56
ENSRNOG00000032845	0
ENSRNOG00000032846	7.01
ENSRNOG00000032847	0.44
ENSRNOG00000032856	0.07
ENSRNOG00000032857	0
ENSRNOG00000032858	0.14
ENSRNOG00000032859	0
ENSRNOG00000032860	0.22
ENSRNOG00000032866	0
ENSRNOG00000032869	0
ENSRNOG00000032871	117.78
ENSRNOG00000032873	0
ENSRNOG00000032877	0.24
ENSRNOG00000032878	23.26
ENSRNOG00000032882	65.29
ENSRNOG00000032884	0
ENSRNOG00000032885	0
ENSRNOG00000032889	0
ENSRNOG00000032890	0
ENSRNOG00000032891	0
ENSRNOG00000032895	3.6
ENSRNOG00000032900	3.43
ENSRNOG00000032902	2.69
ENSRNOG00000032908	20.91
ENSRNOG00000032913	0.08
ENSRNOG00000032916	0
ENSRNOG00000032917	8.59
ENSRNOG00000032919	4.17
ENSRNOG00000032922	64.61
ENSRNOG00000032924	0
ENSRNOG00000032925	0
ENSRNOG00000032926	0
ENSRNOG00000032929	4.19
ENSRNOG00000032930	5.18
ENSRNOG00000032940	0
ENSRNOG00000032941	0.24
ENSRNOG00000032942	9.53
ENSRNOG00000032944	0
ENSRNOG00000032946	3.89
ENSRNOG00000032947	0
ENSRNOG00000032948	7.05
ENSRNOG00000032951	0.27
ENSRNOG00000032959	0
ENSRNOG00000032964	0.32
ENSRNOG00000032967	0
ENSRNOG00000032970	0
ENSRNOG00000032973	0.07
ENSRNOG00000032977	0
ENSRNOG00000032984	0
ENSRNOG00000032989	0
ENSRNOG00000032990	0.02
ENSRNOG00000032991	0
ENSRNOG00000032994	0.09
ENSRNOG00000032995	0.53
ENSRNOG00000032996	0
ENSRNOG00000032997	6.8
ENSRNOG00000032999	0
ENSRNOG00000033000	0
ENSRNOG00000033009	0
ENSRNOG00000033010	0
ENSRNOG00000033014	0
ENSRNOG00000033015	1.6
ENSRNOG00000033017	0
ENSRNOG00000033020	0
ENSRNOG00000033021	0
ENSRNOG00000033022	0.1
ENSRNOG00000033024	12.25
ENSRNOG00000033025	0
ENSRNOG00000033026	4.87
ENSRNOG00000033028	0
ENSRNOG00000033030	0
ENSRNOG00000033032	0
ENSRNOG00000033038	0
ENSRNOG00000033045	2.72
ENSRNOG00000033051	5.41
ENSRNOG00000033056	6.55
ENSRNOG00000033057	26.33
ENSRNOG00000033058	0.28
ENSRNOG00000033059	5.05
ENSRNOG00000033060	0
ENSRNOG00000033061	0
ENSRNOG00000033064	21.68
ENSRNOG00000033065	6.55
ENSRNOG00000033073	0
ENSRNOG00000033076	5.56
ENSRNOG00000033087	0.75
ENSRNOG00000033088	0.19
ENSRNOG00000033090	0.98
ENSRNOG00000033097	0.7
ENSRNOG00000033099	8.61
ENSRNOG00000033100	0.86
ENSRNOG00000033101	39.94
ENSRNOG00000033109	0
ENSRNOG00000033110	3.04
ENSRNOG00000033115	0.19
ENSRNOG00000033119	3.55
ENSRNOG00000033123	2.22
ENSRNOG00000033125	0
ENSRNOG00000033130	0
ENSRNOG00000033133	11.77
ENSRNOG00000033134	25.55
ENSRNOG00000033136	0.09
ENSRNOG00000033141	0.31
ENSRNOG00000033143	0.21
ENSRNOG00000033146	0.41
ENSRNOG00000033147	0.75
ENSRNOG00000033150	0
ENSRNOG00000033152	55.59
ENSRNOG00000033153	0.38
ENSRNOG00000033156	0
ENSRNOG00000033161	0
ENSRNOG00000033162	0.15
ENSRNOG00000033164	0
ENSRNOG00000033165	0
ENSRNOG00000033169	46.44
ENSRNOG00000033173	0.03
ENSRNOG00000033176	10.08
ENSRNOG00000033177	0
ENSRNOG00000033186	0
ENSRNOG00000033192	0.65
ENSRNOG00000033195	0
ENSRNOG00000033196	5.64
ENSRNOG00000033197	0
ENSRNOG00000033199	2.41
ENSRNOG00000033200	0
ENSRNOG00000033202	28.79
ENSRNOG00000033206	6.04
ENSRNOG00000033207	0
ENSRNOG00000033209	0
ENSRNOG00000033214	0
ENSRNOG00000033215	0.32
ENSRNOG00000033217	8.64
ENSRNOG00000033220	1.23
ENSRNOG00000033224	0
ENSRNOG00000033226	1.11
ENSRNOG00000033231	0.06
ENSRNOG00000033234	0.19
ENSRNOG00000033235	1.2
ENSRNOG00000033244	0
ENSRNOG00000033245	0
ENSRNOG00000033251	0.26
ENSRNOG00000033256	0.72
ENSRNOG00000033261	187.23
ENSRNOG00000033262	8.13
ENSRNOG00000033263	0
ENSRNOG00000033265	0
ENSRNOG00000033266	0.14
ENSRNOG00000033267	0
ENSRNOG00000033271	0.19
ENSRNOG00000033274	0
ENSRNOG00000033278	0
ENSRNOG00000033280	79.98
ENSRNOG00000033299	3280.53
ENSRNOG00000033316	10.75
ENSRNOG00000033318	6.56
ENSRNOG00000033321	0.89
ENSRNOG00000033330	3.46
ENSRNOG00000033335	0.14
ENSRNOG00000033338	1.67
ENSRNOG00000033341	6.78
ENSRNOG00000033343	0.55
ENSRNOG00000033344	0
ENSRNOG00000033345	0
ENSRNOG00000033346	0.04
ENSRNOG00000033348	0.07
ENSRNOG00000033350	0
ENSRNOG00000033351	9.25
ENSRNOG00000033352	0
ENSRNOG00000033358	0.14
ENSRNOG00000033361	4.31
ENSRNOG00000033366	0
ENSRNOG00000033368	0.17
ENSRNOG00000033369	0
ENSRNOG00000033372	23.52
ENSRNOG00000033376	0
ENSRNOG00000033378	27.86
ENSRNOG00000033386	0
ENSRNOG00000033387	0
ENSRNOG00000033389	3.47
ENSRNOG00000033391	0.17
ENSRNOG00000033395	0
