Exon	V2
FBgn0036793+FBgn0036799:002	0
FBgn0036793+FBgn0036799:003	0.02
FBgn0036793+FBgn0036799:004	0
FBgn0036793+FBgn0036799:005	0
FBgn0036793+FBgn0036799:006	0
FBgn0036793+FBgn0036799:007	0
FBgn0036793+FBgn0036799:008	0
FBgn0036793+FBgn0036799:009	0
FBgn0036793+FBgn0036799:010	0
FBgn0036793+FBgn0036799:011	0
FBgn0036793+FBgn0036799:012	0
FBgn0036793+FBgn0036799:013	0.04
FBgn0036793+FBgn0036799:014	0
FBgn0036793+FBgn0036799:015	0
FBgn0036793+FBgn0036799:016	0
FBgn0036795:001	0
FBgn0036795:002	0
FBgn0036795:003	0
FBgn0036795:004	0
FBgn0036795:005	0
FBgn0036795:006	0
FBgn0036796:001	0
FBgn0036796:002	0
FBgn0036796:003	0
FBgn0036796:004	0
FBgn0036796:005	0
FBgn0036796:006	0
FBgn0036796:007	0
FBgn0036801:001	0.79
FBgn0036801:002	0.18
FBgn0036801:003	2.06
FBgn0036801:004	0.11
FBgn0036801:005	0
FBgn0036801:006	1.93
FBgn0036801:007	1.68
FBgn0036801:008	3.68
FBgn0036801:009	9.23
FBgn0036801:010	5.58
FBgn0036801:011	2.18
FBgn0036801:012	0.71
FBgn0036801:013	1.16
FBgn0036804:001	0.79
FBgn0036805:001	4.25
FBgn0036805:002	11.33
FBgn0036805:003	3.56
FBgn0036806:001	0.59
FBgn0036806:002	7.76
FBgn0036806:003	6.34
FBgn0036807:001	0
FBgn0036807:002	0
FBgn0036807:003	0.04
FBgn0036807:004	0
FBgn0036808:001	0
FBgn0036808:002	0
FBgn0036808:003	0
FBgn0036808:004	0
FBgn0036808:005	0
FBgn0036808:006	0
FBgn0036809:001	0
FBgn0036809:002	0
FBgn0036810:001	0
FBgn0036811:001	3.75
FBgn0036811:002	2.46
FBgn0036812:001	0.36
FBgn0036812:002	0.19
FBgn0036812:003	0.16
FBgn0036813:001	8.94
FBgn0036813:002	20.74
FBgn0036813:003	16.22
FBgn0036813:004	11.36
FBgn0036814:001	0.74
FBgn0036814:002	2.12
FBgn0036814:003	3.28
FBgn0036814:004	0.55
FBgn0036814:005	0.27
FBgn0036814:006	2.41
FBgn0036814:007	0.14
FBgn0036815:001	0
FBgn0036815:002	2.06
FBgn0036815:003	1.16
FBgn0036815:004	1.48
FBgn0036816:001	21.3
FBgn0036816:002	37.38
FBgn0036816:003	28.82
FBgn0036816:004	38.32
FBgn0036816:005	40.7
FBgn0036816:006	36.44
FBgn0036816:007	25.75
FBgn0036816:008	37.63
FBgn0036816:009	0.41
FBgn0036816:010	6.8
FBgn0036816:011	0
FBgn0036816:012	0.46
FBgn0036817:001	0
FBgn0036817:002	0
FBgn0036817:003	0
FBgn0036817:004	0
FBgn0036818:001	0
FBgn0036818:002	0.27
FBgn0036819:001	1
FBgn0036819:002	1.26
FBgn0036819:003	0.05
FBgn0036820:001	1.31
FBgn0036820:002	9.37
FBgn0036820:003	54.71
FBgn0036820:004	125.97
FBgn0036820:005	42.94
FBgn0036821:001	4.3
FBgn0036821:002	20.44
FBgn0036821:003	73.05
FBgn0036821:004	46.02
FBgn0036821:005	20.3
FBgn0036821:006	27.47
FBgn0036821:007	1.47
FBgn0036821:008	0.69
FBgn0036821:009	0.2
FBgn0036821:010	0.6
FBgn0036821:011	21.18
FBgn0036821:012	7.17
FBgn0036821:013	7.63
FBgn0036821:014	17.79
FBgn0036821:015	7.39
FBgn0036822:001	0
FBgn0036822:002	0
FBgn0036822:003	0
FBgn0036824:001	44.41
FBgn0036824:002	60.98
FBgn0036824:003	114.79
FBgn0036824:004	49.95
FBgn0036825:001	0.99
FBgn0036825:002	631.47
FBgn0036825:003	559.8
FBgn0036826:001	0.56
FBgn0036826:002	0.85
FBgn0036827:001	1.46
FBgn0036827:002	1.51
FBgn0036828:001	0.48
FBgn0036828:002	0.91
FBgn0036828:003	1.04
FBgn0036828:004	0
FBgn0036828:005	0
FBgn0036830+FBgn0036829:001	0
FBgn0036830+FBgn0036829:002	0
FBgn0036830+FBgn0036829:003	0
FBgn0036830+FBgn0036829:004	0
FBgn0036830+FBgn0036829:005	0
FBgn0036830+FBgn0036829:006	0
FBgn0036830+FBgn0036829:007	0
FBgn0036830+FBgn0036829:008	0
FBgn0036830+FBgn0036829:009	0
FBgn0036830+FBgn0036829:010	0
FBgn0036831:001	0
FBgn0036831:002	0.05
FBgn0036832:001	0
FBgn0036832:002	0
FBgn0036832:003	0
FBgn0036832:004	0
FBgn0036832:005	0
FBgn0036833:001	0.56
FBgn0036833:002	1.01
FBgn0036833:003	0
FBgn0036834:001	0.62
FBgn0036834:002	1.33
FBgn0036834:003	3.21
FBgn0036834:004	7.07
FBgn0036834:005	6.52
FBgn0036834:006	3.93
FBgn0036835:001	3.06
FBgn0036836:001	0.35
FBgn0036838+FBgn0036837:001	31.02
FBgn0036838+FBgn0036837:002	22.99
FBgn0036838+FBgn0036837:003	0.53
FBgn0036838+FBgn0036837:004	0.89
FBgn0036838+FBgn0036837:005	11.04
FBgn0036838+FBgn0036837:006	1.47
FBgn0036838+FBgn0036837:007	3.37
FBgn0036838+FBgn0036837:008	3.11
FBgn0036838+FBgn0036837:009	2
FBgn0036838+FBgn0036837:010	0.9
FBgn0036838+FBgn0036837:011	0.21
FBgn0036839:001	0.68
FBgn0036839:002	0.81
FBgn0036839:003	0.56
FBgn0036842:001	0.14
FBgn0036842:002	1.4
FBgn0036842:003	1.48
FBgn0036842:004	3.19
FBgn0036842:005	0.94
FBgn0036843:001	1.3
FBgn0036843:002	3.1
FBgn0036843:003	2.92
FBgn0036843:004	1.87
FBgn0036844:001	0.26
FBgn0036844:002	0.35
FBgn0036844:003	1.16
FBgn0036844:004	4.87
FBgn0036844:005	4.39
FBgn0036844:006	3.93
FBgn0036844:007	0
FBgn0036844:008	0.89
FBgn0036846:001	1.3
FBgn0036846:002	0.95
FBgn0036846:003	1.33
FBgn0036847:001	1.44
FBgn0036848:001	2.38
FBgn0036848:002	2.75
FBgn0036849:001	0
FBgn0036849:002	0.03
FBgn0036850:001	0.38
FBgn0036850:002	1.01
FBgn0036850:003	0.4
FBgn0036850:004	0
FBgn0036850:005	0
FBgn0036851:001	0
FBgn0036851:002	0.26
FBgn0036851:003	0.49
FBgn0036851:004	0.5
FBgn0036851:005	0.19
FBgn0036851:006	0.14
FBgn0036853:001	0.02
FBgn0036853:002	0.43
FBgn0036853:003	3.61
FBgn0036853:004	2.87
FBgn0036856+FBgn0259720+FBgn0266456:001	0.04
FBgn0036856+FBgn0259720+FBgn0266456:002	0
FBgn0036856+FBgn0259720+FBgn0266456:003	2
FBgn0036856+FBgn0259720+FBgn0266456:004	2.27
FBgn0036856+FBgn0259720+FBgn0266456:005	0.31
FBgn0036856+FBgn0259720+FBgn0266456:006	0.35
FBgn0036856+FBgn0259720+FBgn0266456:007	0
FBgn0036857:001	8.72
FBgn0036857:002	25.67
FBgn0036858:001	0
FBgn0036859:001	0
FBgn0036859:002	0.13
FBgn0036859:003	0.16
FBgn0036859:004	0.02
FBgn0036859:005	0.19
FBgn0036859:006	0.06
FBgn0036859:007	0.07
FBgn0036860:001	0.03
FBgn0036860:002	0.87
FBgn0036860:003	1.06
FBgn0036860:004	0.27
FBgn0036860:005	0
FBgn0036861:001	0
FBgn0036862:001	0.09
FBgn0036862:002	4.38
FBgn0036862:003	9.48
FBgn0036862:004	1.41
FBgn0036862:005	3.7
FBgn0036862:006	0.84
FBgn0036862:007	0.05
FBgn0036868:001	0
FBgn0036868:002	0
FBgn0036868:003	0
FBgn0036870:001	0.02
FBgn0036870:002	0
FBgn0036871:001	0
FBgn0036871:002	0
FBgn0036872:001	0
FBgn0036872:002	0
FBgn0036872:003	0
FBgn0036873:001	0
FBgn0036873:002	0
FBgn0036874:001	0
FBgn0036875:001	0.37
FBgn0036875:002	4.4
FBgn0036875:003	0.16
FBgn0036875:004	9.33
FBgn0036875:005	12.77
FBgn0036875:006	8.43
FBgn0036875:007	2.49
FBgn0036875:008	0.31
FBgn0036875:009	0.32
FBgn0036875:010	0.12
FBgn0036876:001	1.49
FBgn0036876:002	4.04
FBgn0036876:003	6.25
FBgn0036876:004	8.98
FBgn0036876:005	6.55
FBgn0036876:006	2.84
FBgn0036877:001	2.78
FBgn0036877:002	3.16
FBgn0036877:003	2.58
FBgn0036877:004	3.47
FBgn0036877:005	0.97
FBgn0036878:001	0
FBgn0036879:001	0
FBgn0036880:001	0
FBgn0036880:002	0
FBgn0036880:003	0
FBgn0036880:004	0.01
FBgn0036881:001	0.04
FBgn0036881:002	0.02
FBgn0036881:003	0
FBgn0036881:004	0
FBgn0036881:005	0.11
FBgn0036881:006	0.66
FBgn0036881:007	0.56
FBgn0036881:008	0.07
FBgn0036882:001	1.03
FBgn0036882:002	0.81
FBgn0036882:003	1.24
FBgn0036882:004	0.76
FBgn0036882:005	0.11
FBgn0036886:001	1.13
FBgn0036886:002	1.69
FBgn0036886:003	1.31
FBgn0036886:004	1.1
FBgn0036887:001	6.28
FBgn0036887:002	10.32
FBgn0036887:003	6.02
FBgn0036888:001	3.29
FBgn0036888:002	5.92
FBgn0036888:003	6.32
FBgn0036888:004	6.23
FBgn0036888:005	16.28
FBgn0036888:006	11.41
FBgn0036888:007	29.36
FBgn0036888:008	6.83
FBgn0036889:001	1.47
FBgn0036889:002	1.07
FBgn0036890:001	0.35
FBgn0036890:002	4.18
FBgn0036890:003	0.07
FBgn0036890:004	3.53
FBgn0036890:005	0.46
FBgn0036891:001	2.15
FBgn0036891:002	7.02
FBgn0036891:003	9.57
FBgn0036891:004	5.36
FBgn0036891:005	0
FBgn0036892:001	2.2
FBgn0036892:002	7.73
FBgn0036892:003	2.74
FBgn0036892:004	3.16
FBgn0036892:005	2.21
FBgn0036892:006	1.73
FBgn0036892:007	1.3
FBgn0036892:008	3.43
FBgn0036892:009	2.33
FBgn0036892:010	1.22
FBgn0036893:001	1.19
FBgn0036895:001	0
FBgn0036895:002	0
FBgn0036896:001	0.48
FBgn0036896:002	2.51
FBgn0036896:003	2.42
FBgn0036896:004	5.07
FBgn0036896:005	2.15
FBgn0036896:006	3.31
FBgn0036896:007	1.52
FBgn0036896:008	0.4
FBgn0036896:009	1.43
FBgn0036896:010	13.24
FBgn0036896:011	2.38
FBgn0036896:012	1.7
FBgn0036896:013	0
FBgn0036896:014	0
FBgn0036897:001	0.12
FBgn0036897:002	0.41
FBgn0036897:003	0.31
FBgn0036897:004	0.99
FBgn0036897:005	1
FBgn0036897:006	0.15
FBgn0036897:007	1.2
FBgn0036897:008	1.11
FBgn0036897:009	0.26
FBgn0036899:001	0.13
FBgn0036899:002	0.16
FBgn0036899:003	9.93
FBgn0036899:004	0.23
FBgn0036899:005	0.44
FBgn0036899:006	0.59
FBgn0036899:007	0.7
FBgn0036899:008	0.33
FBgn0036899:009	0.27
FBgn0036899:010	0.69
FBgn0036899:011	0.43
FBgn0036899:012	0
FBgn0036899:013	0.24
FBgn0036899:014	0
FBgn0036900:001	1.71
FBgn0036900:002	3.27
FBgn0036900:003	1.45
FBgn0036900:004	24.27
FBgn0036900:005	2.98
FBgn0036900:006	2.76
FBgn0036900:007	2.78
FBgn0036900:008	1.09
FBgn0036905:001	0
FBgn0036906:001	0.02
FBgn0036906:002	0.11
FBgn0036906:003	0.14
FBgn0036908:001	0.21
FBgn0036908:002	2.9
FBgn0036908:003	5.1
FBgn0036908:004	2.02
FBgn0036909:001	0
FBgn0036909:002	2.31
FBgn0036909:003	0.7
FBgn0036909:004	3.61
FBgn0036909:005	6.3
FBgn0036909:006	7.21
FBgn0036909:007	1.39
FBgn0036910:001	2.06
FBgn0036910:002	7.32
FBgn0036910:003	1.89
FBgn0036911:001	0.33
FBgn0036911:002	3.17
FBgn0036911:003	4.7
FBgn0036911:004	9.21
FBgn0036911:005	0
FBgn0036911:006	7.47
FBgn0036911:007	5.28
FBgn0036911:008	4.29
FBgn0036911:009	2.41
FBgn0036911:010	0
FBgn0036911:011	4.69
FBgn0036911:012	0
FBgn0036911:013	1.61
FBgn0036911:014	0.15
FBgn0036913:001	1.01
FBgn0036913:002	2.37
FBgn0036913:003	1.53
FBgn0036913:004	2.2
FBgn0036913:005	1.52
FBgn0036913:006	1.54
FBgn0036913:007	2.62
FBgn0036913:008	2.85
FBgn0036913:009	7.2
FBgn0036913:010	2.62
FBgn0036913:011	44.13
FBgn0036913:012	5.78
FBgn0036913:013	4.86
FBgn0036913:014	5.91
FBgn0036913:015	4.3
FBgn0036913:016	2.9
FBgn0036915:001	0
FBgn0036915:002	0.92
FBgn0036915:003	3.07
FBgn0036915:004	1.57
FBgn0036915:005	2.05
FBgn0036916:001	1.58
FBgn0036916:002	0.95
FBgn0036918:001	3.13
FBgn0036918:002	9.84
FBgn0036918:003	8.61
FBgn0036918:004	0.2
FBgn0036919:001	4.12
FBgn0036919:002	4.08
FBgn0036920:001	3.25
FBgn0036920:002	3.42
FBgn0036921:001	1.56
FBgn0036921:002	2.7
FBgn0036921:003	12.11
FBgn0036921:004	23.83
FBgn0036921:005	19
FBgn0036921:006	7.38
FBgn0036922:001	0.26
FBgn0036922:002	0.56
FBgn0036922:003	2.06
FBgn0036922:004	4.03
FBgn0036922:005	1.2
FBgn0036923:001	0.32
FBgn0036923:002	0.13
FBgn0036923:003	0.01
FBgn0036924:001	0
FBgn0036924:002	0
FBgn0036925:001	0
FBgn0036925:002	0
FBgn0036927:001	0
FBgn0036927:002	13.07
FBgn0036927:003	16.16
FBgn0036927:004	18.32
FBgn0036927:005	30.08
FBgn0036927:006	24.39
FBgn0036927:007	11.2
FBgn0036927:008	1.38
FBgn0036927:009	0
FBgn0036927:010	0
FBgn0036927:011	0
FBgn0036927:012	0
FBgn0036928:001	0
FBgn0036928:002	0
FBgn0036928:003	22.68
FBgn0036928:004	74.91
FBgn0036928:005	21.88
FBgn0036928:006	0.67
FBgn0036929:001	1.96
FBgn0036929:002	2.42
FBgn0036929:003	7.11
FBgn0036929:004	0.23
FBgn0036932+FBgn0036931:001	0
FBgn0036932+FBgn0036931:002	0
FBgn0036932+FBgn0036931:003	0
FBgn0036932+FBgn0036931:004	0
FBgn0036932+FBgn0036931:005	0
FBgn0036932+FBgn0036931:006	0
FBgn0036932+FBgn0036931:007	0.04
FBgn0036932+FBgn0036931:008	0.02
FBgn0036932+FBgn0036931:009	1.56
FBgn0036932+FBgn0036931:010	4
FBgn0036932+FBgn0036931:011	12.86
FBgn0036932+FBgn0036931:012	29.28
FBgn0036932+FBgn0036931:013	20.16
FBgn0036932+FBgn0036931:014	12.03
FBgn0036932+FBgn0036931:015	6.13
FBgn0036934:001	0.11
FBgn0036934:002	0.49
FBgn0036934:003	0.35
FBgn0036934:004	0.14
FBgn0036934:005	0.38
FBgn0036935:001	0.94
FBgn0036935:002	4.24
FBgn0036935:003	3.67
FBgn0036935:004	3.09
FBgn0036935:005	1.3
FBgn0036936:001	0
FBgn0036936:002	0.03
FBgn0036937:001	0.04
FBgn0036937:002	0.26
FBgn0036937:003	0.27
FBgn0036937:004	0.08
FBgn0036937:005	0.02
FBgn0036938:001	0.04
FBgn0036938:002	0
FBgn0036938:003	0
FBgn0036939:001	1.71
FBgn0036939:002	1.28
FBgn0036939:003	0.92
FBgn0036939:004	0.06
FBgn0036939:005	0.36
FBgn0036940:001	0.03
FBgn0036940:002	0
FBgn0036941:001	0.03
FBgn0036942:001	1.22
FBgn0036945:001	15.23
FBgn0036945:002	5.86
FBgn0036945:003	23.59
FBgn0036945:004	20.36
FBgn0036945:005	16.15
FBgn0036947:001	0
FBgn0036947:002	0
FBgn0036948:001	4.09
FBgn0036948:002	1.12
FBgn0036948:003	0.86
FBgn0036949:001	0
FBgn0036949:002	0
FBgn0036949:003	0
FBgn0036950:001	0
FBgn0036950:002	0
FBgn0036950:003	0
FBgn0036951:001	0
FBgn0036951:002	0.26
FBgn0036951:003	0.27
FBgn0036952:001	0
FBgn0036952:002	0.05
FBgn0036952:003	0
FBgn0036952:004	0
FBgn0036952:005	0
FBgn0036952:006	0
FBgn0036952:007	0
FBgn0036953:001	0
FBgn0036953:002	0.03
FBgn0036953:003	0
FBgn0036956:001	0.03
FBgn0036956:002	0.02
FBgn0036958:001	0.28
FBgn0036958:002	2.12
FBgn0036958:003	2.6
FBgn0036958:004	1.54
FBgn0036958:005	1.85
FBgn0036958:006	2.11
FBgn0036958:007	1.28
FBgn0036958:008	1.13
FBgn0036958:009	1.41
FBgn0036958:010	3.91
FBgn0036958:011	2.36
FBgn0036958:012	1.1
FBgn0036958:013	22.07
FBgn0036958:014	3.36
FBgn0036958:015	8.83
FBgn0036958:016	0.91
FBgn0036958:017	0
FBgn0036958:018	0
FBgn0036958:019	0
FBgn0036958:020	0
FBgn0036959+FBgn0024814:001	0
FBgn0036959+FBgn0024814:002	0
FBgn0036959+FBgn0024814:003	0.43
FBgn0036959+FBgn0024814:004	19.78
FBgn0036959+FBgn0024814:005	0.45
FBgn0036959+FBgn0024814:006	19.13
FBgn0036959+FBgn0024814:007	0.61
FBgn0036959+FBgn0024814:008	0.32
FBgn0036962:001	0.05
FBgn0036964:001	2.43
FBgn0036964:002	3.44
FBgn0036964:003	4.13
FBgn0036964:004	3.04
FBgn0036964:005	1.22
FBgn0036967+FBgn0264464:001	0
FBgn0036967+FBgn0264464:002	0
FBgn0036967+FBgn0264464:003	2.02
FBgn0036967+FBgn0264464:004	0.04
FBgn0036967+FBgn0264464:005	4.32
FBgn0036967+FBgn0264464:006	3.93
FBgn0036967+FBgn0264464:007	0.86
FBgn0036967+FBgn0264464:008	7.2
FBgn0036967+FBgn0264464:009	6.93
FBgn0036967+FBgn0264464:010	8.08
FBgn0036967+FBgn0264464:011	4.43
FBgn0036967+FBgn0264464:012	2.67
FBgn0036969:001	0
FBgn0036969:002	0
FBgn0036969:003	0
FBgn0036969:004	0
FBgn0036969:005	0
FBgn0036970:001	0
FBgn0036970:002	0
FBgn0036970:003	0.04
FBgn0036970:004	0
FBgn0036970:005	0
FBgn0036970:006	0
FBgn0036972:001	0
FBgn0036972:002	0
FBgn0036972:003	0
FBgn0036972:004	0
FBgn0036973:001	0.78
FBgn0036973:002	1.13
FBgn0036973:003	1.77
FBgn0036973:004	1.31
FBgn0036973:005	1.41
FBgn0036973:006	1.32
FBgn0036973:007	2.29
FBgn0036975+FBgn0036974:001	18.37
FBgn0036975+FBgn0036974:002	11.51
FBgn0036975+FBgn0036974:003	17.31
FBgn0036975+FBgn0036974:004	0.4
FBgn0036975+FBgn0036974:005	0.28
FBgn0036975+FBgn0036974:006	2.65
FBgn0036975+FBgn0036974:007	14.59
FBgn0036975+FBgn0036974:008	26.25
FBgn0036975+FBgn0036974:009	18.11
FBgn0036975+FBgn0036974:010	27.33
FBgn0036975+FBgn0036974:011	30.83
FBgn0036975+FBgn0036974:012	51.71
FBgn0036975+FBgn0036974:013	0.95
FBgn0036975+FBgn0036974:014	15.88
FBgn0036975+FBgn0036974:015	26.48
FBgn0036975+FBgn0036974:016	1.61
FBgn0036975+FBgn0036974:017	1.12
FBgn0036975+FBgn0036974:018	2.72
FBgn0036975+FBgn0036974:019	7.2
FBgn0036975+FBgn0036974:020	22.11
FBgn0036975+FBgn0036974:021	1.68
FBgn0036975+FBgn0036974:022	19.66
FBgn0036975+FBgn0036974:023	18.25
FBgn0036977:001	0.14
FBgn0036977:002	0.1
FBgn0036977:003	0
FBgn0036977:004	0
FBgn0036977:005	0
FBgn0036978:001	0
FBgn0036978:002	0
FBgn0036978:003	0.01
FBgn0036978:004	0
FBgn0036978:005	0
FBgn0036978:006	0
FBgn0036978:007	0
FBgn0036979:001	0.03
FBgn0036979:002	0.03
FBgn0036979:003	0
FBgn0036980:001	3.24
FBgn0036980:002	0
FBgn0036980:003	5.53
FBgn0036980:004	9.42
FBgn0036980:005	6.69
FBgn0036980:006	4.86
FBgn0036980:007	6.7
FBgn0036980:008	9.99
FBgn0036980:009	11.11
FBgn0036980:010	13.24
FBgn0036980:011	7.19
FBgn0036980:012	10.7
FBgn0036980:013	37.83
FBgn0036980:014	16.59
FBgn0036980:015	7.57
FBgn0036984:001	0.58
FBgn0036984:002	1.13
FBgn0036985:001	0
FBgn0036985:002	0
FBgn0036985:003	0
FBgn0036985:004	0.06
FBgn0036986:001	0.63
FBgn0036986:002	1.5
FBgn0036986:003	0.8
FBgn0036987:001	0.58
FBgn0036987:002	0.58
FBgn0036987:003	0.34
FBgn0036987:004	0.83
FBgn0036988:001	0
FBgn0036988:002	1.15
FBgn0036988:003	1.2
FBgn0036988:004	1.34
FBgn0036988:005	1.87
FBgn0036990:001	2.43
FBgn0036990:002	1.42
FBgn0036991:001	0.54
FBgn0036991:002	0.88
FBgn0036991:003	17.02
FBgn0036991:004	1.15
FBgn0036991:005	0.34
FBgn0036992:001	0
FBgn0036992:002	24.03
FBgn0036992:003	23.24
FBgn0036992:004	36.78
FBgn0036992:005	0.43
FBgn0036992:006	0
FBgn0036993:001	0.26
FBgn0036993:002	8.86
FBgn0036993:003	8.31
FBgn0036993:004	27.91
FBgn0036993:005	31.71
FBgn0036993:006	14.92
FBgn0036993:007	5.84
FBgn0036994:001	0.97
FBgn0036994:002	0.71
FBgn0036994:003	13.24
FBgn0036994:004	0.49
FBgn0036995+FBgn0261832:001	1.01
FBgn0036995+FBgn0261832:002	1.28
FBgn0036995+FBgn0261832:003	0.51
FBgn0036995+FBgn0261832:004	0.62
FBgn0036995+FBgn0261832:005	0.21
FBgn0036995+FBgn0261832:006	0
FBgn0036995+FBgn0261832:007	0.23
FBgn0036995+FBgn0261832:008	0.3
FBgn0036995+FBgn0261832:009	0.26
FBgn0036995+FBgn0261832:010	0.88
FBgn0036995+FBgn0261832:011	0.72
FBgn0036995+FBgn0261832:012	0
FBgn0036995+FBgn0261832:013	0.41
FBgn0036996:001	3.35
FBgn0036996:002	14.39
FBgn0036997:001	9.6
FBgn0036997:002	13.03
FBgn0036997:003	23.25
FBgn0036997:004	25.94
FBgn0036997:005	27.35
FBgn0036997:006	12.21
FBgn0036999+FBgn0036998:001	2.55
FBgn0036999+FBgn0036998:002	6.25
FBgn0036999+FBgn0036998:003	5.36
FBgn0036999+FBgn0036998:004	0
FBgn0036999+FBgn0036998:005	0.37
FBgn0036999+FBgn0036998:006	2.11
FBgn0037000:001	1.42
FBgn0037000:002	1.31
FBgn0037000:003	1.05
FBgn0037000:004	0.32
FBgn0037000:005	0
FBgn0037001:001	0
FBgn0037001:002	5.3
FBgn0037001:003	70.3
FBgn0037001:004	56.84
FBgn0037001:005	68.55
FBgn0037001:006	63.78
FBgn0037003:001	0.02
FBgn0037004:001	0.02
FBgn0037005:001	0
FBgn0037007:001	13.24
FBgn0037007:002	9.53
FBgn0037007:003	39.13
FBgn0037007:004	58.09
FBgn0037007:005	26.97
FBgn0037007:006	0.29
FBgn0037007:007	0
FBgn0037007:008	0.9
FBgn0037007:009	18.93
FBgn0037007:010	13.39
FBgn0037008:001	1.87
FBgn0037008:002	1.29
FBgn0037009:001	3.87
FBgn0037009:002	6.85
FBgn0037009:003	6.84
FBgn0037009:004	4.11
FBgn0037010:001	2.6
FBgn0037010:002	16.07
FBgn0037010:003	36.03
FBgn0037010:004	445.75
FBgn0037010:005	24.16
FBgn0037010:006	13.54
FBgn0037010:007	15.95
FBgn0037010:008	6.8
FBgn0037011:001	3.5
FBgn0037011:002	8.4
FBgn0037011:003	7.74
FBgn0037012:001	0.63
FBgn0037012:002	0.3
FBgn0037012:003	0.09
FBgn0037013:001	0
FBgn0037013:002	0.04
FBgn0037013:003	0.08
FBgn0037014:001	0
FBgn0037014:002	0.01
FBgn0037014:003	0.05
FBgn0037015:001	0.31
FBgn0037015:002	1.34
FBgn0037015:003	1.68
FBgn0037015:004	1.52
FBgn0037015:005	0
FBgn0037015:006	1.47
FBgn0037015:007	3.31
FBgn0037015:008	2.36
FBgn0037016:001	0.05
FBgn0037016:002	1.32
FBgn0037016:003	1.09
FBgn0037017:001	0.39
FBgn0037017:002	1.13
FBgn0037017:003	0.9
FBgn0037017:004	1.81
FBgn0037018:001	2.15
FBgn0037018:002	1.51
FBgn0037018:003	0
FBgn0037019:001	3.32
FBgn0037019:002	1.97
FBgn0037020:001	2.97
FBgn0037020:002	4.24
FBgn0037020:003	4.38
FBgn0037021:001	1.11
FBgn0037021:002	5.23
FBgn0037021:003	3.99
FBgn0037021:004	1.2
FBgn0037021:005	0.71
FBgn0037022:001	1.67
FBgn0037022:002	2.03
FBgn0037022:003	1.11
FBgn0037022:004	0.95
FBgn0037023:001	0
FBgn0037024:001	7.87
FBgn0037024:002	22.77
FBgn0037024:003	56.27
FBgn0037024:004	2.91
FBgn0037024:005	2.46
FBgn0037024:006	9.03
FBgn0037024:007	40.6
FBgn0037025:001	0
FBgn0037025:002	0
FBgn0037025:003	0.25
FBgn0037025:004	0.04
FBgn0037025:005	0.02
FBgn0037025:006	0
FBgn0037025:007	0.04
FBgn0037025:008	0
FBgn0037026:001	0.36
FBgn0037026:002	1.66
FBgn0037026:003	1.93
FBgn0037026:004	1.89
FBgn0037026:005	3.31
FBgn0037026:006	0
FBgn0037027:001	1.46
FBgn0037027:002	1.97
FBgn0037027:003	39.72
FBgn0037027:004	2.79
FBgn0037027:005	3.18
FBgn0037027:006	83.85
FBgn0037027:007	5.13
FBgn0037027:008	1.37
FBgn0037028:001	1.24
FBgn0037028:002	2.65
FBgn0037028:003	1
FBgn0037028:004	3.61
FBgn0037028:005	0.37
FBgn0037030:001	0
FBgn0037030:002	0
FBgn0037030:003	0
FBgn0037031:001	0.29
FBgn0037031:002	0.6
FBgn0037031:003	0.25
FBgn0037031:004	0.91
FBgn0037031:005	0.56
FBgn0037031:006	1.08
FBgn0037031:007	0.42
FBgn0037035:001	0
FBgn0037036:001	0
FBgn0037036:002	0
FBgn0037037:001	0
FBgn0037037:002	0
FBgn0037038:001	0
FBgn0037038:002	0
FBgn0037039:001	0
FBgn0037039:002	0
FBgn0037039:003	0
FBgn0037039:004	0
FBgn0037040:001	0
FBgn0037040:002	0
FBgn0037040:003	0.04
FBgn0037040:004	0
FBgn0037040:005	0
FBgn0037040:006	0
FBgn0037040:007	0
FBgn0037040:008	0
FBgn0037040:009	0
FBgn0037040:010	0
FBgn0037040:011	0
FBgn0037040:012	0
FBgn0037040:013	0
FBgn0037040:014	0
FBgn0037042:001	0
FBgn0037042:002	0
FBgn0037042:003	0
FBgn0037044:001	0.82
FBgn0037044:002	1.73
FBgn0037044:003	2.44
FBgn0037044:004	0.4
FBgn0037045:001	1.08
FBgn0037046:001	1.02
FBgn0037046:002	2.56
FBgn0037050:001	0
FBgn0037050:002	0.38
FBgn0037050:003	0.44
FBgn0037050:004	0.45
FBgn0037051:001	6.27
FBgn0037051:002	10.7
FBgn0037051:003	2.98
FBgn0037051:004	0
FBgn0037057:001	0.46
FBgn0037057:002	0
FBgn0037057:003	0.11
FBgn0037057:004	6.14
FBgn0037057:005	16.88
FBgn0037057:006	10
FBgn0037059:001	0
FBgn0037059:002	0
FBgn0037059:003	0
FBgn0037060:001	0.88
FBgn0037060:002	3.52
FBgn0037060:003	75.03
FBgn0037060:004	4.08
FBgn0037060:005	3.16
FBgn0037060:006	1.06
FBgn0037060:007	0.81
FBgn0037060:008	2.24
FBgn0037060:009	3.22
FBgn0037060:010	0.66
FBgn0037060:011	0.33
FBgn0037060:012	3.39
FBgn0037060:013	1.22
FBgn0037061:001	2.94
FBgn0037061:002	7.79
FBgn0037061:003	1.96
FBgn0037063:001	8.42
FBgn0037063:002	12.2
FBgn0037063:003	25.49
FBgn0037063:004	21.99
FBgn0037063:005	7.06
FBgn0037063:006	0.31
FBgn0037064:001	0
FBgn0037064:002	0
