Gene	V2
FBgn0043534	9.76
FBgn0043535	22.06
FBgn0043536	0
FBgn0043539	0
FBgn0043550	0
FBgn0043575	304.34
FBgn0043576	244.96
FBgn0043577	7.21
FBgn0043578	1891.15
FBgn0043783	1530.78
FBgn0043791	1.7
FBgn0043792	5.49
FBgn0043796	8.39
FBgn0043799	5.94
FBgn0043806	43.3
FBgn0043825	0.11
FBgn0043841	455.82
FBgn0043853	0.81
FBgn0043854	0.62
FBgn0043865	0
FBgn0043884	19.33
FBgn0043900	5.6
FBgn0043903	12.2
FBgn0044011	5.37
FBgn0044020	18.04
FBgn0044028	0.56
FBgn0044030	31.32
FBgn0044046	1.15
FBgn0044047	11.9
FBgn0044048	46.5
FBgn0044049	0.11
FBgn0044050	24.24
FBgn0044051	0.74
FBgn0044323	18.08
FBgn0044324	10.89
FBgn0044328	4.63
FBgn0044419	0.02
FBgn0044452	30.15
FBgn0044508	0
FBgn0044510	14.28
FBgn0044511	54.35
FBgn0044809	0
FBgn0044810	91.73
FBgn0044811	3.55
FBgn0044812	399.18
FBgn0044817	0
FBgn0044823	3.96
FBgn0044826	9.49
FBgn0044871	28.3
FBgn0044872	1.15
FBgn0045035	3.26
FBgn0045038	20.02
FBgn0045063	11.89
FBgn0045064	21.81
FBgn0045073	47.76
FBgn0045442	0
FBgn0045443	0.05
FBgn0045468	0
FBgn0045469	0
FBgn0045470	0.14
FBgn0045471	0
FBgn0045473	0
FBgn0045474	0.06
FBgn0045476	0
FBgn0045477	0
FBgn0045478	0
FBgn0045479	0.17
FBgn0045482	0
FBgn0045483	0
FBgn0045485	0
FBgn0045486	0
FBgn0045487	0
FBgn0045495	0.28
FBgn0045497	0
FBgn0045498	0
FBgn0045500	0
FBgn0045501	0
FBgn0045502	0
FBgn0045759	0.07
FBgn0045761	28.51
FBgn0045770	0
FBgn0045800	5.38
FBgn0045823	313.34
FBgn0045827	0
FBgn0045842	7.2
FBgn0045843	0.17
FBgn0045852	2.5
FBgn0045862	13.99
FBgn0045866	194.37
FBgn0045980	0.25
FBgn0046113	5.75
FBgn0046114	152.73
FBgn0046214	89.53
FBgn0046222	14.45
FBgn0046225	1.58
FBgn0046247	33.75
FBgn0046253	0
FBgn0046258	2.03
FBgn0046294	0
FBgn0046296	13.99
FBgn0046297	0
FBgn0046301	14.1
FBgn0046302	31.96
FBgn0046323	0
FBgn0046332	0
FBgn0046685	8.39
FBgn0046687	5.02
FBgn0046689	7.56
FBgn0046692	5.14
FBgn0046696	19.15
FBgn0046697	0
FBgn0046698	0
FBgn0046704	7.16
FBgn0046706	3.39
FBgn0046756	0.31
FBgn0046763	26.96
FBgn0046776	0.28
FBgn0046793	0
FBgn0046873	0
FBgn0046874	0.05
FBgn0046875	3
FBgn0046876	49.9
FBgn0046878	36.61
FBgn0046879	0
FBgn0046880	0.75
FBgn0046885	0
FBgn0046886	0
FBgn0046887	0.07
FBgn0046888	0
FBgn0046999	26.46
FBgn0047000	8.55
FBgn0047038	269.33
FBgn0047092	0
FBgn0047095	7.11
FBgn0047114	7.96
FBgn0047135	470.39
FBgn0047178	15.95
FBgn0047199	0.07
FBgn0047205	0.27
FBgn0047330	0
FBgn0047334	2.22
FBgn0047338	0
FBgn0047351	0
FBgn0050000	50.07
FBgn0050001	0.32
FBgn0050005	25.35
FBgn0050007	1.77
FBgn0050008	610.77
FBgn0050009	0.03
FBgn0050010	7.15
FBgn0050011	118.68
FBgn0050015	22.11
FBgn0050016	67.66
FBgn0050018	0
FBgn0050020	7.19
FBgn0050021	20.62
FBgn0050022	26.85
FBgn0050025	0
FBgn0050026	69.86
FBgn0050029	0.31
FBgn0050031	0
FBgn0050033	15.27
FBgn0050035	279.54
FBgn0050036	0
FBgn0050037	0.06
FBgn0050039	0
FBgn0050042	222.23
FBgn0050043	0.14
FBgn0050044	2.04
FBgn0050045	0
FBgn0050046	14.8
FBgn0050047	2.31
FBgn0050048	0
FBgn0050049	0.49
FBgn0050050	0
FBgn0050051	8.85
FBgn0050052	82.3
FBgn0050053	0.71
FBgn0050054	9.31
FBgn0050055	9.93
FBgn0050056	0.29
FBgn0050058	0
FBgn0050062	2.8
FBgn0050065	0.38
FBgn0050067	0
FBgn0050069	11.42
FBgn0050072	0
FBgn0050073	0
FBgn0050074	0
FBgn0050075	0
FBgn0050076	0
FBgn0050077	14.56
FBgn0050080	0
FBgn0050081	0.57
FBgn0050082	1.72
FBgn0050083	3.84
FBgn0050085	1.89
FBgn0050087	0
FBgn0050088	0
FBgn0050089	5.83
FBgn0050090	10.35
FBgn0050091	0.1
FBgn0050093	0.47
FBgn0050094	10.76
FBgn0050095	0
FBgn0050096	0.68
FBgn0050098	3.17
FBgn0050099	0.34
FBgn0050100	0
FBgn0050101	3.43
FBgn0050103	0
FBgn0050104	38.47
FBgn0050105	2.26
FBgn0050106	1.26
FBgn0050108	8.67
FBgn0050109	23.86
FBgn0050110	0
FBgn0050114	0
FBgn0050115	5.69
FBgn0050118	126.81
FBgn0050120	0
FBgn0050121	0.41
FBgn0050122	26.53
FBgn0050125	0
FBgn0050145	0.83
FBgn0050147	11.98
FBgn0050148	49.57
FBgn0050151	30.57
FBgn0050154	12.98
FBgn0050155	0
FBgn0050156	1.14
FBgn0050157	1.74
FBgn0050158	5.1
FBgn0050159	30.24
FBgn0050160	0
FBgn0050161	0.4
FBgn0050163	13.58
FBgn0050169	3.51
FBgn0050172	14.25
FBgn0050177	0
FBgn0050178	0.49
FBgn0050181	1.28
FBgn0050183	1.85
FBgn0050184	0.11
FBgn0050185	24.06
FBgn0050187	0.32
FBgn0050192	0
FBgn0050195	5.65
FBgn0050196	8.44
FBgn0050197	404.66
FBgn0050198	0
FBgn0050199	0
FBgn0050200	0
FBgn0050201	0
FBgn0050202	0
FBgn0050203	2.41
FBgn0050206	0
FBgn0050208	0
FBgn0050209	0
FBgn0050211	0
FBgn0050212	0
FBgn0050215	0
FBgn0050218	0
FBgn0050220	0
FBgn0050222	0.05
FBgn0050223	0
FBgn0050225	0
FBgn0050227	0
FBgn0050229	0
FBgn0050231	0
FBgn0050232	0
FBgn0050234	0
FBgn0050235	0
FBgn0050237	0
FBgn0050238	0
FBgn0050239	0
FBgn0050240	0
FBgn0050241	0
FBgn0050249	0
FBgn0050250	0
FBgn0050251	0
FBgn0050254	0
FBgn0050257	0
FBgn0050259	0.05
FBgn0050263	0.41
FBgn0050265	0
FBgn0050267	0
FBgn0050268	0
FBgn0050269	0
FBgn0050271	1.61
FBgn0050272	0
FBgn0050273	0
FBgn0050274	0.33
FBgn0050275	0
FBgn0050277	13.63
FBgn0050278	0.07
FBgn0050280	2.16
FBgn0050281	8.23
FBgn0050284	2.68
FBgn0050285	38.65
FBgn0050286	0.35
FBgn0050287	2.69
FBgn0050288	0
FBgn0050289	2.35
FBgn0050290	0
FBgn0050291	32.13
FBgn0050293	0
FBgn0050295	3.26
FBgn0050296	42.16
FBgn0050297	0
FBgn0050298	0
FBgn0050299	0
FBgn0050316	0
FBgn0050323	1.11
FBgn0050324	0
FBgn0050325	0
FBgn0050326	0
FBgn0050333	0
FBgn0050334	4.42
FBgn0050338	3.21
FBgn0050339	12.37
FBgn0050340	0.56
FBgn0050342	14.87
FBgn0050343	0.21
FBgn0050344	31.33
FBgn0050345	22.4
FBgn0050349	18.29
FBgn0050350	0
FBgn0050354	0.77
FBgn0050355	2.73
FBgn0050356	0.64
FBgn0050357	0.78
FBgn0050359	63.2
FBgn0050360	7.95
FBgn0050361	1.75
FBgn0050362	0
FBgn0050363	0
FBgn0050364	0
FBgn0050365	0
FBgn0050366	0
FBgn0050369	0
FBgn0050371	299.59
FBgn0050372	14.9
FBgn0050373	39.53
FBgn0050374	0
FBgn0050375	0.31
FBgn0050376	0
FBgn0050377	0.5
FBgn0050378	0
FBgn0050379	0.19
FBgn0050380	0.37
FBgn0050381	2.86
FBgn0050382	0
FBgn0050383	0
FBgn0050384	0.11
FBgn0050385	0
FBgn0050389	15.62
FBgn0050390	4.87
FBgn0050391	0
FBgn0050392	15.06
FBgn0050393	0
FBgn0050394	8.23
FBgn0050395	0
FBgn0050398	0.42
FBgn0050401	0.14
FBgn0050403	1.28
FBgn0050404	36.36
FBgn0050406	0
FBgn0050407	0
FBgn0050409	0.1
FBgn0050410	114.81
FBgn0050411	12.16
FBgn0050412	0
FBgn0050413	0
FBgn0050414	0.63
FBgn0050416	0
FBgn0050417	0
FBgn0050418	4.73
FBgn0050419	1.66
FBgn0050421	10.29
FBgn0050423	142.51
FBgn0050424	3.84
FBgn0050428	2.66
FBgn0050429	0
FBgn0050430	0
FBgn0050431	36.43
FBgn0050432	0
FBgn0050438	1.29
FBgn0050440	1.17
FBgn0050441	0
FBgn0050443	8.6
FBgn0050446	3.23
FBgn0050447	0
FBgn0050449	0
FBgn0050452	0
FBgn0050454	0
FBgn0050456	12.05
FBgn0050457	0.26
FBgn0050458	0
FBgn0050460	5.45
FBgn0050461	0
FBgn0050462	0
FBgn0050463	6.08
FBgn0050464	0
FBgn0050466	0.79
FBgn0050467	5.9
FBgn0050468	0
FBgn0050469	0
FBgn0050471	0
FBgn0050472	0
FBgn0050476	11.27
FBgn0050479	0.02
FBgn0050480	0
FBgn0050481	0
FBgn0050484	0.1
FBgn0050485	0.06
FBgn0050486	0
FBgn0050487	0
FBgn0050488	0
FBgn0050489	3.09
FBgn0050491	13.12
FBgn0050493	21.19
FBgn0050495	4.14
FBgn0050496	3.23
FBgn0050497	0
FBgn0050499	72.74
FBgn0050502	2.75
FBgn0050503	0
FBgn0050506	0
FBgn0050509	0
FBgn0051002	0
FBgn0051004	8.52
FBgn0051005	8.39
FBgn0051007	0
FBgn0051008	0
FBgn0051010	0
FBgn0051013	0
FBgn0051014	0
FBgn0051015	0.22
FBgn0051016	0
FBgn0051017	0.21
FBgn0051019	2.55
FBgn0051021	0.34
FBgn0051023	0
FBgn0051025	0.08
FBgn0051028	0.32
FBgn0051029	0.57
FBgn0051030	36.32
FBgn0051032	0
FBgn0051036	1.29
FBgn0051038	22.5
FBgn0051040	11.65
FBgn0051041	42.86
FBgn0051044	0.42
FBgn0051050	0
FBgn0051051	5.41
FBgn0051053	2.3
FBgn0051054	0
FBgn0051055	0
FBgn0051064	9.05
FBgn0051065	0.2
FBgn0051068	1.17
FBgn0051070	0
FBgn0051071	0
FBgn0051072	16.29
FBgn0051075	35.62
FBgn0051076	6.67
FBgn0051077	16.42
FBgn0051080	0
FBgn0051081	0
FBgn0051084	0.35
FBgn0051086	0
FBgn0051087	6.63
FBgn0051088	0.25
FBgn0051089	0.18
FBgn0051091	0.08
FBgn0051092	50.71
FBgn0051093	0
FBgn0051097	1.79
FBgn0051098	20.92
FBgn0051099	0
FBgn0051100	17.01
FBgn0051102	17.14
FBgn0051103	12.97
FBgn0051104	5.07
FBgn0051105	0.28
FBgn0051106	6.43
FBgn0051108	7.73
FBgn0051109	11.01
FBgn0051111	3.14
FBgn0051115	3.22
FBgn0051116	33.24
FBgn0051118	18.11
FBgn0051119	4.14
FBgn0051121	2.88
FBgn0051122	11.47
FBgn0051125	1.24
FBgn0051126	33.82
FBgn0051128	0
FBgn0051130	0
FBgn0051131	0
FBgn0051133	4.74
FBgn0051139	0
FBgn0051140	8.69
FBgn0051141	0
FBgn0051143	0
FBgn0051144	0.15
FBgn0051145	44.94
FBgn0051146	5.48
FBgn0051148	14
FBgn0051151	12.32
FBgn0051155	12.5
FBgn0051156	4.6
FBgn0051157	25.11
FBgn0051158	12.03
FBgn0051159	4.65
FBgn0051161	0.72
FBgn0051162	0
FBgn0051163	2.1
FBgn0051164	0
FBgn0051165	0
FBgn0051166	0
FBgn0051167	0
FBgn0051174	0.95
FBgn0051176	1.67
FBgn0051183	18.88
FBgn0051184	31.51
FBgn0051189	4.73
FBgn0051191	1.32
FBgn0051195	14.16
FBgn0051198	134.15
FBgn0051199	40.34
FBgn0051200	49.42
FBgn0051201	1.69
FBgn0051202	7.61
FBgn0051204	0
FBgn0051205	31.43
FBgn0051206	0
FBgn0051207	38.7
FBgn0051211	40.1
FBgn0051213	0
FBgn0051215	0
FBgn0051216	7.63
FBgn0051217	96.2
FBgn0051219	0
FBgn0051220	0
FBgn0051221	15.1
FBgn0051223	7.74
FBgn0051224	11.1
FBgn0051225	0
FBgn0051226	0
FBgn0051228	0
FBgn0051229	14.63
FBgn0051230	0
FBgn0051231	0
FBgn0051233	55.83
FBgn0051235	0.48
FBgn0051242	0
FBgn0051244	0
FBgn0051245	0
FBgn0051248	39.2
FBgn0051249	6.47
FBgn0051251	3.47
FBgn0051253	0
FBgn0051259	0.69
FBgn0051262	0.18
FBgn0051265	12.41
FBgn0051266	30.47
FBgn0051267	23.11
FBgn0051268	0
FBgn0051269	3.1
FBgn0051272	13.05
FBgn0051274	0
FBgn0051278	4.84
FBgn0051279	0
FBgn0051281	0
FBgn0051282	0
FBgn0051286	0.05
FBgn0051287	0.72
FBgn0051288	53.7
FBgn0051292	0.57
FBgn0051294	0
FBgn0051296	0.27
FBgn0051300	31.08
FBgn0051301	28.74
FBgn0051313	656.68
FBgn0051320	1.25
FBgn0051321	5.91
FBgn0051323	6.37
FBgn0051324	7.86
FBgn0051326	88.93
FBgn0051327	0
FBgn0051331	0
FBgn0051333	0
FBgn0051334	0
FBgn0051337	0
FBgn0051342	8.83
FBgn0051343	64.25
FBgn0051344	18.98
FBgn0051345	11.47
FBgn0051347	0.3
FBgn0051352	11.78
FBgn0051354	0
FBgn0051356	0
FBgn0051357	28.27
FBgn0051358	0
FBgn0051360	5.14
FBgn0051361	2.39
FBgn0051363	25.25
FBgn0051365	5.67
FBgn0051368	7.42
FBgn0051370	2.55
FBgn0051371	0.49
FBgn0051373	132.67
FBgn0051374	43.06
FBgn0051380	3.2
FBgn0051382	0
FBgn0051383	0
FBgn0051386	0.03
FBgn0051388	4.76
FBgn0051390	20.97
FBgn0051391	0.15
FBgn0051404	0
FBgn0051406	0
FBgn0051407	0
FBgn0051410	73.97
FBgn0051413	0.19
FBgn0051414	46.71
FBgn0051415	0.47
FBgn0051416	0
FBgn0051418	0
FBgn0051419	0
FBgn0051423	0
FBgn0051424	0
FBgn0051427	1.17
FBgn0051431	3.47
FBgn0051432	0
FBgn0051436	7.01
FBgn0051437	0
FBgn0051438	0
FBgn0051439	0.15
FBgn0051441	3.01
FBgn0051445	15.15
FBgn0051446	1.06
FBgn0051450	33.84
FBgn0051451	21.44
FBgn0051453	4.14
FBgn0051454	2.27
FBgn0051457	3.18
FBgn0051459	0
FBgn0051460	3.34
FBgn0051463	3.22
FBgn0051464	0.81
FBgn0051465	0
FBgn0051467	1.01
FBgn0051469	14.22
FBgn0051471	0
FBgn0051472	41.44
FBgn0051473	0.87
FBgn0051475	2.19
FBgn0051477	0
FBgn0051480	0
FBgn0051481	0.57
FBgn0051482	0
FBgn0051485	0
FBgn0051491	0
FBgn0051493	0
FBgn0051494	0
FBgn0051495	3.28
FBgn0051496	0.08
FBgn0051497	0
FBgn0051501	0
FBgn0051506	0
FBgn0051510	3.23
FBgn0051514	0.24
FBgn0051515	0
FBgn0051516	1.95
FBgn0051518	0
FBgn0051522	58.07
FBgn0051523	229.05
FBgn0051524	0
FBgn0051525	0.29
FBgn0051526	0
FBgn0051528	0.77
FBgn0051533	0
FBgn0051538	4.24
FBgn0051542	0
FBgn0051544	0
FBgn0051546	0.43
FBgn0051547	18.87
FBgn0051548	105.86
FBgn0051549	20.73
FBgn0051550	29.04
FBgn0051551	0
FBgn0051559	0
FBgn0051560	0
FBgn0051561	0
FBgn0051562	14.7
FBgn0051568	0
FBgn0051569	0
FBgn0051570	0
FBgn0051573	0
FBgn0051575	0
FBgn0051576	0
FBgn0051577	0
FBgn0051578	0
FBgn0051579	0
FBgn0051580	0
FBgn0051583	0
FBgn0051588	0
FBgn0051591	0
FBgn0051600	0
FBgn0051601	0
FBgn0051602	0
FBgn0051603	0
FBgn0051604	0
FBgn0051606	2.11
FBgn0051609	0
FBgn0051611	0
FBgn0051612	0.72
FBgn0051613	0
FBgn0051614	0
FBgn0051615	0
FBgn0051616	0
FBgn0051617	0
FBgn0051618	0
FBgn0051619	9.13
FBgn0051624	0
FBgn0051626	0.13
FBgn0051627	0.38
FBgn0051631	0
FBgn0051632	0.71
FBgn0051633	6.24
FBgn0051634	0.11
FBgn0051635	12.36
FBgn0051636	2.84
FBgn0051637	23.99
FBgn0051638	8.84
FBgn0051639	0
FBgn0051642	0.26
FBgn0051643	4.57
FBgn0051644	0
FBgn0051646	2.08
FBgn0051647	0
FBgn0051648	18.18
FBgn0051658	2.07
FBgn0051659	0.61
FBgn0051660	2.99
FBgn0051661	0
FBgn0051663	18.89
FBgn0051664	3.83
FBgn0051665	10.74
FBgn0051668	0
FBgn0051669	0
FBgn0051673	63.27
FBgn0051674	14.47
FBgn0051675	15.97
FBgn0051676	75.91
FBgn0051677	0
FBgn0051678	7.33
FBgn0051679	0
FBgn0051680	0
FBgn0051681	500.19
FBgn0051682	0
FBgn0051683	0
FBgn0051687	0.64
FBgn0051690	2.53
FBgn0051693	0
FBgn0051694	59.15
FBgn0051697	1.04
FBgn0051698	0
FBgn0051700	0
FBgn0051702	0
FBgn0051703	0
FBgn0051704	4.16
FBgn0051706	12.84
FBgn0051708	1.32
FBgn0051709	0
FBgn0051710	7.2
FBgn0051712	26.68
FBgn0051713	0
FBgn0051715	37.88
FBgn0051716	34.4
FBgn0051717	34.19
FBgn0051718	0
FBgn0051719	14.58
FBgn0051720	0.6
FBgn0051721	2.17
FBgn0051728	0.22
FBgn0051729	44.8
FBgn0051730	0
FBgn0051735	0
FBgn0051739	10.81
FBgn0051740	0
FBgn0051741	0
FBgn0051742	0
FBgn0051752	0.11
FBgn0051754	0
FBgn0051755	0.75
FBgn0051759	1.39
FBgn0051760	4.34
FBgn0051769	116.57
FBgn0051773	0.07
FBgn0051774	1.28
FBgn0051776	0
FBgn0051777	552.61
FBgn0051778	66.01
FBgn0051779	0
FBgn0051780	0
FBgn0051781	131.33
FBgn0051784	0
FBgn0051785	0.75
FBgn0051787	0
FBgn0051788	0
FBgn0051789	1.97
FBgn0051792	0.27
FBgn0051793	13.98
FBgn0051797	0
FBgn0051798	0.54
FBgn0051800	27.89
FBgn0051802	0
FBgn0051803	0.18
FBgn0051804	0
FBgn0051805	0
FBgn0051806	0
FBgn0051807	0.09
FBgn0051809	1.66
FBgn0051810	2.1
FBgn0051812	1.25
FBgn0051813	0
FBgn0051814	1.5
FBgn0051815	0
FBgn0051816	0
FBgn0051820	0
FBgn0051821	1.68
FBgn0051822	0
FBgn0051823	1.77
FBgn0051824	0
FBgn0051826	2.51
FBgn0051827	0
FBgn0051832	0.9
FBgn0051835	0
FBgn0051840	0.23
FBgn0051845	0.89
FBgn0051848	0
FBgn0051849	1.44
FBgn0051851	0.07
FBgn0051852	16.2
FBgn0051855	9.11
FBgn0051858	0
FBgn0051860	0.15
FBgn0051861	0
FBgn0051862	1.22
FBgn0051864	0.18
FBgn0051865	0.31
FBgn0051866	0.71
FBgn0051867	0
FBgn0051869	9.92
FBgn0051870	0
FBgn0051871	1.76
FBgn0051872	0
FBgn0051874	0.11
FBgn0051875	0.53
FBgn0051876	0.21
FBgn0051882	0
FBgn0051885	0
FBgn0051888	0
FBgn0051889	0
FBgn0051890	0
FBgn0051892	0
FBgn0051895	0
FBgn0051896	0
FBgn0051897	0.23
FBgn0051898	0
FBgn0051901	38.75
FBgn0051902	0
FBgn0051907	0
FBgn0051908	27.43
FBgn0051909	0.82
FBgn0051910	0.09
FBgn0051912	0
FBgn0051913	0.2
FBgn0051914	0
FBgn0051915	4.37
FBgn0051921	0
FBgn0051922	3.61
FBgn0051924	0
FBgn0051926	0
FBgn0051928	0.11
FBgn0051933	0
FBgn0051935	7.58
FBgn0051939	0
FBgn0051940	0
FBgn0051942	0
FBgn0051943	0
FBgn0051944	0
FBgn0051946	0
FBgn0051948	0
FBgn0051949	0
FBgn0051950	18.06
FBgn0051952	0
FBgn0051953	0
FBgn0051954	0.35
FBgn0051955	0.71
FBgn0051956	6.52
FBgn0051957	8.5
FBgn0051958	0
FBgn0051960	0
FBgn0051961	12.33
FBgn0051963	0
FBgn0051971	0
FBgn0051973	2.84
FBgn0051974	58.38
FBgn0051975	0
FBgn0051976	0
FBgn0051988	0
FBgn0051989	2.3
FBgn0051992	46.12
FBgn0051997	48.78
FBgn0051998	11.48
FBgn0051999	11.84
FBgn0052000	22.1
FBgn0052006	0.25
FBgn0052009	0.03
FBgn0052010	0.08
FBgn0052011	0.17
FBgn0052016	12.83
FBgn0052017	4.69
FBgn0052022	9.75
FBgn0052023	79.29
FBgn0052024	23.12
FBgn0052026	0.04
FBgn0052027	0.88
FBgn0052029	2.4
FBgn0052034	0
FBgn0052036	0
FBgn0052037	0.88
FBgn0052039	16.2
FBgn0052040	5.14
FBgn0052053	0.26
FBgn0052054	1.97
FBgn0052055	0.48
FBgn0052056	29.6
FBgn0052057	1.93
FBgn0052058	0
FBgn0052061	0
FBgn0052062	8.12
FBgn0052064	0
FBgn0052066	14.42
FBgn0052068	283.03
FBgn0052069	48.98
FBgn0052071	0
FBgn0052072	0.18
FBgn0052073	0
FBgn0052074	0.19
FBgn0052075	5.16
FBgn0052076	11.13
FBgn0052079	0.06
FBgn0052081	0.22
FBgn0052082	16.69
FBgn0052085	5.19
FBgn0052086	0
FBgn0052087	0
FBgn0052088	0.03
FBgn0052091	20.51
FBgn0052093	0
FBgn0052095	7.28
FBgn0052099	7.44
FBgn0052100	3.35
FBgn0052102	0
FBgn0052103	51.05
FBgn0052104	3.02
FBgn0052105	0.71
FBgn0052106	0
FBgn0052107	0.56
FBgn0052109	7.8
FBgn0052110	0.06
FBgn0052111	0.85
FBgn0052112	14.68
FBgn0052113	4.64
FBgn0052115	4.99
FBgn0052117	0.54
FBgn0052119	0
FBgn0052121	7.94
FBgn0052123	0
FBgn0052126	0
FBgn0052127	0
FBgn0052128	0
FBgn0052129	0
FBgn0052133	4.73
FBgn0052137	10.79
FBgn0052141	0
FBgn0052150	1.24
FBgn0052152	0
FBgn0052153	0
FBgn0052160	0
FBgn0052161	0
FBgn0052163	9.01
FBgn0052170	20.33
FBgn0052173	0
FBgn0052174	0.04
FBgn0052176	7.71
FBgn0052177	22.17
FBgn0052179	11.81
FBgn0052181	0.15
FBgn0052182	0.18
FBgn0052183	6.37
FBgn0052185	21.32
FBgn0052187	1.87
FBgn0052188	0
FBgn0052189	0.2
FBgn0052190	117.49
FBgn0052191	24.1
FBgn0052192	0.09
FBgn0052194	0.31
FBgn0052195	5.2
FBgn0052196	15.32
FBgn0052198	2.55
FBgn0052199	0
FBgn0052200	0
FBgn0052201	0
FBgn0052202	11.24
FBgn0052203	0.15
FBgn0052204	2.66
FBgn0052205	0
FBgn0052206	2.12
FBgn0052207	1.2
FBgn0052208	0
FBgn0052212	0.35
FBgn0052213	0
FBgn0052214	0.11
FBgn0052218	3.78
FBgn0052219	0.09
FBgn0052220	3.38
FBgn0052221	9.53
FBgn0052224	0
FBgn0052225	15.4
FBgn0052226	5.24
FBgn0052227	0.77
FBgn0052228	0
FBgn0052230	1058.5
FBgn0052232	0
FBgn0052237	0.12
FBgn0052238	0
FBgn0052240	0
FBgn0052241	0
FBgn0052243	4.59
FBgn0052246	0
FBgn0052248	0
FBgn0052249	0
FBgn0052250	58.39
FBgn0052251	0.79
FBgn0052252	0.17
FBgn0052255	0.18
FBgn0052259	0.31
FBgn0052260	0.7
FBgn0052262	13.83
FBgn0052263	0
FBgn0052264	10.77
FBgn0052266	0
FBgn0052267	34.79
FBgn0052268	0
FBgn0052269	0
FBgn0052270	0
FBgn0052271	6.65
FBgn0052272	0
FBgn0052273	0
FBgn0052274	0
FBgn0052277	28.86
FBgn0052278	35.41
FBgn0052279	5.13
FBgn0052280	54.57
FBgn0052281	4.28
FBgn0052282	1159.15
FBgn0052283	3.09
FBgn0052284	14.78
FBgn0052285	0
FBgn0052286	0
FBgn0052287	0
FBgn0052288	0
FBgn0052289	0
FBgn0052296	6.64
FBgn0052298	0
FBgn0052299	0
FBgn0052301	0.02
FBgn0052302	0.32
FBgn0052303	0
FBgn0052304	0
FBgn0052305	0
FBgn0052311	47.36
FBgn0052312	0
FBgn0052313	0.34
FBgn0052318	0
FBgn0052319	0
FBgn0052320	0
FBgn0052324	0
FBgn0052328	0
FBgn0052329	0
FBgn0052330	0
FBgn0052333	4.17
FBgn0052343	4.68
FBgn0052344	12.76
FBgn0052350	1.89
FBgn0052351	0
FBgn0052354	1.76
FBgn0052357	0
FBgn0052358	0
FBgn0052359	0
FBgn0052360	0
FBgn0052361	0
FBgn0052362	0
FBgn0052363	0
FBgn0052364	1.31
FBgn0052365	1.77
FBgn0052368	359.02
FBgn0052369	16.72
FBgn0052370	0
FBgn0052371	0.08
FBgn0052372	13.71
FBgn0052373	0.66
FBgn0052374	0
FBgn0052376	0
FBgn0052379	16.43
FBgn0052380	7.42
FBgn0052382	0
FBgn0052383	0.28
FBgn0052391	0
FBgn0052392	1.6
FBgn0052396	0
FBgn0052404	0
FBgn0052405	0
FBgn0052406	1.99
FBgn0052407	19.93
FBgn0052409	23.75
FBgn0052412	29.52
FBgn0052413	0
FBgn0052418	16.9
FBgn0052420	0
FBgn0052421	0
FBgn0052423	16.73
FBgn0052425	141.39
FBgn0052428	12.83
FBgn0052432	10.74
FBgn0052436	0.02
FBgn0052437	0
FBgn0052438	2.44
FBgn0052440	0
FBgn0052441	69.49
FBgn0052442	7.71
FBgn0052445	0
FBgn0052446	81.41
FBgn0052447	0.08
FBgn0052448	39.92
FBgn0052449	0
FBgn0052450	0.1
FBgn0052451	23.54
FBgn0052452	2.47
FBgn0052453	0
FBgn0052457	0
FBgn0052459	0
FBgn0052460	0
FBgn0052461	0.19
FBgn0052462	0
FBgn0052463	0
FBgn0052473	26.59
FBgn0052475	0.08
FBgn0052476	1.72
FBgn0052479	7.59
FBgn0052480	0
FBgn0052481	0
FBgn0052482	0
FBgn0052483	11.88
FBgn0052484	17.3
FBgn0052485	17.46
FBgn0052487	0
FBgn0052488	0
FBgn0052493	0
FBgn0052495	0.03
FBgn0052496	0
FBgn0052499	0.75
FBgn0052500	0.08
FBgn0052506	3.01
FBgn0052507	0.08
FBgn0052511	0
FBgn0052512	30.14
FBgn0052518	0
FBgn0052520	0
FBgn0052521	137.48
FBgn0052523	35.5
FBgn0052525	0
FBgn0052528	48.73
FBgn0052529	8.24
FBgn0052532	0.35
FBgn0052533	3.13
FBgn0052536	6.26
FBgn0052537	5.71
FBgn0052544	8.5
FBgn0052546	0
FBgn0052547	2.11
FBgn0052548	0.24
FBgn0052549	83.66
FBgn0052551	29.8
FBgn0052553	1.52
FBgn0052554	4.08
FBgn0052557	4.37
FBgn0052563	0
FBgn0052564	1
FBgn0052568	0.33
FBgn0052569	0
FBgn0052570	0.5
FBgn0052571	0.63
FBgn0052572	0.04
FBgn0052573	0
FBgn0052574	0.51
FBgn0052576	19.81
FBgn0052579	13.05
FBgn0052580	0
FBgn0052581	5.15
FBgn0052582	0.37
FBgn0052588	0
FBgn0052590	5.63
FBgn0052591	0.1
FBgn0052594	6.24
FBgn0052598	0
FBgn0052600	2.83
FBgn0052601	0
FBgn0052602	0.12
FBgn0052603	0.22
FBgn0052625	0
FBgn0052626	32.63
FBgn0052631	0
FBgn0052633	17.68
FBgn0052636	0.17
FBgn0052638	33.04
FBgn0052639	0
FBgn0052640	4.95
FBgn0052641	14.31
FBgn0052642	0
FBgn0052643	0
FBgn0052644	0
FBgn0052645	1.09
FBgn0052647	29.16
FBgn0052649	20.66
FBgn0052650	0.44
FBgn0052651	0
FBgn0052652	0
FBgn0052654	16.85
FBgn0052655	0
FBgn0052656	63.54
