Gene	V2
ENSRNOG00000033064	21.44
ENSRNOG00000033065	7.13
ENSRNOG00000033073	0
ENSRNOG00000033076	5.6
ENSRNOG00000033087	0.82
ENSRNOG00000033088	0.09
ENSRNOG00000033090	0.47
ENSRNOG00000033097	0.39
ENSRNOG00000033099	11.08
ENSRNOG00000033100	0.97
ENSRNOG00000033101	38.12
ENSRNOG00000033109	0
ENSRNOG00000033110	5.01
ENSRNOG00000033115	0.37
ENSRNOG00000033119	2.17
ENSRNOG00000033123	2.36
ENSRNOG00000033125	0
ENSRNOG00000033130	0
ENSRNOG00000033133	12.48
ENSRNOG00000033134	28.67
ENSRNOG00000033136	0.16
ENSRNOG00000033141	0
ENSRNOG00000033143	0.25
ENSRNOG00000033146	0
ENSRNOG00000033147	1.01
ENSRNOG00000033150	0
ENSRNOG00000033152	55.18
ENSRNOG00000033153	0.12
ENSRNOG00000033156	0
ENSRNOG00000033161	0.54
ENSRNOG00000033162	0.19
ENSRNOG00000033164	0
ENSRNOG00000033165	0
ENSRNOG00000033169	53.87
ENSRNOG00000033173	0
ENSRNOG00000033176	9.08
ENSRNOG00000033177	0
ENSRNOG00000033186	0
ENSRNOG00000033192	0.37
ENSRNOG00000033195	0
ENSRNOG00000033196	1.45
ENSRNOG00000033197	0
ENSRNOG00000033199	2.52
ENSRNOG00000033200	0
ENSRNOG00000033202	33.74
ENSRNOG00000033206	6.4
ENSRNOG00000033207	0.15
ENSRNOG00000033209	0
ENSRNOG00000033214	0
ENSRNOG00000033215	0.03
ENSRNOG00000033217	6.35
ENSRNOG00000033220	1.16
ENSRNOG00000033224	0
ENSRNOG00000033226	0.81
ENSRNOG00000033231	0
ENSRNOG00000033234	0.13
ENSRNOG00000033235	1.23
ENSRNOG00000033244	0
ENSRNOG00000033245	0
ENSRNOG00000033251	0.28
ENSRNOG00000033256	1.36
ENSRNOG00000033261	167.8
ENSRNOG00000033262	7.45
ENSRNOG00000033263	0
ENSRNOG00000033265	0
ENSRNOG00000033266	0.31
ENSRNOG00000033267	0
ENSRNOG00000033271	0.18
ENSRNOG00000033274	0.4
ENSRNOG00000033278	0
ENSRNOG00000033280	78.64
ENSRNOG00000033299	2760.5
ENSRNOG00000033316	8.8
ENSRNOG00000033318	5.73
ENSRNOG00000033321	0.42
ENSRNOG00000033330	3.87
ENSRNOG00000033335	0.16
ENSRNOG00000033338	1.2
ENSRNOG00000033341	5.31
ENSRNOG00000033343	0.64
ENSRNOG00000033344	0
ENSRNOG00000033345	0
ENSRNOG00000033346	0.11
ENSRNOG00000033348	0.05
ENSRNOG00000033350	0
ENSRNOG00000033351	9.33
ENSRNOG00000033352	0
ENSRNOG00000033358	0
ENSRNOG00000033361	4.82
ENSRNOG00000033366	0.13
ENSRNOG00000033368	0.16
ENSRNOG00000033369	0
ENSRNOG00000033372	24.92
ENSRNOG00000033376	0
ENSRNOG00000033378	26.13
ENSRNOG00000033386	0.03
ENSRNOG00000033387	0.09
ENSRNOG00000033389	2.66
ENSRNOG00000033391	0
ENSRNOG00000033395	0
ENSRNOG00000033397	3.71
ENSRNOG00000033400	0
ENSRNOG00000033402	3.78
ENSRNOG00000033403	0
ENSRNOG00000033407	0
ENSRNOG00000033411	21.85
ENSRNOG00000033413	0
ENSRNOG00000033414	0
ENSRNOG00000033415	0
ENSRNOG00000033422	0
ENSRNOG00000033423	0
ENSRNOG00000033426	42.97
ENSRNOG00000033429	0.71
ENSRNOG00000033433	3.43
ENSRNOG00000033434	0.13
ENSRNOG00000033439	0
ENSRNOG00000033441	0
ENSRNOG00000033444	0.09
ENSRNOG00000033445	1.03
ENSRNOG00000033449	0.2
ENSRNOG00000033451	0
ENSRNOG00000033458	0.15
ENSRNOG00000033466	0.07
ENSRNOG00000033473	93.5
ENSRNOG00000033479	2.37
ENSRNOG00000033483	0
ENSRNOG00000033484	0
ENSRNOG00000033487	0.19
ENSRNOG00000033490	3.84
ENSRNOG00000033492	0
ENSRNOG00000033494	0
ENSRNOG00000033496	30.62
ENSRNOG00000033498	8.15
ENSRNOG00000033499	0
ENSRNOG00000033502	0.25
ENSRNOG00000033503	0
ENSRNOG00000033505	0
ENSRNOG00000033507	0
ENSRNOG00000033508	159.99
ENSRNOG00000033512	0
ENSRNOG00000033515	0.28
ENSRNOG00000033517	7.16
ENSRNOG00000033520	0.29
ENSRNOG00000033522	21.33
ENSRNOG00000033524	0
ENSRNOG00000033527	0.46
ENSRNOG00000033528	2.15
ENSRNOG00000033529	0.16
ENSRNOG00000033531	51.36
ENSRNOG00000033538	0
ENSRNOG00000033540	0
ENSRNOG00000033543	0
ENSRNOG00000033545	1.25
ENSRNOG00000033556	10.01
ENSRNOG00000033559	0.28
ENSRNOG00000033560	7.86
ENSRNOG00000033564	0.65
ENSRNOG00000033567	0.03
ENSRNOG00000033568	136.69
ENSRNOG00000033570	0.35
ENSRNOG00000033572	0.74
ENSRNOG00000033573	0.4
ENSRNOG00000033575	5.86
ENSRNOG00000033579	1.01
ENSRNOG00000033581	9.41
ENSRNOG00000033583	3.57
ENSRNOG00000033584	0
ENSRNOG00000033585	0
ENSRNOG00000033588	1.12
ENSRNOG00000033593	20.88
ENSRNOG00000033600	0
ENSRNOG00000033602	0
ENSRNOG00000033603	1.08
ENSRNOG00000033608	3.89
ENSRNOG00000033609	0
ENSRNOG00000033611	57.5
ENSRNOG00000033613	0
ENSRNOG00000033615	1892.59
ENSRNOG00000033617	4.44
ENSRNOG00000033618	0.15
ENSRNOG00000033619	0
ENSRNOG00000033623	17.35
ENSRNOG00000033624	5.12
ENSRNOG00000033625	0
ENSRNOG00000033628	0
ENSRNOG00000033638	0
ENSRNOG00000033639	10.43
ENSRNOG00000033640	0
ENSRNOG00000033642	0
ENSRNOG00000033652	0.44
ENSRNOG00000033653	30.13
ENSRNOG00000033654	9.92
ENSRNOG00000033655	0
ENSRNOG00000033658	0.96
ENSRNOG00000033659	0
ENSRNOG00000033663	17.06
ENSRNOG00000033665	0.41
ENSRNOG00000033672	0.11
ENSRNOG00000033673	0
ENSRNOG00000033679	0
ENSRNOG00000033680	0
ENSRNOG00000033682	0
ENSRNOG00000033685	0
ENSRNOG00000033686	0
ENSRNOG00000033688	55.38
ENSRNOG00000033690	0
ENSRNOG00000033693	0.81
ENSRNOG00000033694	35.54
ENSRNOG00000033695	0.38
ENSRNOG00000033697	1.66
ENSRNOG00000033700	14.55
ENSRNOG00000033703	0.16
ENSRNOG00000033704	0
ENSRNOG00000033706	0
ENSRNOG00000033714	0
ENSRNOG00000033719	1.23
ENSRNOG00000033722	1.46
ENSRNOG00000033729	6.05
ENSRNOG00000033733	1.85
ENSRNOG00000033734	0.22
ENSRNOG00000033736	3.24
ENSRNOG00000033740	7.18
ENSRNOG00000033741	25.16
ENSRNOG00000033744	0.46
ENSRNOG00000033747	1.81
ENSRNOG00000033748	0
ENSRNOG00000033755	0
ENSRNOG00000033761	0
ENSRNOG00000033763	0.51
ENSRNOG00000033765	191.51
ENSRNOG00000033772	5.1
ENSRNOG00000033775	0
ENSRNOG00000033776	0
ENSRNOG00000033787	1.68
ENSRNOG00000033790	142.73
ENSRNOG00000033791	32.03
ENSRNOG00000033792	1.91
ENSRNOG00000033796	0.77
ENSRNOG00000033799	0
ENSRNOG00000033801	0
ENSRNOG00000033803	2.66
ENSRNOG00000033805	0
ENSRNOG00000033808	0
ENSRNOG00000033809	3.54
ENSRNOG00000033813	0
ENSRNOG00000033815	0
ENSRNOG00000033819	0
ENSRNOG00000033823	0
ENSRNOG00000033824	25.16
ENSRNOG00000033830	0
ENSRNOG00000033835	448.23
ENSRNOG00000033837	14.85
ENSRNOG00000033839	0
ENSRNOG00000033843	0.11
ENSRNOG00000033844	59.41
ENSRNOG00000033855	0
ENSRNOG00000033862	0
ENSRNOG00000033863	44.99
ENSRNOG00000033874	0.16
ENSRNOG00000033881	1.72
ENSRNOG00000033883	1.78
ENSRNOG00000033891	0.18
ENSRNOG00000033893	47.38
ENSRNOG00000033894	20.81
ENSRNOG00000033896	0
ENSRNOG00000033901	0
ENSRNOG00000033906	7.83
ENSRNOG00000033910	0
ENSRNOG00000033912	47.71
ENSRNOG00000033913	0.22
ENSRNOG00000033915	20.39
ENSRNOG00000033916	48.5
ENSRNOG00000033921	3.31
ENSRNOG00000033923	0.04
ENSRNOG00000033924	0
ENSRNOG00000033928	0
ENSRNOG00000033929	0
ENSRNOG00000033932	1.28
ENSRNOG00000033933	0
ENSRNOG00000033938	0
ENSRNOG00000033940	2.5
ENSRNOG00000033942	76.33
ENSRNOG00000033952	0.05
ENSRNOG00000033953	0.82
ENSRNOG00000033956	0.73
ENSRNOG00000033957	2.6
ENSRNOG00000033970	2.69
ENSRNOG00000033972	0
ENSRNOG00000033973	4.66
ENSRNOG00000033979	0
ENSRNOG00000033980	3.36
ENSRNOG00000033981	0.81
ENSRNOG00000033983	0
ENSRNOG00000033984	0.31
ENSRNOG00000033993	0.38
ENSRNOG00000033994	0
ENSRNOG00000034000	0
ENSRNOG00000034007	54.59
ENSRNOG00000034011	0
ENSRNOG00000034012	2.18
ENSRNOG00000034013	17.02
ENSRNOG00000034015	22.32
ENSRNOG00000034016	0.06
ENSRNOG00000034022	11.71
ENSRNOG00000034025	29.34
ENSRNOG00000034026	8.38
ENSRNOG00000034028	0
ENSRNOG00000034030	3.83
ENSRNOG00000034031	92.63
ENSRNOG00000034037	24.36
ENSRNOG00000034038	0
ENSRNOG00000034039	0
ENSRNOG00000034040	0
ENSRNOG00000034047	0
ENSRNOG00000034052	0
ENSRNOG00000034060	0
ENSRNOG00000034061	0
ENSRNOG00000034066	337.38
ENSRNOG00000034071	57.4
ENSRNOG00000034073	0
ENSRNOG00000034075	89.36
ENSRNOG00000034078	31.45
ENSRNOG00000034083	0
ENSRNOG00000034084	7.64
ENSRNOG00000034087	0.17
ENSRNOG00000034088	0
ENSRNOG00000034089	0.55
ENSRNOG00000034090	0.23
ENSRNOG00000034093	15.21
ENSRNOG00000034101	0
ENSRNOG00000034102	39.17
ENSRNOG00000034106	0.26
ENSRNOG00000034107	9.79
ENSRNOG00000034110	0
ENSRNOG00000034115	0
ENSRNOG00000034116	5.78
ENSRNOG00000034119	0.1
ENSRNOG00000034120	0
ENSRNOG00000034126	9.58
ENSRNOG00000034128	0
ENSRNOG00000034129	0
ENSRNOG00000034130	0
ENSRNOG00000034134	7.92
ENSRNOG00000034139	0.11
ENSRNOG00000034150	0
ENSRNOG00000034161	44.07
ENSRNOG00000034164	0.04
ENSRNOG00000034168	1.77
ENSRNOG00000034169	0
ENSRNOG00000034174	0.21
ENSRNOG00000034177	0.4
ENSRNOG00000034180	32.64
ENSRNOG00000034182	5.85
ENSRNOG00000034183	0
ENSRNOG00000034184	1.93
ENSRNOG00000034190	0.05
ENSRNOG00000034191	2.13
ENSRNOG00000034195	0
ENSRNOG00000034198	40.97
ENSRNOG00000034200	75.64
ENSRNOG00000034203	0
ENSRNOG00000034206	0.32
ENSRNOG00000034215	0
ENSRNOG00000034221	5.62
ENSRNOG00000034226	0.85
ENSRNOG00000034227	0
ENSRNOG00000034228	0.01
ENSRNOG00000034229	0.08
ENSRNOG00000034230	0
ENSRNOG00000034233	50.63
ENSRNOG00000034234	14122.24
ENSRNOG00000034236	1.9
ENSRNOG00000034237	119.62
ENSRNOG00000034240	4.1
ENSRNOG00000034241	5.45
ENSRNOG00000034242	99.99
ENSRNOG00000034246	40.92
ENSRNOG00000034254	1252.86
ENSRNOG00000034258	0
ENSRNOG00000034266	0
ENSRNOG00000034269	6.46
ENSRNOG00000034272	18.28
ENSRNOG00000034275	0
ENSRNOG00000034283	0
ENSRNOG00000034287	4.42
ENSRNOG00000034289	0
ENSRNOG00000034290	0.11
ENSRNOG00000034300	0
ENSRNOG00000034316	0.76
ENSRNOG00000034350	0
ENSRNOG00000034354	0
ENSRNOG00000034366	0.84
ENSRNOG00000034413	0
ENSRNOG00000034421	0
ENSRNOG00000034458	0
ENSRNOG00000034498	0
ENSRNOG00000034503	0
ENSRNOG00000034513	0
ENSRNOG00000034530	0
ENSRNOG00000034535	0
ENSRNOG00000034597	0
ENSRNOG00000034612	0.74
ENSRNOG00000034695	0
ENSRNOG00000034753	0
ENSRNOG00000034772	0
ENSRNOG00000034781	0
ENSRNOG00000034790	0
ENSRNOG00000034799	0
ENSRNOG00000034905	0
ENSRNOG00000034920	0
ENSRNOG00000034938	0
ENSRNOG00000035046	0
ENSRNOG00000035079	0.38
ENSRNOG00000035103	0
ENSRNOG00000035114	0
ENSRNOG00000035148	0
ENSRNOG00000035171	0
ENSRNOG00000035238	0
ENSRNOG00000035243	0
ENSRNOG00000035293	0
ENSRNOG00000035312	0
ENSRNOG00000035323	0
ENSRNOG00000035357	0
ENSRNOG00000035409	1.16
ENSRNOG00000035416	0
ENSRNOG00000035437	0.73
ENSRNOG00000035451	0
ENSRNOG00000035452	3.54
ENSRNOG00000035453	2.27
ENSRNOG00000035454	0
ENSRNOG00000035455	0
ENSRNOG00000035456	0.74
ENSRNOG00000035457	2.21
ENSRNOG00000035458	0
ENSRNOG00000035459	2.77
ENSRNOG00000035461	1.86
ENSRNOG00000035462	0
ENSRNOG00000035463	0
ENSRNOG00000035464	0
ENSRNOG00000035465	3.44
ENSRNOG00000035466	0
ENSRNOG00000035467	8.21
ENSRNOG00000035470	0
ENSRNOG00000035471	5.21
ENSRNOG00000035472	0
ENSRNOG00000035473	0
ENSRNOG00000035474	1.01
ENSRNOG00000035476	3.19
ENSRNOG00000035477	0
ENSRNOG00000035478	0
ENSRNOG00000035479	1.84
ENSRNOG00000035480	5.77
ENSRNOG00000035481	0
ENSRNOG00000035482	0
ENSRNOG00000035483	0
ENSRNOG00000035484	1.07
ENSRNOG00000035485	2.03
ENSRNOG00000035486	0
ENSRNOG00000035487	0
ENSRNOG00000035489	0
ENSRNOG00000035490	1.11
ENSRNOG00000035491	0
ENSRNOG00000035493	0.82
ENSRNOG00000035494	0
ENSRNOG00000035496	2.06
ENSRNOG00000035497	2.27
ENSRNOG00000035498	0
ENSRNOG00000035499	1.62
ENSRNOG00000035500	0
ENSRNOG00000035501	0
ENSRNOG00000035502	1.11
ENSRNOG00000035503	0
ENSRNOG00000035504	0
ENSRNOG00000035505	0
ENSRNOG00000035506	0
ENSRNOG00000035507	0
ENSRNOG00000035508	0
ENSRNOG00000035509	0
ENSRNOG00000035510	0
ENSRNOG00000035512	0
ENSRNOG00000035513	0
ENSRNOG00000035514	0
ENSRNOG00000035515	0
ENSRNOG00000035516	1.75
ENSRNOG00000035517	0.78
ENSRNOG00000035518	0
ENSRNOG00000035519	2.98
ENSRNOG00000035520	0
ENSRNOG00000035521	0
ENSRNOG00000035522	0
ENSRNOG00000035523	0
ENSRNOG00000035524	0
ENSRNOG00000035525	0
ENSRNOG00000035526	0
ENSRNOG00000035527	1.82
ENSRNOG00000035528	0
ENSRNOG00000035529	0
ENSRNOG00000035530	0
ENSRNOG00000035531	0
ENSRNOG00000035532	0
ENSRNOG00000035534	9.71
ENSRNOG00000035535	0
ENSRNOG00000035536	0
ENSRNOG00000035537	0
ENSRNOG00000035538	0.91
ENSRNOG00000035539	0
ENSRNOG00000035540	5.4
ENSRNOG00000035541	0
ENSRNOG00000035542	0
ENSRNOG00000035543	9.22
ENSRNOG00000035544	0
ENSRNOG00000035546	13.44
ENSRNOG00000035547	0
ENSRNOG00000035548	0
ENSRNOG00000035549	0
ENSRNOG00000035550	0
ENSRNOG00000035551	4.1
ENSRNOG00000035553	0
ENSRNOG00000035554	0
ENSRNOG00000035555	6.03
ENSRNOG00000035556	0
ENSRNOG00000035557	15.29
ENSRNOG00000035560	0
ENSRNOG00000035561	0
ENSRNOG00000035562	0
ENSRNOG00000035563	0
ENSRNOG00000035565	0
ENSRNOG00000035566	0
ENSRNOG00000035567	0
ENSRNOG00000035568	18.15
ENSRNOG00000035569	0.83
ENSRNOG00000035570	0
ENSRNOG00000035571	0
ENSRNOG00000035572	1.04
ENSRNOG00000035573	2.21
ENSRNOG00000035574	0
ENSRNOG00000035576	6.39
ENSRNOG00000035577	0
ENSRNOG00000035578	0
ENSRNOG00000035579	0
ENSRNOG00000035580	0
ENSRNOG00000035581	0.86
ENSRNOG00000035582	2.95
ENSRNOG00000035583	7.63
ENSRNOG00000035585	2.21
ENSRNOG00000035586	0
ENSRNOG00000035587	0
ENSRNOG00000035588	0
ENSRNOG00000035589	0
ENSRNOG00000035590	0
ENSRNOG00000035591	0.75
ENSRNOG00000035592	0
ENSRNOG00000035593	1.02
ENSRNOG00000035594	3.61
ENSRNOG00000035595	0
ENSRNOG00000035596	7.94
ENSRNOG00000035597	0
ENSRNOG00000035598	0
ENSRNOG00000035599	0
ENSRNOG00000035600	6.32
ENSRNOG00000035601	0
ENSRNOG00000035602	0
ENSRNOG00000035603	0
ENSRNOG00000035605	0
ENSRNOG00000035606	0
ENSRNOG00000035607	0
ENSRNOG00000035608	0
ENSRNOG00000035609	0.89
ENSRNOG00000035610	3.96
ENSRNOG00000035611	0
ENSRNOG00000035612	0
ENSRNOG00000035613	2.74
ENSRNOG00000035614	0
ENSRNOG00000035615	0
ENSRNOG00000035616	0
ENSRNOG00000035617	31.9
ENSRNOG00000035618	0.92
ENSRNOG00000035619	0
ENSRNOG00000035620	43.78
ENSRNOG00000035621	0
ENSRNOG00000035622	0
ENSRNOG00000035623	0
ENSRNOG00000035624	0
ENSRNOG00000035625	0
ENSRNOG00000035626	0
ENSRNOG00000035627	0
ENSRNOG00000035628	12
ENSRNOG00000035629	0
ENSRNOG00000035630	0
ENSRNOG00000035631	5.68
ENSRNOG00000035632	0
ENSRNOG00000035633	0
ENSRNOG00000035634	0.98
ENSRNOG00000035635	0
ENSRNOG00000035636	5.21
ENSRNOG00000035637	0
ENSRNOG00000035638	0
ENSRNOG00000035639	0
ENSRNOG00000035640	0
ENSRNOG00000035641	0.89
ENSRNOG00000035642	0.98
ENSRNOG00000035643	22.66
ENSRNOG00000035644	0
ENSRNOG00000035645	0
ENSRNOG00000035646	0
ENSRNOG00000035647	0
ENSRNOG00000035648	0
ENSRNOG00000035649	0
ENSRNOG00000035650	0
ENSRNOG00000035651	0
ENSRNOG00000035652	0
ENSRNOG00000035653	0
ENSRNOG00000035654	2.53
ENSRNOG00000035655	0
ENSRNOG00000035656	0
ENSRNOG00000035657	0
ENSRNOG00000035658	0
ENSRNOG00000035686	0
ENSRNOG00000035837	1.74
ENSRNOG00000035854	0
ENSRNOG00000035926	0
ENSRNOG00000035957	0
ENSRNOG00000035961	0
ENSRNOG00000035975	0
ENSRNOG00000036044	0
ENSRNOG00000036071	0
ENSRNOG00000036145	0
ENSRNOG00000036163	0
ENSRNOG00000036194	0
ENSRNOG00000036200	0
ENSRNOG00000036241	0
ENSRNOG00000036243	1.05
ENSRNOG00000036244	0
ENSRNOG00000036245	0
ENSRNOG00000036246	0
ENSRNOG00000036249	0
ENSRNOG00000036251	0
ENSRNOG00000036258	0
ENSRNOG00000036260	0
ENSRNOG00000036262	0
ENSRNOG00000036263	0
ENSRNOG00000036264	0
ENSRNOG00000036265	0
ENSRNOG00000036266	0
ENSRNOG00000036267	1.84
ENSRNOG00000036268	0
ENSRNOG00000036269	0
ENSRNOG00000036271	0
ENSRNOG00000036272	0
ENSRNOG00000036273	0
ENSRNOG00000036287	0
ENSRNOG00000036288	0
ENSRNOG00000036293	0
ENSRNOG00000036296	0
ENSRNOG00000036300	0
ENSRNOG00000036301	0
ENSRNOG00000036303	1.9
ENSRNOG00000036304	0
ENSRNOG00000036310	0
ENSRNOG00000036318	0
ENSRNOG00000036327	0
ENSRNOG00000036328	0
ENSRNOG00000036332	0
ENSRNOG00000036334	0
ENSRNOG00000036337	0.79
ENSRNOG00000036338	0
ENSRNOG00000036339	0
ENSRNOG00000036362	0
ENSRNOG00000036364	0
ENSRNOG00000036366	0
ENSRNOG00000036368	0
ENSRNOG00000036370	0
ENSRNOG00000036371	0
ENSRNOG00000036373	0
ENSRNOG00000036375	3.92
ENSRNOG00000036377	0
ENSRNOG00000036381	0
ENSRNOG00000036382	0
ENSRNOG00000036384	0
ENSRNOG00000036386	0
ENSRNOG00000036388	0
ENSRNOG00000036397	0
ENSRNOG00000036399	0
ENSRNOG00000036402	0
ENSRNOG00000036404	1.81
ENSRNOG00000036405	0.92
ENSRNOG00000036406	0
ENSRNOG00000036410	0
ENSRNOG00000036413	0
ENSRNOG00000036416	1.9
ENSRNOG00000036417	0
ENSRNOG00000036418	0
ENSRNOG00000036420	0
ENSRNOG00000036421	0.92
ENSRNOG00000036422	0
ENSRNOG00000036423	2.13
ENSRNOG00000036425	3.09
ENSRNOG00000036429	0
ENSRNOG00000036430	0
ENSRNOG00000036432	0
ENSRNOG00000036434	0
ENSRNOG00000036435	0
ENSRNOG00000036436	0
ENSRNOG00000036439	0
ENSRNOG00000036441	0
ENSRNOG00000036443	0
ENSRNOG00000036445	0
ENSRNOG00000036451	3.99
ENSRNOG00000036452	0
ENSRNOG00000036453	0
ENSRNOG00000036454	0
ENSRNOG00000036459	0
ENSRNOG00000036461	0
ENSRNOG00000036462	0
ENSRNOG00000036463	0
ENSRNOG00000036470	0
ENSRNOG00000036471	0
ENSRNOG00000036473	0.83
ENSRNOG00000036475	0
ENSRNOG00000036481	1.94
ENSRNOG00000036482	0
ENSRNOG00000036483	0
ENSRNOG00000036484	1.13
ENSRNOG00000036485	0
ENSRNOG00000036486	0
ENSRNOG00000036487	2.27
ENSRNOG00000036488	0.77
ENSRNOG00000036489	0
ENSRNOG00000036490	0
ENSRNOG00000036491	0
ENSRNOG00000036492	0
ENSRNOG00000036493	0
ENSRNOG00000036496	0
ENSRNOG00000036497	0
ENSRNOG00000036498	0
ENSRNOG00000036499	1.05
ENSRNOG00000036500	0
ENSRNOG00000036501	0
ENSRNOG00000036502	0.83
ENSRNOG00000036504	0
ENSRNOG00000036511	0
ENSRNOG00000036514	0
ENSRNOG00000036515	1.12
ENSRNOG00000036516	0
ENSRNOG00000036519	0
ENSRNOG00000036522	0
ENSRNOG00000036526	0
ENSRNOG00000036530	0
ENSRNOG00000036531	0
ENSRNOG00000036543	0
ENSRNOG00000036549	0
ENSRNOG00000036558	0
ENSRNOG00000036562	11.71
ENSRNOG00000036563	0
ENSRNOG00000036567	0
ENSRNOG00000036568	0
ENSRNOG00000036569	0
ENSRNOG00000036571	0
ENSRNOG00000036572	11.78
ENSRNOG00000036576	11.76
ENSRNOG00000036585	0.17
ENSRNOG00000036588	0.18
ENSRNOG00000036592	1.63
ENSRNOG00000036598	1.99
ENSRNOG00000036601	18
ENSRNOG00000036603	0.79
ENSRNOG00000036604	2.08
ENSRNOG00000036608	0
ENSRNOG00000036615	0.1
ENSRNOG00000036622	0
ENSRNOG00000036624	0.18
ENSRNOG00000036625	0
ENSRNOG00000036631	0.11
ENSRNOG00000036633	0.31
ENSRNOG00000036641	0.73
ENSRNOG00000036645	1.54
ENSRNOG00000036647	0.11
ENSRNOG00000036648	1.25
ENSRNOG00000036649	18.59
ENSRNOG00000036653	0
ENSRNOG00000036658	17.04
ENSRNOG00000036659	34.8
ENSRNOG00000036660	20.47
ENSRNOG00000036661	49.18
ENSRNOG00000036662	24.05
ENSRNOG00000036663	22.98
ENSRNOG00000036664	14.47
ENSRNOG00000036665	0.47
ENSRNOG00000036666	6.95
ENSRNOG00000036667	6.09
ENSRNOG00000036668	2.56
ENSRNOG00000036669	0
ENSRNOG00000036670	0
ENSRNOG00000036671	0
ENSRNOG00000036672	0.22
ENSRNOG00000036673	0
ENSRNOG00000036674	0.17
ENSRNOG00000036675	4.71
ENSRNOG00000036676	43.48
ENSRNOG00000036677	0.66
ENSRNOG00000036678	12.06
ENSRNOG00000036680	1.47
ENSRNOG00000036681	4.78
ENSRNOG00000036682	2.33
ENSRNOG00000036683	12.66
ENSRNOG00000036684	30.71
ENSRNOG00000036685	4.42
ENSRNOG00000036686	11.97
ENSRNOG00000036687	17.1
ENSRNOG00000036688	122.05
ENSRNOG00000036689	44.69
ENSRNOG00000036690	0
ENSRNOG00000036691	37.57
ENSRNOG00000036692	0.14
ENSRNOG00000036693	13.02
ENSRNOG00000036695	19.76
ENSRNOG00000036696	29.63
ENSRNOG00000036697	21.31
ENSRNOG00000036698	20.43
ENSRNOG00000036699	7.65
ENSRNOG00000036700	1.19
ENSRNOG00000036701	202.79
ENSRNOG00000036703	0.02
ENSRNOG00000036711	0.87
ENSRNOG00000036713	0
ENSRNOG00000036719	4.5
ENSRNOG00000036726	1.07
ENSRNOG00000036728	0.02
ENSRNOG00000036742	108.09
ENSRNOG00000036743	0.69
ENSRNOG00000036745	12.71
ENSRNOG00000036747	0.48
ENSRNOG00000036758	3.69
ENSRNOG00000036760	2.52
ENSRNOG00000036762	0.7
ENSRNOG00000036777	0
ENSRNOG00000036782	0
ENSRNOG00000036784	0
ENSRNOG00000036787	0
ENSRNOG00000036794	1.26
ENSRNOG00000036796	0
ENSRNOG00000036798	67.18
ENSRNOG00000036802	155.12
ENSRNOG00000036807	0
ENSRNOG00000036811	0
ENSRNOG00000036813	134.73
ENSRNOG00000036814	154.28
ENSRNOG00000036816	6.35
ENSRNOG00000036817	0
ENSRNOG00000036819	0
ENSRNOG00000036825	0
ENSRNOG00000036826	0
ENSRNOG00000036827	75.01
ENSRNOG00000036828	74.67
ENSRNOG00000036829	2.91
ENSRNOG00000036830	0
ENSRNOG00000036831	0
ENSRNOG00000036833	16.51
ENSRNOG00000036834	2.19
ENSRNOG00000036835	43.03
ENSRNOG00000036836	0
ENSRNOG00000036837	0.05
ENSRNOG00000036838	0
ENSRNOG00000036839	132.51
ENSRNOG00000036841	26.59
ENSRNOG00000036842	4.29
ENSRNOG00000036852	94.17
ENSRNOG00000036856	2.94
ENSRNOG00000036859	4.95
ENSRNOG00000036864	0.6
ENSRNOG00000036865	0.24
ENSRNOG00000036866	3.85
ENSRNOG00000036869	7.52
ENSRNOG00000036870	0
ENSRNOG00000036871	0
ENSRNOG00000036872	0.33
ENSRNOG00000036876	6.28
ENSRNOG00000036877	0.06
ENSRNOG00000036880	2.44
ENSRNOG00000036882	0.39
ENSRNOG00000036885	0
ENSRNOG00000036888	0
ENSRNOG00000036894	11.97
ENSRNOG00000036895	0
ENSRNOG00000036896	0
ENSRNOG00000036897	0
ENSRNOG00000036898	0
ENSRNOG00000036900	0
ENSRNOG00000036910	0.46
ENSRNOG00000036911	8.59
ENSRNOG00000036912	0
ENSRNOG00000036913	4.98
ENSRNOG00000036917	10.08
ENSRNOG00000036918	1.05
ENSRNOG00000036921	0
ENSRNOG00000036925	0.52
ENSRNOG00000036934	87.04
ENSRNOG00000036942	0.72
ENSRNOG00000036951	0.07
ENSRNOG00000036952	0
ENSRNOG00000036958	0
ENSRNOG00000036959	0
ENSRNOG00000036960	2.89
ENSRNOG00000036964	5.22
ENSRNOG00000036971	14.38
ENSRNOG00000036980	0.46
ENSRNOG00000036981	0
ENSRNOG00000036984	0
ENSRNOG00000037025	0
ENSRNOG00000037027	0
ENSRNOG00000037030	0
ENSRNOG00000037035	0
ENSRNOG00000037036	0
ENSRNOG00000037039	0
ENSRNOG00000037060	1.1
ENSRNOG00000037076	0.35
ENSRNOG00000037079	0
ENSRNOG00000037080	0.68
ENSRNOG00000037081	0
ENSRNOG00000037082	0
ENSRNOG00000037085	0.46
ENSRNOG00000037087	19.98
ENSRNOG00000037091	4.14
ENSRNOG00000037097	0
ENSRNOG00000037100	0.05
ENSRNOG00000037113	3.25
ENSRNOG00000037114	0
ENSRNOG00000037115	0
ENSRNOG00000037118	0
ENSRNOG00000037124	0.49
ENSRNOG00000037129	0
ENSRNOG00000037133	0
ENSRNOG00000037134	2.08
ENSRNOG00000037137	21.22
