Exon	V2
ASU_08658:011	2.25
ASU_08658:012	2.1
ASU_08658:013	3.01
ASU_08659:001	2.34
ASU_08659:002	2.77
ASU_08659:003	3.81
ASU_08659:004	2.95
ASU_08659:005	1.32
ASU_08659:006	0.41
ASU_08660:001	9.8
ASU_08660:002	19.56
ASU_08660:003	17.88
ASU_08660:004	16.95
ASU_08660:005	10.61
ASU_08660:006	7.15
ASU_08660:007	11.87
ASU_08660:008	9.74
ASU_08660:009	6.37
ASU_08660:010	8.98
ASU_08660:011	12.26
ASU_08660:012	9.54
ASU_08660:013	10.98
ASU_08660:014	4.36
ASU_08660:015	4.98
ASU_08660:016	7.2
ASU_08660:017	4.62
ASU_08661:001	0.99
ASU_08661:002	1.52
ASU_08661:003	1.74
ASU_08661:004	1.4
ASU_08661:005	1.18
ASU_08661:006	1.62
ASU_08661:007	1.23
ASU_08661:008	1.33
ASU_08661:009	1.55
ASU_08661:010	1.85
ASU_08661:011	5.36
ASU_08661:012	5.2
ASU_08661:013	5.55
ASU_08661:014	3.05
ASU_08661:015	3.74
ASU_08661:016	3.73
ASU_08661:017	5.57
ASU_08661:018	3.15
ASU_08661:019	1.5
ASU_08661:020	0.44
ASU_08661:021	0.06
ASU_08661:022	0
ASU_08662:001	0.6
ASU_08662:002	5.48
ASU_08662:003	0.33
ASU_08662:004	3.59
ASU_08662:005	0.76
ASU_08662:006	1.1
ASU_08662:007	1.67
ASU_08662:008	1.84
ASU_08662:009	1.32
ASU_08662:010	0.62
ASU_08662:011	0.22
ASU_08662:012	0.12
ASU_08662:013	0.02
ASU_08663:001	0.09
ASU_08663:002	0.11
ASU_08663:003	0.08
ASU_08663:004	0.05
ASU_08663:005	0.06
ASU_08664:001	1.45
ASU_08664:002	23.9
ASU_08664:003	17.23
ASU_08664:004	30.84
ASU_08664:005	19.41
ASU_08664:006	4.59
ASU_08664:007	1.05
ASU_08664:008	3.09
ASU_08664:009	5.15
ASU_08664:010	3.09
ASU_08665:001	0
ASU_08666:001	0.07
ASU_08666:002	1.24
ASU_08666:003	1.33
ASU_08666:004	0.86
ASU_08666:005	0.74
ASU_08666:006	1.03
ASU_08666:007	0.95
ASU_08666:008	1.05
ASU_08666:009	0.55
ASU_08666:010	0.62
ASU_08666:011	0.68
ASU_08666:012	1
ASU_08666:013	0.71
ASU_08666:014	1.17
ASU_08666:015	1.77
ASU_08666:016	0.85
ASU_08666:017	0.58
ASU_08666:018	0.86
ASU_08666:019	0.51
ASU_08666:020	0.19
ASU_08667:001	0.13
ASU_08667:002	0.19
ASU_08667:003	0.24
ASU_08667:004	0.22
ASU_08667:005	0.9
ASU_08667:006	0.71
ASU_08667:007	1.3
ASU_08667:008	1.1
ASU_08667:009	0.76
ASU_08667:010	0.57
ASU_08667:011	0.6
ASU_08667:012	0.95
ASU_08667:013	1.12
ASU_08667:014	0.89
ASU_08667:015	0
ASU_08667:016	0
ASU_08668:001	3.11
ASU_08668:002	6.58
ASU_08668:003	13.4
ASU_08668:004	6.76
ASU_08668:005	7.01
ASU_08668:006	4.84
ASU_08668:007	2.75
ASU_08668:008	1.68
ASU_08668:009	1.74
ASU_08668:010	2.84
ASU_08668:011	1.46
ASU_08668:012	1.04
ASU_08668:013	0.94
ASU_08668:014	1.24
ASU_08668:015	1.12
ASU_08668:016	1.1
ASU_08668:017	0.75
ASU_08668:018	0.97
ASU_08668:019	1.63
ASU_08668:020	1.76
ASU_08668:021	2.87
ASU_08668:022	5.9
ASU_08668:023	9.21
ASU_08668:024	18.74
ASU_08668:025	17.62
ASU_08668:026	15.43
ASU_08668:027	9.41
ASU_08669:001	0.17
ASU_08669:002	1.78
ASU_08669:003	2.31
ASU_08670:001	0.85
ASU_08670:002	1.96
ASU_08670:003	3.02
ASU_08670:004	2.88
ASU_08670:005	3.57
ASU_08670:006	2.68
ASU_08670:007	2.77
ASU_08670:008	2.07
ASU_08671:001	0
ASU_08671:002	0
ASU_08671:003	0
ASU_08671:004	0
ASU_08671:005	0
ASU_08671:006	0
ASU_08672:001	1.57
ASU_08672:002	1.33
ASU_08672:003	2
ASU_08672:004	2.48
ASU_08672:005	2.13
ASU_08672:006	0.74
ASU_08672:007	0.26
ASU_08672:008	0.03
ASU_08672:009	0.12
ASU_08672:010	0
ASU_08673:001	0.13
ASU_08673:002	0.28
ASU_08673:003	0.33
ASU_08673:004	0.02
ASU_08673:005	0.23
ASU_08673:006	0.18
ASU_08673:007	0.28
ASU_08673:008	0.26
ASU_08673:009	0.12
ASU_08673:010	0.27
ASU_08673:011	0.29
ASU_08673:012	0.36
ASU_08673:013	0.46
ASU_08673:014	0.33
ASU_08673:015	0.33
ASU_08673:016	0.3
ASU_08673:017	0.36
ASU_08673:018	0.43
ASU_08673:019	0.33
ASU_08673:020	0.29
ASU_08673:021	0.13
ASU_08674:001	5.73
ASU_08674:002	19.68
ASU_08674:003	19.16
ASU_08674:004	16.94
ASU_08674:005	6.34
ASU_08674:006	2.07
ASU_08675:001	0
ASU_08675:002	0.06
ASU_08675:003	0.04
ASU_08675:004	0.03
ASU_08675:005	0
ASU_08676:001	5.17
ASU_08676:002	9.66
ASU_08676:003	13.42
ASU_08676:004	19.65
ASU_08676:005	9.24
ASU_08676:006	6.81
ASU_08676:007	1.62
ASU_08677:001	0.04
ASU_08677:002	0.52
ASU_08678:001	2.6
ASU_08678:002	3.99
ASU_08678:003	7.61
ASU_08678:004	9.91
ASU_08678:005	11.38
ASU_08678:006	11.13
ASU_08678:007	4.78
ASU_08678:008	2.1
ASU_08678:009	1.42
ASU_08678:010	0.82
ASU_08679:001	0.64
ASU_08679:002	0.59
ASU_08679:003	0.67
ASU_08679:004	1.08
ASU_08679:005	1.21
ASU_08679:006	0.72
ASU_08680:001	0.04
ASU_08680:002	0.11
ASU_08680:003	0.18
ASU_08681:001	0.4
ASU_08681:002	0.5
ASU_08681:003	0.28
ASU_08682:001	0.79
ASU_08682:002	0.79
ASU_08682:003	1.48
ASU_08682:004	1.01
ASU_08682:005	1.06
ASU_08682:006	1.37
ASU_08682:007	0.2
ASU_08683:001	0
ASU_08684:001	0
ASU_08684:002	0
ASU_08684:003	0
ASU_08684:004	0
ASU_08684:005	0
ASU_08684:006	0
ASU_08684:007	0
ASU_08685:001	0.59
ASU_08685:002	0.72
ASU_08685:003	3.54
ASU_08685:004	2.02
ASU_08685:005	1.34
ASU_08685:006	2.01
ASU_08685:007	2.04
ASU_08685:008	1.18
ASU_08685:009	1.01
ASU_08685:010	0.96
ASU_08685:011	1.6
ASU_08685:012	2.27
ASU_08685:013	3.43
ASU_08685:014	2.14
ASU_08685:015	2.43
ASU_08685:016	1.46
ASU_08685:017	0.52
ASU_08686:001	0.72
ASU_08686:002	1.21
ASU_08686:003	0.88
ASU_08687:001	0
ASU_08687:002	0
ASU_08688:001	0.08
ASU_08688:002	0.06
ASU_08688:003	0.04
ASU_08688:004	0.06
ASU_08688:005	0.07
ASU_08688:006	0.06
ASU_08688:007	0.15
ASU_08688:008	0.12
ASU_08688:009	0.09
ASU_08688:010	0.09
ASU_08688:011	0.06
ASU_08688:012	0.06
ASU_08688:013	0.07
ASU_08689:001	0.03
ASU_08689:002	0.07
ASU_08690:001	0.6
ASU_08690:002	0.97
ASU_08690:003	4.66
ASU_08690:004	9.62
ASU_08690:005	5.87
ASU_08690:006	2.78
ASU_08691:001	0.34
ASU_08691:002	2.3
ASU_08691:003	2.05
ASU_08691:004	2.03
ASU_08691:005	2.17
ASU_08691:006	4.36
ASU_08691:007	2.02
ASU_08692:001	0
ASU_08692:002	0.2
ASU_08692:003	0.75
ASU_08692:004	0.59
ASU_08692:005	0
ASU_08693:001	0.54
ASU_08693:002	0.16
ASU_08694:001	0
ASU_08694:002	0.01
ASU_08694:003	0
ASU_08694:004	0
ASU_08694:005	0
ASU_08694:006	0.03
ASU_08694:007	0.03
ASU_08694:008	0.02
ASU_08694:009	0.03
ASU_08694:010	0.04
ASU_08694:011	0.03
ASU_08694:012	0.06
ASU_08694:013	0.07
ASU_08694:014	0.02
ASU_08694:015	0.04
ASU_08694:016	0.05
ASU_08694:017	0.05
ASU_08694:018	0.02
ASU_08694:019	0.05
ASU_08694:020	0.11
ASU_08694:021	0.12
ASU_08694:022	0.09
ASU_08694:023	0.03
ASU_08694:024	0.01
ASU_08695:001	0.17
ASU_08695:002	0.24
ASU_08695:003	0.16
ASU_08696:001	0.09
ASU_08696:002	0.64
ASU_08696:003	2.02
ASU_08696:004	2.78
ASU_08696:005	2.89
ASU_08696:006	1.89
ASU_08696:007	1.37
ASU_08696:008	1.6
ASU_08696:009	1.34
ASU_08696:010	1.48
ASU_08696:011	1.43
ASU_08696:012	3.97
ASU_08696:013	5.57
ASU_08696:014	3.98
ASU_08696:015	5.05
ASU_08696:016	6.01
ASU_08696:017	2.67
ASU_08696:018	3.27
ASU_08696:019	2.21
ASU_08696:020	1.16
ASU_08697:001	6.29
ASU_08697:002	39.2
ASU_08697:003	30.77
ASU_08697:004	19.76
ASU_08697:005	15.18
ASU_08697:006	7.06
ASU_08697:007	3.85
ASU_08697:008	6.67
ASU_08698:001	0.2
ASU_08698:002	0.32
ASU_08698:003	0.8
ASU_08698:004	1.55
ASU_08698:005	1.72
ASU_08698:006	2.22
ASU_08698:007	4.34
ASU_08698:008	7.06
ASU_08698:009	3.33
ASU_08698:010	4.21
ASU_08698:011	1.66
ASU_08698:012	0.68
ASU_08699:001	0
ASU_08699:002	0
ASU_08700:001	0.67
ASU_08700:002	2.49
ASU_08700:003	4.34
ASU_08700:004	8.61
ASU_08700:005	3.82
ASU_08701:001	5.37
ASU_08701:002	5
ASU_08701:003	11.92
ASU_08701:004	5.08
ASU_08701:005	24.37
ASU_08701:006	26.51
ASU_08701:007	20.53
ASU_08701:008	16.47
ASU_08701:009	16.77
ASU_08701:010	11.49
ASU_08701:011	7.21
ASU_08701:012	5.14
ASU_08701:013	4.88
ASU_08701:014	4.59
ASU_08701:015	5.66
ASU_08701:016	2.68
ASU_08701:017	4.39
ASU_08701:018	0.19
ASU_08701:019	4.13
ASU_08701:020	4.2
ASU_08701:021	6.89
ASU_08701:022	6.69
ASU_08701:023	3.55
ASU_08702:001	0.34
ASU_08702:002	0.78
ASU_08702:003	1.16
ASU_08702:004	1.72
ASU_08702:005	2.39
ASU_08702:006	2.74
ASU_08702:007	2.78
ASU_08702:008	2.32
ASU_08702:009	0.76
ASU_08703:001	0
ASU_08703:002	0.5
ASU_08703:003	0
ASU_08704:001	0.2
ASU_08704:002	2.52
ASU_08704:003	6.36
ASU_08704:004	5.39
ASU_08704:005	3.66
ASU_08704:006	3.8
ASU_08704:007	6.36
ASU_08704:008	7.57
ASU_08704:009	6.47
ASU_08704:010	6.68
ASU_08704:011	9.26
ASU_08704:012	14.44
ASU_08704:013	10.53
ASU_08704:014	13.38
ASU_08704:015	16.83
ASU_08704:016	13.8
ASU_08704:017	13.1
ASU_08704:018	10.25
ASU_08704:019	7.69
ASU_08704:020	8.52
ASU_08704:021	10.57
ASU_08704:022	15.72
ASU_08704:023	20.37
ASU_08704:024	22.47
ASU_08704:025	24.59
ASU_08704:026	14.39
ASU_08704:027	16.63
ASU_08704:028	16.58
ASU_08704:029	19.54
ASU_08704:030	18.25
ASU_08704:031	17.84
ASU_08704:032	16.92
ASU_08704:033	29.08
ASU_08704:034	19.51
ASU_08704:035	17.51
ASU_08704:036	18.05
ASU_08704:037	3.78
ASU_08704:038	23.07
ASU_08704:039	24.15
ASU_08704:040	31.45
ASU_08704:041	33.33
ASU_08704:042	50.56
ASU_08704:043	43.78
ASU_08704:044	26.95
ASU_08704:045	16.02
ASU_08704:046	19.98
ASU_08704:047	16.44
ASU_08704:048	17.36
ASU_08704:049	26.04
ASU_08704:050	28.94
ASU_08704:051	37.96
ASU_08704:052	34.11
ASU_08704:053	33.11
ASU_08704:054	40.92
ASU_08704:055	29.08
ASU_08704:056	28.17
ASU_08704:057	42.11
ASU_08704:058	49.11
ASU_08704:059	62.03
ASU_08704:060	56.87
ASU_08704:061	2.64
ASU_08704:062	51.74
ASU_08704:063	37.45
ASU_08704:064	34.95
ASU_08704:065	24.32
ASU_08704:066	23.18
ASU_08704:067	21.55
ASU_08704:068	14.16
ASU_08704:069	11.54
ASU_08704:070	1.4
ASU_08704:071	6.95
ASU_08704:072	4.75
ASU_08704:073	2.04
ASU_08704:074	0.01
ASU_08704:075	0.02
ASU_08705:001	1.18
ASU_08705:002	2.93
ASU_08705:003	2.63
ASU_08705:004	1.2
ASU_08705:005	0.88
ASU_08705:006	0.92
ASU_08705:007	1.12
ASU_08705:008	0.76
ASU_08705:009	0.88
ASU_08705:010	1.85
ASU_08705:011	2.2
ASU_08705:012	1.65
ASU_08705:013	0.29
ASU_08706:001	0.79
ASU_08706:002	1.02
ASU_08706:003	1.16
ASU_08706:004	2.1
ASU_08706:005	4.11
ASU_08706:006	3.54
ASU_08706:007	6.39
ASU_08706:008	5.36
ASU_08706:009	4.46
ASU_08706:010	2.97
ASU_08707:001	0.18
ASU_08707:002	1.81
ASU_08707:003	3.96
ASU_08707:004	2.55
ASU_08707:005	2.93
ASU_08707:006	1.03
ASU_08707:007	1.86
ASU_08707:008	2.05
ASU_08707:009	3.06
ASU_08707:010	3.27
ASU_08707:011	3.35
ASU_08707:012	4.1
ASU_08707:013	2.94
ASU_08707:014	1.06
ASU_08707:015	0.69
ASU_08707:016	1.36
ASU_08707:017	2.75
ASU_08707:018	0.03
ASU_08707:019	0
ASU_08707:020	0.58
ASU_08707:021	0.6
ASU_08707:022	1.34
ASU_08707:023	1.5
ASU_08707:024	2.11
ASU_08707:025	2.45
ASU_08707:026	1.26
ASU_08707:027	0.31
ASU_08707:028	0.12
ASU_08708:001	0.02
ASU_08708:002	0.06
ASU_08708:003	2.02
ASU_08708:004	3.54
ASU_08708:005	2.38
ASU_08708:006	1.71
ASU_08708:007	1.44
ASU_08708:008	0.66
ASU_08708:009	0.88
ASU_08710:001	0.03
ASU_08710:002	0.05
ASU_08711:001	0
ASU_08711:002	0
ASU_08712:001	1.95
ASU_08712:002	10.76
ASU_08712:003	9.66
ASU_08712:004	15.39
ASU_08712:005	10.34
ASU_08712:006	7.44
ASU_08712:007	3.03
ASU_08713:001	0
ASU_08713:002	0
ASU_08714:001	0.18
ASU_08714:002	0.27
ASU_08714:003	0.79
ASU_08714:004	1.2
ASU_08714:005	1.66
ASU_08714:006	2.84
ASU_08714:007	3.42
ASU_08714:008	5.59
ASU_08714:009	3.94
ASU_08714:010	2.85
ASU_08714:011	1.77
ASU_08714:012	2.2
ASU_08714:013	1.32
ASU_08714:014	1.12
ASU_08714:015	0.79
ASU_08715:001	0.02
ASU_08715:002	0.07
ASU_08715:003	0.11
ASU_08715:004	0.06
ASU_08716:001	0
ASU_08716:002	0.03
ASU_08716:003	0.09
ASU_08716:004	0.08
ASU_08716:005	0.07
ASU_08716:006	0.08
ASU_08716:007	0.09
ASU_08716:008	0.19
ASU_08716:009	0.09
ASU_08716:010	0.11
ASU_08716:011	0.05
ASU_08717:001	0.6
ASU_08717:002	0.81
ASU_08717:003	0.78
ASU_08717:004	1.08
ASU_08717:005	0.94
ASU_08717:006	0.88
ASU_08717:007	0.79
ASU_08717:008	0.52
ASU_08717:009	0.68
ASU_08717:010	1.1
ASU_08717:011	0.96
ASU_08717:012	1.78
ASU_08717:013	2.26
ASU_08717:014	1.61
ASU_08718:001	0.06
ASU_08718:002	0.05
ASU_08719:001	0.02
ASU_08719:002	3.02
ASU_08719:003	2.49
ASU_08719:004	1.96
ASU_08719:005	4.08
ASU_08719:006	8.94
ASU_08719:007	8.05
ASU_08719:008	6.34
ASU_08719:009	4.21
ASU_08719:010	0.39
ASU_08720:001	0
ASU_08720:002	0
ASU_08720:003	1.14
ASU_08720:004	2.88
ASU_08720:005	3.01
ASU_08721:001	0
ASU_08722:001	0
ASU_08722:002	0
ASU_08722:003	0
ASU_08722:004	0
ASU_08722:005	0.02
ASU_08722:006	0.02
ASU_08722:007	0
ASU_08722:008	0
ASU_08723:001	0.63
ASU_08723:002	2.63
ASU_08723:003	4.41
ASU_08723:004	3.54
ASU_08723:005	2.66
ASU_08723:006	0.19
ASU_08723:007	1.93
ASU_08723:008	1.7
ASU_08723:009	0.94
ASU_08723:010	0.06
ASU_08724:001	0.01
ASU_08724:002	0
ASU_08725:001	0.56
ASU_08725:002	1.99
ASU_08726:001	0
ASU_08726:002	0
ASU_08726:003	0.02
ASU_08726:004	0.04
ASU_08726:005	0.09
ASU_08727:001	0
ASU_08727:002	0.02
ASU_08728:001	0.43
ASU_08728:002	1.54
ASU_08728:003	4.25
ASU_08728:004	3
ASU_08728:005	3.8
ASU_08728:006	1.04
ASU_08729:001	0.24
ASU_08729:002	0.03
ASU_08729:003	0.01
ASU_08730:001	0.46
ASU_08730:002	1.23
ASU_08730:003	6.14
ASU_08730:004	10.88
ASU_08730:005	10.35
ASU_08730:006	1.96
ASU_08730:007	0.32
ASU_08731:001	0.42
ASU_08731:002	2.36
ASU_08731:003	4.63
ASU_08731:004	2.4
ASU_08731:005	0.85
ASU_08732:001	0.28
ASU_08732:002	0.79
ASU_08732:003	1.42
ASU_08732:004	3.26
ASU_08732:005	2.62
ASU_08732:006	5.65
ASU_08732:007	6.89
ASU_08732:008	12.67
ASU_08732:009	7.65
ASU_08732:010	10.74
ASU_08732:011	10.24
ASU_08732:012	12.2
ASU_08732:013	11.68
ASU_08732:014	9.02
ASU_08732:015	19.63
ASU_08732:016	2.79
ASU_08732:017	8.25
ASU_08732:018	7.92
ASU_08732:019	2.22
ASU_08732:020	2.77
ASU_08732:021	4.13
ASU_08732:022	8.13
ASU_08732:023	11.68
ASU_08732:024	6.63
ASU_08732:025	6.48
ASU_08732:026	3.89
ASU_08732:027	5.42
ASU_08732:028	5.04
ASU_08732:029	3.26
ASU_08732:030	4.03
ASU_08732:031	4.11
ASU_08732:032	4.33
ASU_08732:033	2.71
ASU_08732:034	2.13
ASU_08732:035	1.78
ASU_08732:036	1.72
ASU_08732:037	1.76
ASU_08732:038	1.31
ASU_08732:039	1.77
ASU_08733:001	0
ASU_08733:002	0.02
ASU_08733:003	0
ASU_08733:004	0.01
ASU_08733:005	0
ASU_08733:006	0
ASU_08733:007	0.01
ASU_08733:008	0.02
ASU_08733:009	0.11
ASU_08733:010	0.07
ASU_08733:011	0.02
ASU_08733:012	0
ASU_08734:001	0
ASU_08734:002	0
ASU_08735:001	1.71
ASU_08735:002	5.57
ASU_08735:003	5.1
ASU_08735:004	3.34
ASU_08735:005	3.42
ASU_08735:006	3.69
ASU_08735:007	2.23
ASU_08735:008	1.45
ASU_08735:009	1.31
ASU_08735:010	2.02
ASU_08735:011	1.54
ASU_08736:001	1.69
ASU_08736:002	1.89
ASU_08736:003	2.6
ASU_08736:004	2.1
ASU_08736:005	2.54
ASU_08736:006	2.93
ASU_08736:007	3.34
ASU_08736:008	4.17
ASU_08736:009	5.62
ASU_08736:010	3.7
ASU_08736:011	2.29
ASU_08736:012	0.71
ASU_08737:001	1.35
ASU_08737:002	3.6
ASU_08737:003	2.95
ASU_08737:004	2.53
ASU_08737:005	0.97
ASU_08737:006	0.74
ASU_08737:007	1.04
ASU_08737:008	0.87
ASU_08737:009	0.48
ASU_08737:010	0.58
ASU_08737:011	2.13
ASU_08737:012	0.86
ASU_08737:013	1.65
ASU_08737:014	0.29
ASU_08738:001	0.05
ASU_08738:002	0.09
ASU_08738:003	0.04
ASU_08739:001	0.09
ASU_08739:002	0.04
ASU_08739:003	0
ASU_08740:001	0.05
ASU_08740:002	0.07
ASU_08740:003	0.03
ASU_08740:004	0.03
ASU_08741:001	0
ASU_08741:002	0.06
ASU_08741:003	0.65
ASU_08741:004	0.52
ASU_08741:005	0.19
ASU_08741:006	0.08
ASU_08741:007	0.15
ASU_08741:008	0.09
ASU_08741:009	0.07
ASU_08741:010	0.03
ASU_08741:011	0.03
ASU_08741:012	1.43
ASU_08741:013	0.05
ASU_08741:014	3.02
ASU_08741:015	3.91
ASU_08741:016	4.54
ASU_08741:017	2.99
ASU_08741:018	2.03
ASU_08741:019	0.31
ASU_08742:001	4.81
ASU_08742:002	4.72
ASU_08743:001	0.27
ASU_08743:002	0.47
ASU_08743:003	1.06
ASU_08743:004	3.02
ASU_08743:005	4.9
ASU_08743:006	6.66
ASU_08743:007	6.89
ASU_08743:008	10.07
ASU_08743:009	13.4
ASU_08743:010	14.77
ASU_08743:011	9.03
ASU_08743:012	2.4
ASU_08743:013	5.05
ASU_08743:014	4.67
ASU_08743:015	2.34
ASU_08743:016	1.61
ASU_08744:001	1.76
ASU_08744:002	2.79
ASU_08744:003	2.62
ASU_08744:004	1.94
ASU_08744:005	2.88
ASU_08744:006	2.53
ASU_08744:007	3.59
ASU_08744:008	5.03
ASU_08744:009	6.25
ASU_08744:010	4.28
ASU_08744:011	4.16
ASU_08744:012	4.54
ASU_08744:013	3.6
ASU_08744:014	4.19
ASU_08744:015	3.69
ASU_08744:016	4.06
ASU_08744:017	4.9
ASU_08744:018	3.96
ASU_08744:019	3.51
ASU_08744:020	1.17
ASU_08745:001	1.76
ASU_08745:002	2.99
ASU_08745:003	5.05
ASU_08745:004	3.8
ASU_08745:005	4.9
ASU_08745:006	5.22
ASU_08745:007	8.17
ASU_08745:008	7.11
ASU_08745:009	5.11
ASU_08745:010	2.6
ASU_08745:011	1.33
ASU_08745:012	0.27
ASU_08745:013	0
ASU_08746:001	1.46
ASU_08746:002	3.18
ASU_08746:003	2.68
ASU_08747:001	0
ASU_08748:001	3
ASU_08748:002	2.73
ASU_08748:003	4.21
ASU_08748:004	1.89
ASU_08749:001	33.56
ASU_08749:002	4.12
ASU_08749:003	2.44
ASU_08749:004	2.7
ASU_08749:005	2.11
ASU_08749:006	1.59
ASU_08749:007	2.33
ASU_08749:008	2.44
ASU_08749:009	1.71
ASU_08750:001	0.39
ASU_08750:002	1.03
ASU_08750:003	2.19
ASU_08750:004	4.43
ASU_08750:005	4.42
ASU_08750:006	6.17
ASU_08750:007	6.7
ASU_08750:008	8.12
ASU_08750:009	8.62
ASU_08750:010	10.94
ASU_08750:011	8.22
ASU_08750:012	5.92
ASU_08750:013	10.44
ASU_08750:014	11.33
ASU_08750:015	14.37
ASU_08750:016	15.11
ASU_08750:017	26.78
ASU_08750:018	14.21
ASU_08750:019	8.57
ASU_08750:020	6.17
ASU_08750:021	3.63
ASU_08750:022	3.14
ASU_08750:023	4.7
ASU_08750:024	5.84
ASU_08750:025	5.84
ASU_08750:026	5.95
ASU_08750:027	6.49
ASU_08750:028	8.24
ASU_08750:029	8.49
ASU_08750:030	7.19
ASU_08750:031	5.86
ASU_08750:032	2.97
ASU_08750:033	4.7
ASU_08750:034	5.02
ASU_08750:035	5.44
ASU_08750:036	4.65
ASU_08750:037	3
ASU_08750:038	3.98
ASU_08750:039	4.05
ASU_08750:040	3.99
ASU_08750:041	4.63
ASU_08750:042	4.45
ASU_08750:043	4.06
ASU_08750:044	2.45
ASU_08750:045	11.08
ASU_08750:046	3.06
ASU_08750:047	14.34
ASU_08750:048	1.07
ASU_08750:049	1.54
ASU_08750:050	2.03
ASU_08750:051	2.21
ASU_08750:052	1.29
ASU_08750:053	2.46
ASU_08750:054	1.27
ASU_08750:055	1.83
ASU_08750:056	1.5
ASU_08750:057	2.25
ASU_08750:058	4.72
ASU_08750:059	4.94
ASU_08750:060	5.55
ASU_08750:061	4.7
ASU_08750:062	3.5
ASU_08750:063	3.58
ASU_08750:064	1.82
ASU_08750:065	0.72
ASU_08750:066	0.33
ASU_08750:067	0.03
ASU_08751:001	4.3
ASU_08752:001	0.1
ASU_08752:002	0.04
ASU_08753:001	0.28
ASU_08753:002	7.51
ASU_08753:003	5.48
ASU_08753:004	3.5
ASU_08753:005	3.96
ASU_08753:006	5.2
ASU_08753:007	5.65
ASU_08753:008	5.76
ASU_08753:009	1.77
ASU_08753:010	0.15
ASU_08754:001	1.12
ASU_08754:002	3.71
ASU_08754:003	2.95
ASU_08754:004	6.54
ASU_08754:005	5.84
ASU_08754:006	3.87
ASU_08754:007	0.39
ASU_08754:008	0
ASU_08754:009	0.02
ASU_08754:010	0
ASU_08754:011	0
ASU_08755:001	2.23
ASU_08755:002	19.2
ASU_08755:003	61.48
ASU_08755:004	72.11
ASU_08755:005	37.94
ASU_08755:006	18
ASU_08755:007	4.05
ASU_08755:008	5.03
ASU_08755:009	2.92
ASU_08755:010	0.92
ASU_08755:011	0.19
ASU_08756:001	28.75
ASU_08756:002	5.41
ASU_08756:003	3.36
ASU_08756:004	1.7
ASU_08756:005	0.95
ASU_08756:006	1.12
ASU_08756:007	2.73
ASU_08756:008	3.84
ASU_08756:009	3.45
ASU_08756:010	2.16
ASU_08756:011	1.54
ASU_08756:012	2.04
ASU_08756:013	2.31
ASU_08756:014	2.46
ASU_08756:015	1.53
ASU_08757:001	3.57
ASU_08757:002	6.22
ASU_08757:003	6.23
ASU_08757:004	4.89
ASU_08757:005	3.28
ASU_08757:006	1.83
ASU_08757:007	1.99
ASU_08757:008	2.23
ASU_08757:009	3.23
ASU_08757:010	2.6
ASU_08757:011	0.84
ASU_08758:001	2.57
ASU_08758:002	1.56
ASU_08758:003	1.78
ASU_08758:004	1.36
ASU_08759:001	0.13
ASU_08759:002	0.06
ASU_08759:003	0.13
ASU_08759:004	0.07
ASU_08759:005	0.08
ASU_08760:001	0.05
ASU_08760:002	0.06
ASU_08760:003	0.06
ASU_08760:004	0.07
ASU_08760:005	0.12
ASU_08760:006	0.14
ASU_08760:007	0.17
ASU_08761:001	4.46
ASU_08761:002	17.12
ASU_08761:003	30.94
ASU_08761:004	22.16
ASU_08761:005	8.6
ASU_08761:006	0.84
ASU_08761:007	0.37
ASU_08762:001	14.71
ASU_08762:002	99.42
ASU_08762:003	45.38
ASU_08762:004	35.34
ASU_08762:005	36.74
ASU_08762:006	25.8
ASU_08763:001	0.07
ASU_08763:002	0.1
ASU_08764:001	10.91
ASU_08764:002	12.27
ASU_08764:003	17.95
ASU_08764:004	29.66
ASU_08764:005	5.64
ASU_08765:001	0
ASU_08766:001	0
ASU_08766:002	0
ASU_08766:003	0
ASU_08766:004	0
ASU_08766:005	0
ASU_08766:006	0.04
ASU_08767:001	0.03
ASU_08767:002	0.02
ASU_08767:003	0.23
ASU_08767:004	0.03
ASU_08767:005	0.05
ASU_08767:006	0.13
ASU_08767:007	0.04
ASU_08767:008	0.05
ASU_08767:009	0
ASU_08768:001	0.56
ASU_08768:002	1.4
ASU_08768:003	1.84
ASU_08768:004	1.63
ASU_08768:005	1.58
ASU_08768:006	0.13
ASU_08769:001	0.13
ASU_08769:002	0.42
ASU_08769:003	1.21
ASU_08769:004	1.08
ASU_08769:005	1.3
ASU_08769:006	1.45
ASU_08769:007	1.36
ASU_08769:008	1.6
ASU_08769:009	1.16
ASU_08769:010	1
ASU_08769:011	2.02
ASU_08769:012	3.28
ASU_08769:013	4.7
ASU_08769:014	2.4
ASU_08769:015	0.79
ASU_08770:001	0.16
ASU_08770:002	0.32
ASU_08770:003	0
ASU_08770:004	0.44
ASU_08770:005	0.38
ASU_08770:006	0.69
ASU_08770:007	1.73
ASU_08770:008	2.7
ASU_08770:009	2.87
ASU_08770:010	3.78
ASU_08770:011	2.45
ASU_08770:012	2.42
ASU_08770:013	2.26
ASU_08770:014	2.39
ASU_08770:015	5.77
ASU_08770:016	4.41
ASU_08770:017	4.31
ASU_08770:018	4.11
ASU_08770:019	4.12
ASU_08770:020	2.83
ASU_08770:021	0.23
ASU_08771:001	0.45
ASU_08771:002	1.36
ASU_08771:003	1.47
ASU_08771:004	0.99
ASU_08771:005	1.33
ASU_08771:006	1.04
ASU_08771:007	1.16
ASU_08771:008	0.77
ASU_08771:009	0.7
