Exon	V2
ASU_06540:003	0.59
ASU_06540:004	0.57
ASU_06541:001	11.67
ASU_06541:002	30.1
ASU_06541:003	54.23
ASU_06541:004	16.91
ASU_06541:005	18.96
ASU_06541:006	25.69
ASU_06541:007	25.58
ASU_06541:008	38.34
ASU_06541:009	20.58
ASU_06541:010	22.17
ASU_06542:001	0.11
ASU_06542:002	1.83
ASU_06542:003	0.55
ASU_06542:004	0
ASU_06543:001	0.42
ASU_06543:002	5.56
ASU_06543:003	8.78
ASU_06543:004	19.94
ASU_06543:005	33.27
ASU_06543:006	29.91
ASU_06543:007	38.24
ASU_06544:001	7.78
ASU_06544:002	24.77
ASU_06545:001	27.94
ASU_06545:002	50.63
ASU_06545:003	35.38
ASU_06545:004	32.66
ASU_06545:005	32.42
ASU_06545:006	48.02
ASU_06545:007	28.55
ASU_06545:008	33.4
ASU_06545:009	5.19
ASU_06545:010	1.09
ASU_06545:011	0
ASU_06546:001	4.08
ASU_06546:002	3.48
ASU_06546:003	0.8
ASU_06547:001	9.44
ASU_06547:002	7.37
ASU_06547:003	3.42
ASU_06547:004	1.15
ASU_06548:001	3.33
ASU_06548:002	8.15
ASU_06548:003	10.34
ASU_06548:004	12.49
ASU_06548:005	10.89
ASU_06548:006	9.86
ASU_06548:007	7.91
ASU_06549:001	0
ASU_06549:002	1.07
ASU_06549:003	3.34
ASU_06549:004	7.28
ASU_06549:005	14.75
ASU_06549:006	70.12
ASU_06549:007	2.84
ASU_06549:008	2.45
ASU_06549:009	1.86
ASU_06549:010	2.05
ASU_06549:011	1.8
ASU_06549:012	1.97
ASU_06549:013	0.7
ASU_06549:014	0
ASU_06549:015	0.45
ASU_06549:016	31.12
ASU_06549:017	68.66
ASU_06549:018	144.59
ASU_06549:019	135.69
ASU_06549:020	202.38
ASU_06549:021	224.24
ASU_06549:022	7271.94
ASU_06550:001	20.8
ASU_06550:002	24.26
ASU_06550:003	22.72
ASU_06550:004	10.22
ASU_06550:005	6.33
ASU_06550:006	11.61
ASU_06550:007	4.99
ASU_06551:001	1.42
ASU_06551:002	2.27
ASU_06551:003	3.71
ASU_06551:004	6.47
ASU_06551:005	6.99
ASU_06551:006	13.8
ASU_06551:007	15.43
ASU_06551:008	17.11
ASU_06551:009	16.11
ASU_06551:010	4.82
ASU_06551:011	0.14
ASU_06552:001	0.56
ASU_06552:002	0.48
ASU_06553:001	0.25
ASU_06553:002	0
ASU_06554:001	6.4
ASU_06554:002	15.27
ASU_06554:003	28.63
ASU_06554:004	72.8
ASU_06554:005	112.26
ASU_06554:006	124.3
ASU_06554:007	81.62
ASU_06554:008	30.5
ASU_06554:009	2.37
ASU_06555:001	10.97
ASU_06555:002	37.15
ASU_06555:003	58.55
ASU_06555:004	48.15
ASU_06555:005	49.53
ASU_06555:006	71.27
ASU_06555:007	177.27
ASU_06555:008	85.71
ASU_06556:001	0.18
ASU_06557:001	39.63
ASU_06557:002	12.54
ASU_06557:003	15.53
ASU_06557:004	26.54
ASU_06557:005	5.98
ASU_06558:001	17.81
ASU_06558:002	31.55
ASU_06558:003	30.57
ASU_06558:004	22.07
ASU_06558:005	9.98
ASU_06558:006	5.83
ASU_06558:007	9.29
ASU_06558:008	4.53
ASU_06558:009	2.78
ASU_06558:010	1.24
ASU_06559:001	30.06
ASU_06559:002	63.98
ASU_06559:003	44.84
ASU_06559:004	32.51
ASU_06559:005	60.4
ASU_06559:006	50.93
ASU_06559:007	33.15
ASU_06559:008	28.44
ASU_06559:009	32.07
ASU_06559:010	53.64
ASU_06559:011	12.53
ASU_06560:001	0.56
ASU_06560:002	2.96
ASU_06560:003	6.25
ASU_06560:004	11.1
ASU_06560:005	6.29
ASU_06560:006	4.15
ASU_06560:007	3.56
ASU_06560:008	1.04
ASU_06561:001	1.03
ASU_06561:002	1.07
ASU_06561:003	0
ASU_06562:001	22.91
ASU_06562:002	87.47
ASU_06562:003	110.07
ASU_06562:004	119.35
ASU_06562:005	128.46
ASU_06562:006	117.92
ASU_06562:007	85.12
ASU_06562:008	38.93
ASU_06563:001	2.65
ASU_06563:002	9.96
ASU_06563:003	14.68
ASU_06563:004	9.13
ASU_06563:005	7.36
ASU_06563:006	10.56
ASU_06563:007	29
ASU_06563:008	37.15
ASU_06563:009	24.61
ASU_06563:010	11.97
ASU_06563:011	14.02
ASU_06563:012	5.46
ASU_06564:001	0
ASU_06564:002	0.05
ASU_06565:001	0
ASU_06565:002	0
ASU_06565:003	0.34
ASU_06566:001	49.92
ASU_06566:002	113.76
ASU_06566:003	261.67
ASU_06566:004	350.51
ASU_06566:005	276.52
ASU_06566:006	446.99
ASU_06566:007	47.5
ASU_06567:001	28.33
ASU_06567:002	21.98
ASU_06567:003	12.05
ASU_06567:004	7.77
ASU_06568:001	36.87
ASU_06568:002	1.35
ASU_06569:001	0.84
ASU_06569:002	9.19
ASU_06569:003	39.58
ASU_06569:004	62.84
ASU_06569:005	93.79
ASU_06570:001	3.23
ASU_06570:002	4.01
ASU_06570:003	6.86
ASU_06570:004	12.75
ASU_06570:005	15.23
ASU_06570:006	24.82
ASU_06570:007	34.88
ASU_06570:008	36.3
ASU_06570:009	30.64
ASU_06570:010	55.58
ASU_06570:011	64.22
ASU_06570:012	43.16
ASU_06570:013	29.23
ASU_06570:014	21.87
ASU_06570:015	16.33
ASU_06570:016	19.79
ASU_06570:017	26.41
ASU_06570:018	21.1
ASU_06571:001	41.08
ASU_06571:002	34.83
ASU_06571:003	59.03
ASU_06571:004	62.09
ASU_06571:005	75.96
ASU_06571:006	101.48
ASU_06571:007	87.57
ASU_06571:008	177.17
ASU_06571:009	121.11
ASU_06571:010	107.45
ASU_06572:001	0
ASU_06572:002	0
ASU_06573:001	4.56
ASU_06573:002	20.81
ASU_06574:001	1.99
ASU_06574:002	6.46
ASU_06574:003	20.37
ASU_06574:004	64.09
ASU_06574:005	82.83
ASU_06574:006	133.57
ASU_06574:007	83.59
ASU_06574:008	108.69
ASU_06574:009	54.47
ASU_06574:010	41.37
ASU_06574:011	31.05
ASU_06574:012	56.59
ASU_06574:013	68.56
ASU_06574:014	26.4
ASU_06574:015	71.88
ASU_06574:016	60.09
ASU_06574:017	65.11
ASU_06574:018	106.89
ASU_06574:019	149.91
ASU_06574:020	46.69
ASU_06575:001	14.5
ASU_06575:002	76.07
ASU_06575:003	95.67
ASU_06575:004	61.87
ASU_06575:005	34.25
ASU_06576:001	0
ASU_06576:002	0
ASU_06576:003	0
ASU_06577:001	2.46
ASU_06577:002	4.78
ASU_06577:003	7.33
ASU_06577:004	9.91
ASU_06577:005	15.57
ASU_06577:006	9.61
ASU_06577:007	10.72
ASU_06577:008	20.78
ASU_06577:009	14.26
ASU_06577:010	13.62
ASU_06577:011	15.53
ASU_06577:012	10.06
ASU_06577:013	8.32
ASU_06577:014	12.86
ASU_06577:015	21.67
ASU_06577:016	19.92
ASU_06577:017	22.87
ASU_06577:018	13.23
ASU_06577:019	8.68
ASU_06577:020	4.39
ASU_06577:021	4.41
ASU_06577:022	4.6
ASU_06577:023	2.05
ASU_06577:024	2.09
ASU_06577:025	2.26
ASU_06577:026	2.52
ASU_06578:001	3.82
ASU_06578:002	2.3
ASU_06578:003	3.74
ASU_06578:004	3.61
ASU_06578:005	3.45
ASU_06578:006	5.8
ASU_06578:007	4.06
ASU_06578:008	2.58
ASU_06578:009	2.55
ASU_06578:010	1.8
ASU_06578:011	1.55
ASU_06579:001	0
ASU_06579:002	2.17
ASU_06579:003	3.54
ASU_06579:004	2.02
ASU_06579:005	3.5
ASU_06579:006	4.51
ASU_06579:007	5.07
ASU_06579:008	2.22
ASU_06579:009	1.38
ASU_06580:001	37.15
ASU_06580:002	5.78
ASU_06580:003	5.42
ASU_06580:004	6.32
ASU_06580:005	13.62
ASU_06581:001	3.34
ASU_06581:002	18.24
ASU_06581:003	0.52
ASU_06581:004	9.56
ASU_06581:005	5.4
ASU_06581:006	0
ASU_06582:001	1.7
ASU_06582:002	3.99
ASU_06582:003	8.8
ASU_06582:004	6.33
ASU_06582:005	6.29
ASU_06582:006	6.45
ASU_06582:007	13.15
ASU_06582:008	40.67
ASU_06582:009	66.11
ASU_06582:010	119.82
ASU_06582:011	56.38
ASU_06582:012	191.15
ASU_06582:013	76.43
ASU_06582:014	81.49
ASU_06582:015	54.85
ASU_06582:016	48.01
ASU_06582:017	46.91
ASU_06582:018	41.19
ASU_06582:019	23.99
ASU_06582:020	12.91
ASU_06582:021	5.42
ASU_06583:001	3.56
ASU_06585:001	0
ASU_06585:002	0
ASU_06586:001	1.18
ASU_06586:002	0.76
ASU_06586:003	0.88
ASU_06586:004	0.71
ASU_06586:005	2.06
ASU_06586:006	2.81
ASU_06586:007	4.13
ASU_06586:008	1.73
ASU_06586:009	0
ASU_06587:001	8.41
ASU_06587:002	34.37
ASU_06587:003	36.32
ASU_06587:004	28.79
ASU_06587:005	8.39
ASU_06587:006	3.71
ASU_06588:001	376.17
ASU_06588:002	763.52
ASU_06588:003	736.97
ASU_06588:004	183.24
ASU_06589:001	4.48
ASU_06589:002	8.99
ASU_06589:003	13.41
ASU_06589:004	14.86
ASU_06589:005	12.38
ASU_06589:006	7.89
ASU_06589:007	2.93
ASU_06589:008	0
ASU_06590:001	2.28
ASU_06590:002	18.31
ASU_06590:003	96.51
ASU_06591:001	174.89
ASU_06591:002	139.86
ASU_06591:003	99.99
ASU_06591:004	125.31
ASU_06591:005	126.33
ASU_06591:006	170.84
ASU_06591:007	136.68
ASU_06591:008	139.6
ASU_06591:009	178.4
ASU_06591:010	102.38
ASU_06591:011	47.6
ASU_06592:001	0
ASU_06592:002	0.11
ASU_06592:003	0.38
ASU_06593:001	0.11
ASU_06594:001	0.39
ASU_06594:002	3.44
ASU_06594:003	11.87
ASU_06594:004	13.13
ASU_06594:005	24.45
ASU_06594:006	22.51
ASU_06594:007	23.59
ASU_06594:008	26
ASU_06594:009	27.5
ASU_06594:010	35.33
ASU_06594:011	40.15
ASU_06594:012	17.83
ASU_06594:013	7.65
ASU_06594:014	8.46
ASU_06594:015	5.37
ASU_06595:001	1.06
ASU_06595:002	0
ASU_06596:001	1.58
ASU_06596:002	7.59
ASU_06596:003	15.41
ASU_06596:004	31.71
ASU_06596:005	25.43
ASU_06596:006	4.8
ASU_06596:007	0.58
ASU_06596:008	36.45
ASU_06596:009	92.14
ASU_06596:010	108.99
ASU_06596:011	152
ASU_06596:012	120.99
ASU_06596:013	104.22
ASU_06597:001	3.33
ASU_06597:002	6.86
ASU_06597:003	10.69
ASU_06597:004	7.32
ASU_06597:005	11.67
ASU_06597:006	11.26
ASU_06598:001	5.34
ASU_06598:002	6.37
ASU_06599:001	2.45
ASU_06599:002	18.05
ASU_06599:003	25.12
ASU_06599:004	38.37
ASU_06599:005	23.19
ASU_06599:006	12.62
ASU_06599:007	11.26
ASU_06599:008	8.27
ASU_06599:009	4.93
ASU_06600:001	14.8
ASU_06600:002	46.65
ASU_06600:003	79.39
ASU_06600:004	69.35
ASU_06600:005	58.19
ASU_06600:006	22.21
ASU_06601:001	12.65
ASU_06601:002	30.29
ASU_06601:003	44.42
ASU_06601:004	109.05
ASU_06601:005	110.63
ASU_06601:006	141.94
ASU_06601:007	113.15
ASU_06602:001	0.95
ASU_06602:002	2.92
ASU_06602:003	6.79
ASU_06602:004	10.46
ASU_06602:005	10.04
ASU_06602:006	18.43
ASU_06602:007	17.17
ASU_06602:008	17.38
ASU_06602:009	11.83
ASU_06602:010	6.06
ASU_06602:011	4.17
ASU_06602:012	3.23
ASU_06603:001	4.22
ASU_06603:002	22.97
ASU_06603:003	59.63
ASU_06603:004	124.02
ASU_06603:005	125.16
ASU_06603:006	31.1
ASU_06604:001	6.93
ASU_06604:002	198.13
ASU_06604:003	207.49
ASU_06604:004	231.33
ASU_06604:005	308.8
ASU_06604:006	322.06
ASU_06604:007	188.11
ASU_06604:008	255.92
ASU_06604:009	130.14
ASU_06604:010	31.54
ASU_06605:001	8.99
ASU_06605:002	3.16
ASU_06605:003	3.75
ASU_06605:004	12.73
ASU_06605:005	35.03
ASU_06605:006	34.56
ASU_06605:007	30.71
ASU_06605:008	54.76
ASU_06605:009	17.01
ASU_06605:010	0.64
ASU_06605:011	0.71
ASU_06605:012	11.93
ASU_06605:013	0
ASU_06605:014	343.63
ASU_06606:001	22.66
ASU_06606:002	53.26
ASU_06606:003	76.88
ASU_06606:004	50.75
ASU_06606:005	57.06
ASU_06606:006	14.07
ASU_06607:001	20.78
ASU_06607:002	63.08
ASU_06607:003	88.33
ASU_06607:004	81.36
ASU_06607:005	33.77
ASU_06607:006	13.33
ASU_06608:001	1.43
ASU_06608:002	4.95
ASU_06608:003	3.94
ASU_06608:004	2.11
ASU_06609:001	4.64
ASU_06609:002	0.31
ASU_06609:003	0.24
ASU_06609:004	0.14
ASU_06610:001	5.87
ASU_06610:002	43.94
ASU_06610:003	24.52
ASU_06610:004	2.57
ASU_06610:005	0
ASU_06611:001	5.83
ASU_06611:002	12.11
ASU_06611:003	22.14
ASU_06611:004	38.3
ASU_06611:005	116.85
ASU_06611:006	89.53
ASU_06611:007	88.49
ASU_06611:008	99.83
ASU_06611:009	124.89
ASU_06611:010	123.94
ASU_06611:011	128.33
ASU_06611:012	67.05
ASU_06611:013	29.67
ASU_06611:014	38.63
ASU_06611:015	54.41
ASU_06611:016	60.14
ASU_06611:017	81.16
ASU_06611:018	96.81
ASU_06611:019	55.07
ASU_06611:020	54.04
ASU_06611:021	34.53
ASU_06611:022	7.99
ASU_06611:023	1.17
ASU_06611:024	1.54
ASU_06612:001	0.66
ASU_06612:002	1.98
ASU_06612:003	5.34
ASU_06612:004	9.29
ASU_06612:005	5.94
ASU_06612:006	6.66
ASU_06612:007	2.39
ASU_06613:001	2.92
ASU_06613:002	3.87
ASU_06613:003	6.79
ASU_06613:004	6.35
ASU_06613:005	16.56
ASU_06613:006	14.93
ASU_06613:007	22.1
ASU_06613:008	18.2
ASU_06613:009	19.69
ASU_06613:010	26.93
ASU_06613:011	14.15
ASU_06613:012	8.79
ASU_06614:001	0.42
ASU_06615:001	0
ASU_06615:002	0
ASU_06615:003	0
ASU_06616:001	33.67
ASU_06616:002	34.86
ASU_06616:003	27.99
ASU_06616:004	18.85
ASU_06616:005	16.01
ASU_06616:006	8.22
ASU_06616:007	12.92
ASU_06616:008	9.38
ASU_06616:009	4.11
ASU_06616:010	12.85
ASU_06616:011	44.91
ASU_06616:012	75.77
ASU_06616:013	38.23
ASU_06616:014	12.36
ASU_06616:015	0
ASU_06617:001	11.09
ASU_06617:002	9.36
ASU_06617:003	18.13
ASU_06617:004	16.46
ASU_06617:005	8.37
ASU_06617:006	13.84
ASU_06617:007	10.54
ASU_06617:008	18.57
ASU_06617:009	20.64
ASU_06617:010	24.94
ASU_06617:011	15.1
ASU_06617:012	9.6
ASU_06617:013	4.22
ASU_06617:014	3.11
ASU_06617:015	1.84
ASU_06617:016	2.65
ASU_06617:017	1.44
ASU_06617:018	0.22
ASU_06618:001	0
ASU_06618:002	0
ASU_06618:003	0
ASU_06618:004	0
ASU_06618:005	7.8
ASU_06618:006	24.83
ASU_06618:007	43.88
ASU_06618:008	38.3
ASU_06618:009	49.87
ASU_06618:010	86.29
ASU_06618:011	116.34
ASU_06618:012	126.06
ASU_06618:013	178.25
ASU_06618:014	178.07
ASU_06618:015	241.47
ASU_06618:016	203.19
ASU_06618:017	309.17
ASU_06618:018	222.62
ASU_06618:019	177.62
ASU_06618:020	280.02
ASU_06618:021	205.21
ASU_06618:022	102.86
ASU_06618:023	72.19
ASU_06618:024	107.01
ASU_06618:025	79.08
ASU_06618:026	84.5
ASU_06618:027	124.31
ASU_06618:028	95.18
ASU_06618:029	102.89
ASU_06618:030	165.14
ASU_06618:031	195.55
ASU_06618:032	198.29
ASU_06618:033	130.25
ASU_06618:034	82.04
ASU_06618:035	59.69
ASU_06618:036	44.78
ASU_06618:037	56.34
ASU_06618:038	27.03
ASU_06618:039	4.04
ASU_06618:040	6.28
ASU_06619:001	5.67
ASU_06619:002	11.63
ASU_06619:003	11.21
ASU_06619:004	16.25
ASU_06619:005	19.34
ASU_06619:006	31.28
ASU_06619:007	44.73
ASU_06619:008	104.64
ASU_06619:009	25.02
ASU_06619:010	14.92
ASU_06619:011	11.28
ASU_06619:012	8.81
ASU_06619:013	5.31
ASU_06619:014	2.18
ASU_06619:015	2.74
ASU_06619:016	1.78
ASU_06619:017	2.87
ASU_06620:001	0.16
ASU_06620:002	0.09
ASU_06621:001	695.99
ASU_06621:002	590.08
ASU_06621:003	450.05
ASU_06621:004	105.12
ASU_06621:005	0.67
ASU_06621:006	0
ASU_06622:001	0.29
ASU_06622:002	0.28
ASU_06623:001	2.39
ASU_06623:002	11.95
ASU_06623:003	24.41
ASU_06623:004	19.62
ASU_06624:001	29.61
ASU_06624:002	52.87
ASU_06624:003	70.44
ASU_06624:004	68.26
ASU_06624:005	33.74
ASU_06624:006	16.94
ASU_06624:007	17.23
ASU_06624:008	13.62
ASU_06624:009	5.71
ASU_06624:010	3.93
ASU_06625:001	5.4
ASU_06625:002	11.98
ASU_06625:003	27.34
ASU_06625:004	22.49
ASU_06625:005	16.49
ASU_06626:001	6.07
ASU_06626:002	6.86
ASU_06626:003	10.11
ASU_06626:004	13.42
ASU_06626:005	17.25
ASU_06626:006	11.94
ASU_06626:007	4.64
ASU_06626:008	2.24
ASU_06626:009	1
ASU_06626:010	0
ASU_06626:011	0
ASU_06626:012	0.36
ASU_06626:013	0.8
ASU_06626:014	0.36
ASU_06627:001	14.69
ASU_06627:002	32.6
ASU_06627:003	66.02
ASU_06627:004	62.34
ASU_06627:005	98.18
ASU_06627:006	63.41
ASU_06627:007	70.87
ASU_06627:008	31.1
ASU_06628:001	0
ASU_06629:001	0
ASU_06629:002	0.3
ASU_06629:003	0.77
ASU_06629:004	1.05
ASU_06629:005	2.17
ASU_06629:006	2.75
ASU_06629:007	0.98
ASU_06629:008	1.35
ASU_06629:009	0.49
ASU_06629:010	0.33
ASU_06629:011	1.27
ASU_06629:012	1.06
ASU_06629:013	0.8
ASU_06629:014	0.95
ASU_06629:015	0.99
ASU_06629:016	0.63
ASU_06629:017	1.16
ASU_06629:018	0.35
ASU_06629:019	0.7
ASU_06629:020	1.82
ASU_06629:021	2.05
ASU_06629:022	3.34
ASU_06629:023	3.16
ASU_06629:024	4.13
ASU_06629:025	1.66
ASU_06629:026	1.62
ASU_06629:027	5.35
ASU_06629:028	4.42
ASU_06629:029	3.6
ASU_06629:030	1.97
ASU_06629:031	0.52
ASU_06629:032	0.48
ASU_06629:033	0.44
ASU_06629:034	1.39
ASU_06629:035	1.69
ASU_06630:001	1.2
ASU_06630:002	2.04
ASU_06630:003	7.19
ASU_06630:004	5.83
ASU_06630:005	6.43
ASU_06630:006	150.34
ASU_06630:007	150.26
ASU_06630:008	107.24
ASU_06630:009	235.84
ASU_06630:010	155.17
ASU_06630:011	186.88
ASU_06630:012	102.38
ASU_06631:001	0.68
ASU_06631:002	5.07
ASU_06631:003	4.42
ASU_06632:001	4.25
ASU_06632:002	0
ASU_06632:003	0
ASU_06633:001	0.51
ASU_06633:002	0.93
ASU_06633:003	1.7
ASU_06633:004	1.35
ASU_06633:005	1.36
ASU_06633:006	2.32
ASU_06634:001	101.77
ASU_06634:002	2.65
ASU_06635:001	123.19
ASU_06635:002	185.18
ASU_06635:003	368.04
ASU_06635:004	106.72
ASU_06635:005	20.77
ASU_06636:001	6.33
ASU_06636:002	22.77
ASU_06636:003	1.26
ASU_06637:001	2.35
ASU_06637:002	6.57
ASU_06637:003	19.83
ASU_06637:004	44.61
ASU_06637:005	81.11
ASU_06637:006	174.19
ASU_06637:007	237.59
ASU_06637:008	277.49
ASU_06637:009	116.58
ASU_06637:010	0.64
ASU_06638:001	0
ASU_06638:002	0
ASU_06638:003	0
ASU_06638:004	0
ASU_06639:001	1.29
ASU_06639:002	7.96
ASU_06639:003	4.95
ASU_06639:004	6.64
ASU_06639:005	9.17
ASU_06639:006	5.8
ASU_06640:001	0
ASU_06640:002	0
ASU_06640:003	0
ASU_06641:001	0.77
ASU_06641:002	2.35
ASU_06641:003	4.7
ASU_06641:004	4.35
ASU_06641:005	5.09
ASU_06641:006	6.82
ASU_06641:007	6.1
ASU_06641:008	5.88
ASU_06641:009	9.36
ASU_06641:010	9.9
ASU_06641:011	15.88
ASU_06641:012	23.77
ASU_06641:013	25.98
ASU_06641:014	15.52
ASU_06641:015	9.56
ASU_06641:016	2.29
ASU_06641:017	5.54
ASU_06641:018	12.68
ASU_06641:019	28.58
ASU_06641:020	35.12
ASU_06641:021	25.11
ASU_06641:022	6.52
ASU_06641:023	1.96
ASU_06641:024	2.91
ASU_06641:025	2.52
ASU_06641:026	2.18
ASU_06641:027	5.42
ASU_06641:028	9.07
ASU_06641:029	14.84
ASU_06641:030	27.21
ASU_06641:031	65.88
ASU_06641:032	40.84
ASU_06641:033	51.92
ASU_06641:034	60.4
ASU_06641:035	40.21
ASU_06641:036	13.19
ASU_06641:037	11.95
ASU_06641:038	12.11
ASU_06641:039	11.92
ASU_06641:040	15.09
ASU_06641:041	29.34
ASU_06641:042	25.27
ASU_06641:043	18.78
ASU_06641:044	9.83
ASU_06641:045	9.21
ASU_06641:046	5.25
ASU_06641:047	5.56
ASU_06641:048	6.19
ASU_06641:049	13.49
ASU_06641:050	10.49
ASU_06641:051	11.69
ASU_06641:052	16.33
ASU_06641:053	11.34
ASU_06641:054	8.68
ASU_06641:055	15.68
ASU_06641:056	29.37
ASU_06641:057	11.62
ASU_06641:058	9.06
ASU_06641:059	13.59
ASU_06641:060	9.22
ASU_06641:061	7.96
ASU_06641:062	7.57
ASU_06641:063	7.58
ASU_06641:064	6.81
ASU_06641:065	6.51
ASU_06641:066	7.58
ASU_06641:067	6.87
ASU_06641:068	8.93
ASU_06641:069	7.98
ASU_06641:070	8.8
ASU_06641:071	11.24
ASU_06641:072	12.97
ASU_06641:073	7.27
ASU_06641:074	7.1
ASU_06641:075	6.33
ASU_06642:001	1.01
ASU_06642:002	1.55
ASU_06642:003	2.11
ASU_06642:004	0.81
ASU_06642:005	0.95
ASU_06642:006	1.9
ASU_06643:001	4.03
ASU_06643:002	2.92
ASU_06644:001	1
ASU_06644:002	1.99
ASU_06645:001	14.48
ASU_06645:002	22.29
ASU_06645:003	18.18
ASU_06645:004	21.48
ASU_06645:005	18.41
ASU_06645:006	15.04
ASU_06645:007	11.35
ASU_06645:008	13.93
ASU_06645:009	20.61
ASU_06645:010	39.06
ASU_06645:011	50.52
ASU_06645:012	21.92
ASU_06645:013	0.56
ASU_06646:001	7.86
ASU_06646:002	9.79
ASU_06646:003	25.32
ASU_06646:004	22.13
ASU_06646:005	2.24
ASU_06647:001	1.35
ASU_06647:002	2.84
ASU_06647:003	9.85
ASU_06647:004	5.5
ASU_06647:005	3.1
ASU_06648:001	1.05
ASU_06648:002	1.75
ASU_06648:003	0.94
ASU_06648:004	0.7
ASU_06648:005	1.26
ASU_06648:006	0.48
ASU_06648:007	0.18
ASU_06649:001	6.95
ASU_06649:002	20.77
ASU_06649:003	19.6
ASU_06649:004	30.18
ASU_06649:005	39.03
ASU_06649:006	20.26
ASU_06649:007	13.14
ASU_06649:008	12.18
ASU_06649:009	3.21
ASU_06649:010	1.66
ASU_06649:011	0
ASU_06650:001	7.93
ASU_06650:002	25.51
ASU_06650:003	67.81
ASU_06650:004	150.4
ASU_06650:005	262.76
ASU_06650:006	215.52
ASU_06650:007	274.83
ASU_06650:008	109.36
ASU_06650:009	114.3
ASU_06650:010	132.18
ASU_06650:011	63.73
ASU_06650:012	50.37
ASU_06650:013	15.69
ASU_06651:001	1.94
ASU_06651:002	11.04
ASU_06651:003	29.04
ASU_06652:001	1.41
ASU_06652:002	48.12
ASU_06652:003	61.44
ASU_06652:004	42.69
ASU_06653:001	367.78
ASU_06653:002	39.18
ASU_06653:003	42.57
ASU_06653:004	47.34
ASU_06653:005	716.28
ASU_06653:006	214.1
ASU_06653:007	125.02
ASU_06653:008	136.67
ASU_06653:009	80.78
ASU_06653:010	93.49
ASU_06653:011	123.54
ASU_06653:012	196.06
ASU_06653:013	170.44
ASU_06653:014	234.96
ASU_06653:015	112.56
ASU_06653:016	49.66
ASU_06653:017	41.96
ASU_06653:018	11.88
ASU_06653:019	0.98
ASU_06653:020	4.14
ASU_06653:021	2.32
ASU_06654:001	63.6
ASU_06654:002	289.23
ASU_06654:003	369.28
ASU_06654:004	131.8
ASU_06654:005	153.9
ASU_06654:006	180.39
ASU_06654:007	124.5
ASU_06654:008	187.25
ASU_06654:009	201.12
ASU_06654:010	192.95
ASU_06654:011	255.17
ASU_06654:012	185.36
ASU_06654:013	112.2
ASU_06654:014	93.78
ASU_06654:015	193.34
ASU_06654:016	116.55
ASU_06654:017	236.52
ASU_06654:018	97.57
ASU_06655:001	224.83
ASU_06655:002	1450.95
ASU_06655:003	1255.77
ASU_06655:004	960.66
ASU_06655:005	1210.59
ASU_06655:006	574.57
ASU_06655:007	507.7
ASU_06656:001	111.57
ASU_06656:002	109.6
ASU_06656:003	228.66
ASU_06656:004	257.29
ASU_06656:005	141.61
ASU_06656:006	145.92
ASU_06656:007	9.4
ASU_06657:001	510.63
ASU_06657:002	1211.49
ASU_06657:003	1929.4
ASU_06657:004	2015.58
ASU_06658:001	5.99
ASU_06658:002	15.28
ASU_06658:003	31.81
ASU_06658:004	54.26
ASU_06658:005	98.11
ASU_06658:006	168.5
ASU_06658:007	84.99
ASU_06658:008	156.98
ASU_06659:001	0.32
ASU_06660:001	0
ASU_06660:002	0
ASU_06660:003	0.1
ASU_06660:004	0.39
ASU_06660:005	0.77
ASU_06660:006	0.74
ASU_06660:007	0.65
ASU_06660:008	0.81
ASU_06660:009	0.11
ASU_06661:001	8.55
ASU_06661:002	22.71
ASU_06661:003	53.59
ASU_06661:004	39.8
ASU_06661:005	91.93
ASU_06661:006	100.51
ASU_06661:007	89.3
ASU_06661:008	41.07
ASU_06661:009	19.46
ASU_06661:010	15.38
ASU_06661:011	15.38
ASU_06661:012	13.55
ASU_06661:013	14.73
ASU_06661:014	26.93
ASU_06661:015	21.06
ASU_06661:016	25.55
ASU_06661:017	29.88
ASU_06661:018	56.77
ASU_06661:019	45.51
ASU_06661:020	56.09
ASU_06661:021	57.67
ASU_06661:022	44.15
ASU_06661:023	45.69
ASU_06661:024	25.22
ASU_06661:025	12.7
ASU_06661:026	1.26
ASU_06661:027	2.65
ASU_06662:001	22.07
ASU_06662:002	69.65
ASU_06662:003	57.95
ASU_06662:004	50.13
ASU_06662:005	36.84
ASU_06662:006	50.86
ASU_06662:007	58.03
ASU_06662:008	62.35
ASU_06662:009	74.86
ASU_06662:010	60.3
ASU_06662:011	72.32
ASU_06662:012	36.84
ASU_06662:013	34.6
ASU_06662:014	20.94
ASU_06662:015	23.29
ASU_06662:016	13.56
ASU_06662:017	7.65
ASU_06663:001	63.03
ASU_06663:002	45.59
ASU_06663:003	25.16
ASU_06663:004	9.36
ASU_06663:005	10.8
ASU_06663:006	6.7
ASU_06663:007	2.56
ASU_06664:001	0.29
ASU_06664:002	5.37
ASU_06664:003	11.11
ASU_06664:004	7.93
ASU_06664:005	4.1
ASU_06664:006	3.34
ASU_06664:007	0.23
ASU_06664:008	2.13
ASU_06664:009	3.1
ASU_06664:010	2.75
ASU_06665:001	28.46
ASU_06665:002	26.34
ASU_06665:003	41.48
ASU_06665:004	20.09
ASU_06665:005	14.58
ASU_06665:006	25.89
ASU_06665:007	28.37
ASU_06665:008	73.59
ASU_06665:009	78.58
ASU_06665:010	76.46
ASU_06665:011	48.94
ASU_06665:012	59.16
ASU_06665:013	95.11
ASU_06665:014	76.42
ASU_06665:015	95.42
ASU_06665:016	280.61
