Gene	V2
ENSMUSG00000086767	1.03
ENSMUSG00000086769	0.55
ENSMUSG00000086770	4.7
ENSMUSG00000086771	0
ENSMUSG00000086772	1.34
ENSMUSG00000086773	0.39
ENSMUSG00000086774	0.89
ENSMUSG00000086775	0.49
ENSMUSG00000086777	0.15
ENSMUSG00000086779	3.19
ENSMUSG00000086781	0.07
ENSMUSG00000086782	19.76
ENSMUSG00000086783	0.23
ENSMUSG00000086784	66.24
ENSMUSG00000086785	0.45
ENSMUSG00000086786	0.45
ENSMUSG00000086788	0.02
ENSMUSG00000086789	0.03
ENSMUSG00000086790	0
ENSMUSG00000086791	0
ENSMUSG00000086792	0.05
ENSMUSG00000086793	0
ENSMUSG00000086794	9.29
ENSMUSG00000086795	0
ENSMUSG00000086796	1.22
ENSMUSG00000086798	4.78
ENSMUSG00000086799	0.2
ENSMUSG00000086800	0.15
ENSMUSG00000086801	0.15
ENSMUSG00000086804	2.87
ENSMUSG00000086805	0.91
ENSMUSG00000086806	5.13
ENSMUSG00000086807	0.04
ENSMUSG00000086808	0
ENSMUSG00000086810	2.84
ENSMUSG00000086812	0
ENSMUSG00000086813	0.37
ENSMUSG00000086814	0.03
ENSMUSG00000086815	0.42
ENSMUSG00000086816	0.72
ENSMUSG00000086817	0.03
ENSMUSG00000086818	0.31
ENSMUSG00000086819	4.69
ENSMUSG00000086820	1.58
ENSMUSG00000086821	0
ENSMUSG00000086822	0.05
ENSMUSG00000086823	0.02
ENSMUSG00000086824	1.72
ENSMUSG00000086825	49.44
ENSMUSG00000086826	8.03
ENSMUSG00000086827	0.49
ENSMUSG00000086828	0.46
ENSMUSG00000086830	0
ENSMUSG00000086831	0.03
ENSMUSG00000086833	0.09
ENSMUSG00000086834	0
ENSMUSG00000086835	0
ENSMUSG00000086836	2.21
ENSMUSG00000086837	1.21
ENSMUSG00000086838	0.04
ENSMUSG00000086839	0.86
ENSMUSG00000086840	0
ENSMUSG00000086841	110.66
ENSMUSG00000086842	0.02
ENSMUSG00000086843	0.24
ENSMUSG00000086844	53.44
ENSMUSG00000086845	0
ENSMUSG00000086846	0.06
ENSMUSG00000086847	8.27
ENSMUSG00000086848	0.81
ENSMUSG00000086849	0.19
ENSMUSG00000086850	0.37
ENSMUSG00000086851	2.34
ENSMUSG00000086852	0.26
ENSMUSG00000086853	0.06
ENSMUSG00000086854	0.05
ENSMUSG00000086855	5.42
ENSMUSG00000086856	0
ENSMUSG00000086858	0
ENSMUSG00000086859	21.36
ENSMUSG00000086860	0.28
ENSMUSG00000086861	0
ENSMUSG00000086862	0.05
ENSMUSG00000086863	1.02
ENSMUSG00000086864	0.64
ENSMUSG00000086866	0.45
ENSMUSG00000086867	0.93
ENSMUSG00000086868	0.73
ENSMUSG00000086870	0.98
ENSMUSG00000086872	0.05
ENSMUSG00000086873	3.91
ENSMUSG00000086874	0.11
ENSMUSG00000086875	0
ENSMUSG00000086876	0.26
ENSMUSG00000086877	13.81
ENSMUSG00000086879	0.22
ENSMUSG00000086881	1.65
ENSMUSG00000086882	0.09
ENSMUSG00000086883	0.21
ENSMUSG00000086884	0.09
ENSMUSG00000086885	2.4
ENSMUSG00000086886	0
ENSMUSG00000086887	0
ENSMUSG00000086889	13.89
ENSMUSG00000086890	4.37
ENSMUSG00000086891	2.14
ENSMUSG00000086892	2.45
ENSMUSG00000086893	0.16
ENSMUSG00000086894	2.04
ENSMUSG00000086896	0.92
ENSMUSG00000086898	0.59
ENSMUSG00000086899	0.02
ENSMUSG00000086900	0.87
ENSMUSG00000086902	0.25
ENSMUSG00000086903	0.79
ENSMUSG00000086904	0.5
ENSMUSG00000086905	3.72
ENSMUSG00000086906	1.63
ENSMUSG00000086907	2.5
ENSMUSG00000086908	0.59
ENSMUSG00000086909	0.12
ENSMUSG00000086910	0.41
ENSMUSG00000086911	0.03
ENSMUSG00000086912	0.36
ENSMUSG00000086913	0.37
ENSMUSG00000086914	6.25
ENSMUSG00000086915	14.35
ENSMUSG00000086916	0.18
ENSMUSG00000086917	0.77
ENSMUSG00000086918	16.36
ENSMUSG00000086919	1.53
ENSMUSG00000086920	11.61
ENSMUSG00000086921	1.95
ENSMUSG00000086922	98.39
ENSMUSG00000086923	0
ENSMUSG00000086924	0.98
ENSMUSG00000086925	3.75
ENSMUSG00000086926	0
ENSMUSG00000086927	0
ENSMUSG00000086928	0
ENSMUSG00000086929	0.53
ENSMUSG00000086930	2.59
ENSMUSG00000086931	3.53
ENSMUSG00000086932	0
ENSMUSG00000086933	0.06
ENSMUSG00000086935	2.75
ENSMUSG00000086936	0.27
ENSMUSG00000086937	0.41
ENSMUSG00000086938	4.46
ENSMUSG00000086939	1.77
ENSMUSG00000086940	0.12
ENSMUSG00000086941	0
ENSMUSG00000086942	2.13
ENSMUSG00000086943	0.53
ENSMUSG00000086944	0.8
ENSMUSG00000086945	0.37
ENSMUSG00000086946	0.15
ENSMUSG00000086947	0
ENSMUSG00000086948	1.48
ENSMUSG00000086949	0.22
ENSMUSG00000086951	0.05
ENSMUSG00000086952	0.33
ENSMUSG00000086953	0.02
ENSMUSG00000086954	0.14
ENSMUSG00000086955	0
ENSMUSG00000086957	0.02
ENSMUSG00000086959	0.08
ENSMUSG00000086960	0
ENSMUSG00000086961	0.52
ENSMUSG00000086962	0.05
ENSMUSG00000086963	0
ENSMUSG00000086964	1.28
ENSMUSG00000086965	3.36
ENSMUSG00000086968	30.61
ENSMUSG00000086969	0.14
ENSMUSG00000086970	0.06
ENSMUSG00000086971	0.25
ENSMUSG00000086974	0
ENSMUSG00000086975	0
ENSMUSG00000086976	3.88
ENSMUSG00000086978	0
ENSMUSG00000086980	0.12
ENSMUSG00000086981	0
ENSMUSG00000086984	0
ENSMUSG00000086986	0.07
ENSMUSG00000086987	0
ENSMUSG00000086989	0
ENSMUSG00000086991	0.23
ENSMUSG00000086992	0.04
ENSMUSG00000086993	0.09
ENSMUSG00000086994	0
ENSMUSG00000086995	0.12
ENSMUSG00000086996	0.05
ENSMUSG00000086997	0.47
ENSMUSG00000086998	0.08
ENSMUSG00000086999	3.1
ENSMUSG00000087001	0.4
ENSMUSG00000087002	0.26
ENSMUSG00000087003	0.32
ENSMUSG00000087004	0.21
ENSMUSG00000087006	89.12
ENSMUSG00000087007	0
ENSMUSG00000087008	0.6
ENSMUSG00000087009	0
ENSMUSG00000087010	0.08
ENSMUSG00000087011	0.58
ENSMUSG00000087012	0.08
ENSMUSG00000087013	3.6
ENSMUSG00000087014	24.88
ENSMUSG00000087015	0.18
ENSMUSG00000087016	0.46
ENSMUSG00000087017	0.42
ENSMUSG00000087018	4.21
ENSMUSG00000087020	0.71
ENSMUSG00000087021	0
ENSMUSG00000087022	0.39
ENSMUSG00000087024	0.13
ENSMUSG00000087026	5.91
ENSMUSG00000087027	0.11
ENSMUSG00000087028	1.44
ENSMUSG00000087029	0.02
ENSMUSG00000087030	0.05
ENSMUSG00000087031	0
ENSMUSG00000087032	0
ENSMUSG00000087033	0
ENSMUSG00000087034	0.84
ENSMUSG00000087035	0.4
ENSMUSG00000087036	0.74
ENSMUSG00000087037	0.98
ENSMUSG00000087038	1.18
ENSMUSG00000087039	0.35
ENSMUSG00000087040	2.02
ENSMUSG00000087041	0
ENSMUSG00000087042	24.11
ENSMUSG00000087043	0
ENSMUSG00000087044	0.15
ENSMUSG00000087045	0
ENSMUSG00000087047	0.34
ENSMUSG00000087049	0.61
ENSMUSG00000087050	0.48
ENSMUSG00000087051	0.25
ENSMUSG00000087052	0.08
ENSMUSG00000087053	0.06
ENSMUSG00000087054	0.26
ENSMUSG00000087055	10.14
ENSMUSG00000087056	2.63
ENSMUSG00000087057	0.98
ENSMUSG00000087058	0
ENSMUSG00000087059	0.06
ENSMUSG00000087060	0.67
ENSMUSG00000087061	0.04
ENSMUSG00000087062	0
ENSMUSG00000087063	1.81
ENSMUSG00000087064	4.67
ENSMUSG00000087066	1.04
ENSMUSG00000087067	0.06
ENSMUSG00000087069	0
ENSMUSG00000087070	1.43
ENSMUSG00000087071	0.15
ENSMUSG00000087072	0.06
ENSMUSG00000087074	0.68
ENSMUSG00000087075	3.03
ENSMUSG00000087076	0
ENSMUSG00000087077	1.84
ENSMUSG00000087079	0.12
ENSMUSG00000087080	1.05
ENSMUSG00000087082	0.28
ENSMUSG00000087083	0.24
ENSMUSG00000087084	0.16
ENSMUSG00000087085	2.09
ENSMUSG00000087086	0.03
ENSMUSG00000087088	5.57
ENSMUSG00000087089	0
ENSMUSG00000087090	0.13
ENSMUSG00000087093	0
ENSMUSG00000087094	0.17
ENSMUSG00000087095	0.28
ENSMUSG00000087097	0
ENSMUSG00000087098	0
ENSMUSG00000087099	0
ENSMUSG00000087100	0
ENSMUSG00000087102	0.7
ENSMUSG00000087103	1.71
ENSMUSG00000087104	0.14
ENSMUSG00000087106	0.34
ENSMUSG00000087107	5.41
ENSMUSG00000087108	2.2
ENSMUSG00000087109	0.02
ENSMUSG00000087110	0.02
ENSMUSG00000087111	0.68
ENSMUSG00000087112	0.26
ENSMUSG00000087113	3.43
ENSMUSG00000087114	2.6
ENSMUSG00000087115	0.54
ENSMUSG00000087116	0.05
ENSMUSG00000087117	0.16
ENSMUSG00000087119	1.47
ENSMUSG00000087120	3.52
ENSMUSG00000087121	0.29
ENSMUSG00000087122	0.04
ENSMUSG00000087123	0
ENSMUSG00000087124	1.51
ENSMUSG00000087125	0.1
ENSMUSG00000087127	0.9
ENSMUSG00000087128	7.97
ENSMUSG00000087129	0.17
ENSMUSG00000087131	2.23
ENSMUSG00000087132	0.22
ENSMUSG00000087133	0
ENSMUSG00000087135	3.13
ENSMUSG00000087136	0
ENSMUSG00000087137	0
ENSMUSG00000087138	4.47
ENSMUSG00000087139	0.35
ENSMUSG00000087140	0
ENSMUSG00000087141	44.48
ENSMUSG00000087142	4.64
ENSMUSG00000087143	3.47
ENSMUSG00000087144	0
ENSMUSG00000087145	0
ENSMUSG00000087146	0.04
ENSMUSG00000087147	0.09
ENSMUSG00000087148	0.1
ENSMUSG00000087149	0.02
ENSMUSG00000087150	3.01
ENSMUSG00000087151	0.89
ENSMUSG00000087152	0
ENSMUSG00000087153	19.7
ENSMUSG00000087155	0.32
ENSMUSG00000087157	0.08
ENSMUSG00000087158	0.27
ENSMUSG00000087159	10.54
ENSMUSG00000087160	0
ENSMUSG00000087162	0
ENSMUSG00000087163	2.36
ENSMUSG00000087164	0
ENSMUSG00000087165	19.65
ENSMUSG00000087166	0.64
ENSMUSG00000087167	0
ENSMUSG00000087168	1.52
ENSMUSG00000087170	0
ENSMUSG00000087171	0
ENSMUSG00000087172	0.13
ENSMUSG00000087173	0
ENSMUSG00000087174	12.15
ENSMUSG00000087175	0.23
ENSMUSG00000087176	1.51
ENSMUSG00000087177	7.51
ENSMUSG00000087178	25
ENSMUSG00000087179	3.16
ENSMUSG00000087180	0.62
ENSMUSG00000087181	0.24
ENSMUSG00000087184	0.45
ENSMUSG00000087185	0.01
ENSMUSG00000087187	0.9
ENSMUSG00000087190	0.23
ENSMUSG00000087192	0.34
ENSMUSG00000087193	0.2
ENSMUSG00000087194	0
ENSMUSG00000087195	0.19
ENSMUSG00000087196	11.54
ENSMUSG00000087197	0.12
ENSMUSG00000087198	0.2
ENSMUSG00000087199	0
ENSMUSG00000087200	1.96
ENSMUSG00000087201	0.09
ENSMUSG00000087202	0.64
ENSMUSG00000087203	0.16
ENSMUSG00000087204	1.32
ENSMUSG00000087205	0
ENSMUSG00000087206	1.79
ENSMUSG00000087207	0.17
ENSMUSG00000087208	0.12
ENSMUSG00000087210	0
ENSMUSG00000087211	2.05
ENSMUSG00000087213	0.47
ENSMUSG00000087214	0.22
ENSMUSG00000087215	0.03
ENSMUSG00000087216	0.22
ENSMUSG00000087217	0.3
ENSMUSG00000087219	0
ENSMUSG00000087220	0.11
ENSMUSG00000087221	0.6
ENSMUSG00000087222	1.9
ENSMUSG00000087223	0
ENSMUSG00000087224	0
ENSMUSG00000087225	0.07
ENSMUSG00000087226	0.23
ENSMUSG00000087228	1.68
ENSMUSG00000087230	0.05
ENSMUSG00000087231	6.92
ENSMUSG00000087232	0
ENSMUSG00000087233	0
ENSMUSG00000087234	0
ENSMUSG00000087235	0.03
ENSMUSG00000087236	0.09
ENSMUSG00000087238	0.15
ENSMUSG00000087239	0
ENSMUSG00000087240	0.23
ENSMUSG00000087241	0
ENSMUSG00000087242	0.19
ENSMUSG00000087244	0
ENSMUSG00000087245	0
ENSMUSG00000087246	0
ENSMUSG00000087247	0.03
ENSMUSG00000087248	0
ENSMUSG00000087249	6.8
ENSMUSG00000087250	0.1
ENSMUSG00000087252	0.81
ENSMUSG00000087253	0.64
ENSMUSG00000087254	0.39
ENSMUSG00000087255	0
ENSMUSG00000087256	0.13
ENSMUSG00000087258	0.21
ENSMUSG00000087259	13.71
ENSMUSG00000087260	202.6
ENSMUSG00000087261	0.43
ENSMUSG00000087262	0.06
ENSMUSG00000087263	11.99
ENSMUSG00000087264	0.18
ENSMUSG00000087265	0.07
ENSMUSG00000087266	4.47
ENSMUSG00000087267	5.12
ENSMUSG00000087268	0.5
ENSMUSG00000087269	8.26
ENSMUSG00000087270	0
ENSMUSG00000087272	0.19
ENSMUSG00000087273	0.62
ENSMUSG00000087276	0
ENSMUSG00000087277	0.1
ENSMUSG00000087278	0.07
ENSMUSG00000087279	0.31
ENSMUSG00000087281	2.02
ENSMUSG00000087282	0.7
ENSMUSG00000087283	0.17
ENSMUSG00000087286	0.78
ENSMUSG00000087288	0.07
ENSMUSG00000087289	0.16
ENSMUSG00000087290	0.38
ENSMUSG00000087291	0.39
ENSMUSG00000087292	1.09
ENSMUSG00000087293	0.11
ENSMUSG00000087294	0.16
ENSMUSG00000087295	0
ENSMUSG00000087296	0
ENSMUSG00000087297	0.56
ENSMUSG00000087298	7.55
ENSMUSG00000087299	0.88
ENSMUSG00000087300	0.1
ENSMUSG00000087301	8.34
ENSMUSG00000087302	0
ENSMUSG00000087303	0.86
ENSMUSG00000087304	0
ENSMUSG00000087305	1.54
ENSMUSG00000087306	1.94
ENSMUSG00000087307	1.6
ENSMUSG00000087308	0.78
ENSMUSG00000087309	0
ENSMUSG00000087312	0.72
ENSMUSG00000087314	8.1
ENSMUSG00000087316	0
ENSMUSG00000087317	0.02
ENSMUSG00000087318	0.08
ENSMUSG00000087319	0
ENSMUSG00000087321	0.25
ENSMUSG00000087322	0.07
ENSMUSG00000087323	0.3
ENSMUSG00000087324	0.04
ENSMUSG00000087325	0.03
ENSMUSG00000087326	0.13
ENSMUSG00000087327	1.26
ENSMUSG00000087328	5.36
ENSMUSG00000087329	0
ENSMUSG00000087330	0
ENSMUSG00000087331	4.01
ENSMUSG00000087332	0
ENSMUSG00000087333	0.36
ENSMUSG00000087334	0.99
ENSMUSG00000087335	0.06
ENSMUSG00000087336	3.05
ENSMUSG00000087337	0
ENSMUSG00000087338	4.61
ENSMUSG00000087339	0
ENSMUSG00000087340	0
ENSMUSG00000087341	0.68
ENSMUSG00000087342	0
ENSMUSG00000087343	0.08
ENSMUSG00000087344	0.96
ENSMUSG00000087345	0
ENSMUSG00000087346	0
ENSMUSG00000087347	1.83
ENSMUSG00000087348	0.11
ENSMUSG00000087349	0.11
ENSMUSG00000087350	1.32
ENSMUSG00000087351	2.8
ENSMUSG00000087352	0
ENSMUSG00000087353	0.06
ENSMUSG00000087354	2.27
ENSMUSG00000087355	0.46
ENSMUSG00000087356	1
ENSMUSG00000087357	0.02
ENSMUSG00000087358	0.11
ENSMUSG00000087360	0.5
ENSMUSG00000087361	4.6
ENSMUSG00000087362	0.99
ENSMUSG00000087363	0.16
ENSMUSG00000087364	0.05
ENSMUSG00000087365	1.44
ENSMUSG00000087366	1.59
ENSMUSG00000087367	2.49
ENSMUSG00000087368	3.87
ENSMUSG00000087369	0.32
ENSMUSG00000087370	16.72
ENSMUSG00000087371	5.87
ENSMUSG00000087373	1.35
ENSMUSG00000087374	0.07
ENSMUSG00000087376	0
ENSMUSG00000087377	0.64
ENSMUSG00000087378	4.34
ENSMUSG00000087379	0.03
ENSMUSG00000087380	21.61
ENSMUSG00000087381	15
ENSMUSG00000087382	2.87
ENSMUSG00000087383	2.36
ENSMUSG00000087384	0.23
ENSMUSG00000087385	5.18
ENSMUSG00000087386	0.06
ENSMUSG00000087387	0.32
ENSMUSG00000087388	0.67
ENSMUSG00000087389	0.42
ENSMUSG00000087390	1.82
ENSMUSG00000087393	0.38
ENSMUSG00000087394	0.44
ENSMUSG00000087395	1.33
ENSMUSG00000087396	3.79
ENSMUSG00000087397	0.59
ENSMUSG00000087398	0
ENSMUSG00000087399	0
ENSMUSG00000087400	0.92
ENSMUSG00000087401	0.34
ENSMUSG00000087402	0.04
ENSMUSG00000087403	7.94
ENSMUSG00000087404	0.1
ENSMUSG00000087405	2.87
ENSMUSG00000087406	1.78
ENSMUSG00000087407	0
ENSMUSG00000087408	13.31
ENSMUSG00000087409	0
ENSMUSG00000087410	0.46
ENSMUSG00000087411	1.04
ENSMUSG00000087412	1.61
ENSMUSG00000087413	2.98
ENSMUSG00000087415	0
ENSMUSG00000087416	0.3
ENSMUSG00000087417	0
ENSMUSG00000087422	0.07
ENSMUSG00000087424	2.44
ENSMUSG00000087425	0.2
ENSMUSG00000087428	0
ENSMUSG00000087429	3.33
ENSMUSG00000087430	0.42
ENSMUSG00000087431	2.31
ENSMUSG00000087432	0
ENSMUSG00000087433	1.99
ENSMUSG00000087434	0.09
ENSMUSG00000087435	1.51
ENSMUSG00000087436	1.9
ENSMUSG00000087437	0.51
ENSMUSG00000087439	1.74
ENSMUSG00000087440	1.03
ENSMUSG00000087441	0
ENSMUSG00000087442	1.07
ENSMUSG00000087443	1.26
ENSMUSG00000087444	0.21
ENSMUSG00000087445	19.73
ENSMUSG00000087449	0.43
ENSMUSG00000087450	0.1
ENSMUSG00000087451	0.8
ENSMUSG00000087452	0.51
ENSMUSG00000087454	0
ENSMUSG00000087455	0.22
ENSMUSG00000087456	2.73
ENSMUSG00000087457	0
ENSMUSG00000087458	0.28
ENSMUSG00000087459	0.11
ENSMUSG00000087460	0
ENSMUSG00000087461	0.28
ENSMUSG00000087462	0
ENSMUSG00000087464	0
ENSMUSG00000087465	0.04
ENSMUSG00000087466	2.48
ENSMUSG00000087467	0.43
ENSMUSG00000087468	0
ENSMUSG00000087469	0.17
ENSMUSG00000087470	0.92
ENSMUSG00000087473	0.15
ENSMUSG00000087474	0.05
ENSMUSG00000087475	0.52
ENSMUSG00000087476	0.63
ENSMUSG00000087477	0.36
ENSMUSG00000087478	5.93
ENSMUSG00000087479	1.71
ENSMUSG00000087480	1.08
ENSMUSG00000087481	1.08
ENSMUSG00000087482	0.99
ENSMUSG00000087484	3.7
ENSMUSG00000087485	0.04
ENSMUSG00000087486	0
ENSMUSG00000087487	0.79
ENSMUSG00000087489	0.36
ENSMUSG00000087491	0
ENSMUSG00000087492	0.05
ENSMUSG00000087495	0.12
ENSMUSG00000087496	13.22
ENSMUSG00000087497	18.37
ENSMUSG00000087500	3.38
ENSMUSG00000087501	19.06
ENSMUSG00000087502	10.76
ENSMUSG00000087503	0.29
ENSMUSG00000087504	0.11
ENSMUSG00000087505	0.16
ENSMUSG00000087507	0.09
ENSMUSG00000087508	0.61
ENSMUSG00000087510	0
ENSMUSG00000087512	0.21
ENSMUSG00000087513	1.83
ENSMUSG00000087514	0.05
ENSMUSG00000087515	0
ENSMUSG00000087516	1.76
ENSMUSG00000087517	0
ENSMUSG00000087518	0.09
ENSMUSG00000087519	3.51
ENSMUSG00000087520	0
ENSMUSG00000087521	0.14
ENSMUSG00000087522	0.47
ENSMUSG00000087523	18.06
ENSMUSG00000087524	1.04
ENSMUSG00000087525	0.13
ENSMUSG00000087526	0.93
ENSMUSG00000087527	0
ENSMUSG00000087528	3.53
ENSMUSG00000087530	1.38
ENSMUSG00000087531	0.16
ENSMUSG00000087532	0.66
ENSMUSG00000087534	0.24
ENSMUSG00000087535	0.48
ENSMUSG00000087536	2.61
ENSMUSG00000087537	0
ENSMUSG00000087538	0.39
ENSMUSG00000087539	0.16
ENSMUSG00000087540	0.06
ENSMUSG00000087541	1.81
ENSMUSG00000087542	2.82
ENSMUSG00000087543	1.66
ENSMUSG00000087544	0
ENSMUSG00000087545	0.03
ENSMUSG00000087547	0.35
ENSMUSG00000087549	0.25
ENSMUSG00000087550	0.61
ENSMUSG00000087552	0.67
ENSMUSG00000087553	0
ENSMUSG00000087554	0
ENSMUSG00000087555	0
ENSMUSG00000087556	7.15
ENSMUSG00000087557	0.64
ENSMUSG00000087559	0
ENSMUSG00000087560	2.62
ENSMUSG00000087561	0.08
ENSMUSG00000087563	0.03
ENSMUSG00000087564	0.5
ENSMUSG00000087565	0.87
ENSMUSG00000087568	0
ENSMUSG00000087569	0
ENSMUSG00000087570	0.75
ENSMUSG00000087571	0.19
ENSMUSG00000087574	1.54
ENSMUSG00000087575	5.43
ENSMUSG00000087577	0
ENSMUSG00000087578	1.84
ENSMUSG00000087579	0.49
ENSMUSG00000087581	0
ENSMUSG00000087582	0
ENSMUSG00000087584	0
ENSMUSG00000087585	0
ENSMUSG00000087586	4.66
ENSMUSG00000087587	0.19
ENSMUSG00000087588	0.75
ENSMUSG00000087589	22.85
ENSMUSG00000087590	17.35
ENSMUSG00000087591	0
ENSMUSG00000087592	0.28
ENSMUSG00000087593	4.29
ENSMUSG00000087594	0.58
ENSMUSG00000087595	7.5
ENSMUSG00000087596	0.6
ENSMUSG00000087597	0.26
ENSMUSG00000087598	3.15
ENSMUSG00000087600	0.22
ENSMUSG00000087601	2.14
ENSMUSG00000087602	0.04
ENSMUSG00000087603	0.3
ENSMUSG00000087604	0.89
ENSMUSG00000087605	0.04
ENSMUSG00000087606	1.72
ENSMUSG00000087607	0
ENSMUSG00000087608	0
ENSMUSG00000087609	0
ENSMUSG00000087610	6.18
ENSMUSG00000087611	0.52
ENSMUSG00000087612	0.22
ENSMUSG00000087613	0.4
ENSMUSG00000087614	0.36
ENSMUSG00000087615	0.2
ENSMUSG00000087616	5.95
ENSMUSG00000087617	0.03
ENSMUSG00000087618	0.09
ENSMUSG00000087620	12.35
ENSMUSG00000087621	0.16
ENSMUSG00000087622	0.22
ENSMUSG00000087623	10.83
ENSMUSG00000087624	3.28
ENSMUSG00000087625	0.74
ENSMUSG00000087626	7.94
ENSMUSG00000087627	2.75
ENSMUSG00000087628	13.06
ENSMUSG00000087629	2.79
ENSMUSG00000087630	0.49
ENSMUSG00000087632	0.19
ENSMUSG00000087633	0.4
ENSMUSG00000087635	3.32
ENSMUSG00000087636	0.73
ENSMUSG00000087637	0.17
ENSMUSG00000087638	0.89
ENSMUSG00000087639	0.94
ENSMUSG00000087640	0
ENSMUSG00000087641	0.33
ENSMUSG00000087642	0
ENSMUSG00000087643	0
ENSMUSG00000087644	3.39
ENSMUSG00000087646	12.13
ENSMUSG00000087647	0
ENSMUSG00000087648	0.17
ENSMUSG00000087649	0
ENSMUSG00000087651	12.07
ENSMUSG00000087652	1.61
ENSMUSG00000087653	0.12
ENSMUSG00000087654	0.11
ENSMUSG00000087657	0
ENSMUSG00000087658	7.78
ENSMUSG00000087659	0
ENSMUSG00000087660	0.13
ENSMUSG00000087662	0.07
ENSMUSG00000087663	0
ENSMUSG00000087666	0
ENSMUSG00000087667	1.09
ENSMUSG00000087668	0.06
ENSMUSG00000087669	0.37
ENSMUSG00000087670	2.69
ENSMUSG00000087672	23.71
ENSMUSG00000087674	2.36
ENSMUSG00000087675	1.83
ENSMUSG00000087677	0.09
ENSMUSG00000087678	0.03
ENSMUSG00000087679	87.88
ENSMUSG00000087681	0
ENSMUSG00000087682	0
ENSMUSG00000087683	0.2
ENSMUSG00000087684	0.1
ENSMUSG00000087685	0.17
ENSMUSG00000087687	70.49
ENSMUSG00000087688	0
ENSMUSG00000087689	0.22
ENSMUSG00000087690	2.31
ENSMUSG00000087691	17.86
ENSMUSG00000087692	1
ENSMUSG00000087693	0.07
ENSMUSG00000087694	0.6
ENSMUSG00000087695	0.04
ENSMUSG00000087698	1.01
ENSMUSG00000087700	1.24
ENSMUSG00000087701	0.55
ENSMUSG00000087702	0.11
ENSMUSG00000087703	0.03
ENSMUSG00000087704	4.13
ENSMUSG00000087707	0
ENSMUSG00000087708	0
ENSMUSG00000087710	0.22
ENSMUSG00000087712	0
ENSMUSG00000087714	0.23
ENSMUSG00000087715	0
ENSMUSG00000087716	0
ENSMUSG00000087717	0
ENSMUSG00000087718	0
ENSMUSG00000087719	0.48
ENSMUSG00000087720	0
ENSMUSG00000087721	46.31
ENSMUSG00000087722	0
ENSMUSG00000087723	0
ENSMUSG00000087724	0
ENSMUSG00000087726	0
ENSMUSG00000087728	0.46
ENSMUSG00000087730	0.24
ENSMUSG00000087731	0
ENSMUSG00000087732	0
ENSMUSG00000087734	0.25
ENSMUSG00000087736	0.19
ENSMUSG00000087737	0.22
ENSMUSG00000087739	7.08
ENSMUSG00000087741	0
ENSMUSG00000087742	0
ENSMUSG00000087743	0
ENSMUSG00000087744	0
ENSMUSG00000087746	0
ENSMUSG00000087747	0
ENSMUSG00000087748	3.31
ENSMUSG00000087750	6.15
ENSMUSG00000087752	0
ENSMUSG00000087754	0
ENSMUSG00000087756	0
ENSMUSG00000087758	0
ENSMUSG00000087759	0
ENSMUSG00000087760	0
ENSMUSG00000087761	0
ENSMUSG00000087764	0
ENSMUSG00000087765	0
ENSMUSG00000087766	0
ENSMUSG00000087767	0
ENSMUSG00000087768	0
ENSMUSG00000087769	0
ENSMUSG00000087772	0
ENSMUSG00000087774	0
ENSMUSG00000087775	0
ENSMUSG00000087776	0
ENSMUSG00000087777	0
ENSMUSG00000087779	0
ENSMUSG00000087780	0
ENSMUSG00000087781	0
ENSMUSG00000087782	0
ENSMUSG00000087783	0
ENSMUSG00000087784	1.31
ENSMUSG00000087785	4.37
ENSMUSG00000087786	0
ENSMUSG00000087789	0
ENSMUSG00000087790	1.43
ENSMUSG00000087791	0
ENSMUSG00000087792	0
ENSMUSG00000087793	0.17
ENSMUSG00000087794	6.52
ENSMUSG00000087795	7.41
ENSMUSG00000087796	0
ENSMUSG00000087798	0
ENSMUSG00000087799	0
ENSMUSG00000087800	0
ENSMUSG00000087801	0
ENSMUSG00000087802	1.25
ENSMUSG00000087804	0
ENSMUSG00000087805	0
ENSMUSG00000087806	0
ENSMUSG00000087807	1
ENSMUSG00000087808	0.79
ENSMUSG00000087810	0
ENSMUSG00000087812	0.18
ENSMUSG00000087813	0
ENSMUSG00000087815	0
ENSMUSG00000087816	0
ENSMUSG00000087817	0
ENSMUSG00000087819	5.64
ENSMUSG00000087820	0
ENSMUSG00000087823	7.17
ENSMUSG00000087825	0.79
ENSMUSG00000087829	0
ENSMUSG00000087830	0
ENSMUSG00000087831	0
ENSMUSG00000087832	0
ENSMUSG00000087833	0
ENSMUSG00000087834	0
ENSMUSG00000087835	0
ENSMUSG00000087836	0.62
ENSMUSG00000087838	0.07
ENSMUSG00000087839	0
ENSMUSG00000087841	0
ENSMUSG00000087842	0
ENSMUSG00000087843	0
ENSMUSG00000087844	0
ENSMUSG00000087845	0
ENSMUSG00000087846	0
ENSMUSG00000087847	0
ENSMUSG00000087848	0
ENSMUSG00000087850	0
ENSMUSG00000087852	0
ENSMUSG00000087853	0
ENSMUSG00000087854	0.76
ENSMUSG00000087855	0
ENSMUSG00000087857	0.51
ENSMUSG00000087858	0
ENSMUSG00000087859	0
ENSMUSG00000087860	0
ENSMUSG00000087861	0
ENSMUSG00000087862	0
ENSMUSG00000087863	0
ENSMUSG00000087867	0
ENSMUSG00000087869	0
ENSMUSG00000087870	0
ENSMUSG00000087871	0
ENSMUSG00000087872	0
ENSMUSG00000087873	0
