Gene	V2
ENSRNOG00000028348	0
ENSRNOG00000028350	21.74
ENSRNOG00000028351	0
ENSRNOG00000028353	6.48
ENSRNOG00000028356	0
ENSRNOG00000028357	3.96
ENSRNOG00000028358	34.61
ENSRNOG00000028362	107.48
ENSRNOG00000028366	56.23
ENSRNOG00000028368	2.76
ENSRNOG00000028373	0
ENSRNOG00000028377	0
ENSRNOG00000028380	25.22
ENSRNOG00000028381	0
ENSRNOG00000028382	0
ENSRNOG00000028384	8.81
ENSRNOG00000028386	0
ENSRNOG00000028390	15.5
ENSRNOG00000028394	0
ENSRNOG00000028403	12.33
ENSRNOG00000028404	103.25
ENSRNOG00000028411	192.24
ENSRNOG00000028414	0
ENSRNOG00000028415	1.44
ENSRNOG00000028417	189.09
ENSRNOG00000028422	71.65
ENSRNOG00000028423	0.1
ENSRNOG00000028426	87.26
ENSRNOG00000028427	2.45
ENSRNOG00000028430	11.62
ENSRNOG00000028436	125.15
ENSRNOG00000028439	0
ENSRNOG00000028440	1.84
ENSRNOG00000028441	3.39
ENSRNOG00000028442	0
ENSRNOG00000028444	0
ENSRNOG00000028448	44.44
ENSRNOG00000028449	0.26
ENSRNOG00000028456	0.79
ENSRNOG00000028460	0.12
ENSRNOG00000028461	39.14
ENSRNOG00000028470	0.09
ENSRNOG00000028473	0
ENSRNOG00000028477	28.97
ENSRNOG00000028492	0
ENSRNOG00000028493	29.12
ENSRNOG00000028498	180.14
ENSRNOG00000028501	21.75
ENSRNOG00000028504	57.79
ENSRNOG00000028505	227.46
ENSRNOG00000028512	11.01
ENSRNOG00000028513	0
ENSRNOG00000028517	27.29
ENSRNOG00000028518	0.28
ENSRNOG00000028519	0
ENSRNOG00000028521	19.21
ENSRNOG00000028523	14.45
ENSRNOG00000028526	8.07
ENSRNOG00000028529	0
ENSRNOG00000028531	0
ENSRNOG00000028533	0
ENSRNOG00000028534	7.78
ENSRNOG00000028538	0
ENSRNOG00000028541	0.1
ENSRNOG00000028543	10.61
ENSRNOG00000028544	0
ENSRNOG00000028545	0.61
ENSRNOG00000028548	4.66
ENSRNOG00000028556	35.29
ENSRNOG00000028557	23.22
ENSRNOG00000028561	2.24
ENSRNOG00000028566	18.24
ENSRNOG00000028569	3.63
ENSRNOG00000028576	0.2
ENSRNOG00000028578	0
ENSRNOG00000028580	30.88
ENSRNOG00000028581	6.41
ENSRNOG00000028582	0.78
ENSRNOG00000028584	10.85
ENSRNOG00000028585	89.49
ENSRNOG00000028586	5.89
ENSRNOG00000028592	1.99
ENSRNOG00000028594	42.28
ENSRNOG00000028595	0
ENSRNOG00000028598	1.15
ENSRNOG00000028611	10.03
ENSRNOG00000028616	0
ENSRNOG00000028617	0.52
ENSRNOG00000028619	0.26
ENSRNOG00000028622	2.91
ENSRNOG00000028623	38.78
ENSRNOG00000028624	12.23
ENSRNOG00000028627	0.99
ENSRNOG00000028628	20.46
ENSRNOG00000028629	134.04
ENSRNOG00000028630	24.61
ENSRNOG00000028632	0
ENSRNOG00000028636	0.42
ENSRNOG00000028638	4.04
ENSRNOG00000028640	5.78
ENSRNOG00000028641	21.81
ENSRNOG00000028648	98.32
ENSRNOG00000028649	8.09
ENSRNOG00000028650	98.77
ENSRNOG00000028651	12.6
ENSRNOG00000028652	1.89
ENSRNOG00000028658	19.47
ENSRNOG00000028659	14.92
ENSRNOG00000028661	0.19
ENSRNOG00000028662	1.13
ENSRNOG00000028668	10
ENSRNOG00000028670	0.88
ENSRNOG00000028674	68.39
ENSRNOG00000028677	10.24
ENSRNOG00000028679	0.37
ENSRNOG00000028685	53.33
ENSRNOG00000028688	13.78
ENSRNOG00000028690	12.65
ENSRNOG00000028699	12.59
ENSRNOG00000028701	8.42
ENSRNOG00000028703	33.28
ENSRNOG00000028707	0
ENSRNOG00000028708	0.29
ENSRNOG00000028711	32.35
ENSRNOG00000028712	0
ENSRNOG00000028713	7.04
ENSRNOG00000028717	140.9
ENSRNOG00000028721	0.99
ENSRNOG00000028730	11.69
ENSRNOG00000028733	466.8
ENSRNOG00000028743	107.85
ENSRNOG00000028744	0
ENSRNOG00000028746	179.13
ENSRNOG00000028747	20.41
ENSRNOG00000028749	22.35
ENSRNOG00000028750	0
ENSRNOG00000028751	0
ENSRNOG00000028752	3.02
ENSRNOG00000028753	24.78
ENSRNOG00000028765	0.37
ENSRNOG00000028767	0.41
ENSRNOG00000028768	0.9
ENSRNOG00000028774	0.9
ENSRNOG00000028779	0
ENSRNOG00000028781	1.99
ENSRNOG00000028782	9.76
ENSRNOG00000028783	21.3
ENSRNOG00000028801	0.48
ENSRNOG00000028802	0
ENSRNOG00000028803	0.25
ENSRNOG00000028804	0
ENSRNOG00000028805	0
ENSRNOG00000028807	0
ENSRNOG00000028810	0
ENSRNOG00000028812	0.08
ENSRNOG00000028814	6.87
ENSRNOG00000028821	0
ENSRNOG00000028822	326.73
ENSRNOG00000028826	0.91
ENSRNOG00000028832	27.76
ENSRNOG00000028834	53.41
ENSRNOG00000028837	89.68
ENSRNOG00000028841	0
ENSRNOG00000028844	21.09
ENSRNOG00000028845	1.66
ENSRNOG00000028847	0
ENSRNOG00000028852	0
ENSRNOG00000028856	26.74
ENSRNOG00000028864	0.57
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	2.47
ENSRNOG00000028877	0.4
ENSRNOG00000028879	34.67
ENSRNOG00000028880	0
ENSRNOG00000028882	0
ENSRNOG00000028883	31.04
ENSRNOG00000028884	486.48
ENSRNOG00000028889	0.48
ENSRNOG00000028891	4.24
ENSRNOG00000028892	35.67
ENSRNOG00000028895	3.4
ENSRNOG00000028896	0.52
ENSRNOG00000028899	1.42
ENSRNOG00000028902	0
ENSRNOG00000028904	38.27
ENSRNOG00000028908	3.35
ENSRNOG00000028909	0
ENSRNOG00000028910	6.16
ENSRNOG00000028911	0
ENSRNOG00000028913	5.24
ENSRNOG00000028919	19.2
ENSRNOG00000028926	0
ENSRNOG00000028930	18.85
ENSRNOG00000028939	17.45
ENSRNOG00000028941	13.6
ENSRNOG00000028945	0.07
ENSRNOG00000028946	76.13
ENSRNOG00000028955	0
ENSRNOG00000028956	103.29
ENSRNOG00000028958	0.9
ENSRNOG00000028963	0.39
ENSRNOG00000028965	0.27
ENSRNOG00000028974	0.31
ENSRNOG00000028975	0
ENSRNOG00000028981	0
ENSRNOG00000028982	0.05
ENSRNOG00000028983	0
ENSRNOG00000028984	10.87
ENSRNOG00000028985	0.52
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	7.58
ENSRNOG00000028992	3.31
ENSRNOG00000028993	2.93
ENSRNOG00000028996	0.3
ENSRNOG00000028997	4.84
ENSRNOG00000029001	1.34
ENSRNOG00000029004	0
ENSRNOG00000029005	0
ENSRNOG00000029010	1.35
ENSRNOG00000029012	96.15
ENSRNOG00000029022	5.8
ENSRNOG00000029027	0
ENSRNOG00000029028	44.09
ENSRNOG00000029029	0
ENSRNOG00000029038	26.42
ENSRNOG00000029042	4733.44
ENSRNOG00000029043	6.18
ENSRNOG00000029046	0
ENSRNOG00000029047	0.19
ENSRNOG00000029049	43.3
ENSRNOG00000029050	0.82
ENSRNOG00000029051	0
ENSRNOG00000029052	0
ENSRNOG00000029054	0
ENSRNOG00000029055	1.13
ENSRNOG00000029061	32.15
ENSRNOG00000029064	5.61
ENSRNOG00000029068	16.71
ENSRNOG00000029069	0
ENSRNOG00000029070	8.54
ENSRNOG00000029071	12.17
ENSRNOG00000029073	0
ENSRNOG00000029077	25.91
ENSRNOG00000029078	1.97
ENSRNOG00000029079	0.27
ENSRNOG00000029082	0.33
ENSRNOG00000029083	0
ENSRNOG00000029086	0
ENSRNOG00000029087	39.51
ENSRNOG00000029089	0
ENSRNOG00000029090	0.57
ENSRNOG00000029091	0
ENSRNOG00000029095	17.34
ENSRNOG00000029096	0
ENSRNOG00000029097	0
ENSRNOG00000029104	0
ENSRNOG00000029106	0
ENSRNOG00000029107	0
ENSRNOG00000029115	29.45
ENSRNOG00000029121	0
ENSRNOG00000029126	0
ENSRNOG00000029127	2.7
ENSRNOG00000029128	0.46
ENSRNOG00000029130	0.46
ENSRNOG00000029131	0.29
ENSRNOG00000029134	263.32
ENSRNOG00000029141	6.82
ENSRNOG00000029142	0
ENSRNOG00000029145	576.34
ENSRNOG00000029146	31.23
ENSRNOG00000029147	5.8
ENSRNOG00000029148	3.72
ENSRNOG00000029152	20.73
ENSRNOG00000029158	0
ENSRNOG00000029165	71.41
ENSRNOG00000029171	0
ENSRNOG00000029172	0
ENSRNOG00000029173	0
ENSRNOG00000029177	0
ENSRNOG00000029178	64.04
ENSRNOG00000029179	1.36
ENSRNOG00000029184	112.62
ENSRNOG00000029185	39.91
ENSRNOG00000029191	0.68
ENSRNOG00000029194	71.24
ENSRNOG00000029195	1.62
ENSRNOG00000029197	21.83
ENSRNOG00000029205	16.23
ENSRNOG00000029209	93.65
ENSRNOG00000029211	0.19
ENSRNOG00000029212	8.93
ENSRNOG00000029216	0
ENSRNOG00000029220	37.29
ENSRNOG00000029222	0
ENSRNOG00000029223	0
ENSRNOG00000029226	0
ENSRNOG00000029227	0
ENSRNOG00000029233	0
ENSRNOG00000029235	1.26
ENSRNOG00000029237	0
ENSRNOG00000029238	15.42
ENSRNOG00000029242	15.03
ENSRNOG00000029243	1.78
ENSRNOG00000029244	4.3
ENSRNOG00000029245	0
ENSRNOG00000029249	0.14
ENSRNOG00000029253	1.39
ENSRNOG00000029260	211.36
ENSRNOG00000029262	24.03
ENSRNOG00000029263	0
ENSRNOG00000029264	12.51
ENSRNOG00000029267	0
ENSRNOG00000029273	10.69
ENSRNOG00000029278	0
ENSRNOG00000029279	0
ENSRNOG00000029280	46.77
ENSRNOG00000029286	0
ENSRNOG00000029289	0
ENSRNOG00000029291	0
ENSRNOG00000029292	12.63
ENSRNOG00000029293	0
ENSRNOG00000029299	0
ENSRNOG00000029301	0
ENSRNOG00000029304	45.91
ENSRNOG00000029308	11.67
ENSRNOG00000029310	0.91
ENSRNOG00000029315	1.62
ENSRNOG00000029316	20.27
ENSRNOG00000029317	0.73
ENSRNOG00000029318	0.07
ENSRNOG00000029321	5.25
ENSRNOG00000029322	0
ENSRNOG00000029323	0.47
ENSRNOG00000029330	3.28
ENSRNOG00000029333	20.59
ENSRNOG00000029336	124.25
ENSRNOG00000029339	56.22
ENSRNOG00000029340	0
ENSRNOG00000029341	0
ENSRNOG00000029342	0.78
ENSRNOG00000029354	0
ENSRNOG00000029360	1002.87
ENSRNOG00000029365	0
ENSRNOG00000029366	160.08
ENSRNOG00000029370	103.25
ENSRNOG00000029371	0
ENSRNOG00000029377	2.57
ENSRNOG00000029386	0
ENSRNOG00000029389	0
ENSRNOG00000029394	99.42
ENSRNOG00000029397	0
ENSRNOG00000029399	13.07
ENSRNOG00000029401	0.39
ENSRNOG00000029408	0
ENSRNOG00000029410	3.02
ENSRNOG00000029415	26.68
ENSRNOG00000029416	16.48
ENSRNOG00000029418	2.11
ENSRNOG00000029420	0
ENSRNOG00000029423	0.68
ENSRNOG00000029425	2.17
ENSRNOG00000029427	0
ENSRNOG00000029441	238.09
ENSRNOG00000029443	1.07
ENSRNOG00000029447	21.36
ENSRNOG00000029449	0.84
ENSRNOG00000029450	200.42
ENSRNOG00000029456	16.85
ENSRNOG00000029458	0
ENSRNOG00000029459	0
ENSRNOG00000029461	0
ENSRNOG00000029462	0
ENSRNOG00000029465	5.46
ENSRNOG00000029466	3.67
ENSRNOG00000029470	20.96
ENSRNOG00000029478	0.2
ENSRNOG00000029479	0
ENSRNOG00000029485	0
ENSRNOG00000029490	11.19
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	23.21
ENSRNOG00000029501	6.69
ENSRNOG00000029508	0
ENSRNOG00000029510	58.75
ENSRNOG00000029512	416.95
ENSRNOG00000029514	0.1
ENSRNOG00000029516	0
ENSRNOG00000029520	0.1
ENSRNOG00000029522	0
ENSRNOG00000029528	53.55
ENSRNOG00000029529	3.02
ENSRNOG00000029535	182.49
ENSRNOG00000029537	0
ENSRNOG00000029543	1.44
ENSRNOG00000029545	0
ENSRNOG00000029549	17.63
ENSRNOG00000029556	0.89
ENSRNOG00000029558	0.16
ENSRNOG00000029559	0
ENSRNOG00000029560	0
ENSRNOG00000029561	0
ENSRNOG00000029562	0
ENSRNOG00000029564	0
ENSRNOG00000029567	0
ENSRNOG00000029570	22.84
ENSRNOG00000029571	51.81
ENSRNOG00000029572	39.1
ENSRNOG00000029574	21
ENSRNOG00000029578	0
ENSRNOG00000029582	16.74
ENSRNOG00000029586	1.41
ENSRNOG00000029588	0
ENSRNOG00000029590	2.19
ENSRNOG00000029591	0.09
ENSRNOG00000029592	118.87
ENSRNOG00000029594	0
ENSRNOG00000029597	1.39
ENSRNOG00000029598	39.14
ENSRNOG00000029600	0
ENSRNOG00000029606	0
ENSRNOG00000029608	70.83
ENSRNOG00000029612	0
ENSRNOG00000029613	0
ENSRNOG00000029614	28.04
ENSRNOG00000029615	0
ENSRNOG00000029627	180.11
ENSRNOG00000029628	0.57
ENSRNOG00000029637	0.43
ENSRNOG00000029640	0
ENSRNOG00000029644	98.03
ENSRNOG00000029649	0.14
ENSRNOG00000029651	3.58
ENSRNOG00000029652	20.34
ENSRNOG00000029658	3.8
ENSRNOG00000029659	0
ENSRNOG00000029662	0.71
ENSRNOG00000029663	6.4
ENSRNOG00000029667	44.71
ENSRNOG00000029668	0
ENSRNOG00000029670	0
ENSRNOG00000029675	0
ENSRNOG00000029677	2.76
ENSRNOG00000029678	2.78
ENSRNOG00000029682	14
ENSRNOG00000029686	20.84
ENSRNOG00000029698	25.75
ENSRNOG00000029702	0
ENSRNOG00000029706	0.46
ENSRNOG00000029707	10592.77
ENSRNOG00000029726	295.15
ENSRNOG00000029732	0.18
ENSRNOG00000029734	0
ENSRNOG00000029735	21.66
ENSRNOG00000029736	0
ENSRNOG00000029737	1.46
ENSRNOG00000029738	68.13
ENSRNOG00000029739	0
ENSRNOG00000029740	0.66
ENSRNOG00000029744	0
ENSRNOG00000029745	0.59
ENSRNOG00000029749	0.38
ENSRNOG00000029755	0.19
ENSRNOG00000029756	6.4
ENSRNOG00000029760	0
ENSRNOG00000029762	2.06
ENSRNOG00000029763	0
ENSRNOG00000029766	0
ENSRNOG00000029768	0
ENSRNOG00000029773	11.91
ENSRNOG00000029776	0
ENSRNOG00000029778	63.21
ENSRNOG00000029784	147.17
ENSRNOG00000029785	25.66
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	13.76
ENSRNOG00000029793	0
ENSRNOG00000029798	41.18
ENSRNOG00000029799	140.47
ENSRNOG00000029802	0
ENSRNOG00000029805	7.45
ENSRNOG00000029808	0.96
ENSRNOG00000029810	0
ENSRNOG00000029811	3.29
ENSRNOG00000029813	83.3
ENSRNOG00000029814	1.43
ENSRNOG00000029824	0
ENSRNOG00000029825	0
ENSRNOG00000029826	8.7
ENSRNOG00000029830	0
ENSRNOG00000029835	1.3
ENSRNOG00000029837	2.9
ENSRNOG00000029841	1.95
ENSRNOG00000029843	0
ENSRNOG00000029844	0
ENSRNOG00000029847	0
ENSRNOG00000029850	0
ENSRNOG00000029852	0
ENSRNOG00000029855	41.57
ENSRNOG00000029859	0.76
ENSRNOG00000029860	0
ENSRNOG00000029861	0
ENSRNOG00000029862	8.43
ENSRNOG00000029865	0.5
ENSRNOG00000029866	33.98
ENSRNOG00000029868	0
ENSRNOG00000029871	4.48
ENSRNOG00000029875	62.57
ENSRNOG00000029876	17.62
ENSRNOG00000029877	0
ENSRNOG00000029881	0
ENSRNOG00000029883	0.48
ENSRNOG00000029884	0
ENSRNOG00000029885	30.03
ENSRNOG00000029886	513.09
ENSRNOG00000029889	0.13
ENSRNOG00000029893	12.39
ENSRNOG00000029895	0
ENSRNOG00000029897	4.57
ENSRNOG00000029903	60.65
ENSRNOG00000029910	45.95
ENSRNOG00000029911	0.49
ENSRNOG00000029912	563.15
ENSRNOG00000029922	2.46
ENSRNOG00000029926	0
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	15.1
ENSRNOG00000029939	8.15
ENSRNOG00000029941	778.59
ENSRNOG00000029943	0
ENSRNOG00000029945	0.09
ENSRNOG00000029949	0
ENSRNOG00000029954	2.76
ENSRNOG00000029956	16.49
ENSRNOG00000029958	0
ENSRNOG00000029961	0
ENSRNOG00000029964	0
ENSRNOG00000029966	14.46
ENSRNOG00000029971	6074.87
ENSRNOG00000029974	0
ENSRNOG00000029977	0
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	45.35
ENSRNOG00000029986	21.68
ENSRNOG00000029988	0
ENSRNOG00000029993	0
ENSRNOG00000029995	44.29
ENSRNOG00000029996	4.14
ENSRNOG00000030000	0
ENSRNOG00000030004	0
ENSRNOG00000030012	0
ENSRNOG00000030016	67.98
ENSRNOG00000030017	15.51
ENSRNOG00000030018	0
ENSRNOG00000030019	540.39
ENSRNOG00000030020	0.25
ENSRNOG00000030021	0.27
ENSRNOG00000030022	0.11
ENSRNOG00000030027	7.88
ENSRNOG00000030032	0
ENSRNOG00000030034	3.17
ENSRNOG00000030039	0
ENSRNOG00000030042	0
ENSRNOG00000030045	0
ENSRNOG00000030048	0.52
ENSRNOG00000030049	25.57
ENSRNOG00000030055	46.28
ENSRNOG00000030058	2.12
ENSRNOG00000030059	0
ENSRNOG00000030069	0
ENSRNOG00000030070	0
ENSRNOG00000030073	0
ENSRNOG00000030085	0
ENSRNOG00000030089	1.86
ENSRNOG00000030091	28.81
ENSRNOG00000030093	0
ENSRNOG00000030098	0
ENSRNOG00000030101	7.22
ENSRNOG00000030102	1.25
ENSRNOG00000030104	0.07
ENSRNOG00000030106	11.43
ENSRNOG00000030107	0
ENSRNOG00000030109	14.29
ENSRNOG00000030110	0
ENSRNOG00000030111	0.13
ENSRNOG00000030118	12.83
ENSRNOG00000030119	0
ENSRNOG00000030120	32.39
ENSRNOG00000030124	138.21
ENSRNOG00000030126	79.91
ENSRNOG00000030127	101.77
ENSRNOG00000030131	14.35
ENSRNOG00000030134	0
ENSRNOG00000030143	0
ENSRNOG00000030145	0
ENSRNOG00000030148	0
ENSRNOG00000030149	29.56
ENSRNOG00000030150	0.44
ENSRNOG00000030151	19.29
ENSRNOG00000030152	0
ENSRNOG00000030154	0
ENSRNOG00000030155	0.57
ENSRNOG00000030156	0.89
ENSRNOG00000030157	29.25
ENSRNOG00000030158	2.22
ENSRNOG00000030159	0
ENSRNOG00000030160	1.2
ENSRNOG00000030162	0
ENSRNOG00000030170	4.28
ENSRNOG00000030171	0
ENSRNOG00000030173	0
ENSRNOG00000030174	6.95
ENSRNOG00000030177	0
ENSRNOG00000030180	290.26
ENSRNOG00000030183	3.03
ENSRNOG00000030184	0.13
ENSRNOG00000030187	0
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	14.16
ENSRNOG00000030201	0.19
ENSRNOG00000030204	0
ENSRNOG00000030210	1.76
ENSRNOG00000030212	3.81
ENSRNOG00000030213	85.38
ENSRNOG00000030214	4.12
ENSRNOG00000030215	0
ENSRNOG00000030216	1.77
ENSRNOG00000030217	0
ENSRNOG00000030222	0.17
ENSRNOG00000030224	0.18
ENSRNOG00000030225	35.77
ENSRNOG00000030228	0.28
ENSRNOG00000030232	144.56
ENSRNOG00000030234	0
ENSRNOG00000030235	0
ENSRNOG00000030237	373.42
ENSRNOG00000030238	136.76
ENSRNOG00000030242	0
ENSRNOG00000030243	16.64
ENSRNOG00000030245	76.44
ENSRNOG00000030246	0.67
ENSRNOG00000030247	22.78
ENSRNOG00000030252	0
ENSRNOG00000030253	1.01
ENSRNOG00000030254	0
ENSRNOG00000030258	0
ENSRNOG00000030264	1.76
ENSRNOG00000030266	3.82
ENSRNOG00000030269	179.19
ENSRNOG00000030273	10.58
ENSRNOG00000030275	0
ENSRNOG00000030276	0
ENSRNOG00000030278	0
ENSRNOG00000030281	5.64
ENSRNOG00000030285	9.35
ENSRNOG00000030291	49.19
ENSRNOG00000030294	37.64
ENSRNOG00000030296	0.97
ENSRNOG00000030299	0.35
ENSRNOG00000030301	0
ENSRNOG00000030308	30.83
ENSRNOG00000030314	31.52
ENSRNOG00000030316	0.17
ENSRNOG00000030318	16.15
ENSRNOG00000030319	6.64
ENSRNOG00000030321	0.8
ENSRNOG00000030326	0
ENSRNOG00000030328	24.63
ENSRNOG00000030330	1.28
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	13.89
ENSRNOG00000030339	2.72
ENSRNOG00000030341	0
ENSRNOG00000030344	0
ENSRNOG00000030345	0
ENSRNOG00000030346	0
ENSRNOG00000030351	21.48
ENSRNOG00000030352	4.89
ENSRNOG00000030354	0.69
ENSRNOG00000030355	29.54
ENSRNOG00000030363	0.63
ENSRNOG00000030364	1.98
ENSRNOG00000030371	19277.45
ENSRNOG00000030374	1.68
ENSRNOG00000030383	0
ENSRNOG00000030386	0
ENSRNOG00000030387	0
ENSRNOG00000030389	0
ENSRNOG00000030391	99.21
ENSRNOG00000030404	71.48
ENSRNOG00000030406	0
ENSRNOG00000030408	34.8
ENSRNOG00000030410	49.89
ENSRNOG00000030412	0
ENSRNOG00000030413	0.58
ENSRNOG00000030414	0.16
ENSRNOG00000030416	14.97
ENSRNOG00000030417	0.46
ENSRNOG00000030418	52.04
ENSRNOG00000030420	0.73
ENSRNOG00000030424	0
ENSRNOG00000030426	0
ENSRNOG00000030431	0.25
ENSRNOG00000030434	0
ENSRNOG00000030439	0
ENSRNOG00000030441	0
ENSRNOG00000030442	0.6
ENSRNOG00000030443	27.37
ENSRNOG00000030445	163.82
ENSRNOG00000030447	2.78
ENSRNOG00000030449	18.77
ENSRNOG00000030452	2.36
ENSRNOG00000030460	0
ENSRNOG00000030462	0
ENSRNOG00000030463	0.15
ENSRNOG00000030466	0
ENSRNOG00000030467	3.1
ENSRNOG00000030468	0
ENSRNOG00000030471	0
ENSRNOG00000030475	1.97
ENSRNOG00000030476	0
ENSRNOG00000030477	0
ENSRNOG00000030478	5157.26
ENSRNOG00000030481	1.7
ENSRNOG00000030483	39.92
ENSRNOG00000030486	0.81
ENSRNOG00000030491	0.54
ENSRNOG00000030494	0
ENSRNOG00000030508	0
ENSRNOG00000030515	84.28
ENSRNOG00000030517	4.26
ENSRNOG00000030519	0
ENSRNOG00000030520	63.39
ENSRNOG00000030521	0
ENSRNOG00000030522	34.39
ENSRNOG00000030524	0
ENSRNOG00000030530	20.49
ENSRNOG00000030537	8.4
ENSRNOG00000030538	0.34
ENSRNOG00000030541	0
ENSRNOG00000030547	238.25
ENSRNOG00000030551	0
ENSRNOG00000030554	1.55
ENSRNOG00000030563	0
ENSRNOG00000030568	24.17
ENSRNOG00000030569	0
ENSRNOG00000030572	24.58
ENSRNOG00000030575	0
ENSRNOG00000030579	10.09
ENSRNOG00000030580	0.13
ENSRNOG00000030596	0
ENSRNOG00000030597	36.02
ENSRNOG00000030600	0
ENSRNOG00000030601	0
ENSRNOG00000030613	0
ENSRNOG00000030614	0.69
ENSRNOG00000030616	0.81
ENSRNOG00000030619	1.2
ENSRNOG00000030622	4.41
ENSRNOG00000030625	252.78
ENSRNOG00000030626	0
ENSRNOG00000030628	278.99
ENSRNOG00000030629	9.84
ENSRNOG00000030630	148.01
ENSRNOG00000030633	19.01
ENSRNOG00000030638	0.23
ENSRNOG00000030639	21.7
ENSRNOG00000030641	0
ENSRNOG00000030644	11838.22
ENSRNOG00000030645	0
ENSRNOG00000030647	0
ENSRNOG00000030648	0
ENSRNOG00000030649	0
ENSRNOG00000030654	56.26
ENSRNOG00000030662	0
ENSRNOG00000030665	6.4
ENSRNOG00000030666	0.87
ENSRNOG00000030667	53.41
ENSRNOG00000030674	0
ENSRNOG00000030676	0
ENSRNOG00000030677	0
ENSRNOG00000030679	0
ENSRNOG00000030680	607.67
ENSRNOG00000030682	0.7
ENSRNOG00000030683	48.64
ENSRNOG00000030687	0
ENSRNOG00000030688	4.09
ENSRNOG00000030689	1.53
ENSRNOG00000030698	0.12
ENSRNOG00000030700	26468.77
ENSRNOG00000030704	3.39
ENSRNOG00000030705	34.33
ENSRNOG00000030708	0
ENSRNOG00000030712	4.8
ENSRNOG00000030714	102.8
ENSRNOG00000030715	16.58
ENSRNOG00000030719	24.17
ENSRNOG00000030721	81.24
ENSRNOG00000030722	0
ENSRNOG00000030724	0
ENSRNOG00000030726	1.1
ENSRNOG00000030729	0.72
ENSRNOG00000030736	0
ENSRNOG00000030738	0.1
ENSRNOG00000030743	0.13
ENSRNOG00000030747	252.67
ENSRNOG00000030748	0
ENSRNOG00000030750	18.68
ENSRNOG00000030752	0
ENSRNOG00000030753	0
ENSRNOG00000030759	1.08
ENSRNOG00000030761	0
ENSRNOG00000030763	0.22
ENSRNOG00000030771	79.55
ENSRNOG00000030775	17.69
ENSRNOG00000030776	27.66
ENSRNOG00000030778	0.66
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	1.92
ENSRNOG00000030790	38.48
ENSRNOG00000030796	0
ENSRNOG00000030800	8.67
ENSRNOG00000030807	7.34
ENSRNOG00000030809	0.31
ENSRNOG00000030812	0
ENSRNOG00000030813	0
ENSRNOG00000030814	0
ENSRNOG00000030818	0
ENSRNOG00000030819	0.38
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030828	0
ENSRNOG00000030830	15.14
ENSRNOG00000030840	208.39
ENSRNOG00000030845	0
ENSRNOG00000030847	0
ENSRNOG00000030848	0
ENSRNOG00000030855	0
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	104.8
ENSRNOG00000030863	0
ENSRNOG00000030864	0.34
ENSRNOG00000030866	0
ENSRNOG00000030868	2.06
ENSRNOG00000030869	0.22
ENSRNOG00000030870	44.56
ENSRNOG00000030871	2274.48
ENSRNOG00000030876	0
ENSRNOG00000030877	9.24
ENSRNOG00000030879	0
ENSRNOG00000030880	16.27
ENSRNOG00000030886	0
ENSRNOG00000030888	25.52
ENSRNOG00000030889	0.18
ENSRNOG00000030894	0
ENSRNOG00000030899	0
ENSRNOG00000030902	0
ENSRNOG00000030904	0
ENSRNOG00000030907	2.67
ENSRNOG00000030910	45.76
ENSRNOG00000030914	0
ENSRNOG00000030920	107.54
ENSRNOG00000030925	0
ENSRNOG00000030927	3.96
ENSRNOG00000030930	0.25
ENSRNOG00000030932	5.66
ENSRNOG00000030934	0
ENSRNOG00000030938	0.19
ENSRNOG00000030946	0
ENSRNOG00000030948	2.64
ENSRNOG00000030954	19.92
ENSRNOG00000030956	0
ENSRNOG00000030962	0.82
ENSRNOG00000030963	54.47
ENSRNOG00000030965	0
ENSRNOG00000030979	0
ENSRNOG00000030981	0.53
ENSRNOG00000030983	19.63
ENSRNOG00000030984	0
ENSRNOG00000030988	2.01
ENSRNOG00000030991	0
ENSRNOG00000030993	0
ENSRNOG00000030999	0
ENSRNOG00000031003	4.78
ENSRNOG00000031004	3.68
ENSRNOG00000031005	0
ENSRNOG00000031013	0
ENSRNOG00000031022	190.79
ENSRNOG00000031024	0
ENSRNOG00000031027	0
ENSRNOG00000031031	18.02
ENSRNOG00000031032	72.34
ENSRNOG00000031033	13086.63
ENSRNOG00000031034	0.48
ENSRNOG00000031038	25.55
ENSRNOG00000031041	3.32
ENSRNOG00000031045	6.63
ENSRNOG00000031046	0
ENSRNOG00000031051	0
ENSRNOG00000031052	1.57
ENSRNOG00000031053	1618.47
ENSRNOG00000031054	0
ENSRNOG00000031058	2.31
ENSRNOG00000031060	6.56
ENSRNOG00000031061	0.68
ENSRNOG00000031065	0.58
ENSRNOG00000031067	0.13
