Gene	V2
ENSRNOG00000038481	0
ENSRNOG00000038483	0.44
ENSRNOG00000038489	51.4
ENSRNOG00000038490	0
ENSRNOG00000038495	0
ENSRNOG00000038496	0.16
ENSRNOG00000038497	0
ENSRNOG00000038499	0
ENSRNOG00000038505	0.1
ENSRNOG00000038512	0
ENSRNOG00000038520	0
ENSRNOG00000038539	0
ENSRNOG00000038540	0.12
ENSRNOG00000038552	1.29
ENSRNOG00000038559	0
ENSRNOG00000038569	0
ENSRNOG00000038572	0.81
ENSRNOG00000038574	2.09
ENSRNOG00000038592	0.18
ENSRNOG00000038597	60.51
ENSRNOG00000038598	0
ENSRNOG00000038600	1.26
ENSRNOG00000038607	2.43
ENSRNOG00000038610	1.23
ENSRNOG00000038616	2.77
ENSRNOG00000038619	0
ENSRNOG00000038622	4.02
ENSRNOG00000038625	0
ENSRNOG00000038644	0
ENSRNOG00000038647	0
ENSRNOG00000038654	0
ENSRNOG00000038671	0
ENSRNOG00000038674	0
ENSRNOG00000038678	0.97
ENSRNOG00000038686	20.08
ENSRNOG00000038697	0
ENSRNOG00000038720	3.72
ENSRNOG00000038721	0
ENSRNOG00000038722	0.22
ENSRNOG00000038735	0
ENSRNOG00000038738	45.73
ENSRNOG00000038740	0.67
ENSRNOG00000038741	0
ENSRNOG00000038743	0
ENSRNOG00000038744	0.13
ENSRNOG00000038746	0.85
ENSRNOG00000038752	1.02
ENSRNOG00000038757	0
ENSRNOG00000038758	0
ENSRNOG00000038759	0
ENSRNOG00000038760	0
ENSRNOG00000038761	15.21
ENSRNOG00000038762	0
ENSRNOG00000038766	10.17
ENSRNOG00000038771	0.34
ENSRNOG00000038784	0.03
ENSRNOG00000038786	0.12
ENSRNOG00000038789	1.84
ENSRNOG00000038793	0
ENSRNOG00000038807	0
ENSRNOG00000038819	1.01
ENSRNOG00000038825	0
ENSRNOG00000038832	0
ENSRNOG00000038835	1.23
ENSRNOG00000038864	6.88
ENSRNOG00000038867	0
ENSRNOG00000038868	8.04
ENSRNOG00000038872	0
ENSRNOG00000038877	6
ENSRNOG00000038881	3.63
ENSRNOG00000038883	89.78
ENSRNOG00000038891	2.9
ENSRNOG00000038894	0
ENSRNOG00000038896	0
ENSRNOG00000038902	14.67
ENSRNOG00000038905	5.79
ENSRNOG00000038909	29.13
ENSRNOG00000038911	20.69
ENSRNOG00000038916	0.83
ENSRNOG00000038917	0
ENSRNOG00000038921	0.07
ENSRNOG00000038933	25.14
ENSRNOG00000038943	0.04
ENSRNOG00000038948	0.22
ENSRNOG00000038951	64.37
ENSRNOG00000038955	0.31
ENSRNOG00000038957	0
ENSRNOG00000038960	0
ENSRNOG00000038965	0.06
ENSRNOG00000038970	2.08
ENSRNOG00000038973	0
ENSRNOG00000038976	7.06
ENSRNOG00000038979	0
ENSRNOG00000038980	1.87
ENSRNOG00000038987	0.61
ENSRNOG00000038990	0
ENSRNOG00000038999	4.53
ENSRNOG00000039001	0.2
ENSRNOG00000039017	6.91
ENSRNOG00000039019	0
ENSRNOG00000039024	2.46
ENSRNOG00000039025	28.72
ENSRNOG00000039048	0.1
ENSRNOG00000039050	9.66
ENSRNOG00000039057	1.43
ENSRNOG00000039058	0
ENSRNOG00000039060	0.27
ENSRNOG00000039063	1.48
ENSRNOG00000039075	0
ENSRNOG00000039076	11.1
ENSRNOG00000039079	0.1
ENSRNOG00000039086	2.06
ENSRNOG00000039091	57.91
ENSRNOG00000039107	2.21
ENSRNOG00000039110	0
ENSRNOG00000039113	0
ENSRNOG00000039120	0
ENSRNOG00000039136	0
ENSRNOG00000039141	0
ENSRNOG00000039142	0.68
ENSRNOG00000039152	0.25
ENSRNOG00000039183	0.19
ENSRNOG00000039191	0.69
ENSRNOG00000039192	0
ENSRNOG00000039197	0
ENSRNOG00000039200	9.32
ENSRNOG00000039203	0.22
ENSRNOG00000039204	2.79
ENSRNOG00000039207	4.39
ENSRNOG00000039210	0
ENSRNOG00000039214	6.71
ENSRNOG00000039216	0.04
ENSRNOG00000039233	0
ENSRNOG00000039234	7.92
ENSRNOG00000039236	0
ENSRNOG00000039238	0
ENSRNOG00000039239	0
ENSRNOG00000039241	5.84
ENSRNOG00000039244	0
ENSRNOG00000039249	17.52
ENSRNOG00000039250	0
ENSRNOG00000039251	0
ENSRNOG00000039252	1
ENSRNOG00000039255	0.34
ENSRNOG00000039260	0
ENSRNOG00000039265	22.79
ENSRNOG00000039278	11.55
ENSRNOG00000039279	0
ENSRNOG00000039282	0.04
ENSRNOG00000039284	2.48
ENSRNOG00000039287	0.1
ENSRNOG00000039296	0
ENSRNOG00000039297	26.62
ENSRNOG00000039300	23.54
ENSRNOG00000039305	0.11
ENSRNOG00000039315	3.5
ENSRNOG00000039323	0.3
ENSRNOG00000039325	0
ENSRNOG00000039326	0.06
ENSRNOG00000039331	0
ENSRNOG00000039332	0
ENSRNOG00000039336	3.24
ENSRNOG00000039339	0.22
ENSRNOG00000039350	1.65
ENSRNOG00000039357	0.46
ENSRNOG00000039379	0.41
ENSRNOG00000039383	0
ENSRNOG00000039388	3.46
ENSRNOG00000039390	0.68
ENSRNOG00000039396	0.07
ENSRNOG00000039398	0
ENSRNOG00000039404	0
ENSRNOG00000039405	0
ENSRNOG00000039415	2.34
ENSRNOG00000039417	33.67
ENSRNOG00000039432	0
ENSRNOG00000039434	0
ENSRNOG00000039435	0.26
ENSRNOG00000039439	0.26
ENSRNOG00000039445	0
ENSRNOG00000039447	0.13
ENSRNOG00000039448	0
ENSRNOG00000039449	0
ENSRNOG00000039454	5.91
ENSRNOG00000039455	6.05
ENSRNOG00000039457	4.72
ENSRNOG00000039459	1.61
ENSRNOG00000039461	2.96
ENSRNOG00000039463	0.81
ENSRNOG00000039464	38.32
ENSRNOG00000039466	0.09
ENSRNOG00000039469	5.61
ENSRNOG00000039470	4.89
ENSRNOG00000039471	2.22
ENSRNOG00000039472	1.16
ENSRNOG00000039473	31.56
ENSRNOG00000039476	0.49
ENSRNOG00000039481	0
ENSRNOG00000039487	0
ENSRNOG00000039489	1.7
ENSRNOG00000039494	2.55
ENSRNOG00000039496	2.01
ENSRNOG00000039500	1.13
ENSRNOG00000039504	0.14
ENSRNOG00000039505	1.03
ENSRNOG00000039517	0
ENSRNOG00000039528	43.01
ENSRNOG00000039530	14.88
ENSRNOG00000039543	0.04
ENSRNOG00000039544	5.9
ENSRNOG00000039548	0
ENSRNOG00000039551	8.68
ENSRNOG00000039559	75.9
ENSRNOG00000039560	0.03
ENSRNOG00000039562	0.32
ENSRNOG00000039567	4.96
ENSRNOG00000039568	0.25
ENSRNOG00000039571	0.65
ENSRNOG00000039574	0
ENSRNOG00000039576	4.44
ENSRNOG00000039581	0.42
ENSRNOG00000039582	0.39
ENSRNOG00000039587	45.96
ENSRNOG00000039588	0
ENSRNOG00000039591	0.19
ENSRNOG00000039592	0.15
ENSRNOG00000039593	1.13
ENSRNOG00000039596	0.94
ENSRNOG00000039601	0
ENSRNOG00000039615	0.12
ENSRNOG00000039624	0
ENSRNOG00000039626	0
ENSRNOG00000039627	0.18
ENSRNOG00000039640	0
ENSRNOG00000039649	1.6
ENSRNOG00000039650	0
ENSRNOG00000039651	0
ENSRNOG00000039656	0.12
ENSRNOG00000039658	7.17
ENSRNOG00000039663	0
ENSRNOG00000039666	1.03
ENSRNOG00000039668	1.21
ENSRNOG00000039674	1.19
ENSRNOG00000039678	0
ENSRNOG00000039680	0.6
ENSRNOG00000039689	0
ENSRNOG00000039698	0.15
ENSRNOG00000039704	0
ENSRNOG00000039714	0
ENSRNOG00000039716	0
ENSRNOG00000039717	9.71
ENSRNOG00000039721	1.49
ENSRNOG00000039725	0.07
ENSRNOG00000039726	0.21
ENSRNOG00000039730	4.22
ENSRNOG00000039740	0.79
ENSRNOG00000039743	0
ENSRNOG00000039744	2.04
ENSRNOG00000039745	0.28
ENSRNOG00000039749	0
ENSRNOG00000039754	4.33
ENSRNOG00000039759	16.26
ENSRNOG00000039760	0
ENSRNOG00000039761	0
ENSRNOG00000039762	0
ENSRNOG00000039773	0
ENSRNOG00000039776	23.74
ENSRNOG00000039777	4.32
ENSRNOG00000039782	0
ENSRNOG00000039783	28.64
ENSRNOG00000039786	0
ENSRNOG00000039788	2.69
ENSRNOG00000039790	6.09
ENSRNOG00000039807	30.66
ENSRNOG00000039808	0
ENSRNOG00000039815	14.02
ENSRNOG00000039819	14.45
ENSRNOG00000039829	18.28
ENSRNOG00000039832	10.03
ENSRNOG00000039837	1.82
ENSRNOG00000039841	0
ENSRNOG00000039848	5.87
ENSRNOG00000039850	25
ENSRNOG00000039852	7.93
ENSRNOG00000039856	16.37
ENSRNOG00000039858	12.21
ENSRNOG00000039859	7.96
ENSRNOG00000039860	0
ENSRNOG00000039861	26.83
ENSRNOG00000039862	18.9
ENSRNOG00000039863	0.16
ENSRNOG00000039865	0
ENSRNOG00000039869	0
ENSRNOG00000039871	23.2
ENSRNOG00000039872	0
ENSRNOG00000039876	71.11
ENSRNOG00000039877	16.8
ENSRNOG00000039890	2.55
ENSRNOG00000039891	0
ENSRNOG00000039892	0
ENSRNOG00000039902	19.47
ENSRNOG00000039906	0
ENSRNOG00000039919	0
ENSRNOG00000039922	0
ENSRNOG00000039924	5.01
ENSRNOG00000039928	2.02
ENSRNOG00000039931	0
ENSRNOG00000039933	0
ENSRNOG00000039949	0.14
ENSRNOG00000039954	0
ENSRNOG00000039955	0
ENSRNOG00000039966	0.2
ENSRNOG00000039969	0.01
ENSRNOG00000039971	1.09
ENSRNOG00000039975	0
ENSRNOG00000039976	6.62
ENSRNOG00000039980	173.25
ENSRNOG00000039985	24.11
ENSRNOG00000039989	0.29
ENSRNOG00000039990	0
ENSRNOG00000039994	12.75
ENSRNOG00000039997	0.17
ENSRNOG00000040000	0
ENSRNOG00000040005	0.31
ENSRNOG00000040007	0
ENSRNOG00000040008	0
ENSRNOG00000040010	0
ENSRNOG00000040013	0
ENSRNOG00000040020	0
ENSRNOG00000040024	22.9
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0.42
ENSRNOG00000040040	7.32
ENSRNOG00000040045	0.63
ENSRNOG00000040050	0.14
ENSRNOG00000040052	0.68
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	5.28
ENSRNOG00000040095	0
ENSRNOG00000040101	0
ENSRNOG00000040105	0
ENSRNOG00000040108	0.01
ENSRNOG00000040109	0.97
ENSRNOG00000040110	10.78
ENSRNOG00000040116	0
ENSRNOG00000040120	0.07
ENSRNOG00000040121	0.11
ENSRNOG00000040122	0
ENSRNOG00000040128	0
ENSRNOG00000040136	0.59
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	11.39
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0.04
ENSRNOG00000040198	0
ENSRNOG00000040201	17.4
ENSRNOG00000040205	51.82
ENSRNOG00000040208	0
ENSRNOG00000040210	0
ENSRNOG00000040213	4.74
ENSRNOG00000040214	7.97
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	3.01
ENSRNOG00000040249	8.23
ENSRNOG00000040257	22.17
ENSRNOG00000040266	2.17
ENSRNOG00000040273	13.03
ENSRNOG00000040275	0.61
ENSRNOG00000040279	2.93
ENSRNOG00000040281	6.89
ENSRNOG00000040284	0.97
ENSRNOG00000040287	0.21
ENSRNOG00000040289	0
ENSRNOG00000040297	8.25
ENSRNOG00000040300	0.16
ENSRNOG00000040301	0.21
ENSRNOG00000040303	11.77
ENSRNOG00000040314	3.44
ENSRNOG00000040316	0.03
ENSRNOG00000040333	0
ENSRNOG00000040346	0
ENSRNOG00000040350	0.77
ENSRNOG00000040351	0
ENSRNOG00000040354	0
ENSRNOG00000040355	0.69
ENSRNOG00000040357	0
ENSRNOG00000040358	0
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	0.69
ENSRNOG00000040384	424.51
ENSRNOG00000040385	24.37
ENSRNOG00000040386	0
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	3.29
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	0
ENSRNOG00000040429	0
ENSRNOG00000040434	0
ENSRNOG00000040436	0.97
ENSRNOG00000040438	0
ENSRNOG00000040440	0
ENSRNOG00000040443	1.46
ENSRNOG00000040445	0
ENSRNOG00000040447	0
ENSRNOG00000040448	0
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	0
ENSRNOG00000040595	13
ENSRNOG00000040652	0
ENSRNOG00000040715	2.64
ENSRNOG00000040749	0
ENSRNOG00000040821	0
ENSRNOG00000040834	0
ENSRNOG00000040878	0.55
ENSRNOG00000041010	0
ENSRNOG00000041036	0
ENSRNOG00000041053	0
ENSRNOG00000041170	7.72
ENSRNOG00000041197	3.13
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	0
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0.67
ENSRNOG00000041256	0
ENSRNOG00000041258	0
ENSRNOG00000041260	0
ENSRNOG00000041270	0
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	15.54
ENSRNOG00000041292	0
ENSRNOG00000041296	0
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	1.71
ENSRNOG00000041302	0
ENSRNOG00000041305	0.84
ENSRNOG00000041307	0
ENSRNOG00000041308	0
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	0
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	0
ENSRNOG00000041331	8.99
ENSRNOG00000041334	0
ENSRNOG00000041336	0.83
ENSRNOG00000041347	0
ENSRNOG00000041348	0
ENSRNOG00000041356	0.79
ENSRNOG00000041361	0
ENSRNOG00000041366	0
ENSRNOG00000041369	0
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	6.29
ENSRNOG00000041411	23.81
ENSRNOG00000041423	0.83
ENSRNOG00000041433	0
ENSRNOG00000041434	3.98
ENSRNOG00000041435	17.4
ENSRNOG00000041437	1.23
ENSRNOG00000041438	1.14
ENSRNOG00000041441	1.88
ENSRNOG00000041443	0
ENSRNOG00000041444	0
ENSRNOG00000041447	0
ENSRNOG00000041449	28.88
ENSRNOG00000041450	1.55
ENSRNOG00000041453	0.66
ENSRNOG00000041456	0
ENSRNOG00000041461	0
ENSRNOG00000041466	0
ENSRNOG00000041468	22.19
ENSRNOG00000041469	0
ENSRNOG00000041470	0
ENSRNOG00000041471	0.53
ENSRNOG00000041473	1.14
ENSRNOG00000041475	2.1
ENSRNOG00000041485	0
ENSRNOG00000041490	0
ENSRNOG00000041492	22.75
ENSRNOG00000041503	0
ENSRNOG00000041504	28.23
ENSRNOG00000041506	1.44
ENSRNOG00000041515	0
ENSRNOG00000041518	0.88
ENSRNOG00000041520	0.59
ENSRNOG00000041521	0.77
ENSRNOG00000041523	1.18
ENSRNOG00000041525	0.49
ENSRNOG00000041530	0
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	0
ENSRNOG00000041541	0
ENSRNOG00000041542	0
ENSRNOG00000041549	0
ENSRNOG00000041552	0
ENSRNOG00000041554	0
ENSRNOG00000041560	0.58
ENSRNOG00000041563	0
ENSRNOG00000041566	0
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	0.69
ENSRNOG00000041579	0.51
ENSRNOG00000041583	0
ENSRNOG00000041589	0.55
ENSRNOG00000041600	1.11
ENSRNOG00000041601	0
ENSRNOG00000041603	8.55
ENSRNOG00000041604	0
ENSRNOG00000041606	0
ENSRNOG00000041608	19.66
ENSRNOG00000041609	0.59
ENSRNOG00000041610	0.54
ENSRNOG00000041612	0.61
ENSRNOG00000041613	25
ENSRNOG00000041621	0
ENSRNOG00000041622	8.89
ENSRNOG00000041624	0.69
ENSRNOG00000041626	0.7
ENSRNOG00000041628	0
ENSRNOG00000041637	0.61
ENSRNOG00000041639	0
ENSRNOG00000041641	0
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	0
ENSRNOG00000041673	0
ENSRNOG00000041675	0.54
ENSRNOG00000041679	0
ENSRNOG00000041705	0
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	0.58
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	0
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	876.56
ENSRNOG00000041746	13.85
ENSRNOG00000041749	0
ENSRNOG00000041758	0
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	0
ENSRNOG00000041826	26
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	1.17
ENSRNOG00000041857	0
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	8.61
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	0
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	4.94
ENSRNOG00000041913	0
ENSRNOG00000041930	0
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	0
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	360.33
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	0
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0
ENSRNOG00000042025	0.11
ENSRNOG00000042026	0.75
ENSRNOG00000042029	4.7
ENSRNOG00000042030	0.07
ENSRNOG00000042032	0.39
ENSRNOG00000042034	0.17
ENSRNOG00000042036	1.39
ENSRNOG00000042037	47.2
ENSRNOG00000042041	16.4
ENSRNOG00000042044	27.54
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	0.28
ENSRNOG00000042059	2.34
ENSRNOG00000042061	0.46
ENSRNOG00000042062	12.57
ENSRNOG00000042065	0
ENSRNOG00000042068	34.49
ENSRNOG00000042070	1.06
ENSRNOG00000042078	0.62
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.03
ENSRNOG00000042086	15.43
ENSRNOG00000042090	0
ENSRNOG00000042094	29.93
ENSRNOG00000042099	0
ENSRNOG00000042101	1.42
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.05
ENSRNOG00000042112	0
ENSRNOG00000042114	6.79
ENSRNOG00000042118	6.42
ENSRNOG00000042119	0
ENSRNOG00000042120	0
ENSRNOG00000042126	13.26
ENSRNOG00000042133	0.14
ENSRNOG00000042137	2.04
ENSRNOG00000042139	1.08
ENSRNOG00000042140	0
ENSRNOG00000042147	0.34
ENSRNOG00000042149	1.51
ENSRNOG00000042152	1.66
ENSRNOG00000042156	0.1
ENSRNOG00000042158	0
ENSRNOG00000042160	19.07
ENSRNOG00000042162	0
ENSRNOG00000042163	6.19
ENSRNOG00000042164	0
ENSRNOG00000042165	0.36
ENSRNOG00000042166	0.64
ENSRNOG00000042179	25.06
ENSRNOG00000042181	0
ENSRNOG00000042182	0.62
ENSRNOG00000042186	1.26
ENSRNOG00000042189	26.04
ENSRNOG00000042193	0
ENSRNOG00000042195	82.2
ENSRNOG00000042197	0
ENSRNOG00000042201	1.92
ENSRNOG00000042206	0
ENSRNOG00000042208	0
ENSRNOG00000042211	28.88
ENSRNOG00000042213	5.74
ENSRNOG00000042216	0.71
ENSRNOG00000042220	0
ENSRNOG00000042222	0
ENSRNOG00000042224	10.46
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	0.34
ENSRNOG00000042230	0.29
ENSRNOG00000042232	0
ENSRNOG00000042233	520.07
ENSRNOG00000042235	2.62
ENSRNOG00000042237	0.48
ENSRNOG00000042245	24.59
ENSRNOG00000042246	0.26
ENSRNOG00000042248	0
ENSRNOG00000042250	0
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	7.57
ENSRNOG00000042255	0
ENSRNOG00000042258	1.94
ENSRNOG00000042259	0.36
ENSRNOG00000042261	45.43
ENSRNOG00000042262	0
ENSRNOG00000042264	0.73
ENSRNOG00000042265	0
ENSRNOG00000042266	0
ENSRNOG00000042267	0.12
ENSRNOG00000042269	0.14
ENSRNOG00000042271	1207.53
ENSRNOG00000042274	25.09
ENSRNOG00000042276	23.79
ENSRNOG00000042277	0
ENSRNOG00000042281	0.35
ENSRNOG00000042283	5.61
ENSRNOG00000042286	1.07
ENSRNOG00000042287	0
ENSRNOG00000042289	8.59
ENSRNOG00000042292	0.06
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	1.07
ENSRNOG00000042309	25.81
ENSRNOG00000042312	0
ENSRNOG00000042317	0
ENSRNOG00000042318	0.08
ENSRNOG00000042319	0
ENSRNOG00000042320	26.32
ENSRNOG00000042321	14.98
ENSRNOG00000042322	3.87
ENSRNOG00000042326	2.67
ENSRNOG00000042327	0
ENSRNOG00000042329	0.15
ENSRNOG00000042330	0
ENSRNOG00000042332	1.95
ENSRNOG00000042333	16.61
ENSRNOG00000042335	0
ENSRNOG00000042340	2.46
ENSRNOG00000042344	0.81
ENSRNOG00000042347	2.59
ENSRNOG00000042352	3.73
ENSRNOG00000042353	0.88
ENSRNOG00000042355	15.22
ENSRNOG00000042359	21.32
ENSRNOG00000042360	0
ENSRNOG00000042367	0
ENSRNOG00000042369	0
ENSRNOG00000042370	0.58
ENSRNOG00000042372	4.4
ENSRNOG00000042373	0
ENSRNOG00000042374	0.88
ENSRNOG00000042376	6.65
ENSRNOG00000042380	2.45
ENSRNOG00000042383	0.24
ENSRNOG00000042384	6.95
ENSRNOG00000042387	0
ENSRNOG00000042389	9.8
ENSRNOG00000042391	0
ENSRNOG00000042394	0
ENSRNOG00000042397	0
ENSRNOG00000042404	0.3
ENSRNOG00000042407	0
ENSRNOG00000042410	1.72
ENSRNOG00000042411	11.1
ENSRNOG00000042414	16.47
ENSRNOG00000042419	22.6
ENSRNOG00000042421	54.21
ENSRNOG00000042424	0
ENSRNOG00000042426	3.27
ENSRNOG00000042427	14.07
ENSRNOG00000042432	0.59
ENSRNOG00000042441	0
ENSRNOG00000042445	2.79
ENSRNOG00000042446	20.78
ENSRNOG00000042449	44.18
ENSRNOG00000042451	4.93
ENSRNOG00000042455	0
ENSRNOG00000042458	38.48
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	33.07
ENSRNOG00000042465	0.07
ENSRNOG00000042467	10.91
ENSRNOG00000042468	0
ENSRNOG00000042470	0
ENSRNOG00000042471	22
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	0.97
ENSRNOG00000042478	19.29
ENSRNOG00000042480	0
ENSRNOG00000042482	15.73
ENSRNOG00000042486	0
ENSRNOG00000042492	17.18
ENSRNOG00000042494	0
ENSRNOG00000042496	3.27
ENSRNOG00000042497	0
ENSRNOG00000042499	115.17
ENSRNOG00000042501	25.49
ENSRNOG00000042502	8.99
ENSRNOG00000042503	109.29
ENSRNOG00000042504	3.75
ENSRNOG00000042507	0
ENSRNOG00000042516	0.1
ENSRNOG00000042517	0
ENSRNOG00000042519	4.81
ENSRNOG00000042522	0.1
ENSRNOG00000042523	96.79
ENSRNOG00000042524	0.8
ENSRNOG00000042526	4.15
ENSRNOG00000042528	0.34
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0.06
ENSRNOG00000042535	0.03
ENSRNOG00000042536	8.52
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	35.4
ENSRNOG00000042560	13.42
ENSRNOG00000042561	1.9
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	19.48
ENSRNOG00000042579	1.46
ENSRNOG00000042580	4.02
ENSRNOG00000042581	0
ENSRNOG00000042588	0
ENSRNOG00000042592	46.75
ENSRNOG00000042596	0.03
ENSRNOG00000042598	0.06
ENSRNOG00000042601	0.49
ENSRNOG00000042602	8.09
ENSRNOG00000042603	10.39
ENSRNOG00000042605	0.05
ENSRNOG00000042607	7.21
ENSRNOG00000042609	0
ENSRNOG00000042612	0.59
ENSRNOG00000042620	2.51
ENSRNOG00000042623	0.45
ENSRNOG00000042627	8.01
ENSRNOG00000042628	1.2
ENSRNOG00000042630	0.67
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0
ENSRNOG00000042653	35.58
ENSRNOG00000042658	1.13
ENSRNOG00000042660	0.21
ENSRNOG00000042665	2.71
ENSRNOG00000042667	0
ENSRNOG00000042668	2.24
ENSRNOG00000042679	2.55
ENSRNOG00000042680	0
ENSRNOG00000042682	5.72
ENSRNOG00000042686	3.8
ENSRNOG00000042687	0.07
ENSRNOG00000042690	9.45
ENSRNOG00000042691	4.09
ENSRNOG00000042692	0.13
ENSRNOG00000042696	67.82
ENSRNOG00000042697	0
ENSRNOG00000042701	0
ENSRNOG00000042702	30.11
ENSRNOG00000042705	0.09
ENSRNOG00000042706	0
ENSRNOG00000042711	0.21
ENSRNOG00000042714	0.12
ENSRNOG00000042716	0
ENSRNOG00000042717	4.83
ENSRNOG00000042719	0
ENSRNOG00000042720	30.14
ENSRNOG00000042721	0.04
ENSRNOG00000042726	0.66
ENSRNOG00000042727	2.77
ENSRNOG00000042728	21.2
ENSRNOG00000042729	1.79
ENSRNOG00000042731	15.45
ENSRNOG00000042732	9.14
ENSRNOG00000042736	0
ENSRNOG00000042740	27.02
ENSRNOG00000042741	2.54
ENSRNOG00000042747	1.65
ENSRNOG00000042748	0
ENSRNOG00000042749	0.12
ENSRNOG00000042751	0
ENSRNOG00000042752	0.17
ENSRNOG00000042753	25.48
ENSRNOG00000042758	6.46
ENSRNOG00000042771	3.05
ENSRNOG00000042772	0
ENSRNOG00000042776	1.09
ENSRNOG00000042777	3.91
ENSRNOG00000042779	0
ENSRNOG00000042781	0.31
ENSRNOG00000042782	0
ENSRNOG00000042785	3.88
ENSRNOG00000042786	8.21
ENSRNOG00000042787	1.05
ENSRNOG00000042788	0.45
ENSRNOG00000042795	0
ENSRNOG00000042797	0.08
ENSRNOG00000042804	0
ENSRNOG00000042807	0
ENSRNOG00000042808	0
ENSRNOG00000042814	0.91
ENSRNOG00000042820	0
ENSRNOG00000042821	71.6
ENSRNOG00000042823	0
ENSRNOG00000042825	1.16
ENSRNOG00000042826	2.96
ENSRNOG00000042833	13.42
ENSRNOG00000042838	18.77
ENSRNOG00000042840	0.12
ENSRNOG00000042846	0
ENSRNOG00000042847	0
ENSRNOG00000042848	20.57
ENSRNOG00000042851	5.37
ENSRNOG00000042852	0.09
ENSRNOG00000042855	11.7
