Gene	V2
FBgn0038380	0.11
FBgn0038381	5.35
FBgn0038385	0.9
FBgn0038386	0
FBgn0038387	14
FBgn0038388	17
FBgn0038389	6.79
FBgn0038390	0.22
FBgn0038391	1.87
FBgn0038394	0
FBgn0038395	2.32
FBgn0038396	4.92
FBgn0038397	1.46
FBgn0038398	3.85
FBgn0038400	40.07
FBgn0038401	2.8
FBgn0038402	0.85
FBgn0038404	2.48
FBgn0038405	0.26
FBgn0038407	33
FBgn0038412	8.87
FBgn0038414	1.57
FBgn0038415	0.59
FBgn0038416	2.9
FBgn0038418	1.09
FBgn0038419	2.65
FBgn0038420	29.14
FBgn0038421	5.96
FBgn0038422	2.58
FBgn0038423	0
FBgn0038424	8.42
FBgn0038425	4.44
FBgn0038426	31.49
FBgn0038427	11.73
FBgn0038428	12.88
FBgn0038429	2.54
FBgn0038431	1.78
FBgn0038432	4.79
FBgn0038435	0
FBgn0038436	0
FBgn0038437	8.43
FBgn0038438	18.13
FBgn0038439	0.28
FBgn0038440	0.15
FBgn0038445	0
FBgn0038446	20.29
FBgn0038447	1.3
FBgn0038448	0.13
FBgn0038449	49.27
FBgn0038450	204.39
FBgn0038451	0.52
FBgn0038452	0.36
FBgn0038453	13.35
FBgn0038454	2.4
FBgn0038455	5.44
FBgn0038458	0
FBgn0038460	7.57
FBgn0038461	6.79
FBgn0038462	5.06
FBgn0038463	59.11
FBgn0038465	74.55
FBgn0038466	7.03
FBgn0038467	13.21
FBgn0038468	0
FBgn0038469	0
FBgn0038470	0.17
FBgn0038471	6.54
FBgn0038472	2.97
FBgn0038473	14.52
FBgn0038474	22.12
FBgn0038475	4.95
FBgn0038476	4.59
FBgn0038478	1.73
FBgn0038479	3.69
FBgn0038481	50.78
FBgn0038482	9.7
FBgn0038484	10.6
FBgn0038485	0
FBgn0038486	0
FBgn0038487	0.05
FBgn0038488	6.63
FBgn0038490	1.96
FBgn0038491	2.82
FBgn0038492	0.04
FBgn0038494	1.93
FBgn0038498	3.25
FBgn0038499	4.99
FBgn0038504	5.53
FBgn0038505	0.03
FBgn0038506	0
FBgn0038507	0
FBgn0038508	0.85
FBgn0038509	0
FBgn0038510	0.14
FBgn0038511	0.57
FBgn0038512	0
FBgn0038515	16
FBgn0038516	0
FBgn0038519	58.11
FBgn0038523	0.1
FBgn0038524	12.03
FBgn0038525	1.35
FBgn0038526	0.12
FBgn0038527	0
FBgn0038528	0
FBgn0038529	0
FBgn0038530	3.78
FBgn0038531	0.04
FBgn0038532	1.71
FBgn0038533	22.47
FBgn0038535	32.59
FBgn0038536	5.73
FBgn0038539	0
FBgn0038540	1.72
FBgn0038541	0.63
FBgn0038542	1.02
FBgn0038545	3.97
FBgn0038546	12.66
FBgn0038547	1.03
FBgn0038548	1.4
FBgn0038549	1.13
FBgn0038550	0
FBgn0038551	5.22
FBgn0038552	25.75
FBgn0038558	0
FBgn0038564	1.86
FBgn0038565	0.21
FBgn0038566	0
FBgn0038567	0
FBgn0038568	0
FBgn0038569	9.41
FBgn0038570	0
FBgn0038571	0
FBgn0038575	0.09
FBgn0038576	3.65
FBgn0038577	55.09
FBgn0038578	6.87
FBgn0038579	0.25
FBgn0038581	5.89
FBgn0038582	5.66
FBgn0038583	2.65
FBgn0038584	4.79
FBgn0038585	11.18
FBgn0038586	10.43
FBgn0038588	2.23
FBgn0038589	0
FBgn0038590	2.68
FBgn0038592	0.3
FBgn0038593	3.74
FBgn0038595	0.66
FBgn0038596	1.11
FBgn0038597	7.25
FBgn0038598	0.38
FBgn0038601	6.27
FBgn0038602	0.18
FBgn0038603	20.9
FBgn0038606	2.33
FBgn0038607	0.08
FBgn0038608	0.07
FBgn0038609	3.73
FBgn0038610	14.33
FBgn0038611	0.02
FBgn0038612	0.19
FBgn0038613	3.35
FBgn0038617	10.74
FBgn0038619	5.97
FBgn0038621	0.99
FBgn0038626	0
FBgn0038627	10.17
FBgn0038629	0.34
FBgn0038630	0
FBgn0038631	72.89
FBgn0038632	2.35
FBgn0038638	4.05
FBgn0038639	7.22
FBgn0038640	2.87
FBgn0038641	4.88
FBgn0038642	0.09
FBgn0038643	0.46
FBgn0038645	0.17
FBgn0038646	0.13
FBgn0038647	0.2
FBgn0038649	6.42
FBgn0038651	9.15
FBgn0038652	25.46
FBgn0038653	1.11
FBgn0038654	6.6
FBgn0038655	0.16
FBgn0038656	0.09
FBgn0038658	760.79
FBgn0038659	16.81
FBgn0038660	6.86
FBgn0038662	228.83
FBgn0038665	16.5
FBgn0038666	5.95
FBgn0038672	3.36
FBgn0038673	3.76
FBgn0038674	2.95
FBgn0038675	13.76
FBgn0038676	0.05
FBgn0038678	27.39
FBgn0038679	8.15
FBgn0038680	12.67
FBgn0038681	72.34
FBgn0038682	16.3
FBgn0038683	10.28
FBgn0038685	0
FBgn0038686	10.22
FBgn0038690	0
FBgn0038691	0
FBgn0038692	4.9
FBgn0038693	8.91
FBgn0038694	0
FBgn0038695	0.04
FBgn0038697	0
FBgn0038700	31.58
FBgn0038701	108.79
FBgn0038702	196.55
FBgn0038704	4.47
FBgn0038705	0.18
FBgn0038706	0
FBgn0038708	0.05
FBgn0038709	0
FBgn0038714	0.25
FBgn0038715	1.49
FBgn0038716	2.29
FBgn0038717	15.06
FBgn0038718	29.89
FBgn0038719	30.57
FBgn0038720	7.97
FBgn0038721	10.27
FBgn0038722	3.93
FBgn0038723	24.26
FBgn0038725	3.78
FBgn0038727	0.02
FBgn0038730	4.98
FBgn0038731	1.78
FBgn0038732	4.13
FBgn0038733	47.55
FBgn0038734	2.89
FBgn0038735	10.24
FBgn0038737	7.77
FBgn0038738	118.53
FBgn0038739	13.35
FBgn0038740	3.45
FBgn0038741	1.49
FBgn0038742	58.52
FBgn0038744	5.6
FBgn0038745	31.48
FBgn0038746	13.69
FBgn0038747	7.56
FBgn0038749	0
FBgn0038750	0.2
FBgn0038751	0.35
FBgn0038752	6.32
FBgn0038753	0.67
FBgn0038755	5.09
FBgn0038756	41.34
FBgn0038760	3.84
FBgn0038761	6.97
FBgn0038762	0.04
FBgn0038763	11.03
FBgn0038765	1.05
FBgn0038766	1.17
FBgn0038767	2.67
FBgn0038768	5.25
FBgn0038769	2.33
FBgn0038771	38.43
FBgn0038772	2.21
FBgn0038773	0.03
FBgn0038774	156.43
FBgn0038775	0
FBgn0038783	0
FBgn0038784	0.13
FBgn0038787	8.56
FBgn0038788	7.47
FBgn0038789	0
FBgn0038790	162.41
FBgn0038795	21.82
FBgn0038796	0
FBgn0038797	0
FBgn0038798	0.09
FBgn0038799	5.69
FBgn0038803	13.75
FBgn0038804	4.77
FBgn0038805	15.06
FBgn0038806	14.13
FBgn0038808	40.08
FBgn0038809	45.87
FBgn0038810	20.43
FBgn0038811	7.09
FBgn0038814	0.23
FBgn0038815	2.06
FBgn0038816	3.48
FBgn0038818	3.94
FBgn0038819	0.3
FBgn0038820	159.9
FBgn0038821	0.98
FBgn0038826	14.92
FBgn0038827	0.37
FBgn0038828	3.07
FBgn0038829	66.34
FBgn0038830	24.47
FBgn0038832	5.01
FBgn0038833	1.05
FBgn0038834	1548.23
FBgn0038837	1.83
FBgn0038838	0.84
FBgn0038839	7.19
FBgn0038840	4.28
FBgn0038842	12.58
FBgn0038845	53.19
FBgn0038846	12.99
FBgn0038847	0
FBgn0038849	8.1
FBgn0038850	1.36
FBgn0038851	0
FBgn0038852	0
FBgn0038853	7.5
FBgn0038854	8.17
FBgn0038855	7.91
FBgn0038857	11.5
FBgn0038858	38.21
FBgn0038859	0.09
FBgn0038860	2.17
FBgn0038861	7.16
FBgn0038862	8.41
FBgn0038865	37.64
FBgn0038866	0.24
FBgn0038868	37.26
FBgn0038869	9.9
FBgn0038870	1.6
FBgn0038871	3.05
FBgn0038872	6.09
FBgn0038873	0.12
FBgn0038874	0.49
FBgn0038876	18.21
FBgn0038877	85.86
FBgn0038878	42.9
FBgn0038879	0
FBgn0038880	0.44
FBgn0038881	12.52
FBgn0038886	0
FBgn0038887	0
FBgn0038888	0
FBgn0038889	1.84
FBgn0038890	6.04
FBgn0038892	0.05
FBgn0038893	9.41
FBgn0038894	0.5
FBgn0038897	12.79
FBgn0038901	7.91
FBgn0038902	0.67
FBgn0038903	6.23
FBgn0038909	0.63
FBgn0038912	23.05
FBgn0038914	7111.78
FBgn0038915	0.34
FBgn0038916	29.49
FBgn0038917	0.79
FBgn0038918	0
FBgn0038919	1.01
FBgn0038921	0.33
FBgn0038922	81.51
FBgn0038923	18.32
FBgn0038924	109.15
FBgn0038925	71.18
FBgn0038926	3.4
FBgn0038927	0
FBgn0038928	5.49
FBgn0038929	1.06
FBgn0038930	525.23
FBgn0038931	0
FBgn0038934	0
FBgn0038938	49.93
FBgn0038941	0
FBgn0038942	0
FBgn0038943	0.14
FBgn0038944	0
FBgn0038945	0.06
FBgn0038946	11.39
FBgn0038947	126.12
FBgn0038948	19.17
FBgn0038950	28.06
FBgn0038951	5.64
FBgn0038952	0.25
FBgn0038953	3.21
FBgn0038956	7.63
FBgn0038957	2.98
FBgn0038958	0.12
FBgn0038959	2.04
FBgn0038960	0.24
FBgn0038961	12.65
FBgn0038964	26.76
FBgn0038965	11.16
FBgn0038966	24.74
FBgn0038967	0
FBgn0038968	3.69
FBgn0038972	34.38
FBgn0038973	968.17
FBgn0038974	8.43
FBgn0038975	9.29
FBgn0038976	26.28
FBgn0038977	6.23
FBgn0038978	0
FBgn0038979	0
FBgn0038980	1.94
FBgn0038981	21.25
FBgn0038983	6.92
FBgn0038984	190.86
FBgn0038986	0.22
FBgn0038989	10.61
FBgn0038993	0.56
FBgn0039002	0
FBgn0039003	4.04
FBgn0039004	2.06
FBgn0039006	10.38
FBgn0039007	0.57
FBgn0039008	17.46
FBgn0039009	0.18
FBgn0039010	0.09
FBgn0039013	4.1
FBgn0039015	1.9
FBgn0039016	3.91
FBgn0039017	0.44
FBgn0039019	8.26
FBgn0039020	8.51
FBgn0039022	19.08
FBgn0039023	18.33
FBgn0039024	61.27
FBgn0039025	13.46
FBgn0039026	18.72
FBgn0039027	0
FBgn0039028	0.29
FBgn0039029	0
FBgn0039030	114.16
FBgn0039031	153.95
FBgn0039033	0.09
FBgn0039034	0.05
FBgn0039038	0.96
FBgn0039039	0.28
FBgn0039040	32.07
FBgn0039041	0.13
FBgn0039042	0.16
FBgn0039043	18.85
FBgn0039044	2.83
FBgn0039045	0.04
FBgn0039048	21.05
FBgn0039049	0.16
FBgn0039050	0.17
FBgn0039051	9.82
FBgn0039052	52.09
FBgn0039053	1.41
FBgn0039054	28.32
FBgn0039055	5.31
FBgn0039056	7.93
FBgn0039058	0.09
FBgn0039059	0.07
FBgn0039064	5.79
FBgn0039065	1.64
FBgn0039066	5.98
FBgn0039067	2.53
FBgn0039068	8.52
FBgn0039069	0.45
FBgn0039070	0.03
FBgn0039071	0.03
FBgn0039073	29.47
FBgn0039075	3.25
FBgn0039077	0
FBgn0039078	0.21
FBgn0039079	0
FBgn0039080	0
FBgn0039081	29.09
FBgn0039083	0.42
FBgn0039084	2.17
FBgn0039085	2.03
FBgn0039086	0.09
FBgn0039087	0.15
FBgn0039088	0
FBgn0039089	2.92
FBgn0039091	0.37
FBgn0039092	0.11
FBgn0039093	0
FBgn0039094	28.09
FBgn0039098	2.92
FBgn0039099	50.85
FBgn0039101	0.36
FBgn0039102	239.7
FBgn0039104	0.07
FBgn0039106	0.61
FBgn0039107	1.04
FBgn0039108	0.21
FBgn0039109	34.87
FBgn0039110	12.9
FBgn0039111	14.43
FBgn0039112	106.85
FBgn0039113	13.91
FBgn0039114	165.7
FBgn0039115	9.13
FBgn0039116	4.26
FBgn0039117	4.84
FBgn0039118	55.49
FBgn0039120	5.91
FBgn0039124	0.32
FBgn0039125	5.17
FBgn0039126	12.66
FBgn0039128	0.32
FBgn0039129	0.08
FBgn0039130	8.67
FBgn0039131	12.33
FBgn0039132	21.02
FBgn0039135	23.46
FBgn0039136	37.08
FBgn0039137	5.17
FBgn0039139	2.62
FBgn0039140	15.72
FBgn0039141	3.57
FBgn0039145	4.7
FBgn0039147	0
FBgn0039149	11.62
FBgn0039150	14.58
FBgn0039151	120.23
FBgn0039152	33.11
FBgn0039153	4.59
FBgn0039154	63.76
FBgn0039155	13
FBgn0039156	62.7
FBgn0039157	5.07
FBgn0039158	5.33
FBgn0039159	11.83
FBgn0039160	16.73
FBgn0039161	1.83
FBgn0039163	23.26
FBgn0039165	4.35
FBgn0039167	0.4
FBgn0039169	2.9
FBgn0039170	0.18
FBgn0039172	30.83
FBgn0039175	14.15
FBgn0039177	0.07
FBgn0039178	5.72
FBgn0039180	0.06
FBgn0039182	5.61
FBgn0039183	4.74
FBgn0039184	49.53
FBgn0039186	7.37
FBgn0039187	12.21
FBgn0039188	5.85
FBgn0039189	1.81
FBgn0039190	0.06
FBgn0039192	0
FBgn0039193	0.08
FBgn0039194	0
FBgn0039195	0
FBgn0039196	0.11
FBgn0039197	0
FBgn0039198	0
FBgn0039199	0
FBgn0039200	0.66
FBgn0039201	0.06
FBgn0039202	0.18
FBgn0039203	25.33
FBgn0039204	12.47
FBgn0039205	19.96
FBgn0039207	13.12
FBgn0039209	6.35
FBgn0039210	4.15
FBgn0039212	13.66
FBgn0039213	49.42
FBgn0039214	4.93
FBgn0039215	8.92
FBgn0039217	0.02
FBgn0039218	29.08
FBgn0039219	26.31
FBgn0039223	16.35
FBgn0039224	0.03
FBgn0039225	0.27
FBgn0039226	8.49
FBgn0039227	5.35
FBgn0039228	0.06
FBgn0039229	21.2
FBgn0039232	2.76
FBgn0039233	9.4
FBgn0039234	9.37
FBgn0039235	0.17
FBgn0039237	0.22
FBgn0039238	17.89
FBgn0039239	9.85
FBgn0039240	6.22
FBgn0039241	50.26
FBgn0039244	1.22
FBgn0039246	0.03
FBgn0039249	7.46
FBgn0039250	0.39
FBgn0039251	0
FBgn0039252	12.63
FBgn0039254	11.34
FBgn0039255	0.52
FBgn0039257	1.44
FBgn0039258	8.16
FBgn0039259	31.51
FBgn0039260	18
FBgn0039261	10.45
FBgn0039264	0
FBgn0039265	28.14
FBgn0039266	36.08
FBgn0039269	17.03
FBgn0039270	8.24
FBgn0039271	3.69
FBgn0039272	1.53
FBgn0039273	3.38
FBgn0039274	8.81
FBgn0039277	5.03
FBgn0039280	0
FBgn0039282	2.48
FBgn0039283	1.41
FBgn0039286	0.42
FBgn0039288	0.06
FBgn0039290	3.62
FBgn0039291	7
FBgn0039293	4.05
FBgn0039294	0.35
FBgn0039296	4.48
FBgn0039297	4.21
FBgn0039298	1008.19
FBgn0039299	32.78
FBgn0039300	1013.59
FBgn0039301	2.65
FBgn0039302	8.78
FBgn0039303	35.9
FBgn0039304	11.66
FBgn0039305	26.12
FBgn0039306	4.75
FBgn0039307	5.56
FBgn0039308	0.09
FBgn0039309	0
FBgn0039310	65.21
FBgn0039311	145.11
FBgn0039312	223.88
FBgn0039313	198.23
FBgn0039315	24.71
FBgn0039316	3.69
FBgn0039319	4.91
FBgn0039321	35
FBgn0039323	5.14
FBgn0039324	46.82
FBgn0039325	28.98
FBgn0039326	14.23
FBgn0039328	9.41
FBgn0039329	2.18
FBgn0039331	0.03
FBgn0039332	4.1
FBgn0039335	4.61
FBgn0039336	2.15
FBgn0039337	8.67
FBgn0039338	11.53
FBgn0039339	0
FBgn0039341	0
FBgn0039342	17.53
FBgn0039343	0
FBgn0039344	0.03
FBgn0039346	1.68
FBgn0039347	1.17
FBgn0039348	133.68
FBgn0039349	39.1
FBgn0039350	4.96
FBgn0039354	0.11
FBgn0039355	0.55
FBgn0039356	3.9
FBgn0039357	5.7
FBgn0039358	93.98
FBgn0039359	1379.36
FBgn0039360	11.48
FBgn0039366	0
FBgn0039367	0
FBgn0039368	0
FBgn0039369	0
FBgn0039370	0
FBgn0039371	0
FBgn0039373	0
FBgn0039374	0
FBgn0039376	0
FBgn0039378	0
FBgn0039379	4.21
FBgn0039380	1.08
FBgn0039381	6.95
FBgn0039385	8.08
FBgn0039386	1.16
FBgn0039387	0.02
FBgn0039395	0.04
FBgn0039396	0.2
FBgn0039398	0.02
FBgn0039402	29.06
FBgn0039403	2.06
FBgn0039404	17.42
FBgn0039405	0
FBgn0039406	233.13
FBgn0039407	2.06
FBgn0039408	0.04
FBgn0039411	1.43
FBgn0039413	0.05
FBgn0039415	0.36
FBgn0039417	5.03
FBgn0039419	9.52
FBgn0039420	1.02
FBgn0039421	0.05
FBgn0039424	0.15
FBgn0039425	0.03
FBgn0039427	12.57
FBgn0039428	0
FBgn0039429	0.29
FBgn0039430	57.47
FBgn0039431	1.07
FBgn0039434	0.05
FBgn0039435	0.07
FBgn0039436	0.05
FBgn0039437	0
FBgn0039438	0.14
FBgn0039439	0
FBgn0039440	0
FBgn0039441	0
FBgn0039443	0
FBgn0039444	0.06
FBgn0039448	0
FBgn0039449	0.08
FBgn0039450	22.34
FBgn0039451	8.34
FBgn0039452	148.17
FBgn0039453	0.22
FBgn0039454	0.11
FBgn0039459	2.37
FBgn0039461	17.55
FBgn0039462	2.79
FBgn0039463	0.07
FBgn0039464	32.72
FBgn0039465	18.46
FBgn0039466	4.12
FBgn0039467	3.86
FBgn0039469	0.08
FBgn0039470	0.28
FBgn0039471	15.89
FBgn0039472	1.57
FBgn0039473	0.15
FBgn0039474	96.44
FBgn0039475	20.74
FBgn0039476	7.08
FBgn0039478	0.26
FBgn0039479	3.56
FBgn0039480	0.03
FBgn0039481	1.88
FBgn0039482	0.06
FBgn0039483	5.7
FBgn0039485	24.39
FBgn0039486	35.11
FBgn0039487	2.32
FBgn0039488	3.04
FBgn0039489	2.45
FBgn0039490	0.08
FBgn0039491	0.11
FBgn0039492	12.83
FBgn0039494	26.11
FBgn0039495	10.02
FBgn0039498	0.1
FBgn0039500	1.83
FBgn0039501	0.49
FBgn0039503	0.16
FBgn0039504	0.06
FBgn0039505	10.25
FBgn0039507	11.2
FBgn0039508	6.94
FBgn0039509	47.36
FBgn0039510	0.31
FBgn0039511	0
FBgn0039518	0
FBgn0039519	2.48
FBgn0039520	0
FBgn0039521	0.18
FBgn0039522	0
FBgn0039523	0.5
FBgn0039525	23.52
FBgn0039527	1.4
FBgn0039528	8.33
FBgn0039529	34.18
FBgn0039530	2.85
FBgn0039531	3.92
FBgn0039532	4.67
FBgn0039536	8.13
FBgn0039537	99.47
FBgn0039538	6.37
FBgn0039543	16.81
FBgn0039544	4.67
FBgn0039551	0
FBgn0039552	0.08
FBgn0039554	5.72
FBgn0039555	19.16
FBgn0039557	7.29
FBgn0039558	6.72
FBgn0039559	2.71
FBgn0039560	7.36
FBgn0039561	22.11
FBgn0039562	90.88
FBgn0039563	3.44
FBgn0039564	5
FBgn0039565	0
FBgn0039566	4.12
FBgn0039568	0
FBgn0039576	0
FBgn0039577	0
FBgn0039580	14.66
FBgn0039581	13.19
FBgn0039582	0
FBgn0039584	1.68
FBgn0039585	0
FBgn0039588	2
FBgn0039589	2.07
FBgn0039590	4.21
FBgn0039591	0.29
FBgn0039592	0
FBgn0039593	17.45
FBgn0039594	28.49
FBgn0039595	1.54
FBgn0039596	0.15
FBgn0039597	0
FBgn0039598	0
FBgn0039599	0
FBgn0039600	11.84
FBgn0039601	8.78
FBgn0039602	1.82
FBgn0039609	13.17
FBgn0039611	94.42
FBgn0039612	6.42
FBgn0039613	5.31
FBgn0039616	0
FBgn0039617	2.61
FBgn0039620	33.68
FBgn0039621	0.62
FBgn0039622	1.12
FBgn0039623	4.59
FBgn0039625	0
FBgn0039626	8.6
FBgn0039627	6.44
FBgn0039628	65.66
FBgn0039629	52.52
FBgn0039630	0.63
FBgn0039631	1.37
FBgn0039632	7.33
FBgn0039633	5.26
FBgn0039634	8.26
FBgn0039635	123.45
FBgn0039636	14.18
FBgn0039637	11.95
FBgn0039638	0.75
FBgn0039639	4.37
FBgn0039640	4.29
FBgn0039641	8.19
FBgn0039642	3.75
FBgn0039644	9.88
FBgn0039645	1.1
FBgn0039647	7.67
FBgn0039648	1.21
FBgn0039650	8.83
FBgn0039651	0
FBgn0039654	2.74
FBgn0039655	0.49
FBgn0039656	4.78
FBgn0039659	0
FBgn0039663	0.26
FBgn0039664	2.36
FBgn0039665	5.55
FBgn0039666	1.98
FBgn0039667	16.94
FBgn0039668	20.76
FBgn0039669	0
FBgn0039670	1.93
FBgn0039671	0.29
FBgn0039673	0.05
FBgn0039674	78.59
FBgn0039675	0.07
FBgn0039676	5.54
FBgn0039677	10.16
FBgn0039678	2605.13
FBgn0039679	1
FBgn0039680	0.63
FBgn0039681	7.5
FBgn0039682	1536.32
FBgn0039683	0.63
FBgn0039684	0.22
FBgn0039685	27.24
FBgn0039686	0.45
FBgn0039687	3.14
FBgn0039688	7.81
FBgn0039689	27.15
FBgn0039690	42.89
FBgn0039691	10.4
FBgn0039694	0.65
FBgn0039696	3.47
FBgn0039697	216.73
FBgn0039698	21.33
FBgn0039702	3.56
FBgn0039703	16.24
FBgn0039704	0.2
FBgn0039705	7.09
FBgn0039707	0
FBgn0039709	2.21
FBgn0039710	6.88
FBgn0039711	2.55
FBgn0039712	9.57
FBgn0039713	1942.15
FBgn0039714	22.55
FBgn0039718	0.1
FBgn0039719	25.53
FBgn0039722	21.93
FBgn0039723	3.23
FBgn0039726	20.75
FBgn0039727	1.64
FBgn0039728	0.23
FBgn0039730	9.48
FBgn0039731	0.47
FBgn0039732	5.72
FBgn0039733	6.49
FBgn0039734	4.05
FBgn0039735	55.57
FBgn0039736	0.61
FBgn0039737	805.9
FBgn0039738	16.49
FBgn0039739	0
FBgn0039740	2.97
FBgn0039741	12.57
FBgn0039742	8.8
FBgn0039743	8.03
FBgn0039744	0
FBgn0039747	0.27
FBgn0039748	3.44
FBgn0039749	0.15
FBgn0039751	19.06
FBgn0039752	0.9
FBgn0039754	6.34
FBgn0039755	169.55
FBgn0039756	31.91
FBgn0039757	1750.63
FBgn0039758	0.03
FBgn0039759	0.94
FBgn0039760	5.44
FBgn0039761	58.65
FBgn0039764	8.51
FBgn0039765	17.09
FBgn0039766	2.73
FBgn0039767	21.48
FBgn0039768	8.92
FBgn0039769	5.87
FBgn0039770	6.19
FBgn0039771	0.26
FBgn0039773	7.59
FBgn0039774	4.53
FBgn0039776	24.75
FBgn0039777	606.14
FBgn0039778	499.49
FBgn0039779	0.1
FBgn0039780	0.1
FBgn0039782	0
FBgn0039783	0
FBgn0039784	0
FBgn0039787	6.1
FBgn0039788	0
FBgn0039789	16.56
FBgn0039790	20.82
FBgn0039792	0
FBgn0039795	0.05
FBgn0039796	0
FBgn0039797	0.03
FBgn0039798	0
FBgn0039799	0
FBgn0039800	904.07
FBgn0039801	387.63
FBgn0039802	49.92
FBgn0039804	0.41
FBgn0039805	3.55
FBgn0039806	0.22
FBgn0039807	3.59
FBgn0039808	7.82
FBgn0039809	2.41
FBgn0039810	0.1
FBgn0039811	1.18
FBgn0039812	0
FBgn0039816	3.78
FBgn0039817	26.68
FBgn0039818	0.6
FBgn0039820	1.1
FBgn0039821	4.91
FBgn0039827	23.16
FBgn0039828	14.41
FBgn0039829	3.21
FBgn0039830	697.12
FBgn0039831	9.24
FBgn0039832	0
FBgn0039833	0.12
FBgn0039835	16.1
FBgn0039836	2.2
FBgn0039838	0
FBgn0039839	0.06
FBgn0039840	1.89
FBgn0039844	17.06
FBgn0039846	3.11
FBgn0039848	0.08
FBgn0039849	27.35
FBgn0039850	0.15
FBgn0039851	0.03
FBgn0039852	0
FBgn0039854	4.05
FBgn0039855	0.14
FBgn0039856	48.31
FBgn0039857	1667.21
FBgn0039858	85.95
FBgn0039859	3.66
FBgn0039860	2.58
FBgn0039861	3.84
FBgn0039862	2.66
FBgn0039863	5.51
FBgn0039864	4.72
FBgn0039867	4.54
FBgn0039868	9.6
FBgn0039869	17.35
FBgn0039870	5.21
FBgn0039872	54.71
FBgn0039873	75.9
FBgn0039874	7.13
FBgn0039875	18.76
FBgn0039876	4.68
FBgn0039877	18.15
FBgn0039879	0.06
FBgn0039881	1.12
FBgn0039882	11.37
FBgn0039883	2.65
FBgn0039886	5.46
FBgn0039887	0
FBgn0039889	15.13
FBgn0039890	16.28
FBgn0039896	1.87
FBgn0039897	22.88
FBgn0039900	2.66
FBgn0039902	14.43
FBgn0039904	7.35
FBgn0039907	11.18
FBgn0039908	6.63
FBgn0039909	159.52
FBgn0039911	16.8
FBgn0039914	4.27
FBgn0039915	3.69
FBgn0039916	2.41
FBgn0039920	2.19
FBgn0039923	6.92
FBgn0039924	18.98
FBgn0039925	0.89
FBgn0039927	6.24
FBgn0039928	15.57
FBgn0039929	15.04
FBgn0039930	1.28
FBgn0039932	0.31
FBgn0039936	23.87
FBgn0039937	0.4
FBgn0039938	18.19
FBgn0039939	0.06
FBgn0039941	1.52
FBgn0039942	4.21
FBgn0039943	12.23
FBgn0039944	0.19
FBgn0039945	0.66
FBgn0039946	0.85
FBgn0039955	10.97
FBgn0039958	8.22
FBgn0039959	8.36
FBgn0039965	7.43
FBgn0039966	7.94
FBgn0039969	34.57
FBgn0039970	64.08
FBgn0039972	0.48
FBgn0039977	14.65
FBgn0039979	0
FBgn0039987	0
FBgn0039993	35.45
FBgn0039994	9.09
FBgn0040001	80.61
FBgn0040005	11.86
FBgn0040007	242.44
FBgn0040009	1.23
FBgn0040010	3.69
FBgn0040011	9.48
FBgn0040020	7
FBgn0040022	4.02
FBgn0040028	0.12
FBgn0040031	0.11
FBgn0040038	0
FBgn0040045	0.65
FBgn0040056	8.32
FBgn0040060	740.37
FBgn0040063	0.04
FBgn0040064	201.2
FBgn0040066	6.33
FBgn0040068	7.21
FBgn0040069	2.75
FBgn0040070	147.32
FBgn0040071	7.12
FBgn0040074	86.82
FBgn0040075	9.88
FBgn0040076	0
FBgn0040077	0
FBgn0040078	11.91
FBgn0040079	7.78
FBgn0040080	6.09
FBgn0040087	10.85
FBgn0040089	8.25
FBgn0040091	4.78
FBgn0040092	2.6
FBgn0040093	3.24
FBgn0040096	0
FBgn0040097	0
FBgn0040098	0
FBgn0040099	0.24
FBgn0040102	3.93
FBgn0040104	5.76
FBgn0040106	0
FBgn0040107	0
FBgn0040153	1.91
FBgn0040206	5.93
FBgn0040207	4.55
FBgn0040208	7.11
FBgn0040211	22.85
FBgn0040212	5.02
FBgn0040227	108.6
FBgn0040228	11.61
FBgn0040230	6.32
FBgn0040232	0.1
FBgn0040233	2.38
FBgn0040234	14.02
FBgn0040235	12.1
FBgn0040236	9.78
FBgn0040237	14.89
FBgn0040238	14.16
FBgn0040239	18.02
FBgn0040250	0.7
FBgn0040251	0.22
FBgn0040252	2.03
FBgn0040253	0.28
FBgn0040255	0.41
FBgn0040256	22.39
FBgn0040257	1.45
FBgn0040259	15.95
FBgn0040260	23.57
FBgn0040261	0.17
FBgn0040262	0.24
FBgn0040268	1.75
FBgn0040271	4.95
FBgn0040273	12.88
FBgn0040279	0.25
FBgn0040281	9.18
FBgn0040283	7.67
FBgn0040284	18.54
FBgn0040285	19.52
FBgn0040290	0.32
FBgn0040291	0
FBgn0040294	3.92
FBgn0040296	0
FBgn0040297	7.22
FBgn0040298	5.45
FBgn0040299	1.47
FBgn0040305	13.27
FBgn0040308	10.44
FBgn0040309	239.62
FBgn0040318	0.31
FBgn0040319	39.28
FBgn0040321	135.43
FBgn0040322	30.06
FBgn0040323	18
FBgn0040324	5.82
FBgn0040333	0.29
FBgn0040334	7.07
FBgn0040336	12.05
FBgn0040337	5.38
FBgn0040338	0.12
FBgn0040339	12.16
FBgn0040340	44.06
FBgn0040341	0
FBgn0040342	4.99
FBgn0040343	0.22
FBgn0040344	7.59
FBgn0040345	0.04
FBgn0040346	12.17
FBgn0040347	0.51
FBgn0040348	3.84
FBgn0040349	90.18
FBgn0040350	15.47
FBgn0040351	3.51
