Gene	V2
FBgn0040337	8.42
FBgn0040338	0.19
FBgn0040339	19.03
FBgn0040340	68.96
FBgn0040341	0
FBgn0040342	7.8
FBgn0040343	0.35
FBgn0040344	11.88
FBgn0040345	0.07
FBgn0040346	19.05
FBgn0040347	0.8
FBgn0040348	6
FBgn0040349	141.16
FBgn0040350	24.21
FBgn0040351	5.49
FBgn0040352	0
FBgn0040353	0
FBgn0040354	0
FBgn0040355	0.07
FBgn0040356	0.09
FBgn0040357	0
FBgn0040358	0.27
FBgn0040359	0
FBgn0040360	0.24
FBgn0040361	0
FBgn0040362	0
FBgn0040363	0
FBgn0040364	14.91
FBgn0040365	0.53
FBgn0040366	1.17
FBgn0040367	0.05
FBgn0040368	0
FBgn0040370	1.42
FBgn0040371	0.33
FBgn0040372	5.79
FBgn0040373	1.59
FBgn0040375	14.13
FBgn0040376	0.92
FBgn0040377	21.5
FBgn0040382	130.79
FBgn0040383	41.25
FBgn0040384	32.74
FBgn0040385	0
FBgn0040388	2.07
FBgn0040389	35.09
FBgn0040391	0.37
FBgn0040392	0.62
FBgn0040393	0
FBgn0040394	21.18
FBgn0040395	18.82
FBgn0040396	34.42
FBgn0040397	5.5
FBgn0040398	1091.68
FBgn0040465	3.63
FBgn0040466	6.2
FBgn0040467	2.61
FBgn0040475	25.81
FBgn0040477	0
FBgn0040487	0
FBgn0040491	16.01
FBgn0040493	25.64
FBgn0040496	0.08
FBgn0040502	550.77
FBgn0040503	6.47
FBgn0040505	6.75
FBgn0040506	0
FBgn0040507	7.84
FBgn0040508	0.02
FBgn0040509	0
FBgn0040510	0
FBgn0040512	62.9
FBgn0040513	1.13
FBgn0040514	1.13
FBgn0040519	0
FBgn0040524	3.84
FBgn0040528	1.17
FBgn0040529	680.76
FBgn0040531	69.47
FBgn0040532	151.34
FBgn0040534	51.21
FBgn0040551	60.49
FBgn0040553	2.5
FBgn0040554	0.13
FBgn0040565	0
FBgn0040569	0
FBgn0040571	2.21
FBgn0040575	20.32
FBgn0040582	238.2
FBgn0040588	12.38
FBgn0040600	63.22
FBgn0040601	0.18
FBgn0040602	0
FBgn0040606	2013.29
FBgn0040607	0.18
FBgn0040608	13.49
FBgn0040609	108.5
FBgn0040623	0
FBgn0040628	0.17
FBgn0040629	25.35
FBgn0040634	4.27
FBgn0040636	12.17
FBgn0040637	9.14
FBgn0040648	0
FBgn0040649	0.26
FBgn0040650	14.99
FBgn0040651	0
FBgn0040653	2483.29
FBgn0040658	10.91
FBgn0040660	263.53
FBgn0040666	76.04
FBgn0040670	0.13
FBgn0040674	0
FBgn0040679	0
FBgn0040682	0.12
FBgn0040684	0
FBgn0040687	0
FBgn0040688	1.27
FBgn0040694	0
FBgn0040696	0
FBgn0040697	9.99
FBgn0040699	0
FBgn0040705	17.98
FBgn0040715	0
FBgn0040717	12.4
FBgn0040718	6.89
FBgn0040719	0.15
FBgn0040723	24.27
FBgn0040725	2.33
FBgn0040726	2.87
FBgn0040729	49.04
FBgn0040730	6.63
FBgn0040732	752.03
FBgn0040733	741.68
FBgn0040734	683.51
FBgn0040735	320.46
FBgn0040736	495.61
FBgn0040737	0
FBgn0040743	0.96
FBgn0040747	0
FBgn0040751	18.18
FBgn0040752	11.66
FBgn0040754	62.92
FBgn0040755	0
FBgn0040759	8.46
FBgn0040763	2.53
FBgn0040764	0.27
FBgn0040765	1.7
FBgn0040773	456.3
FBgn0040775	320.75
FBgn0040777	131.71
FBgn0040778	1.34
FBgn0040780	1.87
FBgn0040784	0
FBgn0040786	4.65
FBgn0040793	1122.17
FBgn0040794	5.14
FBgn0040795	0.17
FBgn0040796	0
FBgn0040797	0
FBgn0040798	0.62
FBgn0040799	0.89
FBgn0040801	0
FBgn0040805	14.81
FBgn0040809	0
FBgn0040812	0
FBgn0040813	7052.37
FBgn0040814	0
FBgn0040816	0
FBgn0040817	7.71
FBgn0040823	1.05
FBgn0040827	1605.12
FBgn0040828	5.51
FBgn0040832	24.49
FBgn0040837	13.87
FBgn0040842	0.19
FBgn0040843	3.53
FBgn0040849	0.29
FBgn0040850	22.63
FBgn0040859	0.1
FBgn0040871	0
FBgn0040877	2.37
FBgn0040890	42.97
FBgn0040892	0
FBgn0040899	55.16
FBgn0040900	2.28
FBgn0040904	0
FBgn0040905	0
FBgn0040906	0.83
FBgn0040907	42.69
FBgn0040918	16.9
FBgn0040922	1.36
FBgn0040923	185.38
FBgn0040928	1.11
FBgn0040929	2.21
FBgn0040931	201.81
FBgn0040941	0
FBgn0040942	9.36
FBgn0040949	0.26
FBgn0040950	0
FBgn0040958	0
FBgn0040959	248.85
FBgn0040963	0.27
FBgn0040964	7
FBgn0040965	0.31
FBgn0040967	0
FBgn0040968	3.05
FBgn0040972	29.48
FBgn0040973	0.21
FBgn0040984	0
FBgn0040985	110.01
FBgn0040989	0
FBgn0040992	0
FBgn0040993	0
FBgn0040996	0
FBgn0041004	3.41
FBgn0041087	2.53
FBgn0041092	10.38
FBgn0041094	88.34
FBgn0041096	2.82
FBgn0041097	2.28
FBgn0041100	2.5
FBgn0041102	0
FBgn0041103	0
FBgn0041105	0.46
FBgn0041111	9.23
FBgn0041147	3.36
FBgn0041150	60.4
FBgn0041156	0.72
FBgn0041160	8.69
FBgn0041161	6.4
FBgn0041164	1.74
FBgn0041171	16.25
FBgn0041174	8.82
FBgn0041180	216.22
FBgn0041181	10.24
FBgn0041182	138.46
FBgn0041183	0.08
FBgn0041184	7.7
FBgn0041186	8.45
FBgn0041188	19.37
FBgn0041191	92.46
FBgn0041194	189.41
FBgn0041195	0.03
FBgn0041203	6.52
FBgn0041205	58.13
FBgn0041210	12.05
FBgn0041224	0.13
FBgn0041225	0.35
FBgn0041229	0
FBgn0041231	0
FBgn0041232	0
FBgn0041233	0.43
FBgn0041234	0.99
FBgn0041235	0
FBgn0041236	0
FBgn0041237	0
FBgn0041238	0
FBgn0041239	0
FBgn0041240	0
FBgn0041241	0.37
FBgn0041242	0.29
FBgn0041243	0.34
FBgn0041245	0.08
FBgn0041246	0.21
FBgn0041247	0.06
FBgn0041248	0
FBgn0041249	0
FBgn0041250	0.16
FBgn0041252	0
FBgn0041336	0.47
FBgn0041337	41.99
FBgn0041342	57.15
FBgn0041579	256.86
FBgn0041581	204.01
FBgn0041582	13.19
FBgn0041585	11.7
FBgn0041588	18.57
FBgn0041604	6.05
FBgn0041605	37.41
FBgn0041607	76.43
FBgn0041621	0.37
FBgn0041622	0.08
FBgn0041623	0
FBgn0041624	0.28
FBgn0041625	0.07
FBgn0041626	0.07
FBgn0041627	3.29
FBgn0041629	107.74
FBgn0041630	44.41
FBgn0041702	3.77
FBgn0041706	1.35
FBgn0041707	80.73
FBgn0041709	0.7
FBgn0041710	14.6
FBgn0041711	18.45
FBgn0041712	117.12
FBgn0041713	6.46
FBgn0041717	0
FBgn0041719	0
FBgn0041720	0
FBgn0041721	0
FBgn0041723	5.88
FBgn0041775	47.28
FBgn0041780	0
FBgn0041781	24.28
FBgn0041789	96.49
FBgn0042083	25.06
FBgn0042085	4.62
FBgn0042086	2.59
FBgn0042092	5.1
FBgn0042094	19.18
FBgn0042098	0
FBgn0042101	0.97
FBgn0042102	5.61
FBgn0042103	1.1
FBgn0042104	3.06
FBgn0042105	6.05
FBgn0042106	0.6
FBgn0042110	0.9
FBgn0042111	18.13
FBgn0042112	31.67
FBgn0042118	0
FBgn0042119	176.35
FBgn0042125	1.06
FBgn0042126	0.1
FBgn0042127	0.62
FBgn0042129	35.3
FBgn0042131	0.19
FBgn0042132	13.51
FBgn0042133	0.07
FBgn0042134	27.78
FBgn0042135	55.64
FBgn0042137	0.72
FBgn0042138	129.03
FBgn0042146	0
FBgn0042173	0
FBgn0042174	56.96
FBgn0042175	11.08
FBgn0042177	8.44
FBgn0042178	1.42
FBgn0042179	1.39
FBgn0042180	3.05
FBgn0042182	0
FBgn0042185	3.48
FBgn0042186	60.35
FBgn0042187	5.76
FBgn0042189	0
FBgn0042198	0
FBgn0042199	0.19
FBgn0042201	325.79
FBgn0042205	2.44
FBgn0042206	5.6
FBgn0042207	0.15
FBgn0042213	18.63
FBgn0042627	143.55
FBgn0042630	2.4
FBgn0042641	0
FBgn0042650	8.68
FBgn0042693	22.04
FBgn0042696	11.46
FBgn0042701	19.45
FBgn0042710	0
FBgn0042711	0.06
FBgn0042712	18.1
FBgn0043001	4.44
FBgn0043002	6.98
FBgn0043005	1.5
FBgn0043010	17.52
FBgn0043012	67.44
FBgn0043021	0
FBgn0043022	0
FBgn0043025	0.54
FBgn0043043	6.09
FBgn0043069	0.06
FBgn0043070	42.24
FBgn0043362	6.02
FBgn0043364	21.51
FBgn0043455	17.8
FBgn0043456	31.53
FBgn0043457	6.98
FBgn0043458	22.89
FBgn0043470	132.54
FBgn0043471	70.41
FBgn0043530	0
FBgn0043532	0
FBgn0043533	0.16
FBgn0043534	14.65
FBgn0043535	19.29
FBgn0043536	0
FBgn0043539	0
FBgn0043550	0
FBgn0043575	771.13
FBgn0043576	550.91
FBgn0043577	7.14
FBgn0043578	2241.74
FBgn0043783	2244.57
FBgn0043791	1.43
FBgn0043792	5.89
FBgn0043796	5.76
FBgn0043799	6.08
FBgn0043806	37.68
FBgn0043825	0
FBgn0043841	491.73
FBgn0043853	0.82
FBgn0043854	0.4
FBgn0043865	0.03
FBgn0043884	23.83
FBgn0043900	5.92
FBgn0043903	14.54
FBgn0044011	5.65
FBgn0044020	16.59
FBgn0044028	0.64
FBgn0044030	36.42
FBgn0044046	0.91
FBgn0044047	11.56
FBgn0044048	37.12
FBgn0044049	0.32
FBgn0044050	23.17
FBgn0044051	1.3
FBgn0044323	21.11
FBgn0044324	11.33
FBgn0044328	4.34
FBgn0044419	0
FBgn0044452	32.78
FBgn0044508	0
FBgn0044510	10.6
FBgn0044511	42.61
FBgn0044809	0
FBgn0044810	74.4
FBgn0044811	4.94
FBgn0044812	236.13
FBgn0044817	0
FBgn0044823	3.35
FBgn0044826	11.17
FBgn0044871	27.55
FBgn0044872	1.12
FBgn0045035	2.77
FBgn0045038	15.29
FBgn0045063	12.14
FBgn0045064	20.95
FBgn0045073	47.89
FBgn0045442	0
FBgn0045443	0.11
FBgn0045468	0
FBgn0045469	0
FBgn0045470	0
FBgn0045471	0
FBgn0045473	0
FBgn0045474	0.49
FBgn0045476	0.03
FBgn0045477	0
FBgn0045478	0
FBgn0045479	0.17
FBgn0045482	0
FBgn0045483	0.08
FBgn0045485	0
FBgn0045486	0
FBgn0045487	0
FBgn0045495	0.2
FBgn0045497	0
FBgn0045498	0
FBgn0045500	0
FBgn0045501	0
FBgn0045502	0
FBgn0045759	0.25
FBgn0045761	32.62
FBgn0045770	0
FBgn0045800	3.64
FBgn0045823	327.66
FBgn0045827	0
FBgn0045842	5.99
FBgn0045843	0
FBgn0045852	3.02
FBgn0045862	13.93
FBgn0045866	203.85
FBgn0045980	0.62
FBgn0046113	4.53
FBgn0046114	135.06
FBgn0046214	82.05
FBgn0046222	15.76
FBgn0046225	2.16
FBgn0046247	29.76
FBgn0046253	0.03
FBgn0046258	2.86
FBgn0046294	0
FBgn0046296	14.05
FBgn0046297	0
FBgn0046301	11.83
FBgn0046302	53.83
FBgn0046323	0
FBgn0046332	0.05
FBgn0046685	9.7
FBgn0046687	6.42
FBgn0046689	10.94
FBgn0046692	5.69
FBgn0046696	22.18
FBgn0046697	0
FBgn0046698	0
FBgn0046704	7.35
FBgn0046706	3.8
FBgn0046756	0.19
FBgn0046763	26.68
FBgn0046776	0.5
FBgn0046793	0
FBgn0046873	0.1
FBgn0046874	0.04
FBgn0046875	5
FBgn0046876	40.82
FBgn0046878	32.86
FBgn0046879	0.09
FBgn0046880	1.21
FBgn0046885	0
FBgn0046886	0
FBgn0046887	0.07
FBgn0046888	0
FBgn0046999	26.15
FBgn0047000	5.83
FBgn0047038	225.35
FBgn0047092	0
FBgn0047095	7.16
FBgn0047114	10.83
FBgn0047135	469.29
FBgn0047178	14.28
FBgn0047199	0
FBgn0047205	0.13
FBgn0047330	0.14
FBgn0047334	2.07
FBgn0047338	0.19
FBgn0047351	0
FBgn0050000	50.37
FBgn0050001	0.45
FBgn0050005	17.58
FBgn0050007	1.71
FBgn0050008	764.46
FBgn0050009	0
FBgn0050010	7.99
FBgn0050011	119.06
FBgn0050015	23.58
FBgn0050016	62.57
FBgn0050018	0
FBgn0050020	7.68
FBgn0050021	17.55
FBgn0050022	27.95
FBgn0050025	0.11
FBgn0050026	62.74
FBgn0050029	0.16
FBgn0050031	0.11
FBgn0050033	9.97
FBgn0050035	243.92
FBgn0050036	0.06
FBgn0050037	0
FBgn0050039	0
FBgn0050042	346.64
FBgn0050043	0.81
FBgn0050044	2.45
FBgn0050045	0.29
FBgn0050046	14.77
FBgn0050047	3.22
FBgn0050048	0
FBgn0050049	0.43
FBgn0050050	0.26
FBgn0050051	9.43
FBgn0050052	61.62
FBgn0050053	0.08
FBgn0050054	12.77
FBgn0050055	7.32
FBgn0050056	0.43
FBgn0050058	0
FBgn0050062	3.95
FBgn0050065	0.13
FBgn0050067	0
FBgn0050069	13.24
FBgn0050072	0
FBgn0050073	0
FBgn0050074	0
FBgn0050075	0
FBgn0050076	0.57
FBgn0050077	16.33
FBgn0050080	0
FBgn0050081	1.2
FBgn0050082	1.02
FBgn0050083	3.27
FBgn0050085	1.01
FBgn0050087	0
FBgn0050088	0
FBgn0050089	5.86
FBgn0050090	10.95
FBgn0050091	0.2
FBgn0050093	0.8
FBgn0050094	11.48
FBgn0050095	0
FBgn0050096	1.14
FBgn0050098	2.13
FBgn0050099	0.11
FBgn0050100	0
FBgn0050101	3.29
FBgn0050103	0
FBgn0050104	37.01
FBgn0050105	1.21
FBgn0050106	1.4
FBgn0050108	5.77
FBgn0050109	24.33
FBgn0050110	0
FBgn0050114	0
FBgn0050115	6.08
FBgn0050118	113.79
FBgn0050120	0
FBgn0050121	0.19
FBgn0050122	27.93
FBgn0050125	0
FBgn0050145	1.47
FBgn0050147	10.26
FBgn0050148	50.67
FBgn0050151	27.58
FBgn0050154	16.99
FBgn0050155	0
FBgn0050156	0.85
FBgn0050157	2.5
FBgn0050158	4.66
FBgn0050159	28.66
FBgn0050160	0
FBgn0050161	0.31
FBgn0050163	12.4
FBgn0050169	2.7
FBgn0050172	8.43
FBgn0050177	0
FBgn0050178	0.99
FBgn0050181	1.07
FBgn0050183	2.38
FBgn0050184	0
FBgn0050185	20.86
FBgn0050187	0.75
FBgn0050192	0
FBgn0050195	4.19
FBgn0050196	7.64
FBgn0050197	362.25
FBgn0050198	1.2
FBgn0050199	0
FBgn0050200	1.2
FBgn0050201	0
FBgn0050202	0
FBgn0050203	2.4
FBgn0050206	0
FBgn0050208	0
FBgn0050209	0
FBgn0050211	0
FBgn0050212	0
FBgn0050215	0
FBgn0050218	0
FBgn0050220	0
FBgn0050222	0
FBgn0050223	0
FBgn0050225	0
FBgn0050227	0
FBgn0050229	1.05
FBgn0050231	0
FBgn0050232	0
FBgn0050234	0
FBgn0050235	0
FBgn0050237	1.2
FBgn0050238	0
FBgn0050239	0
FBgn0050240	0
FBgn0050241	0
FBgn0050249	0
FBgn0050250	0
FBgn0050251	0
FBgn0050254	0
FBgn0050257	0
FBgn0050259	0.15
FBgn0050263	0.51
FBgn0050265	0
FBgn0050267	0
FBgn0050268	0
FBgn0050269	0
FBgn0050271	1.45
FBgn0050272	0.25
FBgn0050273	0
FBgn0050274	0.36
FBgn0050275	0
FBgn0050277	19.75
FBgn0050278	0.37
FBgn0050280	2.17
FBgn0050281	7.36
FBgn0050284	2.77
FBgn0050285	33.1
FBgn0050286	0.53
FBgn0050287	1.44
FBgn0050288	0.09
FBgn0050289	2.89
FBgn0050290	0
FBgn0050291	40.44
FBgn0050293	0.1
FBgn0050295	3.42
FBgn0050296	41.13
FBgn0050297	0
FBgn0050298	0
FBgn0050299	0
FBgn0050316	0
FBgn0050323	0.6
FBgn0050324	0.27
FBgn0050325	0
FBgn0050326	0
FBgn0050333	0
FBgn0050334	3.24
FBgn0050338	2.74
FBgn0050339	10.52
FBgn0050340	0.42
FBgn0050342	13.39
FBgn0050343	0
FBgn0050344	32.53
FBgn0050345	24.16
FBgn0050349	18.05
FBgn0050350	0
FBgn0050354	4.08
FBgn0050355	2.87
FBgn0050356	0.16
FBgn0050357	1.36
FBgn0050359	67.45
FBgn0050360	17.52
FBgn0050361	2.25
FBgn0050362	0
FBgn0050363	0
FBgn0050364	0
FBgn0050365	0
FBgn0050366	0
FBgn0050369	0
FBgn0050371	242.23
FBgn0050372	16.16
FBgn0050373	38.28
FBgn0050374	0
FBgn0050375	0.25
FBgn0050376	0
FBgn0050377	0.4
FBgn0050378	0
FBgn0050379	0
FBgn0050380	0.94
FBgn0050381	3.1
FBgn0050382	0
FBgn0050383	0.09
FBgn0050384	0.11
FBgn0050385	0.05
FBgn0050389	17.25
FBgn0050390	5.56
FBgn0050391	0.11
FBgn0050392	16.68
FBgn0050393	0
FBgn0050394	8.04
FBgn0050395	0
FBgn0050398	0.42
FBgn0050401	0
FBgn0050403	0.95
FBgn0050404	34.25
FBgn0050406	0
FBgn0050407	0
FBgn0050409	0.1
FBgn0050410	161.38
FBgn0050411	14.76
FBgn0050412	0
FBgn0050413	0
FBgn0050414	0.31
FBgn0050416	0
FBgn0050417	0
FBgn0050418	4.19
FBgn0050419	1.38
FBgn0050421	10.78
FBgn0050423	127.16
FBgn0050424	4.22
FBgn0050428	2.4
FBgn0050429	0
FBgn0050430	0
FBgn0050431	28.65
FBgn0050432	0
FBgn0050438	1.64
FBgn0050440	1.13
FBgn0050441	0.21
FBgn0050443	8.38
FBgn0050446	2.84
FBgn0050447	0
FBgn0050449	0
FBgn0050452	0
FBgn0050454	0
FBgn0050456	13.06
FBgn0050457	0
FBgn0050458	0
FBgn0050460	6.63
FBgn0050461	0
FBgn0050462	0
FBgn0050463	6.21
FBgn0050464	0
FBgn0050466	0.68
FBgn0050467	5.22
FBgn0050468	0
FBgn0050469	0.05
FBgn0050471	0.04
FBgn0050472	0
FBgn0050476	9.94
FBgn0050479	0.05
FBgn0050480	0
FBgn0050481	0
FBgn0050484	0.05
FBgn0050485	0.25
FBgn0050486	0.2
FBgn0050487	0
FBgn0050488	0.28
FBgn0050489	3.07
FBgn0050491	13.46
FBgn0050493	18.02
FBgn0050495	3.69
FBgn0050496	2.97
FBgn0050497	0
FBgn0050499	71.42
FBgn0050502	6.4
FBgn0050503	0
FBgn0050506	0
FBgn0050509	0
FBgn0051002	0
FBgn0051004	16.98
FBgn0051005	8.65
FBgn0051007	0
FBgn0051008	0
FBgn0051010	0
FBgn0051013	0
FBgn0051014	0
FBgn0051015	0.18
FBgn0051016	0.02
FBgn0051017	0
FBgn0051019	2.57
FBgn0051021	0.12
FBgn0051023	0
FBgn0051025	0.08
FBgn0051028	0.39
FBgn0051029	0.69
FBgn0051030	37.32
FBgn0051032	0.22
FBgn0051036	1.63
FBgn0051038	20.99
FBgn0051040	10.78
FBgn0051041	64.72
FBgn0051044	0.32
FBgn0051050	0
FBgn0051051	4.95
FBgn0051053	2.53
FBgn0051054	0.33
FBgn0051055	0
FBgn0051064	9.35
FBgn0051065	0.27
FBgn0051068	1.28
FBgn0051070	0
FBgn0051071	0
FBgn0051072	18.94
FBgn0051075	40.95
FBgn0051076	5.74
FBgn0051077	7.08
FBgn0051080	0
FBgn0051081	0
FBgn0051084	0
FBgn0051086	0
FBgn0051087	13.88
FBgn0051088	0.12
FBgn0051089	0.12
FBgn0051091	0.08
FBgn0051092	75.97
FBgn0051093	0
FBgn0051097	1.81
FBgn0051098	24.56
FBgn0051099	0
FBgn0051100	13.33
FBgn0051102	16.68
FBgn0051103	14.88
FBgn0051104	8.91
FBgn0051105	0.23
FBgn0051106	7.3
FBgn0051108	6.54
FBgn0051109	9.95
FBgn0051111	2.17
FBgn0051115	2.81
FBgn0051116	31.39
FBgn0051118	15.88
FBgn0051119	3.21
FBgn0051121	2.74
FBgn0051122	11.6
FBgn0051125	1.66
FBgn0051126	34.07
FBgn0051128	0
FBgn0051130	0
FBgn0051131	0
FBgn0051133	5.57
FBgn0051139	0
FBgn0051140	11.5
FBgn0051141	0
FBgn0051143	0
FBgn0051144	0.15
FBgn0051145	47.43
FBgn0051146	4.78
FBgn0051148	16.67
FBgn0051151	14.61
FBgn0051155	15.89
FBgn0051156	4.5
FBgn0051157	21.92
FBgn0051158	14.22
FBgn0051159	3.33
FBgn0051161	0.78
FBgn0051162	0
FBgn0051163	2.04
FBgn0051164	0
FBgn0051165	0
FBgn0051166	0
FBgn0051167	0
FBgn0051174	1.43
FBgn0051176	1.47
FBgn0051183	21.22
FBgn0051184	27.06
FBgn0051189	5.91
FBgn0051191	1.64
FBgn0051195	13.43
FBgn0051198	226.98
FBgn0051199	45.06
FBgn0051200	54.13
FBgn0051201	1.65
FBgn0051202	6.49
FBgn0051204	0
FBgn0051205	46.36
FBgn0051206	0
FBgn0051207	37.65
FBgn0051211	44.87
FBgn0051213	0.03
FBgn0051215	0
FBgn0051216	7.15
FBgn0051217	107.24
FBgn0051219	0
FBgn0051220	0
FBgn0051221	17.02
FBgn0051223	7.73
FBgn0051224	12.3
FBgn0051225	0
FBgn0051226	0
FBgn0051228	0
FBgn0051229	11.97
FBgn0051230	0.21
FBgn0051231	0
FBgn0051233	100.8
FBgn0051235	0.52
FBgn0051242	0
FBgn0051244	0
FBgn0051245	0
FBgn0051248	37.91
FBgn0051249	5.42
FBgn0051251	1.14
FBgn0051253	0
FBgn0051259	2.13
FBgn0051262	0.15
FBgn0051265	17.43
FBgn0051266	51.96
FBgn0051267	44.05
FBgn0051268	0
FBgn0051269	2.67
FBgn0051272	11.92
FBgn0051274	0
FBgn0051278	4.58
FBgn0051279	0
FBgn0051281	0
FBgn0051282	0
FBgn0051286	0.28
FBgn0051287	0.18
FBgn0051288	54.67
FBgn0051292	0.19
FBgn0051294	0
FBgn0051296	0.33
FBgn0051300	31.03
FBgn0051301	27.03
FBgn0051313	684.26
FBgn0051320	1.41
FBgn0051321	6.11
FBgn0051323	6.25
FBgn0051324	9.92
FBgn0051326	88.62
FBgn0051327	0
FBgn0051331	0
FBgn0051333	0
FBgn0051334	0
FBgn0051337	0
FBgn0051342	9.82
FBgn0051343	87.56
FBgn0051344	16.87
FBgn0051345	9.72
FBgn0051347	0.9
FBgn0051352	14.07
FBgn0051354	0.07
FBgn0051356	0
FBgn0051357	29.72
FBgn0051358	0
FBgn0051360	3.58
FBgn0051361	2.41
FBgn0051363	21.48
FBgn0051365	3.8
FBgn0051368	6.1
FBgn0051370	3.12
FBgn0051371	0.1
FBgn0051373	118.15
FBgn0051374	43.11
FBgn0051380	2.39
FBgn0051382	0
FBgn0051383	0
FBgn0051386	0.03
FBgn0051388	6.01
FBgn0051390	19.31
FBgn0051391	0.45
FBgn0051404	0.18
FBgn0051406	0
FBgn0051407	0
FBgn0051410	78.31
FBgn0051413	0.39
FBgn0051414	40.13
FBgn0051415	0.48
FBgn0051416	0
FBgn0051418	0
FBgn0051419	0
FBgn0051423	0.05
FBgn0051424	0
FBgn0051427	1.53
FBgn0051431	5.08
FBgn0051432	0
FBgn0051436	5.77
FBgn0051437	0
FBgn0051438	0
FBgn0051439	0.06
FBgn0051441	3.87
FBgn0051445	16.34
FBgn0051446	8.77
FBgn0051450	23.27
FBgn0051451	20.89
FBgn0051453	3.06
FBgn0051454	2.43
FBgn0051457	2.05
FBgn0051459	0.08
FBgn0051460	1.56
FBgn0051463	6.76
FBgn0051464	1.63
FBgn0051465	0.06
FBgn0051467	1.02
FBgn0051469	19.25
FBgn0051471	0
FBgn0051472	43.92
FBgn0051473	0.7
FBgn0051475	2.08
FBgn0051477	0.18
FBgn0051480	0
FBgn0051481	0.53
FBgn0051482	0
FBgn0051485	0
FBgn0051491	0
FBgn0051493	0
FBgn0051494	1.2
FBgn0051495	3.05
FBgn0051496	0
FBgn0051497	0
FBgn0051501	0
FBgn0051506	0
FBgn0051510	3.09
FBgn0051514	0.22
FBgn0051515	0
FBgn0051516	1.19
FBgn0051518	0
FBgn0051522	54.79
FBgn0051523	233.14
FBgn0051524	0
FBgn0051525	0.07
FBgn0051526	0
FBgn0051528	0.84
FBgn0051533	0
FBgn0051538	3.75
FBgn0051542	0
FBgn0051544	0.11
FBgn0051546	0.78
FBgn0051547	18.69
FBgn0051548	106.12
FBgn0051549	24.31
FBgn0051550	26.68
FBgn0051551	0.02
FBgn0051559	0.04
FBgn0051560	0
FBgn0051561	0
FBgn0051562	7.92
FBgn0051568	0
FBgn0051569	0
FBgn0051570	0
FBgn0051573	0
FBgn0051575	0
FBgn0051576	0
FBgn0051577	1.18
FBgn0051578	0
FBgn0051579	0
FBgn0051580	0
FBgn0051583	0
FBgn0051588	0
FBgn0051591	0
FBgn0051600	0
FBgn0051601	0
FBgn0051602	0
FBgn0051603	0
FBgn0051604	0
FBgn0051606	3.37
FBgn0051609	0
FBgn0051611	0
FBgn0051612	0.63
FBgn0051613	0
FBgn0051614	0
FBgn0051615	0
FBgn0051616	0
FBgn0051617	0
FBgn0051618	0
FBgn0051619	10.64
FBgn0051624	0
FBgn0051626	0.06
FBgn0051627	0.38
FBgn0051631	0
FBgn0051632	0.46
FBgn0051633	8.19
FBgn0051634	0.11
FBgn0051635	16.23
FBgn0051636	3.46
FBgn0051637	26.63
FBgn0051638	9.09
FBgn0051639	0
FBgn0051642	0.22
FBgn0051643	4.34
FBgn0051644	0
FBgn0051646	2.75
FBgn0051647	0.06
FBgn0051648	12.18
FBgn0051658	3.08
FBgn0051659	0.25
FBgn0051660	4.12
FBgn0051661	0
FBgn0051663	15.49
FBgn0051664	7.97
FBgn0051665	11.46
FBgn0051668	0
FBgn0051669	0
FBgn0051673	67.2
FBgn0051674	14.51
FBgn0051675	11.6
FBgn0051676	64.34
FBgn0051677	0
FBgn0051678	8.51
FBgn0051679	0
FBgn0051680	0
FBgn0051681	413.68
FBgn0051682	0.08
FBgn0051683	0.21
FBgn0051687	0.85
FBgn0051690	3.13
FBgn0051693	0
FBgn0051694	59.56
FBgn0051697	0.39
FBgn0051698	0
FBgn0051700	0
FBgn0051702	0
FBgn0051703	0
FBgn0051704	5.86
FBgn0051706	9.96
FBgn0051708	1.31
FBgn0051709	0
FBgn0051710	7.2
FBgn0051712	24.37
FBgn0051713	0
FBgn0051715	30.15
FBgn0051716	33.3
FBgn0051717	35.68
FBgn0051718	0
FBgn0051719	13.67
FBgn0051720	0.43
FBgn0051721	2.23
FBgn0051728	0.39
FBgn0051729	50.28
FBgn0051730	0.13
FBgn0051735	0
FBgn0051739	11.82
FBgn0051740	0
FBgn0051741	0
FBgn0051742	0
FBgn0051752	0
FBgn0051754	0
FBgn0051755	0.47
FBgn0051759	1.65
FBgn0051760	4.03
FBgn0051769	108.02
FBgn0051773	0.17
FBgn0051774	1.31
FBgn0051776	0.04
FBgn0051777	515.43
FBgn0051778	60.75
FBgn0051779	0
FBgn0051780	0
FBgn0051781	102.69
FBgn0051784	0
FBgn0051785	0.64
FBgn0051787	0
FBgn0051788	0
FBgn0051789	0.87
FBgn0051792	0.22
FBgn0051793	15.01
FBgn0051797	0
FBgn0051798	0.5
FBgn0051800	18.58
FBgn0051802	0
FBgn0051803	0.37
FBgn0051804	0
FBgn0051805	0
FBgn0051806	0
FBgn0051807	0
FBgn0051809	0.71
FBgn0051810	3.1
FBgn0051812	1.01
FBgn0051813	0
FBgn0051814	2.23
FBgn0051815	0.06
FBgn0051816	0.17
FBgn0051820	0
FBgn0051821	2.72
FBgn0051822	0
FBgn0051823	0.92
FBgn0051824	0
FBgn0051826	2.88
FBgn0051827	0
FBgn0051832	1.81
FBgn0051835	0
FBgn0051840	0
FBgn0051845	1.09
FBgn0051848	0
