Gene	V2
ENSMUSG00000074030	23.28
ENSMUSG00000074034	2.37
ENSMUSG00000074037	0.79
ENSMUSG00000074039	1.53
ENSMUSG00000074052	0.32
ENSMUSG00000074059	0
ENSMUSG00000074060	0
ENSMUSG00000074061	0.75
ENSMUSG00000074062	0
ENSMUSG00000074063	1.46
ENSMUSG00000074064	18.9
ENSMUSG00000074065	0.22
ENSMUSG00000074067	0.05
ENSMUSG00000074071	0.17
ENSMUSG00000074072	0
ENSMUSG00000074088	56.99
ENSMUSG00000074092	0
ENSMUSG00000074093	5.37
ENSMUSG00000074102	57.78
ENSMUSG00000074108	0.4
ENSMUSG00000074109	0
ENSMUSG00000074111	0
ENSMUSG00000074113	0
ENSMUSG00000074115	0
ENSMUSG00000074121	0
ENSMUSG00000074123	0
ENSMUSG00000074127	0.72
ENSMUSG00000074128	0.53
ENSMUSG00000074129	544.05
ENSMUSG00000074136	3
ENSMUSG00000074139	0.26
ENSMUSG00000074141	2.93
ENSMUSG00000074146	0.14
ENSMUSG00000074149	0
ENSMUSG00000074151	0.65
ENSMUSG00000074155	0
ENSMUSG00000074156	0
ENSMUSG00000074158	3.55
ENSMUSG00000074164	0
ENSMUSG00000074165	22.97
ENSMUSG00000074166	6.82
ENSMUSG00000074170	11.21
ENSMUSG00000074171	0.55
ENSMUSG00000074178	2.02
ENSMUSG00000074179	0.24
ENSMUSG00000074182	30.24
ENSMUSG00000074183	0
ENSMUSG00000074184	0
ENSMUSG00000074194	2.63
ENSMUSG00000074195	0
ENSMUSG00000074196	0
ENSMUSG00000074199	0
ENSMUSG00000074203	0.36
ENSMUSG00000074206	0.06
ENSMUSG00000074207	0
ENSMUSG00000074210	0
ENSMUSG00000074211	10.48
ENSMUSG00000074212	22.33
ENSMUSG00000074213	1.13
ENSMUSG00000074215	8.6
ENSMUSG00000074217	0.18
ENSMUSG00000074218	2.87
ENSMUSG00000074219	1.12
ENSMUSG00000074220	16.46
ENSMUSG00000074221	17.62
ENSMUSG00000074224	0
ENSMUSG00000074227	1.97
ENSMUSG00000074228	0.48
ENSMUSG00000074232	0.13
ENSMUSG00000074235	0
ENSMUSG00000074236	0
ENSMUSG00000074237	0
ENSMUSG00000074238	16.46
ENSMUSG00000074240	0
ENSMUSG00000074243	0
ENSMUSG00000074247	102.76
ENSMUSG00000074248	0
ENSMUSG00000074250	2.71
ENSMUSG00000074252	0.16
ENSMUSG00000074254	0
ENSMUSG00000074256	0.75
ENSMUSG00000074259	1.62
ENSMUSG00000074261	0
ENSMUSG00000074264	2.65
ENSMUSG00000074268	0.26
ENSMUSG00000074269	1.02
ENSMUSG00000074272	0.42
ENSMUSG00000074274	0.24
ENSMUSG00000074277	2.3
ENSMUSG00000074280	402.84
ENSMUSG00000074281	1.18
ENSMUSG00000074282	5.13
ENSMUSG00000074283	5.66
ENSMUSG00000074284	2.67
ENSMUSG00000074289	0
ENSMUSG00000074291	0
ENSMUSG00000074292	6.72
ENSMUSG00000074300	0.17
ENSMUSG00000074302	0
ENSMUSG00000074305	44.23
ENSMUSG00000074311	0
ENSMUSG00000074322	0
ENSMUSG00000074336	0.56
ENSMUSG00000074340	5.42
ENSMUSG00000074342	0.73
ENSMUSG00000074343	0
ENSMUSG00000074344	0
ENSMUSG00000074345	0.59
ENSMUSG00000074346	3.86
ENSMUSG00000074354	0.69
ENSMUSG00000074355	1.21
ENSMUSG00000074357	1.41
ENSMUSG00000074358	36.76
ENSMUSG00000074359	0.96
ENSMUSG00000074361	0
ENSMUSG00000074364	73.66
ENSMUSG00000074365	0
ENSMUSG00000074366	0
ENSMUSG00000074369	0
ENSMUSG00000074373	0
ENSMUSG00000074375	0
ENSMUSG00000074377	0
ENSMUSG00000074378	0.32
ENSMUSG00000074384	6.27
ENSMUSG00000074385	0
ENSMUSG00000074388	0
ENSMUSG00000074397	0.63
ENSMUSG00000074398	0
ENSMUSG00000074401	0
ENSMUSG00000074402	0
ENSMUSG00000074403	0
ENSMUSG00000074404	0
ENSMUSG00000074405	36.31
ENSMUSG00000074406	17.25
ENSMUSG00000074412	0.6
ENSMUSG00000074415	15.46
ENSMUSG00000074417	0
ENSMUSG00000074418	0
ENSMUSG00000074419	0
ENSMUSG00000074420	0
ENSMUSG00000074424	0
ENSMUSG00000074433	0
ENSMUSG00000074434	0
ENSMUSG00000074435	0
ENSMUSG00000074436	0
ENSMUSG00000074437	0
ENSMUSG00000074439	0
ENSMUSG00000074440	0
ENSMUSG00000074441	0
ENSMUSG00000074442	0
ENSMUSG00000074443	0
ENSMUSG00000074444	0
ENSMUSG00000074445	0
ENSMUSG00000074446	0
ENSMUSG00000074447	0
ENSMUSG00000074448	0.78
ENSMUSG00000074449	1.14
ENSMUSG00000074452	0.72
ENSMUSG00000074454	0
ENSMUSG00000074457	86.96
ENSMUSG00000074461	1.96
ENSMUSG00000074465	0
ENSMUSG00000074466	15.16
ENSMUSG00000074467	0
ENSMUSG00000074469	0
ENSMUSG00000074472	0.18
ENSMUSG00000074473	0
ENSMUSG00000074476	51.25
ENSMUSG00000074479	56.47
ENSMUSG00000074480	34
ENSMUSG00000074482	0
ENSMUSG00000074483	0.42
ENSMUSG00000074485	0
ENSMUSG00000074486	0
ENSMUSG00000074489	1.19
ENSMUSG00000074491	0
ENSMUSG00000074497	1.5
ENSMUSG00000074500	3.69
ENSMUSG00000074501	0
ENSMUSG00000074502	0.09
ENSMUSG00000074505	16.28
ENSMUSG00000074506	0
ENSMUSG00000074507	2.05
ENSMUSG00000074508	0
ENSMUSG00000074513	19.48
ENSMUSG00000074516	0.4
ENSMUSG00000074517	0.26
ENSMUSG00000074519	7.42
ENSMUSG00000074521	0.36
ENSMUSG00000074527	1.19
ENSMUSG00000074529	1.21
ENSMUSG00000074547	1.28
ENSMUSG00000074553	0
ENSMUSG00000074555	0
ENSMUSG00000074564	0
ENSMUSG00000074569	0.94
ENSMUSG00000074570	0.05
ENSMUSG00000074575	13.72
ENSMUSG00000074576	16.66
ENSMUSG00000074577	0.18
ENSMUSG00000074578	29.84
ENSMUSG00000074579	2.02
ENSMUSG00000074580	0.94
ENSMUSG00000074582	40.9
ENSMUSG00000074589	0
ENSMUSG00000074591	0.49
ENSMUSG00000074592	0.99
ENSMUSG00000074593	0
ENSMUSG00000074594	0
ENSMUSG00000074595	0
ENSMUSG00000074596	0
ENSMUSG00000074603	0
ENSMUSG00000074604	0.07
ENSMUSG00000074607	12.81
ENSMUSG00000074619	0
ENSMUSG00000074620	0
ENSMUSG00000074622	3.72
ENSMUSG00000074623	0
ENSMUSG00000074625	0.24
ENSMUSG00000074627	0.54
ENSMUSG00000074628	0.41
ENSMUSG00000074629	5.88
ENSMUSG00000074634	4.56
ENSMUSG00000074635	2.79
ENSMUSG00000074637	323.67
ENSMUSG00000074639	0
ENSMUSG00000074643	0.69
ENSMUSG00000074646	1.25
ENSMUSG00000074647	0.26
ENSMUSG00000074649	19.06
ENSMUSG00000074650	0.71
ENSMUSG00000074651	0.22
ENSMUSG00000074652	0.87
ENSMUSG00000074653	0.05
ENSMUSG00000074655	0
ENSMUSG00000074656	74.12
ENSMUSG00000074657	3.06
ENSMUSG00000074664	0.6
ENSMUSG00000074665	0
ENSMUSG00000074671	0.42
ENSMUSG00000074673	1.64
ENSMUSG00000074676	0.2
ENSMUSG00000074677	0.07
ENSMUSG00000074678	0
ENSMUSG00000074679	0
ENSMUSG00000074680	0
ENSMUSG00000074681	0
ENSMUSG00000074682	17.83
ENSMUSG00000074695	0
ENSMUSG00000074698	68.93
ENSMUSG00000074704	0
ENSMUSG00000074715	3.14
ENSMUSG00000074720	0
ENSMUSG00000074731	0.48
ENSMUSG00000074733	10.59
ENSMUSG00000074734	0
ENSMUSG00000074735	12.91
ENSMUSG00000074736	0.42
ENSMUSG00000074737	0
ENSMUSG00000074738	52.3
ENSMUSG00000074739	0
ENSMUSG00000074743	3.08
ENSMUSG00000074746	53.94
ENSMUSG00000074748	172.22
ENSMUSG00000074749	54.06
ENSMUSG00000074753	0
ENSMUSG00000074754	52.07
ENSMUSG00000074758	0
ENSMUSG00000074763	0
ENSMUSG00000074764	0
ENSMUSG00000074766	0.35
ENSMUSG00000074768	0
ENSMUSG00000074771	0.25
ENSMUSG00000074776	0
ENSMUSG00000074780	0
ENSMUSG00000074781	175.67
ENSMUSG00000074782	0.66
ENSMUSG00000074783	0.12
ENSMUSG00000074785	13.75
ENSMUSG00000074793	0.57
ENSMUSG00000074794	12.42
ENSMUSG00000074796	1.51
ENSMUSG00000074797	85.59
ENSMUSG00000074800	1.44
ENSMUSG00000074802	39.47
ENSMUSG00000074804	0
ENSMUSG00000074805	0.53
ENSMUSG00000074807	17.73
ENSMUSG00000074811	8.61
ENSMUSG00000074812	0.18
ENSMUSG00000074813	11.35
ENSMUSG00000074817	0.37
ENSMUSG00000074818	1.72
ENSMUSG00000074824	0.65
ENSMUSG00000074825	14.1
ENSMUSG00000074826	3.21
ENSMUSG00000074829	12.93
ENSMUSG00000074830	0
ENSMUSG00000074832	0.3
ENSMUSG00000074837	0
ENSMUSG00000074841	0
ENSMUSG00000074846	0
ENSMUSG00000074847	0.22
ENSMUSG00000074849	0
ENSMUSG00000074852	0
ENSMUSG00000074862	1.42
ENSMUSG00000074863	11.65
ENSMUSG00000074865	2.39
ENSMUSG00000074867	8.12
ENSMUSG00000074868	0.35
ENSMUSG00000074870	0
ENSMUSG00000074871	0
ENSMUSG00000074872	0
ENSMUSG00000074873	9.33
ENSMUSG00000074874	0.23
ENSMUSG00000074876	18.55
ENSMUSG00000074877	0
ENSMUSG00000074881	0.33
ENSMUSG00000074882	0
ENSMUSG00000074884	32.62
ENSMUSG00000074885	0
ENSMUSG00000074886	84.6
ENSMUSG00000074887	0
ENSMUSG00000074890	8.26
ENSMUSG00000074892	1.06
ENSMUSG00000074895	0.23
ENSMUSG00000074896	0.45
ENSMUSG00000074899	0.18
ENSMUSG00000074903	0
ENSMUSG00000074909	25.43
ENSMUSG00000074912	0
ENSMUSG00000074913	0
ENSMUSG00000074916	22.59
ENSMUSG00000074918	37.51
ENSMUSG00000074919	0
ENSMUSG00000074922	60.11
ENSMUSG00000074923	0.85
ENSMUSG00000074925	43.86
ENSMUSG00000074928	0
ENSMUSG00000074930	0
ENSMUSG00000074934	0
ENSMUSG00000074939	0.33
ENSMUSG00000074943	0
ENSMUSG00000074945	0.28
ENSMUSG00000074946	0.28
ENSMUSG00000074947	0
ENSMUSG00000074951	0
ENSMUSG00000074952	0
ENSMUSG00000074955	0
ENSMUSG00000074957	0
ENSMUSG00000074965	0
ENSMUSG00000074966	0
ENSMUSG00000074968	15.43
ENSMUSG00000074970	0
ENSMUSG00000074971	0
ENSMUSG00000074973	0
ENSMUSG00000074978	1.28
ENSMUSG00000074981	0.13
ENSMUSG00000074985	0
ENSMUSG00000074987	0
ENSMUSG00000074991	0
ENSMUSG00000074994	48.21
ENSMUSG00000074995	0
ENSMUSG00000074996	0
ENSMUSG00000074997	0
ENSMUSG00000074999	0.23
ENSMUSG00000075000	15.29
ENSMUSG00000075002	0.37
ENSMUSG00000075006	0
ENSMUSG00000075010	0
ENSMUSG00000075012	45.78
ENSMUSG00000075014	0
ENSMUSG00000075015	1.04
ENSMUSG00000075020	3.18
ENSMUSG00000075023	0
ENSMUSG00000075024	0
ENSMUSG00000075025	0
ENSMUSG00000075027	0.37
ENSMUSG00000075028	2.04
ENSMUSG00000075029	0.24
ENSMUSG00000075031	0
ENSMUSG00000075033	4.5
ENSMUSG00000075036	0.65
ENSMUSG00000075040	19.98
ENSMUSG00000075042	0
ENSMUSG00000075044	0
ENSMUSG00000075045	0.14
ENSMUSG00000075046	0
ENSMUSG00000075053	0.2
ENSMUSG00000075054	44.34
ENSMUSG00000075061	0
ENSMUSG00000075062	0
ENSMUSG00000075063	0
ENSMUSG00000075064	0
ENSMUSG00000075065	0
ENSMUSG00000075066	0
ENSMUSG00000075067	0
ENSMUSG00000075068	0
ENSMUSG00000075069	0
ENSMUSG00000075070	0
ENSMUSG00000075072	0
ENSMUSG00000075073	0
ENSMUSG00000075074	0
ENSMUSG00000075075	0
ENSMUSG00000075078	0
ENSMUSG00000075079	0
ENSMUSG00000075081	0
ENSMUSG00000075084	0
ENSMUSG00000075085	0
ENSMUSG00000075086	0
ENSMUSG00000075088	0
ENSMUSG00000075089	0
ENSMUSG00000075090	0
ENSMUSG00000075091	0
ENSMUSG00000075092	0
ENSMUSG00000075093	0
ENSMUSG00000075094	0
ENSMUSG00000075095	0
ENSMUSG00000075097	0
ENSMUSG00000075099	0
ENSMUSG00000075100	0
ENSMUSG00000075101	0
ENSMUSG00000075102	0
ENSMUSG00000075104	0
ENSMUSG00000075105	0
ENSMUSG00000075107	0
ENSMUSG00000075110	0
ENSMUSG00000075111	0
ENSMUSG00000075112	0
ENSMUSG00000075113	0
ENSMUSG00000075114	0
ENSMUSG00000075115	0
ENSMUSG00000075116	0
ENSMUSG00000075117	0
ENSMUSG00000075119	0
ENSMUSG00000075120	0
ENSMUSG00000075121	0
ENSMUSG00000075122	3.83
ENSMUSG00000075124	0
ENSMUSG00000075125	0
ENSMUSG00000075126	0
ENSMUSG00000075127	0
ENSMUSG00000075128	0
ENSMUSG00000075132	0
ENSMUSG00000075133	0
ENSMUSG00000075136	0
ENSMUSG00000075137	0
ENSMUSG00000075139	0
ENSMUSG00000075140	0
ENSMUSG00000075141	0
ENSMUSG00000075142	0
ENSMUSG00000075143	0
ENSMUSG00000075144	0
ENSMUSG00000075145	0
ENSMUSG00000075146	0
ENSMUSG00000075148	0
ENSMUSG00000075149	0
ENSMUSG00000075150	0
ENSMUSG00000075151	0
ENSMUSG00000075153	0
ENSMUSG00000075154	0
ENSMUSG00000075155	0
ENSMUSG00000075156	0
ENSMUSG00000075158	0
ENSMUSG00000075159	0
ENSMUSG00000075160	0
ENSMUSG00000075161	0
ENSMUSG00000075162	0
ENSMUSG00000075163	0
ENSMUSG00000075164	0
ENSMUSG00000075165	0
ENSMUSG00000075166	0
ENSMUSG00000075167	0
ENSMUSG00000075168	0
ENSMUSG00000075169	0
ENSMUSG00000075170	0
ENSMUSG00000075171	0
ENSMUSG00000075172	0
ENSMUSG00000075173	0
ENSMUSG00000075174	0
ENSMUSG00000075175	0
ENSMUSG00000075176	0
ENSMUSG00000075177	0
ENSMUSG00000075178	0
ENSMUSG00000075179	0
ENSMUSG00000075180	0
ENSMUSG00000075181	0
ENSMUSG00000075182	0
ENSMUSG00000075184	0
ENSMUSG00000075185	0
ENSMUSG00000075186	0
ENSMUSG00000075187	0
ENSMUSG00000075188	0
ENSMUSG00000075189	0.25
ENSMUSG00000075190	0
ENSMUSG00000075192	0
ENSMUSG00000075193	0
ENSMUSG00000075194	0
ENSMUSG00000075195	0
ENSMUSG00000075196	0
ENSMUSG00000075197	0
ENSMUSG00000075198	0
ENSMUSG00000075199	0
ENSMUSG00000075200	0
ENSMUSG00000075201	0
ENSMUSG00000075202	0
ENSMUSG00000075203	0
ENSMUSG00000075204	0
ENSMUSG00000075205	0
ENSMUSG00000075206	0
ENSMUSG00000075208	0
ENSMUSG00000075209	0
ENSMUSG00000075210	0
ENSMUSG00000075211	0
ENSMUSG00000075212	0
ENSMUSG00000075214	0
ENSMUSG00000075215	0
ENSMUSG00000075217	0
ENSMUSG00000075218	0
ENSMUSG00000075219	0
ENSMUSG00000075220	0
ENSMUSG00000075221	0
ENSMUSG00000075222	0
ENSMUSG00000075223	0
ENSMUSG00000075224	0
ENSMUSG00000075225	1.08
ENSMUSG00000075227	69.45
ENSMUSG00000075228	0
ENSMUSG00000075229	56.65
ENSMUSG00000075232	23.35
ENSMUSG00000075245	2.65
ENSMUSG00000075249	0
ENSMUSG00000075254	36.02
ENSMUSG00000075256	0
ENSMUSG00000075265	5.44
ENSMUSG00000075266	31.27
ENSMUSG00000075267	0.38
ENSMUSG00000075268	0
ENSMUSG00000075269	0
ENSMUSG00000075270	0.2
ENSMUSG00000075271	6.31
ENSMUSG00000075272	0.43
ENSMUSG00000075273	21.07
ENSMUSG00000075276	1.62
ENSMUSG00000075277	0
ENSMUSG00000075279	0.9
ENSMUSG00000075284	16.81
ENSMUSG00000075286	0
ENSMUSG00000075288	0.75
ENSMUSG00000075289	1.78
ENSMUSG00000075296	1.22
ENSMUSG00000075297	6.45
ENSMUSG00000075302	2.39
ENSMUSG00000075304	0
ENSMUSG00000075307	0.52
ENSMUSG00000075312	0
ENSMUSG00000075314	0
ENSMUSG00000075316	0.04
ENSMUSG00000075318	4.82
ENSMUSG00000075324	8.74
ENSMUSG00000075325	0
ENSMUSG00000075327	33.06
ENSMUSG00000075330	0.7
ENSMUSG00000075334	26.63
ENSMUSG00000075335	0
ENSMUSG00000075359	0
ENSMUSG00000075370	0.12
ENSMUSG00000075376	53.06
ENSMUSG00000075377	0
ENSMUSG00000075378	0
ENSMUSG00000075379	0
ENSMUSG00000075380	0
ENSMUSG00000075382	0
ENSMUSG00000075383	0
ENSMUSG00000075384	0
ENSMUSG00000075387	0
ENSMUSG00000075389	3.79
ENSMUSG00000075390	0
ENSMUSG00000075391	21.62
ENSMUSG00000075394	0
ENSMUSG00000075395	1.33
ENSMUSG00000075402	0
ENSMUSG00000075405	0
ENSMUSG00000075408	0.4
ENSMUSG00000075410	0.17
ENSMUSG00000075415	91.04
ENSMUSG00000075416	0.65
ENSMUSG00000075419	59.77
ENSMUSG00000075420	0.8
ENSMUSG00000075425	0.31
ENSMUSG00000075427	0.3
ENSMUSG00000075431	0
ENSMUSG00000075437	0
ENSMUSG00000075463	0.42
ENSMUSG00000075465	0
ENSMUSG00000075467	51.71
ENSMUSG00000075469	1.3
ENSMUSG00000075470	111.37
ENSMUSG00000075478	3.01
ENSMUSG00000075480	3.38
ENSMUSG00000075485	0
ENSMUSG00000075486	59.6
ENSMUSG00000075502	2.97
ENSMUSG00000075510	1
ENSMUSG00000075511	0.11
ENSMUSG00000075512	0
ENSMUSG00000075514	33.3
ENSMUSG00000075517	0
ENSMUSG00000075520	0
ENSMUSG00000075524	0
ENSMUSG00000075525	0
ENSMUSG00000075528	3.16
ENSMUSG00000075534	0.13
ENSMUSG00000075538	0
ENSMUSG00000075543	0
ENSMUSG00000075549	0
ENSMUSG00000075551	0
ENSMUSG00000075552	0
ENSMUSG00000075553	0.48
ENSMUSG00000075555	0
ENSMUSG00000075558	2.13
ENSMUSG00000075566	0
ENSMUSG00000075567	0
ENSMUSG00000075569	1.6
ENSMUSG00000075570	0
ENSMUSG00000075571	0
ENSMUSG00000075572	0
ENSMUSG00000075573	0
ENSMUSG00000075574	0
ENSMUSG00000075576	3.58
ENSMUSG00000075581	0.7
ENSMUSG00000075585	5.72
ENSMUSG00000075586	0
ENSMUSG00000075587	0.94
ENSMUSG00000075588	0
ENSMUSG00000075589	0
ENSMUSG00000075590	44.23
ENSMUSG00000075591	0.89
ENSMUSG00000075592	1.58
ENSMUSG00000075593	0
ENSMUSG00000075595	21.54
ENSMUSG00000075596	0.42
ENSMUSG00000075598	0
ENSMUSG00000075599	0
ENSMUSG00000075600	3.96
ENSMUSG00000075602	0
ENSMUSG00000075604	0
ENSMUSG00000075605	0
ENSMUSG00000075609	0
ENSMUSG00000075610	0
ENSMUSG00000075611	0
ENSMUSG00000075700	330.36
ENSMUSG00000075701	125.65
ENSMUSG00000075702	22.2
ENSMUSG00000075703	23.04
ENSMUSG00000075704	13.9
ENSMUSG00000075705	35.67
ENSMUSG00000075706	322.63
ENSMUSG00000075707	0
ENSMUSG00000075719	0
ENSMUSG00000075726	0
ENSMUSG00000075760	0
ENSMUSG00000075770	0
ENSMUSG00000075826	0
ENSMUSG00000075829	1.63
ENSMUSG00000075832	0
ENSMUSG00000075833	0
ENSMUSG00000075837	1.85
ENSMUSG00000075864	0
ENSMUSG00000075874	0
ENSMUSG00000075893	0
ENSMUSG00000075903	0
ENSMUSG00000075906	0
ENSMUSG00000075908	2.48
ENSMUSG00000075918	0
ENSMUSG00000075934	0
ENSMUSG00000075952	0
ENSMUSG00000075958	0
ENSMUSG00000075968	0
ENSMUSG00000075973	0
ENSMUSG00000075983	0
ENSMUSG00000076005	0
ENSMUSG00000076006	0
ENSMUSG00000076009	0
ENSMUSG00000076010	0
ENSMUSG00000076011	0
ENSMUSG00000076012	0
ENSMUSG00000076014	0
ENSMUSG00000076028	0
ENSMUSG00000076030	0
ENSMUSG00000076031	0
ENSMUSG00000076033	0
ENSMUSG00000076036	0
ENSMUSG00000076037	0
ENSMUSG00000076038	0
ENSMUSG00000076039	2.42
ENSMUSG00000076041	0
ENSMUSG00000076042	0
ENSMUSG00000076049	3.3
ENSMUSG00000076050	0
ENSMUSG00000076051	0
ENSMUSG00000076052	0
ENSMUSG00000076060	6.78
ENSMUSG00000076062	0
ENSMUSG00000076063	0
ENSMUSG00000076064	0
ENSMUSG00000076065	0
ENSMUSG00000076066	0
ENSMUSG00000076067	0
ENSMUSG00000076068	0
ENSMUSG00000076117	0
ENSMUSG00000076118	0
ENSMUSG00000076119	0
ENSMUSG00000076120	0
ENSMUSG00000076121	0
ENSMUSG00000076122	0
ENSMUSG00000076123	0
ENSMUSG00000076126	0
ENSMUSG00000076127	0
ENSMUSG00000076128	0
ENSMUSG00000076129	0
ENSMUSG00000076135	0
ENSMUSG00000076136	2.39
ENSMUSG00000076137	2.37
ENSMUSG00000076138	0
ENSMUSG00000076140	0
ENSMUSG00000076141	0
ENSMUSG00000076142	0
ENSMUSG00000076143	0
ENSMUSG00000076144	0
ENSMUSG00000076145	0
ENSMUSG00000076146	0
ENSMUSG00000076147	0
ENSMUSG00000076163	0
ENSMUSG00000076180	0
ENSMUSG00000076190	0
ENSMUSG00000076199	0
ENSMUSG00000076212	0
ENSMUSG00000076214	0
ENSMUSG00000076216	0
ENSMUSG00000076217	0
ENSMUSG00000076218	0
ENSMUSG00000076219	0
ENSMUSG00000076222	0
ENSMUSG00000076227	0
ENSMUSG00000076228	0
ENSMUSG00000076229	0
ENSMUSG00000076230	0
ENSMUSG00000076231	0
ENSMUSG00000076232	0
ENSMUSG00000076233	0
ENSMUSG00000076234	0
ENSMUSG00000076236	0
ENSMUSG00000076237	0
ENSMUSG00000076238	0
ENSMUSG00000076240	0
ENSMUSG00000076241	0
ENSMUSG00000076246	0
ENSMUSG00000076251	0
ENSMUSG00000076252	0
ENSMUSG00000076253	0
ENSMUSG00000076255	0
ENSMUSG00000076256	0
ENSMUSG00000076258	476.01
ENSMUSG00000076269	2.75
ENSMUSG00000076270	0
ENSMUSG00000076271	2.39
ENSMUSG00000076272	0
ENSMUSG00000076274	0
ENSMUSG00000076275	0
ENSMUSG00000076281	4.58
ENSMUSG00000076282	0
ENSMUSG00000076284	0
ENSMUSG00000076286	0
ENSMUSG00000076287	1.59
ENSMUSG00000076288	0
ENSMUSG00000076294	0
ENSMUSG00000076300	0
ENSMUSG00000076303	0
ENSMUSG00000076304	0
ENSMUSG00000076305	2.81
ENSMUSG00000076309	0
ENSMUSG00000076312	0
ENSMUSG00000076313	0
ENSMUSG00000076315	10.44
ENSMUSG00000076316	0
ENSMUSG00000076318	0
ENSMUSG00000076320	0
ENSMUSG00000076323	0
ENSMUSG00000076327	0
ENSMUSG00000076332	0
ENSMUSG00000076333	2.96
ENSMUSG00000076335	0
ENSMUSG00000076337	0
ENSMUSG00000076338	0
ENSMUSG00000076343	0
ENSMUSG00000076355	0
ENSMUSG00000076357	0
ENSMUSG00000076360	0
ENSMUSG00000076361	0
ENSMUSG00000076364	2.61
ENSMUSG00000076366	0
ENSMUSG00000076370	0
ENSMUSG00000076371	0
ENSMUSG00000076372	0
ENSMUSG00000076376	10.44
ENSMUSG00000076377	0
ENSMUSG00000076379	0
ENSMUSG00000076382	0
ENSMUSG00000076385	0
ENSMUSG00000076387	0
ENSMUSG00000076389	0
ENSMUSG00000076392	0
ENSMUSG00000076394	0
ENSMUSG00000076395	0
ENSMUSG00000076396	0
ENSMUSG00000076398	0
ENSMUSG00000076399	0
ENSMUSG00000076407	0
ENSMUSG00000076424	0
ENSMUSG00000076430	0
ENSMUSG00000076431	47.23
ENSMUSG00000076432	313.31
ENSMUSG00000076433	0
ENSMUSG00000076434	1.24
ENSMUSG00000076435	24.86
ENSMUSG00000076436	0
ENSMUSG00000076437	172.08
ENSMUSG00000076438	0
ENSMUSG00000076439	0.15
ENSMUSG00000076441	3.24
ENSMUSG00000076444	0
ENSMUSG00000076445	0
ENSMUSG00000076448	4.35
ENSMUSG00000076450	0
ENSMUSG00000076451	0
ENSMUSG00000076453	0
ENSMUSG00000076454	0
ENSMUSG00000076455	0
ENSMUSG00000076456	0
ENSMUSG00000076457	0
ENSMUSG00000076458	0
ENSMUSG00000076459	0
ENSMUSG00000076460	0
ENSMUSG00000076461	0
ENSMUSG00000076462	0
ENSMUSG00000076463	0
ENSMUSG00000076464	0
ENSMUSG00000076465	0
ENSMUSG00000076467	0
ENSMUSG00000076469	0
ENSMUSG00000076470	0
ENSMUSG00000076471	0
ENSMUSG00000076472	0
ENSMUSG00000076473	0
ENSMUSG00000076474	0
ENSMUSG00000076475	0
ENSMUSG00000076476	0
ENSMUSG00000076477	0
ENSMUSG00000076478	0
ENSMUSG00000076479	0
ENSMUSG00000076480	0
ENSMUSG00000076481	0
ENSMUSG00000076483	0
ENSMUSG00000076484	0
ENSMUSG00000076485	0
ENSMUSG00000076486	0
ENSMUSG00000076487	0
ENSMUSG00000076488	0
ENSMUSG00000076489	0
ENSMUSG00000076490	0
ENSMUSG00000076492	0
ENSMUSG00000076493	0
ENSMUSG00000076494	0
ENSMUSG00000076495	0
ENSMUSG00000076496	0
ENSMUSG00000076497	0
ENSMUSG00000076498	0
ENSMUSG00000076499	0
ENSMUSG00000076500	0
ENSMUSG00000076501	0
ENSMUSG00000076505	0
ENSMUSG00000076508	0
ENSMUSG00000076512	0
ENSMUSG00000076514	0
ENSMUSG00000076518	0
ENSMUSG00000076522	0
ENSMUSG00000076523	0
ENSMUSG00000076525	0
ENSMUSG00000076526	0
ENSMUSG00000076530	0
ENSMUSG00000076531	0
ENSMUSG00000076532	0
ENSMUSG00000076533	0
ENSMUSG00000076534	0
ENSMUSG00000076535	0
ENSMUSG00000076536	0
ENSMUSG00000076538	0
ENSMUSG00000076539	0
ENSMUSG00000076540	0
ENSMUSG00000076541	0
ENSMUSG00000076543	0
ENSMUSG00000076545	0
ENSMUSG00000076547	0
ENSMUSG00000076548	0
ENSMUSG00000076549	0
ENSMUSG00000076550	0
ENSMUSG00000076552	0
ENSMUSG00000076555	0
ENSMUSG00000076556	0
ENSMUSG00000076557	0
ENSMUSG00000076562	0
ENSMUSG00000076563	0
ENSMUSG00000076564	0
ENSMUSG00000076569	0
ENSMUSG00000076570	0
ENSMUSG00000076571	0
ENSMUSG00000076572	0
ENSMUSG00000076573	0
ENSMUSG00000076575	0
ENSMUSG00000076576	0
ENSMUSG00000076577	0
ENSMUSG00000076578	0
ENSMUSG00000076580	0
ENSMUSG00000076581	0
ENSMUSG00000076583	0
ENSMUSG00000076586	0
ENSMUSG00000076587	0
ENSMUSG00000076589	0
ENSMUSG00000076591	0
ENSMUSG00000076594	0
ENSMUSG00000076596	0
ENSMUSG00000076598	0
ENSMUSG00000076604	0
ENSMUSG00000076605	0
ENSMUSG00000076606	0
ENSMUSG00000076607	0
ENSMUSG00000076608	0
ENSMUSG00000076609	0
ENSMUSG00000076612	0
ENSMUSG00000076613	0
ENSMUSG00000076614	0
ENSMUSG00000076615	0
ENSMUSG00000076617	0
ENSMUSG00000076618	0
ENSMUSG00000076619	0
ENSMUSG00000076620	0
ENSMUSG00000076621	0
ENSMUSG00000076630	0
ENSMUSG00000076632	0
ENSMUSG00000076633	0
ENSMUSG00000076646	0
