Gene	V2
ENSRNOG00000029889	0.14
ENSRNOG00000029893	13.73
ENSRNOG00000029895	0
ENSRNOG00000029897	2.37
ENSRNOG00000029903	63.5
ENSRNOG00000029910	46.51
ENSRNOG00000029911	0.2
ENSRNOG00000029912	488.22
ENSRNOG00000029922	1.91
ENSRNOG00000029926	0
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	16.04
ENSRNOG00000029939	9.25
ENSRNOG00000029941	814.67
ENSRNOG00000029943	0
ENSRNOG00000029945	0.2
ENSRNOG00000029949	0
ENSRNOG00000029954	3.1
ENSRNOG00000029956	11.71
ENSRNOG00000029958	0
ENSRNOG00000029961	0
ENSRNOG00000029964	0
ENSRNOG00000029966	14.11
ENSRNOG00000029971	5597.36
ENSRNOG00000029974	0
ENSRNOG00000029977	0
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	31.05
ENSRNOG00000029986	19.22
ENSRNOG00000029988	0
ENSRNOG00000029993	0
ENSRNOG00000029995	38.9
ENSRNOG00000029996	2.66
ENSRNOG00000030000	0
ENSRNOG00000030004	0.53
ENSRNOG00000030012	0
ENSRNOG00000030016	30.88
ENSRNOG00000030017	13.65
ENSRNOG00000030018	0
ENSRNOG00000030019	462.3
ENSRNOG00000030020	0.09
ENSRNOG00000030021	0.15
ENSRNOG00000030022	0.12
ENSRNOG00000030027	8.52
ENSRNOG00000030032	0
ENSRNOG00000030034	4.58
ENSRNOG00000030039	0
ENSRNOG00000030042	0
ENSRNOG00000030045	0
ENSRNOG00000030048	0.22
ENSRNOG00000030049	24.92
ENSRNOG00000030055	46.55
ENSRNOG00000030058	2.59
ENSRNOG00000030059	0
ENSRNOG00000030069	0.35
ENSRNOG00000030070	0
ENSRNOG00000030073	0
ENSRNOG00000030085	0
ENSRNOG00000030089	2.08
ENSRNOG00000030091	25.97
ENSRNOG00000030093	0
ENSRNOG00000030098	0
ENSRNOG00000030101	6.52
ENSRNOG00000030102	1.57
ENSRNOG00000030104	0.08
ENSRNOG00000030106	6.97
ENSRNOG00000030107	0
ENSRNOG00000030109	14
ENSRNOG00000030110	0
ENSRNOG00000030111	0.11
ENSRNOG00000030118	10.68
ENSRNOG00000030119	0
ENSRNOG00000030120	28.26
ENSRNOG00000030124	153.33
ENSRNOG00000030126	81.73
ENSRNOG00000030127	105.82
ENSRNOG00000030131	10.85
ENSRNOG00000030134	0
ENSRNOG00000030143	0
ENSRNOG00000030145	1.78
ENSRNOG00000030148	0
ENSRNOG00000030149	26.14
ENSRNOG00000030150	0.67
ENSRNOG00000030151	13.08
ENSRNOG00000030152	0
ENSRNOG00000030154	0
ENSRNOG00000030155	0.53
ENSRNOG00000030156	0
ENSRNOG00000030157	22.02
ENSRNOG00000030158	1.83
ENSRNOG00000030159	0
ENSRNOG00000030160	1.93
ENSRNOG00000030162	0
ENSRNOG00000030170	4.8
ENSRNOG00000030171	0
ENSRNOG00000030173	0
ENSRNOG00000030174	8.72
ENSRNOG00000030177	0
ENSRNOG00000030180	221.26
ENSRNOG00000030183	2.29
ENSRNOG00000030184	0
ENSRNOG00000030187	0
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	17.62
ENSRNOG00000030201	0
ENSRNOG00000030204	0
ENSRNOG00000030210	1.56
ENSRNOG00000030212	3.12
ENSRNOG00000030213	69.2
ENSRNOG00000030214	2.31
ENSRNOG00000030215	0
ENSRNOG00000030216	1.78
ENSRNOG00000030217	0
ENSRNOG00000030222	0.28
ENSRNOG00000030224	0.82
ENSRNOG00000030225	32.39
ENSRNOG00000030228	0.95
ENSRNOG00000030232	131
ENSRNOG00000030234	0
ENSRNOG00000030235	0
ENSRNOG00000030237	416.87
ENSRNOG00000030238	138.3
ENSRNOG00000030242	0
ENSRNOG00000030243	12.07
ENSRNOG00000030245	92.29
ENSRNOG00000030246	0.75
ENSRNOG00000030247	20.69
ENSRNOG00000030252	0
ENSRNOG00000030253	0.75
ENSRNOG00000030254	0
ENSRNOG00000030258	0
ENSRNOG00000030264	1.5
ENSRNOG00000030266	3.35
ENSRNOG00000030269	181.94
ENSRNOG00000030273	10.66
ENSRNOG00000030275	0
ENSRNOG00000030276	0
ENSRNOG00000030278	1.09
ENSRNOG00000030281	6.58
ENSRNOG00000030285	7.38
ENSRNOG00000030291	47.45
ENSRNOG00000030294	35.9
ENSRNOG00000030296	0.55
ENSRNOG00000030299	0
ENSRNOG00000030301	0
ENSRNOG00000030308	34.27
ENSRNOG00000030314	30.44
ENSRNOG00000030316	0.26
ENSRNOG00000030318	18.37
ENSRNOG00000030319	4.66
ENSRNOG00000030321	1.35
ENSRNOG00000030326	0
ENSRNOG00000030328	31.48
ENSRNOG00000030330	0.9
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	13.36
ENSRNOG00000030339	0
ENSRNOG00000030341	0
ENSRNOG00000030344	0
ENSRNOG00000030345	0
ENSRNOG00000030346	0
ENSRNOG00000030351	24.63
ENSRNOG00000030352	2.88
ENSRNOG00000030354	0.77
ENSRNOG00000030355	37.95
ENSRNOG00000030363	0.7
ENSRNOG00000030364	3.88
ENSRNOG00000030371	19020.7
ENSRNOG00000030374	4.08
ENSRNOG00000030383	0.55
ENSRNOG00000030386	0
ENSRNOG00000030387	0.16
ENSRNOG00000030389	0
ENSRNOG00000030391	92.3
ENSRNOG00000030404	61.44
ENSRNOG00000030406	0
ENSRNOG00000030408	34.62
ENSRNOG00000030410	35.45
ENSRNOG00000030412	0
ENSRNOG00000030413	0
ENSRNOG00000030414	0.18
ENSRNOG00000030416	12.28
ENSRNOG00000030417	0.62
ENSRNOG00000030418	44.92
ENSRNOG00000030420	0.82
ENSRNOG00000030424	0
ENSRNOG00000030426	0
ENSRNOG00000030431	0
ENSRNOG00000030434	0
ENSRNOG00000030439	0.46
ENSRNOG00000030441	0
ENSRNOG00000030442	1.68
ENSRNOG00000030443	29.14
ENSRNOG00000030445	196.47
ENSRNOG00000030447	1.56
ENSRNOG00000030449	15.41
ENSRNOG00000030452	2.03
ENSRNOG00000030460	0
ENSRNOG00000030462	0.12
ENSRNOG00000030463	0.17
ENSRNOG00000030466	0.08
ENSRNOG00000030467	3.63
ENSRNOG00000030468	0
ENSRNOG00000030471	0
ENSRNOG00000030475	1.96
ENSRNOG00000030476	0
ENSRNOG00000030477	0
ENSRNOG00000030478	4711.95
ENSRNOG00000030481	1.23
ENSRNOG00000030483	41.34
ENSRNOG00000030486	0.11
ENSRNOG00000030491	0.2
ENSRNOG00000030494	0
ENSRNOG00000030508	0
ENSRNOG00000030515	90.63
ENSRNOG00000030517	4.43
ENSRNOG00000030519	0
ENSRNOG00000030520	71.02
ENSRNOG00000030521	0
ENSRNOG00000030522	32.43
ENSRNOG00000030524	0
ENSRNOG00000030530	18.2
ENSRNOG00000030537	8.29
ENSRNOG00000030538	0.51
ENSRNOG00000030541	0.2
ENSRNOG00000030547	246.16
ENSRNOG00000030551	0
ENSRNOG00000030554	2.62
ENSRNOG00000030563	0.6
ENSRNOG00000030568	17.28
ENSRNOG00000030569	0
ENSRNOG00000030572	20.71
ENSRNOG00000030575	0
ENSRNOG00000030579	8.69
ENSRNOG00000030580	0.29
ENSRNOG00000030596	0
ENSRNOG00000030597	45.29
ENSRNOG00000030600	0
ENSRNOG00000030601	0
ENSRNOG00000030613	0
ENSRNOG00000030614	0.39
ENSRNOG00000030616	0.5
ENSRNOG00000030619	0.9
ENSRNOG00000030622	8.25
ENSRNOG00000030625	388.75
ENSRNOG00000030626	0
ENSRNOG00000030628	267.47
ENSRNOG00000030629	5.43
ENSRNOG00000030630	144.64
ENSRNOG00000030633	18.33
ENSRNOG00000030638	0.26
ENSRNOG00000030639	16.61
ENSRNOG00000030641	0
ENSRNOG00000030644	11076.61
ENSRNOG00000030645	0
ENSRNOG00000030647	0
ENSRNOG00000030648	0
ENSRNOG00000030649	0
ENSRNOG00000030654	53.07
ENSRNOG00000030662	0
ENSRNOG00000030665	5.46
ENSRNOG00000030666	0.45
ENSRNOG00000030667	55.17
ENSRNOG00000030674	0.34
ENSRNOG00000030676	0
ENSRNOG00000030677	0
ENSRNOG00000030679	0
ENSRNOG00000030680	530.41
ENSRNOG00000030682	0.98
ENSRNOG00000030683	57.87
ENSRNOG00000030687	0
ENSRNOG00000030688	4.97
ENSRNOG00000030689	1.81
ENSRNOG00000030698	0
ENSRNOG00000030700	23957.25
ENSRNOG00000030704	4.37
ENSRNOG00000030705	30.5
ENSRNOG00000030708	0
ENSRNOG00000030712	5.88
ENSRNOG00000030714	128.7
ENSRNOG00000030715	14.18
ENSRNOG00000030719	20.75
ENSRNOG00000030721	78.34
ENSRNOG00000030722	0
ENSRNOG00000030724	0
ENSRNOG00000030726	0.96
ENSRNOG00000030729	0.85
ENSRNOG00000030736	0
ENSRNOG00000030738	0.35
ENSRNOG00000030743	0.14
ENSRNOG00000030747	265.59
ENSRNOG00000030748	0
ENSRNOG00000030750	17.05
ENSRNOG00000030752	0
ENSRNOG00000030753	0
ENSRNOG00000030759	0.89
ENSRNOG00000030761	0
ENSRNOG00000030763	0.13
ENSRNOG00000030771	81.1
ENSRNOG00000030775	13.99
ENSRNOG00000030776	34.08
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	1.48
ENSRNOG00000030790	40.04
ENSRNOG00000030796	0
ENSRNOG00000030800	12.17
ENSRNOG00000030807	4.44
ENSRNOG00000030809	0.35
ENSRNOG00000030812	0
ENSRNOG00000030813	0.77
ENSRNOG00000030814	0
ENSRNOG00000030818	0
ENSRNOG00000030819	0
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030828	0.27
ENSRNOG00000030830	16.05
ENSRNOG00000030840	165.1
ENSRNOG00000030845	0
ENSRNOG00000030847	0.47
ENSRNOG00000030848	0
ENSRNOG00000030855	0
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	127.5
ENSRNOG00000030863	0
ENSRNOG00000030864	0.88
ENSRNOG00000030866	0
ENSRNOG00000030868	0.58
ENSRNOG00000030869	0.36
ENSRNOG00000030870	45.5
ENSRNOG00000030871	2270.74
ENSRNOG00000030876	0
ENSRNOG00000030877	8.94
ENSRNOG00000030879	0
ENSRNOG00000030880	11.67
ENSRNOG00000030886	0
ENSRNOG00000030888	23.3
ENSRNOG00000030889	0
ENSRNOG00000030894	0
ENSRNOG00000030899	0
ENSRNOG00000030902	0.37
ENSRNOG00000030904	0
ENSRNOG00000030907	1
ENSRNOG00000030910	89.47
ENSRNOG00000030914	0
ENSRNOG00000030920	131.09
ENSRNOG00000030925	0
ENSRNOG00000030927	1.78
ENSRNOG00000030930	0.28
ENSRNOG00000030932	6.09
ENSRNOG00000030934	0
ENSRNOG00000030938	0.73
ENSRNOG00000030946	0
ENSRNOG00000030948	2.82
ENSRNOG00000030954	14.99
ENSRNOG00000030956	0
ENSRNOG00000030962	0.66
ENSRNOG00000030963	80.48
ENSRNOG00000030965	0.22
ENSRNOG00000030979	0
ENSRNOG00000030981	1.11
ENSRNOG00000030983	21.24
ENSRNOG00000030984	0
ENSRNOG00000030988	1.13
ENSRNOG00000030991	0
ENSRNOG00000030993	0
ENSRNOG00000030999	0.42
ENSRNOG00000031003	3.43
ENSRNOG00000031004	3.18
ENSRNOG00000031005	0
ENSRNOG00000031013	0
ENSRNOG00000031022	185.66
ENSRNOG00000031024	0
ENSRNOG00000031027	0
ENSRNOG00000031031	14.12
ENSRNOG00000031032	68.4
ENSRNOG00000031033	11340.71
ENSRNOG00000031034	0
ENSRNOG00000031038	25.61
ENSRNOG00000031041	1.53
ENSRNOG00000031045	4.55
ENSRNOG00000031046	0
ENSRNOG00000031051	0
ENSRNOG00000031052	1.77
ENSRNOG00000031053	1456.8
ENSRNOG00000031054	0
ENSRNOG00000031058	2.12
ENSRNOG00000031060	4.81
ENSRNOG00000031061	0.58
ENSRNOG00000031065	6.71
ENSRNOG00000031067	0.22
ENSRNOG00000031073	0
ENSRNOG00000031076	0
ENSRNOG00000031079	0.8
ENSRNOG00000031081	27.33
ENSRNOG00000031085	95.94
ENSRNOG00000031086	0
ENSRNOG00000031090	9.19
ENSRNOG00000031092	43.53
ENSRNOG00000031093	0.38
ENSRNOG00000031097	14.37
ENSRNOG00000031098	0
ENSRNOG00000031099	0
ENSRNOG00000031100	0.3
ENSRNOG00000031106	0
ENSRNOG00000031107	0
ENSRNOG00000031108	0
ENSRNOG00000031110	0
ENSRNOG00000031111	0.45
ENSRNOG00000031113	7.16
ENSRNOG00000031115	0
ENSRNOG00000031124	0
ENSRNOG00000031126	2.54
ENSRNOG00000031127	63.68
ENSRNOG00000031129	49.08
ENSRNOG00000031132	0
ENSRNOG00000031134	0
ENSRNOG00000031135	206.26
ENSRNOG00000031136	17.04
ENSRNOG00000031138	4.61
ENSRNOG00000031140	0
ENSRNOG00000031141	2.16
ENSRNOG00000031144	0
ENSRNOG00000031146	0
ENSRNOG00000031161	0
ENSRNOG00000031162	8.61
ENSRNOG00000031163	1.36
ENSRNOG00000031167	13.15
ENSRNOG00000031168	3.7
ENSRNOG00000031171	29.96
ENSRNOG00000031173	67.23
ENSRNOG00000031174	24.06
ENSRNOG00000031178	0.84
ENSRNOG00000031180	0
ENSRNOG00000031181	0
ENSRNOG00000031185	0
ENSRNOG00000031189	0
ENSRNOG00000031194	0
ENSRNOG00000031197	14.09
ENSRNOG00000031202	59.28
ENSRNOG00000031203	35.11
ENSRNOG00000031205	0.57
ENSRNOG00000031207	1.84
ENSRNOG00000031208	33.98
ENSRNOG00000031210	0
ENSRNOG00000031211	4.87
ENSRNOG00000031213	7.99
ENSRNOG00000031216	3.05
ENSRNOG00000031220	0
ENSRNOG00000031222	34.56
ENSRNOG00000031224	0
ENSRNOG00000031229	0
ENSRNOG00000031232	41.02
ENSRNOG00000031233	6.08
ENSRNOG00000031244	4.1
ENSRNOG00000031246	0
ENSRNOG00000031247	2.66
ENSRNOG00000031248	0
ENSRNOG00000031249	0.85
ENSRNOG00000031251	0
ENSRNOG00000031263	0
ENSRNOG00000031264	0
ENSRNOG00000031266	8.23
ENSRNOG00000031269	70.85
ENSRNOG00000031273	2.37
ENSRNOG00000031275	2.6
ENSRNOG00000031282	0
ENSRNOG00000031283	0
ENSRNOG00000031284	0
ENSRNOG00000031285	2.93
ENSRNOG00000031286	2.45
ENSRNOG00000031287	164.51
ENSRNOG00000031290	1.88
ENSRNOG00000031294	0
ENSRNOG00000031296	0
ENSRNOG00000031298	0
ENSRNOG00000031304	0
ENSRNOG00000031306	0.32
ENSRNOG00000031307	0.22
ENSRNOG00000031310	0.62
ENSRNOG00000031312	9.49
ENSRNOG00000031313	1.08
ENSRNOG00000031315	8.29
ENSRNOG00000031317	0
ENSRNOG00000031320	1.58
ENSRNOG00000031325	148.85
ENSRNOG00000031328	29.69
ENSRNOG00000031331	0
ENSRNOG00000031333	24.09
ENSRNOG00000031335	9.16
ENSRNOG00000031342	1.57
ENSRNOG00000031343	0
ENSRNOG00000031344	0.58
ENSRNOG00000031346	29.98
ENSRNOG00000031348	0.08
ENSRNOG00000031349	0.43
ENSRNOG00000031356	0
ENSRNOG00000031358	0
ENSRNOG00000031364	143.33
ENSRNOG00000031367	42.02
ENSRNOG00000031368	34.18
ENSRNOG00000031378	24.75
ENSRNOG00000031380	0
ENSRNOG00000031381	0
ENSRNOG00000031383	0
ENSRNOG00000031385	0
ENSRNOG00000031387	61.2
ENSRNOG00000031391	0.25
ENSRNOG00000031394	0
ENSRNOG00000031397	3.05
ENSRNOG00000031398	0
ENSRNOG00000031401	5.37
ENSRNOG00000031406	14.99
ENSRNOG00000031408	2.62
ENSRNOG00000031420	14.57
ENSRNOG00000031421	27.35
ENSRNOG00000031422	0
ENSRNOG00000031423	0
ENSRNOG00000031425	0.15
ENSRNOG00000031426	0
ENSRNOG00000031431	2.02
ENSRNOG00000031434	0
ENSRNOG00000031437	0
ENSRNOG00000031438	0
ENSRNOG00000031439	21
ENSRNOG00000031440	21.42
ENSRNOG00000031443	2.67
ENSRNOG00000031445	0
ENSRNOG00000031448	4.04
ENSRNOG00000031449	0
ENSRNOG00000031453	125.35
ENSRNOG00000031459	7.74
ENSRNOG00000031461	0
ENSRNOG00000031469	0.08
ENSRNOG00000031474	0
ENSRNOG00000031475	24.89
ENSRNOG00000031478	0.31
ENSRNOG00000031479	138.01
ENSRNOG00000031483	0
ENSRNOG00000031485	44.67
ENSRNOG00000031486	0.63
ENSRNOG00000031493	0.47
ENSRNOG00000031494	1.78
ENSRNOG00000031495	36.99
ENSRNOG00000031503	0
ENSRNOG00000031506	208.37
ENSRNOG00000031510	0
ENSRNOG00000031514	0
ENSRNOG00000031515	2.17
ENSRNOG00000031517	2.49
ENSRNOG00000031519	0.56
ENSRNOG00000031521	0
ENSRNOG00000031522	0
ENSRNOG00000031523	3.79
ENSRNOG00000031525	0
ENSRNOG00000031529	0
ENSRNOG00000031532	0.26
ENSRNOG00000031533	0.71
ENSRNOG00000031534	0
ENSRNOG00000031535	0.31
ENSRNOG00000031536	39.55
ENSRNOG00000031540	0.37
ENSRNOG00000031544	83.12
ENSRNOG00000031555	0
ENSRNOG00000031560	0
ENSRNOG00000031562	0.37
ENSRNOG00000031564	0
ENSRNOG00000031569	0.64
ENSRNOG00000031576	2.87
ENSRNOG00000031579	6.59
ENSRNOG00000031585	0.85
ENSRNOG00000031588	0.46
ENSRNOG00000031590	0.66
ENSRNOG00000031591	0
ENSRNOG00000031593	2.77
ENSRNOG00000031595	0.49
ENSRNOG00000031597	0
ENSRNOG00000031598	0.06
ENSRNOG00000031599	0.86
ENSRNOG00000031607	0.7
ENSRNOG00000031612	30.2
ENSRNOG00000031618	0
ENSRNOG00000031628	0
ENSRNOG00000031634	0
ENSRNOG00000031638	12.88
ENSRNOG00000031641	4.3
ENSRNOG00000031643	7.68
ENSRNOG00000031645	0
ENSRNOG00000031648	0
ENSRNOG00000031651	19.73
ENSRNOG00000031653	8.59
ENSRNOG00000031655	0
ENSRNOG00000031656	30.4
ENSRNOG00000031660	14.32
ENSRNOG00000031661	4.62
ENSRNOG00000031662	0.2
ENSRNOG00000031665	1.95
ENSRNOG00000031667	2.88
ENSRNOG00000031669	2.04
ENSRNOG00000031671	221.54
ENSRNOG00000031675	0
ENSRNOG00000031680	1.49
ENSRNOG00000031681	1.9
ENSRNOG00000031685	0
ENSRNOG00000031688	0
ENSRNOG00000031689	2.98
ENSRNOG00000031694	2.46
ENSRNOG00000031700	23.76
ENSRNOG00000031703	0
ENSRNOG00000031706	39.2
ENSRNOG00000031707	0
ENSRNOG00000031709	20.92
ENSRNOG00000031710	0
ENSRNOG00000031716	1.47
ENSRNOG00000031719	0
ENSRNOG00000031720	0
ENSRNOG00000031721	20.73
ENSRNOG00000031726	0
ENSRNOG00000031728	0
ENSRNOG00000031730	49.48
ENSRNOG00000031731	70.79
ENSRNOG00000031734	0
ENSRNOG00000031736	1.83
ENSRNOG00000031739	11.54
ENSRNOG00000031741	0
ENSRNOG00000031743	3.22
ENSRNOG00000031760	5.74
ENSRNOG00000031763	0
ENSRNOG00000031766	16660.85
ENSRNOG00000031769	30.95
ENSRNOG00000031770	0
ENSRNOG00000031773	0.23
ENSRNOG00000031778	111.53
ENSRNOG00000031779	0.15
ENSRNOG00000031780	3.06
ENSRNOG00000031782	0.1
ENSRNOG00000031785	0
ENSRNOG00000031789	197.06
ENSRNOG00000031790	0
ENSRNOG00000031792	0
ENSRNOG00000031795	1.52
ENSRNOG00000031801	10.78
ENSRNOG00000031802	73.85
ENSRNOG00000031803	0
ENSRNOG00000031805	0.29
ENSRNOG00000031811	0
ENSRNOG00000031814	367.78
ENSRNOG00000031816	54.25
ENSRNOG00000031823	0
ENSRNOG00000031824	49.59
ENSRNOG00000031827	38.45
ENSRNOG00000031833	0
ENSRNOG00000031834	36.14
ENSRNOG00000031836	0
ENSRNOG00000031840	0
ENSRNOG00000031848	0
ENSRNOG00000031849	22.28
ENSRNOG00000031851	4.56
ENSRNOG00000031852	164.63
ENSRNOG00000031855	150.94
ENSRNOG00000031859	0
ENSRNOG00000031864	91.67
ENSRNOG00000031865	0
ENSRNOG00000031879	1.7
ENSRNOG00000031889	12.08
ENSRNOG00000031890	165.69
ENSRNOG00000031896	13.54
ENSRNOG00000031899	0
ENSRNOG00000031902	0.26
ENSRNOG00000031903	0
ENSRNOG00000031906	0.63
ENSRNOG00000031912	3.87
ENSRNOG00000031915	22
ENSRNOG00000031916	0.94
ENSRNOG00000031918	0
ENSRNOG00000031927	34.68
ENSRNOG00000031928	0
ENSRNOG00000031929	0
ENSRNOG00000031930	8.19
ENSRNOG00000031934	66.64
ENSRNOG00000031935	0.91
ENSRNOG00000031939	3.32
ENSRNOG00000031942	0
ENSRNOG00000031947	0
ENSRNOG00000031950	9.58
ENSRNOG00000031951	3.73
ENSRNOG00000031955	0
ENSRNOG00000031956	0
ENSRNOG00000031959	0
ENSRNOG00000031960	0
ENSRNOG00000031965	51.22
ENSRNOG00000031966	0
ENSRNOG00000031969	1.32
ENSRNOG00000031971	0.09
ENSRNOG00000031974	61.43
ENSRNOG00000031979	23363.06
ENSRNOG00000031987	0.23
ENSRNOG00000031993	18.09
ENSRNOG00000031995	20.87
ENSRNOG00000031997	137.11
ENSRNOG00000032000	5.14
ENSRNOG00000032002	25.71
ENSRNOG00000032004	0
ENSRNOG00000032009	0.36
ENSRNOG00000032018	0.24
ENSRNOG00000032026	0.39
ENSRNOG00000032027	18.15
ENSRNOG00000032034	148.28
ENSRNOG00000032038	0
ENSRNOG00000032039	23.95
ENSRNOG00000032042	33.62
ENSRNOG00000032048	13.39
ENSRNOG00000032058	14.41
ENSRNOG00000032062	0
ENSRNOG00000032063	2.25
ENSRNOG00000032070	8.99
ENSRNOG00000032077	0
ENSRNOG00000032078	0
ENSRNOG00000032085	1.51
ENSRNOG00000032086	0
ENSRNOG00000032088	0
ENSRNOG00000032089	0
ENSRNOG00000032092	0
ENSRNOG00000032095	0
ENSRNOG00000032097	0
ENSRNOG00000032101	0.13
ENSRNOG00000032102	0
ENSRNOG00000032106	0
ENSRNOG00000032108	0
ENSRNOG00000032112	0
ENSRNOG00000032117	0
ENSRNOG00000032126	0
ENSRNOG00000032130	4.48
ENSRNOG00000032131	0.37
ENSRNOG00000032132	0.44
ENSRNOG00000032133	0
ENSRNOG00000032134	211.99
ENSRNOG00000032135	0.61
ENSRNOG00000032136	12.69
ENSRNOG00000032137	0
ENSRNOG00000032148	2.16
ENSRNOG00000032150	97
ENSRNOG00000032152	95.62
ENSRNOG00000032156	0
ENSRNOG00000032160	0.33
ENSRNOG00000032170	0.77
ENSRNOG00000032177	5.42
ENSRNOG00000032178	0.08
ENSRNOG00000032180	1.71
ENSRNOG00000032183	34.06
ENSRNOG00000032187	0
ENSRNOG00000032192	15.4
ENSRNOG00000032195	1.55
ENSRNOG00000032202	0.11
ENSRNOG00000032203	0
ENSRNOG00000032204	56.9
ENSRNOG00000032206	9.61
ENSRNOG00000032208	3.21
ENSRNOG00000032213	0
ENSRNOG00000032215	6.57
ENSRNOG00000032219	2.73
ENSRNOG00000032224	2.07
ENSRNOG00000032226	0
ENSRNOG00000032231	0.57
ENSRNOG00000032232	14.47
ENSRNOG00000032238	18.13
ENSRNOG00000032240	1.91
ENSRNOG00000032241	0
ENSRNOG00000032246	2.16
ENSRNOG00000032247	0.11
ENSRNOG00000032248	0
ENSRNOG00000032254	23.64
ENSRNOG00000032258	9.52
ENSRNOG00000032261	23.98
ENSRNOG00000032273	0
ENSRNOG00000032274	14.84
ENSRNOG00000032289	0.94
ENSRNOG00000032290	0
ENSRNOG00000032293	22.56
ENSRNOG00000032297	117.06
ENSRNOG00000032300	0
ENSRNOG00000032303	4.71
ENSRNOG00000032304	1
ENSRNOG00000032306	0
ENSRNOG00000032307	4.58
ENSRNOG00000032310	0
ENSRNOG00000032311	4.97
ENSRNOG00000032317	0
ENSRNOG00000032320	0
ENSRNOG00000032321	0
ENSRNOG00000032325	0
ENSRNOG00000032327	2.71
ENSRNOG00000032328	339.97
ENSRNOG00000032329	0.94
ENSRNOG00000032332	0
ENSRNOG00000032335	0
ENSRNOG00000032339	4.45
ENSRNOG00000032348	0
ENSRNOG00000032350	62.24
ENSRNOG00000032352	0
ENSRNOG00000032353	0
ENSRNOG00000032361	0.64
ENSRNOG00000032364	18.34
ENSRNOG00000032365	0
ENSRNOG00000032368	0
ENSRNOG00000032371	0
ENSRNOG00000032374	21.66
ENSRNOG00000032375	0
ENSRNOG00000032376	2.91
ENSRNOG00000032378	1.31
ENSRNOG00000032381	6.66
ENSRNOG00000032383	0
ENSRNOG00000032386	0
ENSRNOG00000032390	0
ENSRNOG00000032391	48.57
ENSRNOG00000032394	31.7
ENSRNOG00000032395	14.25
ENSRNOG00000032396	0.37
ENSRNOG00000032398	38.25
ENSRNOG00000032401	181.92
ENSRNOG00000032408	0
ENSRNOG00000032410	15
ENSRNOG00000032412	0
ENSRNOG00000032414	38.68
ENSRNOG00000032417	0.59
ENSRNOG00000032418	0
ENSRNOG00000032419	0.23
ENSRNOG00000032420	3.2
ENSRNOG00000032424	0
ENSRNOG00000032426	1.09
ENSRNOG00000032427	0
ENSRNOG00000032428	0
ENSRNOG00000032429	1.32
ENSRNOG00000032432	0
ENSRNOG00000032434	0
ENSRNOG00000032436	20.18
ENSRNOG00000032437	12.86
ENSRNOG00000032439	1.26
ENSRNOG00000032441	17.45
ENSRNOG00000032442	2.26
ENSRNOG00000032443	0.17
ENSRNOG00000032446	1.32
ENSRNOG00000032447	3.65
ENSRNOG00000032448	0
ENSRNOG00000032454	0
ENSRNOG00000032461	0.39
ENSRNOG00000032463	31.4
ENSRNOG00000032471	19.23
ENSRNOG00000032472	0.93
ENSRNOG00000032473	0
ENSRNOG00000032482	0
ENSRNOG00000032487	16.89
ENSRNOG00000032490	1.25
ENSRNOG00000032492	274.48
ENSRNOG00000032495	0
ENSRNOG00000032508	0.22
ENSRNOG00000032512	0
ENSRNOG00000032513	0
ENSRNOG00000032516	0.85
ENSRNOG00000032517	1.66
ENSRNOG00000032518	0
ENSRNOG00000032521	0
ENSRNOG00000032522	11.68
ENSRNOG00000032523	0.55
ENSRNOG00000032529	0
ENSRNOG00000032530	0
ENSRNOG00000032531	0.98
ENSRNOG00000032535	0
ENSRNOG00000032539	5.72
ENSRNOG00000032542	5.99
ENSRNOG00000032545	0
ENSRNOG00000032546	26.52
ENSRNOG00000032548	0
ENSRNOG00000032550	0.33
ENSRNOG00000032552	13.85
ENSRNOG00000032554	0.18
ENSRNOG00000032558	0
ENSRNOG00000032560	0
ENSRNOG00000032561	6.01
ENSRNOG00000032569	37.36
ENSRNOG00000032570	0
ENSRNOG00000032574	27.87
ENSRNOG00000032575	20.62
ENSRNOG00000032576	52.9
ENSRNOG00000032578	6.83
ENSRNOG00000032579	0.95
ENSRNOG00000032580	0
ENSRNOG00000032585	0.78
ENSRNOG00000032590	3.69
ENSRNOG00000032596	1.43
ENSRNOG00000032597	0
ENSRNOG00000032600	0
ENSRNOG00000032602	0
ENSRNOG00000032605	37.77
ENSRNOG00000032609	11.38
ENSRNOG00000032618	1.44
ENSRNOG00000032625	10.42
ENSRNOG00000032626	0
ENSRNOG00000032629	0
ENSRNOG00000032630	15.81
ENSRNOG00000032635	38.15
ENSRNOG00000032639	30.11
ENSRNOG00000032642	0
ENSRNOG00000032647	0
ENSRNOG00000032656	13.34
ENSRNOG00000032657	0
ENSRNOG00000032659	30.66
ENSRNOG00000032660	9.38
ENSRNOG00000032664	7.35
ENSRNOG00000032666	0
ENSRNOG00000032668	5.45
ENSRNOG00000032669	0.23
