Gene	V2
ENSMUSG00000072768	0.44
ENSMUSG00000072769	12.11
ENSMUSG00000072770	1.85
ENSMUSG00000072772	30.49
ENSMUSG00000072774	3.36
ENSMUSG00000072778	0
ENSMUSG00000072780	0
ENSMUSG00000072789	0
ENSMUSG00000072791	0
ENSMUSG00000072809	1
ENSMUSG00000072812	44.37
ENSMUSG00000072813	0
ENSMUSG00000072814	0
ENSMUSG00000072821	0
ENSMUSG00000072822	0
ENSMUSG00000072825	36.01
ENSMUSG00000072834	0
ENSMUSG00000072837	0
ENSMUSG00000072844	0.96
ENSMUSG00000072845	0.09
ENSMUSG00000072847	7.54
ENSMUSG00000072849	0.16
ENSMUSG00000072852	0
ENSMUSG00000072872	15.86
ENSMUSG00000072874	0.18
ENSMUSG00000072875	0.44
ENSMUSG00000072878	0
ENSMUSG00000072884	0.5
ENSMUSG00000072888	0
ENSMUSG00000072889	11.22
ENSMUSG00000072893	4.36
ENSMUSG00000072898	0
ENSMUSG00000072900	0
ENSMUSG00000072902	0
ENSMUSG00000072905	0
ENSMUSG00000072915	0.8
ENSMUSG00000072919	1.15
ENSMUSG00000072923	0
ENSMUSG00000072929	0
ENSMUSG00000072930	0
ENSMUSG00000072931	0
ENSMUSG00000072934	0
ENSMUSG00000072940	0
ENSMUSG00000072941	0.81
ENSMUSG00000072944	0.23
ENSMUSG00000072945	0.31
ENSMUSG00000072946	37.36
ENSMUSG00000072949	4.86
ENSMUSG00000072950	0
ENSMUSG00000072952	0
ENSMUSG00000072955	0
ENSMUSG00000072962	0
ENSMUSG00000072963	0.44
ENSMUSG00000072964	0.51
ENSMUSG00000072966	0.17
ENSMUSG00000072968	0
ENSMUSG00000072969	4.52
ENSMUSG00000072972	0.61
ENSMUSG00000072974	0.92
ENSMUSG00000072978	0
ENSMUSG00000072980	11.36
ENSMUSG00000072982	0
ENSMUSG00000072983	0
ENSMUSG00000072995	0
ENSMUSG00000072999	0.16
ENSMUSG00000073000	1.42
ENSMUSG00000073001	0
ENSMUSG00000073002	3.22
ENSMUSG00000073006	0
ENSMUSG00000073007	0.08
ENSMUSG00000073008	0
ENSMUSG00000073010	0.47
ENSMUSG00000073012	0
ENSMUSG00000073016	45.71
ENSMUSG00000073018	0.37
ENSMUSG00000073027	0
ENSMUSG00000073028	0
ENSMUSG00000073043	0
ENSMUSG00000073045	0.6
ENSMUSG00000073051	0
ENSMUSG00000073052	0
ENSMUSG00000073060	0
ENSMUSG00000073062	2.7
ENSMUSG00000073063	0
ENSMUSG00000073067	0.27
ENSMUSG00000073069	0
ENSMUSG00000073072	0
ENSMUSG00000073073	1.01
ENSMUSG00000073077	0.05
ENSMUSG00000073079	0
ENSMUSG00000073085	0
ENSMUSG00000073090	0
ENSMUSG00000073094	0
ENSMUSG00000073096	13.96
ENSMUSG00000073102	0
ENSMUSG00000073103	0
ENSMUSG00000073110	0
ENSMUSG00000073111	0
ENSMUSG00000073116	0
ENSMUSG00000073117	0
ENSMUSG00000073119	0
ENSMUSG00000073125	0.94
ENSMUSG00000073130	0.22
ENSMUSG00000073131	31.51
ENSMUSG00000073139	35.08
ENSMUSG00000073141	0
ENSMUSG00000073144	1.46
ENSMUSG00000073145	0.8
ENSMUSG00000073147	6.68
ENSMUSG00000073152	0
ENSMUSG00000073154	0.11
ENSMUSG00000073155	66.32
ENSMUSG00000073158	1.62
ENSMUSG00000073164	1.78
ENSMUSG00000073173	0
ENSMUSG00000073174	0.29
ENSMUSG00000073176	2.7
ENSMUSG00000073177	0
ENSMUSG00000073179	3.19
ENSMUSG00000073184	0.79
ENSMUSG00000073197	3.23
ENSMUSG00000073198	0.21
ENSMUSG00000073207	0
ENSMUSG00000073208	0
ENSMUSG00000073209	0
ENSMUSG00000073226	0.1
ENSMUSG00000073233	0.2
ENSMUSG00000073234	0.13
ENSMUSG00000073236	2.12
ENSMUSG00000073242	1.09
ENSMUSG00000073243	0
ENSMUSG00000073245	0
ENSMUSG00000073247	0
ENSMUSG00000073255	0
ENSMUSG00000073257	0
ENSMUSG00000073267	0
ENSMUSG00000073274	1.01
ENSMUSG00000073290	0
ENSMUSG00000073291	0
ENSMUSG00000073293	2.99
ENSMUSG00000073294	0
ENSMUSG00000073295	0.17
ENSMUSG00000073367	0
ENSMUSG00000073371	0
ENSMUSG00000073374	0.66
ENSMUSG00000073375	0
ENSMUSG00000073377	0
ENSMUSG00000073380	0
ENSMUSG00000073386	0.14
ENSMUSG00000073388	1.7
ENSMUSG00000073394	0.32
ENSMUSG00000073396	0
ENSMUSG00000073399	0
ENSMUSG00000073400	2.59
ENSMUSG00000073402	0
ENSMUSG00000073403	0.43
ENSMUSG00000073405	6.39
ENSMUSG00000073406	0.15
ENSMUSG00000073407	0
ENSMUSG00000073408	0
ENSMUSG00000073409	0.24
ENSMUSG00000073411	1277.34
ENSMUSG00000073412	136.94
ENSMUSG00000073413	0
ENSMUSG00000073414	0
ENSMUSG00000073415	0.11
ENSMUSG00000073418	0.18
ENSMUSG00000073420	0
ENSMUSG00000073421	0
ENSMUSG00000073422	1.98
ENSMUSG00000073423	25.31
ENSMUSG00000073424	0
ENSMUSG00000073427	2.29
ENSMUSG00000073430	0
ENSMUSG00000073433	1.71
ENSMUSG00000073434	6.77
ENSMUSG00000073435	0
ENSMUSG00000073436	3.58
ENSMUSG00000073437	3.1
ENSMUSG00000073448	0
ENSMUSG00000073457	0
ENSMUSG00000073458	0
ENSMUSG00000073460	0.3
ENSMUSG00000073468	24.06
ENSMUSG00000073471	6.92
ENSMUSG00000073478	2.1
ENSMUSG00000073481	23.39
ENSMUSG00000073482	0
ENSMUSG00000073485	0.5
ENSMUSG00000073486	0.19
ENSMUSG00000073489	70.64
ENSMUSG00000073490	317.44
ENSMUSG00000073491	0.07
ENSMUSG00000073492	20.8
ENSMUSG00000073494	0
ENSMUSG00000073497	0
ENSMUSG00000073510	0
ENSMUSG00000073514	0.15
ENSMUSG00000073528	0.2
ENSMUSG00000073529	0.86
ENSMUSG00000073530	0.29
ENSMUSG00000073532	0
ENSMUSG00000073535	11.91
ENSMUSG00000073538	3.2
ENSMUSG00000073542	10.79
ENSMUSG00000073551	0
ENSMUSG00000073554	0
ENSMUSG00000073555	0
ENSMUSG00000073557	21.76
ENSMUSG00000073559	0
ENSMUSG00000073563	28.4
ENSMUSG00000073565	0.79
ENSMUSG00000073568	0.12
ENSMUSG00000073569	0
ENSMUSG00000073572	0
ENSMUSG00000073573	0
ENSMUSG00000073574	0
ENSMUSG00000073590	0.76
ENSMUSG00000073591	1.22
ENSMUSG00000073594	0
ENSMUSG00000073598	0.18
ENSMUSG00000073599	0
ENSMUSG00000073600	0.31
ENSMUSG00000073601	0
ENSMUSG00000073602	0
ENSMUSG00000073607	0.1
ENSMUSG00000073608	0.13
ENSMUSG00000073609	11.92
ENSMUSG00000073610	0
ENSMUSG00000073616	86.94
ENSMUSG00000073627	0.2
ENSMUSG00000073628	0
ENSMUSG00000073631	0
ENSMUSG00000073633	7.17
ENSMUSG00000073639	200.2
ENSMUSG00000073640	0
ENSMUSG00000073643	7.47
ENSMUSG00000073647	1.68
ENSMUSG00000073650	0.23
ENSMUSG00000073652	0
ENSMUSG00000073656	0
ENSMUSG00000073658	0
ENSMUSG00000073664	6.52
ENSMUSG00000073676	81.91
ENSMUSG00000073678	2.4
ENSMUSG00000073679	0
ENSMUSG00000073680	0.44
ENSMUSG00000073682	5.33
ENSMUSG00000073684	26.52
ENSMUSG00000073686	0
ENSMUSG00000073699	0
ENSMUSG00000073700	27.63
ENSMUSG00000073702	214.43
ENSMUSG00000073705	3.84
ENSMUSG00000073716	1.94
ENSMUSG00000073721	0
ENSMUSG00000073722	0
ENSMUSG00000073723	0
ENSMUSG00000073724	0
ENSMUSG00000073725	55.6
ENSMUSG00000073728	0.21
ENSMUSG00000073730	0
ENSMUSG00000073731	0
ENSMUSG00000073733	1.48
ENSMUSG00000073735	0
ENSMUSG00000073737	0
ENSMUSG00000073739	4.67
ENSMUSG00000073747	0
ENSMUSG00000073752	0
ENSMUSG00000073753	0
ENSMUSG00000073755	19.74
ENSMUSG00000073758	1.58
ENSMUSG00000073759	0
ENSMUSG00000073761	0.23
ENSMUSG00000073764	0
ENSMUSG00000073765	0
ENSMUSG00000073768	0
ENSMUSG00000073769	0
ENSMUSG00000073770	0
ENSMUSG00000073771	15.42
ENSMUSG00000073774	0.2
ENSMUSG00000073775	17.68
ENSMUSG00000073778	0.48
ENSMUSG00000073779	0
ENSMUSG00000073781	0
ENSMUSG00000073785	0
ENSMUSG00000073786	0
ENSMUSG00000073787	3.85
ENSMUSG00000073789	0
ENSMUSG00000073791	2.92
ENSMUSG00000073792	5.44
ENSMUSG00000073794	0.22
ENSMUSG00000073795	1.31
ENSMUSG00000073797	0
ENSMUSG00000073802	32.09
ENSMUSG00000073803	0
ENSMUSG00000073804	0
ENSMUSG00000073805	0.49
ENSMUSG00000073807	1.09
ENSMUSG00000073809	0
ENSMUSG00000073811	0
ENSMUSG00000073821	1.67
ENSMUSG00000073830	0
ENSMUSG00000073834	0
ENSMUSG00000073835	0
ENSMUSG00000073838	34.27
ENSMUSG00000073840	0
ENSMUSG00000073842	0
ENSMUSG00000073843	2.34
ENSMUSG00000073844	0
ENSMUSG00000073846	0
ENSMUSG00000073856	1.42
ENSMUSG00000073860	0
ENSMUSG00000073862	0
ENSMUSG00000073867	19.59
ENSMUSG00000073876	0
ENSMUSG00000073877	0
ENSMUSG00000073878	0
ENSMUSG00000073879	0
ENSMUSG00000073888	0.32
ENSMUSG00000073889	4.18
ENSMUSG00000073893	0
ENSMUSG00000073894	2.4
ENSMUSG00000073896	0
ENSMUSG00000073897	0
ENSMUSG00000073898	0
ENSMUSG00000073899	0
ENSMUSG00000073900	0
ENSMUSG00000073901	0
ENSMUSG00000073902	0
ENSMUSG00000073906	0
ENSMUSG00000073907	0
ENSMUSG00000073908	0
ENSMUSG00000073909	0
ENSMUSG00000073910	6.6
ENSMUSG00000073913	0
ENSMUSG00000073914	0
ENSMUSG00000073915	0
ENSMUSG00000073916	0
ENSMUSG00000073917	0
ENSMUSG00000073919	0
ENSMUSG00000073920	0
ENSMUSG00000073922	0
ENSMUSG00000073923	0
ENSMUSG00000073924	0
ENSMUSG00000073925	0
ENSMUSG00000073926	0
ENSMUSG00000073927	0
ENSMUSG00000073928	0
ENSMUSG00000073929	0
ENSMUSG00000073931	0
ENSMUSG00000073932	0
ENSMUSG00000073937	0
ENSMUSG00000073938	0
ENSMUSG00000073940	0
ENSMUSG00000073943	0
ENSMUSG00000073944	0
ENSMUSG00000073945	0
ENSMUSG00000073946	0
ENSMUSG00000073947	0
ENSMUSG00000073948	0
ENSMUSG00000073949	0
ENSMUSG00000073950	0
ENSMUSG00000073951	0
ENSMUSG00000073952	0
ENSMUSG00000073953	0
ENSMUSG00000073954	0
ENSMUSG00000073955	0
ENSMUSG00000073956	0
ENSMUSG00000073959	0
ENSMUSG00000073960	0
ENSMUSG00000073961	0
ENSMUSG00000073962	0
ENSMUSG00000073963	0
ENSMUSG00000073964	0
ENSMUSG00000073965	0
ENSMUSG00000073966	0
ENSMUSG00000073967	0
ENSMUSG00000073968	7.93
ENSMUSG00000073969	0
ENSMUSG00000073970	0
ENSMUSG00000073971	0
ENSMUSG00000073972	0
ENSMUSG00000073973	0
ENSMUSG00000073974	0
ENSMUSG00000073975	0
ENSMUSG00000073976	0
ENSMUSG00000073977	0
ENSMUSG00000073978	0
ENSMUSG00000073979	0
ENSMUSG00000073980	1.79
ENSMUSG00000073982	405.3
ENSMUSG00000073985	11.2
ENSMUSG00000073987	118.77
ENSMUSG00000073988	0
ENSMUSG00000073991	0
ENSMUSG00000073995	0
ENSMUSG00000073997	0
ENSMUSG00000073998	0
ENSMUSG00000074001	0.21
ENSMUSG00000074003	0
ENSMUSG00000074004	0.32
ENSMUSG00000074006	0.12
ENSMUSG00000074011	0
ENSMUSG00000074024	0.86
ENSMUSG00000074026	0
ENSMUSG00000074028	0
ENSMUSG00000074029	0
ENSMUSG00000074030	11.97
ENSMUSG00000074034	0
ENSMUSG00000074037	0.21
ENSMUSG00000074039	0.88
ENSMUSG00000074052	0
ENSMUSG00000074059	0
ENSMUSG00000074060	0
ENSMUSG00000074061	0.29
ENSMUSG00000074062	0
ENSMUSG00000074063	26.26
ENSMUSG00000074064	17.96
ENSMUSG00000074065	0
ENSMUSG00000074067	0
ENSMUSG00000074071	0.66
ENSMUSG00000074072	0
ENSMUSG00000074088	16.66
ENSMUSG00000074092	0
ENSMUSG00000074093	0.91
ENSMUSG00000074102	19.67
ENSMUSG00000074108	0.39
ENSMUSG00000074109	0
ENSMUSG00000074111	0
ENSMUSG00000074113	0.25
ENSMUSG00000074115	0
ENSMUSG00000074121	0.13
ENSMUSG00000074123	0
ENSMUSG00000074127	0.7
ENSMUSG00000074128	0.51
ENSMUSG00000074129	278.54
ENSMUSG00000074136	0.79
ENSMUSG00000074139	0.38
ENSMUSG00000074141	4.07
ENSMUSG00000074146	0
ENSMUSG00000074149	0.31
ENSMUSG00000074151	17.38
ENSMUSG00000074155	0
ENSMUSG00000074156	0
ENSMUSG00000074158	1.62
ENSMUSG00000074164	0
ENSMUSG00000074165	6.97
ENSMUSG00000074166	1.85
ENSMUSG00000074170	16.2
ENSMUSG00000074171	1.59
ENSMUSG00000074178	3.91
ENSMUSG00000074179	0.24
ENSMUSG00000074182	16.83
ENSMUSG00000074183	0
ENSMUSG00000074184	0
ENSMUSG00000074194	0.48
ENSMUSG00000074195	0.08
ENSMUSG00000074196	0
ENSMUSG00000074199	0
ENSMUSG00000074203	0
ENSMUSG00000074206	0
ENSMUSG00000074207	0.45
ENSMUSG00000074210	0
ENSMUSG00000074211	1.83
ENSMUSG00000074212	16.25
ENSMUSG00000074213	0.47
ENSMUSG00000074215	0.48
ENSMUSG00000074217	5.9
ENSMUSG00000074218	31.92
ENSMUSG00000074219	0.45
ENSMUSG00000074220	4.77
ENSMUSG00000074221	6.05
ENSMUSG00000074224	0
ENSMUSG00000074227	1.73
ENSMUSG00000074228	0
ENSMUSG00000074232	0.12
ENSMUSG00000074235	0
ENSMUSG00000074236	0
ENSMUSG00000074237	0
ENSMUSG00000074238	15.94
ENSMUSG00000074240	0
ENSMUSG00000074243	0
ENSMUSG00000074247	69.04
ENSMUSG00000074248	0
ENSMUSG00000074250	0.94
ENSMUSG00000074252	2.17
ENSMUSG00000074254	0
ENSMUSG00000074256	0
ENSMUSG00000074259	0.08
ENSMUSG00000074261	0
ENSMUSG00000074264	0.51
ENSMUSG00000074268	0
ENSMUSG00000074269	2.57
ENSMUSG00000074272	11.22
ENSMUSG00000074274	0.47
ENSMUSG00000074277	11.22
ENSMUSG00000074280	0.76
ENSMUSG00000074281	0.1
ENSMUSG00000074282	2.01
ENSMUSG00000074283	3
ENSMUSG00000074284	2.07
ENSMUSG00000074289	0
ENSMUSG00000074291	0
ENSMUSG00000074292	1.26
ENSMUSG00000074300	0
ENSMUSG00000074302	0
ENSMUSG00000074305	156.7
ENSMUSG00000074311	0
ENSMUSG00000074322	0
ENSMUSG00000074336	1.09
ENSMUSG00000074340	0.14
ENSMUSG00000074342	11.81
ENSMUSG00000074343	0
ENSMUSG00000074344	0.11
ENSMUSG00000074345	0
ENSMUSG00000074346	0
ENSMUSG00000074354	0
ENSMUSG00000074355	1.8
ENSMUSG00000074357	0
ENSMUSG00000074358	22.97
ENSMUSG00000074359	0.23
ENSMUSG00000074361	27.66
ENSMUSG00000074364	40.21
ENSMUSG00000074365	0
ENSMUSG00000074366	0
ENSMUSG00000074369	0
ENSMUSG00000074373	0
ENSMUSG00000074375	0
ENSMUSG00000074377	0
ENSMUSG00000074378	0
ENSMUSG00000074384	0.9
ENSMUSG00000074385	0
ENSMUSG00000074388	0
ENSMUSG00000074397	0.3
ENSMUSG00000074398	0
ENSMUSG00000074401	0
ENSMUSG00000074402	0
ENSMUSG00000074403	0
ENSMUSG00000074404	0
ENSMUSG00000074405	21.19
ENSMUSG00000074406	24.51
ENSMUSG00000074412	1.17
ENSMUSG00000074415	4.07
ENSMUSG00000074417	29.67
ENSMUSG00000074418	0.5
ENSMUSG00000074419	3.83
ENSMUSG00000074420	0.5
ENSMUSG00000074424	0
ENSMUSG00000074433	0
ENSMUSG00000074434	0
ENSMUSG00000074435	1.11
ENSMUSG00000074436	0
ENSMUSG00000074437	0
ENSMUSG00000074439	0
ENSMUSG00000074440	0
ENSMUSG00000074441	0
ENSMUSG00000074442	0
ENSMUSG00000074443	0
ENSMUSG00000074444	0
ENSMUSG00000074445	0
ENSMUSG00000074446	0
ENSMUSG00000074447	0
ENSMUSG00000074448	1.61
ENSMUSG00000074449	0.2
ENSMUSG00000074452	0
ENSMUSG00000074454	0
ENSMUSG00000074457	6.72
ENSMUSG00000074461	0.71
ENSMUSG00000074465	1.39
ENSMUSG00000074466	2.88
ENSMUSG00000074467	0
ENSMUSG00000074469	0
ENSMUSG00000074472	0.17
ENSMUSG00000074473	0
ENSMUSG00000074476	16.29
ENSMUSG00000074479	0
ENSMUSG00000074480	1.31
ENSMUSG00000074482	0.28
ENSMUSG00000074483	0
ENSMUSG00000074485	0
ENSMUSG00000074486	0
ENSMUSG00000074489	0
ENSMUSG00000074491	0
ENSMUSG00000074497	0.09
ENSMUSG00000074500	0.21
ENSMUSG00000074501	0
ENSMUSG00000074502	0.18
ENSMUSG00000074505	5.57
ENSMUSG00000074506	0
ENSMUSG00000074507	3.7
ENSMUSG00000074508	0
ENSMUSG00000074513	14.38
ENSMUSG00000074516	0
ENSMUSG00000074517	0
ENSMUSG00000074519	6.01
ENSMUSG00000074521	0
ENSMUSG00000074527	0.84
ENSMUSG00000074529	0.88
ENSMUSG00000074547	0.83
ENSMUSG00000074553	0.75
ENSMUSG00000074555	0
ENSMUSG00000074564	0.38
ENSMUSG00000074569	0.57
ENSMUSG00000074570	1.37
ENSMUSG00000074575	0
ENSMUSG00000074576	9.86
ENSMUSG00000074577	0
ENSMUSG00000074578	8.71
ENSMUSG00000074579	0.71
ENSMUSG00000074580	3.19
ENSMUSG00000074582	56.27
ENSMUSG00000074589	0
ENSMUSG00000074591	0
ENSMUSG00000074592	0
ENSMUSG00000074593	0
ENSMUSG00000074594	0
ENSMUSG00000074595	0
ENSMUSG00000074596	0
ENSMUSG00000074603	0.18
ENSMUSG00000074604	4.84
ENSMUSG00000074607	0
ENSMUSG00000074619	0
ENSMUSG00000074620	0
ENSMUSG00000074622	813.06
ENSMUSG00000074623	0
ENSMUSG00000074625	0
ENSMUSG00000074627	0.05
ENSMUSG00000074628	0
ENSMUSG00000074629	0.19
ENSMUSG00000074634	1.1
ENSMUSG00000074635	1.12
ENSMUSG00000074637	0
ENSMUSG00000074639	0
ENSMUSG00000074643	0.06
ENSMUSG00000074646	0.81
ENSMUSG00000074647	0.19
ENSMUSG00000074649	35.03
ENSMUSG00000074650	0
ENSMUSG00000074651	0.21
ENSMUSG00000074652	0.04
ENSMUSG00000074653	0.05
ENSMUSG00000074655	0
ENSMUSG00000074656	33.84
ENSMUSG00000074657	2.48
ENSMUSG00000074664	0
ENSMUSG00000074665	0
ENSMUSG00000074671	1.23
ENSMUSG00000074673	0.14
ENSMUSG00000074676	0.19
ENSMUSG00000074677	2.95
ENSMUSG00000074678	0
ENSMUSG00000074679	0
ENSMUSG00000074680	0
ENSMUSG00000074681	0
ENSMUSG00000074682	0.74
ENSMUSG00000074695	0
ENSMUSG00000074698	32.53
ENSMUSG00000074704	0
ENSMUSG00000074715	0.47
ENSMUSG00000074720	0
ENSMUSG00000074731	0.09
ENSMUSG00000074733	6.33
ENSMUSG00000074734	0
ENSMUSG00000074735	3.57
ENSMUSG00000074736	0.1
ENSMUSG00000074737	0.37
ENSMUSG00000074738	5.31
ENSMUSG00000074739	0
ENSMUSG00000074743	87.38
ENSMUSG00000074746	46.54
ENSMUSG00000074748	52.39
ENSMUSG00000074749	22.17
ENSMUSG00000074753	0
ENSMUSG00000074754	24.67
ENSMUSG00000074758	0
ENSMUSG00000074763	0.07
ENSMUSG00000074764	0
ENSMUSG00000074766	0.17
ENSMUSG00000074768	0.05
ENSMUSG00000074771	0
ENSMUSG00000074776	0
ENSMUSG00000074780	0
ENSMUSG00000074781	56.34
ENSMUSG00000074782	0.04
ENSMUSG00000074783	0
ENSMUSG00000074785	2.61
ENSMUSG00000074793	0.89
ENSMUSG00000074794	20.54
ENSMUSG00000074796	1.06
ENSMUSG00000074797	30.11
ENSMUSG00000074800	0.7
ENSMUSG00000074802	44.99
ENSMUSG00000074804	0.38
ENSMUSG00000074805	0.59
ENSMUSG00000074807	1.34
ENSMUSG00000074811	23.8
ENSMUSG00000074812	0
ENSMUSG00000074813	5.19
ENSMUSG00000074817	0
ENSMUSG00000074818	0.37
ENSMUSG00000074824	0.44
ENSMUSG00000074825	20.95
ENSMUSG00000074826	0.44
ENSMUSG00000074829	8.78
ENSMUSG00000074830	0
ENSMUSG00000074832	0.07
ENSMUSG00000074837	0
ENSMUSG00000074841	0
ENSMUSG00000074846	0
ENSMUSG00000074847	0.42
ENSMUSG00000074849	0
ENSMUSG00000074852	0
ENSMUSG00000074862	0.23
ENSMUSG00000074863	3.83
ENSMUSG00000074865	1.6
ENSMUSG00000074867	5.3
ENSMUSG00000074868	0
ENSMUSG00000074870	0.18
ENSMUSG00000074871	0
ENSMUSG00000074872	0
ENSMUSG00000074873	7.23
ENSMUSG00000074874	1115.54
ENSMUSG00000074876	13.55
ENSMUSG00000074877	0
ENSMUSG00000074881	0
ENSMUSG00000074882	0
ENSMUSG00000074884	39.96
ENSMUSG00000074885	0
ENSMUSG00000074886	56.65
ENSMUSG00000074887	0
ENSMUSG00000074890	8.22
ENSMUSG00000074892	1.19
ENSMUSG00000074895	0.22
ENSMUSG00000074896	1.3
ENSMUSG00000074899	1.33
ENSMUSG00000074903	0
ENSMUSG00000074909	12.81
ENSMUSG00000074912	0.24
ENSMUSG00000074913	0
ENSMUSG00000074916	78.31
ENSMUSG00000074918	21.67
ENSMUSG00000074919	0
ENSMUSG00000074922	51.99
ENSMUSG00000074923	0.1
ENSMUSG00000074925	7.22
ENSMUSG00000074928	0
ENSMUSG00000074930	0
ENSMUSG00000074934	36.29
ENSMUSG00000074939	0
ENSMUSG00000074943	0
ENSMUSG00000074945	0
ENSMUSG00000074946	0
ENSMUSG00000074947	0
ENSMUSG00000074951	0.26
ENSMUSG00000074952	0
ENSMUSG00000074955	0
ENSMUSG00000074957	0
ENSMUSG00000074965	0
ENSMUSG00000074966	0
ENSMUSG00000074968	2.27
ENSMUSG00000074970	0
ENSMUSG00000074971	0.89
ENSMUSG00000074973	28.56
ENSMUSG00000074978	6.19
ENSMUSG00000074981	0
ENSMUSG00000074985	0
ENSMUSG00000074987	0.06
ENSMUSG00000074991	0
ENSMUSG00000074994	12.92
ENSMUSG00000074995	0
ENSMUSG00000074996	0
ENSMUSG00000074997	0
ENSMUSG00000074999	0
ENSMUSG00000075000	31.23
ENSMUSG00000075002	0
ENSMUSG00000075006	0
ENSMUSG00000075010	0.98
ENSMUSG00000075012	2.01
ENSMUSG00000075014	27.55
ENSMUSG00000075015	10.02
ENSMUSG00000075020	0
ENSMUSG00000075023	0
ENSMUSG00000075024	0
ENSMUSG00000075025	0
ENSMUSG00000075027	0.07
ENSMUSG00000075028	0.84
ENSMUSG00000075029	0.46
ENSMUSG00000075031	0.56
ENSMUSG00000075033	1.45
ENSMUSG00000075036	0.63
ENSMUSG00000075040	10.02
ENSMUSG00000075042	0.06
ENSMUSG00000075044	0
ENSMUSG00000075045	0
ENSMUSG00000075046	0.25
ENSMUSG00000075053	0
ENSMUSG00000075054	18.6
ENSMUSG00000075061	0
ENSMUSG00000075062	0
ENSMUSG00000075063	0
ENSMUSG00000075064	0
ENSMUSG00000075065	0
ENSMUSG00000075066	0
ENSMUSG00000075067	0
ENSMUSG00000075068	0
ENSMUSG00000075069	0
ENSMUSG00000075070	0
ENSMUSG00000075072	0
ENSMUSG00000075073	0
ENSMUSG00000075074	0
ENSMUSG00000075075	0
ENSMUSG00000075078	0
ENSMUSG00000075079	0
ENSMUSG00000075081	0
ENSMUSG00000075084	0
ENSMUSG00000075085	0
ENSMUSG00000075086	0
ENSMUSG00000075088	0
ENSMUSG00000075089	0
ENSMUSG00000075090	0
ENSMUSG00000075091	0
ENSMUSG00000075092	0
ENSMUSG00000075093	0
ENSMUSG00000075094	0
ENSMUSG00000075095	0
ENSMUSG00000075097	0
ENSMUSG00000075099	0
ENSMUSG00000075100	0
ENSMUSG00000075101	0
ENSMUSG00000075102	0
ENSMUSG00000075104	0
ENSMUSG00000075105	0
ENSMUSG00000075107	0
ENSMUSG00000075110	0
ENSMUSG00000075111	0
ENSMUSG00000075112	0
ENSMUSG00000075113	0
ENSMUSG00000075114	0
ENSMUSG00000075115	0
ENSMUSG00000075116	0
ENSMUSG00000075117	0
ENSMUSG00000075119	0
ENSMUSG00000075120	0
ENSMUSG00000075121	0
ENSMUSG00000075122	6.38
ENSMUSG00000075124	0
ENSMUSG00000075125	0
ENSMUSG00000075126	0
ENSMUSG00000075127	0
ENSMUSG00000075128	0
ENSMUSG00000075132	0
ENSMUSG00000075133	0
ENSMUSG00000075136	0
ENSMUSG00000075137	0
ENSMUSG00000075139	0
ENSMUSG00000075140	0
ENSMUSG00000075141	0
ENSMUSG00000075142	0
ENSMUSG00000075143	0
ENSMUSG00000075144	0
ENSMUSG00000075145	0
ENSMUSG00000075146	0
ENSMUSG00000075148	0
ENSMUSG00000075149	0
ENSMUSG00000075150	0
ENSMUSG00000075151	0
ENSMUSG00000075153	0
ENSMUSG00000075154	0
ENSMUSG00000075155	0
ENSMUSG00000075156	0
ENSMUSG00000075158	0
ENSMUSG00000075159	0
ENSMUSG00000075160	0
ENSMUSG00000075161	0
ENSMUSG00000075162	0
ENSMUSG00000075163	0
ENSMUSG00000075164	0
ENSMUSG00000075165	0
ENSMUSG00000075166	0
ENSMUSG00000075167	0
ENSMUSG00000075168	0
ENSMUSG00000075169	0
ENSMUSG00000075170	0
ENSMUSG00000075171	0
ENSMUSG00000075172	0
ENSMUSG00000075173	0
ENSMUSG00000075174	0
ENSMUSG00000075175	0
ENSMUSG00000075176	0
ENSMUSG00000075177	0
ENSMUSG00000075178	0
ENSMUSG00000075179	0
ENSMUSG00000075180	0
ENSMUSG00000075181	0
ENSMUSG00000075182	0
ENSMUSG00000075184	0
ENSMUSG00000075185	0
ENSMUSG00000075186	0
ENSMUSG00000075187	0
ENSMUSG00000075188	0
ENSMUSG00000075189	0
ENSMUSG00000075190	0
ENSMUSG00000075192	0
ENSMUSG00000075193	0
ENSMUSG00000075194	0
ENSMUSG00000075195	0
ENSMUSG00000075196	0
ENSMUSG00000075197	0
ENSMUSG00000075198	0
ENSMUSG00000075199	0
ENSMUSG00000075200	0
ENSMUSG00000075201	0
ENSMUSG00000075202	0
ENSMUSG00000075203	0
ENSMUSG00000075204	0
ENSMUSG00000075205	0
ENSMUSG00000075206	0
ENSMUSG00000075208	0
ENSMUSG00000075209	0
ENSMUSG00000075210	0
ENSMUSG00000075211	0
ENSMUSG00000075212	0
ENSMUSG00000075214	0
ENSMUSG00000075215	0
ENSMUSG00000075217	0
ENSMUSG00000075218	0
ENSMUSG00000075219	0
ENSMUSG00000075220	0
ENSMUSG00000075221	0
ENSMUSG00000075222	0
ENSMUSG00000075223	0
ENSMUSG00000075224	0
ENSMUSG00000075225	0.05
ENSMUSG00000075227	39.04
ENSMUSG00000075228	0
ENSMUSG00000075229	24.74
ENSMUSG00000075232	16.15
ENSMUSG00000075245	1.54
ENSMUSG00000075249	0.01
ENSMUSG00000075254	4.34
ENSMUSG00000075256	0.62
ENSMUSG00000075265	0.36
