Gene	V2
ENSRNOG00000046144	0
ENSRNOG00000046145	0
ENSRNOG00000046147	3.34
ENSRNOG00000046150	0.14
ENSRNOG00000046151	0.05
ENSRNOG00000046153	0.19
ENSRNOG00000046154	0.65
ENSRNOG00000046155	0.77
ENSRNOG00000046156	0.02
ENSRNOG00000046157	0
ENSRNOG00000046159	14.14
ENSRNOG00000046160	6.53
ENSRNOG00000046162	0
ENSRNOG00000046163	1.32
ENSRNOG00000046165	0
ENSRNOG00000046168	20.56
ENSRNOG00000046171	2.5
ENSRNOG00000046172	26.88
ENSRNOG00000046174	0.1
ENSRNOG00000046176	0
ENSRNOG00000046177	0
ENSRNOG00000046180	0
ENSRNOG00000046181	0.23
ENSRNOG00000046182	0
ENSRNOG00000046183	0.1
ENSRNOG00000046184	0.03
ENSRNOG00000046185	0
ENSRNOG00000046186	0
ENSRNOG00000046187	0
ENSRNOG00000046188	0
ENSRNOG00000046189	0
ENSRNOG00000046190	0
ENSRNOG00000046191	0.16
ENSRNOG00000046192	0.08
ENSRNOG00000046194	3.25
ENSRNOG00000046195	1.79
ENSRNOG00000046196	0.08
ENSRNOG00000046197	0
ENSRNOG00000046198	0
ENSRNOG00000046199	0
ENSRNOG00000046202	2.52
ENSRNOG00000046203	0
ENSRNOG00000046204	8.44
ENSRNOG00000046207	12.19
ENSRNOG00000046209	0
ENSRNOG00000046211	18.18
ENSRNOG00000046212	0.7
ENSRNOG00000046214	0.07
ENSRNOG00000046216	0.05
ENSRNOG00000046217	0
ENSRNOG00000046219	0
ENSRNOG00000046222	0
ENSRNOG00000046223	0
ENSRNOG00000046224	0
ENSRNOG00000046225	0
ENSRNOG00000046226	0
ENSRNOG00000046227	58.85
ENSRNOG00000046228	0
ENSRNOG00000046229	0
ENSRNOG00000046230	0
ENSRNOG00000046231	0.47
ENSRNOG00000046234	0
ENSRNOG00000046235	0
ENSRNOG00000046236	0.09
ENSRNOG00000046239	0
ENSRNOG00000046240	0.09
ENSRNOG00000046241	0
ENSRNOG00000046242	8.94
ENSRNOG00000046243	0
ENSRNOG00000046245	16.19
ENSRNOG00000046246	0
ENSRNOG00000046250	0.86
ENSRNOG00000046252	8.16
ENSRNOG00000046254	3.66
ENSRNOG00000046256	31.7
ENSRNOG00000046257	11.16
ENSRNOG00000046258	0.03
ENSRNOG00000046260	0
ENSRNOG00000046261	1
ENSRNOG00000046262	0.14
ENSRNOG00000046263	0.5
ENSRNOG00000046264	2.3
ENSRNOG00000046265	0
ENSRNOG00000046267	0
ENSRNOG00000046268	0
ENSRNOG00000046271	0.77
ENSRNOG00000046272	0
ENSRNOG00000046275	0
ENSRNOG00000046276	0.44
ENSRNOG00000046279	0.24
ENSRNOG00000046280	21.63
ENSRNOG00000046282	1.5
ENSRNOG00000046283	15.08
ENSRNOG00000046284	0
ENSRNOG00000046286	0
ENSRNOG00000046288	0
ENSRNOG00000046289	0
ENSRNOG00000046292	0
ENSRNOG00000046294	0.01
ENSRNOG00000046295	0
ENSRNOG00000046297	0
ENSRNOG00000046298	0.83
ENSRNOG00000046299	0.08
ENSRNOG00000046301	0
ENSRNOG00000046302	0
ENSRNOG00000046305	0.1
ENSRNOG00000046306	0
ENSRNOG00000046307	2.89
ENSRNOG00000046308	0
ENSRNOG00000046309	3.06
ENSRNOG00000046310	0
ENSRNOG00000046311	0
ENSRNOG00000046312	0
ENSRNOG00000046313	231.59
ENSRNOG00000046314	0
ENSRNOG00000046315	0
ENSRNOG00000046316	132.04
ENSRNOG00000046317	0
ENSRNOG00000046318	6.44
ENSRNOG00000046319	0
ENSRNOG00000046320	0
ENSRNOG00000046322	0
ENSRNOG00000046323	0
ENSRNOG00000046324	0
ENSRNOG00000046325	0
ENSRNOG00000046326	0.23
ENSRNOG00000046327	10.94
ENSRNOG00000046328	0
ENSRNOG00000046330	42.25
ENSRNOG00000046332	2.89
ENSRNOG00000046333	30.41
ENSRNOG00000046334	0
ENSRNOG00000046335	0
ENSRNOG00000046336	0
ENSRNOG00000046338	2.9
ENSRNOG00000046339	0
ENSRNOG00000046340	0
ENSRNOG00000046342	0.2
ENSRNOG00000046343	6.25
ENSRNOG00000046345	101.23
ENSRNOG00000046346	0
ENSRNOG00000046347	0
ENSRNOG00000046348	0
ENSRNOG00000046349	0.09
ENSRNOG00000046350	0
ENSRNOG00000046353	3.74
ENSRNOG00000046355	0
ENSRNOG00000046356	0
ENSRNOG00000046357	7.9
ENSRNOG00000046358	11.55
ENSRNOG00000046359	0
ENSRNOG00000046361	0.04
ENSRNOG00000046362	0
ENSRNOG00000046363	0
ENSRNOG00000046364	0
ENSRNOG00000046365	0
ENSRNOG00000046366	8.62
ENSRNOG00000046368	0
ENSRNOG00000046369	0
ENSRNOG00000046372	0
ENSRNOG00000046375	0
ENSRNOG00000046377	0.03
ENSRNOG00000046379	0.17
ENSRNOG00000046380	0
ENSRNOG00000046382	0
ENSRNOG00000046383	0.43
ENSRNOG00000046384	0
ENSRNOG00000046386	0.04
ENSRNOG00000046390	20.83
ENSRNOG00000046391	13.22
ENSRNOG00000046392	0
ENSRNOG00000046393	0
ENSRNOG00000046395	0.1
ENSRNOG00000046397	4.17
ENSRNOG00000046401	0
ENSRNOG00000046403	0
ENSRNOG00000046404	0
ENSRNOG00000046405	0.22
ENSRNOG00000046407	0
ENSRNOG00000046410	1.62
ENSRNOG00000046411	0
ENSRNOG00000046413	0
ENSRNOG00000046414	0.02
ENSRNOG00000046417	0
ENSRNOG00000046418	0
ENSRNOG00000046419	0
ENSRNOG00000046420	15.2
ENSRNOG00000046421	0.03
ENSRNOG00000046424	33.51
ENSRNOG00000046425	0
ENSRNOG00000046426	0.58
ENSRNOG00000046427	0
ENSRNOG00000046428	3.91
ENSRNOG00000046430	12.15
ENSRNOG00000046431	0
ENSRNOG00000046433	0
ENSRNOG00000046434	0.2
ENSRNOG00000046438	0
ENSRNOG00000046439	5.06
ENSRNOG00000046440	0.69
ENSRNOG00000046441	0
ENSRNOG00000046443	5.44
ENSRNOG00000046444	0.83
ENSRNOG00000046445	7.09
ENSRNOG00000046447	0
ENSRNOG00000046448	0
ENSRNOG00000046449	0
ENSRNOG00000046450	9.98
ENSRNOG00000046452	1.97
ENSRNOG00000046453	0
ENSRNOG00000046454	3.21
ENSRNOG00000046455	0.18
ENSRNOG00000046456	0
ENSRNOG00000046457	0
ENSRNOG00000046458	0
ENSRNOG00000046460	11.54
ENSRNOG00000046466	0
ENSRNOG00000046468	1.01
ENSRNOG00000046469	0.9
ENSRNOG00000046472	10.5
ENSRNOG00000046473	0
ENSRNOG00000046475	0
ENSRNOG00000046476	0
ENSRNOG00000046477	0.51
ENSRNOG00000046478	0
ENSRNOG00000046479	5.31
ENSRNOG00000046480	1.9
ENSRNOG00000046482	0.14
ENSRNOG00000046484	0.73
ENSRNOG00000046487	0.12
ENSRNOG00000046489	0
ENSRNOG00000046492	1.82
ENSRNOG00000046493	22.17
ENSRNOG00000046494	0.11
ENSRNOG00000046497	13.37
ENSRNOG00000046498	0
ENSRNOG00000046500	17.16
ENSRNOG00000046501	0
ENSRNOG00000046502	39.42
ENSRNOG00000046504	0
ENSRNOG00000046505	1.06
ENSRNOG00000046510	0
ENSRNOG00000046512	0
ENSRNOG00000046515	8.85
ENSRNOG00000046516	0
ENSRNOG00000046517	0
ENSRNOG00000046519	5.68
ENSRNOG00000046520	9.33
ENSRNOG00000046521	0
ENSRNOG00000046524	0
ENSRNOG00000046526	0
ENSRNOG00000046527	20.21
ENSRNOG00000046529	0
ENSRNOG00000046530	13.2
ENSRNOG00000046532	4.87
ENSRNOG00000046533	5.59
ENSRNOG00000046535	4.86
ENSRNOG00000046536	123.36
ENSRNOG00000046538	0
ENSRNOG00000046539	0
ENSRNOG00000046540	0.06
ENSRNOG00000046544	11.71
ENSRNOG00000046546	0.03
ENSRNOG00000046547	4.96
ENSRNOG00000046548	0
ENSRNOG00000046549	1.16
ENSRNOG00000046553	0
ENSRNOG00000046554	0
ENSRNOG00000046556	0
ENSRNOG00000046558	0
ENSRNOG00000046559	0
ENSRNOG00000046560	111.76
ENSRNOG00000046565	19.83
ENSRNOG00000046566	36.47
ENSRNOG00000046567	0
ENSRNOG00000046568	0.22
ENSRNOG00000046569	0
ENSRNOG00000046570	0
ENSRNOG00000046572	0
ENSRNOG00000046573	0
ENSRNOG00000046576	1.15
ENSRNOG00000046577	0
ENSRNOG00000046579	0
ENSRNOG00000046581	2.51
ENSRNOG00000046582	0
ENSRNOG00000046583	0
ENSRNOG00000046585	50.43
ENSRNOG00000046586	1.54
ENSRNOG00000046587	0
ENSRNOG00000046589	0
ENSRNOG00000046591	1.32
ENSRNOG00000046592	0
ENSRNOG00000046593	0
ENSRNOG00000046594	0.28
ENSRNOG00000046595	3.69
ENSRNOG00000046596	0
ENSRNOG00000046598	0
ENSRNOG00000046599	5.71
ENSRNOG00000046600	0
ENSRNOG00000046601	0.13
ENSRNOG00000046602	0.46
ENSRNOG00000046607	2.01
ENSRNOG00000046609	0
ENSRNOG00000046611	0.16
ENSRNOG00000046615	0
ENSRNOG00000046617	2.76
ENSRNOG00000046619	0
ENSRNOG00000046620	0
ENSRNOG00000046621	4.27
ENSRNOG00000046622	0
ENSRNOG00000046623	2.6
ENSRNOG00000046624	0
ENSRNOG00000046625	0.12
ENSRNOG00000046628	0
ENSRNOG00000046629	1.24
ENSRNOG00000046630	0.46
ENSRNOG00000046632	0
ENSRNOG00000046634	0
ENSRNOG00000046635	0.54
ENSRNOG00000046636	0.13
ENSRNOG00000046638	0
ENSRNOG00000046639	0.87
ENSRNOG00000046641	1.02
ENSRNOG00000046642	0
ENSRNOG00000046643	1.85
ENSRNOG00000046644	29.12
ENSRNOG00000046646	0
ENSRNOG00000046647	24.13
ENSRNOG00000046648	0
ENSRNOG00000046649	0
ENSRNOG00000046651	0
ENSRNOG00000046652	0.01
ENSRNOG00000046653	0
ENSRNOG00000046655	0.15
ENSRNOG00000046657	0
ENSRNOG00000046658	0
ENSRNOG00000046660	2.84
ENSRNOG00000046661	0
ENSRNOG00000046662	15.11
ENSRNOG00000046663	0.81
ENSRNOG00000046665	0
ENSRNOG00000046666	1.35
ENSRNOG00000046667	2.86
ENSRNOG00000046669	0
ENSRNOG00000046670	0
ENSRNOG00000046674	0
ENSRNOG00000046675	3.4
ENSRNOG00000046676	0
ENSRNOG00000046677	0
ENSRNOG00000046679	0
ENSRNOG00000046681	0
ENSRNOG00000046683	0.38
ENSRNOG00000046684	0
ENSRNOG00000046685	0.78
ENSRNOG00000046686	0
ENSRNOG00000046688	0
ENSRNOG00000046689	0
ENSRNOG00000046691	1.24
ENSRNOG00000046692	0
ENSRNOG00000046694	0
ENSRNOG00000046695	0
ENSRNOG00000046696	0
ENSRNOG00000046698	55.7
ENSRNOG00000046699	0
ENSRNOG00000046700	4.98
ENSRNOG00000046702	0
ENSRNOG00000046703	0
ENSRNOG00000046704	0
ENSRNOG00000046705	142.49
ENSRNOG00000046707	70.18
ENSRNOG00000046708	0
ENSRNOG00000046711	1.09
ENSRNOG00000046712	0
ENSRNOG00000046713	0
ENSRNOG00000046714	0
ENSRNOG00000046717	0
ENSRNOG00000046718	0
ENSRNOG00000046719	0
ENSRNOG00000046720	0.64
ENSRNOG00000046724	0
ENSRNOG00000046725	0
ENSRNOG00000046727	1.51
ENSRNOG00000046729	0
ENSRNOG00000046733	0
ENSRNOG00000046734	0
ENSRNOG00000046735	0.04
ENSRNOG00000046736	0
ENSRNOG00000046737	0.61
ENSRNOG00000046738	0
ENSRNOG00000046739	0
ENSRNOG00000046740	0
ENSRNOG00000046741	22.19
ENSRNOG00000046744	8.69
ENSRNOG00000046745	2.37
ENSRNOG00000046746	0
ENSRNOG00000046748	0
ENSRNOG00000046751	0.21
ENSRNOG00000046752	0
ENSRNOG00000046753	0.34
ENSRNOG00000046756	3.54
ENSRNOG00000046758	0
ENSRNOG00000046759	0
ENSRNOG00000046761	0
ENSRNOG00000046762	0
ENSRNOG00000046763	2.46
ENSRNOG00000046764	0.04
ENSRNOG00000046767	0
ENSRNOG00000046768	0
ENSRNOG00000046769	9.53
ENSRNOG00000046771	0
ENSRNOG00000046772	0.02
ENSRNOG00000046773	0
ENSRNOG00000046774	0.07
ENSRNOG00000046776	0.04
ENSRNOG00000046777	0
ENSRNOG00000046778	0
ENSRNOG00000046779	0.03
ENSRNOG00000046780	0
ENSRNOG00000046782	0
ENSRNOG00000046783	0
ENSRNOG00000046785	0
ENSRNOG00000046786	0
ENSRNOG00000046787	0.08
ENSRNOG00000046788	0
ENSRNOG00000046790	0.15
ENSRNOG00000046791	9.47
ENSRNOG00000046792	0
ENSRNOG00000046794	40.79
ENSRNOG00000046796	0
ENSRNOG00000046797	0
ENSRNOG00000046799	29.09
ENSRNOG00000046800	0
ENSRNOG00000046801	0
ENSRNOG00000046802	0
ENSRNOG00000046803	0.05
ENSRNOG00000046806	0
ENSRNOG00000046807	0
ENSRNOG00000046810	0
ENSRNOG00000046811	0.39
ENSRNOG00000046812	0
ENSRNOG00000046816	0
ENSRNOG00000046822	0
ENSRNOG00000046827	0.39
ENSRNOG00000046829	4.49
ENSRNOG00000046832	2.46
ENSRNOG00000046834	4.33
ENSRNOG00000046835	0
ENSRNOG00000046836	0
ENSRNOG00000046838	0.22
ENSRNOG00000046839	0
ENSRNOG00000046840	0.12
ENSRNOG00000046841	0
ENSRNOG00000046843	0
ENSRNOG00000046844	0
ENSRNOG00000046845	0.55
ENSRNOG00000046846	0.39
ENSRNOG00000046847	0
ENSRNOG00000046848	1.84
ENSRNOG00000046849	0
ENSRNOG00000046850	2.1
ENSRNOG00000046851	10.06
ENSRNOG00000046852	5.05
ENSRNOG00000046854	0
ENSRNOG00000046855	0
ENSRNOG00000046858	19.43
ENSRNOG00000046862	2.02
ENSRNOG00000046863	0.64
ENSRNOG00000046864	2.97
ENSRNOG00000046865	15.55
ENSRNOG00000046866	0
ENSRNOG00000046867	0
ENSRNOG00000046869	0
ENSRNOG00000046871	3.86
ENSRNOG00000046873	0
ENSRNOG00000046874	5.38
ENSRNOG00000046876	0
ENSRNOG00000046877	10.75
ENSRNOG00000046880	0
ENSRNOG00000046881	0
ENSRNOG00000046882	0
ENSRNOG00000046883	51.46
ENSRNOG00000046886	0
ENSRNOG00000046888	0
ENSRNOG00000046889	24.17
ENSRNOG00000046890	0.12
ENSRNOG00000046891	154.3
ENSRNOG00000046892	0
ENSRNOG00000046896	0
ENSRNOG00000046897	0
ENSRNOG00000046899	0
ENSRNOG00000046902	0
ENSRNOG00000046903	0
ENSRNOG00000046904	0
ENSRNOG00000046905	13.38
ENSRNOG00000046907	0
ENSRNOG00000046909	0
ENSRNOG00000046912	28.97
ENSRNOG00000046913	0
ENSRNOG00000046914	0
ENSRNOG00000046915	1.28
ENSRNOG00000046917	0
ENSRNOG00000046918	22.82
ENSRNOG00000046919	0
ENSRNOG00000046920	0
ENSRNOG00000046921	0
ENSRNOG00000046922	1.87
ENSRNOG00000046923	0
ENSRNOG00000046924	0.13
ENSRNOG00000046925	0
ENSRNOG00000046926	0
ENSRNOG00000046927	0.28
ENSRNOG00000046930	0
ENSRNOG00000046931	0
ENSRNOG00000046933	0
ENSRNOG00000046934	0
ENSRNOG00000046936	0
ENSRNOG00000046937	0
ENSRNOG00000046938	0
ENSRNOG00000046940	0
ENSRNOG00000046941	0
ENSRNOG00000046942	0
ENSRNOG00000046943	0
ENSRNOG00000046944	5.22
ENSRNOG00000046945	0
ENSRNOG00000046946	0
ENSRNOG00000046947	84.62
ENSRNOG00000046949	40.34
ENSRNOG00000046950	0.49
ENSRNOG00000046955	91.31
ENSRNOG00000046956	0
ENSRNOG00000046957	0
ENSRNOG00000046958	2.3
ENSRNOG00000046959	0
ENSRNOG00000046960	0
ENSRNOG00000046961	0
ENSRNOG00000046962	0.47
ENSRNOG00000046963	0
ENSRNOG00000046964	0
ENSRNOG00000046966	0
ENSRNOG00000046967	0
ENSRNOG00000046968	0.21
ENSRNOG00000046969	3.79
ENSRNOG00000046971	1.52
ENSRNOG00000046972	5.25
ENSRNOG00000046973	0.6
ENSRNOG00000046975	169.8
ENSRNOG00000046976	0
ENSRNOG00000046978	0
ENSRNOG00000046980	11.7
ENSRNOG00000046981	0.4
ENSRNOG00000046982	0.22
ENSRNOG00000046983	9.55
ENSRNOG00000046984	50.42
ENSRNOG00000046990	0
ENSRNOG00000046991	0.17
ENSRNOG00000046993	0
ENSRNOG00000046995	0
ENSRNOG00000046996	206.69
ENSRNOG00000046997	0
ENSRNOG00000046999	0
ENSRNOG00000047000	0
ENSRNOG00000047001	0
ENSRNOG00000047002	8.58
ENSRNOG00000047003	9.63
ENSRNOG00000047004	1.21
ENSRNOG00000047005	0.12
ENSRNOG00000047006	33.33
ENSRNOG00000047007	0
ENSRNOG00000047011	0
ENSRNOG00000047013	3.17
ENSRNOG00000047014	36.04
ENSRNOG00000047015	0
ENSRNOG00000047017	0
ENSRNOG00000047018	0
ENSRNOG00000047019	21.56
ENSRNOG00000047023	10.18
ENSRNOG00000047024	0
ENSRNOG00000047026	0
ENSRNOG00000047027	0.03
ENSRNOG00000047028	21.03
ENSRNOG00000047029	0
ENSRNOG00000047030	0
ENSRNOG00000047035	1.54
ENSRNOG00000047036	0.08
ENSRNOG00000047039	22.41
ENSRNOG00000047040	0.48
ENSRNOG00000047041	0
ENSRNOG00000047042	0
ENSRNOG00000047045	28.83
ENSRNOG00000047046	0.6
ENSRNOG00000047051	0
ENSRNOG00000047052	17.7
ENSRNOG00000047053	33.14
ENSRNOG00000047055	2.98
ENSRNOG00000047056	0
ENSRNOG00000047057	32.07
ENSRNOG00000047060	0
ENSRNOG00000047061	0.98
ENSRNOG00000047062	0
ENSRNOG00000047065	0
ENSRNOG00000047066	16.2
ENSRNOG00000047067	3.64
ENSRNOG00000047069	1.02
ENSRNOG00000047072	0.13
ENSRNOG00000047073	0
ENSRNOG00000047074	0
ENSRNOG00000047075	1.39
ENSRNOG00000047076	0
ENSRNOG00000047077	0.12
ENSRNOG00000047078	0
ENSRNOG00000047079	0
ENSRNOG00000047080	13.97
ENSRNOG00000047081	0
ENSRNOG00000047082	0
ENSRNOG00000047084	0
ENSRNOG00000047085	13.95
ENSRNOG00000047088	64.29
ENSRNOG00000047089	10.43
ENSRNOG00000047090	0
ENSRNOG00000047091	0.87
ENSRNOG00000047092	0
ENSRNOG00000047094	0
ENSRNOG00000047095	0
ENSRNOG00000047098	0.03
ENSRNOG00000047100	0
ENSRNOG00000047101	0
ENSRNOG00000047102	0.28
ENSRNOG00000047103	0
ENSRNOG00000047104	0
ENSRNOG00000047105	0.41
ENSRNOG00000047106	7.96
ENSRNOG00000047107	0
ENSRNOG00000047108	0
ENSRNOG00000047110	0
ENSRNOG00000047112	0
ENSRNOG00000047113	0.44
ENSRNOG00000047114	0.02
ENSRNOG00000047115	9.09
ENSRNOG00000047116	0
ENSRNOG00000047117	6.1
ENSRNOG00000047118	11.79
ENSRNOG00000047120	0
ENSRNOG00000047123	7.67
ENSRNOG00000047124	0.23
ENSRNOG00000047125	0
ENSRNOG00000047126	0
ENSRNOG00000047128	0
ENSRNOG00000047131	0
ENSRNOG00000047132	8.81
ENSRNOG00000047133	2.52
ENSRNOG00000047134	45.81
ENSRNOG00000047135	0
ENSRNOG00000047136	0
ENSRNOG00000047137	12.13
ENSRNOG00000047138	0
ENSRNOG00000047140	0
ENSRNOG00000047142	0
ENSRNOG00000047143	29.52
ENSRNOG00000047145	6.11
ENSRNOG00000047146	0
ENSRNOG00000047148	0
ENSRNOG00000047150	0
ENSRNOG00000047151	0
ENSRNOG00000047152	0
ENSRNOG00000047153	0
ENSRNOG00000047155	0
ENSRNOG00000047158	0
ENSRNOG00000047162	0
ENSRNOG00000047164	0
ENSRNOG00000047165	0
ENSRNOG00000047167	0
ENSRNOG00000047169	0
ENSRNOG00000047171	14.65
ENSRNOG00000047173	0
ENSRNOG00000047174	1.68
ENSRNOG00000047175	0.07
ENSRNOG00000047176	0
ENSRNOG00000047177	0
ENSRNOG00000047179	223.47
ENSRNOG00000047180	0
ENSRNOG00000047185	29.87
ENSRNOG00000047186	0
ENSRNOG00000047187	0
ENSRNOG00000047188	0
ENSRNOG00000047191	0.29
ENSRNOG00000047193	0
ENSRNOG00000047194	5.23
ENSRNOG00000047196	0
ENSRNOG00000047198	10.72
ENSRNOG00000047204	0.11
ENSRNOG00000047205	0
ENSRNOG00000047206	0
ENSRNOG00000047208	0
ENSRNOG00000047211	16.04
ENSRNOG00000047212	0
ENSRNOG00000047213	14.02
ENSRNOG00000047214	0
ENSRNOG00000047215	0
ENSRNOG00000047216	1.98
ENSRNOG00000047218	5.9
ENSRNOG00000047219	25.24
ENSRNOG00000047221	0
ENSRNOG00000047223	0.58
ENSRNOG00000047224	0.42
ENSRNOG00000047225	130.13
ENSRNOG00000047226	0
ENSRNOG00000047227	0
ENSRNOG00000047229	5.12
ENSRNOG00000047230	3.59
ENSRNOG00000047231	0
ENSRNOG00000047233	0
ENSRNOG00000047234	4.89
ENSRNOG00000047235	38.44
ENSRNOG00000047236	25.79
ENSRNOG00000047238	0
ENSRNOG00000047240	0
ENSRNOG00000047241	0
ENSRNOG00000047242	0
ENSRNOG00000047243	0
ENSRNOG00000047244	8.76
ENSRNOG00000047246	16.98
ENSRNOG00000047247	104.05
ENSRNOG00000047250	81.61
ENSRNOG00000047251	0
ENSRNOG00000047252	0
ENSRNOG00000047253	0
ENSRNOG00000047254	0
ENSRNOG00000047257	17.73
ENSRNOG00000047258	4.47
ENSRNOG00000047259	0
ENSRNOG00000047260	0
ENSRNOG00000047261	0.19
ENSRNOG00000047264	0
ENSRNOG00000047265	0
ENSRNOG00000047266	0
ENSRNOG00000047267	0
ENSRNOG00000047268	0
ENSRNOG00000047270	0
ENSRNOG00000047271	0
ENSRNOG00000047272	0
ENSRNOG00000047274	0
ENSRNOG00000047275	3.75
ENSRNOG00000047276	99.81
ENSRNOG00000047277	0
ENSRNOG00000047278	1.23
ENSRNOG00000047279	0.03
ENSRNOG00000047280	0
ENSRNOG00000047281	0
ENSRNOG00000047286	0
ENSRNOG00000047287	34.84
ENSRNOG00000047288	0
ENSRNOG00000047289	4.49
ENSRNOG00000047291	0
ENSRNOG00000047293	0
ENSRNOG00000047294	0.03
ENSRNOG00000047295	0.64
ENSRNOG00000047296	13.6
ENSRNOG00000047298	0
ENSRNOG00000047300	0.26
ENSRNOG00000047301	0.42
ENSRNOG00000047302	2.46
ENSRNOG00000047303	12.09
ENSRNOG00000047304	0
ENSRNOG00000047306	1.28
ENSRNOG00000047307	28.44
ENSRNOG00000047308	0
ENSRNOG00000047309	96.45
ENSRNOG00000047310	1.16
ENSRNOG00000047312	0.13
ENSRNOG00000047313	0
ENSRNOG00000047314	1.39
ENSRNOG00000047319	4.91
ENSRNOG00000047320	0
ENSRNOG00000047321	48.55
ENSRNOG00000047322	0.82
ENSRNOG00000047324	0
ENSRNOG00000047325	0
ENSRNOG00000047326	0
ENSRNOG00000047327	0.79
ENSRNOG00000047328	0
ENSRNOG00000047329	6.47
ENSRNOG00000047331	0
ENSRNOG00000047332	0
ENSRNOG00000047334	0
ENSRNOG00000047335	0
ENSRNOG00000047336	0
ENSRNOG00000047337	0
ENSRNOG00000047338	0
ENSRNOG00000047339	111.54
ENSRNOG00000047340	0
ENSRNOG00000047341	0
ENSRNOG00000047343	0
ENSRNOG00000047344	0
ENSRNOG00000047347	0
ENSRNOG00000047349	0.17
ENSRNOG00000047350	0
ENSRNOG00000047351	12.43
ENSRNOG00000047356	4.66
ENSRNOG00000047357	0
ENSRNOG00000047358	0
ENSRNOG00000047359	0
ENSRNOG00000047361	0
ENSRNOG00000047363	1.05
ENSRNOG00000047364	0.17
ENSRNOG00000047365	0
ENSRNOG00000047367	0.46
ENSRNOG00000047368	0.09
ENSRNOG00000047369	0
ENSRNOG00000047370	0
ENSRNOG00000047373	0
ENSRNOG00000047374	185.63
ENSRNOG00000047376	0
ENSRNOG00000047377	0
ENSRNOG00000047379	0.03
ENSRNOG00000047380	0
ENSRNOG00000047381	0
ENSRNOG00000047382	0
ENSRNOG00000047384	0.07
ENSRNOG00000047385	0
ENSRNOG00000047386	18.34
ENSRNOG00000047387	0.04
ENSRNOG00000047388	0
ENSRNOG00000047389	0
ENSRNOG00000047391	0
ENSRNOG00000047392	0
ENSRNOG00000047393	0.27
ENSRNOG00000047394	29.62
ENSRNOG00000047395	0.82
ENSRNOG00000047396	0
ENSRNOG00000047398	0
ENSRNOG00000047401	0.16
ENSRNOG00000047402	0
ENSRNOG00000047403	0
ENSRNOG00000047406	11.32
ENSRNOG00000047407	0
ENSRNOG00000047410	0
ENSRNOG00000047413	0.08
ENSRNOG00000047414	0.11
ENSRNOG00000047415	0
ENSRNOG00000047419	0
ENSRNOG00000047422	0
ENSRNOG00000047425	0
ENSRNOG00000047426	0
ENSRNOG00000047427	5.51
ENSRNOG00000047429	0
ENSRNOG00000047430	3.52
ENSRNOG00000047431	0.08
ENSRNOG00000047434	1.76
ENSRNOG00000047435	5.13
ENSRNOG00000047436	5.5
ENSRNOG00000047437	0
ENSRNOG00000047439	2.84
ENSRNOG00000047443	0
ENSRNOG00000047444	0
ENSRNOG00000047445	0
ENSRNOG00000047446	0.48
ENSRNOG00000047447	9.77
ENSRNOG00000047449	0
ENSRNOG00000047450	36.15
ENSRNOG00000047452	0
ENSRNOG00000047453	20.73
ENSRNOG00000047454	0
ENSRNOG00000047455	0.13
ENSRNOG00000047456	9.8
ENSRNOG00000047457	5.34
ENSRNOG00000047458	0
ENSRNOG00000047459	0
ENSRNOG00000047460	0
ENSRNOG00000047461	0
ENSRNOG00000047464	0
ENSRNOG00000047466	3.1
ENSRNOG00000047468	0.12
ENSRNOG00000047471	0
ENSRNOG00000047473	0.17
ENSRNOG00000047474	0
ENSRNOG00000047476	104.59
ENSRNOG00000047477	0
ENSRNOG00000047478	0
ENSRNOG00000047479	0.23
ENSRNOG00000047480	0
ENSRNOG00000047481	0
ENSRNOG00000047483	0
ENSRNOG00000047484	0
ENSRNOG00000047487	0
ENSRNOG00000047489	0.58
ENSRNOG00000047490	0
ENSRNOG00000047491	42.77
ENSRNOG00000047492	0
ENSRNOG00000047493	25.31
ENSRNOG00000047495	3.31
ENSRNOG00000047496	0
ENSRNOG00000047497	0
ENSRNOG00000047498	0
ENSRNOG00000047499	3.44
ENSRNOG00000047502	0
ENSRNOG00000047503	0
ENSRNOG00000047505	510.58
ENSRNOG00000047506	8.95
ENSRNOG00000047507	0
ENSRNOG00000047508	0.06
ENSRNOG00000047509	0
ENSRNOG00000047511	0
ENSRNOG00000047512	0
ENSRNOG00000047513	6
ENSRNOG00000047514	0
ENSRNOG00000047515	0
ENSRNOG00000047516	0
ENSRNOG00000047517	6.15
ENSRNOG00000047518	0
ENSRNOG00000047520	0
ENSRNOG00000047521	0.56
ENSRNOG00000047523	0
ENSRNOG00000047526	4.01
ENSRNOG00000047528	0
ENSRNOG00000047530	0
ENSRNOG00000047531	6.64
ENSRNOG00000047532	0
ENSRNOG00000047533	0
ENSRNOG00000047534	0
ENSRNOG00000047535	0
ENSRNOG00000047537	0.63
ENSRNOG00000047538	0
ENSRNOG00000047540	0
ENSRNOG00000047541	0
ENSRNOG00000047545	3.45
ENSRNOG00000047546	0.05
ENSRNOG00000047547	0
ENSRNOG00000047549	0.02
ENSRNOG00000047551	0
ENSRNOG00000047553	0
ENSRNOG00000047555	0
ENSRNOG00000047557	0.13
ENSRNOG00000047560	0
ENSRNOG00000047561	0
ENSRNOG00000047563	9.73
ENSRNOG00000047565	0.08
ENSRNOG00000047566	0
ENSRNOG00000047567	0.87
ENSRNOG00000047568	0
ENSRNOG00000047570	0
