Gene	V2
ENSRNOG00000042726	1.69
ENSRNOG00000042727	1.97
ENSRNOG00000042728	36.74
ENSRNOG00000042729	1.69
ENSRNOG00000042731	63.12
ENSRNOG00000042732	21.79
ENSRNOG00000042736	0
ENSRNOG00000042740	64.37
ENSRNOG00000042741	5.96
ENSRNOG00000042747	2.64
ENSRNOG00000042748	0
ENSRNOG00000042749	0.23
ENSRNOG00000042751	0
ENSRNOG00000042752	0.68
ENSRNOG00000042753	112.79
ENSRNOG00000042758	15.52
ENSRNOG00000042771	6.12
ENSRNOG00000042772	0
ENSRNOG00000042776	3.4
ENSRNOG00000042777	7.55
ENSRNOG00000042779	0.15
ENSRNOG00000042781	0.86
ENSRNOG00000042782	0
ENSRNOG00000042785	9.84
ENSRNOG00000042786	23.67
ENSRNOG00000042787	0.33
ENSRNOG00000042788	0.49
ENSRNOG00000042795	0
ENSRNOG00000042797	0
ENSRNOG00000042804	0
ENSRNOG00000042807	0.17
ENSRNOG00000042808	0
ENSRNOG00000042814	2.87
ENSRNOG00000042820	0
ENSRNOG00000042821	133.53
ENSRNOG00000042823	0
ENSRNOG00000042825	0.97
ENSRNOG00000042826	5.19
ENSRNOG00000042833	23.79
ENSRNOG00000042838	41.91
ENSRNOG00000042840	0.32
ENSRNOG00000042846	0
ENSRNOG00000042847	1.04
ENSRNOG00000042848	36.92
ENSRNOG00000042851	9.21
ENSRNOG00000042852	0
ENSRNOG00000042855	23.98
ENSRNOG00000042860	4.74
ENSRNOG00000042867	2.4
ENSRNOG00000042868	0.16
ENSRNOG00000042869	159.91
ENSRNOG00000042878	20.51
ENSRNOG00000042879	9.28
ENSRNOG00000042884	0
ENSRNOG00000042886	213.59
ENSRNOG00000042888	10.95
ENSRNOG00000042889	2.98
ENSRNOG00000042897	2.83
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	395.56
ENSRNOG00000042905	25.28
ENSRNOG00000042912	5.98
ENSRNOG00000042915	21.14
ENSRNOG00000042916	28.04
ENSRNOG00000042918	0.04
ENSRNOG00000042925	0
ENSRNOG00000042927	0.09
ENSRNOG00000042929	71.3
ENSRNOG00000042932	15.26
ENSRNOG00000042939	27.92
ENSRNOG00000042940	0
ENSRNOG00000042944	1
ENSRNOG00000042948	0
ENSRNOG00000042950	0
ENSRNOG00000042951	12.02
ENSRNOG00000042954	0.19
ENSRNOG00000042956	0
ENSRNOG00000042960	53.74
ENSRNOG00000042961	4.83
ENSRNOG00000042962	15.47
ENSRNOG00000042967	0
ENSRNOG00000042970	0
ENSRNOG00000042971	9.8
ENSRNOG00000042975	0.11
ENSRNOG00000042977	65.78
ENSRNOG00000042978	386.16
ENSRNOG00000042980	9.93
ENSRNOG00000042983	43.04
ENSRNOG00000042985	1.58
ENSRNOG00000042990	0.22
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	3.35
ENSRNOG00000043006	86.91
ENSRNOG00000043007	10.48
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0.39
ENSRNOG00000043023	49.96
ENSRNOG00000043026	0.72
ENSRNOG00000043031	1.84
ENSRNOG00000043032	0
ENSRNOG00000043033	13.36
ENSRNOG00000043035	0.96
ENSRNOG00000043037	10.22
ENSRNOG00000043039	0
ENSRNOG00000043043	0
ENSRNOG00000043044	10.8
ENSRNOG00000043048	0
ENSRNOG00000043053	21.38
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	8.64
ENSRNOG00000043060	32.5
ENSRNOG00000043061	5.3
ENSRNOG00000043068	6.53
ENSRNOG00000043069	17.81
ENSRNOG00000043071	1.29
ENSRNOG00000043076	0.98
ENSRNOG00000043077	11.13
ENSRNOG00000043083	0
ENSRNOG00000043085	77.8
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.56
ENSRNOG00000043094	173.74
ENSRNOG00000043095	12.42
ENSRNOG00000043098	47.33
ENSRNOG00000043099	19.56
ENSRNOG00000043100	0
ENSRNOG00000043102	7.52
ENSRNOG00000043103	169.54
ENSRNOG00000043105	20.19
ENSRNOG00000043106	0.04
ENSRNOG00000043107	0.13
ENSRNOG00000043109	0
ENSRNOG00000043111	0
ENSRNOG00000043113	17.58
ENSRNOG00000043114	139.75
ENSRNOG00000043116	0
ENSRNOG00000043120	1.95
ENSRNOG00000043124	0.18
ENSRNOG00000043125	0
ENSRNOG00000043128	26.84
ENSRNOG00000043130	0
ENSRNOG00000043131	0
ENSRNOG00000043137	0.76
ENSRNOG00000043141	67.41
ENSRNOG00000043143	60.97
ENSRNOG00000043145	1.41
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	101.71
ENSRNOG00000043151	5.19
ENSRNOG00000043154	0.07
ENSRNOG00000043155	0
ENSRNOG00000043158	0
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	2.2
ENSRNOG00000043170	0
ENSRNOG00000043171	26.29
ENSRNOG00000043176	0
ENSRNOG00000043179	0
ENSRNOG00000043180	2.14
ENSRNOG00000043182	70.63
ENSRNOG00000043185	6.19
ENSRNOG00000043186	17.49
ENSRNOG00000043188	10.26
ENSRNOG00000043189	54.74
ENSRNOG00000043192	10.62
ENSRNOG00000043193	13.57
ENSRNOG00000043194	0
ENSRNOG00000043197	74.02
ENSRNOG00000043199	0.36
ENSRNOG00000043201	30.88
ENSRNOG00000043203	0.25
ENSRNOG00000043204	3.86
ENSRNOG00000043210	365.91
ENSRNOG00000043212	35.59
ENSRNOG00000043215	8.95
ENSRNOG00000043219	0.7
ENSRNOG00000043223	9.13
ENSRNOG00000043225	51.81
ENSRNOG00000043229	0
ENSRNOG00000043233	7.71
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043259	0.2
ENSRNOG00000043261	0
ENSRNOG00000043262	1.99
ENSRNOG00000043267	10.15
ENSRNOG00000043280	0.06
ENSRNOG00000043286	7.37
ENSRNOG00000043288	108.41
ENSRNOG00000043289	0
ENSRNOG00000043292	0
ENSRNOG00000043293	0
ENSRNOG00000043295	9.78
ENSRNOG00000043296	0.03
ENSRNOG00000043299	0
ENSRNOG00000043300	75.31
ENSRNOG00000043302	0
ENSRNOG00000043303	0
ENSRNOG00000043304	20.8
ENSRNOG00000043306	0
ENSRNOG00000043311	4.46
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0
ENSRNOG00000043324	4.12
ENSRNOG00000043325	0
ENSRNOG00000043328	109.36
ENSRNOG00000043329	22.94
ENSRNOG00000043331	0
ENSRNOG00000043332	1.32
ENSRNOG00000043334	0
ENSRNOG00000043341	7.3
ENSRNOG00000043342	2.28
ENSRNOG00000043344	0
ENSRNOG00000043345	17.04
ENSRNOG00000043348	69.85
ENSRNOG00000043350	236.13
ENSRNOG00000043357	8.53
ENSRNOG00000043358	0.73
ENSRNOG00000043364	21.04
ENSRNOG00000043366	17.65
ENSRNOG00000043367	0
ENSRNOG00000043370	46.98
ENSRNOG00000043374	12.99
ENSRNOG00000043375	0
ENSRNOG00000043377	149.37
ENSRNOG00000043378	3.71
ENSRNOG00000043381	35.66
ENSRNOG00000043382	0.19
ENSRNOG00000043383	0
ENSRNOG00000043384	0
ENSRNOG00000043386	11.48
ENSRNOG00000043387	1607.52
ENSRNOG00000043388	59.15
ENSRNOG00000043390	23
ENSRNOG00000043392	0
ENSRNOG00000043400	0
ENSRNOG00000043402	0
ENSRNOG00000043404	0
ENSRNOG00000043410	3.86
ENSRNOG00000043412	1.13
ENSRNOG00000043413	0
ENSRNOG00000043414	0
ENSRNOG00000043416	0.43
ENSRNOG00000043417	14.23
ENSRNOG00000043419	33.36
ENSRNOG00000043422	0
ENSRNOG00000043425	0
ENSRNOG00000043426	13.9
ENSRNOG00000043436	154.43
ENSRNOG00000043438	0
ENSRNOG00000043439	3.31
ENSRNOG00000043441	39.08
ENSRNOG00000043445	0.37
ENSRNOG00000043451	1.35
ENSRNOG00000043455	0
ENSRNOG00000043459	0
ENSRNOG00000043460	0
ENSRNOG00000043465	56.57
ENSRNOG00000043466	2.15
ENSRNOG00000043471	0
ENSRNOG00000043478	0
ENSRNOG00000043480	0.98
ENSRNOG00000043481	0
ENSRNOG00000043486	0.77
ENSRNOG00000043487	4.57
ENSRNOG00000043492	0
ENSRNOG00000043494	0
ENSRNOG00000043498	29.23
ENSRNOG00000043502	0.9
ENSRNOG00000043503	37.26
ENSRNOG00000043507	0.16
ENSRNOG00000043508	0
ENSRNOG00000043511	0
ENSRNOG00000043512	0
ENSRNOG00000043513	36.82
ENSRNOG00000043531	0
ENSRNOG00000043539	12.62
ENSRNOG00000043550	19.39
ENSRNOG00000043551	10.18
ENSRNOG00000043562	1.41
ENSRNOG00000043567	0
ENSRNOG00000043588	0.8
ENSRNOG00000043596	0
ENSRNOG00000043615	0
ENSRNOG00000043616	7.71
ENSRNOG00000043645	0.91
ENSRNOG00000043655	0
ENSRNOG00000043668	0.9
ENSRNOG00000043690	1.78
ENSRNOG00000043707	0
ENSRNOG00000043726	0
ENSRNOG00000043733	0
ENSRNOG00000043738	0
ENSRNOG00000043745	2.51
ENSRNOG00000043746	0
ENSRNOG00000043755	0
ENSRNOG00000043772	0
ENSRNOG00000043813	0
ENSRNOG00000043814	0.92
ENSRNOG00000043819	0
ENSRNOG00000043820	0
ENSRNOG00000043826	0
ENSRNOG00000043828	0
ENSRNOG00000043837	0
ENSRNOG00000043842	0
ENSRNOG00000043845	0
ENSRNOG00000043854	0
ENSRNOG00000043856	12.11
ENSRNOG00000043857	0
ENSRNOG00000043866	5867.62
ENSRNOG00000043884	0.8
ENSRNOG00000043886	0
ENSRNOG00000043915	2.7
ENSRNOG00000043926	0
ENSRNOG00000043952	8.91
ENSRNOG00000043969	0
ENSRNOG00000043975	0
ENSRNOG00000043978	0
ENSRNOG00000043983	0
ENSRNOG00000044003	0
ENSRNOG00000044036	0
ENSRNOG00000044047	0
ENSRNOG00000044076	0
ENSRNOG00000044078	0
ENSRNOG00000044082	0
ENSRNOG00000044087	0
ENSRNOG00000044095	0
ENSRNOG00000044126	0
ENSRNOG00000044128	0
ENSRNOG00000044170	0
ENSRNOG00000044193	0
ENSRNOG00000044194	0.65
ENSRNOG00000044200	0
ENSRNOG00000044214	0
ENSRNOG00000044264	0
ENSRNOG00000044267	0
ENSRNOG00000044282	0
ENSRNOG00000044284	0
ENSRNOG00000044300	0.8
ENSRNOG00000044303	0
ENSRNOG00000044314	0
ENSRNOG00000044330	0
ENSRNOG00000044338	0
ENSRNOG00000044353	0
ENSRNOG00000044385	0
ENSRNOG00000044386	0
ENSRNOG00000044394	1.54
ENSRNOG00000044405	0
ENSRNOG00000044409	0
ENSRNOG00000044415	0
ENSRNOG00000044429	0
ENSRNOG00000044437	1.36
ENSRNOG00000044438	0
ENSRNOG00000044448	0
ENSRNOG00000044463	0
ENSRNOG00000044494	0
ENSRNOG00000044501	0
ENSRNOG00000044504	0
ENSRNOG00000044505	0
ENSRNOG00000044512	28.95
ENSRNOG00000044524	0
ENSRNOG00000044555	0
ENSRNOG00000044566	0
ENSRNOG00000044574	4.86
ENSRNOG00000044576	0
ENSRNOG00000044590	0
ENSRNOG00000044599	0
ENSRNOG00000044601	0
ENSRNOG00000044605	0
ENSRNOG00000044610	25.61
ENSRNOG00000044615	2.75
ENSRNOG00000044626	0
ENSRNOG00000044629	0
ENSRNOG00000044631	0
ENSRNOG00000044636	0
ENSRNOG00000044644	1.2
ENSRNOG00000044645	0
ENSRNOG00000044660	0
ENSRNOG00000044661	0
ENSRNOG00000044699	0
ENSRNOG00000044703	0
ENSRNOG00000044715	0.78
ENSRNOG00000044719	0
ENSRNOG00000044722	0
ENSRNOG00000044762	0
ENSRNOG00000044767	0
ENSRNOG00000044771	0
ENSRNOG00000044773	0
ENSRNOG00000044784	0
ENSRNOG00000044786	0
ENSRNOG00000044820	0
ENSRNOG00000044833	0
ENSRNOG00000044838	0
ENSRNOG00000044850	2.43
ENSRNOG00000044867	0
ENSRNOG00000044880	0
ENSRNOG00000044889	0
ENSRNOG00000044894	0
ENSRNOG00000044895	0
ENSRNOG00000044905	0
ENSRNOG00000044930	1.47
ENSRNOG00000044937	0
ENSRNOG00000044940	0
ENSRNOG00000044954	0
ENSRNOG00000044968	0
ENSRNOG00000044990	1.6
ENSRNOG00000044997	0
ENSRNOG00000045002	0
ENSRNOG00000045006	0
ENSRNOG00000045014	0.92
ENSRNOG00000045015	0
ENSRNOG00000045032	0
ENSRNOG00000045036	0
ENSRNOG00000045043	0
ENSRNOG00000045061	0
ENSRNOG00000045070	0
ENSRNOG00000045084	0.88
ENSRNOG00000045087	0
ENSRNOG00000045100	0.85
ENSRNOG00000045106	0
ENSRNOG00000045148	0.81
ENSRNOG00000045162	1.19
ENSRNOG00000045168	2.52
ENSRNOG00000045172	0
ENSRNOG00000045175	0
ENSRNOG00000045182	0
ENSRNOG00000045187	0
ENSRNOG00000045206	0
ENSRNOG00000045211	0
ENSRNOG00000045233	0
ENSRNOG00000045242	0
ENSRNOG00000045251	0
ENSRNOG00000045261	0
ENSRNOG00000045263	0
ENSRNOG00000045293	0
ENSRNOG00000045298	0
ENSRNOG00000045322	0
ENSRNOG00000045327	0
ENSRNOG00000045356	0
ENSRNOG00000045363	0.76
ENSRNOG00000045369	0.66
ENSRNOG00000045370	0
ENSRNOG00000045387	0
ENSRNOG00000045399	0
ENSRNOG00000045403	0
ENSRNOG00000045463	0
ENSRNOG00000045491	0
ENSRNOG00000045493	0
ENSRNOG00000045510	0
ENSRNOG00000045524	21.44
ENSRNOG00000045525	0
ENSRNOG00000045527	0
ENSRNOG00000045530	0
ENSRNOG00000045532	0.17
ENSRNOG00000045533	0
ENSRNOG00000045535	154.8
ENSRNOG00000045536	0
ENSRNOG00000045537	2.78
ENSRNOG00000045539	2.22
ENSRNOG00000045540	1.42
ENSRNOG00000045541	3.22
ENSRNOG00000045542	0
ENSRNOG00000045543	2.83
ENSRNOG00000045544	0
ENSRNOG00000045545	12.39
ENSRNOG00000045546	0
ENSRNOG00000045548	0
ENSRNOG00000045549	0
ENSRNOG00000045552	1.33
ENSRNOG00000045553	2.45
ENSRNOG00000045554	2.04
ENSRNOG00000045555	40.56
ENSRNOG00000045556	0
ENSRNOG00000045557	8.2
ENSRNOG00000045558	82.14
ENSRNOG00000045560	0.26
ENSRNOG00000045561	33.69
ENSRNOG00000045562	0
ENSRNOG00000045563	0
ENSRNOG00000045565	0
ENSRNOG00000045568	17.62
ENSRNOG00000045569	0.2
ENSRNOG00000045570	3.41
ENSRNOG00000045572	0
ENSRNOG00000045574	0.86
ENSRNOG00000045575	0
ENSRNOG00000045576	0
ENSRNOG00000045577	1.01
ENSRNOG00000045578	0.12
ENSRNOG00000045580	2.94
ENSRNOG00000045581	0
ENSRNOG00000045582	0
ENSRNOG00000045583	3.96
ENSRNOG00000045585	0
ENSRNOG00000045586	0
ENSRNOG00000045587	0.38
ENSRNOG00000045591	0
ENSRNOG00000045593	0.14
ENSRNOG00000045595	1.5
ENSRNOG00000045596	0
ENSRNOG00000045597	21.25
ENSRNOG00000045599	0.22
ENSRNOG00000045602	0
ENSRNOG00000045604	7.39
ENSRNOG00000045605	39.69
ENSRNOG00000045607	31.5
ENSRNOG00000045609	0
ENSRNOG00000045610	0
ENSRNOG00000045611	1.37
ENSRNOG00000045612	0.36
ENSRNOG00000045614	0
ENSRNOG00000045615	5.05
ENSRNOG00000045616	0
ENSRNOG00000045617	0
ENSRNOG00000045618	0
ENSRNOG00000045619	5.09
ENSRNOG00000045620	0.37
ENSRNOG00000045621	2.33
ENSRNOG00000045622	3.7
ENSRNOG00000045623	28.72
ENSRNOG00000045624	0
ENSRNOG00000045625	0
ENSRNOG00000045626	0.13
ENSRNOG00000045627	0
ENSRNOG00000045628	0
ENSRNOG00000045629	6.67
ENSRNOG00000045630	0
ENSRNOG00000045631	0
ENSRNOG00000045632	0
ENSRNOG00000045634	0
ENSRNOG00000045635	0
ENSRNOG00000045636	100.21
ENSRNOG00000045637	455.81
ENSRNOG00000045638	9.54
ENSRNOG00000045639	7.74
ENSRNOG00000045641	0.09
ENSRNOG00000045643	0
ENSRNOG00000045644	0.22
ENSRNOG00000045646	0.22
ENSRNOG00000045647	43.09
ENSRNOG00000045648	0
ENSRNOG00000045649	18.84
ENSRNOG00000045650	0
ENSRNOG00000045653	0.1
ENSRNOG00000045654	0
ENSRNOG00000045655	1.97
ENSRNOG00000045656	0
ENSRNOG00000045658	0
ENSRNOG00000045662	0
ENSRNOG00000045663	0
ENSRNOG00000045665	65.79
ENSRNOG00000045666	0
ENSRNOG00000045668	14.34
ENSRNOG00000045669	0.28
ENSRNOG00000045670	13.78
ENSRNOG00000045672	0
ENSRNOG00000045673	0
ENSRNOG00000045674	0
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	0.9
ENSRNOG00000045680	0
ENSRNOG00000045681	0
ENSRNOG00000045682	0
ENSRNOG00000045683	0
ENSRNOG00000045684	0
ENSRNOG00000045685	0
ENSRNOG00000045686	17.25
ENSRNOG00000045688	0
ENSRNOG00000045689	0.08
ENSRNOG00000045690	0
ENSRNOG00000045691	12.86
ENSRNOG00000045692	0
ENSRNOG00000045693	0
ENSRNOG00000045694	0
ENSRNOG00000045695	0
ENSRNOG00000045696	3.74
ENSRNOG00000045697	0.03
ENSRNOG00000045698	50.42
ENSRNOG00000045701	0
ENSRNOG00000045702	0
ENSRNOG00000045706	0
ENSRNOG00000045707	0
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045715	0.84
ENSRNOG00000045719	0
ENSRNOG00000045720	0.06
ENSRNOG00000045721	0
ENSRNOG00000045722	0
ENSRNOG00000045723	0
ENSRNOG00000045726	0
ENSRNOG00000045728	3.22
ENSRNOG00000045729	0
ENSRNOG00000045732	0
ENSRNOG00000045733	0
ENSRNOG00000045736	4.87
ENSRNOG00000045737	0.88
ENSRNOG00000045738	33.54
ENSRNOG00000045739	35.4
ENSRNOG00000045740	51.95
ENSRNOG00000045741	4.01
ENSRNOG00000045742	13.87
ENSRNOG00000045743	6.09
ENSRNOG00000045745	0
ENSRNOG00000045746	0
ENSRNOG00000045747	0
ENSRNOG00000045748	0
ENSRNOG00000045749	0
ENSRNOG00000045751	0
ENSRNOG00000045752	18.08
ENSRNOG00000045753	6.55
ENSRNOG00000045754	0
ENSRNOG00000045755	0
ENSRNOG00000045756	53.21
ENSRNOG00000045757	0
ENSRNOG00000045758	0
ENSRNOG00000045759	0
ENSRNOG00000045760	0.48
ENSRNOG00000045761	0
ENSRNOG00000045762	0
ENSRNOG00000045763	0
ENSRNOG00000045764	18.05
ENSRNOG00000045765	23.98
ENSRNOG00000045767	0.37
ENSRNOG00000045768	0
ENSRNOG00000045770	1.94
ENSRNOG00000045771	83.6
ENSRNOG00000045772	0
ENSRNOG00000045775	20.4
ENSRNOG00000045778	3.85
ENSRNOG00000045779	36.65
ENSRNOG00000045781	12.26
ENSRNOG00000045783	0
ENSRNOG00000045785	1.66
ENSRNOG00000045786	0
ENSRNOG00000045790	0.07
ENSRNOG00000045791	62.88
ENSRNOG00000045792	0
ENSRNOG00000045793	0
ENSRNOG00000045795	18.64
ENSRNOG00000045797	0.03
ENSRNOG00000045798	0
ENSRNOG00000045799	0
ENSRNOG00000045800	21.98
ENSRNOG00000045801	0
ENSRNOG00000045802	0
ENSRNOG00000045804	0
ENSRNOG00000045806	0
ENSRNOG00000045807	0
ENSRNOG00000045808	0
ENSRNOG00000045809	0
ENSRNOG00000045811	0
ENSRNOG00000045814	0
ENSRNOG00000045815	0
ENSRNOG00000045816	121.17
ENSRNOG00000045817	0
ENSRNOG00000045818	0
ENSRNOG00000045819	0
ENSRNOG00000045821	5.66
ENSRNOG00000045824	0
ENSRNOG00000045826	2.65
ENSRNOG00000045828	0
ENSRNOG00000045829	1.46
ENSRNOG00000045831	0
ENSRNOG00000045832	0
ENSRNOG00000045833	0
ENSRNOG00000045837	5.27
ENSRNOG00000045838	8.4
ENSRNOG00000045839	0.11
ENSRNOG00000045840	7.42
ENSRNOG00000045841	0.19
ENSRNOG00000045842	0
ENSRNOG00000045843	73.79
ENSRNOG00000045844	283.3
ENSRNOG00000045846	2.28
ENSRNOG00000045847	0
ENSRNOG00000045850	0
ENSRNOG00000045851	0
ENSRNOG00000045854	14.13
ENSRNOG00000045857	26.24
ENSRNOG00000045860	82.88
ENSRNOG00000045861	0
ENSRNOG00000045862	0
ENSRNOG00000045863	10.37
ENSRNOG00000045864	0
ENSRNOG00000045865	0
ENSRNOG00000045867	0
ENSRNOG00000045868	0
ENSRNOG00000045869	0
ENSRNOG00000045872	7.42
ENSRNOG00000045875	0
ENSRNOG00000045877	0.08
ENSRNOG00000045879	0
ENSRNOG00000045884	564.35
ENSRNOG00000045885	0.65
ENSRNOG00000045886	0
ENSRNOG00000045887	1.75
ENSRNOG00000045888	0.14
ENSRNOG00000045889	0.36
ENSRNOG00000045892	45.54
ENSRNOG00000045893	0
ENSRNOG00000045894	2.67
ENSRNOG00000045895	6.43
ENSRNOG00000045896	0
ENSRNOG00000045897	0
ENSRNOG00000045900	0
ENSRNOG00000045902	0
ENSRNOG00000045903	0
ENSRNOG00000045905	0
ENSRNOG00000045907	0
ENSRNOG00000045908	0
ENSRNOG00000045909	0.9
ENSRNOG00000045911	0
ENSRNOG00000045913	3.05
ENSRNOG00000045914	0
ENSRNOG00000045916	0
ENSRNOG00000045917	0
ENSRNOG00000045918	20.35
ENSRNOG00000045919	0.66
ENSRNOG00000045920	18.93
ENSRNOG00000045921	0
ENSRNOG00000045922	0
ENSRNOG00000045923	1.17
ENSRNOG00000045924	12.1
ENSRNOG00000045926	21.42
ENSRNOG00000045927	0
ENSRNOG00000045929	0
ENSRNOG00000045930	0
ENSRNOG00000045931	69.36
ENSRNOG00000045932	0
ENSRNOG00000045933	0
ENSRNOG00000045937	0
ENSRNOG00000045939	0
ENSRNOG00000045940	0
ENSRNOG00000045941	22.69
ENSRNOG00000045943	43.44
ENSRNOG00000045945	0
ENSRNOG00000045947	0.07
ENSRNOG00000045948	20.36
ENSRNOG00000045949	19.21
ENSRNOG00000045951	3.24
ENSRNOG00000045952	2.77
ENSRNOG00000045953	0
ENSRNOG00000045955	0
ENSRNOG00000045957	0
ENSRNOG00000045959	0
ENSRNOG00000045960	3.73
ENSRNOG00000045961	18.75
ENSRNOG00000045962	3.53
ENSRNOG00000045963	0.61
ENSRNOG00000045964	9.28
ENSRNOG00000045965	0.17
ENSRNOG00000045966	0
ENSRNOG00000045967	11.18
ENSRNOG00000045968	1.51
ENSRNOG00000045969	0
ENSRNOG00000045970	1.75
ENSRNOG00000045971	0
ENSRNOG00000045972	0
ENSRNOG00000045973	0
ENSRNOG00000045975	0
ENSRNOG00000045977	0
ENSRNOG00000045978	0
ENSRNOG00000045980	0
ENSRNOG00000045981	0
ENSRNOG00000045984	0
ENSRNOG00000045985	0
ENSRNOG00000045988	0
ENSRNOG00000045989	6.64
ENSRNOG00000045990	0
ENSRNOG00000045991	0
ENSRNOG00000045992	0.45
ENSRNOG00000045993	0
ENSRNOG00000045994	7.22
ENSRNOG00000045995	0
ENSRNOG00000045997	1.34
ENSRNOG00000045998	76.4
ENSRNOG00000045999	0.48
ENSRNOG00000046000	67.55
ENSRNOG00000046001	1.22
ENSRNOG00000046002	73.4
ENSRNOG00000046004	0
ENSRNOG00000046005	1161.18
ENSRNOG00000046006	0
ENSRNOG00000046007	1.15
ENSRNOG00000046010	0
ENSRNOG00000046011	0
ENSRNOG00000046012	0
ENSRNOG00000046016	2.65
ENSRNOG00000046017	0
ENSRNOG00000046020	0
ENSRNOG00000046021	144.17
ENSRNOG00000046022	0
ENSRNOG00000046023	34.01
ENSRNOG00000046024	0
ENSRNOG00000046025	0
ENSRNOG00000046027	1.76
ENSRNOG00000046028	5.81
ENSRNOG00000046029	0
ENSRNOG00000046031	0.06
ENSRNOG00000046032	0
ENSRNOG00000046036	0.65
ENSRNOG00000046037	0
ENSRNOG00000046038	0
ENSRNOG00000046040	0
ENSRNOG00000046041	0
ENSRNOG00000046042	0
ENSRNOG00000046043	0
ENSRNOG00000046044	0
ENSRNOG00000046046	0
ENSRNOG00000046047	3.64
ENSRNOG00000046048	0
ENSRNOG00000046049	14.48
ENSRNOG00000046050	4.07
ENSRNOG00000046051	0
ENSRNOG00000046052	0
ENSRNOG00000046053	20.3
ENSRNOG00000046057	0.21
ENSRNOG00000046058	0
ENSRNOG00000046060	1.86
ENSRNOG00000046061	0
ENSRNOG00000046062	46.7
ENSRNOG00000046063	0
ENSRNOG00000046064	0.17
ENSRNOG00000046067	0
ENSRNOG00000046068	0
ENSRNOG00000046069	0.31
ENSRNOG00000046071	0
ENSRNOG00000046072	0
ENSRNOG00000046074	0
ENSRNOG00000046075	0
ENSRNOG00000046076	0.09
ENSRNOG00000046078	0
ENSRNOG00000046079	0
ENSRNOG00000046080	0
ENSRNOG00000046081	0
ENSRNOG00000046083	0
ENSRNOG00000046085	7.36
ENSRNOG00000046086	0.44
ENSRNOG00000046088	0
ENSRNOG00000046089	0
ENSRNOG00000046092	0.91
ENSRNOG00000046094	0.98
ENSRNOG00000046095	0
ENSRNOG00000046097	0
ENSRNOG00000046099	0
ENSRNOG00000046100	0
ENSRNOG00000046102	0
ENSRNOG00000046104	0.55
ENSRNOG00000046105	0
ENSRNOG00000046106	0
ENSRNOG00000046109	42.36
ENSRNOG00000046110	0
ENSRNOG00000046112	21.25
ENSRNOG00000046113	0
ENSRNOG00000046115	0
ENSRNOG00000046120	0.39
ENSRNOG00000046121	0
ENSRNOG00000046122	0
ENSRNOG00000046123	0
ENSRNOG00000046124	0
ENSRNOG00000046126	0
ENSRNOG00000046128	34.5
ENSRNOG00000046129	0
ENSRNOG00000046131	2.23
ENSRNOG00000046132	15.77
ENSRNOG00000046133	0.15
ENSRNOG00000046134	0
ENSRNOG00000046136	0
ENSRNOG00000046137	5.32
ENSRNOG00000046139	11.61
ENSRNOG00000046140	0.12
ENSRNOG00000046142	0
ENSRNOG00000046143	9.41
ENSRNOG00000046144	0
ENSRNOG00000046145	0
ENSRNOG00000046147	7.14
ENSRNOG00000046150	0.29
ENSRNOG00000046151	0.1
ENSRNOG00000046153	0.41
ENSRNOG00000046154	1.4
ENSRNOG00000046155	1.65
ENSRNOG00000046156	0.04
ENSRNOG00000046157	0
ENSRNOG00000046159	30.22
ENSRNOG00000046160	13.95
ENSRNOG00000046162	0
ENSRNOG00000046163	2.82
ENSRNOG00000046165	0
ENSRNOG00000046168	43.95
ENSRNOG00000046171	5.35
ENSRNOG00000046172	57.46
ENSRNOG00000046174	0.22
ENSRNOG00000046176	0
ENSRNOG00000046177	0
ENSRNOG00000046180	0
ENSRNOG00000046181	0.49
ENSRNOG00000046182	0
ENSRNOG00000046183	0.21
ENSRNOG00000046184	0.07
ENSRNOG00000046185	0
ENSRNOG00000046186	0
ENSRNOG00000046187	0
ENSRNOG00000046188	0
ENSRNOG00000046189	0
ENSRNOG00000046190	0
ENSRNOG00000046191	0.35
ENSRNOG00000046192	0.17
ENSRNOG00000046194	6.94
ENSRNOG00000046195	3.82
ENSRNOG00000046196	0.17
ENSRNOG00000046197	0
ENSRNOG00000046198	0
ENSRNOG00000046199	0
ENSRNOG00000046202	5.38
ENSRNOG00000046203	0
ENSRNOG00000046204	18.04
ENSRNOG00000046207	26.05
ENSRNOG00000046209	0
ENSRNOG00000046211	38.85
ENSRNOG00000046212	1.5
ENSRNOG00000046214	0.15
ENSRNOG00000046216	0.11
