Gene	V2
ENSRNOG00000046318	12.33
ENSRNOG00000046319	0
ENSRNOG00000046320	0
ENSRNOG00000046322	0
ENSRNOG00000046323	0
ENSRNOG00000046324	0
ENSRNOG00000046325	0
ENSRNOG00000046326	0.53
ENSRNOG00000046327	23.21
ENSRNOG00000046328	0
ENSRNOG00000046330	89.41
ENSRNOG00000046332	8.29
ENSRNOG00000046333	59.67
ENSRNOG00000046334	0
ENSRNOG00000046335	0
ENSRNOG00000046336	0
ENSRNOG00000046338	5.81
ENSRNOG00000046339	0
ENSRNOG00000046340	0
ENSRNOG00000046342	0
ENSRNOG00000046343	17.72
ENSRNOG00000046345	211.66
ENSRNOG00000046346	0
ENSRNOG00000046347	0
ENSRNOG00000046348	0
ENSRNOG00000046349	0.31
ENSRNOG00000046350	0
ENSRNOG00000046353	8.06
ENSRNOG00000046355	0
ENSRNOG00000046356	0
ENSRNOG00000046357	14.97
ENSRNOG00000046358	8.91
ENSRNOG00000046359	0
ENSRNOG00000046361	0.07
ENSRNOG00000046362	0
ENSRNOG00000046363	0
ENSRNOG00000046364	0
ENSRNOG00000046365	0.06
ENSRNOG00000046366	17.68
ENSRNOG00000046368	0
ENSRNOG00000046369	0
ENSRNOG00000046372	0
ENSRNOG00000046375	0
ENSRNOG00000046377	0.37
ENSRNOG00000046379	0
ENSRNOG00000046380	0
ENSRNOG00000046382	0
ENSRNOG00000046383	0
ENSRNOG00000046384	0
ENSRNOG00000046386	0.46
ENSRNOG00000046390	37
ENSRNOG00000046391	27.85
ENSRNOG00000046392	0
ENSRNOG00000046393	0
ENSRNOG00000046395	0
ENSRNOG00000046397	7.4
ENSRNOG00000046401	0
ENSRNOG00000046403	0
ENSRNOG00000046404	0.22
ENSRNOG00000046405	0.79
ENSRNOG00000046407	0
ENSRNOG00000046410	3.84
ENSRNOG00000046411	0
ENSRNOG00000046413	0
ENSRNOG00000046414	0.08
ENSRNOG00000046417	0
ENSRNOG00000046418	0
ENSRNOG00000046419	0
ENSRNOG00000046420	32.96
ENSRNOG00000046421	0
ENSRNOG00000046424	65.83
ENSRNOG00000046425	0
ENSRNOG00000046426	1.28
ENSRNOG00000046427	0
ENSRNOG00000046428	8.15
ENSRNOG00000046430	25.9
ENSRNOG00000046431	0
ENSRNOG00000046433	0
ENSRNOG00000046434	0
ENSRNOG00000046438	0
ENSRNOG00000046439	10.14
ENSRNOG00000046440	2.44
ENSRNOG00000046441	0
ENSRNOG00000046443	12.7
ENSRNOG00000046444	0
ENSRNOG00000046445	14.4
ENSRNOG00000046447	0
ENSRNOG00000046448	0
ENSRNOG00000046449	0
ENSRNOG00000046450	18.5
ENSRNOG00000046452	4.08
ENSRNOG00000046453	0
ENSRNOG00000046454	11.38
ENSRNOG00000046455	0.48
ENSRNOG00000046456	0
ENSRNOG00000046457	0
ENSRNOG00000046458	0
ENSRNOG00000046460	25.64
ENSRNOG00000046466	0
ENSRNOG00000046468	0.59
ENSRNOG00000046469	2.54
ENSRNOG00000046472	21.74
ENSRNOG00000046473	0
ENSRNOG00000046475	0
ENSRNOG00000046476	0
ENSRNOG00000046477	0
ENSRNOG00000046478	0
ENSRNOG00000046479	9.72
ENSRNOG00000046480	2.75
ENSRNOG00000046482	0
ENSRNOG00000046484	1.07
ENSRNOG00000046487	0.31
ENSRNOG00000046489	0
ENSRNOG00000046492	2.86
ENSRNOG00000046493	44.97
ENSRNOG00000046494	0
ENSRNOG00000046497	27.65
ENSRNOG00000046498	0
ENSRNOG00000046500	28.5
ENSRNOG00000046501	0
ENSRNOG00000046502	77.42
ENSRNOG00000046504	0
ENSRNOG00000046505	2.13
ENSRNOG00000046510	0
ENSRNOG00000046512	0
ENSRNOG00000046515	16.76
ENSRNOG00000046516	0
ENSRNOG00000046517	0
ENSRNOG00000046519	16.82
ENSRNOG00000046520	10.65
ENSRNOG00000046521	0
ENSRNOG00000046524	0
ENSRNOG00000046526	0
ENSRNOG00000046527	34.45
ENSRNOG00000046529	0
ENSRNOG00000046530	22.22
ENSRNOG00000046532	10.8
ENSRNOG00000046533	9.93
ENSRNOG00000046535	9.08
ENSRNOG00000046536	251.02
ENSRNOG00000046538	0
ENSRNOG00000046539	0
ENSRNOG00000046540	0.14
ENSRNOG00000046544	24.46
ENSRNOG00000046546	0
ENSRNOG00000046547	10.25
ENSRNOG00000046548	0.47
ENSRNOG00000046549	4.11
ENSRNOG00000046553	0
ENSRNOG00000046554	0
ENSRNOG00000046556	0
ENSRNOG00000046558	0
ENSRNOG00000046559	0
ENSRNOG00000046560	240.33
ENSRNOG00000046565	44.16
ENSRNOG00000046566	71.3
ENSRNOG00000046567	0
ENSRNOG00000046568	0
ENSRNOG00000046569	0
ENSRNOG00000046570	0
ENSRNOG00000046572	0
ENSRNOG00000046573	0
ENSRNOG00000046576	1.72
ENSRNOG00000046577	0
ENSRNOG00000046579	0
ENSRNOG00000046581	3.52
ENSRNOG00000046582	0
ENSRNOG00000046583	0
ENSRNOG00000046585	97.1
ENSRNOG00000046586	2.74
ENSRNOG00000046587	0
ENSRNOG00000046589	0
ENSRNOG00000046591	3.12
ENSRNOG00000046592	0
ENSRNOG00000046593	0
ENSRNOG00000046594	0.15
ENSRNOG00000046595	16.86
ENSRNOG00000046596	0
ENSRNOG00000046598	0
ENSRNOG00000046599	14.29
ENSRNOG00000046600	0
ENSRNOG00000046601	0.4
ENSRNOG00000046602	1.48
ENSRNOG00000046607	3.65
ENSRNOG00000046609	0
ENSRNOG00000046611	0.22
ENSRNOG00000046615	0
ENSRNOG00000046617	7.35
ENSRNOG00000046619	0
ENSRNOG00000046620	0
ENSRNOG00000046621	9.04
ENSRNOG00000046622	0
ENSRNOG00000046623	3.81
ENSRNOG00000046624	0
ENSRNOG00000046625	0
ENSRNOG00000046628	0
ENSRNOG00000046629	2.9
ENSRNOG00000046630	1.64
ENSRNOG00000046632	0
ENSRNOG00000046634	0
ENSRNOG00000046635	1.1
ENSRNOG00000046636	0
ENSRNOG00000046638	0
ENSRNOG00000046639	1.57
ENSRNOG00000046641	2.41
ENSRNOG00000046642	0
ENSRNOG00000046643	3.82
ENSRNOG00000046644	59.65
ENSRNOG00000046646	0
ENSRNOG00000046647	52.11
ENSRNOG00000046648	0
ENSRNOG00000046649	0
ENSRNOG00000046651	0
ENSRNOG00000046652	0
ENSRNOG00000046653	0
ENSRNOG00000046655	0
ENSRNOG00000046657	0
ENSRNOG00000046658	0
ENSRNOG00000046660	4.76
ENSRNOG00000046661	0
ENSRNOG00000046662	33.13
ENSRNOG00000046663	1.34
ENSRNOG00000046665	0
ENSRNOG00000046666	3.57
ENSRNOG00000046667	10.48
ENSRNOG00000046669	0
ENSRNOG00000046670	0
ENSRNOG00000046674	0
ENSRNOG00000046675	7.4
ENSRNOG00000046676	0
ENSRNOG00000046677	0
ENSRNOG00000046679	0
ENSRNOG00000046681	0
ENSRNOG00000046683	0.31
ENSRNOG00000046684	0
ENSRNOG00000046685	2.77
ENSRNOG00000046686	0
ENSRNOG00000046688	0
ENSRNOG00000046689	0
ENSRNOG00000046691	2.93
ENSRNOG00000046692	0
ENSRNOG00000046694	0
ENSRNOG00000046695	0
ENSRNOG00000046696	0
ENSRNOG00000046698	107.45
ENSRNOG00000046699	0
ENSRNOG00000046700	7.19
ENSRNOG00000046702	0
ENSRNOG00000046703	0
ENSRNOG00000046704	0
ENSRNOG00000046705	325.13
ENSRNOG00000046707	246.64
ENSRNOG00000046708	0
ENSRNOG00000046711	2.45
ENSRNOG00000046712	0
ENSRNOG00000046713	0
ENSRNOG00000046714	0
ENSRNOG00000046717	0
ENSRNOG00000046718	0
ENSRNOG00000046719	0
ENSRNOG00000046720	1.06
ENSRNOG00000046724	0
ENSRNOG00000046725	0
ENSRNOG00000046727	3.39
ENSRNOG00000046729	0
ENSRNOG00000046733	0
ENSRNOG00000046734	0
ENSRNOG00000046735	0
ENSRNOG00000046736	0
ENSRNOG00000046737	0
ENSRNOG00000046738	0
ENSRNOG00000046739	0
ENSRNOG00000046740	0.12
ENSRNOG00000046741	48.74
ENSRNOG00000046744	19.2
ENSRNOG00000046745	4.7
ENSRNOG00000046746	0
ENSRNOG00000046748	0
ENSRNOG00000046751	0.51
ENSRNOG00000046752	0
ENSRNOG00000046753	1.22
ENSRNOG00000046756	7.09
ENSRNOG00000046758	0.52
ENSRNOG00000046759	0
ENSRNOG00000046761	0
ENSRNOG00000046762	0
ENSRNOG00000046763	4.94
ENSRNOG00000046764	0
ENSRNOG00000046767	0
ENSRNOG00000046768	0
ENSRNOG00000046769	19.73
ENSRNOG00000046771	0
ENSRNOG00000046772	0
ENSRNOG00000046773	0
ENSRNOG00000046774	0.53
ENSRNOG00000046776	0.06
ENSRNOG00000046777	0
ENSRNOG00000046778	0
ENSRNOG00000046779	0.16
ENSRNOG00000046780	0
ENSRNOG00000046782	0
ENSRNOG00000046783	0
ENSRNOG00000046785	0
ENSRNOG00000046786	0
ENSRNOG00000046787	0
ENSRNOG00000046788	0
ENSRNOG00000046790	0.16
ENSRNOG00000046791	18.34
ENSRNOG00000046792	0
ENSRNOG00000046794	87.37
ENSRNOG00000046796	0
ENSRNOG00000046797	0
ENSRNOG00000046799	52.42
ENSRNOG00000046800	0
ENSRNOG00000046801	0
ENSRNOG00000046802	0
ENSRNOG00000046803	0.26
ENSRNOG00000046806	0
ENSRNOG00000046807	0
ENSRNOG00000046810	0
ENSRNOG00000046811	0
ENSRNOG00000046812	0.8
ENSRNOG00000046816	0
ENSRNOG00000046822	0
ENSRNOG00000046827	2.79
ENSRNOG00000046829	7.83
ENSRNOG00000046832	4.98
ENSRNOG00000046834	10.04
ENSRNOG00000046835	0
ENSRNOG00000046836	0
ENSRNOG00000046838	0.31
ENSRNOG00000046839	0
ENSRNOG00000046840	0.43
ENSRNOG00000046841	0
ENSRNOG00000046843	0
ENSRNOG00000046844	0
ENSRNOG00000046845	0.97
ENSRNOG00000046846	0
ENSRNOG00000046847	0
ENSRNOG00000046848	1.06
ENSRNOG00000046849	0
ENSRNOG00000046850	3.79
ENSRNOG00000046851	17.22
ENSRNOG00000046852	11.12
ENSRNOG00000046854	0
ENSRNOG00000046855	0
ENSRNOG00000046858	50.69
ENSRNOG00000046862	4.81
ENSRNOG00000046863	7.49
ENSRNOG00000046864	6.3
ENSRNOG00000046865	24.3
ENSRNOG00000046866	0
ENSRNOG00000046867	0
ENSRNOG00000046869	0
ENSRNOG00000046871	9.44
ENSRNOG00000046873	0
ENSRNOG00000046874	11.54
ENSRNOG00000046876	0
ENSRNOG00000046877	29.84
ENSRNOG00000046880	0
ENSRNOG00000046881	0
ENSRNOG00000046882	0
ENSRNOG00000046883	95.39
ENSRNOG00000046886	0
ENSRNOG00000046888	0
ENSRNOG00000046889	53.03
ENSRNOG00000046890	0.33
ENSRNOG00000046891	299.11
ENSRNOG00000046892	0
ENSRNOG00000046896	0
ENSRNOG00000046897	0
ENSRNOG00000046899	0
ENSRNOG00000046902	0
ENSRNOG00000046903	0
ENSRNOG00000046904	0
ENSRNOG00000046905	27.35
ENSRNOG00000046907	0
ENSRNOG00000046909	0
ENSRNOG00000046912	60.86
ENSRNOG00000046913	0
ENSRNOG00000046914	0
ENSRNOG00000046915	3.17
ENSRNOG00000046917	0
ENSRNOG00000046918	57.29
ENSRNOG00000046919	0
ENSRNOG00000046920	0.06
ENSRNOG00000046921	0
ENSRNOG00000046922	3.61
ENSRNOG00000046923	0
ENSRNOG00000046924	0
ENSRNOG00000046925	0
ENSRNOG00000046926	0
ENSRNOG00000046927	1.32
ENSRNOG00000046930	0
ENSRNOG00000046931	0
ENSRNOG00000046933	0
ENSRNOG00000046934	0
ENSRNOG00000046936	0
ENSRNOG00000046937	0
ENSRNOG00000046938	0
ENSRNOG00000046940	0
ENSRNOG00000046941	0
ENSRNOG00000046942	0
ENSRNOG00000046943	0
ENSRNOG00000046944	7.05
ENSRNOG00000046945	0
ENSRNOG00000046946	0.04
ENSRNOG00000046947	175.55
ENSRNOG00000046949	67.32
ENSRNOG00000046950	1.01
ENSRNOG00000046955	167.15
ENSRNOG00000046956	0
ENSRNOG00000046957	0
ENSRNOG00000046958	6.85
ENSRNOG00000046959	0
ENSRNOG00000046960	0
ENSRNOG00000046961	0
ENSRNOG00000046962	0.56
ENSRNOG00000046963	0
ENSRNOG00000046964	0
ENSRNOG00000046966	3.33
ENSRNOG00000046967	0
ENSRNOG00000046968	0.54
ENSRNOG00000046969	7.78
ENSRNOG00000046971	4.13
ENSRNOG00000046972	10.4
ENSRNOG00000046973	1.09
ENSRNOG00000046975	326.69
ENSRNOG00000046976	0
ENSRNOG00000046978	0
ENSRNOG00000046980	19.3
ENSRNOG00000046981	2.19
ENSRNOG00000046982	0
ENSRNOG00000046983	23.49
ENSRNOG00000046984	112.59
ENSRNOG00000046990	0
ENSRNOG00000046991	0
ENSRNOG00000046993	0
ENSRNOG00000046995	0
ENSRNOG00000046996	459.36
ENSRNOG00000046997	0
ENSRNOG00000046999	0
ENSRNOG00000047000	0
ENSRNOG00000047001	0
ENSRNOG00000047002	14.85
ENSRNOG00000047003	32.23
ENSRNOG00000047004	3.18
ENSRNOG00000047005	0.56
ENSRNOG00000047006	98.21
ENSRNOG00000047007	0
ENSRNOG00000047011	0
ENSRNOG00000047013	5.87
ENSRNOG00000047014	60.53
ENSRNOG00000047015	0
ENSRNOG00000047017	0
ENSRNOG00000047018	0
ENSRNOG00000047019	52.27
ENSRNOG00000047023	20.72
ENSRNOG00000047024	0
ENSRNOG00000047026	0
ENSRNOG00000047027	0
ENSRNOG00000047028	42.22
ENSRNOG00000047029	0
ENSRNOG00000047030	0
ENSRNOG00000047035	3.01
ENSRNOG00000047036	0
ENSRNOG00000047039	73.99
ENSRNOG00000047040	1.66
ENSRNOG00000047041	0
ENSRNOG00000047042	0
ENSRNOG00000047045	56.82
ENSRNOG00000047046	1.41
ENSRNOG00000047051	0
ENSRNOG00000047052	31.26
ENSRNOG00000047053	77.98
ENSRNOG00000047055	8.46
ENSRNOG00000047056	0
ENSRNOG00000047057	50
ENSRNOG00000047060	0
ENSRNOG00000047061	1.85
ENSRNOG00000047062	0
ENSRNOG00000047065	0
ENSRNOG00000047066	31.71
ENSRNOG00000047067	9.65
ENSRNOG00000047069	4.85
ENSRNOG00000047072	0
ENSRNOG00000047073	0
ENSRNOG00000047074	0
ENSRNOG00000047075	3.08
ENSRNOG00000047076	0
ENSRNOG00000047077	0.31
ENSRNOG00000047078	0
ENSRNOG00000047079	0
ENSRNOG00000047080	28.17
ENSRNOG00000047081	0
ENSRNOG00000047082	0
ENSRNOG00000047084	0
ENSRNOG00000047085	35.09
ENSRNOG00000047088	142.58
ENSRNOG00000047089	19.11
ENSRNOG00000047090	0
ENSRNOG00000047091	3.1
ENSRNOG00000047092	0
ENSRNOG00000047094	0
ENSRNOG00000047095	0
ENSRNOG00000047098	0.33
ENSRNOG00000047100	0
ENSRNOG00000047101	0
ENSRNOG00000047102	0.3
ENSRNOG00000047103	0
ENSRNOG00000047104	0
ENSRNOG00000047105	0
ENSRNOG00000047106	18.83
ENSRNOG00000047107	0
ENSRNOG00000047108	0
ENSRNOG00000047110	0
ENSRNOG00000047112	0
ENSRNOG00000047113	0.24
ENSRNOG00000047114	0.08
ENSRNOG00000047115	17.87
ENSRNOG00000047116	0
ENSRNOG00000047117	10.75
ENSRNOG00000047118	22.47
ENSRNOG00000047120	0
ENSRNOG00000047123	19.88
ENSRNOG00000047124	0.55
ENSRNOG00000047125	0
ENSRNOG00000047126	0
ENSRNOG00000047128	0
ENSRNOG00000047131	0
ENSRNOG00000047132	18.62
ENSRNOG00000047133	6.13
ENSRNOG00000047134	92.61
ENSRNOG00000047135	0
ENSRNOG00000047136	0
ENSRNOG00000047137	24.3
ENSRNOG00000047138	0
ENSRNOG00000047140	0
ENSRNOG00000047142	0
ENSRNOG00000047143	65.26
ENSRNOG00000047145	12.8
ENSRNOG00000047146	0
ENSRNOG00000047148	0
ENSRNOG00000047150	0
ENSRNOG00000047151	0
ENSRNOG00000047152	0
ENSRNOG00000047153	0
ENSRNOG00000047155	0
ENSRNOG00000047158	0
ENSRNOG00000047162	0
ENSRNOG00000047164	0
ENSRNOG00000047165	0
ENSRNOG00000047167	0
ENSRNOG00000047169	0
ENSRNOG00000047171	33.83
ENSRNOG00000047173	0
ENSRNOG00000047174	2.48
ENSRNOG00000047175	0
ENSRNOG00000047176	0
ENSRNOG00000047177	0
ENSRNOG00000047179	428.04
ENSRNOG00000047180	0
ENSRNOG00000047185	64.48
ENSRNOG00000047186	0
ENSRNOG00000047187	0
ENSRNOG00000047188	0.76
ENSRNOG00000047191	0.46
ENSRNOG00000047193	0
ENSRNOG00000047194	11.53
ENSRNOG00000047196	0
ENSRNOG00000047198	25.33
ENSRNOG00000047204	0.41
ENSRNOG00000047205	0
ENSRNOG00000047206	0
ENSRNOG00000047208	0
ENSRNOG00000047211	29.56
ENSRNOG00000047212	1.45
ENSRNOG00000047213	29.26
ENSRNOG00000047214	0
ENSRNOG00000047215	0
ENSRNOG00000047216	1.76
ENSRNOG00000047218	14.57
ENSRNOG00000047219	48.49
ENSRNOG00000047221	0
ENSRNOG00000047223	0.73
ENSRNOG00000047224	0
ENSRNOG00000047225	313.62
ENSRNOG00000047226	0
ENSRNOG00000047227	0
ENSRNOG00000047229	10.99
ENSRNOG00000047230	7.35
ENSRNOG00000047231	0
ENSRNOG00000047233	0
ENSRNOG00000047234	16.26
ENSRNOG00000047235	78.96
ENSRNOG00000047236	49.33
ENSRNOG00000047238	0
ENSRNOG00000047240	0
ENSRNOG00000047241	0
ENSRNOG00000047242	0
ENSRNOG00000047243	0
ENSRNOG00000047244	15.74
ENSRNOG00000047246	33.66
ENSRNOG00000047247	200.5
ENSRNOG00000047250	177
ENSRNOG00000047251	0
ENSRNOG00000047252	0
ENSRNOG00000047253	0
ENSRNOG00000047254	0
ENSRNOG00000047257	29.51
ENSRNOG00000047258	7.74
ENSRNOG00000047259	0
ENSRNOG00000047260	0
ENSRNOG00000047261	0.34
ENSRNOG00000047264	0
ENSRNOG00000047265	0
ENSRNOG00000047266	0
ENSRNOG00000047267	0
ENSRNOG00000047268	0
ENSRNOG00000047270	0
ENSRNOG00000047271	0
ENSRNOG00000047272	0
ENSRNOG00000047274	0
ENSRNOG00000047275	2.96
ENSRNOG00000047276	215.69
ENSRNOG00000047277	0
ENSRNOG00000047278	2.09
ENSRNOG00000047279	0
ENSRNOG00000047280	0
ENSRNOG00000047281	0
ENSRNOG00000047286	0
ENSRNOG00000047287	74.76
ENSRNOG00000047288	0
ENSRNOG00000047289	7.97
ENSRNOG00000047291	0
ENSRNOG00000047293	0
ENSRNOG00000047294	0.06
ENSRNOG00000047295	1.63
ENSRNOG00000047296	27.3
ENSRNOG00000047298	0
ENSRNOG00000047300	0.82
ENSRNOG00000047301	0
ENSRNOG00000047302	5.35
ENSRNOG00000047303	24.9
ENSRNOG00000047304	0
ENSRNOG00000047306	2.43
ENSRNOG00000047307	60.48
ENSRNOG00000047308	0
ENSRNOG00000047309	174.84
ENSRNOG00000047310	1.91
ENSRNOG00000047312	0.23
ENSRNOG00000047313	0
ENSRNOG00000047314	3.27
ENSRNOG00000047319	10.97
ENSRNOG00000047320	1.19
ENSRNOG00000047321	143.73
ENSRNOG00000047322	1.33
ENSRNOG00000047324	0
ENSRNOG00000047325	0
ENSRNOG00000047326	0
ENSRNOG00000047327	1.57
ENSRNOG00000047328	0
ENSRNOG00000047329	13.38
ENSRNOG00000047331	0
ENSRNOG00000047332	0
ENSRNOG00000047334	0
ENSRNOG00000047335	0
ENSRNOG00000047336	0
ENSRNOG00000047337	0
ENSRNOG00000047338	0
ENSRNOG00000047339	239
ENSRNOG00000047340	0
ENSRNOG00000047341	0
ENSRNOG00000047343	0
ENSRNOG00000047344	0
ENSRNOG00000047347	0
ENSRNOG00000047349	0.2
ENSRNOG00000047350	0
ENSRNOG00000047351	15.58
ENSRNOG00000047356	9.42
ENSRNOG00000047357	0
ENSRNOG00000047358	0
ENSRNOG00000047359	0
ENSRNOG00000047361	0
ENSRNOG00000047363	1.67
ENSRNOG00000047364	0
ENSRNOG00000047365	0
ENSRNOG00000047367	1.19
ENSRNOG00000047368	0.18
ENSRNOG00000047369	0
ENSRNOG00000047370	0
ENSRNOG00000047373	0
ENSRNOG00000047374	380.2
ENSRNOG00000047376	0
ENSRNOG00000047377	0
ENSRNOG00000047379	0
ENSRNOG00000047380	0
ENSRNOG00000047381	0
ENSRNOG00000047382	0
ENSRNOG00000047384	0
ENSRNOG00000047385	0
ENSRNOG00000047386	29.41
ENSRNOG00000047387	0.1
ENSRNOG00000047388	0
ENSRNOG00000047389	0
ENSRNOG00000047391	0
ENSRNOG00000047392	0
ENSRNOG00000047393	0.54
ENSRNOG00000047394	67.82
ENSRNOG00000047395	2.9
ENSRNOG00000047396	0
ENSRNOG00000047398	0
ENSRNOG00000047401	0
ENSRNOG00000047402	0
ENSRNOG00000047403	0
ENSRNOG00000047406	27.94
ENSRNOG00000047407	0
ENSRNOG00000047410	0
ENSRNOG00000047413	0.57
ENSRNOG00000047414	0.2
ENSRNOG00000047415	0
ENSRNOG00000047419	0
ENSRNOG00000047422	0
ENSRNOG00000047425	0
ENSRNOG00000047426	0
ENSRNOG00000047427	11.32
ENSRNOG00000047429	0
ENSRNOG00000047430	0
ENSRNOG00000047431	0
ENSRNOG00000047434	1.57
ENSRNOG00000047435	6.83
ENSRNOG00000047436	13.76
ENSRNOG00000047437	0
ENSRNOG00000047439	5.7
ENSRNOG00000047443	0
ENSRNOG00000047444	0
ENSRNOG00000047445	0
ENSRNOG00000047446	0.27
ENSRNOG00000047447	20.07
ENSRNOG00000047449	0
ENSRNOG00000047450	84.1
ENSRNOG00000047452	0
ENSRNOG00000047453	38.39
ENSRNOG00000047454	0
ENSRNOG00000047455	0.24
ENSRNOG00000047456	21.12
ENSRNOG00000047457	9.76
ENSRNOG00000047458	0
ENSRNOG00000047459	0.22
ENSRNOG00000047460	0
ENSRNOG00000047461	0
ENSRNOG00000047464	0
ENSRNOG00000047466	6.54
ENSRNOG00000047468	0
ENSRNOG00000047471	0
ENSRNOG00000047473	0.45
ENSRNOG00000047474	0
ENSRNOG00000047476	207.17
ENSRNOG00000047477	1.61
ENSRNOG00000047478	0
ENSRNOG00000047479	0
ENSRNOG00000047480	0
ENSRNOG00000047481	0.15
ENSRNOG00000047483	0
ENSRNOG00000047484	0
ENSRNOG00000047487	0.43
ENSRNOG00000047489	2.06
ENSRNOG00000047490	0
ENSRNOG00000047491	89.71
ENSRNOG00000047492	0
ENSRNOG00000047493	43.82
ENSRNOG00000047495	3.36
ENSRNOG00000047496	0
ENSRNOG00000047497	0
ENSRNOG00000047498	0
ENSRNOG00000047499	5.09
ENSRNOG00000047502	0
ENSRNOG00000047503	0
ENSRNOG00000047505	1061.6
ENSRNOG00000047506	18.24
ENSRNOG00000047507	0
ENSRNOG00000047508	0
ENSRNOG00000047509	0
ENSRNOG00000047511	0
ENSRNOG00000047512	0
ENSRNOG00000047513	10.29
ENSRNOG00000047514	0
ENSRNOG00000047515	0
ENSRNOG00000047516	0
ENSRNOG00000047517	11.74
ENSRNOG00000047518	0
ENSRNOG00000047520	0
ENSRNOG00000047521	1.39
ENSRNOG00000047523	0
ENSRNOG00000047526	7.08
ENSRNOG00000047528	0
ENSRNOG00000047530	0
ENSRNOG00000047531	16.1
ENSRNOG00000047532	0
ENSRNOG00000047533	0
ENSRNOG00000047534	0
ENSRNOG00000047535	0
ENSRNOG00000047537	2.06
ENSRNOG00000047538	0
ENSRNOG00000047540	0
ENSRNOG00000047541	0
ENSRNOG00000047545	6.29
ENSRNOG00000047546	0.11
ENSRNOG00000047547	0
ENSRNOG00000047549	0.11
ENSRNOG00000047551	0
ENSRNOG00000047553	0
ENSRNOG00000047555	0
ENSRNOG00000047557	0
ENSRNOG00000047560	0
ENSRNOG00000047561	0
ENSRNOG00000047563	23.27
ENSRNOG00000047565	0
ENSRNOG00000047566	0
ENSRNOG00000047567	3.08
ENSRNOG00000047568	0
ENSRNOG00000047570	0
ENSRNOG00000047571	0
ENSRNOG00000047572	0
ENSRNOG00000047573	1.17
ENSRNOG00000047574	103.69
ENSRNOG00000047575	6.91
ENSRNOG00000047576	0
ENSRNOG00000047577	0
ENSRNOG00000047578	15.77
ENSRNOG00000047581	11.75
ENSRNOG00000047582	0
ENSRNOG00000047584	0
ENSRNOG00000047587	0
ENSRNOG00000047589	0
ENSRNOG00000047590	0.71
ENSRNOG00000047591	0
ENSRNOG00000047593	1.97
ENSRNOG00000047594	0.1
ENSRNOG00000047595	0
ENSRNOG00000047596	0
ENSRNOG00000047598	57.22
ENSRNOG00000047599	0
ENSRNOG00000047601	0
ENSRNOG00000047602	0
ENSRNOG00000047604	0.84
ENSRNOG00000047605	41.34
ENSRNOG00000047606	1.42
ENSRNOG00000047607	0
ENSRNOG00000047608	0
ENSRNOG00000047609	19.73
ENSRNOG00000047610	0
ENSRNOG00000047611	36.5
ENSRNOG00000047613	0
ENSRNOG00000047614	0
ENSRNOG00000047616	0
ENSRNOG00000047617	0
ENSRNOG00000047618	0.2
ENSRNOG00000047620	16.28
ENSRNOG00000047621	98.65
ENSRNOG00000047622	0
ENSRNOG00000047623	0
ENSRNOG00000047624	0
ENSRNOG00000047625	30.99
ENSRNOG00000047626	0
ENSRNOG00000047627	0
ENSRNOG00000047628	36.67
ENSRNOG00000047630	0
ENSRNOG00000047631	0.43
ENSRNOG00000047632	4.77
ENSRNOG00000047633	0
ENSRNOG00000047635	45.83
ENSRNOG00000047636	0
ENSRNOG00000047637	0.25
ENSRNOG00000047638	0
ENSRNOG00000047639	0
ENSRNOG00000047641	0
ENSRNOG00000047642	0
ENSRNOG00000047643	0
ENSRNOG00000047644	4.4
ENSRNOG00000047645	0
ENSRNOG00000047646	1.63
ENSRNOG00000047647	0.04
ENSRNOG00000047649	0
ENSRNOG00000047650	0
ENSRNOG00000047651	0
ENSRNOG00000047653	1.5
ENSRNOG00000047654	0
ENSRNOG00000047655	0
ENSRNOG00000047656	89.5
ENSRNOG00000047657	0.06
ENSRNOG00000047658	0
ENSRNOG00000047659	0
ENSRNOG00000047662	0
ENSRNOG00000047663	0
ENSRNOG00000047664	0.34
ENSRNOG00000047666	0
ENSRNOG00000047669	0
ENSRNOG00000047671	12.06
ENSRNOG00000047673	0
ENSRNOG00000047675	0
ENSRNOG00000047676	0
ENSRNOG00000047678	0
ENSRNOG00000047682	0.89
ENSRNOG00000047683	0
ENSRNOG00000047684	0
ENSRNOG00000047686	9.58
ENSRNOG00000047687	0
ENSRNOG00000047689	2.9
ENSRNOG00000047692	0.2
ENSRNOG00000047694	0
ENSRNOG00000047696	0.07
ENSRNOG00000047697	0.88
ENSRNOG00000047699	0.75
ENSRNOG00000047700	0
ENSRNOG00000047701	0
ENSRNOG00000047702	0
ENSRNOG00000047703	0
ENSRNOG00000047706	15.08
ENSRNOG00000047708	30.81
ENSRNOG00000047709	0
ENSRNOG00000047710	0
ENSRNOG00000047712	16.06
ENSRNOG00000047713	0
ENSRNOG00000047714	0.57
ENSRNOG00000047717	0
ENSRNOG00000047718	0
ENSRNOG00000047719	2.02
ENSRNOG00000047720	0
ENSRNOG00000047721	0
ENSRNOG00000047722	33.79
ENSRNOG00000047723	0
ENSRNOG00000047724	0
ENSRNOG00000047727	0
ENSRNOG00000047728	0
ENSRNOG00000047730	0
ENSRNOG00000047732	0
ENSRNOG00000047733	0
ENSRNOG00000047734	103.95
ENSRNOG00000047737	0
ENSRNOG00000047738	0
ENSRNOG00000047739	5.36
ENSRNOG00000047740	2.63
ENSRNOG00000047741	1.38
ENSRNOG00000047742	1.18
ENSRNOG00000047743	1.95
