Gene	V2
ENSRNOG00000031555	0
ENSRNOG00000031560	0.18
ENSRNOG00000031562	0.4
ENSRNOG00000031564	0
ENSRNOG00000031569	0.43
ENSRNOG00000031576	1.46
ENSRNOG00000031579	3.32
ENSRNOG00000031585	0
ENSRNOG00000031588	0.78
ENSRNOG00000031590	0.14
ENSRNOG00000031591	0.59
ENSRNOG00000031593	1.4
ENSRNOG00000031595	0.62
ENSRNOG00000031597	0
ENSRNOG00000031598	0.02
ENSRNOG00000031599	0.48
ENSRNOG00000031607	0.15
ENSRNOG00000031612	13.96
ENSRNOG00000031618	0
ENSRNOG00000031628	0
ENSRNOG00000031634	0
ENSRNOG00000031638	1.33
ENSRNOG00000031641	0.77
ENSRNOG00000031643	3.03
ENSRNOG00000031645	0
ENSRNOG00000031648	0
ENSRNOG00000031651	11.18
ENSRNOG00000031653	4.66
ENSRNOG00000031655	0
ENSRNOG00000031656	13.05
ENSRNOG00000031660	8.3
ENSRNOG00000031661	2.56
ENSRNOG00000031662	0.21
ENSRNOG00000031665	1.79
ENSRNOG00000031667	1.21
ENSRNOG00000031669	1.28
ENSRNOG00000031671	59.86
ENSRNOG00000031675	0.14
ENSRNOG00000031680	0.42
ENSRNOG00000031681	2.53
ENSRNOG00000031685	0
ENSRNOG00000031688	0
ENSRNOG00000031689	1.49
ENSRNOG00000031694	0.77
ENSRNOG00000031700	3.32
ENSRNOG00000031703	0
ENSRNOG00000031706	15.98
ENSRNOG00000031707	0.05
ENSRNOG00000031709	9.19
ENSRNOG00000031710	0
ENSRNOG00000031716	1.39
ENSRNOG00000031719	0
ENSRNOG00000031720	0
ENSRNOG00000031721	8.21
ENSRNOG00000031726	0.05
ENSRNOG00000031728	0
ENSRNOG00000031730	15.21
ENSRNOG00000031731	30.86
ENSRNOG00000031734	0
ENSRNOG00000031736	0.38
ENSRNOG00000031739	5.67
ENSRNOG00000031741	0
ENSRNOG00000031743	2.11
ENSRNOG00000031760	0.93
ENSRNOG00000031763	0
ENSRNOG00000031766	10210.05
ENSRNOG00000031769	13.98
ENSRNOG00000031770	0
ENSRNOG00000031773	0.34
ENSRNOG00000031778	47.85
ENSRNOG00000031779	0.19
ENSRNOG00000031780	0
ENSRNOG00000031782	0.04
ENSRNOG00000031785	0
ENSRNOG00000031789	67.58
ENSRNOG00000031790	0
ENSRNOG00000031792	0
ENSRNOG00000031795	0.52
ENSRNOG00000031801	2.74
ENSRNOG00000031802	43.16
ENSRNOG00000031803	0
ENSRNOG00000031805	0.12
ENSRNOG00000031811	0
ENSRNOG00000031814	119.03
ENSRNOG00000031816	17.7
ENSRNOG00000031823	0.31
ENSRNOG00000031824	19.71
ENSRNOG00000031827	17.5
ENSRNOG00000031833	0
ENSRNOG00000031834	17.71
ENSRNOG00000031836	0
ENSRNOG00000031840	0
ENSRNOG00000031848	0
ENSRNOG00000031849	10.49
ENSRNOG00000031851	5.55
ENSRNOG00000031852	53.69
ENSRNOG00000031855	41.02
ENSRNOG00000031859	0
ENSRNOG00000031864	45.62
ENSRNOG00000031865	0
ENSRNOG00000031879	0
ENSRNOG00000031889	5.34
ENSRNOG00000031890	90.75
ENSRNOG00000031896	8.37
ENSRNOG00000031899	0
ENSRNOG00000031902	0.11
ENSRNOG00000031903	0
ENSRNOG00000031906	0.4
ENSRNOG00000031912	0.41
ENSRNOG00000031915	11.12
ENSRNOG00000031916	0.7
ENSRNOG00000031918	0
ENSRNOG00000031927	55.67
ENSRNOG00000031928	0
ENSRNOG00000031929	0
ENSRNOG00000031930	5.76
ENSRNOG00000031934	23.95
ENSRNOG00000031935	0
ENSRNOG00000031939	1.08
ENSRNOG00000031942	0
ENSRNOG00000031947	0
ENSRNOG00000031950	7.15
ENSRNOG00000031951	3.13
ENSRNOG00000031955	0
ENSRNOG00000031956	0
ENSRNOG00000031959	0.18
ENSRNOG00000031960	0
ENSRNOG00000031965	24.36
ENSRNOG00000031966	0
ENSRNOG00000031969	1
ENSRNOG00000031971	0
ENSRNOG00000031974	38.7
ENSRNOG00000031979	15614.26
ENSRNOG00000031987	0.19
ENSRNOG00000031993	8.07
ENSRNOG00000031995	10.6
ENSRNOG00000031997	90.79
ENSRNOG00000032000	1.57
ENSRNOG00000032002	8.06
ENSRNOG00000032004	0
ENSRNOG00000032009	0.04
ENSRNOG00000032018	7.33
ENSRNOG00000032026	0.43
ENSRNOG00000032027	9.16
ENSRNOG00000032034	62.75
ENSRNOG00000032038	0
ENSRNOG00000032039	11.31
ENSRNOG00000032042	7.05
ENSRNOG00000032048	8.89
ENSRNOG00000032058	11.14
ENSRNOG00000032062	0
ENSRNOG00000032063	0.36
ENSRNOG00000032070	4.18
ENSRNOG00000032077	0
ENSRNOG00000032078	0
ENSRNOG00000032085	1.95
ENSRNOG00000032086	0
ENSRNOG00000032088	0
ENSRNOG00000032089	0
ENSRNOG00000032092	0
ENSRNOG00000032095	0
ENSRNOG00000032097	0
ENSRNOG00000032101	0
ENSRNOG00000032102	0
ENSRNOG00000032106	0
ENSRNOG00000032108	0.21
ENSRNOG00000032112	2.29
ENSRNOG00000032117	0
ENSRNOG00000032126	0
ENSRNOG00000032130	2.81
ENSRNOG00000032131	0
ENSRNOG00000032132	0
ENSRNOG00000032133	0
ENSRNOG00000032134	115.68
ENSRNOG00000032135	0
ENSRNOG00000032136	8.88
ENSRNOG00000032137	0
ENSRNOG00000032148	0
ENSRNOG00000032150	21.06
ENSRNOG00000032152	34.54
ENSRNOG00000032156	0
ENSRNOG00000032160	0.27
ENSRNOG00000032170	0
ENSRNOG00000032177	2.69
ENSRNOG00000032178	0.2
ENSRNOG00000032180	1.27
ENSRNOG00000032183	18.1
ENSRNOG00000032187	0.34
ENSRNOG00000032192	7.47
ENSRNOG00000032195	0.26
ENSRNOG00000032202	0.04
ENSRNOG00000032203	0
ENSRNOG00000032204	27.47
ENSRNOG00000032206	0.5
ENSRNOG00000032208	1.37
ENSRNOG00000032213	0
ENSRNOG00000032215	3.62
ENSRNOG00000032219	0
ENSRNOG00000032224	1.3
ENSRNOG00000032226	0
ENSRNOG00000032231	0.36
ENSRNOG00000032232	5.62
ENSRNOG00000032238	8.16
ENSRNOG00000032240	0.99
ENSRNOG00000032241	0.03
ENSRNOG00000032246	2.32
ENSRNOG00000032247	0.11
ENSRNOG00000032248	0
ENSRNOG00000032254	14.02
ENSRNOG00000032258	4.64
ENSRNOG00000032261	11.71
ENSRNOG00000032273	0
ENSRNOG00000032274	6.22
ENSRNOG00000032289	0.39
ENSRNOG00000032290	0
ENSRNOG00000032293	11.5
ENSRNOG00000032297	46.39
ENSRNOG00000032300	0.69
ENSRNOG00000032303	2.96
ENSRNOG00000032304	0
ENSRNOG00000032306	0
ENSRNOG00000032307	2.39
ENSRNOG00000032310	0
ENSRNOG00000032311	1.65
ENSRNOG00000032317	0
ENSRNOG00000032320	1.26
ENSRNOG00000032321	0
ENSRNOG00000032325	0
ENSRNOG00000032327	2.27
ENSRNOG00000032328	79.78
ENSRNOG00000032329	0.69
ENSRNOG00000032332	0
ENSRNOG00000032335	0
ENSRNOG00000032339	4.54
ENSRNOG00000032348	0
ENSRNOG00000032350	19.09
ENSRNOG00000032352	0
ENSRNOG00000032353	0
ENSRNOG00000032361	0.27
ENSRNOG00000032364	18.23
ENSRNOG00000032365	0
ENSRNOG00000032368	0
ENSRNOG00000032371	0
ENSRNOG00000032374	7.14
ENSRNOG00000032375	0.03
ENSRNOG00000032376	2.62
ENSRNOG00000032378	0.4
ENSRNOG00000032381	5.17
ENSRNOG00000032383	0
ENSRNOG00000032386	0
ENSRNOG00000032390	0
ENSRNOG00000032391	19.65
ENSRNOG00000032394	13.44
ENSRNOG00000032395	6.17
ENSRNOG00000032396	0.28
ENSRNOG00000032398	17.3
ENSRNOG00000032401	106.22
ENSRNOG00000032408	0
ENSRNOG00000032410	4.98
ENSRNOG00000032412	0
ENSRNOG00000032414	16.28
ENSRNOG00000032417	0.87
ENSRNOG00000032418	0
ENSRNOG00000032419	0
ENSRNOG00000032420	3.09
ENSRNOG00000032424	0
ENSRNOG00000032426	0.46
ENSRNOG00000032427	0
ENSRNOG00000032428	0
ENSRNOG00000032429	0.89
ENSRNOG00000032432	0
ENSRNOG00000032434	0
ENSRNOG00000032436	13.71
ENSRNOG00000032437	13.5
ENSRNOG00000032439	0.63
ENSRNOG00000032441	11.26
ENSRNOG00000032442	1.33
ENSRNOG00000032443	0.18
ENSRNOG00000032446	0.61
ENSRNOG00000032447	2.27
ENSRNOG00000032448	0
ENSRNOG00000032454	0
ENSRNOG00000032461	0
ENSRNOG00000032463	26.81
ENSRNOG00000032471	8.77
ENSRNOG00000032472	1.21
ENSRNOG00000032473	0.07
ENSRNOG00000032482	0
ENSRNOG00000032487	10.08
ENSRNOG00000032490	2.97
ENSRNOG00000032492	79.11
ENSRNOG00000032495	0
ENSRNOG00000032508	0.14
ENSRNOG00000032512	0
ENSRNOG00000032513	0
ENSRNOG00000032516	0
ENSRNOG00000032517	3.35
ENSRNOG00000032518	0
ENSRNOG00000032521	0
ENSRNOG00000032522	7.82
ENSRNOG00000032523	0
ENSRNOG00000032529	0
ENSRNOG00000032530	0
ENSRNOG00000032531	0.82
ENSRNOG00000032535	0
ENSRNOG00000032539	8.25
ENSRNOG00000032542	3.51
ENSRNOG00000032545	0
ENSRNOG00000032546	14.89
ENSRNOG00000032548	0.09
ENSRNOG00000032550	0.14
ENSRNOG00000032552	5.77
ENSRNOG00000032554	0.08
ENSRNOG00000032558	0
ENSRNOG00000032560	0
ENSRNOG00000032561	3.42
ENSRNOG00000032569	27.38
ENSRNOG00000032570	0
ENSRNOG00000032574	20.51
ENSRNOG00000032575	9.39
ENSRNOG00000032576	18.19
ENSRNOG00000032578	0
ENSRNOG00000032579	0.76
ENSRNOG00000032580	0
ENSRNOG00000032585	0.33
ENSRNOG00000032590	2.14
ENSRNOG00000032596	0.75
ENSRNOG00000032597	0
ENSRNOG00000032600	0
ENSRNOG00000032602	0
ENSRNOG00000032605	18.89
ENSRNOG00000032609	14.31
ENSRNOG00000032618	0.4
ENSRNOG00000032625	4.62
ENSRNOG00000032626	0
ENSRNOG00000032629	0
ENSRNOG00000032630	10.46
ENSRNOG00000032635	20.84
ENSRNOG00000032639	3.14
ENSRNOG00000032642	0
ENSRNOG00000032647	0
ENSRNOG00000032656	15.11
ENSRNOG00000032657	0
ENSRNOG00000032659	25.22
ENSRNOG00000032660	17.24
ENSRNOG00000032664	0.15
ENSRNOG00000032666	0
ENSRNOG00000032668	3.37
ENSRNOG00000032669	0.54
ENSRNOG00000032671	0
ENSRNOG00000032672	0
ENSRNOG00000032677	13.68
ENSRNOG00000032682	0
ENSRNOG00000032684	1.02
ENSRNOG00000032690	35.78
ENSRNOG00000032693	0
ENSRNOG00000032699	229.37
ENSRNOG00000032700	6.69
ENSRNOG00000032703	10.84
ENSRNOG00000032705	25.59
ENSRNOG00000032706	0.45
ENSRNOG00000032708	0.68
ENSRNOG00000032712	0
ENSRNOG00000032715	3.47
ENSRNOG00000032716	0
ENSRNOG00000032720	0.4
ENSRNOG00000032722	0
ENSRNOG00000032723	4.39
ENSRNOG00000032724	0
ENSRNOG00000032728	0.24
ENSRNOG00000032729	109.56
ENSRNOG00000032730	0
ENSRNOG00000032733	0
ENSRNOG00000032735	36.71
ENSRNOG00000032737	0.05
ENSRNOG00000032738	0
ENSRNOG00000032739	0.75
ENSRNOG00000032740	49.72
ENSRNOG00000032745	0.03
ENSRNOG00000032759	0
ENSRNOG00000032765	0
ENSRNOG00000032768	5.18
ENSRNOG00000032769	0
ENSRNOG00000032771	0.18
ENSRNOG00000032776	25.45
ENSRNOG00000032777	0.98
ENSRNOG00000032778	0.46
ENSRNOG00000032780	21.05
ENSRNOG00000032788	0.68
ENSRNOG00000032797	0
ENSRNOG00000032798	14.36
ENSRNOG00000032799	2.15
ENSRNOG00000032803	9.45
ENSRNOG00000032805	0.05
ENSRNOG00000032807	0
ENSRNOG00000032812	0
ENSRNOG00000032813	5.1
ENSRNOG00000032817	0.09
ENSRNOG00000032819	0
ENSRNOG00000032820	0.07
ENSRNOG00000032822	0
ENSRNOG00000032825	108.95
ENSRNOG00000032827	1.63
ENSRNOG00000032828	54.15
ENSRNOG00000032832	0
ENSRNOG00000032835	0
ENSRNOG00000032839	0
ENSRNOG00000032840	68.06
ENSRNOG00000032844	1.96
ENSRNOG00000032845	0
ENSRNOG00000032846	6.97
ENSRNOG00000032847	0.4
ENSRNOG00000032856	0.18
ENSRNOG00000032857	0.08
ENSRNOG00000032858	0.1
ENSRNOG00000032859	0.06
ENSRNOG00000032860	0
ENSRNOG00000032866	0
ENSRNOG00000032869	0
ENSRNOG00000032871	95.62
ENSRNOG00000032873	0
ENSRNOG00000032877	0.44
ENSRNOG00000032878	24.98
ENSRNOG00000032882	62.21
ENSRNOG00000032884	0.07
ENSRNOG00000032885	0
ENSRNOG00000032889	0
ENSRNOG00000032890	0.09
ENSRNOG00000032891	0
ENSRNOG00000032895	2.67
ENSRNOG00000032900	4.22
ENSRNOG00000032902	2.92
ENSRNOG00000032908	20.05
ENSRNOG00000032913	0.15
ENSRNOG00000032916	0
ENSRNOG00000032917	7.62
ENSRNOG00000032919	5.05
ENSRNOG00000032922	47.68
ENSRNOG00000032924	0
ENSRNOG00000032925	0
ENSRNOG00000032926	0
ENSRNOG00000032929	3.13
ENSRNOG00000032930	6.19
ENSRNOG00000032940	0
ENSRNOG00000032941	0.32
ENSRNOG00000032942	9.22
ENSRNOG00000032944	0
ENSRNOG00000032946	3.85
ENSRNOG00000032947	0
ENSRNOG00000032948	6.74
ENSRNOG00000032951	0.15
ENSRNOG00000032959	0
ENSRNOG00000032964	0.59
ENSRNOG00000032967	0
ENSRNOG00000032970	0.27
ENSRNOG00000032973	0.2
ENSRNOG00000032977	0
ENSRNOG00000032984	0
ENSRNOG00000032989	0
ENSRNOG00000032990	0.04
ENSRNOG00000032991	0.09
ENSRNOG00000032994	0.24
ENSRNOG00000032995	0.61
ENSRNOG00000032996	0
ENSRNOG00000032997	6.22
ENSRNOG00000032999	0
ENSRNOG00000033000	0
ENSRNOG00000033009	0
ENSRNOG00000033010	0
ENSRNOG00000033014	0
ENSRNOG00000033015	3.13
ENSRNOG00000033017	0
ENSRNOG00000033020	0
ENSRNOG00000033021	0
ENSRNOG00000033022	0.09
ENSRNOG00000033024	13.81
ENSRNOG00000033025	0
ENSRNOG00000033026	15.4
ENSRNOG00000033028	0.37
ENSRNOG00000033030	0.15
ENSRNOG00000033032	0
ENSRNOG00000033038	0
ENSRNOG00000033045	3.73
ENSRNOG00000033051	9.52
ENSRNOG00000033056	5.75
ENSRNOG00000033057	26.02
ENSRNOG00000033058	0.26
ENSRNOG00000033059	14.85
ENSRNOG00000033060	0
ENSRNOG00000033061	0
ENSRNOG00000033064	63.52
ENSRNOG00000033065	6.19
ENSRNOG00000033073	0
ENSRNOG00000033076	5.15
ENSRNOG00000033087	0.52
ENSRNOG00000033088	0
ENSRNOG00000033090	0.74
ENSRNOG00000033097	0.51
ENSRNOG00000033099	7.4
ENSRNOG00000033100	1.42
ENSRNOG00000033101	33.59
ENSRNOG00000033109	0
ENSRNOG00000033110	0.61
ENSRNOG00000033115	0.18
ENSRNOG00000033119	14.36
ENSRNOG00000033123	1.81
ENSRNOG00000033125	0.26
ENSRNOG00000033130	0
ENSRNOG00000033133	12.84
ENSRNOG00000033134	22.82
ENSRNOG00000033136	0
ENSRNOG00000033141	0
ENSRNOG00000033143	0.58
ENSRNOG00000033146	0.19
ENSRNOG00000033147	0.34
ENSRNOG00000033150	0
ENSRNOG00000033152	70.96
ENSRNOG00000033153	0.69
ENSRNOG00000033156	0
ENSRNOG00000033161	0
ENSRNOG00000033162	0.05
ENSRNOG00000033164	0
ENSRNOG00000033165	0.4
ENSRNOG00000033169	40.25
ENSRNOG00000033173	0
ENSRNOG00000033176	9.72
ENSRNOG00000033177	0
ENSRNOG00000033186	0
ENSRNOG00000033192	0.89
ENSRNOG00000033195	0
ENSRNOG00000033196	7.98
ENSRNOG00000033197	0
ENSRNOG00000033199	7.09
ENSRNOG00000033200	0
ENSRNOG00000033202	18.83
ENSRNOG00000033206	8.7
ENSRNOG00000033207	0
ENSRNOG00000033209	0.07
ENSRNOG00000033214	0
ENSRNOG00000033215	1.1
ENSRNOG00000033217	8.96
ENSRNOG00000033220	0.81
ENSRNOG00000033224	0
ENSRNOG00000033226	1.41
ENSRNOG00000033231	0
ENSRNOG00000033234	0.3
ENSRNOG00000033235	1.1
ENSRNOG00000033244	0
ENSRNOG00000033245	0
ENSRNOG00000033251	0.24
ENSRNOG00000033256	0.66
ENSRNOG00000033261	113.93
ENSRNOG00000033262	8.44
ENSRNOG00000033263	0
ENSRNOG00000033265	0
ENSRNOG00000033266	0.13
ENSRNOG00000033267	0
ENSRNOG00000033271	0.18
ENSRNOG00000033274	0.38
ENSRNOG00000033278	0
ENSRNOG00000033280	56.92
ENSRNOG00000033299	3887.01
ENSRNOG00000033316	16.47
ENSRNOG00000033318	7.89
ENSRNOG00000033321	1.63
ENSRNOG00000033330	1.74
ENSRNOG00000033335	0.36
ENSRNOG00000033338	1.27
ENSRNOG00000033341	6.01
ENSRNOG00000033343	0.5
ENSRNOG00000033344	0
ENSRNOG00000033345	0
ENSRNOG00000033346	0.03
ENSRNOG00000033348	0.07
ENSRNOG00000033350	0
ENSRNOG00000033351	11.43
ENSRNOG00000033352	0
ENSRNOG00000033358	0
ENSRNOG00000033361	4.49
ENSRNOG00000033366	0
ENSRNOG00000033368	0
ENSRNOG00000033369	0
ENSRNOG00000033372	32.15
ENSRNOG00000033376	0
ENSRNOG00000033378	28.81
ENSRNOG00000033386	0.03
ENSRNOG00000033387	0
ENSRNOG00000033389	3.98
ENSRNOG00000033391	0.15
ENSRNOG00000033395	0
ENSRNOG00000033397	3.63
ENSRNOG00000033400	0
ENSRNOG00000033402	6.66
ENSRNOG00000033403	0.19
ENSRNOG00000033407	0.26
ENSRNOG00000033411	12.82
ENSRNOG00000033413	0
ENSRNOG00000033414	0
ENSRNOG00000033415	0
ENSRNOG00000033422	0
ENSRNOG00000033423	0
ENSRNOG00000033426	46.28
ENSRNOG00000033429	1.38
ENSRNOG00000033433	1.99
ENSRNOG00000033434	0.38
ENSRNOG00000033439	0
ENSRNOG00000033441	0
ENSRNOG00000033444	0.37
ENSRNOG00000033445	1.35
ENSRNOG00000033449	0
ENSRNOG00000033451	0
ENSRNOG00000033458	0.15
ENSRNOG00000033466	0.07
ENSRNOG00000033473	126.08
ENSRNOG00000033479	1.5
ENSRNOG00000033483	0
ENSRNOG00000033484	0
ENSRNOG00000033487	0
ENSRNOG00000033490	1.24
ENSRNOG00000033492	0
ENSRNOG00000033494	0
ENSRNOG00000033496	18.36
ENSRNOG00000033498	12.6
ENSRNOG00000033499	0
ENSRNOG00000033502	1.09
ENSRNOG00000033503	0.6
ENSRNOG00000033505	0
ENSRNOG00000033507	0
ENSRNOG00000033508	132.43
ENSRNOG00000033512	0
ENSRNOG00000033515	0.14
ENSRNOG00000033517	0.33
ENSRNOG00000033520	0.2
ENSRNOG00000033522	13.98
ENSRNOG00000033524	0
ENSRNOG00000033527	0.23
ENSRNOG00000033528	1.07
ENSRNOG00000033529	0.05
ENSRNOG00000033531	18.33
ENSRNOG00000033538	0
ENSRNOG00000033540	0
ENSRNOG00000033543	0
ENSRNOG00000033545	1.21
ENSRNOG00000033556	8.86
ENSRNOG00000033559	0.27
ENSRNOG00000033560	7.01
ENSRNOG00000033564	1.09
ENSRNOG00000033567	0.39
ENSRNOG00000033568	102.38
ENSRNOG00000033570	1.17
ENSRNOG00000033572	0.54
ENSRNOG00000033573	3.35
ENSRNOG00000033575	9.44
ENSRNOG00000033579	3.91
ENSRNOG00000033581	5.15
ENSRNOG00000033583	3.41
ENSRNOG00000033584	0.23
ENSRNOG00000033585	0
ENSRNOG00000033588	1
ENSRNOG00000033593	26.2
ENSRNOG00000033600	0
ENSRNOG00000033602	0
ENSRNOG00000033603	2.1
ENSRNOG00000033608	2.79
ENSRNOG00000033609	0.7
ENSRNOG00000033611	52.31
ENSRNOG00000033613	10
ENSRNOG00000033615	2609.92
ENSRNOG00000033617	6.81
ENSRNOG00000033618	0.08
ENSRNOG00000033619	0
ENSRNOG00000033623	15.06
ENSRNOG00000033624	6.04
ENSRNOG00000033625	0.26
ENSRNOG00000033628	0
ENSRNOG00000033638	0.07
ENSRNOG00000033639	10.44
ENSRNOG00000033640	0
ENSRNOG00000033642	0
ENSRNOG00000033652	0.43
ENSRNOG00000033653	21.07
ENSRNOG00000033654	6.17
ENSRNOG00000033655	0
ENSRNOG00000033658	0.85
ENSRNOG00000033659	0
ENSRNOG00000033663	10.7
ENSRNOG00000033665	0.41
ENSRNOG00000033672	0.16
ENSRNOG00000033673	0
ENSRNOG00000033679	0
ENSRNOG00000033680	0
ENSRNOG00000033682	0
ENSRNOG00000033685	0
ENSRNOG00000033686	0
ENSRNOG00000033688	31.62
ENSRNOG00000033690	0
ENSRNOG00000033693	0.9
ENSRNOG00000033694	28.68
ENSRNOG00000033695	1.09
ENSRNOG00000033697	2.6
ENSRNOG00000033700	11.55
ENSRNOG00000033703	0.08
ENSRNOG00000033704	0
ENSRNOG00000033706	0
ENSRNOG00000033714	0
ENSRNOG00000033719	1.34
ENSRNOG00000033722	4.05
ENSRNOG00000033729	5.12
ENSRNOG00000033733	1.93
ENSRNOG00000033734	0.28
ENSRNOG00000033736	0.86
ENSRNOG00000033740	4.05
ENSRNOG00000033741	22.19
ENSRNOG00000033744	1.53
ENSRNOG00000033747	4.24
ENSRNOG00000033748	0
ENSRNOG00000033755	0
ENSRNOG00000033761	0
ENSRNOG00000033763	0.5
ENSRNOG00000033765	190.7
ENSRNOG00000033772	8.55
ENSRNOG00000033775	0
ENSRNOG00000033776	0
ENSRNOG00000033787	4.25
ENSRNOG00000033790	129.36
ENSRNOG00000033791	21.74
ENSRNOG00000033792	2.01
ENSRNOG00000033796	1.3
ENSRNOG00000033799	0
ENSRNOG00000033801	0
ENSRNOG00000033803	2.81
ENSRNOG00000033805	0
ENSRNOG00000033808	0
ENSRNOG00000033809	4.16
ENSRNOG00000033813	0
ENSRNOG00000033815	0
ENSRNOG00000033819	0
ENSRNOG00000033823	0
ENSRNOG00000033824	9.04
ENSRNOG00000033830	0.05
ENSRNOG00000033835	205.01
ENSRNOG00000033837	7.91
ENSRNOG00000033839	0
ENSRNOG00000033843	0.21
ENSRNOG00000033844	56.31
ENSRNOG00000033855	0
ENSRNOG00000033862	0
ENSRNOG00000033863	24.95
ENSRNOG00000033874	0
ENSRNOG00000033881	1.59
ENSRNOG00000033883	2.6
ENSRNOG00000033891	0.23
ENSRNOG00000033893	20.72
ENSRNOG00000033894	7.73
ENSRNOG00000033896	0
ENSRNOG00000033901	0.1
ENSRNOG00000033906	5.36
ENSRNOG00000033910	0
ENSRNOG00000033912	58.45
ENSRNOG00000033913	0.43
ENSRNOG00000033915	18.16
ENSRNOG00000033916	51.06
ENSRNOG00000033921	3.48
ENSRNOG00000033923	0.04
ENSRNOG00000033924	0
ENSRNOG00000033928	0
ENSRNOG00000033929	0
ENSRNOG00000033932	2.49
ENSRNOG00000033933	0
ENSRNOG00000033938	0
ENSRNOG00000033940	3.55
ENSRNOG00000033942	10.24
ENSRNOG00000033952	0
ENSRNOG00000033953	0.2
ENSRNOG00000033956	0.4
ENSRNOG00000033957	6.31
ENSRNOG00000033970	2.94
ENSRNOG00000033972	0
ENSRNOG00000033973	1.95
ENSRNOG00000033979	0
ENSRNOG00000033980	2.69
ENSRNOG00000033981	1.05
ENSRNOG00000033983	0.16
ENSRNOG00000033984	1.06
ENSRNOG00000033993	0
ENSRNOG00000033994	0
ENSRNOG00000034000	0
ENSRNOG00000034007	9.5
ENSRNOG00000034011	0
ENSRNOG00000034012	0
ENSRNOG00000034013	14.82
ENSRNOG00000034015	27.7
ENSRNOG00000034016	0
ENSRNOG00000034022	11.36
ENSRNOG00000034025	14.9
ENSRNOG00000034026	5.36
ENSRNOG00000034028	0
ENSRNOG00000034030	2.84
ENSRNOG00000034031	83.52
ENSRNOG00000034037	23.35
ENSRNOG00000034038	0.1
ENSRNOG00000034039	0
ENSRNOG00000034040	0
ENSRNOG00000034047	0
ENSRNOG00000034052	0
ENSRNOG00000034060	0
ENSRNOG00000034061	0
ENSRNOG00000034066	368.54
ENSRNOG00000034071	59.25
ENSRNOG00000034073	0
ENSRNOG00000034075	20.16
ENSRNOG00000034078	45.46
ENSRNOG00000034083	0
ENSRNOG00000034084	7.9
ENSRNOG00000034087	0
ENSRNOG00000034088	0
ENSRNOG00000034089	2.18
ENSRNOG00000034090	0
ENSRNOG00000034093	19.79
ENSRNOG00000034101	0.09
ENSRNOG00000034102	10.99
ENSRNOG00000034106	0
ENSRNOG00000034107	10.52
ENSRNOG00000034110	0
ENSRNOG00000034115	0
ENSRNOG00000034116	4.21
ENSRNOG00000034119	0
ENSRNOG00000034120	0
ENSRNOG00000034126	8.34
ENSRNOG00000034128	0
ENSRNOG00000034129	0
ENSRNOG00000034130	0
ENSRNOG00000034134	12.04
ENSRNOG00000034139	0.11
ENSRNOG00000034150	0.16
ENSRNOG00000034161	63.49
ENSRNOG00000034164	0.1
ENSRNOG00000034168	0.86
ENSRNOG00000034169	0
ENSRNOG00000034174	0.7
ENSRNOG00000034177	4.9
ENSRNOG00000034180	38.84
ENSRNOG00000034182	6.55
ENSRNOG00000034183	0
ENSRNOG00000034184	1.83
ENSRNOG00000034190	0.28
ENSRNOG00000034191	2.84
ENSRNOG00000034195	0
ENSRNOG00000034198	51.11
ENSRNOG00000034200	43.38
ENSRNOG00000034203	0
ENSRNOG00000034206	0
ENSRNOG00000034215	0
ENSRNOG00000034221	21.8
ENSRNOG00000034226	0
ENSRNOG00000034227	0
ENSRNOG00000034228	0.13
ENSRNOG00000034229	0
ENSRNOG00000034230	0
ENSRNOG00000034233	38.69
ENSRNOG00000034234	19810.39
ENSRNOG00000034236	0.17
ENSRNOG00000034237	143.62
ENSRNOG00000034240	5.22
ENSRNOG00000034241	6.32
ENSRNOG00000034242	98.03
ENSRNOG00000034246	50.41
ENSRNOG00000034254	963.66
ENSRNOG00000034258	0
ENSRNOG00000034266	0
ENSRNOG00000034269	5.66
ENSRNOG00000034272	13.98
ENSRNOG00000034275	0
ENSRNOG00000034283	0
ENSRNOG00000034287	4.42
ENSRNOG00000034289	0
ENSRNOG00000034290	0
ENSRNOG00000034300	0
ENSRNOG00000034316	0
ENSRNOG00000034350	0
ENSRNOG00000034354	0
ENSRNOG00000034366	0.82
ENSRNOG00000034413	0
ENSRNOG00000034421	0
ENSRNOG00000034458	0
ENSRNOG00000034498	0
ENSRNOG00000034503	0
ENSRNOG00000034513	0
ENSRNOG00000034530	0
ENSRNOG00000034535	0
ENSRNOG00000034597	0
ENSRNOG00000034612	0
ENSRNOG00000034695	0
ENSRNOG00000034753	0
ENSRNOG00000034772	0
ENSRNOG00000034781	0
ENSRNOG00000034790	0
ENSRNOG00000034799	0
ENSRNOG00000034905	0
ENSRNOG00000034920	0
ENSRNOG00000034938	0
ENSRNOG00000035046	0
ENSRNOG00000035079	0
ENSRNOG00000035103	0
ENSRNOG00000035114	0
ENSRNOG00000035148	0
ENSRNOG00000035171	0
ENSRNOG00000035238	0
ENSRNOG00000035243	0
ENSRNOG00000035293	0
ENSRNOG00000035312	0
ENSRNOG00000035323	0
ENSRNOG00000035357	0
ENSRNOG00000035409	0
ENSRNOG00000035416	0
ENSRNOG00000035437	0
ENSRNOG00000035451	0
ENSRNOG00000035452	5.15
ENSRNOG00000035453	0
ENSRNOG00000035454	0
ENSRNOG00000035455	0
ENSRNOG00000035456	0
