Gene	V2
ENSMUSG00000074656	106.66
ENSMUSG00000074657	1.43
ENSMUSG00000074664	0
ENSMUSG00000074665	0
ENSMUSG00000074671	0.81
ENSMUSG00000074673	0.11
ENSMUSG00000074676	0
ENSMUSG00000074677	0
ENSMUSG00000074678	7.2
ENSMUSG00000074679	0
ENSMUSG00000074680	0
ENSMUSG00000074681	0
ENSMUSG00000074682	3.24
ENSMUSG00000074695	0
ENSMUSG00000074698	20.01
ENSMUSG00000074704	0
ENSMUSG00000074715	0.1
ENSMUSG00000074720	0
ENSMUSG00000074731	2.24
ENSMUSG00000074733	1.06
ENSMUSG00000074734	0
ENSMUSG00000074735	5.03
ENSMUSG00000074736	0.08
ENSMUSG00000074737	0
ENSMUSG00000074738	0.45
ENSMUSG00000074739	0
ENSMUSG00000074743	0.46
ENSMUSG00000074746	4.82
ENSMUSG00000074748	6.66
ENSMUSG00000074749	2.19
ENSMUSG00000074753	0
ENSMUSG00000074754	3.66
ENSMUSG00000074758	0
ENSMUSG00000074763	0
ENSMUSG00000074764	0
ENSMUSG00000074766	0
ENSMUSG00000074768	0.03
ENSMUSG00000074771	0.29
ENSMUSG00000074776	0
ENSMUSG00000074780	3.6
ENSMUSG00000074781	16.28
ENSMUSG00000074782	0.1
ENSMUSG00000074783	2.24
ENSMUSG00000074785	0.02
ENSMUSG00000074793	1.4
ENSMUSG00000074794	3.37
ENSMUSG00000074796	5.22
ENSMUSG00000074797	14.06
ENSMUSG00000074800	0
ENSMUSG00000074802	4.35
ENSMUSG00000074804	0
ENSMUSG00000074805	0
ENSMUSG00000074807	1.35
ENSMUSG00000074811	3.2
ENSMUSG00000074812	0
ENSMUSG00000074813	0.19
ENSMUSG00000074817	0.41
ENSMUSG00000074818	0.14
ENSMUSG00000074824	0.21
ENSMUSG00000074825	1.03
ENSMUSG00000074826	0.51
ENSMUSG00000074829	0.2
ENSMUSG00000074830	0.24
ENSMUSG00000074832	21.8
ENSMUSG00000074837	0
ENSMUSG00000074841	0
ENSMUSG00000074846	0
ENSMUSG00000074847	0.96
ENSMUSG00000074849	0
ENSMUSG00000074852	0
ENSMUSG00000074862	0.58
ENSMUSG00000074863	2.52
ENSMUSG00000074865	0
ENSMUSG00000074867	2.09
ENSMUSG00000074868	0
ENSMUSG00000074870	0
ENSMUSG00000074871	0
ENSMUSG00000074872	0
ENSMUSG00000074873	4.25
ENSMUSG00000074874	0
ENSMUSG00000074876	0.74
ENSMUSG00000074877	0
ENSMUSG00000074881	0
ENSMUSG00000074882	0
ENSMUSG00000074884	13.32
ENSMUSG00000074885	0
ENSMUSG00000074886	16.98
ENSMUSG00000074887	1.66
ENSMUSG00000074890	3.32
ENSMUSG00000074892	0.03
ENSMUSG00000074895	0
ENSMUSG00000074896	0
ENSMUSG00000074899	0.11
ENSMUSG00000074903	0
ENSMUSG00000074909	1.42
ENSMUSG00000074912	0
ENSMUSG00000074913	0
ENSMUSG00000074916	0.37
ENSMUSG00000074918	0.06
ENSMUSG00000074919	0
ENSMUSG00000074922	9.87
ENSMUSG00000074923	0.07
ENSMUSG00000074925	0.84
ENSMUSG00000074928	0
ENSMUSG00000074930	0
ENSMUSG00000074934	0.23
ENSMUSG00000074939	0
ENSMUSG00000074943	0
ENSMUSG00000074945	0
ENSMUSG00000074946	0
ENSMUSG00000074947	0
ENSMUSG00000074951	0
ENSMUSG00000074952	0
ENSMUSG00000074955	0
ENSMUSG00000074957	0
ENSMUSG00000074965	0
ENSMUSG00000074966	0
ENSMUSG00000074968	0.27
ENSMUSG00000074970	0
ENSMUSG00000074971	0
ENSMUSG00000074973	0
ENSMUSG00000074978	0
ENSMUSG00000074981	0
ENSMUSG00000074985	0
ENSMUSG00000074987	0
ENSMUSG00000074991	0
ENSMUSG00000074994	5.43
ENSMUSG00000074995	0
ENSMUSG00000074996	0
ENSMUSG00000074997	0
ENSMUSG00000074999	0
ENSMUSG00000075000	3.3
ENSMUSG00000075002	0
ENSMUSG00000075006	0
ENSMUSG00000075010	0
ENSMUSG00000075012	1.35
ENSMUSG00000075014	54.61
ENSMUSG00000075015	17.5
ENSMUSG00000075020	0.47
ENSMUSG00000075023	3.01
ENSMUSG00000075024	0
ENSMUSG00000075025	0.06
ENSMUSG00000075027	0
ENSMUSG00000075028	0.44
ENSMUSG00000075029	0.17
ENSMUSG00000075031	4.24
ENSMUSG00000075033	1.28
ENSMUSG00000075036	0
ENSMUSG00000075040	4.4
ENSMUSG00000075042	0
ENSMUSG00000075044	0
ENSMUSG00000075045	0.72
ENSMUSG00000075046	1.14
ENSMUSG00000075053	0
ENSMUSG00000075054	6.7
ENSMUSG00000075061	0
ENSMUSG00000075062	0
ENSMUSG00000075063	0
ENSMUSG00000075064	0
ENSMUSG00000075065	0
ENSMUSG00000075066	0
ENSMUSG00000075067	0
ENSMUSG00000075068	0
ENSMUSG00000075069	0
ENSMUSG00000075070	0.15
ENSMUSG00000075072	0
ENSMUSG00000075073	0
ENSMUSG00000075074	0
ENSMUSG00000075075	0
ENSMUSG00000075078	0
ENSMUSG00000075079	0
ENSMUSG00000075081	0
ENSMUSG00000075084	0
ENSMUSG00000075085	0
ENSMUSG00000075086	0
ENSMUSG00000075088	0
ENSMUSG00000075089	0
ENSMUSG00000075090	0
ENSMUSG00000075091	0
ENSMUSG00000075092	0
ENSMUSG00000075093	0
ENSMUSG00000075094	0
ENSMUSG00000075095	0
ENSMUSG00000075097	0
ENSMUSG00000075099	0
ENSMUSG00000075100	0
ENSMUSG00000075101	0
ENSMUSG00000075102	0
ENSMUSG00000075104	0
ENSMUSG00000075105	0
ENSMUSG00000075107	0
ENSMUSG00000075110	0
ENSMUSG00000075111	0
ENSMUSG00000075112	0
ENSMUSG00000075113	0
ENSMUSG00000075114	0
ENSMUSG00000075115	0
ENSMUSG00000075116	0
ENSMUSG00000075117	0
ENSMUSG00000075119	0
ENSMUSG00000075120	0
ENSMUSG00000075121	0
ENSMUSG00000075122	10.82
ENSMUSG00000075124	0
ENSMUSG00000075125	0
ENSMUSG00000075126	0
ENSMUSG00000075127	0
ENSMUSG00000075128	0
ENSMUSG00000075132	0
ENSMUSG00000075133	0
ENSMUSG00000075136	0
ENSMUSG00000075137	0
ENSMUSG00000075139	0
ENSMUSG00000075140	0
ENSMUSG00000075141	0
ENSMUSG00000075142	0
ENSMUSG00000075143	0
ENSMUSG00000075144	0
ENSMUSG00000075145	0
ENSMUSG00000075146	0
ENSMUSG00000075148	0
ENSMUSG00000075149	0
ENSMUSG00000075150	0
ENSMUSG00000075151	0
ENSMUSG00000075153	0
ENSMUSG00000075154	0
ENSMUSG00000075155	0
ENSMUSG00000075156	0
ENSMUSG00000075158	0
ENSMUSG00000075159	0
ENSMUSG00000075160	0
ENSMUSG00000075161	0
ENSMUSG00000075162	0
ENSMUSG00000075163	0
ENSMUSG00000075164	0
ENSMUSG00000075165	0
ENSMUSG00000075166	0
ENSMUSG00000075167	0
ENSMUSG00000075168	0
ENSMUSG00000075169	0
ENSMUSG00000075170	0
ENSMUSG00000075171	0
ENSMUSG00000075172	0
ENSMUSG00000075173	0
ENSMUSG00000075174	0
ENSMUSG00000075175	0
ENSMUSG00000075176	0
ENSMUSG00000075177	0
ENSMUSG00000075178	0
ENSMUSG00000075179	0
ENSMUSG00000075180	0
ENSMUSG00000075181	0
ENSMUSG00000075182	0
ENSMUSG00000075184	0
ENSMUSG00000075185	0
ENSMUSG00000075186	0
ENSMUSG00000075187	0
ENSMUSG00000075188	0
ENSMUSG00000075189	0
ENSMUSG00000075190	0
ENSMUSG00000075192	0
ENSMUSG00000075193	0
ENSMUSG00000075194	0
ENSMUSG00000075195	0
ENSMUSG00000075196	0
ENSMUSG00000075197	0
ENSMUSG00000075198	0
ENSMUSG00000075199	0
ENSMUSG00000075200	0
ENSMUSG00000075201	0
ENSMUSG00000075202	0
ENSMUSG00000075203	0
ENSMUSG00000075204	0
ENSMUSG00000075205	0
ENSMUSG00000075206	0
ENSMUSG00000075208	0
ENSMUSG00000075209	0
ENSMUSG00000075210	0
ENSMUSG00000075211	0
ENSMUSG00000075212	0
ENSMUSG00000075214	0
ENSMUSG00000075215	0
ENSMUSG00000075217	0
ENSMUSG00000075218	0
ENSMUSG00000075219	0
ENSMUSG00000075220	0
ENSMUSG00000075221	0
ENSMUSG00000075222	0
ENSMUSG00000075223	0
ENSMUSG00000075224	0
ENSMUSG00000075225	0.07
ENSMUSG00000075227	7.33
ENSMUSG00000075228	0
ENSMUSG00000075229	29.58
ENSMUSG00000075232	2.09
ENSMUSG00000075245	0.39
ENSMUSG00000075249	0
ENSMUSG00000075254	0.21
ENSMUSG00000075256	0.25
ENSMUSG00000075265	0.14
ENSMUSG00000075266	10.66
ENSMUSG00000075267	0
ENSMUSG00000075268	0
ENSMUSG00000075269	0.75
ENSMUSG00000075270	0.29
ENSMUSG00000075271	0.52
ENSMUSG00000075272	0
ENSMUSG00000075273	0.98
ENSMUSG00000075276	0
ENSMUSG00000075277	0.08
ENSMUSG00000075279	6.94
ENSMUSG00000075284	0.36
ENSMUSG00000075286	0
ENSMUSG00000075288	0
ENSMUSG00000075289	0.05
ENSMUSG00000075296	0
ENSMUSG00000075297	0.16
ENSMUSG00000075302	0
ENSMUSG00000075304	0.09
ENSMUSG00000075307	0.3
ENSMUSG00000075312	0
ENSMUSG00000075314	0
ENSMUSG00000075316	0.06
ENSMUSG00000075318	0.1
ENSMUSG00000075324	0.15
ENSMUSG00000075325	0
ENSMUSG00000075327	4.14
ENSMUSG00000075330	0
ENSMUSG00000075334	0.39
ENSMUSG00000075335	0
ENSMUSG00000075359	0
ENSMUSG00000075370	0.35
ENSMUSG00000075376	4.26
ENSMUSG00000075377	0
ENSMUSG00000075378	0
ENSMUSG00000075379	0
ENSMUSG00000075380	0
ENSMUSG00000075382	0
ENSMUSG00000075383	0
ENSMUSG00000075384	0
ENSMUSG00000075387	0
ENSMUSG00000075389	0.06
ENSMUSG00000075390	1.22
ENSMUSG00000075391	0
ENSMUSG00000075394	2.99
ENSMUSG00000075395	0.59
ENSMUSG00000075402	0
ENSMUSG00000075405	0.38
ENSMUSG00000075408	0.19
ENSMUSG00000075410	0.12
ENSMUSG00000075415	1.89
ENSMUSG00000075416	0
ENSMUSG00000075419	6.29
ENSMUSG00000075420	0.2
ENSMUSG00000075425	0.45
ENSMUSG00000075427	0
ENSMUSG00000075431	0
ENSMUSG00000075437	0
ENSMUSG00000075463	0.13
ENSMUSG00000075465	0
ENSMUSG00000075467	2.96
ENSMUSG00000075469	0
ENSMUSG00000075470	1.49
ENSMUSG00000075478	0
ENSMUSG00000075480	0
ENSMUSG00000075485	0
ENSMUSG00000075486	2.18
ENSMUSG00000075502	1.41
ENSMUSG00000075510	0
ENSMUSG00000075511	1.97
ENSMUSG00000075512	0
ENSMUSG00000075514	0.67
ENSMUSG00000075517	0
ENSMUSG00000075520	0
ENSMUSG00000075524	0
ENSMUSG00000075525	0
ENSMUSG00000075528	0.44
ENSMUSG00000075534	0
ENSMUSG00000075538	0
ENSMUSG00000075543	0
ENSMUSG00000075549	0
ENSMUSG00000075551	0
ENSMUSG00000075552	0
ENSMUSG00000075553	0.18
ENSMUSG00000075555	1.36
ENSMUSG00000075558	1.04
ENSMUSG00000075566	0
ENSMUSG00000075567	0
ENSMUSG00000075569	0.25
ENSMUSG00000075570	0
ENSMUSG00000075571	0.43
ENSMUSG00000075572	0
ENSMUSG00000075573	0
ENSMUSG00000075574	0
ENSMUSG00000075576	0
ENSMUSG00000075581	0.26
ENSMUSG00000075585	0.76
ENSMUSG00000075586	0
ENSMUSG00000075587	1.04
ENSMUSG00000075588	0
ENSMUSG00000075589	0
ENSMUSG00000075590	0.23
ENSMUSG00000075591	0.08
ENSMUSG00000075592	0.26
ENSMUSG00000075593	0
ENSMUSG00000075595	4.63
ENSMUSG00000075596	0.43
ENSMUSG00000075598	0
ENSMUSG00000075599	0.07
ENSMUSG00000075600	1.03
ENSMUSG00000075602	0
ENSMUSG00000075604	0
ENSMUSG00000075605	0
ENSMUSG00000075609	0
ENSMUSG00000075610	15.95
ENSMUSG00000075611	1.53
ENSMUSG00000075700	16.57
ENSMUSG00000075701	20.16
ENSMUSG00000075702	7.9
ENSMUSG00000075703	0.29
ENSMUSG00000075704	0.97
ENSMUSG00000075705	41.6
ENSMUSG00000075706	272
ENSMUSG00000075707	1.13
ENSMUSG00000075719	0
ENSMUSG00000075726	0
ENSMUSG00000075760	0
ENSMUSG00000075770	0
ENSMUSG00000075826	0
ENSMUSG00000075829	0
ENSMUSG00000075832	0
ENSMUSG00000075833	0
ENSMUSG00000075837	0
ENSMUSG00000075864	0
ENSMUSG00000075874	0
ENSMUSG00000075893	0
ENSMUSG00000075903	0
ENSMUSG00000075906	0
ENSMUSG00000075908	0
ENSMUSG00000075918	438.21
ENSMUSG00000075934	0
ENSMUSG00000075952	0
ENSMUSG00000075958	0
ENSMUSG00000075968	0
ENSMUSG00000075973	0
ENSMUSG00000075983	0
ENSMUSG00000076005	0
ENSMUSG00000076006	49.04
ENSMUSG00000076009	0
ENSMUSG00000076010	0
ENSMUSG00000076011	275.83
ENSMUSG00000076012	0
ENSMUSG00000076014	1.98
ENSMUSG00000076028	0
ENSMUSG00000076030	0
ENSMUSG00000076031	0
ENSMUSG00000076033	0
ENSMUSG00000076036	0
ENSMUSG00000076037	0
ENSMUSG00000076038	0
ENSMUSG00000076039	0
ENSMUSG00000076041	107.84
ENSMUSG00000076042	0
ENSMUSG00000076049	0
ENSMUSG00000076050	121.58
ENSMUSG00000076051	0
ENSMUSG00000076052	17.04
ENSMUSG00000076060	0
ENSMUSG00000076062	0
ENSMUSG00000076063	0
ENSMUSG00000076064	0
ENSMUSG00000076065	0
ENSMUSG00000076066	0
ENSMUSG00000076067	0
ENSMUSG00000076068	0
ENSMUSG00000076117	0
ENSMUSG00000076118	15.83
ENSMUSG00000076119	0
ENSMUSG00000076120	0
ENSMUSG00000076121	0
ENSMUSG00000076122	13.5
ENSMUSG00000076123	0
ENSMUSG00000076126	0
ENSMUSG00000076127	0
ENSMUSG00000076128	0
ENSMUSG00000076129	0
ENSMUSG00000076135	0
ENSMUSG00000076136	0
ENSMUSG00000076137	0
ENSMUSG00000076138	0
ENSMUSG00000076140	4.51
ENSMUSG00000076141	0
ENSMUSG00000076142	0
ENSMUSG00000076143	1.76
ENSMUSG00000076144	0
ENSMUSG00000076145	0
ENSMUSG00000076146	0
ENSMUSG00000076147	0
ENSMUSG00000076163	0
ENSMUSG00000076180	0
ENSMUSG00000076190	0
ENSMUSG00000076199	0
ENSMUSG00000076212	0
ENSMUSG00000076214	0
ENSMUSG00000076216	0
ENSMUSG00000076217	0
ENSMUSG00000076218	1.76
ENSMUSG00000076219	0
ENSMUSG00000076222	0
ENSMUSG00000076227	0
ENSMUSG00000076228	0
ENSMUSG00000076229	0
ENSMUSG00000076230	0
ENSMUSG00000076231	0
ENSMUSG00000076232	0
ENSMUSG00000076233	0
ENSMUSG00000076234	0
ENSMUSG00000076236	0
ENSMUSG00000076237	0
ENSMUSG00000076238	0
ENSMUSG00000076240	7.04
ENSMUSG00000076241	10.09
ENSMUSG00000076246	0
ENSMUSG00000076251	0
ENSMUSG00000076252	10.36
ENSMUSG00000076253	0
ENSMUSG00000076255	11.55
ENSMUSG00000076256	0
ENSMUSG00000076258	1483.27
ENSMUSG00000076269	0
ENSMUSG00000076270	0
ENSMUSG00000076271	0
ENSMUSG00000076272	5.81
ENSMUSG00000076274	0
ENSMUSG00000076275	0
ENSMUSG00000076281	3.36
ENSMUSG00000076282	0
ENSMUSG00000076284	1.96
ENSMUSG00000076286	1.92
ENSMUSG00000076287	0
ENSMUSG00000076288	258.91
ENSMUSG00000076294	0
ENSMUSG00000076300	0
ENSMUSG00000076303	0
ENSMUSG00000076304	0
ENSMUSG00000076305	0
ENSMUSG00000076309	0
ENSMUSG00000076312	16.99
ENSMUSG00000076313	44.87
ENSMUSG00000076315	10.22
ENSMUSG00000076316	4.21
ENSMUSG00000076318	0
ENSMUSG00000076320	0
ENSMUSG00000076323	3.87
ENSMUSG00000076327	0
ENSMUSG00000076332	8.07
ENSMUSG00000076333	0
ENSMUSG00000076335	0
ENSMUSG00000076337	0
ENSMUSG00000076338	55.92
ENSMUSG00000076343	0
ENSMUSG00000076355	0
ENSMUSG00000076357	4.51
ENSMUSG00000076360	0
ENSMUSG00000076361	521.46
ENSMUSG00000076364	0
ENSMUSG00000076366	0
ENSMUSG00000076370	3.69
ENSMUSG00000076371	0
ENSMUSG00000076372	0
ENSMUSG00000076376	0
ENSMUSG00000076377	0
ENSMUSG00000076379	0
ENSMUSG00000076382	0
ENSMUSG00000076385	0
ENSMUSG00000076387	0
ENSMUSG00000076389	0
ENSMUSG00000076392	0
ENSMUSG00000076394	0
ENSMUSG00000076395	0
ENSMUSG00000076396	0
ENSMUSG00000076398	0
ENSMUSG00000076399	0
ENSMUSG00000076407	0
ENSMUSG00000076424	0
ENSMUSG00000076430	0.16
ENSMUSG00000076431	2
ENSMUSG00000076432	48.35
ENSMUSG00000076433	0
ENSMUSG00000076434	0
ENSMUSG00000076435	6.31
ENSMUSG00000076436	0
ENSMUSG00000076437	103.57
ENSMUSG00000076438	0
ENSMUSG00000076439	0.56
ENSMUSG00000076441	31.53
ENSMUSG00000076444	0
ENSMUSG00000076445	0
ENSMUSG00000076448	0
ENSMUSG00000076450	0
ENSMUSG00000076451	0
ENSMUSG00000076453	0
ENSMUSG00000076454	0
ENSMUSG00000076455	0
ENSMUSG00000076456	0
ENSMUSG00000076457	0
ENSMUSG00000076458	0
ENSMUSG00000076459	2.37
ENSMUSG00000076460	3.83
ENSMUSG00000076461	0
ENSMUSG00000076462	0
ENSMUSG00000076463	0
ENSMUSG00000076464	0
ENSMUSG00000076465	0
ENSMUSG00000076467	0
ENSMUSG00000076469	0
ENSMUSG00000076470	0
ENSMUSG00000076471	0
ENSMUSG00000076472	0
ENSMUSG00000076473	0
ENSMUSG00000076474	0
ENSMUSG00000076475	0
ENSMUSG00000076476	0
ENSMUSG00000076477	0
ENSMUSG00000076478	0
ENSMUSG00000076479	0
ENSMUSG00000076480	0
ENSMUSG00000076481	0
ENSMUSG00000076483	0
ENSMUSG00000076484	0
ENSMUSG00000076485	0
ENSMUSG00000076486	0
ENSMUSG00000076487	0
ENSMUSG00000076488	0
ENSMUSG00000076489	0
ENSMUSG00000076490	0
ENSMUSG00000076492	0
ENSMUSG00000076493	0
ENSMUSG00000076494	0
ENSMUSG00000076495	0
ENSMUSG00000076496	0
ENSMUSG00000076497	0
ENSMUSG00000076498	0
ENSMUSG00000076499	0
ENSMUSG00000076500	0
ENSMUSG00000076501	0
ENSMUSG00000076505	0
ENSMUSG00000076508	0
ENSMUSG00000076512	0
ENSMUSG00000076514	0
ENSMUSG00000076518	0
ENSMUSG00000076522	0
ENSMUSG00000076523	0
ENSMUSG00000076525	0
ENSMUSG00000076526	0
ENSMUSG00000076530	0
ENSMUSG00000076531	0
ENSMUSG00000076532	0
ENSMUSG00000076533	0
ENSMUSG00000076534	0
ENSMUSG00000076535	0
ENSMUSG00000076536	0
ENSMUSG00000076538	0
ENSMUSG00000076539	0
ENSMUSG00000076540	0
ENSMUSG00000076541	0
ENSMUSG00000076543	0
ENSMUSG00000076545	0
ENSMUSG00000076547	0
ENSMUSG00000076548	0
ENSMUSG00000076549	0
ENSMUSG00000076550	0
ENSMUSG00000076552	0
ENSMUSG00000076555	0
ENSMUSG00000076556	0
ENSMUSG00000076557	0
ENSMUSG00000076562	0
ENSMUSG00000076563	0
ENSMUSG00000076564	0
ENSMUSG00000076569	0
ENSMUSG00000076570	0
ENSMUSG00000076571	0
ENSMUSG00000076572	0
ENSMUSG00000076573	0
ENSMUSG00000076575	0
ENSMUSG00000076576	0
ENSMUSG00000076577	0
ENSMUSG00000076578	0
ENSMUSG00000076580	0
ENSMUSG00000076581	0
ENSMUSG00000076583	0
ENSMUSG00000076586	0
ENSMUSG00000076587	0
ENSMUSG00000076589	0
ENSMUSG00000076591	0
ENSMUSG00000076594	0
ENSMUSG00000076596	0
ENSMUSG00000076598	0
ENSMUSG00000076604	0
ENSMUSG00000076605	0
ENSMUSG00000076606	0
ENSMUSG00000076607	0
ENSMUSG00000076608	0
ENSMUSG00000076609	0
ENSMUSG00000076612	0
ENSMUSG00000076613	0
ENSMUSG00000076614	0.15
ENSMUSG00000076615	0
ENSMUSG00000076617	0
ENSMUSG00000076618	0
ENSMUSG00000076619	0
ENSMUSG00000076620	0
ENSMUSG00000076621	0
ENSMUSG00000076630	0
ENSMUSG00000076632	0
ENSMUSG00000076633	0
ENSMUSG00000076646	0
ENSMUSG00000076652	0
ENSMUSG00000076653	0
ENSMUSG00000076655	0
ENSMUSG00000076661	0
ENSMUSG00000076665	0
ENSMUSG00000076666	0
ENSMUSG00000076668	0
ENSMUSG00000076670	0
ENSMUSG00000076671	0
ENSMUSG00000076672	0
ENSMUSG00000076674	0
ENSMUSG00000076676	0
ENSMUSG00000076677	0
ENSMUSG00000076680	0
ENSMUSG00000076688	0
ENSMUSG00000076695	0
ENSMUSG00000076709	0
ENSMUSG00000076710	0
ENSMUSG00000076731	0
ENSMUSG00000076733	0
ENSMUSG00000076744	0
ENSMUSG00000076745	0
ENSMUSG00000076746	0
ENSMUSG00000076747	0
ENSMUSG00000076749	0
ENSMUSG00000076750	0
ENSMUSG00000076752	0
ENSMUSG00000076754	0
ENSMUSG00000076755	0
ENSMUSG00000076757	0
ENSMUSG00000076758	0
ENSMUSG00000076759	0
ENSMUSG00000076760	0
ENSMUSG00000076761	0
ENSMUSG00000076762	0
ENSMUSG00000076764	0
ENSMUSG00000076770	0
ENSMUSG00000076778	0
ENSMUSG00000076795	0
ENSMUSG00000076796	0
ENSMUSG00000076800	0
ENSMUSG00000076802	0
ENSMUSG00000076821	0
ENSMUSG00000076822	0
ENSMUSG00000076823	0
ENSMUSG00000076824	0
ENSMUSG00000076826	0
ENSMUSG00000076831	0
ENSMUSG00000076839	0
ENSMUSG00000076840	0
ENSMUSG00000076846	0
ENSMUSG00000076848	0
ENSMUSG00000076855	0
ENSMUSG00000076858	0
ENSMUSG00000076861	0
ENSMUSG00000076862	0
ENSMUSG00000076863	0
ENSMUSG00000076864	0
ENSMUSG00000076865	0
ENSMUSG00000076866	0
ENSMUSG00000076867	0
ENSMUSG00000076870	0
ENSMUSG00000076871	0
ENSMUSG00000076873	0
ENSMUSG00000076874	0
ENSMUSG00000076875	0
ENSMUSG00000076876	0
ENSMUSG00000076877	0
ENSMUSG00000076878	0
ENSMUSG00000076879	0
ENSMUSG00000076880	0
ENSMUSG00000076881	0
ENSMUSG00000076882	0
ENSMUSG00000076883	0
ENSMUSG00000076884	0
ENSMUSG00000076885	0
ENSMUSG00000076886	0
ENSMUSG00000076887	0
ENSMUSG00000076888	0
ENSMUSG00000076889	0
ENSMUSG00000076890	0
ENSMUSG00000076891	0
ENSMUSG00000076892	0
ENSMUSG00000076893	0
ENSMUSG00000076894	0
ENSMUSG00000076895	0
ENSMUSG00000076896	0
ENSMUSG00000076897	0
ENSMUSG00000076898	0
ENSMUSG00000076899	0
ENSMUSG00000076900	0
ENSMUSG00000076901	0
ENSMUSG00000076902	0
ENSMUSG00000076903	0
ENSMUSG00000076904	0
ENSMUSG00000076905	0
ENSMUSG00000076906	0
ENSMUSG00000076907	0
ENSMUSG00000076908	0
ENSMUSG00000076909	0
ENSMUSG00000076910	0
ENSMUSG00000076911	0
ENSMUSG00000076912	0
ENSMUSG00000076913	0
ENSMUSG00000076914	0
ENSMUSG00000076915	0
ENSMUSG00000076916	0
ENSMUSG00000076917	0
ENSMUSG00000076918	0
ENSMUSG00000076919	0
ENSMUSG00000076920	0
ENSMUSG00000076921	0
ENSMUSG00000076922	0
ENSMUSG00000076923	0
ENSMUSG00000076924	0
ENSMUSG00000076925	0
ENSMUSG00000076926	0
ENSMUSG00000076927	0
ENSMUSG00000076928	0
ENSMUSG00000076934	0
ENSMUSG00000076937	0
ENSMUSG00000076939	1.01
ENSMUSG00000076940	0
ENSMUSG00000076941	0
ENSMUSG00000076944	0
ENSMUSG00000076946	4.73
ENSMUSG00000076948	11.02
ENSMUSG00000076949	0
ENSMUSG00000076950	0
ENSMUSG00000076951	0
ENSMUSG00000076952	1.73
ENSMUSG00000076956	1.88
ENSMUSG00000076958	0
ENSMUSG00000076959	150.63
ENSMUSG00000076961	0
ENSMUSG00000076964	0
ENSMUSG00000076966	0
ENSMUSG00000076972	36.4
ENSMUSG00000076976	0
ENSMUSG00000076977	0
ENSMUSG00000076983	6.39
ENSMUSG00000076987	0
ENSMUSG00000076994	0
ENSMUSG00000076999	0
ENSMUSG00000077001	0
ENSMUSG00000077004	0
ENSMUSG00000077010	0
ENSMUSG00000077015	0
ENSMUSG00000077019	0
ENSMUSG00000077021	0
ENSMUSG00000077022	0
ENSMUSG00000077025	13.86
ENSMUSG00000077038	3.17
ENSMUSG00000077039	0
ENSMUSG00000077040	0
ENSMUSG00000077042	7.37
ENSMUSG00000077049	61.27
ENSMUSG00000077050	0
ENSMUSG00000077055	0
ENSMUSG00000077058	0
ENSMUSG00000077059	0
ENSMUSG00000077065	0
ENSMUSG00000077081	0
ENSMUSG00000077082	4.79
ENSMUSG00000077085	0
ENSMUSG00000077086	43.93
ENSMUSG00000077090	0
ENSMUSG00000077092	0
ENSMUSG00000077095	0
ENSMUSG00000077096	0
ENSMUSG00000077104	0
ENSMUSG00000077107	0
ENSMUSG00000077110	0
ENSMUSG00000077111	62.37
ENSMUSG00000077113	8.62
ENSMUSG00000077119	2.7
ENSMUSG00000077125	0
ENSMUSG00000077127	0
ENSMUSG00000077131	0
ENSMUSG00000077138	0
ENSMUSG00000077142	0
ENSMUSG00000077143	0
ENSMUSG00000077144	0
ENSMUSG00000077146	0
ENSMUSG00000077148	0
ENSMUSG00000077149	0
ENSMUSG00000077150	0
ENSMUSG00000077152	0
ENSMUSG00000077153	0
ENSMUSG00000077155	0
ENSMUSG00000077156	0
ENSMUSG00000077158	0
ENSMUSG00000077160	0
ENSMUSG00000077161	0
ENSMUSG00000077163	0
ENSMUSG00000077166	0
ENSMUSG00000077167	3.12
ENSMUSG00000077169	0
ENSMUSG00000077171	0
ENSMUSG00000077172	0
ENSMUSG00000077174	0
ENSMUSG00000077175	0
ENSMUSG00000077176	0
ENSMUSG00000077177	0
ENSMUSG00000077178	0
ENSMUSG00000077180	0
ENSMUSG00000077181	0
ENSMUSG00000077184	1.49
ENSMUSG00000077185	0
ENSMUSG00000077188	0
ENSMUSG00000077190	0
ENSMUSG00000077191	0
ENSMUSG00000077192	33.4
ENSMUSG00000077194	0
ENSMUSG00000077196	0
ENSMUSG00000077197	0
ENSMUSG00000077199	0
ENSMUSG00000077200	0
ENSMUSG00000077201	0
ENSMUSG00000077202	0
ENSMUSG00000077204	0
ENSMUSG00000077205	0
ENSMUSG00000077207	0
ENSMUSG00000077208	0
ENSMUSG00000077209	0
ENSMUSG00000077212	848.34
ENSMUSG00000077214	0
ENSMUSG00000077215	0
ENSMUSG00000077217	0
ENSMUSG00000077218	0
ENSMUSG00000077220	0
ENSMUSG00000077221	62.18
ENSMUSG00000077222	557.72
ENSMUSG00000077223	0
ENSMUSG00000077224	0
ENSMUSG00000077227	0
ENSMUSG00000077228	0
ENSMUSG00000077230	0
ENSMUSG00000077231	0
ENSMUSG00000077235	0
ENSMUSG00000077236	0
ENSMUSG00000077237	0
ENSMUSG00000077239	480.56
ENSMUSG00000077240	0
ENSMUSG00000077241	0
ENSMUSG00000077243	0
ENSMUSG00000077244	0
ENSMUSG00000077246	0
ENSMUSG00000077248	0
ENSMUSG00000077250	0
ENSMUSG00000077251	0
