Gene	V2
ENSMUSG00000067764	0
ENSMUSG00000067767	0
ENSMUSG00000067768	0.07
ENSMUSG00000067771	0
ENSMUSG00000067773	0
ENSMUSG00000067780	2.01
ENSMUSG00000067786	349.44
ENSMUSG00000067787	101.36
ENSMUSG00000067795	0.51
ENSMUSG00000067813	0
ENSMUSG00000067818	25.98
ENSMUSG00000067825	11.56
ENSMUSG00000067835	0.09
ENSMUSG00000067847	123.37
ENSMUSG00000067848	0
ENSMUSG00000067851	51.66
ENSMUSG00000067855	0.15
ENSMUSG00000067860	8.03
ENSMUSG00000067869	0
ENSMUSG00000067870	8.41
ENSMUSG00000067872	1.17
ENSMUSG00000067873	60.72
ENSMUSG00000067878	0.12
ENSMUSG00000067879	214.35
ENSMUSG00000067882	0.22
ENSMUSG00000067889	427.67
ENSMUSG00000067909	0
ENSMUSG00000067916	0.79
ENSMUSG00000067919	0.04
ENSMUSG00000067924	66.92
ENSMUSG00000067925	78.01
ENSMUSG00000067928	15.69
ENSMUSG00000067929	3.46
ENSMUSG00000067931	18.32
ENSMUSG00000067941	0
ENSMUSG00000067942	26.59
ENSMUSG00000067949	0
ENSMUSG00000067951	0
ENSMUSG00000067971	0
ENSMUSG00000067973	0.15
ENSMUSG00000067995	28.4
ENSMUSG00000067996	0
ENSMUSG00000067998	0
ENSMUSG00000068008	0
ENSMUSG00000068009	0
ENSMUSG00000068011	2.85
ENSMUSG00000068014	0
ENSMUSG00000068015	15.38
ENSMUSG00000068036	42.45
ENSMUSG00000068037	15.84
ENSMUSG00000068039	112.25
ENSMUSG00000068040	41.15
ENSMUSG00000068048	0
ENSMUSG00000068062	2.38
ENSMUSG00000068067	0
ENSMUSG00000068068	0
ENSMUSG00000068071	0
ENSMUSG00000068073	0
ENSMUSG00000068074	0
ENSMUSG00000068075	0
ENSMUSG00000068078	0
ENSMUSG00000068079	0.54
ENSMUSG00000068082	0
ENSMUSG00000068083	0
ENSMUSG00000068085	0
ENSMUSG00000068086	0
ENSMUSG00000068099	189.72
ENSMUSG00000068101	2.94
ENSMUSG00000068105	0.7
ENSMUSG00000068113	0
ENSMUSG00000068114	11.93
ENSMUSG00000068115	3.56
ENSMUSG00000068117	0.71
ENSMUSG00000068120	0
ENSMUSG00000068122	2.49
ENSMUSG00000068129	6.09
ENSMUSG00000068130	5.38
ENSMUSG00000068134	16.99
ENSMUSG00000068141	0
ENSMUSG00000068149	0
ENSMUSG00000068151	17.91
ENSMUSG00000068154	5.47
ENSMUSG00000068165	0
ENSMUSG00000068167	0.13
ENSMUSG00000068173	0
ENSMUSG00000068180	0
ENSMUSG00000068181	0
ENSMUSG00000068182	0
ENSMUSG00000068184	59.02
ENSMUSG00000068196	3.35
ENSMUSG00000068200	0
ENSMUSG00000068205	21.97
ENSMUSG00000068206	16.84
ENSMUSG00000068218	0
ENSMUSG00000068219	0
ENSMUSG00000068220	61.13
ENSMUSG00000068226	1.6
ENSMUSG00000068227	0.25
ENSMUSG00000068231	0
ENSMUSG00000068232	0
ENSMUSG00000068234	0
ENSMUSG00000068240	1.75
ENSMUSG00000068243	0
ENSMUSG00000068245	0.39
ENSMUSG00000068246	0
ENSMUSG00000068250	8.29
ENSMUSG00000068252	0.07
ENSMUSG00000068259	0.75
ENSMUSG00000068262	0.15
ENSMUSG00000068263	6.8
ENSMUSG00000068264	22.76
ENSMUSG00000068267	102.12
ENSMUSG00000068270	2.43
ENSMUSG00000068284	24.49
ENSMUSG00000068289	0
ENSMUSG00000068290	79.72
ENSMUSG00000068299	12.76
ENSMUSG00000068302	0
ENSMUSG00000068303	2.21
ENSMUSG00000068314	0
ENSMUSG00000068323	1.92
ENSMUSG00000068324	1.59
ENSMUSG00000068327	0
ENSMUSG00000068328	83.42
ENSMUSG00000068329	18.84
ENSMUSG00000068335	2.68
ENSMUSG00000068341	0
ENSMUSG00000068348	0
ENSMUSG00000068349	0
ENSMUSG00000068373	42.4
ENSMUSG00000068391	18.23
ENSMUSG00000068392	0
ENSMUSG00000068394	3.37
ENSMUSG00000068396	0
ENSMUSG00000068397	0.37
ENSMUSG00000068399	0.15
ENSMUSG00000068407	0.32
ENSMUSG00000068417	2.7
ENSMUSG00000068426	0
ENSMUSG00000068428	1.38
ENSMUSG00000068431	0
ENSMUSG00000068437	0
ENSMUSG00000068452	0.03
ENSMUSG00000068457	0.34
ENSMUSG00000068463	0.37
ENSMUSG00000068466	0
ENSMUSG00000068479	16.57
ENSMUSG00000068480	0
ENSMUSG00000068487	0.42
ENSMUSG00000068506	0
ENSMUSG00000068522	11.13
ENSMUSG00000068523	23.18
ENSMUSG00000068535	0
ENSMUSG00000068536	0
ENSMUSG00000068537	0
ENSMUSG00000068547	0
ENSMUSG00000068551	23.03
ENSMUSG00000068566	60.03
ENSMUSG00000068574	0
ENSMUSG00000068579	0
ENSMUSG00000068580	18.17
ENSMUSG00000068587	0.03
ENSMUSG00000068600	0
ENSMUSG00000068601	1.24
ENSMUSG00000068604	0.4
ENSMUSG00000068606	0.81
ENSMUSG00000068614	0.11
ENSMUSG00000068615	11.1
ENSMUSG00000068617	11.04
ENSMUSG00000068629	2.07
ENSMUSG00000068631	0.47
ENSMUSG00000068638	0.62
ENSMUSG00000068646	0
ENSMUSG00000068647	0
ENSMUSG00000068663	53.76
ENSMUSG00000068674	0
ENSMUSG00000068680	0
ENSMUSG00000068686	8.69
ENSMUSG00000068689	1.28
ENSMUSG00000068696	93.72
ENSMUSG00000068697	0
ENSMUSG00000068699	3
ENSMUSG00000068706	0.62
ENSMUSG00000068732	56.24
ENSMUSG00000068735	52.97
ENSMUSG00000068739	108.5
ENSMUSG00000068740	73.73
ENSMUSG00000068742	69.87
ENSMUSG00000068744	6.77
ENSMUSG00000068745	0.14
ENSMUSG00000068747	189.33
ENSMUSG00000068748	128.21
ENSMUSG00000068749	82.46
ENSMUSG00000068758	2.66
ENSMUSG00000068762	2.75
ENSMUSG00000068776	0
ENSMUSG00000068794	1.05
ENSMUSG00000068798	61.83
ENSMUSG00000068806	0
ENSMUSG00000068808	0
ENSMUSG00000068809	0
ENSMUSG00000068810	0
ENSMUSG00000068814	0
ENSMUSG00000068815	0
ENSMUSG00000068816	0
ENSMUSG00000068817	0
ENSMUSG00000068818	0
ENSMUSG00000068819	0
ENSMUSG00000068823	99.85
ENSMUSG00000068824	0
ENSMUSG00000068854	7.14
ENSMUSG00000068855	0.68
ENSMUSG00000068856	22.38
ENSMUSG00000068859	6.23
ENSMUSG00000068860	0.09
ENSMUSG00000068874	5.36
ENSMUSG00000068876	3.61
ENSMUSG00000068877	0.54
ENSMUSG00000068879	0
ENSMUSG00000068882	177.94
ENSMUSG00000068885	0
ENSMUSG00000068887	0
ENSMUSG00000068888	0
ENSMUSG00000068889	0
ENSMUSG00000068890	0
ENSMUSG00000068893	0
ENSMUSG00000068917	17.26
ENSMUSG00000068921	33.2
ENSMUSG00000068922	10.66
ENSMUSG00000068923	571.34
ENSMUSG00000068940	0
ENSMUSG00000068947	0
ENSMUSG00000068948	0
ENSMUSG00000068950	0
ENSMUSG00000068957	0
ENSMUSG00000068959	6.19
ENSMUSG00000068962	1.67
ENSMUSG00000068964	0
ENSMUSG00000068966	11.84
ENSMUSG00000068969	0.7
ENSMUSG00000068999	0
ENSMUSG00000069008	0
ENSMUSG00000069011	0
ENSMUSG00000069014	0
ENSMUSG00000069020	31.51
ENSMUSG00000069036	0
ENSMUSG00000069038	0
ENSMUSG00000069041	0.42
ENSMUSG00000069044	0
ENSMUSG00000069045	0.03
ENSMUSG00000069049	0
ENSMUSG00000069053	1.05
ENSMUSG00000069072	59.29
ENSMUSG00000069074	0.08
ENSMUSG00000069080	0
ENSMUSG00000069083	0
ENSMUSG00000069085	0.09
ENSMUSG00000069089	28.78
ENSMUSG00000069094	18.27
ENSMUSG00000069114	5.88
ENSMUSG00000069117	0
ENSMUSG00000069118	0
ENSMUSG00000069125	0.45
ENSMUSG00000069132	3.35
ENSMUSG00000069135	21.45
ENSMUSG00000069136	2.16
ENSMUSG00000069170	0.82
ENSMUSG00000069171	43.43
ENSMUSG00000069184	10.19
ENSMUSG00000069188	0
ENSMUSG00000069189	0
ENSMUSG00000069196	0
ENSMUSG00000069206	6.84
ENSMUSG00000069208	25.34
ENSMUSG00000069223	0.2
ENSMUSG00000069227	82.75
ENSMUSG00000069236	0.87
ENSMUSG00000069237	111.09
ENSMUSG00000069248	0
ENSMUSG00000069255	24.82
ENSMUSG00000069258	0
ENSMUSG00000069259	0
ENSMUSG00000069265	0
ENSMUSG00000069266	0
ENSMUSG00000069267	0
ENSMUSG00000069268	0
ENSMUSG00000069270	2.23
ENSMUSG00000069272	0
ENSMUSG00000069273	0
ENSMUSG00000069274	0
ENSMUSG00000069276	0
ENSMUSG00000069280	0
ENSMUSG00000069289	0
ENSMUSG00000069292	0
ENSMUSG00000069294	0
ENSMUSG00000069295	0
ENSMUSG00000069296	0
ENSMUSG00000069297	0
ENSMUSG00000069299	0
ENSMUSG00000069300	0
ENSMUSG00000069301	0
ENSMUSG00000069302	0
ENSMUSG00000069303	0
ENSMUSG00000069305	0.82
ENSMUSG00000069306	0
ENSMUSG00000069307	0
ENSMUSG00000069308	0
ENSMUSG00000069309	0
ENSMUSG00000069310	0
ENSMUSG00000069315	0.75
ENSMUSG00000069324	0
ENSMUSG00000069355	0
ENSMUSG00000069372	14.15
ENSMUSG00000069376	1.23
ENSMUSG00000069378	0.67
ENSMUSG00000069379	0
ENSMUSG00000069385	0
ENSMUSG00000069390	0
ENSMUSG00000069421	0
ENSMUSG00000069430	0
ENSMUSG00000069439	0
ENSMUSG00000069441	0
ENSMUSG00000069456	0.68
ENSMUSG00000069475	0
ENSMUSG00000069476	0
ENSMUSG00000069495	46.31
ENSMUSG00000069515	0.56
ENSMUSG00000069516	70.29
ENSMUSG00000069518	0
ENSMUSG00000069520	38.36
ENSMUSG00000069539	15.58
ENSMUSG00000069540	0.79
ENSMUSG00000069554	0
ENSMUSG00000069565	40.36
ENSMUSG00000069581	0.47
ENSMUSG00000069582	0
ENSMUSG00000069583	0
ENSMUSG00000069584	0
ENSMUSG00000069588	0.31
ENSMUSG00000069601	54.41
ENSMUSG00000069607	0
ENSMUSG00000069609	0
ENSMUSG00000069620	0
ENSMUSG00000069622	0.16
ENSMUSG00000069631	14.46
ENSMUSG00000069633	1.82
ENSMUSG00000069662	182.31
ENSMUSG00000069668	0
ENSMUSG00000069670	58.96
ENSMUSG00000069678	22.56
ENSMUSG00000069682	0
ENSMUSG00000069706	0
ENSMUSG00000069707	0
ENSMUSG00000069708	0
ENSMUSG00000069712	0
ENSMUSG00000069713	0.99
ENSMUSG00000069717	0
ENSMUSG00000069718	0
ENSMUSG00000069720	0
ENSMUSG00000069721	0
ENSMUSG00000069722	0
ENSMUSG00000069727	4.04
ENSMUSG00000069729	25.33
ENSMUSG00000069733	0
ENSMUSG00000069743	1.15
ENSMUSG00000069744	40.15
ENSMUSG00000069755	12.61
ENSMUSG00000069763	16.29
ENSMUSG00000069769	44.51
ENSMUSG00000069785	0.61
ENSMUSG00000069792	2.65
ENSMUSG00000069793	3.18
ENSMUSG00000069796	0
ENSMUSG00000069804	1.46
ENSMUSG00000069805	0.93
ENSMUSG00000069806	260.31
ENSMUSG00000069808	7.05
ENSMUSG00000069814	30.04
ENSMUSG00000069816	0
ENSMUSG00000069818	0
ENSMUSG00000069823	0
ENSMUSG00000069824	0
ENSMUSG00000069825	0.2
ENSMUSG00000069830	0
ENSMUSG00000069833	11.65
ENSMUSG00000069835	19.59
ENSMUSG00000069844	9.67
ENSMUSG00000069855	0.22
ENSMUSG00000069862	0.44
ENSMUSG00000069867	0
ENSMUSG00000069873	0
ENSMUSG00000069874	2.15
ENSMUSG00000069890	0
ENSMUSG00000069892	5.86
ENSMUSG00000069893	0.32
ENSMUSG00000069895	25.55
ENSMUSG00000069899	0.36
ENSMUSG00000069910	0.97
ENSMUSG00000069911	5.85
ENSMUSG00000069913	0
ENSMUSG00000069917	1.32
ENSMUSG00000069919	36.75
ENSMUSG00000069920	5.05
ENSMUSG00000069922	0
ENSMUSG00000069925	0
ENSMUSG00000069939	0
ENSMUSG00000069962	0.29
ENSMUSG00000069971	0.14
ENSMUSG00000069972	0
ENSMUSG00000069986	0.38
ENSMUSG00000069996	0
ENSMUSG00000069998	0
ENSMUSG00000070000	56.52
ENSMUSG00000070002	20.83
ENSMUSG00000070003	223.38
ENSMUSG00000070023	0
ENSMUSG00000070025	1.76
ENSMUSG00000070031	3.87
ENSMUSG00000070034	0.21
ENSMUSG00000070044	18.71
ENSMUSG00000070047	24.94
ENSMUSG00000070056	27.41
ENSMUSG00000070063	5.47
ENSMUSG00000070065	0
ENSMUSG00000070071	0
ENSMUSG00000070072	0
ENSMUSG00000070073	0
ENSMUSG00000070074	0
ENSMUSG00000070075	2.1
ENSMUSG00000070076	0
ENSMUSG00000070077	2.05
ENSMUSG00000070078	0
ENSMUSG00000070080	0
ENSMUSG00000070081	0
ENSMUSG00000070084	2.76
ENSMUSG00000070099	0
ENSMUSG00000070100	0
ENSMUSG00000070101	11.03
ENSMUSG00000070102	0
ENSMUSG00000070103	0
ENSMUSG00000070104	0
ENSMUSG00000070105	2.8
ENSMUSG00000070106	0
ENSMUSG00000070107	0
ENSMUSG00000070108	0
ENSMUSG00000070109	0
ENSMUSG00000070110	0
ENSMUSG00000070111	0.07
ENSMUSG00000070126	0
ENSMUSG00000070127	0
ENSMUSG00000070128	0
ENSMUSG00000070129	0
ENSMUSG00000070130	0
ENSMUSG00000070133	0
ENSMUSG00000070136	2.23
ENSMUSG00000070138	0
ENSMUSG00000070139	0
ENSMUSG00000070140	0
ENSMUSG00000070141	6.23
ENSMUSG00000070144	0
ENSMUSG00000070150	0
ENSMUSG00000070166	1.33
ENSMUSG00000070167	5.96
ENSMUSG00000070170	0
ENSMUSG00000070173	0
ENSMUSG00000070175	0
ENSMUSG00000070178	0
ENSMUSG00000070182	0
ENSMUSG00000070192	0
ENSMUSG00000070203	0
ENSMUSG00000070209	0
ENSMUSG00000070214	0
ENSMUSG00000070219	0
ENSMUSG00000070225	0
ENSMUSG00000070227	0
ENSMUSG00000070235	0
ENSMUSG00000070236	0
ENSMUSG00000070240	0
ENSMUSG00000070249	0
ENSMUSG00000070258	0
ENSMUSG00000070263	0
ENSMUSG00000070271	0.41
ENSMUSG00000070280	0.15
ENSMUSG00000070282	3.02
ENSMUSG00000070283	39.78
ENSMUSG00000070284	11.6
ENSMUSG00000070287	53.74
ENSMUSG00000070291	0.72
ENSMUSG00000070298	0.2
ENSMUSG00000070304	205.54
ENSMUSG00000070305	2.93
ENSMUSG00000070306	9.1
ENSMUSG00000070311	0
ENSMUSG00000070313	0
ENSMUSG00000070315	5
ENSMUSG00000070319	139.11
ENSMUSG00000070323	0
ENSMUSG00000070324	0
ENSMUSG00000070327	5.21
ENSMUSG00000070330	0.1
ENSMUSG00000070331	0.07
ENSMUSG00000070332	0
ENSMUSG00000070334	0
ENSMUSG00000070335	0
ENSMUSG00000070336	1.6
ENSMUSG00000070337	0.68
ENSMUSG00000070342	1.17
ENSMUSG00000070343	1.32
ENSMUSG00000070345	0.17
ENSMUSG00000070348	33.05
ENSMUSG00000070354	0.36
ENSMUSG00000070360	0
ENSMUSG00000070366	13.31
ENSMUSG00000070368	0.16
ENSMUSG00000070369	0.51
ENSMUSG00000070371	5.59
ENSMUSG00000070372	14.62
ENSMUSG00000070374	0
ENSMUSG00000070375	0
ENSMUSG00000070377	0
ENSMUSG00000070378	0
ENSMUSG00000070379	0
ENSMUSG00000070380	0
ENSMUSG00000070382	0
ENSMUSG00000070383	0
ENSMUSG00000070385	0
ENSMUSG00000070388	0
ENSMUSG00000070390	0.2
ENSMUSG00000070392	1.13
ENSMUSG00000070394	60.24
ENSMUSG00000070402	0
ENSMUSG00000070407	2.48
ENSMUSG00000070411	0
ENSMUSG00000070417	0
ENSMUSG00000070419	0.09
ENSMUSG00000070420	20.05
ENSMUSG00000070421	0.12
ENSMUSG00000070423	0.55
ENSMUSG00000070424	0
ENSMUSG00000070425	0.12
ENSMUSG00000070426	30.67
ENSMUSG00000070427	8.83
ENSMUSG00000070436	23.56
ENSMUSG00000070438	0
ENSMUSG00000070443	0.53
ENSMUSG00000070448	0
ENSMUSG00000070458	0
ENSMUSG00000070459	0
ENSMUSG00000070460	0
ENSMUSG00000070461	12.54
ENSMUSG00000070462	24.65
ENSMUSG00000070464	0
ENSMUSG00000070465	0
ENSMUSG00000070469	1.39
ENSMUSG00000070471	2.98
ENSMUSG00000070473	1.12
ENSMUSG00000070476	52.86
ENSMUSG00000070489	0
ENSMUSG00000070490	1.94
ENSMUSG00000070493	148
ENSMUSG00000070495	1.54
ENSMUSG00000070498	69.03
ENSMUSG00000070501	0.07
ENSMUSG00000070504	0.13
ENSMUSG00000070509	52.24
ENSMUSG00000070511	0.56
ENSMUSG00000070520	13.3
ENSMUSG00000070522	4.36
ENSMUSG00000070524	0.41
ENSMUSG00000070526	2.14
ENSMUSG00000070527	3.05
ENSMUSG00000070529	0
ENSMUSG00000070530	0
ENSMUSG00000070531	0
ENSMUSG00000070532	19.65
ENSMUSG00000070533	0
ENSMUSG00000070544	34.75
ENSMUSG00000070546	0
ENSMUSG00000070547	0.21
ENSMUSG00000070550	0
ENSMUSG00000070551	0
ENSMUSG00000070552	0
ENSMUSG00000070563	0
ENSMUSG00000070564	4.54
ENSMUSG00000070565	29.96
ENSMUSG00000070568	0.14
ENSMUSG00000070570	853.44
ENSMUSG00000070572	0
ENSMUSG00000070574	0.6
ENSMUSG00000070576	17.68
ENSMUSG00000070577	0.13
ENSMUSG00000070583	14.46
ENSMUSG00000070594	0.06
ENSMUSG00000070601	0.7
ENSMUSG00000070604	2.27
ENSMUSG00000070605	4.66
ENSMUSG00000070606	0
ENSMUSG00000070609	0
ENSMUSG00000070610	0
ENSMUSG00000070616	0
ENSMUSG00000070617	0
ENSMUSG00000070618	0
ENSMUSG00000070619	0
ENSMUSG00000070621	0
ENSMUSG00000070632	3.68
ENSMUSG00000070637	4.68
ENSMUSG00000070639	67.62
ENSMUSG00000070641	0
ENSMUSG00000070643	10.73
ENSMUSG00000070644	2.47
ENSMUSG00000070645	0.21
ENSMUSG00000070661	0
ENSMUSG00000070667	1.4
ENSMUSG00000070677	0
ENSMUSG00000070683	0.06
ENSMUSG00000070686	0
ENSMUSG00000070687	2.15
ENSMUSG00000070690	0.16
ENSMUSG00000070691	0.35
ENSMUSG00000070692	0.44
ENSMUSG00000070695	21.58
ENSMUSG00000070697	52.02
ENSMUSG00000070699	16.64
ENSMUSG00000070702	0
ENSMUSG00000070704	0
ENSMUSG00000070705	34.74
ENSMUSG00000070708	0.21
ENSMUSG00000070709	4.79
ENSMUSG00000070713	0
ENSMUSG00000070717	0.38
ENSMUSG00000070719	0
ENSMUSG00000070720	8.89
ENSMUSG00000070729	0.44
ENSMUSG00000070730	46.02
ENSMUSG00000070732	0.03
ENSMUSG00000070733	18.83
ENSMUSG00000070737	4.34
ENSMUSG00000070738	56.16
ENSMUSG00000070777	0.06
ENSMUSG00000070778	0.44
ENSMUSG00000070780	0.56
ENSMUSG00000070794	0.9
ENSMUSG00000070796	0
ENSMUSG00000070797	0
ENSMUSG00000070798	0
ENSMUSG00000070799	0
ENSMUSG00000070802	385.59
ENSMUSG00000070803	7.63
ENSMUSG00000070806	0.66
ENSMUSG00000070808	12.75
ENSMUSG00000070810	0
ENSMUSG00000070811	0
ENSMUSG00000070814	4.77
ENSMUSG00000070815	0
ENSMUSG00000070816	0
ENSMUSG00000070817	0
ENSMUSG00000070820	0
ENSMUSG00000070821	0
ENSMUSG00000070822	16.85
ENSMUSG00000070823	2.24
ENSMUSG00000070828	0
ENSMUSG00000070834	0
ENSMUSG00000070837	0.37
ENSMUSG00000070841	0
ENSMUSG00000070844	0
ENSMUSG00000070847	0.14
ENSMUSG00000070852	0
ENSMUSG00000070853	0
ENSMUSG00000070855	0
ENSMUSG00000070856	0
ENSMUSG00000070857	0
ENSMUSG00000070858	71.15
ENSMUSG00000070866	18.28
ENSMUSG00000070867	3.39
ENSMUSG00000070868	0
ENSMUSG00000070870	0
ENSMUSG00000070871	17.88
ENSMUSG00000070873	0.33
ENSMUSG00000070875	0
ENSMUSG00000070877	0.32
ENSMUSG00000070880	171.26
ENSMUSG00000070883	4.76
ENSMUSG00000070890	0
ENSMUSG00000070891	0.52
ENSMUSG00000070896	0
ENSMUSG00000070900	0
ENSMUSG00000070902	0.08
ENSMUSG00000070904	0
ENSMUSG00000070908	0
ENSMUSG00000070923	114.08
ENSMUSG00000070933	0
ENSMUSG00000070934	245.4
ENSMUSG00000070939	19.5
ENSMUSG00000070942	0.62
ENSMUSG00000070943	0
ENSMUSG00000070953	16.8
ENSMUSG00000070960	0
ENSMUSG00000070972	3.23
ENSMUSG00000070977	0
ENSMUSG00000070979	0
ENSMUSG00000070980	0
ENSMUSG00000070983	0
ENSMUSG00000070984	0
ENSMUSG00000070985	0.33
ENSMUSG00000070990	0
ENSMUSG00000070995	1.36
ENSMUSG00000070997	0.43
ENSMUSG00000070999	0
ENSMUSG00000071000	0
ENSMUSG00000071001	1.58
ENSMUSG00000071005	0.41
ENSMUSG00000071014	170.93
ENSMUSG00000071015	0
ENSMUSG00000071019	0
ENSMUSG00000071033	0
ENSMUSG00000071035	0.2
ENSMUSG00000071036	1.14
ENSMUSG00000071037	17.62
ENSMUSG00000071040	0
ENSMUSG00000071041	0.11
ENSMUSG00000071042	10.08
ENSMUSG00000071047	0
ENSMUSG00000071052	0.22
ENSMUSG00000071054	46.62
ENSMUSG00000071064	18.61
ENSMUSG00000071065	0
ENSMUSG00000071068	0.51
ENSMUSG00000071072	157.28
ENSMUSG00000071073	48.35
ENSMUSG00000071074	55.33
ENSMUSG00000071076	113.06
ENSMUSG00000071078	7.66
ENSMUSG00000071083	8.67
ENSMUSG00000071084	0
ENSMUSG00000071089	0.14
ENSMUSG00000071102	1.94
ENSMUSG00000071103	7.22
ENSMUSG00000071104	0.8
ENSMUSG00000071112	2.4
ENSMUSG00000071113	0.19
ENSMUSG00000071138	0
ENSMUSG00000071141	0
ENSMUSG00000071147	0
ENSMUSG00000071149	0
ENSMUSG00000071150	0
ENSMUSG00000071151	0.27
ENSMUSG00000071158	0
ENSMUSG00000071165	0
ENSMUSG00000071169	0
ENSMUSG00000071172	65.87
ENSMUSG00000071176	19.48
ENSMUSG00000071177	0
ENSMUSG00000071178	0.8
ENSMUSG00000071179	0
ENSMUSG00000071180	74.83
ENSMUSG00000071181	1.34
ENSMUSG00000071185	0
ENSMUSG00000071192	0.62
ENSMUSG00000071193	0
ENSMUSG00000071195	0
ENSMUSG00000071202	2.14
ENSMUSG00000071203	0.81
ENSMUSG00000071204	0
ENSMUSG00000071207	0
ENSMUSG00000071217	0
ENSMUSG00000071226	2.27
ENSMUSG00000071229	0
ENSMUSG00000071230	0.28
ENSMUSG00000071234	49.38
ENSMUSG00000071235	0.05
ENSMUSG00000071237	0
ENSMUSG00000071252	10.38
ENSMUSG00000071253	28.22
ENSMUSG00000071256	5.29
ENSMUSG00000071262	0.22
ENSMUSG00000071265	69.36
ENSMUSG00000071266	19.85
ENSMUSG00000071267	14.3
ENSMUSG00000071273	0
ENSMUSG00000071275	0
ENSMUSG00000071276	0
ENSMUSG00000071280	0
ENSMUSG00000071281	16.44
ENSMUSG00000071291	5.51
ENSMUSG00000071294	0.32
ENSMUSG00000071295	0
ENSMUSG00000071302	39.72
ENSMUSG00000071303	0
ENSMUSG00000071311	0
ENSMUSG00000071317	1.76
ENSMUSG00000071322	0
ENSMUSG00000071324	4.3
ENSMUSG00000071332	0.24
ENSMUSG00000071335	0
ENSMUSG00000071337	39.29
ENSMUSG00000071340	0.15
ENSMUSG00000071341	23.87
ENSMUSG00000071342	1.16
ENSMUSG00000071343	3.35
ENSMUSG00000071347	1.02
ENSMUSG00000071350	3.88
ENSMUSG00000071356	0
ENSMUSG00000071359	61.75
ENSMUSG00000071361	0
ENSMUSG00000071362	3.52
ENSMUSG00000071369	21.82
ENSMUSG00000071379	119.55
ENSMUSG00000071392	0.37
ENSMUSG00000071398	4.29
ENSMUSG00000071414	0
ENSMUSG00000071415	289.46
ENSMUSG00000071419	0.81
ENSMUSG00000071424	10.81
ENSMUSG00000071428	0
ENSMUSG00000071434	0
ENSMUSG00000071451	29.96
ENSMUSG00000071452	0
ENSMUSG00000071454	17.5
ENSMUSG00000071456	3.03
ENSMUSG00000071466	0
ENSMUSG00000071470	1.76
ENSMUSG00000071471	0
ENSMUSG00000071475	0.73
ENSMUSG00000071477	29.03
ENSMUSG00000071478	0.76
ENSMUSG00000071481	0
ENSMUSG00000071489	1
ENSMUSG00000071490	0
ENSMUSG00000071491	0
ENSMUSG00000071493	0
ENSMUSG00000071494	0.37
ENSMUSG00000071497	0
ENSMUSG00000071506	0
ENSMUSG00000071510	0
ENSMUSG00000071516	0
ENSMUSG00000071517	0
ENSMUSG00000071519	0
ENSMUSG00000071521	0
ENSMUSG00000071522	0
ENSMUSG00000071528	567.97
ENSMUSG00000071531	2.32
ENSMUSG00000071532	0
ENSMUSG00000071533	153.2
ENSMUSG00000071537	0.62
ENSMUSG00000071540	0.29
ENSMUSG00000071547	12.8
ENSMUSG00000071550	3.14
ENSMUSG00000071551	0
ENSMUSG00000071552	3.48
ENSMUSG00000071553	1.76
ENSMUSG00000071561	0
ENSMUSG00000071562	0
ENSMUSG00000071567	197.56
ENSMUSG00000071568	3.48
ENSMUSG00000071573	2.71
ENSMUSG00000071586	6.42
ENSMUSG00000071591	0
ENSMUSG00000071604	14.56
ENSMUSG00000071613	0.1
ENSMUSG00000071629	0
ENSMUSG00000071632	22.93
ENSMUSG00000071633	0
ENSMUSG00000071636	1.28
ENSMUSG00000071637	11.52
ENSMUSG00000071640	0
ENSMUSG00000071644	208.6
ENSMUSG00000071645	21.02
ENSMUSG00000071646	37.79
ENSMUSG00000071647	14.91
ENSMUSG00000071648	14.35
ENSMUSG00000071649	217.35
ENSMUSG00000071650	103.86
ENSMUSG00000071652	14.07
ENSMUSG00000071653	2.57
ENSMUSG00000071654	54.73
ENSMUSG00000071655	174.24
ENSMUSG00000071656	1.5
ENSMUSG00000071657	38.77
ENSMUSG00000071658	323.9
ENSMUSG00000071659	162.24
ENSMUSG00000071660	39.22
ENSMUSG00000071661	6.24
ENSMUSG00000071662	190.99
ENSMUSG00000071665	1.26
ENSMUSG00000071669	6.64
ENSMUSG00000071671	2.54
ENSMUSG00000071679	2.43
ENSMUSG00000071680	4.14
ENSMUSG00000071686	0
ENSMUSG00000071691	1.71
ENSMUSG00000071708	64.16
ENSMUSG00000071711	43.06
ENSMUSG00000071713	1.07
ENSMUSG00000071714	1.42
ENSMUSG00000071715	2.1
ENSMUSG00000071716	0
ENSMUSG00000071719	20.78
ENSMUSG00000071721	0
ENSMUSG00000071722	1.1
ENSMUSG00000071723	32.31
ENSMUSG00000071724	0.6
ENSMUSG00000071726	0.32
ENSMUSG00000071738	0
ENSMUSG00000071745	0
ENSMUSG00000071748	14.58
ENSMUSG00000071749	0
ENSMUSG00000071750	0
ENSMUSG00000071753	22.87
ENSMUSG00000071757	13.22
ENSMUSG00000071763	0
ENSMUSG00000071764	0
ENSMUSG00000071766	0
ENSMUSG00000071767	0
ENSMUSG00000071769	0
ENSMUSG00000071770	0.08
ENSMUSG00000071771	0
ENSMUSG00000071772	0
ENSMUSG00000071773	0
ENSMUSG00000071788	0
ENSMUSG00000071793	32.74
ENSMUSG00000071796	7.9
ENSMUSG00000071815	0
ENSMUSG00000071816	0
ENSMUSG00000071818	0
ENSMUSG00000071847	31.41
ENSMUSG00000071855	15.32
