Gene	V2
ENSRNOG00000044599	0
ENSRNOG00000044601	1.04
ENSRNOG00000044605	0
ENSRNOG00000044610	18.88
ENSRNOG00000044615	0
ENSRNOG00000044626	0
ENSRNOG00000044629	0
ENSRNOG00000044631	0
ENSRNOG00000044636	0
ENSRNOG00000044644	0
ENSRNOG00000044645	0
ENSRNOG00000044660	0
ENSRNOG00000044661	0
ENSRNOG00000044699	0
ENSRNOG00000044703	0
ENSRNOG00000044715	0
ENSRNOG00000044719	1.23
ENSRNOG00000044722	0
ENSRNOG00000044762	0
ENSRNOG00000044767	0
ENSRNOG00000044771	0
ENSRNOG00000044773	0
ENSRNOG00000044784	0
ENSRNOG00000044786	0
ENSRNOG00000044820	0
ENSRNOG00000044833	0
ENSRNOG00000044838	0
ENSRNOG00000044850	0
ENSRNOG00000044867	0
ENSRNOG00000044880	0
ENSRNOG00000044889	0
ENSRNOG00000044894	0
ENSRNOG00000044895	0
ENSRNOG00000044905	0
ENSRNOG00000044930	0
ENSRNOG00000044937	0
ENSRNOG00000044940	0
ENSRNOG00000044954	0
ENSRNOG00000044968	0
ENSRNOG00000044990	2.27
ENSRNOG00000044997	0
ENSRNOG00000045002	0
ENSRNOG00000045006	0
ENSRNOG00000045014	1.3
ENSRNOG00000045015	0
ENSRNOG00000045032	0
ENSRNOG00000045036	0
ENSRNOG00000045043	0
ENSRNOG00000045061	0
ENSRNOG00000045070	0
ENSRNOG00000045084	0
ENSRNOG00000045087	0
ENSRNOG00000045100	0
ENSRNOG00000045106	0
ENSRNOG00000045148	0
ENSRNOG00000045162	0
ENSRNOG00000045168	8.31
ENSRNOG00000045172	0
ENSRNOG00000045175	0
ENSRNOG00000045182	0
ENSRNOG00000045187	0
ENSRNOG00000045206	0
ENSRNOG00000045211	0
ENSRNOG00000045233	0
ENSRNOG00000045242	0
ENSRNOG00000045251	0.92
ENSRNOG00000045261	0
ENSRNOG00000045263	0
ENSRNOG00000045293	0
ENSRNOG00000045298	0
ENSRNOG00000045322	0
ENSRNOG00000045327	0
ENSRNOG00000045356	0
ENSRNOG00000045363	0
ENSRNOG00000045369	0
ENSRNOG00000045370	0
ENSRNOG00000045387	0
ENSRNOG00000045399	0
ENSRNOG00000045403	1.35
ENSRNOG00000045463	0
ENSRNOG00000045491	0
ENSRNOG00000045493	0
ENSRNOG00000045510	0
ENSRNOG00000045524	21.13
ENSRNOG00000045525	0
ENSRNOG00000045527	0
ENSRNOG00000045530	0
ENSRNOG00000045532	0.12
ENSRNOG00000045533	0
ENSRNOG00000045535	150.71
ENSRNOG00000045536	0
ENSRNOG00000045537	3.93
ENSRNOG00000045539	1.77
ENSRNOG00000045540	1.01
ENSRNOG00000045541	4.3
ENSRNOG00000045542	0
ENSRNOG00000045543	2.72
ENSRNOG00000045544	0
ENSRNOG00000045545	10
ENSRNOG00000045546	0
ENSRNOG00000045548	0
ENSRNOG00000045549	0
ENSRNOG00000045552	0
ENSRNOG00000045553	2.78
ENSRNOG00000045554	2.43
ENSRNOG00000045555	32.72
ENSRNOG00000045556	0
ENSRNOG00000045557	6.63
ENSRNOG00000045558	77.9
ENSRNOG00000045560	0.28
ENSRNOG00000045561	32.66
ENSRNOG00000045562	0.02
ENSRNOG00000045563	0
ENSRNOG00000045565	0
ENSRNOG00000045568	14.82
ENSRNOG00000045569	0.09
ENSRNOG00000045570	2.64
ENSRNOG00000045572	0
ENSRNOG00000045574	0.68
ENSRNOG00000045575	0
ENSRNOG00000045576	0
ENSRNOG00000045577	0
ENSRNOG00000045578	0.12
ENSRNOG00000045580	4.16
ENSRNOG00000045581	0
ENSRNOG00000045582	0
ENSRNOG00000045583	3.64
ENSRNOG00000045585	0
ENSRNOG00000045586	0
ENSRNOG00000045587	0.39
ENSRNOG00000045591	0
ENSRNOG00000045593	0
ENSRNOG00000045595	1.35
ENSRNOG00000045596	0
ENSRNOG00000045597	22.15
ENSRNOG00000045599	0
ENSRNOG00000045602	0
ENSRNOG00000045604	3.61
ENSRNOG00000045605	38.16
ENSRNOG00000045607	32.24
ENSRNOG00000045609	0
ENSRNOG00000045610	0
ENSRNOG00000045611	1.14
ENSRNOG00000045612	0
ENSRNOG00000045614	0
ENSRNOG00000045615	5.45
ENSRNOG00000045616	0
ENSRNOG00000045617	0
ENSRNOG00000045618	0
ENSRNOG00000045619	0
ENSRNOG00000045620	0.52
ENSRNOG00000045621	3.29
ENSRNOG00000045622	6.6
ENSRNOG00000045623	26.73
ENSRNOG00000045624	0
ENSRNOG00000045625	0
ENSRNOG00000045626	0.29
ENSRNOG00000045627	0
ENSRNOG00000045628	0
ENSRNOG00000045629	7.57
ENSRNOG00000045630	0
ENSRNOG00000045631	0
ENSRNOG00000045632	0
ENSRNOG00000045634	0
ENSRNOG00000045635	0
ENSRNOG00000045636	101.23
ENSRNOG00000045637	441.51
ENSRNOG00000045638	8.99
ENSRNOG00000045639	7.2
ENSRNOG00000045641	0
ENSRNOG00000045643	0
ENSRNOG00000045644	0
ENSRNOG00000045646	0.31
ENSRNOG00000045647	41.96
ENSRNOG00000045648	0
ENSRNOG00000045649	20.48
ENSRNOG00000045650	0
ENSRNOG00000045653	0.1
ENSRNOG00000045654	0
ENSRNOG00000045655	1.27
ENSRNOG00000045656	0
ENSRNOG00000045658	0
ENSRNOG00000045662	0
ENSRNOG00000045663	0.18
ENSRNOG00000045665	62.91
ENSRNOG00000045666	0
ENSRNOG00000045668	14.9
ENSRNOG00000045669	0.39
ENSRNOG00000045670	12.6
ENSRNOG00000045672	0
ENSRNOG00000045673	0
ENSRNOG00000045674	0
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	1.27
ENSRNOG00000045680	0
ENSRNOG00000045681	0
ENSRNOG00000045682	0
ENSRNOG00000045683	0
ENSRNOG00000045684	0
ENSRNOG00000045685	0
ENSRNOG00000045686	19.06
ENSRNOG00000045688	0
ENSRNOG00000045689	0.23
ENSRNOG00000045690	0
ENSRNOG00000045691	12.59
ENSRNOG00000045692	0
ENSRNOG00000045693	0
ENSRNOG00000045694	0
ENSRNOG00000045695	0
ENSRNOG00000045696	3.23
ENSRNOG00000045697	0.04
ENSRNOG00000045698	57.7
ENSRNOG00000045701	0
ENSRNOG00000045702	0
ENSRNOG00000045706	0
ENSRNOG00000045707	0
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045715	1.19
ENSRNOG00000045719	0
ENSRNOG00000045720	0
ENSRNOG00000045721	0
ENSRNOG00000045722	0
ENSRNOG00000045723	0
ENSRNOG00000045726	0
ENSRNOG00000045728	3.58
ENSRNOG00000045729	0
ENSRNOG00000045732	0
ENSRNOG00000045733	0.05
ENSRNOG00000045736	15.82
ENSRNOG00000045737	0
ENSRNOG00000045738	35.37
ENSRNOG00000045739	25.82
ENSRNOG00000045740	49.9
ENSRNOG00000045741	1.62
ENSRNOG00000045742	12.83
ENSRNOG00000045743	7.66
ENSRNOG00000045745	0
ENSRNOG00000045746	0.05
ENSRNOG00000045747	0
ENSRNOG00000045748	0
ENSRNOG00000045749	0
ENSRNOG00000045751	0.34
ENSRNOG00000045752	20.45
ENSRNOG00000045753	4.96
ENSRNOG00000045754	0
ENSRNOG00000045755	0
ENSRNOG00000045756	49.25
ENSRNOG00000045757	0
ENSRNOG00000045758	0
ENSRNOG00000045759	0
ENSRNOG00000045760	0.39
ENSRNOG00000045761	0
ENSRNOG00000045762	1.46
ENSRNOG00000045763	0
ENSRNOG00000045764	18.93
ENSRNOG00000045765	23.63
ENSRNOG00000045767	0
ENSRNOG00000045768	0
ENSRNOG00000045770	1.93
ENSRNOG00000045771	88.63
ENSRNOG00000045772	0
ENSRNOG00000045775	20.51
ENSRNOG00000045778	3.84
ENSRNOG00000045779	37.28
ENSRNOG00000045781	15.01
ENSRNOG00000045783	0
ENSRNOG00000045785	1.29
ENSRNOG00000045786	0
ENSRNOG00000045790	0
ENSRNOG00000045791	65.46
ENSRNOG00000045792	0
ENSRNOG00000045793	0
ENSRNOG00000045795	16.03
ENSRNOG00000045797	0.04
ENSRNOG00000045798	0
ENSRNOG00000045799	0
ENSRNOG00000045800	17.98
ENSRNOG00000045801	0
ENSRNOG00000045802	0
ENSRNOG00000045804	0
ENSRNOG00000045806	0
ENSRNOG00000045807	0
ENSRNOG00000045808	0
ENSRNOG00000045809	0
ENSRNOG00000045811	0
ENSRNOG00000045814	0.07
ENSRNOG00000045815	0
ENSRNOG00000045816	121.78
ENSRNOG00000045817	0
ENSRNOG00000045818	0
ENSRNOG00000045819	0
ENSRNOG00000045821	6.13
ENSRNOG00000045824	0
ENSRNOG00000045826	4.99
ENSRNOG00000045828	0
ENSRNOG00000045829	1.79
ENSRNOG00000045831	0
ENSRNOG00000045832	0
ENSRNOG00000045833	0
ENSRNOG00000045837	7.65
ENSRNOG00000045838	8.51
ENSRNOG00000045839	0.12
ENSRNOG00000045840	6.05
ENSRNOG00000045841	0.4
ENSRNOG00000045842	0
ENSRNOG00000045843	69.58
ENSRNOG00000045844	283.86
ENSRNOG00000045846	3.22
ENSRNOG00000045847	0
ENSRNOG00000045850	0
ENSRNOG00000045851	0
ENSRNOG00000045854	14.26
ENSRNOG00000045857	28.62
ENSRNOG00000045860	76.38
ENSRNOG00000045861	0
ENSRNOG00000045862	0
ENSRNOG00000045863	10.16
ENSRNOG00000045864	0
ENSRNOG00000045865	0
ENSRNOG00000045867	0
ENSRNOG00000045868	0
ENSRNOG00000045869	0
ENSRNOG00000045872	6.75
ENSRNOG00000045875	0
ENSRNOG00000045877	0.04
ENSRNOG00000045879	0
ENSRNOG00000045884	589.53
ENSRNOG00000045885	1.23
ENSRNOG00000045886	0
ENSRNOG00000045887	1.23
ENSRNOG00000045888	0.2
ENSRNOG00000045889	0.34
ENSRNOG00000045892	46.32
ENSRNOG00000045893	0
ENSRNOG00000045894	2.52
ENSRNOG00000045895	7.41
ENSRNOG00000045896	0
ENSRNOG00000045897	0
ENSRNOG00000045900	0
ENSRNOG00000045902	0
ENSRNOG00000045903	0
ENSRNOG00000045905	0
ENSRNOG00000045907	0
ENSRNOG00000045908	0
ENSRNOG00000045909	0
ENSRNOG00000045911	0
ENSRNOG00000045913	5.47
ENSRNOG00000045914	0
ENSRNOG00000045916	0
ENSRNOG00000045917	0
ENSRNOG00000045918	19.6
ENSRNOG00000045919	0.7
ENSRNOG00000045920	19.26
ENSRNOG00000045921	0
ENSRNOG00000045922	0
ENSRNOG00000045923	4.97
ENSRNOG00000045924	3.5
ENSRNOG00000045926	21.51
ENSRNOG00000045927	0
ENSRNOG00000045929	0
ENSRNOG00000045930	0
ENSRNOG00000045931	70.38
ENSRNOG00000045932	0
ENSRNOG00000045933	0
ENSRNOG00000045937	0
ENSRNOG00000045939	0.84
ENSRNOG00000045940	0
ENSRNOG00000045941	23.88
ENSRNOG00000045943	48.27
ENSRNOG00000045945	0
ENSRNOG00000045947	0.14
ENSRNOG00000045948	16.72
ENSRNOG00000045949	22.19
ENSRNOG00000045951	0
ENSRNOG00000045952	3.45
ENSRNOG00000045953	0
ENSRNOG00000045955	0
ENSRNOG00000045957	0
ENSRNOG00000045959	0
ENSRNOG00000045960	3.95
ENSRNOG00000045961	21.79
ENSRNOG00000045962	7.48
ENSRNOG00000045963	0.86
ENSRNOG00000045964	3.28
ENSRNOG00000045965	0.2
ENSRNOG00000045966	0
ENSRNOG00000045967	9.48
ENSRNOG00000045968	0.43
ENSRNOG00000045969	0
ENSRNOG00000045970	1.23
ENSRNOG00000045971	0
ENSRNOG00000045972	0
ENSRNOG00000045973	0
ENSRNOG00000045975	0.26
ENSRNOG00000045977	0
ENSRNOG00000045978	0
ENSRNOG00000045980	0
ENSRNOG00000045981	0
ENSRNOG00000045984	0
ENSRNOG00000045985	0
ENSRNOG00000045988	0
ENSRNOG00000045989	0
ENSRNOG00000045990	0
ENSRNOG00000045991	0
ENSRNOG00000045992	0.11
ENSRNOG00000045993	0
ENSRNOG00000045994	12.47
ENSRNOG00000045995	0
ENSRNOG00000045997	1.71
ENSRNOG00000045998	73.36
ENSRNOG00000045999	0.45
ENSRNOG00000046000	63.94
ENSRNOG00000046001	9.6
ENSRNOG00000046002	68.93
ENSRNOG00000046004	0
ENSRNOG00000046005	1160.65
ENSRNOG00000046006	0
ENSRNOG00000046007	1.54
ENSRNOG00000046010	0
ENSRNOG00000046011	0
ENSRNOG00000046012	0.21
ENSRNOG00000046016	3.74
ENSRNOG00000046017	0
ENSRNOG00000046020	0
ENSRNOG00000046021	152.56
ENSRNOG00000046022	0
ENSRNOG00000046023	33.66
ENSRNOG00000046024	0
ENSRNOG00000046025	0
ENSRNOG00000046027	1.47
ENSRNOG00000046028	5.82
ENSRNOG00000046029	0
ENSRNOG00000046031	0
ENSRNOG00000046032	0
ENSRNOG00000046036	0.55
ENSRNOG00000046037	0
ENSRNOG00000046038	0
ENSRNOG00000046040	0
ENSRNOG00000046041	0
ENSRNOG00000046042	0
ENSRNOG00000046043	0
ENSRNOG00000046044	0
ENSRNOG00000046046	0
ENSRNOG00000046047	6.42
ENSRNOG00000046048	0
ENSRNOG00000046049	18.42
ENSRNOG00000046050	4.21
ENSRNOG00000046051	0
ENSRNOG00000046052	0
ENSRNOG00000046053	20.3
ENSRNOG00000046057	0.4
ENSRNOG00000046058	0
ENSRNOG00000046060	1.31
ENSRNOG00000046061	0
ENSRNOG00000046062	46
ENSRNOG00000046063	0
ENSRNOG00000046064	0
ENSRNOG00000046067	0
ENSRNOG00000046068	0
ENSRNOG00000046069	0.43
ENSRNOG00000046071	0
ENSRNOG00000046072	0
ENSRNOG00000046074	0
ENSRNOG00000046075	0
ENSRNOG00000046076	0.61
ENSRNOG00000046078	0
ENSRNOG00000046079	0
ENSRNOG00000046080	0
ENSRNOG00000046081	0
ENSRNOG00000046083	0
ENSRNOG00000046085	7.35
ENSRNOG00000046086	0.85
ENSRNOG00000046088	0
ENSRNOG00000046089	0
ENSRNOG00000046092	1.28
ENSRNOG00000046094	0.92
ENSRNOG00000046095	0
ENSRNOG00000046097	0
ENSRNOG00000046099	0
ENSRNOG00000046100	0
ENSRNOG00000046102	0
ENSRNOG00000046104	0.78
ENSRNOG00000046105	0
ENSRNOG00000046106	0
ENSRNOG00000046109	47.27
ENSRNOG00000046110	0
ENSRNOG00000046112	21.95
ENSRNOG00000046113	1.18
ENSRNOG00000046115	0
ENSRNOG00000046120	0.36
ENSRNOG00000046121	0.16
ENSRNOG00000046122	0
ENSRNOG00000046123	0
ENSRNOG00000046124	0
ENSRNOG00000046126	0
ENSRNOG00000046128	31.69
ENSRNOG00000046129	0
ENSRNOG00000046131	0
ENSRNOG00000046132	14.16
ENSRNOG00000046133	0
ENSRNOG00000046134	0
ENSRNOG00000046136	0
ENSRNOG00000046137	7.52
ENSRNOG00000046139	11.85
ENSRNOG00000046140	0.08
ENSRNOG00000046142	0
ENSRNOG00000046143	9.02
ENSRNOG00000046144	0
ENSRNOG00000046145	0
ENSRNOG00000046147	7.68
ENSRNOG00000046150	1.66
ENSRNOG00000046151	0.15
ENSRNOG00000046153	1.07
ENSRNOG00000046154	1.71
ENSRNOG00000046155	1.35
ENSRNOG00000046156	0.05
ENSRNOG00000046157	0
ENSRNOG00000046159	31.1
ENSRNOG00000046160	12.13
ENSRNOG00000046162	0
ENSRNOG00000046163	3.48
ENSRNOG00000046165	0
ENSRNOG00000046168	41.45
ENSRNOG00000046171	5.7
ENSRNOG00000046172	59.22
ENSRNOG00000046174	0.63
ENSRNOG00000046176	0
ENSRNOG00000046177	0
ENSRNOG00000046180	0
ENSRNOG00000046181	0.9
ENSRNOG00000046182	0
ENSRNOG00000046183	0.59
ENSRNOG00000046184	0
ENSRNOG00000046185	0
ENSRNOG00000046186	0
ENSRNOG00000046187	0
ENSRNOG00000046188	0
ENSRNOG00000046189	0
ENSRNOG00000046190	0
ENSRNOG00000046191	0.25
ENSRNOG00000046192	0.08
ENSRNOG00000046194	6.54
ENSRNOG00000046195	4.68
ENSRNOG00000046196	0.18
ENSRNOG00000046197	0
ENSRNOG00000046198	0
ENSRNOG00000046199	0
ENSRNOG00000046202	5.86
ENSRNOG00000046203	0
ENSRNOG00000046204	18.47
ENSRNOG00000046207	24.03
ENSRNOG00000046209	0
ENSRNOG00000046211	42.18
ENSRNOG00000046212	1.54
ENSRNOG00000046214	0.36
ENSRNOG00000046216	0.23
ENSRNOG00000046217	0
ENSRNOG00000046219	0
ENSRNOG00000046222	0
ENSRNOG00000046223	0
ENSRNOG00000046224	0.13
ENSRNOG00000046225	0
ENSRNOG00000046226	0
ENSRNOG00000046227	121.09
ENSRNOG00000046228	0
ENSRNOG00000046229	0
ENSRNOG00000046230	0
ENSRNOG00000046231	0.84
ENSRNOG00000046234	0
ENSRNOG00000046235	0
ENSRNOG00000046236	0.26
ENSRNOG00000046239	0
ENSRNOG00000046240	0
ENSRNOG00000046241	0
ENSRNOG00000046242	19.78
ENSRNOG00000046243	0.42
ENSRNOG00000046245	28.98
ENSRNOG00000046246	0
ENSRNOG00000046250	1.21
ENSRNOG00000046252	17.55
ENSRNOG00000046254	7.24
ENSRNOG00000046256	66.72
ENSRNOG00000046257	25.53
ENSRNOG00000046258	0.03
ENSRNOG00000046260	0
ENSRNOG00000046261	2.44
ENSRNOG00000046262	0
ENSRNOG00000046263	0
ENSRNOG00000046264	4.76
ENSRNOG00000046265	0
ENSRNOG00000046267	0
ENSRNOG00000046268	0
ENSRNOG00000046271	1.4
ENSRNOG00000046272	0
ENSRNOG00000046275	0
ENSRNOG00000046276	1.11
ENSRNOG00000046279	0.28
ENSRNOG00000046280	40.71
ENSRNOG00000046282	7.94
ENSRNOG00000046283	31.39
ENSRNOG00000046284	0
ENSRNOG00000046286	0
ENSRNOG00000046288	0
ENSRNOG00000046289	0
ENSRNOG00000046292	0
ENSRNOG00000046294	0
ENSRNOG00000046295	0.24
ENSRNOG00000046297	0
ENSRNOG00000046298	1.76
ENSRNOG00000046299	0.12
ENSRNOG00000046301	0
ENSRNOG00000046302	0
ENSRNOG00000046305	0.24
ENSRNOG00000046306	0
ENSRNOG00000046307	7.2
ENSRNOG00000046308	0
ENSRNOG00000046309	6.93
ENSRNOG00000046310	0
ENSRNOG00000046311	0
ENSRNOG00000046312	0
ENSRNOG00000046313	485.65
ENSRNOG00000046314	0
ENSRNOG00000046315	0
ENSRNOG00000046316	250.64
ENSRNOG00000046317	0
ENSRNOG00000046318	11.86
ENSRNOG00000046319	0
ENSRNOG00000046320	0
ENSRNOG00000046322	0
ENSRNOG00000046323	0
ENSRNOG00000046324	0
ENSRNOG00000046325	0
ENSRNOG00000046326	0.74
ENSRNOG00000046327	22.39
ENSRNOG00000046328	0
ENSRNOG00000046330	90.79
ENSRNOG00000046332	8.39
ENSRNOG00000046333	67.92
ENSRNOG00000046334	0
ENSRNOG00000046335	0
ENSRNOG00000046336	0
ENSRNOG00000046338	6.99
ENSRNOG00000046339	0
ENSRNOG00000046340	0
ENSRNOG00000046342	0
ENSRNOG00000046343	12.35
ENSRNOG00000046345	228.2
ENSRNOG00000046346	0
ENSRNOG00000046347	0
ENSRNOG00000046348	0
ENSRNOG00000046349	0
ENSRNOG00000046350	0
ENSRNOG00000046353	6.35
ENSRNOG00000046355	0
ENSRNOG00000046356	0
ENSRNOG00000046357	15.65
ENSRNOG00000046358	16.68
ENSRNOG00000046359	0
ENSRNOG00000046361	0.06
ENSRNOG00000046362	0.76
ENSRNOG00000046363	0
ENSRNOG00000046364	0
ENSRNOG00000046365	0
ENSRNOG00000046366	18.57
ENSRNOG00000046368	0
ENSRNOG00000046369	0
ENSRNOG00000046372	0
ENSRNOG00000046375	0
ENSRNOG00000046377	0.16
ENSRNOG00000046379	0.42
ENSRNOG00000046380	0
ENSRNOG00000046382	0
ENSRNOG00000046383	2.62
ENSRNOG00000046384	0
ENSRNOG00000046386	0.13
ENSRNOG00000046390	34.62
ENSRNOG00000046391	27.71
ENSRNOG00000046392	0
ENSRNOG00000046393	0
ENSRNOG00000046395	0
ENSRNOG00000046397	5.04
ENSRNOG00000046401	0
ENSRNOG00000046403	0
ENSRNOG00000046404	0
ENSRNOG00000046405	0.1
ENSRNOG00000046407	0
ENSRNOG00000046410	1.63
ENSRNOG00000046411	0
ENSRNOG00000046413	0
ENSRNOG00000046414	0.1
ENSRNOG00000046417	0
ENSRNOG00000046418	0
ENSRNOG00000046419	0
ENSRNOG00000046420	35
ENSRNOG00000046421	0.05
ENSRNOG00000046424	69.92
ENSRNOG00000046425	0
ENSRNOG00000046426	2.39
ENSRNOG00000046427	0
ENSRNOG00000046428	7.06
ENSRNOG00000046430	19.93
ENSRNOG00000046431	0
ENSRNOG00000046433	0
ENSRNOG00000046434	0
ENSRNOG00000046438	0
ENSRNOG00000046439	11.25
ENSRNOG00000046440	3.11
ENSRNOG00000046441	0
ENSRNOG00000046443	9.31
ENSRNOG00000046444	1.26
ENSRNOG00000046445	15.46
ENSRNOG00000046447	0
ENSRNOG00000046448	0
ENSRNOG00000046449	0.22
ENSRNOG00000046450	24.91
ENSRNOG00000046452	4.49
ENSRNOG00000046453	0
ENSRNOG00000046454	6.46
ENSRNOG00000046455	0.34
ENSRNOG00000046456	0
ENSRNOG00000046457	0
ENSRNOG00000046458	0
ENSRNOG00000046460	23.96
ENSRNOG00000046466	0
ENSRNOG00000046468	0.96
ENSRNOG00000046469	2.51
ENSRNOG00000046472	21.95
ENSRNOG00000046473	0
ENSRNOG00000046475	0
ENSRNOG00000046476	0
ENSRNOG00000046477	0
ENSRNOG00000046478	0
ENSRNOG00000046479	10.77
ENSRNOG00000046480	3.6
ENSRNOG00000046482	0.65
ENSRNOG00000046484	0.65
ENSRNOG00000046487	0.09
ENSRNOG00000046489	0
ENSRNOG00000046492	4.65
ENSRNOG00000046493	45.75
ENSRNOG00000046494	0.33
ENSRNOG00000046497	29.52
ENSRNOG00000046498	0
ENSRNOG00000046500	34.66
ENSRNOG00000046501	0
ENSRNOG00000046502	77.57
ENSRNOG00000046504	0
ENSRNOG00000046505	2.38
ENSRNOG00000046510	0
ENSRNOG00000046512	0
ENSRNOG00000046515	19.39
ENSRNOG00000046516	0
ENSRNOG00000046517	0
ENSRNOG00000046519	11.44
ENSRNOG00000046520	20.14
ENSRNOG00000046521	0
ENSRNOG00000046524	0
ENSRNOG00000046526	0
ENSRNOG00000046527	43.42
ENSRNOG00000046529	0
ENSRNOG00000046530	26.43
ENSRNOG00000046532	11.03
ENSRNOG00000046533	10.67
ENSRNOG00000046535	7.73
ENSRNOG00000046536	259.96
ENSRNOG00000046538	0
ENSRNOG00000046539	0
ENSRNOG00000046540	0.26
ENSRNOG00000046544	39.53
ENSRNOG00000046546	0
ENSRNOG00000046547	9.74
ENSRNOG00000046548	1.39
ENSRNOG00000046549	1.17
ENSRNOG00000046553	0
ENSRNOG00000046554	0
ENSRNOG00000046556	0
ENSRNOG00000046558	0
ENSRNOG00000046559	0
ENSRNOG00000046560	219.07
ENSRNOG00000046565	32.49
ENSRNOG00000046566	97.48
ENSRNOG00000046567	0
ENSRNOG00000046568	0.67
ENSRNOG00000046569	0
ENSRNOG00000046570	0
ENSRNOG00000046572	0
ENSRNOG00000046573	0
ENSRNOG00000046576	1.28
ENSRNOG00000046577	0
ENSRNOG00000046579	0
ENSRNOG00000046581	4.06
ENSRNOG00000046582	0
ENSRNOG00000046583	0
ENSRNOG00000046585	98.1
ENSRNOG00000046586	0
ENSRNOG00000046587	0
ENSRNOG00000046589	0
ENSRNOG00000046591	2.65
ENSRNOG00000046592	0
ENSRNOG00000046593	0
ENSRNOG00000046594	0.06
ENSRNOG00000046595	7.97
ENSRNOG00000046596	0
ENSRNOG00000046598	0
ENSRNOG00000046599	13.33
ENSRNOG00000046600	0
ENSRNOG00000046601	0.11
ENSRNOG00000046602	0.98
ENSRNOG00000046607	3.67
ENSRNOG00000046609	0
ENSRNOG00000046611	0.43
ENSRNOG00000046615	0
ENSRNOG00000046617	5.06
ENSRNOG00000046619	0.11
ENSRNOG00000046620	0
ENSRNOG00000046621	9.1
ENSRNOG00000046622	0
ENSRNOG00000046623	5.32
ENSRNOG00000046624	0
ENSRNOG00000046625	0
ENSRNOG00000046628	0
ENSRNOG00000046629	3.6
ENSRNOG00000046630	0
ENSRNOG00000046632	0
ENSRNOG00000046634	0
ENSRNOG00000046635	0.6
ENSRNOG00000046636	0
ENSRNOG00000046638	0
ENSRNOG00000046639	1.53
ENSRNOG00000046641	3.07
ENSRNOG00000046642	0
ENSRNOG00000046643	5.08
ENSRNOG00000046644	55.45
ENSRNOG00000046646	0
ENSRNOG00000046647	51.55
ENSRNOG00000046648	0
ENSRNOG00000046649	0
ENSRNOG00000046651	0
ENSRNOG00000046652	0
ENSRNOG00000046653	0
ENSRNOG00000046655	0.47
ENSRNOG00000046657	0
ENSRNOG00000046658	0.07
ENSRNOG00000046660	7.61
ENSRNOG00000046661	0
ENSRNOG00000046662	30.69
ENSRNOG00000046663	1.83
ENSRNOG00000046665	0
ENSRNOG00000046666	3.44
ENSRNOG00000046667	6.97
ENSRNOG00000046669	0
ENSRNOG00000046670	0
ENSRNOG00000046674	0
ENSRNOG00000046675	7.63
ENSRNOG00000046676	0
ENSRNOG00000046677	0
ENSRNOG00000046679	0
ENSRNOG00000046681	0
ENSRNOG00000046683	0.62
ENSRNOG00000046684	0
ENSRNOG00000046685	1.18
ENSRNOG00000046686	0
ENSRNOG00000046688	0
ENSRNOG00000046689	0
ENSRNOG00000046691	3.74
ENSRNOG00000046692	0
ENSRNOG00000046694	0
ENSRNOG00000046695	0
ENSRNOG00000046696	0
ENSRNOG00000046698	100.1
ENSRNOG00000046699	0.15
ENSRNOG00000046700	7.1
ENSRNOG00000046702	0
ENSRNOG00000046703	0
ENSRNOG00000046704	0.98
ENSRNOG00000046705	299.04
ENSRNOG00000046707	159.01
ENSRNOG00000046708	0.13
ENSRNOG00000046711	2.4
ENSRNOG00000046712	0
ENSRNOG00000046713	0
ENSRNOG00000046714	0
ENSRNOG00000046717	0
ENSRNOG00000046718	0
ENSRNOG00000046719	0
ENSRNOG00000046720	1.65
ENSRNOG00000046724	0
ENSRNOG00000046725	0
ENSRNOG00000046727	3.94
ENSRNOG00000046729	0
ENSRNOG00000046733	0
ENSRNOG00000046734	0
ENSRNOG00000046735	0
ENSRNOG00000046736	0
ENSRNOG00000046737	0
ENSRNOG00000046738	0
ENSRNOG00000046739	0
ENSRNOG00000046740	0.21
ENSRNOG00000046741	48.06
ENSRNOG00000046744	18.27
ENSRNOG00000046745	4.16
ENSRNOG00000046746	0
ENSRNOG00000046748	0
ENSRNOG00000046751	2.38
ENSRNOG00000046752	0
ENSRNOG00000046753	2.08
ENSRNOG00000046756	4.39
ENSRNOG00000046758	0
ENSRNOG00000046759	0
ENSRNOG00000046761	0
ENSRNOG00000046762	0
ENSRNOG00000046763	5.81
ENSRNOG00000046764	0.11
ENSRNOG00000046767	0
ENSRNOG00000046768	0
ENSRNOG00000046769	19.83
ENSRNOG00000046771	0
ENSRNOG00000046772	0.05
ENSRNOG00000046773	0
ENSRNOG00000046774	0.34
ENSRNOG00000046776	0.05
ENSRNOG00000046777	0
ENSRNOG00000046778	0
ENSRNOG00000046779	0.09
ENSRNOG00000046780	0
ENSRNOG00000046782	0
ENSRNOG00000046783	0
ENSRNOG00000046785	0
ENSRNOG00000046786	0
ENSRNOG00000046787	0.12
ENSRNOG00000046788	0
ENSRNOG00000046790	0.3
ENSRNOG00000046791	21.34
ENSRNOG00000046792	0
ENSRNOG00000046794	85.84
ENSRNOG00000046796	0
ENSRNOG00000046797	0
ENSRNOG00000046799	60.15
ENSRNOG00000046800	0
ENSRNOG00000046801	0
ENSRNOG00000046802	0
