Gene	V2
ENSRNOG00000033527	0.39
ENSRNOG00000033528	1.24
ENSRNOG00000033529	0
ENSRNOG00000033531	70.2
ENSRNOG00000033538	0
ENSRNOG00000033540	0
ENSRNOG00000033543	0
ENSRNOG00000033545	1.56
ENSRNOG00000033556	17.79
ENSRNOG00000033559	0.35
ENSRNOG00000033560	19.27
ENSRNOG00000033564	1.17
ENSRNOG00000033567	0.23
ENSRNOG00000033568	257.91
ENSRNOG00000033570	1.21
ENSRNOG00000033572	0.93
ENSRNOG00000033573	2.71
ENSRNOG00000033575	36.13
ENSRNOG00000033579	20.27
ENSRNOG00000033581	5.5
ENSRNOG00000033583	6.62
ENSRNOG00000033584	0.3
ENSRNOG00000033585	0
ENSRNOG00000033588	0.75
ENSRNOG00000033593	37.79
ENSRNOG00000033600	0
ENSRNOG00000033602	0
ENSRNOG00000033603	2.44
ENSRNOG00000033608	6.32
ENSRNOG00000033609	0
ENSRNOG00000033611	82.27
ENSRNOG00000033613	0
ENSRNOG00000033615	6064.23
ENSRNOG00000033617	10.02
ENSRNOG00000033618	1.16
ENSRNOG00000033619	0
ENSRNOG00000033623	35.84
ENSRNOG00000033624	11.59
ENSRNOG00000033625	0.33
ENSRNOG00000033628	0
ENSRNOG00000033638	0.34
ENSRNOG00000033639	19.26
ENSRNOG00000033640	0
ENSRNOG00000033642	0
ENSRNOG00000033652	0.97
ENSRNOG00000033653	54.8
ENSRNOG00000033654	19.07
ENSRNOG00000033655	0
ENSRNOG00000033658	1.09
ENSRNOG00000033659	0
ENSRNOG00000033663	25.74
ENSRNOG00000033665	0.69
ENSRNOG00000033672	0.42
ENSRNOG00000033673	0
ENSRNOG00000033679	0
ENSRNOG00000033680	0
ENSRNOG00000033682	0
ENSRNOG00000033685	0
ENSRNOG00000033686	0
ENSRNOG00000033688	133.13
ENSRNOG00000033690	0
ENSRNOG00000033693	2.04
ENSRNOG00000033694	41.26
ENSRNOG00000033695	1.88
ENSRNOG00000033697	3.71
ENSRNOG00000033700	23.58
ENSRNOG00000033703	0.51
ENSRNOG00000033704	0
ENSRNOG00000033706	0
ENSRNOG00000033714	0
ENSRNOG00000033719	3.22
ENSRNOG00000033722	4.73
ENSRNOG00000033729	10.61
ENSRNOG00000033733	2.54
ENSRNOG00000033734	1.28
ENSRNOG00000033736	0.74
ENSRNOG00000033740	16.5
ENSRNOG00000033741	45.77
ENSRNOG00000033744	2.12
ENSRNOG00000033747	5.9
ENSRNOG00000033748	0
ENSRNOG00000033755	0
ENSRNOG00000033761	0
ENSRNOG00000033763	0.64
ENSRNOG00000033765	454.41
ENSRNOG00000033772	22.51
ENSRNOG00000033775	0
ENSRNOG00000033776	0.2
ENSRNOG00000033787	4.63
ENSRNOG00000033790	251.59
ENSRNOG00000033791	44.46
ENSRNOG00000033792	4.88
ENSRNOG00000033796	1.84
ENSRNOG00000033799	0
ENSRNOG00000033801	0
ENSRNOG00000033803	12.39
ENSRNOG00000033805	0
ENSRNOG00000033808	0
ENSRNOG00000033809	7.35
ENSRNOG00000033813	0
ENSRNOG00000033815	1.05
ENSRNOG00000033819	0
ENSRNOG00000033823	0.78
ENSRNOG00000033824	32.86
ENSRNOG00000033830	0.13
ENSRNOG00000033835	937.3
ENSRNOG00000033837	8.25
ENSRNOG00000033839	0
ENSRNOG00000033843	1.36
ENSRNOG00000033844	102.48
ENSRNOG00000033855	0
ENSRNOG00000033862	0
ENSRNOG00000033863	48.02
ENSRNOG00000033874	0.2
ENSRNOG00000033881	5.7
ENSRNOG00000033883	11.91
ENSRNOG00000033891	1.1
ENSRNOG00000033893	18.65
ENSRNOG00000033894	44.04
ENSRNOG00000033896	0
ENSRNOG00000033901	0
ENSRNOG00000033906	9.46
ENSRNOG00000033910	0
ENSRNOG00000033912	113.46
ENSRNOG00000033913	1.94
ENSRNOG00000033915	50.4
ENSRNOG00000033916	153.8
ENSRNOG00000033921	5.92
ENSRNOG00000033923	0.15
ENSRNOG00000033924	0
ENSRNOG00000033928	0
ENSRNOG00000033929	0
ENSRNOG00000033932	17.63
ENSRNOG00000033933	0
ENSRNOG00000033938	0
ENSRNOG00000033940	8.55
ENSRNOG00000033942	52.92
ENSRNOG00000033952	0
ENSRNOG00000033953	1.67
ENSRNOG00000033956	1.43
ENSRNOG00000033957	16.26
ENSRNOG00000033970	4.1
ENSRNOG00000033972	0
ENSRNOG00000033973	4.35
ENSRNOG00000033979	0.32
ENSRNOG00000033980	4.29
ENSRNOG00000033981	0
ENSRNOG00000033983	0
ENSRNOG00000033984	2.27
ENSRNOG00000033993	0.71
ENSRNOG00000033994	0
ENSRNOG00000034000	0
ENSRNOG00000034007	16.73
ENSRNOG00000034011	0
ENSRNOG00000034012	0
ENSRNOG00000034013	39.98
ENSRNOG00000034015	60.15
ENSRNOG00000034016	0.15
ENSRNOG00000034022	29.83
ENSRNOG00000034025	53.46
ENSRNOG00000034026	16.12
ENSRNOG00000034028	0
ENSRNOG00000034030	6.42
ENSRNOG00000034031	88.74
ENSRNOG00000034037	42.3
ENSRNOG00000034038	0.06
ENSRNOG00000034039	0
ENSRNOG00000034040	0
ENSRNOG00000034047	0
ENSRNOG00000034052	0.51
ENSRNOG00000034060	0
ENSRNOG00000034061	0
ENSRNOG00000034066	808.28
ENSRNOG00000034071	102.48
ENSRNOG00000034073	0
ENSRNOG00000034075	148.95
ENSRNOG00000034078	76.21
ENSRNOG00000034083	0
ENSRNOG00000034084	19.22
ENSRNOG00000034087	0.8
ENSRNOG00000034088	0
ENSRNOG00000034089	1.82
ENSRNOG00000034090	0
ENSRNOG00000034093	53.57
ENSRNOG00000034101	0
ENSRNOG00000034102	8.4
ENSRNOG00000034106	0
ENSRNOG00000034107	16.04
ENSRNOG00000034110	0
ENSRNOG00000034115	0
ENSRNOG00000034116	9.32
ENSRNOG00000034119	0
ENSRNOG00000034120	0
ENSRNOG00000034126	11.79
ENSRNOG00000034128	0
ENSRNOG00000034129	0
ENSRNOG00000034130	0
ENSRNOG00000034134	12.42
ENSRNOG00000034139	1.27
ENSRNOG00000034150	0
ENSRNOG00000034161	89.83
ENSRNOG00000034164	0.08
ENSRNOG00000034168	3.6
ENSRNOG00000034169	0
ENSRNOG00000034174	0.47
ENSRNOG00000034177	36.7
ENSRNOG00000034180	118.56
ENSRNOG00000034182	8.44
ENSRNOG00000034183	0
ENSRNOG00000034184	3.98
ENSRNOG00000034190	0.37
ENSRNOG00000034191	2.28
ENSRNOG00000034195	0
ENSRNOG00000034198	99.57
ENSRNOG00000034200	89.99
ENSRNOG00000034203	0
ENSRNOG00000034206	0.4
ENSRNOG00000034215	0
ENSRNOG00000034221	30.73
ENSRNOG00000034226	0.71
ENSRNOG00000034227	0
ENSRNOG00000034228	0.02
ENSRNOG00000034229	0
ENSRNOG00000034230	1.4
ENSRNOG00000034233	92.02
ENSRNOG00000034234	42859.54
ENSRNOG00000034236	0.43
ENSRNOG00000034237	246.11
ENSRNOG00000034240	10.26
ENSRNOG00000034241	19.69
ENSRNOG00000034242	223.68
ENSRNOG00000034246	139.21
ENSRNOG00000034254	1469.59
ENSRNOG00000034258	0.26
ENSRNOG00000034266	0
ENSRNOG00000034269	12.16
ENSRNOG00000034272	29.94
ENSRNOG00000034275	0
ENSRNOG00000034283	0
ENSRNOG00000034287	6.54
ENSRNOG00000034289	0
ENSRNOG00000034290	0.4
ENSRNOG00000034300	0
ENSRNOG00000034316	0
ENSRNOG00000034350	0
ENSRNOG00000034354	0
ENSRNOG00000034366	0
ENSRNOG00000034413	0
ENSRNOG00000034421	0
ENSRNOG00000034458	0
ENSRNOG00000034498	0
ENSRNOG00000034503	0
ENSRNOG00000034513	0
ENSRNOG00000034530	0
ENSRNOG00000034535	0
ENSRNOG00000034597	0
ENSRNOG00000034612	0
ENSRNOG00000034695	0
ENSRNOG00000034753	0
ENSRNOG00000034772	0
ENSRNOG00000034781	0
ENSRNOG00000034790	0
ENSRNOG00000034799	0
ENSRNOG00000034905	0
ENSRNOG00000034920	0
ENSRNOG00000034938	0
ENSRNOG00000035046	0
ENSRNOG00000035079	1.64
ENSRNOG00000035103	0
ENSRNOG00000035114	0
ENSRNOG00000035148	0
ENSRNOG00000035171	0
ENSRNOG00000035238	0
ENSRNOG00000035243	0
ENSRNOG00000035293	0
ENSRNOG00000035312	0
ENSRNOG00000035323	0
ENSRNOG00000035357	0
ENSRNOG00000035409	1.46
ENSRNOG00000035416	0
ENSRNOG00000035437	0
ENSRNOG00000035451	0
ENSRNOG00000035452	16.59
ENSRNOG00000035453	0.95
ENSRNOG00000035454	0
ENSRNOG00000035455	0
ENSRNOG00000035456	1.84
ENSRNOG00000035457	1.84
ENSRNOG00000035458	0.94
ENSRNOG00000035459	9.22
ENSRNOG00000035461	11.64
ENSRNOG00000035462	0
ENSRNOG00000035463	0
ENSRNOG00000035464	0
ENSRNOG00000035465	7.52
ENSRNOG00000035466	0
ENSRNOG00000035467	17.1
ENSRNOG00000035470	0
ENSRNOG00000035471	18.22
ENSRNOG00000035472	0
ENSRNOG00000035473	1.96
ENSRNOG00000035474	0
ENSRNOG00000035476	7.97
ENSRNOG00000035477	0
ENSRNOG00000035478	0
ENSRNOG00000035479	2.3
ENSRNOG00000035480	15.63
ENSRNOG00000035481	0
ENSRNOG00000035482	5.33
ENSRNOG00000035483	0
ENSRNOG00000035484	2.66
ENSRNOG00000035485	0
ENSRNOG00000035486	0
ENSRNOG00000035487	1.14
ENSRNOG00000035489	0
ENSRNOG00000035490	2.76
ENSRNOG00000035491	0
ENSRNOG00000035493	2.05
ENSRNOG00000035494	0
ENSRNOG00000035496	1.29
ENSRNOG00000035497	4.73
ENSRNOG00000035498	0
ENSRNOG00000035499	13.19
ENSRNOG00000035500	0
ENSRNOG00000035501	2.05
ENSRNOG00000035502	1.38
ENSRNOG00000035503	0
ENSRNOG00000035504	0
ENSRNOG00000035505	0
ENSRNOG00000035506	0
ENSRNOG00000035507	0
ENSRNOG00000035508	0
ENSRNOG00000035509	0
ENSRNOG00000035510	0
ENSRNOG00000035512	0
ENSRNOG00000035513	0
ENSRNOG00000035514	0
ENSRNOG00000035515	1.27
ENSRNOG00000035516	19.71
ENSRNOG00000035517	1.96
ENSRNOG00000035518	0
ENSRNOG00000035519	0
ENSRNOG00000035520	0
ENSRNOG00000035521	0
ENSRNOG00000035522	0
ENSRNOG00000035523	1.99
ENSRNOG00000035524	0
ENSRNOG00000035525	0
ENSRNOG00000035526	1.04
ENSRNOG00000035527	3.42
ENSRNOG00000035528	0
ENSRNOG00000035529	0
ENSRNOG00000035530	0
ENSRNOG00000035531	7.9
ENSRNOG00000035532	0
ENSRNOG00000035534	14.84
ENSRNOG00000035535	0
ENSRNOG00000035536	0
ENSRNOG00000035537	0
ENSRNOG00000035538	2.28
ENSRNOG00000035539	0
ENSRNOG00000035540	2.7
ENSRNOG00000035541	0
ENSRNOG00000035542	0
ENSRNOG00000035543	24.19
ENSRNOG00000035544	0
ENSRNOG00000035546	32.2
ENSRNOG00000035547	0
ENSRNOG00000035548	0
ENSRNOG00000035549	0
ENSRNOG00000035550	2.54
ENSRNOG00000035551	4.1
ENSRNOG00000035553	0
ENSRNOG00000035554	0
ENSRNOG00000035555	13.82
ENSRNOG00000035556	0
ENSRNOG00000035557	34.13
ENSRNOG00000035560	0
ENSRNOG00000035561	0
ENSRNOG00000035562	1.32
ENSRNOG00000035563	1.26
ENSRNOG00000035565	2.28
ENSRNOG00000035566	0
ENSRNOG00000035567	1.24
ENSRNOG00000035568	42.54
ENSRNOG00000035569	3.13
ENSRNOG00000035570	0
ENSRNOG00000035571	0
ENSRNOG00000035572	1.3
ENSRNOG00000035573	5.53
ENSRNOG00000035574	1.15
ENSRNOG00000035576	35.34
ENSRNOG00000035577	0
ENSRNOG00000035578	0
ENSRNOG00000035579	0
ENSRNOG00000035580	1.92
ENSRNOG00000035581	2.15
ENSRNOG00000035582	6.14
ENSRNOG00000035583	21.93
ENSRNOG00000035585	0
ENSRNOG00000035586	1.11
ENSRNOG00000035587	0
ENSRNOG00000035588	0
ENSRNOG00000035589	0
ENSRNOG00000035590	0
ENSRNOG00000035591	0.94
ENSRNOG00000035592	0
ENSRNOG00000035593	1.27
ENSRNOG00000035594	14.67
ENSRNOG00000035595	0
ENSRNOG00000035596	8.51
ENSRNOG00000035597	0
ENSRNOG00000035598	3.07
ENSRNOG00000035599	0
ENSRNOG00000035600	10.53
ENSRNOG00000035601	0
ENSRNOG00000035602	0
ENSRNOG00000035603	0
ENSRNOG00000035605	0
ENSRNOG00000035606	0
ENSRNOG00000035607	0
ENSRNOG00000035608	0
ENSRNOG00000035609	1.12
ENSRNOG00000035610	14.03
ENSRNOG00000035611	0
ENSRNOG00000035612	1.12
ENSRNOG00000035613	10.26
ENSRNOG00000035614	0
ENSRNOG00000035615	0
ENSRNOG00000035616	0
ENSRNOG00000035617	74.59
ENSRNOG00000035618	0
ENSRNOG00000035619	0
ENSRNOG00000035620	65.19
ENSRNOG00000035621	0
ENSRNOG00000035622	0
ENSRNOG00000035623	0
ENSRNOG00000035624	0
ENSRNOG00000035625	0.95
ENSRNOG00000035626	2.15
ENSRNOG00000035627	1.13
ENSRNOG00000035628	34.68
ENSRNOG00000035629	0
ENSRNOG00000035630	0
ENSRNOG00000035631	7.1
ENSRNOG00000035632	3.32
ENSRNOG00000035633	1
ENSRNOG00000035634	0
ENSRNOG00000035635	0
ENSRNOG00000035636	22.12
ENSRNOG00000035637	0
ENSRNOG00000035638	0
ENSRNOG00000035639	0
ENSRNOG00000035640	0
ENSRNOG00000035641	6.7
ENSRNOG00000035642	1.23
ENSRNOG00000035643	29.67
ENSRNOG00000035644	0
ENSRNOG00000035645	0
ENSRNOG00000035646	0
ENSRNOG00000035647	0
ENSRNOG00000035648	0
ENSRNOG00000035649	0
ENSRNOG00000035650	0
ENSRNOG00000035651	0
ENSRNOG00000035652	0
ENSRNOG00000035653	1.01
ENSRNOG00000035654	1.58
ENSRNOG00000035655	0
ENSRNOG00000035656	0
ENSRNOG00000035657	0
ENSRNOG00000035658	0
ENSRNOG00000035686	0
ENSRNOG00000035837	2.17
ENSRNOG00000035854	0
ENSRNOG00000035926	0
ENSRNOG00000035957	0
ENSRNOG00000035961	0
ENSRNOG00000035975	0
ENSRNOG00000036044	0
ENSRNOG00000036071	0
ENSRNOG00000036145	0
ENSRNOG00000036163	0
ENSRNOG00000036194	0
ENSRNOG00000036200	0
ENSRNOG00000036241	2.19
ENSRNOG00000036243	2.63
ENSRNOG00000036244	0
ENSRNOG00000036245	0
ENSRNOG00000036246	0
ENSRNOG00000036249	5.6
ENSRNOG00000036251	0
ENSRNOG00000036258	0
ENSRNOG00000036260	0
ENSRNOG00000036262	0
ENSRNOG00000036263	0
ENSRNOG00000036264	0
ENSRNOG00000036265	0
ENSRNOG00000036266	0
ENSRNOG00000036267	8.06
ENSRNOG00000036268	0
ENSRNOG00000036269	0
ENSRNOG00000036271	0
ENSRNOG00000036272	1.32
ENSRNOG00000036273	0
ENSRNOG00000036287	1.09
ENSRNOG00000036288	0
ENSRNOG00000036293	0
ENSRNOG00000036296	0
ENSRNOG00000036300	0
ENSRNOG00000036301	0
ENSRNOG00000036303	8.32
ENSRNOG00000036304	0
ENSRNOG00000036310	0
ENSRNOG00000036318	0
ENSRNOG00000036327	0
ENSRNOG00000036328	0
ENSRNOG00000036332	0
ENSRNOG00000036334	0
ENSRNOG00000036337	2.96
ENSRNOG00000036338	0
ENSRNOG00000036339	0
ENSRNOG00000036362	0
ENSRNOG00000036364	0
ENSRNOG00000036366	0
ENSRNOG00000036368	0
ENSRNOG00000036370	0
ENSRNOG00000036371	0
ENSRNOG00000036373	0
ENSRNOG00000036375	2.94
ENSRNOG00000036377	0
ENSRNOG00000036381	0
ENSRNOG00000036382	0
ENSRNOG00000036384	0
ENSRNOG00000036386	0
ENSRNOG00000036388	0
ENSRNOG00000036397	0
ENSRNOG00000036399	0
ENSRNOG00000036402	0
ENSRNOG00000036404	1.13
ENSRNOG00000036405	1.15
ENSRNOG00000036406	0
ENSRNOG00000036410	0
ENSRNOG00000036413	0
ENSRNOG00000036416	2.38
ENSRNOG00000036417	1.33
ENSRNOG00000036418	0
ENSRNOG00000036420	0
ENSRNOG00000036421	5.76
ENSRNOG00000036422	0
ENSRNOG00000036423	1.33
ENSRNOG00000036425	5.14
ENSRNOG00000036429	0
ENSRNOG00000036430	0
ENSRNOG00000036432	0
ENSRNOG00000036434	0
ENSRNOG00000036435	0
ENSRNOG00000036436	0
ENSRNOG00000036439	0
ENSRNOG00000036441	0
ENSRNOG00000036443	0
ENSRNOG00000036445	0
ENSRNOG00000036451	15.94
ENSRNOG00000036452	0
ENSRNOG00000036453	0
ENSRNOG00000036454	0
ENSRNOG00000036459	0
ENSRNOG00000036461	0
ENSRNOG00000036462	0
ENSRNOG00000036463	0
ENSRNOG00000036470	0
ENSRNOG00000036471	0
ENSRNOG00000036473	1.04
ENSRNOG00000036475	0
ENSRNOG00000036481	0
ENSRNOG00000036482	0
ENSRNOG00000036483	1.07
ENSRNOG00000036484	4.25
ENSRNOG00000036485	0
ENSRNOG00000036486	3.69
ENSRNOG00000036487	1.42
ENSRNOG00000036488	0.96
ENSRNOG00000036489	1.35
ENSRNOG00000036490	0
ENSRNOG00000036491	1.38
ENSRNOG00000036492	0
ENSRNOG00000036493	0
ENSRNOG00000036496	0
ENSRNOG00000036497	0
ENSRNOG00000036498	0
ENSRNOG00000036499	0
ENSRNOG00000036500	0
ENSRNOG00000036501	0
ENSRNOG00000036502	0
ENSRNOG00000036504	0
ENSRNOG00000036511	0
ENSRNOG00000036514	0
ENSRNOG00000036515	0
ENSRNOG00000036516	0
ENSRNOG00000036519	0
ENSRNOG00000036522	0
ENSRNOG00000036526	0
ENSRNOG00000036530	0
ENSRNOG00000036531	0
ENSRNOG00000036543	2.09
ENSRNOG00000036549	0
ENSRNOG00000036558	0
ENSRNOG00000036562	39.03
ENSRNOG00000036563	0
ENSRNOG00000036567	0
ENSRNOG00000036568	0
ENSRNOG00000036569	0
ENSRNOG00000036571	0
ENSRNOG00000036572	28.86
ENSRNOG00000036576	28.88
ENSRNOG00000036585	2.15
ENSRNOG00000036588	0
ENSRNOG00000036592	4.22
ENSRNOG00000036598	3.16
ENSRNOG00000036601	28.41
ENSRNOG00000036603	2.02
ENSRNOG00000036604	5.64
ENSRNOG00000036608	0
ENSRNOG00000036615	1.92
ENSRNOG00000036622	0.05
ENSRNOG00000036624	0.22
ENSRNOG00000036625	0
ENSRNOG00000036631	0.9
ENSRNOG00000036633	0.19
ENSRNOG00000036641	2.01
ENSRNOG00000036645	4.99
ENSRNOG00000036647	0.03
ENSRNOG00000036648	1.44
ENSRNOG00000036649	7.47
ENSRNOG00000036653	0
ENSRNOG00000036658	39.65
ENSRNOG00000036659	81.93
ENSRNOG00000036660	36.25
ENSRNOG00000036661	33.73
ENSRNOG00000036662	46.42
ENSRNOG00000036663	45.36
ENSRNOG00000036664	44.01
ENSRNOG00000036665	0.39
ENSRNOG00000036666	19.58
ENSRNOG00000036667	16.92
ENSRNOG00000036668	9.43
ENSRNOG00000036669	0.1
ENSRNOG00000036670	0
ENSRNOG00000036671	0
ENSRNOG00000036672	0.9
ENSRNOG00000036673	0
ENSRNOG00000036674	0.22
ENSRNOG00000036675	0.35
ENSRNOG00000036676	75.95
ENSRNOG00000036677	1.6
ENSRNOG00000036678	34.47
ENSRNOG00000036680	4.99
ENSRNOG00000036681	7.47
ENSRNOG00000036682	5.39
ENSRNOG00000036683	20.28
ENSRNOG00000036684	62.45
ENSRNOG00000036685	2.15
ENSRNOG00000036686	21.22
ENSRNOG00000036687	37.53
ENSRNOG00000036688	292.01
ENSRNOG00000036689	99.62
ENSRNOG00000036690	0
ENSRNOG00000036691	84.75
ENSRNOG00000036692	0.17
ENSRNOG00000036693	30.13
ENSRNOG00000036695	49.81
ENSRNOG00000036696	66.25
ENSRNOG00000036697	45.65
ENSRNOG00000036698	47.89
ENSRNOG00000036699	6.46
ENSRNOG00000036700	2
ENSRNOG00000036701	416.98
ENSRNOG00000036703	0.05
ENSRNOG00000036711	1.06
ENSRNOG00000036713	0.25
ENSRNOG00000036719	15.86
ENSRNOG00000036726	4.77
ENSRNOG00000036728	0.19
ENSRNOG00000036742	250.23
ENSRNOG00000036743	0.52
ENSRNOG00000036745	23.65
ENSRNOG00000036747	4.76
ENSRNOG00000036758	5.89
ENSRNOG00000036760	5.33
ENSRNOG00000036762	1.92
ENSRNOG00000036777	0
ENSRNOG00000036782	0
ENSRNOG00000036784	0
ENSRNOG00000036787	0
ENSRNOG00000036794	3.38
ENSRNOG00000036796	0.48
ENSRNOG00000036798	186.29
ENSRNOG00000036802	416.74
ENSRNOG00000036807	0
ENSRNOG00000036811	0
ENSRNOG00000036813	299.27
ENSRNOG00000036814	311.07
ENSRNOG00000036816	34.74
ENSRNOG00000036817	0
ENSRNOG00000036819	0.34
ENSRNOG00000036825	0.24
ENSRNOG00000036826	6.29
ENSRNOG00000036827	80.04
ENSRNOG00000036828	97.79
ENSRNOG00000036829	6.5
ENSRNOG00000036830	0
ENSRNOG00000036831	0
ENSRNOG00000036833	57.08
ENSRNOG00000036834	3.56
ENSRNOG00000036835	83.51
ENSRNOG00000036836	0
ENSRNOG00000036837	0.07
ENSRNOG00000036838	0
ENSRNOG00000036839	236.4
ENSRNOG00000036841	40.22
ENSRNOG00000036842	10.25
ENSRNOG00000036852	209.48
ENSRNOG00000036856	3.8
ENSRNOG00000036859	22.88
ENSRNOG00000036864	1.38
ENSRNOG00000036865	0.26
ENSRNOG00000036866	11.23
ENSRNOG00000036869	27.83
ENSRNOG00000036870	0
ENSRNOG00000036871	0
ENSRNOG00000036872	0.82
ENSRNOG00000036876	9.51
ENSRNOG00000036877	0.23
ENSRNOG00000036880	0.46
ENSRNOG00000036882	0.25
ENSRNOG00000036885	0.29
ENSRNOG00000036888	0.48
ENSRNOG00000036894	23.06
ENSRNOG00000036895	0
ENSRNOG00000036896	0
ENSRNOG00000036897	0
ENSRNOG00000036898	0
ENSRNOG00000036900	0
ENSRNOG00000036910	1.14
ENSRNOG00000036911	16.81
ENSRNOG00000036912	0
ENSRNOG00000036913	10.39
ENSRNOG00000036917	22.69
ENSRNOG00000036918	4.07
ENSRNOG00000036921	0
ENSRNOG00000036925	0.65
ENSRNOG00000036934	171.51
ENSRNOG00000036942	1.1
ENSRNOG00000036951	0
ENSRNOG00000036952	0
ENSRNOG00000036958	0
ENSRNOG00000036959	0.12
ENSRNOG00000036960	9.96
ENSRNOG00000036964	6.67
ENSRNOG00000036971	28.76
ENSRNOG00000036980	0.8
ENSRNOG00000036981	0.16
ENSRNOG00000036984	0
ENSRNOG00000037025	0
ENSRNOG00000037027	0.09
ENSRNOG00000037030	0
ENSRNOG00000037035	0
ENSRNOG00000037036	0
ENSRNOG00000037039	0
ENSRNOG00000037060	2.18
ENSRNOG00000037076	0.88
ENSRNOG00000037079	0
ENSRNOG00000037080	1.74
ENSRNOG00000037081	0
ENSRNOG00000037082	0.19
ENSRNOG00000037085	0.28
ENSRNOG00000037087	35.28
ENSRNOG00000037091	4.87
ENSRNOG00000037097	0
ENSRNOG00000037100	0.06
ENSRNOG00000037113	8.49
ENSRNOG00000037114	0
ENSRNOG00000037115	0.15
ENSRNOG00000037118	0
ENSRNOG00000037124	1.34
ENSRNOG00000037129	0
ENSRNOG00000037133	0
ENSRNOG00000037134	3.96
ENSRNOG00000037137	58.11
ENSRNOG00000037146	10.51
ENSRNOG00000037148	5.54
ENSRNOG00000037149	1.3
ENSRNOG00000037155	0
ENSRNOG00000037156	0
ENSRNOG00000037159	0
ENSRNOG00000037160	11.06
ENSRNOG00000037162	25.51
ENSRNOG00000037165	50.55
ENSRNOG00000037167	0
ENSRNOG00000037171	0
ENSRNOG00000037172	1.49
ENSRNOG00000037175	0.44
ENSRNOG00000037178	0
ENSRNOG00000037185	0
ENSRNOG00000037188	0
ENSRNOG00000037190	1.46
ENSRNOG00000037191	0.18
ENSRNOG00000037196	0.72
ENSRNOG00000037198	5.81
ENSRNOG00000037199	0.13
ENSRNOG00000037203	0.88
ENSRNOG00000037204	11.09
ENSRNOG00000037206	2.73
ENSRNOG00000037207	33.43
ENSRNOG00000037211	0.02
ENSRNOG00000037214	38.51
ENSRNOG00000037217	1.6
ENSRNOG00000037219	0.14
ENSRNOG00000037220	5.46
ENSRNOG00000037221	9.11
ENSRNOG00000037223	0
ENSRNOG00000037225	8.89
ENSRNOG00000037227	7.75
ENSRNOG00000037229	10.98
ENSRNOG00000037230	9.32
ENSRNOG00000037231	0.18
ENSRNOG00000037238	8.26
ENSRNOG00000037247	14.44
ENSRNOG00000037251	12.75
ENSRNOG00000037266	0
ENSRNOG00000037275	6.33
ENSRNOG00000037285	0
ENSRNOG00000037289	0
ENSRNOG00000037295	6.81
ENSRNOG00000037298	42.1
ENSRNOG00000037299	0.67
ENSRNOG00000037302	1.84
ENSRNOG00000037305	0
ENSRNOG00000037307	0.18
ENSRNOG00000037310	8.66
ENSRNOG00000037315	0
ENSRNOG00000037327	23.51
ENSRNOG00000037331	8.68
ENSRNOG00000037333	0
ENSRNOG00000037339	0.17
ENSRNOG00000037340	18.93
ENSRNOG00000037341	0
ENSRNOG00000037348	0.4
ENSRNOG00000037352	7.48
ENSRNOG00000037356	10.96
ENSRNOG00000037360	1.77
ENSRNOG00000037364	15.61
ENSRNOG00000037366	0
ENSRNOG00000037368	1.76
ENSRNOG00000037371	14.99
ENSRNOG00000037374	0.47
ENSRNOG00000037375	0.35
ENSRNOG00000037376	15.5
ENSRNOG00000037380	1
ENSRNOG00000037381	0
ENSRNOG00000037393	0.09
ENSRNOG00000037399	0
ENSRNOG00000037401	0
ENSRNOG00000037402	142.45
ENSRNOG00000037404	0
ENSRNOG00000037406	8.17
ENSRNOG00000037409	0.29
ENSRNOG00000037415	1.45
ENSRNOG00000037418	1.03
ENSRNOG00000037421	0
ENSRNOG00000037426	0
ENSRNOG00000037428	22.55
ENSRNOG00000037430	19.65
ENSRNOG00000037432	4.44
ENSRNOG00000037435	27.63
ENSRNOG00000037436	0.3
ENSRNOG00000037437	11.83
ENSRNOG00000037443	38.36
ENSRNOG00000037446	13.08
ENSRNOG00000037449	1.26
ENSRNOG00000037452	3.7
ENSRNOG00000037455	0
ENSRNOG00000037456	0.58
ENSRNOG00000037462	4.73
ENSRNOG00000037466	0
ENSRNOG00000037467	0
ENSRNOG00000037476	83.61
ENSRNOG00000037478	26.45
ENSRNOG00000037480	14.55
ENSRNOG00000037481	0
ENSRNOG00000037483	28.1
ENSRNOG00000037485	0
ENSRNOG00000037486	3.12
ENSRNOG00000037495	0
ENSRNOG00000037500	16.18
ENSRNOG00000037505	52.91
ENSRNOG00000037506	0
ENSRNOG00000037508	13.91
ENSRNOG00000037509	5.72
ENSRNOG00000037514	9.1
ENSRNOG00000037518	1.49
ENSRNOG00000037522	20.29
ENSRNOG00000037524	0
ENSRNOG00000037540	50.54
ENSRNOG00000037541	0
ENSRNOG00000037549	0
ENSRNOG00000037552	0
ENSRNOG00000037556	10.79
ENSRNOG00000037562	1.36
ENSRNOG00000037563	2.67
ENSRNOG00000037566	102.01
ENSRNOG00000037567	33.1
ENSRNOG00000037580	74.77
ENSRNOG00000037595	20.18
ENSRNOG00000037600	0.32
ENSRNOG00000037604	12.28
ENSRNOG00000037607	0
ENSRNOG00000037610	0
ENSRNOG00000037611	0
ENSRNOG00000037613	17.3
ENSRNOG00000037618	0
ENSRNOG00000037620	3.32
ENSRNOG00000037621	0.29
ENSRNOG00000037627	93.78
ENSRNOG00000037628	0
ENSRNOG00000037632	0.65
ENSRNOG00000037638	42.09
ENSRNOG00000037645	2.49
