Gene	V2
ENSRNOG00000024259	3.1
ENSRNOG00000024264	18.09
ENSRNOG00000024266	7.08
ENSRNOG00000024271	0
ENSRNOG00000024272	8.47
ENSRNOG00000024277	3.58
ENSRNOG00000024278	54.4
ENSRNOG00000024280	1.38
ENSRNOG00000024283	0
ENSRNOG00000024288	0.08
ENSRNOG00000024294	25.22
ENSRNOG00000024298	0
ENSRNOG00000024309	291.33
ENSRNOG00000024310	32.09
ENSRNOG00000024312	8.64
ENSRNOG00000024322	42.74
ENSRNOG00000024330	0.84
ENSRNOG00000024331	0.26
ENSRNOG00000024335	13.75
ENSRNOG00000024336	53.64
ENSRNOG00000024338	3.21
ENSRNOG00000024342	0.15
ENSRNOG00000024345	1.4
ENSRNOG00000024346	0.1
ENSRNOG00000024349	128.01
ENSRNOG00000024350	0
ENSRNOG00000024352	15.22
ENSRNOG00000024363	8.83
ENSRNOG00000024364	1.9
ENSRNOG00000024365	0.08
ENSRNOG00000024366	0.57
ENSRNOG00000024372	8.52
ENSRNOG00000024376	15.75
ENSRNOG00000024382	4.58
ENSRNOG00000024384	0
ENSRNOG00000024390	0.17
ENSRNOG00000024402	24.74
ENSRNOG00000024410	30.69
ENSRNOG00000024411	20.25
ENSRNOG00000024412	0.73
ENSRNOG00000024413	0
ENSRNOG00000024414	22.44
ENSRNOG00000024420	0.11
ENSRNOG00000024425	0.48
ENSRNOG00000024426	26.92
ENSRNOG00000024428	8.68
ENSRNOG00000024429	0.12
ENSRNOG00000024433	1.37
ENSRNOG00000024435	34.17
ENSRNOG00000024437	110.48
ENSRNOG00000024438	0.18
ENSRNOG00000024445	20.42
ENSRNOG00000024446	0
ENSRNOG00000024450	7.19
ENSRNOG00000024452	25.09
ENSRNOG00000024454	42.3
ENSRNOG00000024455	63.85
ENSRNOG00000024456	9.71
ENSRNOG00000024457	0.59
ENSRNOG00000024460	27.58
ENSRNOG00000024461	5.35
ENSRNOG00000024462	0
ENSRNOG00000024468	13.76
ENSRNOG00000024470	19.84
ENSRNOG00000024479	54.1
ENSRNOG00000024482	28.32
ENSRNOG00000024492	73.88
ENSRNOG00000024494	0.93
ENSRNOG00000024497	64.56
ENSRNOG00000024499	0
ENSRNOG00000024501	30.54
ENSRNOG00000024503	19.96
ENSRNOG00000024504	0.37
ENSRNOG00000024505	0
ENSRNOG00000024506	12.91
ENSRNOG00000024507	6.44
ENSRNOG00000024508	0
ENSRNOG00000024509	0
ENSRNOG00000024517	0.11
ENSRNOG00000024521	0
ENSRNOG00000024523	0.67
ENSRNOG00000024525	7.31
ENSRNOG00000024526	1.57
ENSRNOG00000024527	0
ENSRNOG00000024530	16.96
ENSRNOG00000024533	19.45
ENSRNOG00000024535	27.13
ENSRNOG00000024536	0.64
ENSRNOG00000024539	101.91
ENSRNOG00000024543	4.61
ENSRNOG00000024545	4.23
ENSRNOG00000024549	31.43
ENSRNOG00000024553	8.25
ENSRNOG00000024557	1.34
ENSRNOG00000024560	0
ENSRNOG00000024562	17.85
ENSRNOG00000024563	7.79
ENSRNOG00000024566	4.46
ENSRNOG00000024567	17.97
ENSRNOG00000024568	137.11
ENSRNOG00000024569	12.7
ENSRNOG00000024577	76.8
ENSRNOG00000024578	88.24
ENSRNOG00000024580	1.61
ENSRNOG00000024591	0.26
ENSRNOG00000024594	15.08
ENSRNOG00000024595	14.27
ENSRNOG00000024601	20.96
ENSRNOG00000024602	6.6
ENSRNOG00000024603	564.47
ENSRNOG00000024604	0
ENSRNOG00000024605	25.93
ENSRNOG00000024616	1.06
ENSRNOG00000024617	21.79
ENSRNOG00000024620	0.15
ENSRNOG00000024623	0.79
ENSRNOG00000024625	8.87
ENSRNOG00000024628	0
ENSRNOG00000024629	100.27
ENSRNOG00000024630	0
ENSRNOG00000024631	21.49
ENSRNOG00000024632	26.35
ENSRNOG00000024634	0
ENSRNOG00000024635	11.02
ENSRNOG00000024636	15.63
ENSRNOG00000024640	1.21
ENSRNOG00000024641	11.49
ENSRNOG00000024647	29.63
ENSRNOG00000024650	1.09
ENSRNOG00000024651	1.11
ENSRNOG00000024657	2.48
ENSRNOG00000024661	21.02
ENSRNOG00000024663	38.31
ENSRNOG00000024671	20.19
ENSRNOG00000024677	94.73
ENSRNOG00000024678	1.67
ENSRNOG00000024685	0
ENSRNOG00000024688	0
ENSRNOG00000024689	40.13
ENSRNOG00000024693	6.52
ENSRNOG00000024700	0
ENSRNOG00000024703	23.91
ENSRNOG00000024705	30.15
ENSRNOG00000024707	0.32
ENSRNOG00000024709	0
ENSRNOG00000024711	5.73
ENSRNOG00000024712	12.95
ENSRNOG00000024717	0
ENSRNOG00000024726	1.98
ENSRNOG00000024728	6.66
ENSRNOG00000024729	0.52
ENSRNOG00000024730	42.25
ENSRNOG00000024733	1.25
ENSRNOG00000024737	33
ENSRNOG00000024743	43.65
ENSRNOG00000024746	0
ENSRNOG00000024751	18.69
ENSRNOG00000024754	6.24
ENSRNOG00000024755	0
ENSRNOG00000024757	107.91
ENSRNOG00000024762	0.37
ENSRNOG00000024763	0.35
ENSRNOG00000024766	0.05
ENSRNOG00000024779	33.96
ENSRNOG00000024780	5.72
ENSRNOG00000024785	0
ENSRNOG00000024786	23.88
ENSRNOG00000024788	0
ENSRNOG00000024789	4.63
ENSRNOG00000024793	13.13
ENSRNOG00000024794	0
ENSRNOG00000024795	3.25
ENSRNOG00000024796	41.02
ENSRNOG00000024798	8.22
ENSRNOG00000024799	5.88
ENSRNOG00000024801	27.28
ENSRNOG00000024808	55.43
ENSRNOG00000024809	18.55
ENSRNOG00000024813	51.24
ENSRNOG00000024815	0
ENSRNOG00000024818	10.42
ENSRNOG00000024824	0.19
ENSRNOG00000024825	16.17
ENSRNOG00000024829	8.38
ENSRNOG00000024832	96.03
ENSRNOG00000024837	0
ENSRNOG00000024838	1.32
ENSRNOG00000024839	14.36
ENSRNOG00000024843	0
ENSRNOG00000024844	0
ENSRNOG00000024845	62.38
ENSRNOG00000024846	16.45
ENSRNOG00000024848	0.06
ENSRNOG00000024849	15.37
ENSRNOG00000024852	110.07
ENSRNOG00000024863	12.99
ENSRNOG00000024867	44.41
ENSRNOG00000024870	87.45
ENSRNOG00000024874	68.09
ENSRNOG00000024877	0
ENSRNOG00000024878	0.8
ENSRNOG00000024879	18.06
ENSRNOG00000024880	0
ENSRNOG00000024882	0
ENSRNOG00000024884	0
ENSRNOG00000024885	0
ENSRNOG00000024886	10.94
ENSRNOG00000024889	0
ENSRNOG00000024899	0
ENSRNOG00000024903	0
ENSRNOG00000024904	7.77
ENSRNOG00000024905	4.32
ENSRNOG00000024907	21.53
ENSRNOG00000024917	1.58
ENSRNOG00000024918	11.67
ENSRNOG00000024922	1.69
ENSRNOG00000024923	275.11
ENSRNOG00000024924	70.34
ENSRNOG00000024928	0
ENSRNOG00000024929	9.78
ENSRNOG00000024930	34.59
ENSRNOG00000024931	3.44
ENSRNOG00000024934	12.52
ENSRNOG00000024945	22.69
ENSRNOG00000024947	0.77
ENSRNOG00000024952	0.56
ENSRNOG00000024953	20.53
ENSRNOG00000024954	32.13
ENSRNOG00000024955	22.37
ENSRNOG00000024957	0.82
ENSRNOG00000024960	3.09
ENSRNOG00000024961	18.2
ENSRNOG00000024964	31.62
ENSRNOG00000024967	93.82
ENSRNOG00000024969	0
ENSRNOG00000024970	15.88
ENSRNOG00000024972	19.99
ENSRNOG00000024975	1.12
ENSRNOG00000024986	0
ENSRNOG00000024990	0.47
ENSRNOG00000024991	0
ENSRNOG00000024998	10.04
ENSRNOG00000025000	46.13
ENSRNOG00000025001	3.46
ENSRNOG00000025003	9.9
ENSRNOG00000025005	2.19
ENSRNOG00000025011	35.82
ENSRNOG00000025012	19.47
ENSRNOG00000025014	1.36
ENSRNOG00000025023	4.86
ENSRNOG00000025025	24.77
ENSRNOG00000025028	7.39
ENSRNOG00000025030	10.72
ENSRNOG00000025031	0
ENSRNOG00000025034	34.73
ENSRNOG00000025037	11.2
ENSRNOG00000025040	107.12
ENSRNOG00000025042	4.76
ENSRNOG00000025046	0
ENSRNOG00000025049	0.65
ENSRNOG00000025051	2
ENSRNOG00000025052	18.54
ENSRNOG00000025053	142.52
ENSRNOG00000025055	2.18
ENSRNOG00000025059	35.38
ENSRNOG00000025060	13.39
ENSRNOG00000025061	12.06
ENSRNOG00000025065	8.94
ENSRNOG00000025067	8.12
ENSRNOG00000025069	0
ENSRNOG00000025071	45.08
ENSRNOG00000025074	0
ENSRNOG00000025075	7.6
ENSRNOG00000025076	61.72
ENSRNOG00000025079	38.31
ENSRNOG00000025087	0.07
ENSRNOG00000025088	0.09
ENSRNOG00000025094	2.3
ENSRNOG00000025100	5.75
ENSRNOG00000025108	4.4
ENSRNOG00000025110	5.25
ENSRNOG00000025111	1.95
ENSRNOG00000025115	1.12
ENSRNOG00000025117	0.55
ENSRNOG00000025119	0
ENSRNOG00000025120	4.29
ENSRNOG00000025121	1.7
ENSRNOG00000025122	3.51
ENSRNOG00000025126	1.54
ENSRNOG00000025130	20.5
ENSRNOG00000025140	4.15
ENSRNOG00000025141	10.91
ENSRNOG00000025142	6.98
ENSRNOG00000025143	7.89
ENSRNOG00000025145	23.73
ENSRNOG00000025151	19.18
ENSRNOG00000025154	5.56
ENSRNOG00000025155	72.31
ENSRNOG00000025156	0
ENSRNOG00000025157	1.6
ENSRNOG00000025160	23.36
ENSRNOG00000025163	0
ENSRNOG00000025164	0.92
ENSRNOG00000025167	12.53
ENSRNOG00000025174	25.72
ENSRNOG00000025179	2.54
ENSRNOG00000025181	21.13
ENSRNOG00000025184	1.87
ENSRNOG00000025185	14.23
ENSRNOG00000025189	4.2
ENSRNOG00000025198	0.33
ENSRNOG00000025200	0
ENSRNOG00000025209	34.9
ENSRNOG00000025211	0.08
ENSRNOG00000025212	2.97
ENSRNOG00000025214	0
ENSRNOG00000025216	0.33
ENSRNOG00000025217	2.34
ENSRNOG00000025219	0
ENSRNOG00000025220	0
ENSRNOG00000025222	28.29
ENSRNOG00000025231	0.8
ENSRNOG00000025233	0
ENSRNOG00000025235	332.19
ENSRNOG00000025238	0.1
ENSRNOG00000025239	2.59
ENSRNOG00000025244	51.31
ENSRNOG00000025245	14.24
ENSRNOG00000025247	0.05
ENSRNOG00000025251	0
ENSRNOG00000025252	13.57
ENSRNOG00000025254	0.26
ENSRNOG00000025261	0.26
ENSRNOG00000025269	31.89
ENSRNOG00000025273	0.62
ENSRNOG00000025274	118.17
ENSRNOG00000025278	8.51
ENSRNOG00000025285	28.9
ENSRNOG00000025286	27.94
ENSRNOG00000025287	0.72
ENSRNOG00000025290	0.4
ENSRNOG00000025293	0.37
ENSRNOG00000025295	11.85
ENSRNOG00000025296	69.62
ENSRNOG00000025297	0.27
ENSRNOG00000025300	0.05
ENSRNOG00000025302	0.13
ENSRNOG00000025310	32.28
ENSRNOG00000025317	31.27
ENSRNOG00000025318	10.26
ENSRNOG00000025321	0.07
ENSRNOG00000025324	50.75
ENSRNOG00000025327	2.32
ENSRNOG00000025332	0.41
ENSRNOG00000025338	67.33
ENSRNOG00000025340	0
ENSRNOG00000025344	0.22
ENSRNOG00000025349	34.16
ENSRNOG00000025350	4.65
ENSRNOG00000025353	5.33
ENSRNOG00000025354	2.68
ENSRNOG00000025359	0
ENSRNOG00000025360	1.88
ENSRNOG00000025365	2.16
ENSRNOG00000025369	0
ENSRNOG00000025370	1.59
ENSRNOG00000025371	6.54
ENSRNOG00000025372	25.27
ENSRNOG00000025375	2.01
ENSRNOG00000025377	0.24
ENSRNOG00000025378	2.09
ENSRNOG00000025383	122.1
ENSRNOG00000025384	2.69
ENSRNOG00000025385	11.39
ENSRNOG00000025388	152.42
ENSRNOG00000025394	26.94
ENSRNOG00000025404	0.18
ENSRNOG00000025406	6.52
ENSRNOG00000025408	4.33
ENSRNOG00000025415	3.04
ENSRNOG00000025416	12.55
ENSRNOG00000025418	23.25
ENSRNOG00000025420	0.32
ENSRNOG00000025422	0
ENSRNOG00000025423	15.54
ENSRNOG00000025424	24.8
ENSRNOG00000025428	2
ENSRNOG00000025430	15.39
ENSRNOG00000025433	0
ENSRNOG00000025443	223.04
ENSRNOG00000025444	0.67
ENSRNOG00000025448	78.67
ENSRNOG00000025453	0
ENSRNOG00000025454	21.28
ENSRNOG00000025459	67.66
ENSRNOG00000025460	0.91
ENSRNOG00000025462	32.28
ENSRNOG00000025463	137.08
ENSRNOG00000025473	1.41
ENSRNOG00000025476	0.96
ENSRNOG00000025480	0.83
ENSRNOG00000025481	180.57
ENSRNOG00000025484	9.68
ENSRNOG00000025487	0
ENSRNOG00000025489	0.31
ENSRNOG00000025494	7.06
ENSRNOG00000025496	95.69
ENSRNOG00000025497	13.72
ENSRNOG00000025498	0.44
ENSRNOG00000025501	0.23
ENSRNOG00000025502	8.46
ENSRNOG00000025503	0.24
ENSRNOG00000025504	132.16
ENSRNOG00000025509	56.83
ENSRNOG00000025512	15.2
ENSRNOG00000025515	0
ENSRNOG00000025516	0.8
ENSRNOG00000025518	23.06
ENSRNOG00000025519	0
ENSRNOG00000025520	0
ENSRNOG00000025522	0
ENSRNOG00000025523	7.45
ENSRNOG00000025527	37.96
ENSRNOG00000025528	36.4
ENSRNOG00000025534	0
ENSRNOG00000025536	0
ENSRNOG00000025539	12.31
ENSRNOG00000025541	0
ENSRNOG00000025545	27.75
ENSRNOG00000025551	2.67
ENSRNOG00000025554	28.92
ENSRNOG00000025558	15.61
ENSRNOG00000025562	0
ENSRNOG00000025570	98.91
ENSRNOG00000025571	0
ENSRNOG00000025580	179.54
ENSRNOG00000025581	0.32
ENSRNOG00000025584	496.22
ENSRNOG00000025587	0.46
ENSRNOG00000025589	218.79
ENSRNOG00000025590	0.87
ENSRNOG00000025592	51.53
ENSRNOG00000025594	97.04
ENSRNOG00000025596	7.16
ENSRNOG00000025597	0
ENSRNOG00000025601	0.26
ENSRNOG00000025602	88.15
ENSRNOG00000025603	0.48
ENSRNOG00000025604	6.9
ENSRNOG00000025608	0.35
ENSRNOG00000025612	48.63
ENSRNOG00000025615	0
ENSRNOG00000025618	0
ENSRNOG00000025619	36.78
ENSRNOG00000025624	42.36
ENSRNOG00000025625	9.76
ENSRNOG00000025626	0.11
ENSRNOG00000025629	26.2
ENSRNOG00000025630	0.63
ENSRNOG00000025634	26.16
ENSRNOG00000025637	0.07
ENSRNOG00000025638	0.25
ENSRNOG00000025639	1.89
ENSRNOG00000025640	0
ENSRNOG00000025641	0.36
ENSRNOG00000025643	6.9
ENSRNOG00000025644	17.16
ENSRNOG00000025645	0.01
ENSRNOG00000025648	2.09
ENSRNOG00000025651	5.26
ENSRNOG00000025669	14.78
ENSRNOG00000025670	0.56
ENSRNOG00000025672	0.39
ENSRNOG00000025676	3.91
ENSRNOG00000025679	31.7
ENSRNOG00000025687	0
ENSRNOG00000025689	12.48
ENSRNOG00000025691	31.57
ENSRNOG00000025693	0.24
ENSRNOG00000025695	50.19
ENSRNOG00000025701	29.8
ENSRNOG00000025702	10.02
ENSRNOG00000025704	10.22
ENSRNOG00000025705	51.88
ENSRNOG00000025710	2.81
ENSRNOG00000025711	26.23
ENSRNOG00000025713	0
ENSRNOG00000025715	347.15
ENSRNOG00000025716	13.57
ENSRNOG00000025720	0
ENSRNOG00000025721	0
ENSRNOG00000025724	4.64
ENSRNOG00000025725	1.04
ENSRNOG00000025726	0
ENSRNOG00000025728	0.42
ENSRNOG00000025730	124.43
ENSRNOG00000025731	18.26
ENSRNOG00000025735	0.62
ENSRNOG00000025736	0.24
ENSRNOG00000025742	9.97
ENSRNOG00000025745	63.9
ENSRNOG00000025757	17.11
ENSRNOG00000025764	3.09
ENSRNOG00000025767	0.13
ENSRNOG00000025768	181.19
ENSRNOG00000025781	3.36
ENSRNOG00000025787	2.24
ENSRNOG00000025791	121.57
ENSRNOG00000025792	87.96
ENSRNOG00000025793	53.2
ENSRNOG00000025794	0
ENSRNOG00000025796	4.46
ENSRNOG00000025797	0.76
ENSRNOG00000025799	0
ENSRNOG00000025805	0
ENSRNOG00000025806	34.6
ENSRNOG00000025808	11.43
ENSRNOG00000025809	0
ENSRNOG00000025810	69.06
ENSRNOG00000025811	27.98
ENSRNOG00000025815	32.3
ENSRNOG00000025818	17.18
ENSRNOG00000025819	0.63
ENSRNOG00000025823	1.72
ENSRNOG00000025832	100.45
ENSRNOG00000025843	2.67
ENSRNOG00000025848	0.1
ENSRNOG00000025857	0
ENSRNOG00000025860	0.82
ENSRNOG00000025862	0
ENSRNOG00000025864	10.27
ENSRNOG00000025868	0.86
ENSRNOG00000025881	8.14
ENSRNOG00000025882	0
ENSRNOG00000025883	2.14
ENSRNOG00000025889	35.03
ENSRNOG00000025890	33.93
ENSRNOG00000025892	19.3
ENSRNOG00000025895	6.56
ENSRNOG00000025898	4.57
ENSRNOG00000025899	7.37
ENSRNOG00000025909	110.15
ENSRNOG00000025910	19.81
ENSRNOG00000025923	43.5
ENSRNOG00000025925	0.06
ENSRNOG00000025926	25.55
ENSRNOG00000025930	0.6
ENSRNOG00000025931	0
ENSRNOG00000025934	0
ENSRNOG00000025936	241.8
ENSRNOG00000025937	10.34
ENSRNOG00000025938	2.83
ENSRNOG00000025940	115.29
ENSRNOG00000025946	2.56
ENSRNOG00000025948	2.22
ENSRNOG00000025949	0.15
ENSRNOG00000025951	0
ENSRNOG00000025953	0
ENSRNOG00000025957	0
ENSRNOG00000025959	0.52
ENSRNOG00000025964	2.17
ENSRNOG00000025970	16.43
ENSRNOG00000025979	0.66
ENSRNOG00000025980	5.63
ENSRNOG00000025981	7.37
ENSRNOG00000025982	0
ENSRNOG00000025987	0.28
ENSRNOG00000025990	0
ENSRNOG00000025991	19.76
ENSRNOG00000025994	0.15
ENSRNOG00000025997	15.31
ENSRNOG00000025998	3.39
ENSRNOG00000026005	14.04
ENSRNOG00000026008	18.1
ENSRNOG00000026023	5.51
ENSRNOG00000026025	0.12
ENSRNOG00000026033	0
ENSRNOG00000026035	0.81
ENSRNOG00000026036	135
ENSRNOG00000026037	0.23
ENSRNOG00000026039	0.62
ENSRNOG00000026040	11.69
ENSRNOG00000026044	13.97
ENSRNOG00000026046	0
ENSRNOG00000026048	48.42
ENSRNOG00000026049	13.01
ENSRNOG00000026050	21.9
ENSRNOG00000026051	7.61
ENSRNOG00000026053	0.65
ENSRNOG00000026055	0.4
ENSRNOG00000026056	0.15
ENSRNOG00000026059	56.51
ENSRNOG00000026060	0.09
ENSRNOG00000026061	0.58
ENSRNOG00000026065	8.55
ENSRNOG00000026067	0
ENSRNOG00000026080	1.5
ENSRNOG00000026085	10.9
ENSRNOG00000026086	0.89
ENSRNOG00000026087	0.34
ENSRNOG00000026091	38.84
ENSRNOG00000026094	0
ENSRNOG00000026096	0
ENSRNOG00000026108	13.87
ENSRNOG00000026109	85.11
ENSRNOG00000026110	1.91
ENSRNOG00000026111	1.39
ENSRNOG00000026112	1.92
ENSRNOG00000026114	7.17
ENSRNOG00000026115	13.01
ENSRNOG00000026116	3.74
ENSRNOG00000026120	74.93
ENSRNOG00000026124	119.03
ENSRNOG00000026128	10.23
ENSRNOG00000026132	11.19
ENSRNOG00000026133	0
ENSRNOG00000026134	1.47
ENSRNOG00000026136	4.6
ENSRNOG00000026143	0.63
ENSRNOG00000026150	4.08
ENSRNOG00000026152	0
ENSRNOG00000026157	8.22
ENSRNOG00000026162	4.88
ENSRNOG00000026163	53.15
ENSRNOG00000026169	0.15
ENSRNOG00000026171	51.02
ENSRNOG00000026175	0
ENSRNOG00000026176	1.21
ENSRNOG00000026177	1.09
ENSRNOG00000026178	145.91
ENSRNOG00000026180	26.81
ENSRNOG00000026186	15.83
ENSRNOG00000026192	0
ENSRNOG00000026195	0
ENSRNOG00000026196	0.22
ENSRNOG00000026203	0.06
ENSRNOG00000026204	10.73
ENSRNOG00000026207	0
ENSRNOG00000026208	0
ENSRNOG00000026211	17.84
ENSRNOG00000026212	30.55
ENSRNOG00000026215	1.65
ENSRNOG00000026217	4.95
ENSRNOG00000026225	0
ENSRNOG00000026226	17.49
ENSRNOG00000026227	0
ENSRNOG00000026231	0
ENSRNOG00000026232	0
ENSRNOG00000026234	0
ENSRNOG00000026235	0.05
ENSRNOG00000026236	24.76
ENSRNOG00000026238	52.77
ENSRNOG00000026239	18.36
ENSRNOG00000026243	160.64
ENSRNOG00000026247	0.22
ENSRNOG00000026248	50.8
ENSRNOG00000026252	0.14
ENSRNOG00000026260	65.73
ENSRNOG00000026262	0
ENSRNOG00000026265	0
ENSRNOG00000026267	23.28
ENSRNOG00000026271	21.56
ENSRNOG00000026277	14.9
ENSRNOG00000026280	2.11
ENSRNOG00000026286	10.97
ENSRNOG00000026293	34.69
ENSRNOG00000026295	11.03
ENSRNOG00000026296	0.31
ENSRNOG00000026297	0.39
ENSRNOG00000026299	30.07
ENSRNOG00000026302	2.02
ENSRNOG00000026306	0.54
ENSRNOG00000026309	0.73
ENSRNOG00000026310	3.22
ENSRNOG00000026315	0.33
ENSRNOG00000026316	14.34
ENSRNOG00000026319	33.22
ENSRNOG00000026323	1.18
ENSRNOG00000026324	5.16
ENSRNOG00000026328	17.04
ENSRNOG00000026333	0
ENSRNOG00000026336	14.63
ENSRNOG00000026344	4.56
ENSRNOG00000026346	0
ENSRNOG00000026351	0
ENSRNOG00000026371	3.04
ENSRNOG00000026374	0
ENSRNOG00000026376	0
ENSRNOG00000026378	0.03
ENSRNOG00000026379	47.16
ENSRNOG00000026387	0
ENSRNOG00000026392	3.35
ENSRNOG00000026400	0.95
ENSRNOG00000026403	8.2
ENSRNOG00000026407	19.42
ENSRNOG00000026408	10.17
ENSRNOG00000026415	1.63
ENSRNOG00000026419	0.57
ENSRNOG00000026420	0.64
ENSRNOG00000026425	80.46
ENSRNOG00000026428	0
ENSRNOG00000026430	0
ENSRNOG00000026432	104.43
ENSRNOG00000026435	5.93
ENSRNOG00000026440	0
ENSRNOG00000026446	0.64
ENSRNOG00000026447	11.45
ENSRNOG00000026455	36.77
ENSRNOG00000026458	17.06
ENSRNOG00000026462	0
ENSRNOG00000026466	15.04
ENSRNOG00000026474	11.63
ENSRNOG00000026488	5.16
ENSRNOG00000026489	0
ENSRNOG00000026490	69.7
ENSRNOG00000026493	1.57
ENSRNOG00000026497	23.63
ENSRNOG00000026501	0
ENSRNOG00000026502	4.75
ENSRNOG00000026503	0.32
ENSRNOG00000026504	12
ENSRNOG00000026508	1.63
ENSRNOG00000026514	0.52
ENSRNOG00000026517	37.67
ENSRNOG00000026518	1.16
ENSRNOG00000026519	0.74
ENSRNOG00000026523	0.73
ENSRNOG00000026527	75.85
ENSRNOG00000026528	75.68
ENSRNOG00000026542	17.17
ENSRNOG00000026548	0
ENSRNOG00000026564	18.37
ENSRNOG00000026569	7.24
ENSRNOG00000026572	1.05
ENSRNOG00000026573	19.96
ENSRNOG00000026577	13.92
ENSRNOG00000026578	0
ENSRNOG00000026579	2.26
ENSRNOG00000026582	2.76
ENSRNOG00000026584	0
ENSRNOG00000026585	1.68
ENSRNOG00000026589	97.05
ENSRNOG00000026592	1.11
ENSRNOG00000026594	1.37
ENSRNOG00000026596	0
ENSRNOG00000026600	0.41
ENSRNOG00000026604	14.79
ENSRNOG00000026605	4.43
ENSRNOG00000026607	0.07
ENSRNOG00000026610	49.05
ENSRNOG00000026613	0
ENSRNOG00000026616	199.9
ENSRNOG00000026617	0.82
ENSRNOG00000026629	0.23
ENSRNOG00000026634	0.52
ENSRNOG00000026636	45.56
ENSRNOG00000026643	30.11
ENSRNOG00000026644	4.55
ENSRNOG00000026646	181.75
ENSRNOG00000026647	3.7
ENSRNOG00000026649	25.52
ENSRNOG00000026650	0.28
ENSRNOG00000026653	1.7
ENSRNOG00000026659	0
ENSRNOG00000026661	0.11
ENSRNOG00000026662	12.24
ENSRNOG00000026669	0
ENSRNOG00000026672	0.15
ENSRNOG00000026675	0
ENSRNOG00000026676	0.29
ENSRNOG00000026679	536.33
ENSRNOG00000026686	0.05
ENSRNOG00000026690	15.09
ENSRNOG00000026691	16.1
ENSRNOG00000026695	0
ENSRNOG00000026697	0
ENSRNOG00000026702	2.24
ENSRNOG00000026704	20.07
ENSRNOG00000026705	44.23
ENSRNOG00000026712	0
ENSRNOG00000026714	0
ENSRNOG00000026715	0
ENSRNOG00000026716	216.9
ENSRNOG00000026725	0.3
ENSRNOG00000026740	0.23
ENSRNOG00000026742	123.24
ENSRNOG00000026745	104.86
ENSRNOG00000026748	16.96
ENSRNOG00000026753	3.3
ENSRNOG00000026754	49.79
ENSRNOG00000026759	0
ENSRNOG00000026762	0.92
ENSRNOG00000026764	0
ENSRNOG00000026770	13.5
ENSRNOG00000026775	65
ENSRNOG00000026782	0
ENSRNOG00000026783	6.17
ENSRNOG00000026786	0
ENSRNOG00000026787	130.24
ENSRNOG00000026791	89.73
ENSRNOG00000026793	39.35
ENSRNOG00000026794	0
ENSRNOG00000026797	0.45
ENSRNOG00000026799	8.77
ENSRNOG00000026801	0
ENSRNOG00000026803	0
ENSRNOG00000026805	0
ENSRNOG00000026807	0.51
ENSRNOG00000026811	0
ENSRNOG00000026813	4.77
ENSRNOG00000026817	0
ENSRNOG00000026821	3.67
ENSRNOG00000026828	17.64
ENSRNOG00000026833	49.09
ENSRNOG00000026836	0
ENSRNOG00000026840	19.25
ENSRNOG00000026842	39.83
ENSRNOG00000026844	0.57
ENSRNOG00000026845	1.45
ENSRNOG00000026848	0
ENSRNOG00000026853	4.25
ENSRNOG00000026855	1.44
ENSRNOG00000026857	4.66
ENSRNOG00000026861	14.2
ENSRNOG00000026864	0
ENSRNOG00000026866	18.54
ENSRNOG00000026870	1.27
ENSRNOG00000026873	0
ENSRNOG00000026874	13.44
ENSRNOG00000026875	0
ENSRNOG00000026880	12.76
ENSRNOG00000026883	0
ENSRNOG00000026884	80.53
ENSRNOG00000026885	0
ENSRNOG00000026891	0.31
ENSRNOG00000026898	2.74
ENSRNOG00000026899	0
ENSRNOG00000026900	44.23
ENSRNOG00000026902	2.24
ENSRNOG00000026905	50.03
ENSRNOG00000026907	4.78
ENSRNOG00000026910	0.41
ENSRNOG00000026912	0
ENSRNOG00000026913	12.05
ENSRNOG00000026914	0.46
ENSRNOG00000026917	0.14
ENSRNOG00000026918	0.29
ENSRNOG00000026919	1.62
ENSRNOG00000026928	3.62
ENSRNOG00000026936	0.36
ENSRNOG00000026937	9.52
ENSRNOG00000026940	0.4
ENSRNOG00000026941	65.07
ENSRNOG00000026942	15.62
ENSRNOG00000026944	2.81
ENSRNOG00000026951	5.44
ENSRNOG00000026952	0
ENSRNOG00000026953	440.48
ENSRNOG00000026957	0
ENSRNOG00000026958	6.94
ENSRNOG00000026962	46.42
ENSRNOG00000026963	259.9
ENSRNOG00000026964	11.84
ENSRNOG00000026965	4.15
ENSRNOG00000026969	0
ENSRNOG00000026974	21.57
ENSRNOG00000026976	0
ENSRNOG00000026978	20.48
ENSRNOG00000026979	13.57
ENSRNOG00000026981	11.47
ENSRNOG00000026982	19.68
ENSRNOG00000026985	161.07
ENSRNOG00000026989	0.57
ENSRNOG00000026991	0.55
ENSRNOG00000026994	18.98
ENSRNOG00000027000	0
ENSRNOG00000027002	1.06
ENSRNOG00000027004	0
ENSRNOG00000027006	15.79
ENSRNOG00000027008	3.46
ENSRNOG00000027012	128.57
ENSRNOG00000027014	1.23
ENSRNOG00000027015	43.04
ENSRNOG00000027016	15.43
ENSRNOG00000027017	4.26
ENSRNOG00000027022	9.69
ENSRNOG00000027024	16.23
ENSRNOG00000027026	31.21
ENSRNOG00000027028	0
ENSRNOG00000027030	2.99
ENSRNOG00000027032	17.29
ENSRNOG00000027035	0.04
ENSRNOG00000027037	1.35
ENSRNOG00000027039	25.8
ENSRNOG00000027040	18.87
ENSRNOG00000027042	0.09
