Gene	V2
ENSMUSG00000071237	0.62
ENSMUSG00000071252	3.35
ENSMUSG00000071253	21.34
ENSMUSG00000071256	4.31
ENSMUSG00000071262	0
ENSMUSG00000071265	0
ENSMUSG00000071266	3.73
ENSMUSG00000071267	11.19
ENSMUSG00000071273	0
ENSMUSG00000071275	0
ENSMUSG00000071276	0
ENSMUSG00000071280	0.93
ENSMUSG00000071281	10.49
ENSMUSG00000071291	2.94
ENSMUSG00000071294	0
ENSMUSG00000071295	0.39
ENSMUSG00000071302	18.88
ENSMUSG00000071303	0.68
ENSMUSG00000071311	0
ENSMUSG00000071317	4.26
ENSMUSG00000071322	0
ENSMUSG00000071324	0.09
ENSMUSG00000071332	0.32
ENSMUSG00000071335	1.22
ENSMUSG00000071337	17.2
ENSMUSG00000071340	0
ENSMUSG00000071341	0
ENSMUSG00000071342	0.26
ENSMUSG00000071343	3.42
ENSMUSG00000071347	0
ENSMUSG00000071350	4.62
ENSMUSG00000071356	0
ENSMUSG00000071359	28.08
ENSMUSG00000071361	0
ENSMUSG00000071362	9.43
ENSMUSG00000071369	0.94
ENSMUSG00000071379	231.36
ENSMUSG00000071392	0
ENSMUSG00000071398	0.97
ENSMUSG00000071414	0
ENSMUSG00000071415	1120.28
ENSMUSG00000071419	0.71
ENSMUSG00000071424	1.12
ENSMUSG00000071428	0
ENSMUSG00000071434	0.11
ENSMUSG00000071451	16.86
ENSMUSG00000071452	0
ENSMUSG00000071454	6.06
ENSMUSG00000071456	5.95
ENSMUSG00000071466	0
ENSMUSG00000071470	0
ENSMUSG00000071471	0
ENSMUSG00000071475	0
ENSMUSG00000071477	26.2
ENSMUSG00000071478	2.02
ENSMUSG00000071481	0
ENSMUSG00000071489	0
ENSMUSG00000071490	0
ENSMUSG00000071491	0
ENSMUSG00000071493	0
ENSMUSG00000071494	0.33
ENSMUSG00000071497	0
ENSMUSG00000071506	0.27
ENSMUSG00000071510	0
ENSMUSG00000071516	0.79
ENSMUSG00000071517	0
ENSMUSG00000071519	0
ENSMUSG00000071521	0
ENSMUSG00000071522	0
ENSMUSG00000071528	371.59
ENSMUSG00000071531	0.97
ENSMUSG00000071532	0.67
ENSMUSG00000071533	107.04
ENSMUSG00000071537	10.23
ENSMUSG00000071540	0.11
ENSMUSG00000071547	53.55
ENSMUSG00000071550	0.04
ENSMUSG00000071551	0.18
ENSMUSG00000071552	2.59
ENSMUSG00000071553	0.29
ENSMUSG00000071561	0
ENSMUSG00000071562	0
ENSMUSG00000071567	0.23
ENSMUSG00000071568	0
ENSMUSG00000071573	3.64
ENSMUSG00000071586	1.89
ENSMUSG00000071591	0
ENSMUSG00000071604	4.28
ENSMUSG00000071613	0
ENSMUSG00000071629	0
ENSMUSG00000071632	9.85
ENSMUSG00000071633	0.14
ENSMUSG00000071636	0
ENSMUSG00000071637	211.87
ENSMUSG00000071640	0.41
ENSMUSG00000071644	620.39
ENSMUSG00000071645	29.81
ENSMUSG00000071646	105.27
ENSMUSG00000071647	62.44
ENSMUSG00000071648	15.91
ENSMUSG00000071649	91.59
ENSMUSG00000071650	302.71
ENSMUSG00000071652	24.82
ENSMUSG00000071653	3.67
ENSMUSG00000071654	58.96
ENSMUSG00000071655	359.73
ENSMUSG00000071656	6.87
ENSMUSG00000071657	46.94
ENSMUSG00000071658	0.18
ENSMUSG00000071659	107.22
ENSMUSG00000071660	33.6
ENSMUSG00000071661	5.66
ENSMUSG00000071662	159.61
ENSMUSG00000071665	0
ENSMUSG00000071669	3.58
ENSMUSG00000071671	0.89
ENSMUSG00000071679	0
ENSMUSG00000071680	1.46
ENSMUSG00000071686	0
ENSMUSG00000071691	0
ENSMUSG00000071708	10.36
ENSMUSG00000071711	15.68
ENSMUSG00000071713	1.44
ENSMUSG00000071714	1.89
ENSMUSG00000071715	1.08
ENSMUSG00000071716	0
ENSMUSG00000071719	0.48
ENSMUSG00000071721	0
ENSMUSG00000071722	3.58
ENSMUSG00000071723	6.01
ENSMUSG00000071724	0.6
ENSMUSG00000071726	0
ENSMUSG00000071738	0
ENSMUSG00000071745	0
ENSMUSG00000071748	31.31
ENSMUSG00000071749	0
ENSMUSG00000071750	0
ENSMUSG00000071753	0.09
ENSMUSG00000071757	8.85
ENSMUSG00000071763	0
ENSMUSG00000071764	0
ENSMUSG00000071766	0.29
ENSMUSG00000071767	0
ENSMUSG00000071769	0
ENSMUSG00000071770	0
ENSMUSG00000071771	0
ENSMUSG00000071772	0
ENSMUSG00000071773	0
ENSMUSG00000071788	0
ENSMUSG00000071793	9.57
ENSMUSG00000071796	4.42
ENSMUSG00000071815	0
ENSMUSG00000071816	0
ENSMUSG00000071818	0
ENSMUSG00000071847	13.24
ENSMUSG00000071855	8.11
ENSMUSG00000071856	14.37
ENSMUSG00000071858	0
ENSMUSG00000071860	0.86
ENSMUSG00000071862	0.33
ENSMUSG00000071866	277.96
ENSMUSG00000071867	0.7
ENSMUSG00000071890	0.32
ENSMUSG00000071893	0.28
ENSMUSG00000071909	0
ENSMUSG00000071937	0
ENSMUSG00000071952	0
ENSMUSG00000071984	0.72
ENSMUSG00000072049	0
ENSMUSG00000072066	0
ENSMUSG00000072068	0
ENSMUSG00000072082	6.93
ENSMUSG00000072100	0
ENSMUSG00000072109	0
ENSMUSG00000072115	11.01
ENSMUSG00000072145	0
ENSMUSG00000072188	0
ENSMUSG00000072214	114.9
ENSMUSG00000072235	428.16
ENSMUSG00000072244	2.23
ENSMUSG00000072249	0
ENSMUSG00000072255	0
ENSMUSG00000072258	10.21
ENSMUSG00000072259	0
ENSMUSG00000072294	4.03
ENSMUSG00000072295	0
ENSMUSG00000072324	0
ENSMUSG00000072381	0
ENSMUSG00000072387	0
ENSMUSG00000072407	0
ENSMUSG00000072419	0
ENSMUSG00000072421	0
ENSMUSG00000072423	0.22
ENSMUSG00000072432	0
ENSMUSG00000072437	7.53
ENSMUSG00000072460	1
ENSMUSG00000072473	0
ENSMUSG00000072476	0
ENSMUSG00000072477	0
ENSMUSG00000072479	0
ENSMUSG00000072487	0
ENSMUSG00000072492	0.23
ENSMUSG00000072494	9.31
ENSMUSG00000072501	66.28
ENSMUSG00000072511	0
ENSMUSG00000072541	0
ENSMUSG00000072553	0
ENSMUSG00000072568	1.16
ENSMUSG00000072571	3.81
ENSMUSG00000072572	0.09
ENSMUSG00000072573	2.17
ENSMUSG00000072574	0
ENSMUSG00000072575	0
ENSMUSG00000072576	0
ENSMUSG00000072582	16.1
ENSMUSG00000072584	0
ENSMUSG00000072589	0
ENSMUSG00000072591	0.09
ENSMUSG00000072592	0
ENSMUSG00000072594	0
ENSMUSG00000072595	0
ENSMUSG00000072596	0
ENSMUSG00000072598	0
ENSMUSG00000072599	0
ENSMUSG00000072600	0
ENSMUSG00000072601	0
ENSMUSG00000072605	0
ENSMUSG00000072612	8.08
ENSMUSG00000072613	0
ENSMUSG00000072616	0
ENSMUSG00000072618	0.15
ENSMUSG00000072620	41.16
ENSMUSG00000072621	1.38
ENSMUSG00000072623	26.76
ENSMUSG00000072624	0.16
ENSMUSG00000072625	0
ENSMUSG00000072640	4.09
ENSMUSG00000072647	0.98
ENSMUSG00000072653	0.55
ENSMUSG00000072660	0.43
ENSMUSG00000072662	0.24
ENSMUSG00000072663	0.18
ENSMUSG00000072664	0.47
ENSMUSG00000072672	0
ENSMUSG00000072673	0
ENSMUSG00000072674	0.24
ENSMUSG00000072675	0
ENSMUSG00000072676	0
ENSMUSG00000072677	0.26
ENSMUSG00000072679	0
ENSMUSG00000072680	0
ENSMUSG00000072683	0
ENSMUSG00000072686	0
ENSMUSG00000072688	1.25
ENSMUSG00000072692	3.2
ENSMUSG00000072693	0
ENSMUSG00000072694	10.16
ENSMUSG00000072704	75.62
ENSMUSG00000072707	0.33
ENSMUSG00000072708	0
ENSMUSG00000072709	0
ENSMUSG00000072714	0
ENSMUSG00000072717	0
ENSMUSG00000072718	0
ENSMUSG00000072720	0.09
ENSMUSG00000072721	0
ENSMUSG00000072722	0
ENSMUSG00000072723	0.71
ENSMUSG00000072726	0
ENSMUSG00000072731	0
ENSMUSG00000072738	0
ENSMUSG00000072739	0
ENSMUSG00000072753	0.15
ENSMUSG00000072754	0
ENSMUSG00000072761	7.34
ENSMUSG00000072762	7.88
ENSMUSG00000072763	5.31
ENSMUSG00000072768	2.16
ENSMUSG00000072769	3.09
ENSMUSG00000072770	1.9
ENSMUSG00000072772	32.89
ENSMUSG00000072774	3.88
ENSMUSG00000072778	0
ENSMUSG00000072780	0
ENSMUSG00000072789	0.35
ENSMUSG00000072791	0.5
ENSMUSG00000072809	0.68
ENSMUSG00000072812	134.16
ENSMUSG00000072813	0
ENSMUSG00000072814	0
ENSMUSG00000072821	0
ENSMUSG00000072822	0
ENSMUSG00000072825	148.07
ENSMUSG00000072834	0
ENSMUSG00000072837	0
ENSMUSG00000072844	1.31
ENSMUSG00000072845	0.16
ENSMUSG00000072847	5
ENSMUSG00000072849	0
ENSMUSG00000072852	0
ENSMUSG00000072872	28.7
ENSMUSG00000072874	0.22
ENSMUSG00000072875	6.28
ENSMUSG00000072878	0
ENSMUSG00000072884	0.31
ENSMUSG00000072888	0
ENSMUSG00000072889	8.66
ENSMUSG00000072893	4.38
ENSMUSG00000072898	2.64
ENSMUSG00000072900	0
ENSMUSG00000072902	0
ENSMUSG00000072905	0
ENSMUSG00000072915	3.23
ENSMUSG00000072919	1.13
ENSMUSG00000072923	0
ENSMUSG00000072929	0
ENSMUSG00000072930	0.15
ENSMUSG00000072931	0
ENSMUSG00000072934	0.09
ENSMUSG00000072940	0
ENSMUSG00000072941	3.25
ENSMUSG00000072944	5.57
ENSMUSG00000072945	18.43
ENSMUSG00000072946	28.57
ENSMUSG00000072949	1.4
ENSMUSG00000072950	0
ENSMUSG00000072952	0
ENSMUSG00000072955	0.76
ENSMUSG00000072962	0
ENSMUSG00000072963	0.27
ENSMUSG00000072964	9.41
ENSMUSG00000072966	6.79
ENSMUSG00000072968	0
ENSMUSG00000072969	7.18
ENSMUSG00000072972	0.5
ENSMUSG00000072974	0.38
ENSMUSG00000072978	0
ENSMUSG00000072980	5.6
ENSMUSG00000072982	0
ENSMUSG00000072983	0
ENSMUSG00000072995	0
ENSMUSG00000072999	0.39
ENSMUSG00000073000	1.17
ENSMUSG00000073001	0.16
ENSMUSG00000073002	28.34
ENSMUSG00000073006	0
ENSMUSG00000073007	0.2
ENSMUSG00000073008	0.4
ENSMUSG00000073010	0
ENSMUSG00000073012	0
ENSMUSG00000073016	42.16
ENSMUSG00000073018	0.34
ENSMUSG00000073027	0
ENSMUSG00000073028	0
ENSMUSG00000073043	0
ENSMUSG00000073045	0
ENSMUSG00000073051	0.17
ENSMUSG00000073052	0
ENSMUSG00000073060	0
ENSMUSG00000073062	4.82
ENSMUSG00000073063	0
ENSMUSG00000073067	0.11
ENSMUSG00000073069	0
ENSMUSG00000073072	0
ENSMUSG00000073073	4.57
ENSMUSG00000073077	0.19
ENSMUSG00000073079	0
ENSMUSG00000073085	0
ENSMUSG00000073090	0
ENSMUSG00000073094	0
ENSMUSG00000073096	13.47
ENSMUSG00000073102	0.12
ENSMUSG00000073103	0
ENSMUSG00000073110	0
ENSMUSG00000073111	0
ENSMUSG00000073116	0
ENSMUSG00000073117	0
ENSMUSG00000073119	0
ENSMUSG00000073125	0.82
ENSMUSG00000073130	0.54
ENSMUSG00000073131	45.23
ENSMUSG00000073139	45.72
ENSMUSG00000073141	0
ENSMUSG00000073144	0.15
ENSMUSG00000073145	0
ENSMUSG00000073147	5.93
ENSMUSG00000073152	0
ENSMUSG00000073154	0.07
ENSMUSG00000073155	110.15
ENSMUSG00000073158	2
ENSMUSG00000073164	6.65
ENSMUSG00000073173	0
ENSMUSG00000073174	1.41
ENSMUSG00000073176	12.49
ENSMUSG00000073177	0
ENSMUSG00000073179	3.14
ENSMUSG00000073184	5.87
ENSMUSG00000073197	21.15
ENSMUSG00000073198	0.26
ENSMUSG00000073207	1.01
ENSMUSG00000073208	0
ENSMUSG00000073209	0
ENSMUSG00000073226	0.51
ENSMUSG00000073233	0
ENSMUSG00000073234	3.56
ENSMUSG00000073236	2.03
ENSMUSG00000073242	0
ENSMUSG00000073243	0
ENSMUSG00000073245	0
ENSMUSG00000073247	0
ENSMUSG00000073255	0
ENSMUSG00000073257	0
ENSMUSG00000073267	0
ENSMUSG00000073274	0.22
ENSMUSG00000073290	0.86
ENSMUSG00000073291	0
ENSMUSG00000073293	0.7
ENSMUSG00000073294	0
ENSMUSG00000073295	0.92
ENSMUSG00000073367	0
ENSMUSG00000073371	0
ENSMUSG00000073374	0.15
ENSMUSG00000073375	0
ENSMUSG00000073377	0
ENSMUSG00000073380	0
ENSMUSG00000073386	0
ENSMUSG00000073388	1.57
ENSMUSG00000073394	0.39
ENSMUSG00000073396	0
ENSMUSG00000073399	0.13
ENSMUSG00000073400	0.42
ENSMUSG00000073402	0
ENSMUSG00000073403	0.71
ENSMUSG00000073405	1.75
ENSMUSG00000073406	0.19
ENSMUSG00000073407	0
ENSMUSG00000073408	0.24
ENSMUSG00000073409	0.3
ENSMUSG00000073411	119.15
ENSMUSG00000073412	6
ENSMUSG00000073413	0
ENSMUSG00000073414	0
ENSMUSG00000073415	0.14
ENSMUSG00000073418	0.33
ENSMUSG00000073420	0
ENSMUSG00000073421	7.04
ENSMUSG00000073422	4.06
ENSMUSG00000073423	14.89
ENSMUSG00000073424	0
ENSMUSG00000073427	5.53
ENSMUSG00000073430	0
ENSMUSG00000073433	16.08
ENSMUSG00000073434	3.46
ENSMUSG00000073435	0
ENSMUSG00000073436	5.45
ENSMUSG00000073437	2.82
ENSMUSG00000073448	3.61
ENSMUSG00000073457	0.27
ENSMUSG00000073458	0
ENSMUSG00000073460	0.74
ENSMUSG00000073468	11.22
ENSMUSG00000073471	6.83
ENSMUSG00000073478	2.03
ENSMUSG00000073481	28.74
ENSMUSG00000073482	0
ENSMUSG00000073485	0
ENSMUSG00000073486	0.48
ENSMUSG00000073489	6.12
ENSMUSG00000073490	10.64
ENSMUSG00000073491	0.05
ENSMUSG00000073492	0.36
ENSMUSG00000073494	0
ENSMUSG00000073497	0.34
ENSMUSG00000073510	0
ENSMUSG00000073514	0.97
ENSMUSG00000073528	0
ENSMUSG00000073529	0
ENSMUSG00000073530	0.57
ENSMUSG00000073532	0
ENSMUSG00000073535	2.12
ENSMUSG00000073538	0.41
ENSMUSG00000073542	9.94
ENSMUSG00000073551	0.39
ENSMUSG00000073554	0
ENSMUSG00000073555	0.12
ENSMUSG00000073557	10.04
ENSMUSG00000073559	1.44
ENSMUSG00000073563	40.74
ENSMUSG00000073565	10.36
ENSMUSG00000073568	0.86
ENSMUSG00000073569	1.13
ENSMUSG00000073572	0
ENSMUSG00000073573	0
ENSMUSG00000073574	0
ENSMUSG00000073590	2.38
ENSMUSG00000073591	6.03
ENSMUSG00000073594	0.06
ENSMUSG00000073598	0.11
ENSMUSG00000073599	0.93
ENSMUSG00000073600	0.76
ENSMUSG00000073601	0
ENSMUSG00000073602	0
ENSMUSG00000073607	0.95
ENSMUSG00000073608	0.39
ENSMUSG00000073609	13.53
ENSMUSG00000073610	0
ENSMUSG00000073616	111.53
ENSMUSG00000073627	0.82
ENSMUSG00000073628	0
ENSMUSG00000073631	0
ENSMUSG00000073633	9.13
ENSMUSG00000073639	382.24
ENSMUSG00000073640	0
ENSMUSG00000073643	12.62
ENSMUSG00000073647	2.91
ENSMUSG00000073650	1.27
ENSMUSG00000073652	2.08
ENSMUSG00000073656	0
ENSMUSG00000073658	0
ENSMUSG00000073664	18.72
ENSMUSG00000073676	168.55
ENSMUSG00000073678	1.44
ENSMUSG00000073679	0.45
ENSMUSG00000073680	0.72
ENSMUSG00000073682	5.25
ENSMUSG00000073684	34.47
ENSMUSG00000073686	0
ENSMUSG00000073699	0
ENSMUSG00000073700	68.19
ENSMUSG00000073702	338.5
ENSMUSG00000073705	1.79
ENSMUSG00000073716	2.79
ENSMUSG00000073721	0
ENSMUSG00000073722	0.5
ENSMUSG00000073723	0
ENSMUSG00000073724	0
ENSMUSG00000073725	43.1
ENSMUSG00000073728	0.09
ENSMUSG00000073730	0
ENSMUSG00000073731	0
ENSMUSG00000073733	2.15
ENSMUSG00000073735	0
ENSMUSG00000073737	0
ENSMUSG00000073739	0
ENSMUSG00000073747	0
ENSMUSG00000073752	0
ENSMUSG00000073753	0.19
ENSMUSG00000073755	27.57
ENSMUSG00000073758	2.75
ENSMUSG00000073759	0.32
ENSMUSG00000073761	0
ENSMUSG00000073764	0
ENSMUSG00000073765	0
ENSMUSG00000073768	0
ENSMUSG00000073769	0
ENSMUSG00000073770	0
ENSMUSG00000073771	30.23
ENSMUSG00000073774	0
ENSMUSG00000073775	16.82
ENSMUSG00000073778	0.3
ENSMUSG00000073779	0
ENSMUSG00000073781	0.27
ENSMUSG00000073785	0
ENSMUSG00000073786	0
ENSMUSG00000073787	10.57
ENSMUSG00000073789	0
ENSMUSG00000073791	2.9
ENSMUSG00000073792	3.75
ENSMUSG00000073794	0
ENSMUSG00000073795	0.48
ENSMUSG00000073797	0
ENSMUSG00000073802	330.56
ENSMUSG00000073803	0.1
ENSMUSG00000073804	0
ENSMUSG00000073805	4.92
ENSMUSG00000073807	0
ENSMUSG00000073809	0
ENSMUSG00000073811	0
ENSMUSG00000073821	1.75
ENSMUSG00000073830	0
ENSMUSG00000073834	0
ENSMUSG00000073835	0
ENSMUSG00000073838	38.22
ENSMUSG00000073840	0
ENSMUSG00000073842	0
ENSMUSG00000073843	1.44
ENSMUSG00000073844	0
ENSMUSG00000073846	0
ENSMUSG00000073856	2.92
ENSMUSG00000073860	0
ENSMUSG00000073862	0
ENSMUSG00000073867	6.06
ENSMUSG00000073876	0
ENSMUSG00000073877	0
ENSMUSG00000073878	0
ENSMUSG00000073879	0.27
ENSMUSG00000073888	1.7
ENSMUSG00000073889	10.79
ENSMUSG00000073893	0
ENSMUSG00000073894	0.42
ENSMUSG00000073896	0
ENSMUSG00000073897	0
ENSMUSG00000073898	0
ENSMUSG00000073899	0
ENSMUSG00000073900	0
ENSMUSG00000073901	0
ENSMUSG00000073902	0
ENSMUSG00000073906	0
ENSMUSG00000073907	0
ENSMUSG00000073908	0
ENSMUSG00000073909	0
ENSMUSG00000073910	0.9
ENSMUSG00000073913	0
ENSMUSG00000073914	0
ENSMUSG00000073915	0
ENSMUSG00000073916	0
ENSMUSG00000073917	0
ENSMUSG00000073919	0
ENSMUSG00000073920	0
ENSMUSG00000073922	0
ENSMUSG00000073923	0
ENSMUSG00000073924	0
ENSMUSG00000073925	0
ENSMUSG00000073926	0
ENSMUSG00000073927	0
ENSMUSG00000073928	0
ENSMUSG00000073929	0.16
ENSMUSG00000073931	0
ENSMUSG00000073932	0
ENSMUSG00000073937	0
ENSMUSG00000073938	0
ENSMUSG00000073940	0
ENSMUSG00000073943	0
ENSMUSG00000073944	0
ENSMUSG00000073945	0
ENSMUSG00000073946	0
ENSMUSG00000073947	0
ENSMUSG00000073948	0
ENSMUSG00000073949	0
ENSMUSG00000073950	0
ENSMUSG00000073951	0
ENSMUSG00000073952	0
ENSMUSG00000073953	0
ENSMUSG00000073954	0
ENSMUSG00000073955	0
ENSMUSG00000073956	0
ENSMUSG00000073959	0
ENSMUSG00000073960	0
ENSMUSG00000073961	0
ENSMUSG00000073962	0
ENSMUSG00000073963	0
ENSMUSG00000073964	0
ENSMUSG00000073965	0.33
ENSMUSG00000073966	0
ENSMUSG00000073967	0
ENSMUSG00000073968	11.34
ENSMUSG00000073969	0
ENSMUSG00000073970	0
ENSMUSG00000073971	0
ENSMUSG00000073972	0
ENSMUSG00000073973	0
ENSMUSG00000073974	0
ENSMUSG00000073975	0
ENSMUSG00000073976	0
ENSMUSG00000073977	0
ENSMUSG00000073978	0
ENSMUSG00000073979	0
ENSMUSG00000073980	0
ENSMUSG00000073982	135.69
ENSMUSG00000073985	4.6
ENSMUSG00000073987	66.86
ENSMUSG00000073988	0.71
ENSMUSG00000073991	0
ENSMUSG00000073995	0.18
ENSMUSG00000073997	0
ENSMUSG00000073998	0
ENSMUSG00000074001	0.25
ENSMUSG00000074003	0
ENSMUSG00000074004	0.26
ENSMUSG00000074006	0.44
ENSMUSG00000074011	0
ENSMUSG00000074024	2.3
ENSMUSG00000074026	0
ENSMUSG00000074028	0.31
ENSMUSG00000074029	0
ENSMUSG00000074030	15.01
ENSMUSG00000074034	0.71
ENSMUSG00000074037	0.17
ENSMUSG00000074039	1.16
ENSMUSG00000074052	0.08
ENSMUSG00000074059	0
ENSMUSG00000074060	0
ENSMUSG00000074061	0
ENSMUSG00000074062	0
ENSMUSG00000074063	6.29
ENSMUSG00000074064	17.83
ENSMUSG00000074065	0
ENSMUSG00000074067	0
ENSMUSG00000074071	0.3
ENSMUSG00000074072	0
ENSMUSG00000074088	15.54
ENSMUSG00000074092	1.18
ENSMUSG00000074093	8.75
ENSMUSG00000074102	38.54
ENSMUSG00000074108	0.48
ENSMUSG00000074109	0
ENSMUSG00000074111	0
ENSMUSG00000074113	0
ENSMUSG00000074115	0
ENSMUSG00000074121	2.86
ENSMUSG00000074123	0
ENSMUSG00000074127	0.58
ENSMUSG00000074128	1.89
ENSMUSG00000074129	637.34
ENSMUSG00000074136	1.55
ENSMUSG00000074139	0.32
ENSMUSG00000074141	1.37
ENSMUSG00000074146	0
ENSMUSG00000074149	0.25
ENSMUSG00000074151	2.28
ENSMUSG00000074155	0
ENSMUSG00000074156	0
ENSMUSG00000074158	3.18
ENSMUSG00000074164	0
ENSMUSG00000074165	7.66
ENSMUSG00000074166	4.85
ENSMUSG00000074170	61.51
ENSMUSG00000074171	1.31
ENSMUSG00000074178	65.71
ENSMUSG00000074179	0
ENSMUSG00000074182	79.56
ENSMUSG00000074183	0.33
ENSMUSG00000074184	0
ENSMUSG00000074194	0.39
ENSMUSG00000074195	0.1
ENSMUSG00000074196	0
ENSMUSG00000074199	5.04
ENSMUSG00000074203	1.3
ENSMUSG00000074206	0.07
ENSMUSG00000074207	1.67
ENSMUSG00000074210	0
ENSMUSG00000074211	6.38
ENSMUSG00000074212	15.25
ENSMUSG00000074213	0.77
ENSMUSG00000074215	3.36
ENSMUSG00000074217	5.51
ENSMUSG00000074218	4.28
ENSMUSG00000074219	0.33
ENSMUSG00000074220	3.71
ENSMUSG00000074221	19.07
ENSMUSG00000074224	0
ENSMUSG00000074227	26.03
ENSMUSG00000074228	0.29
ENSMUSG00000074232	0
ENSMUSG00000074235	0.08
ENSMUSG00000074236	0
ENSMUSG00000074237	0
ENSMUSG00000074238	11.94
ENSMUSG00000074240	0.48
ENSMUSG00000074243	0
ENSMUSG00000074247	150.09
ENSMUSG00000074248	0
ENSMUSG00000074250	0.69
ENSMUSG00000074252	0.57
ENSMUSG00000074254	0
ENSMUSG00000074256	0
ENSMUSG00000074259	0.81
ENSMUSG00000074261	0
ENSMUSG00000074264	8.85
ENSMUSG00000074268	0.08
ENSMUSG00000074269	1.46
ENSMUSG00000074272	0.75
ENSMUSG00000074274	0
ENSMUSG00000074277	6.71
ENSMUSG00000074280	0
ENSMUSG00000074281	0.13
ENSMUSG00000074282	3.28
ENSMUSG00000074283	4.34
ENSMUSG00000074284	0.85
ENSMUSG00000074289	0
ENSMUSG00000074291	0
ENSMUSG00000074292	3.36
ENSMUSG00000074300	0.41
ENSMUSG00000074302	0
ENSMUSG00000074305	109.22
ENSMUSG00000074311	0
ENSMUSG00000074322	0
ENSMUSG00000074336	0
ENSMUSG00000074340	1.05
ENSMUSG00000074342	0.43
ENSMUSG00000074343	0
ENSMUSG00000074344	0
ENSMUSG00000074345	0.28
ENSMUSG00000074346	0
ENSMUSG00000074354	0.12
ENSMUSG00000074355	0.87
ENSMUSG00000074357	0.56
ENSMUSG00000074358	12.47
ENSMUSG00000074359	0.43
ENSMUSG00000074361	9.27
ENSMUSG00000074364	456.2
ENSMUSG00000074365	0
ENSMUSG00000074366	0
ENSMUSG00000074369	0
ENSMUSG00000074373	0
ENSMUSG00000074375	0
ENSMUSG00000074377	0
ENSMUSG00000074378	0
ENSMUSG00000074384	4.61
ENSMUSG00000074385	0
ENSMUSG00000074388	0
ENSMUSG00000074397	0.56
ENSMUSG00000074398	0.37
ENSMUSG00000074401	0
ENSMUSG00000074402	0
ENSMUSG00000074403	0
ENSMUSG00000074404	0
ENSMUSG00000074405	24.28
ENSMUSG00000074406	11.31
ENSMUSG00000074412	1.44
ENSMUSG00000074415	25.93
ENSMUSG00000074417	0
ENSMUSG00000074418	0
ENSMUSG00000074419	0.14
ENSMUSG00000074420	0
ENSMUSG00000074424	0
ENSMUSG00000074433	0
ENSMUSG00000074434	0
ENSMUSG00000074435	0
ENSMUSG00000074436	0
ENSMUSG00000074437	0
ENSMUSG00000074439	0
ENSMUSG00000074440	0
ENSMUSG00000074441	0
ENSMUSG00000074442	0
ENSMUSG00000074443	0
ENSMUSG00000074444	0
ENSMUSG00000074445	0
ENSMUSG00000074446	0
ENSMUSG00000074447	0
ENSMUSG00000074448	0.53
ENSMUSG00000074449	1.23
ENSMUSG00000074452	0.2
ENSMUSG00000074454	0
ENSMUSG00000074457	86.06
ENSMUSG00000074461	0.73
ENSMUSG00000074465	0
ENSMUSG00000074466	9.89
ENSMUSG00000074467	0
ENSMUSG00000074469	0
ENSMUSG00000074472	0.11
ENSMUSG00000074473	0
ENSMUSG00000074476	6.69
ENSMUSG00000074479	0
ENSMUSG00000074480	19.29
ENSMUSG00000074482	0
ENSMUSG00000074483	0
ENSMUSG00000074485	0
ENSMUSG00000074486	0
ENSMUSG00000074489	0.36
ENSMUSG00000074491	0
ENSMUSG00000074497	0.21
ENSMUSG00000074500	2.11
ENSMUSG00000074501	0
ENSMUSG00000074502	0
ENSMUSG00000074505	0.37
ENSMUSG00000074506	0
ENSMUSG00000074507	0.98
ENSMUSG00000074508	0
ENSMUSG00000074513	28.99
ENSMUSG00000074516	0
ENSMUSG00000074517	0
ENSMUSG00000074519	4.5
ENSMUSG00000074521	0
ENSMUSG00000074527	1.32
ENSMUSG00000074529	2.88
ENSMUSG00000074547	1.02
ENSMUSG00000074553	0
ENSMUSG00000074555	0
ENSMUSG00000074564	0
ENSMUSG00000074569	0.28
ENSMUSG00000074570	0.06
ENSMUSG00000074575	0.14
ENSMUSG00000074576	15.62
ENSMUSG00000074577	1.25
ENSMUSG00000074578	37.31
ENSMUSG00000074579	1.53
ENSMUSG00000074580	0.91
ENSMUSG00000074582	68.16
ENSMUSG00000074589	0
ENSMUSG00000074591	0.37
ENSMUSG00000074592	0
ENSMUSG00000074593	0
ENSMUSG00000074594	0
ENSMUSG00000074595	0
ENSMUSG00000074596	0
ENSMUSG00000074603	0
ENSMUSG00000074604	0.59
ENSMUSG00000074607	0
ENSMUSG00000074619	0
ENSMUSG00000074620	0
ENSMUSG00000074622	12.13
ENSMUSG00000074623	0
ENSMUSG00000074625	0
ENSMUSG00000074627	0.19
ENSMUSG00000074628	0.49
ENSMUSG00000074629	1.64
ENSMUSG00000074634	2.54
ENSMUSG00000074635	0.83
ENSMUSG00000074637	0.15
ENSMUSG00000074639	0
ENSMUSG00000074643	0.48
ENSMUSG00000074646	1.06
ENSMUSG00000074647	0.31
ENSMUSG00000074649	71.71
ENSMUSG00000074650	0.63
ENSMUSG00000074651	0.26
ENSMUSG00000074652	0.23
ENSMUSG00000074653	0.06
ENSMUSG00000074655	0
ENSMUSG00000074656	65.08
ENSMUSG00000074657	5.13
ENSMUSG00000074664	0
ENSMUSG00000074665	0.3
ENSMUSG00000074671	2.33
ENSMUSG00000074673	1.07
ENSMUSG00000074676	0.95
ENSMUSG00000074677	0
ENSMUSG00000074678	0
ENSMUSG00000074679	0
ENSMUSG00000074680	0
