Gene	V2
ENSRNOG00000024964	35.96
ENSRNOG00000024967	89.47
ENSRNOG00000024969	0.43
ENSRNOG00000024970	59.71
ENSRNOG00000024972	17.13
ENSRNOG00000024975	0.84
ENSRNOG00000024986	0
ENSRNOG00000024990	0.68
ENSRNOG00000024991	0
ENSRNOG00000024998	19.27
ENSRNOG00000025000	42.88
ENSRNOG00000025001	2.14
ENSRNOG00000025003	11.62
ENSRNOG00000025005	3.74
ENSRNOG00000025011	37.63
ENSRNOG00000025012	1.26
ENSRNOG00000025014	3.86
ENSRNOG00000025023	10.72
ENSRNOG00000025025	23.93
ENSRNOG00000025028	7.94
ENSRNOG00000025030	12.22
ENSRNOG00000025031	0.19
ENSRNOG00000025034	32.81
ENSRNOG00000025037	0
ENSRNOG00000025040	141.32
ENSRNOG00000025042	3.37
ENSRNOG00000025046	0
ENSRNOG00000025049	0.35
ENSRNOG00000025051	1.23
ENSRNOG00000025052	5.29
ENSRNOG00000025053	150.3
ENSRNOG00000025055	1.27
ENSRNOG00000025059	0.96
ENSRNOG00000025060	9.93
ENSRNOG00000025061	15.81
ENSRNOG00000025065	8.35
ENSRNOG00000025067	13.05
ENSRNOG00000025069	0.85
ENSRNOG00000025071	50.65
ENSRNOG00000025074	0
ENSRNOG00000025075	3.57
ENSRNOG00000025076	59.35
ENSRNOG00000025079	49.4
ENSRNOG00000025087	0.08
ENSRNOG00000025088	0
ENSRNOG00000025094	0.87
ENSRNOG00000025100	3.57
ENSRNOG00000025108	4.05
ENSRNOG00000025110	13.19
ENSRNOG00000025111	2.49
ENSRNOG00000025115	1.54
ENSRNOG00000025117	0.43
ENSRNOG00000025119	0.06
ENSRNOG00000025120	0.64
ENSRNOG00000025121	0.73
ENSRNOG00000025122	4.2
ENSRNOG00000025126	1.76
ENSRNOG00000025130	17.3
ENSRNOG00000025140	5.65
ENSRNOG00000025141	9.82
ENSRNOG00000025142	26.12
ENSRNOG00000025143	5.4
ENSRNOG00000025145	16.73
ENSRNOG00000025151	53.94
ENSRNOG00000025154	4.33
ENSRNOG00000025155	54.86
ENSRNOG00000025156	0
ENSRNOG00000025157	0.75
ENSRNOG00000025160	36.24
ENSRNOG00000025163	0
ENSRNOG00000025164	0.57
ENSRNOG00000025167	14.27
ENSRNOG00000025174	24.27
ENSRNOG00000025179	0.83
ENSRNOG00000025181	20.89
ENSRNOG00000025184	6.05
ENSRNOG00000025185	17.08
ENSRNOG00000025189	4.46
ENSRNOG00000025198	0.69
ENSRNOG00000025200	0
ENSRNOG00000025209	13.11
ENSRNOG00000025211	0.09
ENSRNOG00000025212	4.85
ENSRNOG00000025214	0
ENSRNOG00000025216	1.26
ENSRNOG00000025217	1.59
ENSRNOG00000025219	0
ENSRNOG00000025220	0.08
ENSRNOG00000025222	22.8
ENSRNOG00000025231	0.73
ENSRNOG00000025233	0
ENSRNOG00000025235	495.99
ENSRNOG00000025238	0
ENSRNOG00000025239	4.71
ENSRNOG00000025244	65.84
ENSRNOG00000025245	16.77
ENSRNOG00000025247	0
ENSRNOG00000025251	0
ENSRNOG00000025252	14.46
ENSRNOG00000025254	0.38
ENSRNOG00000025261	0.46
ENSRNOG00000025269	42.55
ENSRNOG00000025273	0.19
ENSRNOG00000025274	92.76
ENSRNOG00000025278	17.66
ENSRNOG00000025285	32.79
ENSRNOG00000025286	27.99
ENSRNOG00000025287	1.95
ENSRNOG00000025290	0.53
ENSRNOG00000025293	0.4
ENSRNOG00000025295	11.29
ENSRNOG00000025296	57.63
ENSRNOG00000025297	0.39
ENSRNOG00000025300	0
ENSRNOG00000025302	0.05
ENSRNOG00000025310	37.93
ENSRNOG00000025317	31.71
ENSRNOG00000025318	13.55
ENSRNOG00000025321	0
ENSRNOG00000025324	69.12
ENSRNOG00000025327	2.08
ENSRNOG00000025332	1.43
ENSRNOG00000025338	51.38
ENSRNOG00000025340	0
ENSRNOG00000025344	0.06
ENSRNOG00000025349	36.58
ENSRNOG00000025350	4.05
ENSRNOG00000025353	5.55
ENSRNOG00000025354	2.01
ENSRNOG00000025359	0.11
ENSRNOG00000025360	1.85
ENSRNOG00000025365	0
ENSRNOG00000025369	0
ENSRNOG00000025370	0.12
ENSRNOG00000025371	3.09
ENSRNOG00000025372	17.05
ENSRNOG00000025375	3.83
ENSRNOG00000025377	0
ENSRNOG00000025378	3
ENSRNOG00000025383	149.79
ENSRNOG00000025384	3.38
ENSRNOG00000025385	12.65
ENSRNOG00000025388	136.19
ENSRNOG00000025394	84.61
ENSRNOG00000025404	0
ENSRNOG00000025406	27.06
ENSRNOG00000025408	4.17
ENSRNOG00000025415	3.14
ENSRNOG00000025416	12.38
ENSRNOG00000025418	45.28
ENSRNOG00000025420	0.35
ENSRNOG00000025422	0
ENSRNOG00000025423	10.66
ENSRNOG00000025424	29.49
ENSRNOG00000025428	2.82
ENSRNOG00000025430	16.44
ENSRNOG00000025433	0
ENSRNOG00000025443	236.15
ENSRNOG00000025444	1.77
ENSRNOG00000025448	204.24
ENSRNOG00000025453	0
ENSRNOG00000025454	28.48
ENSRNOG00000025459	81.26
ENSRNOG00000025460	1.39
ENSRNOG00000025462	28.1
ENSRNOG00000025463	113.79
ENSRNOG00000025473	0.77
ENSRNOG00000025476	1.05
ENSRNOG00000025480	0.68
ENSRNOG00000025481	214.85
ENSRNOG00000025484	8.57
ENSRNOG00000025487	0
ENSRNOG00000025489	0.07
ENSRNOG00000025494	10.57
ENSRNOG00000025496	94.97
ENSRNOG00000025497	16.53
ENSRNOG00000025498	1.48
ENSRNOG00000025501	0.64
ENSRNOG00000025502	13.21
ENSRNOG00000025503	5.54
ENSRNOG00000025504	188.03
ENSRNOG00000025509	49.72
ENSRNOG00000025512	14.73
ENSRNOG00000025515	0
ENSRNOG00000025516	1.31
ENSRNOG00000025518	32.37
ENSRNOG00000025519	0
ENSRNOG00000025520	0
ENSRNOG00000025522	0.14
ENSRNOG00000025523	9.58
ENSRNOG00000025527	10.66
ENSRNOG00000025528	49.03
ENSRNOG00000025534	0
ENSRNOG00000025536	0.44
ENSRNOG00000025539	18.42
ENSRNOG00000025541	0
ENSRNOG00000025545	34.93
ENSRNOG00000025551	3.83
ENSRNOG00000025554	31.44
ENSRNOG00000025558	20.18
ENSRNOG00000025562	0
ENSRNOG00000025570	114.94
ENSRNOG00000025571	0
ENSRNOG00000025580	227.37
ENSRNOG00000025581	0
ENSRNOG00000025584	788.47
ENSRNOG00000025587	0.61
ENSRNOG00000025589	336.47
ENSRNOG00000025590	0.87
ENSRNOG00000025592	45.2
ENSRNOG00000025594	60.16
ENSRNOG00000025596	5.69
ENSRNOG00000025597	0
ENSRNOG00000025601	0.19
ENSRNOG00000025602	69.75
ENSRNOG00000025603	0.86
ENSRNOG00000025604	3.86
ENSRNOG00000025608	0.45
ENSRNOG00000025612	217.41
ENSRNOG00000025615	0
ENSRNOG00000025618	0
ENSRNOG00000025619	14.66
ENSRNOG00000025624	54.53
ENSRNOG00000025625	9.42
ENSRNOG00000025626	0.73
ENSRNOG00000025629	24.13
ENSRNOG00000025630	0.69
ENSRNOG00000025634	22.58
ENSRNOG00000025637	0.08
ENSRNOG00000025638	0.27
ENSRNOG00000025639	1.75
ENSRNOG00000025640	0.17
ENSRNOG00000025641	0.11
ENSRNOG00000025643	11.48
ENSRNOG00000025644	21.79
ENSRNOG00000025645	0
ENSRNOG00000025648	1.29
ENSRNOG00000025651	5
ENSRNOG00000025669	11.61
ENSRNOG00000025670	0.61
ENSRNOG00000025672	0.21
ENSRNOG00000025676	2.25
ENSRNOG00000025679	26.94
ENSRNOG00000025687	0
ENSRNOG00000025689	13.72
ENSRNOG00000025691	60.18
ENSRNOG00000025693	0.02
ENSRNOG00000025695	40.59
ENSRNOG00000025701	38.16
ENSRNOG00000025702	11.84
ENSRNOG00000025704	15.36
ENSRNOG00000025705	49.38
ENSRNOG00000025710	1.43
ENSRNOG00000025711	23.24
ENSRNOG00000025713	0
ENSRNOG00000025715	316.22
ENSRNOG00000025716	15.34
ENSRNOG00000025720	0
ENSRNOG00000025721	0
ENSRNOG00000025724	3.03
ENSRNOG00000025725	0.23
ENSRNOG00000025726	0.17
ENSRNOG00000025728	0.13
ENSRNOG00000025730	89.73
ENSRNOG00000025731	18.58
ENSRNOG00000025735	0.29
ENSRNOG00000025736	0.45
ENSRNOG00000025742	10.37
ENSRNOG00000025745	40.21
ENSRNOG00000025757	9.83
ENSRNOG00000025764	1.44
ENSRNOG00000025767	0.14
ENSRNOG00000025768	131.35
ENSRNOG00000025781	1.8
ENSRNOG00000025787	5.88
ENSRNOG00000025791	110.9
ENSRNOG00000025792	106.61
ENSRNOG00000025793	52.23
ENSRNOG00000025794	0
ENSRNOG00000025796	8.65
ENSRNOG00000025797	0
ENSRNOG00000025799	0
ENSRNOG00000025805	0
ENSRNOG00000025806	40.58
ENSRNOG00000025808	11.93
ENSRNOG00000025809	0
ENSRNOG00000025810	77.85
ENSRNOG00000025811	19.82
ENSRNOG00000025815	27.24
ENSRNOG00000025818	15.84
ENSRNOG00000025819	0.52
ENSRNOG00000025823	0.84
ENSRNOG00000025832	183.24
ENSRNOG00000025843	2.91
ENSRNOG00000025848	0.16
ENSRNOG00000025857	0
ENSRNOG00000025860	1.19
ENSRNOG00000025862	0
ENSRNOG00000025864	9.34
ENSRNOG00000025868	0.73
ENSRNOG00000025881	5.73
ENSRNOG00000025882	0.08
ENSRNOG00000025883	0.7
ENSRNOG00000025889	12.88
ENSRNOG00000025890	40.74
ENSRNOG00000025892	20.07
ENSRNOG00000025895	4.41
ENSRNOG00000025898	4.28
ENSRNOG00000025899	8.13
ENSRNOG00000025909	103.24
ENSRNOG00000025910	18.5
ENSRNOG00000025923	45.53
ENSRNOG00000025925	0.13
ENSRNOG00000025926	30.96
ENSRNOG00000025930	0.33
ENSRNOG00000025931	0
ENSRNOG00000025934	0
ENSRNOG00000025936	225.06
ENSRNOG00000025937	12.19
ENSRNOG00000025938	1.23
ENSRNOG00000025940	57.37
ENSRNOG00000025946	0.05
ENSRNOG00000025948	1.69
ENSRNOG00000025949	0.17
ENSRNOG00000025951	0
ENSRNOG00000025953	0
ENSRNOG00000025957	0
ENSRNOG00000025959	0.25
ENSRNOG00000025964	0.39
ENSRNOG00000025970	11.5
ENSRNOG00000025979	0.6
ENSRNOG00000025980	2.45
ENSRNOG00000025981	5.63
ENSRNOG00000025982	0
ENSRNOG00000025987	0
ENSRNOG00000025990	0
ENSRNOG00000025991	18.88
ENSRNOG00000025994	0.33
ENSRNOG00000025997	12.18
ENSRNOG00000025998	0.94
ENSRNOG00000026005	17.54
ENSRNOG00000026008	15.12
ENSRNOG00000026023	5.32
ENSRNOG00000026025	0
ENSRNOG00000026033	0
ENSRNOG00000026035	0
ENSRNOG00000026036	34.66
ENSRNOG00000026037	0.1
ENSRNOG00000026039	0.51
ENSRNOG00000026040	14.24
ENSRNOG00000026044	7.04
ENSRNOG00000026046	0
ENSRNOG00000026048	50.51
ENSRNOG00000026049	13.92
ENSRNOG00000026050	10.18
ENSRNOG00000026051	19.98
ENSRNOG00000026053	5.05
ENSRNOG00000026055	235.13
ENSRNOG00000026056	0.16
ENSRNOG00000026059	23.28
ENSRNOG00000026060	1.85
ENSRNOG00000026061	1.49
ENSRNOG00000026065	108.14
ENSRNOG00000026067	0
ENSRNOG00000026080	0.77
ENSRNOG00000026085	5.63
ENSRNOG00000026086	0.65
ENSRNOG00000026087	0.63
ENSRNOG00000026091	2.93
ENSRNOG00000026094	0
ENSRNOG00000026096	0.16
ENSRNOG00000026108	11.11
ENSRNOG00000026109	79.13
ENSRNOG00000026110	2.83
ENSRNOG00000026111	0.91
ENSRNOG00000026112	2.22
ENSRNOG00000026114	8
ENSRNOG00000026115	12.98
ENSRNOG00000026116	4.42
ENSRNOG00000026120	91.16
ENSRNOG00000026124	73.55
ENSRNOG00000026128	10.65
ENSRNOG00000026132	8.54
ENSRNOG00000026133	0
ENSRNOG00000026134	1.26
ENSRNOG00000026136	12.9
ENSRNOG00000026143	0.41
ENSRNOG00000026150	1.05
ENSRNOG00000026152	0
ENSRNOG00000026157	4.33
ENSRNOG00000026162	7.64
ENSRNOG00000026163	76.95
ENSRNOG00000026169	0.42
ENSRNOG00000026171	43.48
ENSRNOG00000026175	0
ENSRNOG00000026176	0.5
ENSRNOG00000026177	7.91
ENSRNOG00000026178	51.28
ENSRNOG00000026180	13.92
ENSRNOG00000026186	7.9
ENSRNOG00000026192	0
ENSRNOG00000026195	0
ENSRNOG00000026196	0
ENSRNOG00000026203	0
ENSRNOG00000026204	8.63
ENSRNOG00000026207	0
ENSRNOG00000026208	0
ENSRNOG00000026211	29.81
ENSRNOG00000026212	22.7
ENSRNOG00000026215	1.8
ENSRNOG00000026217	3.19
ENSRNOG00000026225	0
ENSRNOG00000026226	18.22
ENSRNOG00000026227	0
ENSRNOG00000026231	0
ENSRNOG00000026232	0
ENSRNOG00000026234	0
ENSRNOG00000026235	0
ENSRNOG00000026236	25.66
ENSRNOG00000026238	65.55
ENSRNOG00000026239	21.23
ENSRNOG00000026243	182.74
ENSRNOG00000026247	0
ENSRNOG00000026248	64.97
ENSRNOG00000026252	0.1
ENSRNOG00000026260	55.29
ENSRNOG00000026262	0
ENSRNOG00000026265	0.18
ENSRNOG00000026267	18.53
ENSRNOG00000026271	20.08
ENSRNOG00000026277	10.94
ENSRNOG00000026280	1.08
ENSRNOG00000026286	12.93
ENSRNOG00000026293	76.52
ENSRNOG00000026295	4.13
ENSRNOG00000026296	0.56
ENSRNOG00000026297	0.21
ENSRNOG00000026299	24.26
ENSRNOG00000026302	2.14
ENSRNOG00000026306	0.5
ENSRNOG00000026309	0.69
ENSRNOG00000026310	14.44
ENSRNOG00000026315	0.81
ENSRNOG00000026316	17.56
ENSRNOG00000026319	29.49
ENSRNOG00000026323	0.97
ENSRNOG00000026324	5.15
ENSRNOG00000026328	9.87
ENSRNOG00000026333	0
ENSRNOG00000026336	10.95
ENSRNOG00000026344	0.95
ENSRNOG00000026346	0
ENSRNOG00000026351	0.79
ENSRNOG00000026371	0.08
ENSRNOG00000026374	0
ENSRNOG00000026376	0
ENSRNOG00000026378	0.06
ENSRNOG00000026379	57.7
ENSRNOG00000026387	0
ENSRNOG00000026392	8.71
ENSRNOG00000026400	0
ENSRNOG00000026403	10.98
ENSRNOG00000026407	8.2
ENSRNOG00000026408	5.7
ENSRNOG00000026415	0.34
ENSRNOG00000026419	2.16
ENSRNOG00000026420	0.87
ENSRNOG00000026425	88.82
ENSRNOG00000026428	0
ENSRNOG00000026430	0
ENSRNOG00000026432	286.31
ENSRNOG00000026435	5.02
ENSRNOG00000026440	0
ENSRNOG00000026446	0.2
ENSRNOG00000026447	18.04
ENSRNOG00000026455	47.15
ENSRNOG00000026458	15.59
ENSRNOG00000026462	0
ENSRNOG00000026466	6
ENSRNOG00000026474	10.73
ENSRNOG00000026488	3.97
ENSRNOG00000026489	0
ENSRNOG00000026490	22.91
ENSRNOG00000026493	2.14
ENSRNOG00000026497	16.7
ENSRNOG00000026501	0
ENSRNOG00000026502	1.27
ENSRNOG00000026503	0.41
ENSRNOG00000026504	7.07
ENSRNOG00000026508	2.02
ENSRNOG00000026514	1.13
ENSRNOG00000026517	45.39
ENSRNOG00000026518	0.58
ENSRNOG00000026519	0.34
ENSRNOG00000026523	0.35
ENSRNOG00000026527	76.93
ENSRNOG00000026528	81.56
ENSRNOG00000026542	15.42
ENSRNOG00000026548	0
ENSRNOG00000026564	15.72
ENSRNOG00000026569	11.97
ENSRNOG00000026572	0.68
ENSRNOG00000026573	19.78
ENSRNOG00000026577	194.25
ENSRNOG00000026578	0
ENSRNOG00000026579	5.97
ENSRNOG00000026582	2.01
ENSRNOG00000026584	0
ENSRNOG00000026585	1.06
ENSRNOG00000026589	45.95
ENSRNOG00000026592	1.38
ENSRNOG00000026594	0.66
ENSRNOG00000026596	0
ENSRNOG00000026600	0.44
ENSRNOG00000026604	6.88
ENSRNOG00000026605	5.2
ENSRNOG00000026607	0
ENSRNOG00000026610	80.23
ENSRNOG00000026613	0
ENSRNOG00000026616	179.14
ENSRNOG00000026617	1.05
ENSRNOG00000026629	0
ENSRNOG00000026634	0.38
ENSRNOG00000026636	46.66
ENSRNOG00000026643	38.73
ENSRNOG00000026644	5.29
ENSRNOG00000026646	180.25
ENSRNOG00000026647	6.97
ENSRNOG00000026649	16.47
ENSRNOG00000026650	0.18
ENSRNOG00000026653	0.77
ENSRNOG00000026659	0
ENSRNOG00000026661	0.12
ENSRNOG00000026662	9.98
ENSRNOG00000026669	0
ENSRNOG00000026672	0.58
ENSRNOG00000026675	0
ENSRNOG00000026676	0.21
ENSRNOG00000026679	25.31
ENSRNOG00000026686	0.17
ENSRNOG00000026690	11.18
ENSRNOG00000026691	20.51
ENSRNOG00000026695	0
ENSRNOG00000026697	0
ENSRNOG00000026702	1.62
ENSRNOG00000026704	27.05
ENSRNOG00000026705	40.31
ENSRNOG00000026712	0
ENSRNOG00000026714	0
ENSRNOG00000026715	0
ENSRNOG00000026716	164
ENSRNOG00000026725	0
ENSRNOG00000026740	0
ENSRNOG00000026742	145.29
ENSRNOG00000026745	115.65
ENSRNOG00000026748	23.01
ENSRNOG00000026753	2.01
ENSRNOG00000026754	67.1
ENSRNOG00000026759	0
ENSRNOG00000026762	1.2
ENSRNOG00000026764	0
ENSRNOG00000026770	15.67
ENSRNOG00000026775	59.1
ENSRNOG00000026782	0
ENSRNOG00000026783	6.04
ENSRNOG00000026786	0
ENSRNOG00000026787	231.75
ENSRNOG00000026791	161.64
ENSRNOG00000026793	172.6
ENSRNOG00000026794	0
ENSRNOG00000026797	0.37
ENSRNOG00000026799	8.41
ENSRNOG00000026801	0
ENSRNOG00000026803	0
ENSRNOG00000026805	0.38
ENSRNOG00000026807	0.69
ENSRNOG00000026811	0
ENSRNOG00000026813	7.14
ENSRNOG00000026817	0
ENSRNOG00000026821	4.04
ENSRNOG00000026828	18.35
ENSRNOG00000026833	43.02
ENSRNOG00000026836	0.36
ENSRNOG00000026840	20.68
ENSRNOG00000026842	29.89
ENSRNOG00000026844	0
ENSRNOG00000026845	3.88
ENSRNOG00000026848	0.15
ENSRNOG00000026853	6.23
ENSRNOG00000026855	0
ENSRNOG00000026857	3.58
ENSRNOG00000026861	18.2
ENSRNOG00000026864	0
ENSRNOG00000026866	16.64
ENSRNOG00000026870	1.06
ENSRNOG00000026873	0.84
ENSRNOG00000026874	17.98
ENSRNOG00000026875	0
ENSRNOG00000026880	14.66
ENSRNOG00000026883	0
ENSRNOG00000026884	75.02
ENSRNOG00000026885	0
ENSRNOG00000026891	0
ENSRNOG00000026898	3.66
ENSRNOG00000026899	0
ENSRNOG00000026900	48.82
ENSRNOG00000026902	2.39
ENSRNOG00000026905	60.6
ENSRNOG00000026907	3.72
ENSRNOG00000026910	0.44
ENSRNOG00000026912	0
ENSRNOG00000026913	10.75
ENSRNOG00000026914	1.1
ENSRNOG00000026917	0.45
ENSRNOG00000026918	0.21
ENSRNOG00000026919	4.29
ENSRNOG00000026928	3.66
ENSRNOG00000026936	0.4
ENSRNOG00000026937	9.94
ENSRNOG00000026940	0.52
ENSRNOG00000026941	78.95
ENSRNOG00000026942	13.98
ENSRNOG00000026944	7.44
ENSRNOG00000026951	3.05
ENSRNOG00000026952	0
ENSRNOG00000026953	7.49
ENSRNOG00000026957	0
ENSRNOG00000026958	8.9
ENSRNOG00000026962	26.31
ENSRNOG00000026963	272.6
ENSRNOG00000026964	15.57
ENSRNOG00000026965	4.03
ENSRNOG00000026969	0
ENSRNOG00000026974	16.32
ENSRNOG00000026976	0
ENSRNOG00000026978	26.67
ENSRNOG00000026979	23.68
ENSRNOG00000026981	12.52
ENSRNOG00000026982	23.66
ENSRNOG00000026985	61.72
ENSRNOG00000026989	0.35
ENSRNOG00000026991	0.79
ENSRNOG00000026994	14.42
ENSRNOG00000027000	0
ENSRNOG00000027002	0.5
ENSRNOG00000027004	0
ENSRNOG00000027006	14.85
ENSRNOG00000027008	2.24
ENSRNOG00000027012	60.35
ENSRNOG00000027014	0.56
ENSRNOG00000027015	53.22
ENSRNOG00000027016	6.51
ENSRNOG00000027017	8.79
ENSRNOG00000027022	6.94
ENSRNOG00000027024	5.03
ENSRNOG00000027026	49.37
ENSRNOG00000027028	0
ENSRNOG00000027030	2.78
ENSRNOG00000027032	16.75
ENSRNOG00000027035	0.09
ENSRNOG00000027037	0.98
ENSRNOG00000027039	26.09
ENSRNOG00000027040	18.4
ENSRNOG00000027042	0.19
ENSRNOG00000027049	268.87
ENSRNOG00000027052	0
ENSRNOG00000027055	0.26
ENSRNOG00000027057	48.08
ENSRNOG00000027060	0
ENSRNOG00000027061	0.58
ENSRNOG00000027063	0
ENSRNOG00000027066	8.86
ENSRNOG00000027079	0
ENSRNOG00000027087	20.4
ENSRNOG00000027088	68.12
ENSRNOG00000027089	24.9
ENSRNOG00000027091	5.39
ENSRNOG00000027096	0.35
ENSRNOG00000027098	247.57
ENSRNOG00000027099	42.27
ENSRNOG00000027102	0
ENSRNOG00000027103	1.08
ENSRNOG00000027109	0.77
ENSRNOG00000027112	0
ENSRNOG00000027115	3.14
ENSRNOG00000027124	26.58
ENSRNOG00000027125	0.82
ENSRNOG00000027126	29.35
ENSRNOG00000027136	26.91
ENSRNOG00000027139	0.12
ENSRNOG00000027142	0
ENSRNOG00000027145	5.45
ENSRNOG00000027151	90.93
ENSRNOG00000027152	2.66
ENSRNOG00000027156	60.14
ENSRNOG00000027157	1.62
ENSRNOG00000027161	16.64
ENSRNOG00000027171	0
ENSRNOG00000027175	14.05
ENSRNOG00000027183	35.22
ENSRNOG00000027186	0
ENSRNOG00000027191	28.55
ENSRNOG00000027193	15.28
ENSRNOG00000027194	83.54
ENSRNOG00000027195	0
ENSRNOG00000027196	0
ENSRNOG00000027204	44.87
ENSRNOG00000027212	1.13
ENSRNOG00000027213	24.66
ENSRNOG00000027220	14.85
ENSRNOG00000027221	0
ENSRNOG00000027225	0
ENSRNOG00000027228	1.15
ENSRNOG00000027229	5.14
ENSRNOG00000027230	4.8
ENSRNOG00000027232	8.97
ENSRNOG00000027233	38.25
ENSRNOG00000027234	9.92
ENSRNOG00000027238	7.3
ENSRNOG00000027239	0
ENSRNOG00000027240	89.66
ENSRNOG00000027245	15.88
ENSRNOG00000027246	0
ENSRNOG00000027249	5.27
ENSRNOG00000027250	24.17
ENSRNOG00000027253	7.9
ENSRNOG00000027254	0
ENSRNOG00000027257	5.48
ENSRNOG00000027259	18.72
ENSRNOG00000027260	60.97
ENSRNOG00000027263	3.18
ENSRNOG00000027264	154.67
ENSRNOG00000027271	12.12
ENSRNOG00000027276	23.42
ENSRNOG00000027277	10.84
ENSRNOG00000027278	5.29
ENSRNOG00000027282	28.92
ENSRNOG00000027286	9.69
ENSRNOG00000027288	0
ENSRNOG00000027290	14.88
ENSRNOG00000027295	13.22
ENSRNOG00000027296	11.85
ENSRNOG00000027299	3.59
ENSRNOG00000027300	160.46
ENSRNOG00000027305	0.6
ENSRNOG00000027309	0.23
ENSRNOG00000027311	0
ENSRNOG00000027317	50.46
ENSRNOG00000027319	0.31
ENSRNOG00000027326	37.09
ENSRNOG00000027328	0.06
ENSRNOG00000027331	0.18
ENSRNOG00000027332	9.39
ENSRNOG00000027341	36.84
ENSRNOG00000027343	0
ENSRNOG00000027350	0
ENSRNOG00000027355	20.63
ENSRNOG00000027357	3.31
ENSRNOG00000027359	2.94
ENSRNOG00000027360	100.5
ENSRNOG00000027365	0
ENSRNOG00000027368	98.2
ENSRNOG00000027370	0
ENSRNOG00000027374	2.14
ENSRNOG00000027376	2.43
ENSRNOG00000027380	0
ENSRNOG00000027383	0
ENSRNOG00000027392	0.48
ENSRNOG00000027393	0.89
ENSRNOG00000027400	0.73
ENSRNOG00000027405	42.65
ENSRNOG00000027408	79.11
ENSRNOG00000027410	2.05
ENSRNOG00000027422	18.29
ENSRNOG00000027423	0
ENSRNOG00000027430	1.98
ENSRNOG00000027431	0
ENSRNOG00000027432	5.57
ENSRNOG00000027433	0
ENSRNOG00000027434	16.84
ENSRNOG00000027436	12.75
ENSRNOG00000027444	7
ENSRNOG00000027445	0.66
ENSRNOG00000027447	16.27
ENSRNOG00000027451	4.64
ENSRNOG00000027455	18.38
ENSRNOG00000027456	7.6
ENSRNOG00000027459	21.11
ENSRNOG00000027463	29.29
ENSRNOG00000027466	0.53
ENSRNOG00000027468	65.17
ENSRNOG00000027469	5.21
ENSRNOG00000027478	0.3
ENSRNOG00000027480	0.76
ENSRNOG00000027487	107.12
ENSRNOG00000027489	11.2
ENSRNOG00000027491	48.25
ENSRNOG00000027498	6.69
ENSRNOG00000027502	10.82
ENSRNOG00000027503	192.39
ENSRNOG00000027505	0
ENSRNOG00000027506	0
ENSRNOG00000027510	0
ENSRNOG00000027511	9.7
ENSRNOG00000027513	33.55
ENSRNOG00000027514	148.29
ENSRNOG00000027516	0
ENSRNOG00000027520	71.02
ENSRNOG00000027522	0.2
ENSRNOG00000027533	0
ENSRNOG00000027540	18.28
ENSRNOG00000027542	3.75
ENSRNOG00000027547	3.83
ENSRNOG00000027550	34.61
ENSRNOG00000027552	7.28
ENSRNOG00000027557	0
ENSRNOG00000027564	0.27
ENSRNOG00000027569	39.1
ENSRNOG00000027574	0.34
ENSRNOG00000027582	31.74
ENSRNOG00000027590	18.21
ENSRNOG00000027592	61.53
ENSRNOG00000027593	10.24
ENSRNOG00000027595	0.09
ENSRNOG00000027596	29.36
ENSRNOG00000027601	0.24
ENSRNOG00000027606	22.65
ENSRNOG00000027607	0
ENSRNOG00000027617	11.94
ENSRNOG00000027622	39.44
ENSRNOG00000027623	65.51
ENSRNOG00000027628	32.65
ENSRNOG00000027630	9.54
ENSRNOG00000027633	0.2
ENSRNOG00000027645	3.32
ENSRNOG00000027646	42.49
ENSRNOG00000027654	35.53
ENSRNOG00000027655	0
ENSRNOG00000027656	0
ENSRNOG00000027658	1.84
ENSRNOG00000027660	0.11
ENSRNOG00000027690	60.55
ENSRNOG00000027691	0
ENSRNOG00000027692	0
ENSRNOG00000027694	45.14
ENSRNOG00000027697	88.66
ENSRNOG00000027702	0
ENSRNOG00000027705	0
ENSRNOG00000027707	51.3
ENSRNOG00000027711	60.14
ENSRNOG00000027719	11.11
ENSRNOG00000027722	101.48
ENSRNOG00000027724	7.36
ENSRNOG00000027728	20.69
ENSRNOG00000027730	4.74
ENSRNOG00000027731	3.66
ENSRNOG00000027733	0.87
ENSRNOG00000027736	0.22
ENSRNOG00000027739	1.89
ENSRNOG00000027742	2.41
ENSRNOG00000027747	2
ENSRNOG00000027756	19.6
ENSRNOG00000027761	50.42
ENSRNOG00000027767	3.18
ENSRNOG00000027770	19.34
ENSRNOG00000027773	27.5
ENSRNOG00000027784	0.85
ENSRNOG00000027787	0.66
ENSRNOG00000027791	16.61
ENSRNOG00000027797	17.91
ENSRNOG00000027798	0
ENSRNOG00000027799	3.09
ENSRNOG00000027801	1.75
ENSRNOG00000027803	0
ENSRNOG00000027806	0
ENSRNOG00000027808	0.09
ENSRNOG00000027811	0.1
ENSRNOG00000027818	56.53
ENSRNOG00000027821	0
ENSRNOG00000027831	0.05
ENSRNOG00000027833	9.73
ENSRNOG00000027836	0
ENSRNOG00000027837	0.78
ENSRNOG00000027839	605.78
ENSRNOG00000027843	0.65
ENSRNOG00000027847	0.4
ENSRNOG00000027849	44.47
ENSRNOG00000027850	8.19
ENSRNOG00000027852	0
ENSRNOG00000027855	0
ENSRNOG00000027857	8.87
ENSRNOG00000027859	0.39
ENSRNOG00000027860	60.13
ENSRNOG00000027864	1039.82
ENSRNOG00000027867	38.13
ENSRNOG00000027869	6.62
ENSRNOG00000027871	188.06
ENSRNOG00000027873	0
