Gene	V2
ENSRNOG00000030667	54.15
ENSRNOG00000030674	0
ENSRNOG00000030676	0
ENSRNOG00000030677	0
ENSRNOG00000030679	0
ENSRNOG00000030680	595.84
ENSRNOG00000030682	0.65
ENSRNOG00000030683	53.88
ENSRNOG00000030687	0
ENSRNOG00000030688	4.49
ENSRNOG00000030689	2.4
ENSRNOG00000030698	0
ENSRNOG00000030700	23755.03
ENSRNOG00000030704	3.63
ENSRNOG00000030705	35.91
ENSRNOG00000030708	0
ENSRNOG00000030712	6.71
ENSRNOG00000030714	119.98
ENSRNOG00000030715	13.82
ENSRNOG00000030719	21.8
ENSRNOG00000030721	86.04
ENSRNOG00000030722	0
ENSRNOG00000030724	0
ENSRNOG00000030726	0.91
ENSRNOG00000030729	1.09
ENSRNOG00000030736	0.45
ENSRNOG00000030738	0.29
ENSRNOG00000030743	0.12
ENSRNOG00000030747	228.82
ENSRNOG00000030748	0
ENSRNOG00000030750	15.86
ENSRNOG00000030752	0
ENSRNOG00000030753	0
ENSRNOG00000030759	1.07
ENSRNOG00000030761	0
ENSRNOG00000030763	0.17
ENSRNOG00000030771	68.42
ENSRNOG00000030775	16.35
ENSRNOG00000030776	36.27
ENSRNOG00000030778	0
ENSRNOG00000030782	0
ENSRNOG00000030784	0
ENSRNOG00000030788	0.38
ENSRNOG00000030790	39.14
ENSRNOG00000030796	0
ENSRNOG00000030800	11.84
ENSRNOG00000030807	4.56
ENSRNOG00000030809	0
ENSRNOG00000030812	0
ENSRNOG00000030813	0.64
ENSRNOG00000030814	0
ENSRNOG00000030818	0
ENSRNOG00000030819	0
ENSRNOG00000030825	0
ENSRNOG00000030827	0
ENSRNOG00000030828	0
ENSRNOG00000030830	15.12
ENSRNOG00000030840	189.72
ENSRNOG00000030845	0
ENSRNOG00000030847	0.39
ENSRNOG00000030848	0
ENSRNOG00000030855	0
ENSRNOG00000030856	0
ENSRNOG00000030857	0
ENSRNOG00000030862	115.64
ENSRNOG00000030863	0
ENSRNOG00000030864	0.63
ENSRNOG00000030866	0
ENSRNOG00000030868	1.68
ENSRNOG00000030869	0.2
ENSRNOG00000030870	44.06
ENSRNOG00000030871	2347.27
ENSRNOG00000030876	0
ENSRNOG00000030877	4.99
ENSRNOG00000030879	0
ENSRNOG00000030880	10.37
ENSRNOG00000030886	0
ENSRNOG00000030888	19.2
ENSRNOG00000030889	0.17
ENSRNOG00000030894	0
ENSRNOG00000030899	0
ENSRNOG00000030902	0
ENSRNOG00000030904	0.14
ENSRNOG00000030907	1.66
ENSRNOG00000030910	74.61
ENSRNOG00000030914	0.17
ENSRNOG00000030920	118.62
ENSRNOG00000030925	0
ENSRNOG00000030927	1.77
ENSRNOG00000030930	0.12
ENSRNOG00000030932	6.47
ENSRNOG00000030934	0
ENSRNOG00000030938	0.78
ENSRNOG00000030946	0
ENSRNOG00000030948	1.72
ENSRNOG00000030954	16.34
ENSRNOG00000030956	0
ENSRNOG00000030962	0.88
ENSRNOG00000030963	63.12
ENSRNOG00000030965	0
ENSRNOG00000030979	0.7
ENSRNOG00000030981	0.74
ENSRNOG00000030983	20.5
ENSRNOG00000030984	0
ENSRNOG00000030988	0.82
ENSRNOG00000030991	0
ENSRNOG00000030993	0
ENSRNOG00000030999	0
ENSRNOG00000031003	4.18
ENSRNOG00000031004	2.46
ENSRNOG00000031005	0
ENSRNOG00000031013	0
ENSRNOG00000031022	200.61
ENSRNOG00000031024	0
ENSRNOG00000031027	0
ENSRNOG00000031031	15.01
ENSRNOG00000031032	76.17
ENSRNOG00000031033	11334.56
ENSRNOG00000031034	0
ENSRNOG00000031038	27.07
ENSRNOG00000031041	2.37
ENSRNOG00000031045	6.52
ENSRNOG00000031046	0
ENSRNOG00000031051	0
ENSRNOG00000031052	0.49
ENSRNOG00000031053	1512.82
ENSRNOG00000031054	0
ENSRNOG00000031058	1.27
ENSRNOG00000031060	4.94
ENSRNOG00000031061	0.48
ENSRNOG00000031065	0.18
ENSRNOG00000031067	0.15
ENSRNOG00000031073	0
ENSRNOG00000031076	0
ENSRNOG00000031079	1.99
ENSRNOG00000031081	28.21
ENSRNOG00000031085	86.91
ENSRNOG00000031086	0
ENSRNOG00000031090	7.83
ENSRNOG00000031092	44.25
ENSRNOG00000031093	0.27
ENSRNOG00000031097	13.75
ENSRNOG00000031098	0
ENSRNOG00000031099	0
ENSRNOG00000031100	0.31
ENSRNOG00000031106	0
ENSRNOG00000031107	0
ENSRNOG00000031108	0
ENSRNOG00000031110	0
ENSRNOG00000031111	0
ENSRNOG00000031113	12.9
ENSRNOG00000031115	0
ENSRNOG00000031124	0
ENSRNOG00000031126	3.33
ENSRNOG00000031127	65.05
ENSRNOG00000031129	49.21
ENSRNOG00000031132	0
ENSRNOG00000031134	0
ENSRNOG00000031135	226.04
ENSRNOG00000031136	14.98
ENSRNOG00000031138	6.76
ENSRNOG00000031140	0
ENSRNOG00000031141	0.3
ENSRNOG00000031144	0
ENSRNOG00000031146	0
ENSRNOG00000031161	0
ENSRNOG00000031162	7.7
ENSRNOG00000031163	1.72
ENSRNOG00000031167	17.88
ENSRNOG00000031168	3.99
ENSRNOG00000031171	31.25
ENSRNOG00000031173	67.18
ENSRNOG00000031174	30.05
ENSRNOG00000031178	0.58
ENSRNOG00000031180	0
ENSRNOG00000031181	0
ENSRNOG00000031185	0
ENSRNOG00000031189	0
ENSRNOG00000031194	0
ENSRNOG00000031197	19.01
ENSRNOG00000031202	59.13
ENSRNOG00000031203	34.84
ENSRNOG00000031205	0
ENSRNOG00000031207	2.55
ENSRNOG00000031208	34.21
ENSRNOG00000031210	0
ENSRNOG00000031211	4.46
ENSRNOG00000031213	10.61
ENSRNOG00000031216	3.41
ENSRNOG00000031220	0
ENSRNOG00000031222	35.98
ENSRNOG00000031224	0
ENSRNOG00000031229	0
ENSRNOG00000031232	50.08
ENSRNOG00000031233	5.12
ENSRNOG00000031244	2.6
ENSRNOG00000031246	0
ENSRNOG00000031247	2.81
ENSRNOG00000031248	0
ENSRNOG00000031249	0.6
ENSRNOG00000031251	0.42
ENSRNOG00000031263	0.14
ENSRNOG00000031264	0
ENSRNOG00000031266	9.53
ENSRNOG00000031269	63.24
ENSRNOG00000031273	2.36
ENSRNOG00000031275	2.78
ENSRNOG00000031282	0
ENSRNOG00000031283	0
ENSRNOG00000031284	0
ENSRNOG00000031285	3.24
ENSRNOG00000031286	2.67
ENSRNOG00000031287	146.07
ENSRNOG00000031290	1.36
ENSRNOG00000031294	0
ENSRNOG00000031296	0
ENSRNOG00000031298	0
ENSRNOG00000031304	0
ENSRNOG00000031306	0.63
ENSRNOG00000031307	0
ENSRNOG00000031310	0
ENSRNOG00000031312	12.01
ENSRNOG00000031313	2.25
ENSRNOG00000031315	5.29
ENSRNOG00000031317	0.43
ENSRNOG00000031320	1.31
ENSRNOG00000031325	156.24
ENSRNOG00000031328	30.35
ENSRNOG00000031331	0
ENSRNOG00000031333	12.5
ENSRNOG00000031335	6.63
ENSRNOG00000031342	1.63
ENSRNOG00000031343	0
ENSRNOG00000031344	0.48
ENSRNOG00000031346	29.61
ENSRNOG00000031348	0.13
ENSRNOG00000031349	0
ENSRNOG00000031356	0
ENSRNOG00000031358	0
ENSRNOG00000031364	145.84
ENSRNOG00000031367	40.85
ENSRNOG00000031368	38.27
ENSRNOG00000031378	24
ENSRNOG00000031380	0
ENSRNOG00000031381	0
ENSRNOG00000031383	0
ENSRNOG00000031385	0
ENSRNOG00000031387	62.28
ENSRNOG00000031391	0.32
ENSRNOG00000031394	0
ENSRNOG00000031397	5.39
ENSRNOG00000031398	0
ENSRNOG00000031401	0.89
ENSRNOG00000031406	14.4
ENSRNOG00000031408	1.09
ENSRNOG00000031420	14.22
ENSRNOG00000031421	24.18
ENSRNOG00000031422	0
ENSRNOG00000031423	0
ENSRNOG00000031425	0.38
ENSRNOG00000031426	0
ENSRNOG00000031431	2.02
ENSRNOG00000031434	1.62
ENSRNOG00000031437	0
ENSRNOG00000031438	0
ENSRNOG00000031439	25.75
ENSRNOG00000031440	19.79
ENSRNOG00000031443	2.21
ENSRNOG00000031445	0
ENSRNOG00000031448	1
ENSRNOG00000031449	0
ENSRNOG00000031453	115.49
ENSRNOG00000031459	8.04
ENSRNOG00000031461	0
ENSRNOG00000031469	0
ENSRNOG00000031474	0
ENSRNOG00000031475	28.01
ENSRNOG00000031478	0.43
ENSRNOG00000031479	129.17
ENSRNOG00000031483	0
ENSRNOG00000031485	39.62
ENSRNOG00000031486	0.18
ENSRNOG00000031493	1.94
ENSRNOG00000031494	0.78
ENSRNOG00000031495	34.49
ENSRNOG00000031503	0
ENSRNOG00000031506	179.1
ENSRNOG00000031510	0
ENSRNOG00000031514	0
ENSRNOG00000031515	2.13
ENSRNOG00000031517	4.95
ENSRNOG00000031519	0
ENSRNOG00000031521	0
ENSRNOG00000031522	0
ENSRNOG00000031523	0.98
ENSRNOG00000031525	0
ENSRNOG00000031529	0
ENSRNOG00000031532	0.64
ENSRNOG00000031533	1.06
ENSRNOG00000031534	0
ENSRNOG00000031535	0.13
ENSRNOG00000031536	41.7
ENSRNOG00000031540	0
ENSRNOG00000031544	73.63
ENSRNOG00000031555	0
ENSRNOG00000031560	0.35
ENSRNOG00000031562	0.65
ENSRNOG00000031564	0
ENSRNOG00000031569	1.48
ENSRNOG00000031576	3.35
ENSRNOG00000031579	5.47
ENSRNOG00000031585	1.06
ENSRNOG00000031588	0.96
ENSRNOG00000031590	0
ENSRNOG00000031591	0
ENSRNOG00000031593	2.3
ENSRNOG00000031595	0
ENSRNOG00000031597	0
ENSRNOG00000031598	0
ENSRNOG00000031599	0.71
ENSRNOG00000031607	0.29
ENSRNOG00000031612	29.84
ENSRNOG00000031618	0
ENSRNOG00000031628	0.45
ENSRNOG00000031634	0
ENSRNOG00000031638	12.19
ENSRNOG00000031641	1.02
ENSRNOG00000031643	8.64
ENSRNOG00000031645	0
ENSRNOG00000031648	0
ENSRNOG00000031651	13.28
ENSRNOG00000031653	11.46
ENSRNOG00000031655	0
ENSRNOG00000031656	33.72
ENSRNOG00000031660	15.68
ENSRNOG00000031661	5.57
ENSRNOG00000031662	0.12
ENSRNOG00000031665	2.24
ENSRNOG00000031667	7.18
ENSRNOG00000031669	2.07
ENSRNOG00000031671	226.85
ENSRNOG00000031675	0
ENSRNOG00000031680	2.89
ENSRNOG00000031681	1.84
ENSRNOG00000031685	0
ENSRNOG00000031688	0
ENSRNOG00000031689	4
ENSRNOG00000031694	1.53
ENSRNOG00000031700	22.8
ENSRNOG00000031703	0
ENSRNOG00000031706	31.39
ENSRNOG00000031707	0
ENSRNOG00000031709	26.41
ENSRNOG00000031710	0
ENSRNOG00000031716	1.02
ENSRNOG00000031719	0
ENSRNOG00000031720	0
ENSRNOG00000031721	22.3
ENSRNOG00000031726	0
ENSRNOG00000031728	0
ENSRNOG00000031730	50.97
ENSRNOG00000031731	80.16
ENSRNOG00000031734	0
ENSRNOG00000031736	3.04
ENSRNOG00000031739	10.67
ENSRNOG00000031741	0
ENSRNOG00000031743	2.81
ENSRNOG00000031760	5.25
ENSRNOG00000031763	0
ENSRNOG00000031766	16509.79
ENSRNOG00000031769	16.47
ENSRNOG00000031770	0
ENSRNOG00000031773	0.13
ENSRNOG00000031778	116.81
ENSRNOG00000031779	0.25
ENSRNOG00000031780	5.07
ENSRNOG00000031782	0.08
ENSRNOG00000031785	0.08
ENSRNOG00000031789	182.38
ENSRNOG00000031790	0
ENSRNOG00000031792	0
ENSRNOG00000031795	1.84
ENSRNOG00000031801	10.47
ENSRNOG00000031802	89.15
ENSRNOG00000031803	0
ENSRNOG00000031805	0.12
ENSRNOG00000031811	0
ENSRNOG00000031814	322.85
ENSRNOG00000031816	48.17
ENSRNOG00000031823	0.62
ENSRNOG00000031824	52.62
ENSRNOG00000031827	38.44
ENSRNOG00000031833	0
ENSRNOG00000031834	35.77
ENSRNOG00000031836	0
ENSRNOG00000031840	0
ENSRNOG00000031848	0
ENSRNOG00000031849	15.76
ENSRNOG00000031851	5.77
ENSRNOG00000031852	146.94
ENSRNOG00000031855	150.77
ENSRNOG00000031859	0
ENSRNOG00000031864	93.86
ENSRNOG00000031865	0
ENSRNOG00000031879	0.28
ENSRNOG00000031889	11.12
ENSRNOG00000031890	166.67
ENSRNOG00000031896	15.13
ENSRNOG00000031899	0
ENSRNOG00000031902	0.22
ENSRNOG00000031903	0
ENSRNOG00000031906	0.26
ENSRNOG00000031912	3.62
ENSRNOG00000031915	31.74
ENSRNOG00000031916	0.6
ENSRNOG00000031918	0
ENSRNOG00000031927	17.88
ENSRNOG00000031928	0
ENSRNOG00000031929	0
ENSRNOG00000031930	8.57
ENSRNOG00000031934	64.65
ENSRNOG00000031935	1.51
ENSRNOG00000031939	2.76
ENSRNOG00000031942	0
ENSRNOG00000031947	0
ENSRNOG00000031950	13.66
ENSRNOG00000031951	3.78
ENSRNOG00000031955	0
ENSRNOG00000031956	0
ENSRNOG00000031959	0
ENSRNOG00000031960	0
ENSRNOG00000031965	52.98
ENSRNOG00000031966	0
ENSRNOG00000031969	1.54
ENSRNOG00000031971	0.15
ENSRNOG00000031974	54.08
ENSRNOG00000031979	23924.3
ENSRNOG00000031987	0.38
ENSRNOG00000031993	16.93
ENSRNOG00000031995	17.32
ENSRNOG00000031997	111.93
ENSRNOG00000032000	5.43
ENSRNOG00000032002	30.99
ENSRNOG00000032004	0
ENSRNOG00000032009	0.38
ENSRNOG00000032018	1.39
ENSRNOG00000032026	0.32
ENSRNOG00000032027	16.55
ENSRNOG00000032034	151.96
ENSRNOG00000032038	0.07
ENSRNOG00000032039	24.22
ENSRNOG00000032042	38.12
ENSRNOG00000032048	10.2
ENSRNOG00000032058	12.87
ENSRNOG00000032062	0
ENSRNOG00000032063	2.01
ENSRNOG00000032070	8.48
ENSRNOG00000032077	0
ENSRNOG00000032078	0
ENSRNOG00000032085	0.36
ENSRNOG00000032086	0
ENSRNOG00000032088	0
ENSRNOG00000032089	0
ENSRNOG00000032092	0
ENSRNOG00000032095	0.37
ENSRNOG00000032097	0
ENSRNOG00000032101	0
ENSRNOG00000032102	0
ENSRNOG00000032106	0.44
ENSRNOG00000032108	0
ENSRNOG00000032112	0
ENSRNOG00000032117	0
ENSRNOG00000032126	0
ENSRNOG00000032130	4.64
ENSRNOG00000032131	0.61
ENSRNOG00000032132	0
ENSRNOG00000032133	0
ENSRNOG00000032134	210.44
ENSRNOG00000032135	0.25
ENSRNOG00000032136	15.08
ENSRNOG00000032137	0
ENSRNOG00000032148	1.08
ENSRNOG00000032150	115.95
ENSRNOG00000032152	95.4
ENSRNOG00000032156	0
ENSRNOG00000032160	0.27
ENSRNOG00000032170	0.64
ENSRNOG00000032177	4.29
ENSRNOG00000032178	0.27
ENSRNOG00000032180	1.69
ENSRNOG00000032183	37.15
ENSRNOG00000032187	0
ENSRNOG00000032192	16.12
ENSRNOG00000032195	1.29
ENSRNOG00000032202	0.27
ENSRNOG00000032203	0
ENSRNOG00000032204	51.52
ENSRNOG00000032206	7.89
ENSRNOG00000032208	3.32
ENSRNOG00000032213	0
ENSRNOG00000032215	8.02
ENSRNOG00000032219	1.74
ENSRNOG00000032224	1.72
ENSRNOG00000032226	0
ENSRNOG00000032231	0.47
ENSRNOG00000032232	10.23
ENSRNOG00000032238	16.22
ENSRNOG00000032240	2.57
ENSRNOG00000032241	0
ENSRNOG00000032246	2.26
ENSRNOG00000032247	0.22
ENSRNOG00000032248	0
ENSRNOG00000032254	24.81
ENSRNOG00000032258	7.67
ENSRNOG00000032261	30.34
ENSRNOG00000032273	0
ENSRNOG00000032274	22.17
ENSRNOG00000032289	0.78
ENSRNOG00000032290	0
ENSRNOG00000032293	21.33
ENSRNOG00000032297	109.83
ENSRNOG00000032300	0
ENSRNOG00000032303	5.37
ENSRNOG00000032304	1.67
ENSRNOG00000032306	0
ENSRNOG00000032307	5.79
ENSRNOG00000032310	0
ENSRNOG00000032311	5.12
ENSRNOG00000032317	0
ENSRNOG00000032320	0
ENSRNOG00000032321	0
ENSRNOG00000032325	0
ENSRNOG00000032327	3.32
ENSRNOG00000032328	322.46
ENSRNOG00000032329	0.59
ENSRNOG00000032332	0
ENSRNOG00000032335	0
ENSRNOG00000032339	3.69
ENSRNOG00000032348	0.51
ENSRNOG00000032350	52.2
ENSRNOG00000032352	0
ENSRNOG00000032353	0
ENSRNOG00000032361	0.43
ENSRNOG00000032364	22.31
ENSRNOG00000032365	0
ENSRNOG00000032368	0
ENSRNOG00000032371	0
ENSRNOG00000032374	22.71
ENSRNOG00000032375	0.19
ENSRNOG00000032376	3.94
ENSRNOG00000032378	0.64
ENSRNOG00000032381	7.33
ENSRNOG00000032383	0
ENSRNOG00000032386	0
ENSRNOG00000032390	0
ENSRNOG00000032391	42.85
ENSRNOG00000032394	33.03
ENSRNOG00000032395	13.77
ENSRNOG00000032396	0.12
ENSRNOG00000032398	35.98
ENSRNOG00000032401	189.23
ENSRNOG00000032408	0
ENSRNOG00000032410	13.3
ENSRNOG00000032412	0
ENSRNOG00000032414	43.15
ENSRNOG00000032417	0.25
ENSRNOG00000032418	0.08
ENSRNOG00000032419	0
ENSRNOG00000032420	3.46
ENSRNOG00000032424	0.34
ENSRNOG00000032426	1.2
ENSRNOG00000032427	0
ENSRNOG00000032428	0
ENSRNOG00000032429	0.91
ENSRNOG00000032432	0
ENSRNOG00000032434	0
ENSRNOG00000032436	17.28
ENSRNOG00000032437	14.11
ENSRNOG00000032439	1.05
ENSRNOG00000032441	22.94
ENSRNOG00000032442	2.25
ENSRNOG00000032443	0.14
ENSRNOG00000032446	1.52
ENSRNOG00000032447	5.81
ENSRNOG00000032448	0
ENSRNOG00000032454	0
ENSRNOG00000032461	0.26
ENSRNOG00000032463	32.67
ENSRNOG00000032471	15.96
ENSRNOG00000032472	0.7
ENSRNOG00000032473	0.03
ENSRNOG00000032482	0
ENSRNOG00000032487	17.24
ENSRNOG00000032490	1.38
ENSRNOG00000032492	256.36
ENSRNOG00000032495	0
ENSRNOG00000032508	0.09
ENSRNOG00000032512	0
ENSRNOG00000032513	0
ENSRNOG00000032516	0
ENSRNOG00000032517	2.5
ENSRNOG00000032518	0
ENSRNOG00000032521	0
ENSRNOG00000032522	13.44
ENSRNOG00000032523	0
ENSRNOG00000032529	0
ENSRNOG00000032530	0
ENSRNOG00000032531	1.08
ENSRNOG00000032535	0
ENSRNOG00000032539	4.18
ENSRNOG00000032542	3.98
ENSRNOG00000032545	0
ENSRNOG00000032546	31.25
ENSRNOG00000032548	0
ENSRNOG00000032550	0
ENSRNOG00000032552	12.28
ENSRNOG00000032554	0.15
ENSRNOG00000032558	0
ENSRNOG00000032560	0
ENSRNOG00000032561	5.91
ENSRNOG00000032569	53.74
ENSRNOG00000032570	0
ENSRNOG00000032574	29.32
ENSRNOG00000032575	22.19
ENSRNOG00000032576	41.86
ENSRNOG00000032578	0
ENSRNOG00000032579	1.97
ENSRNOG00000032580	0
ENSRNOG00000032585	0.73
ENSRNOG00000032590	4.81
ENSRNOG00000032596	1.04
ENSRNOG00000032597	0
ENSRNOG00000032600	0
ENSRNOG00000032602	0
ENSRNOG00000032605	34.74
ENSRNOG00000032609	33.04
ENSRNOG00000032618	0.87
ENSRNOG00000032625	10.88
ENSRNOG00000032626	0.1
ENSRNOG00000032629	0
ENSRNOG00000032630	16.78
ENSRNOG00000032635	39.62
ENSRNOG00000032639	20.75
ENSRNOG00000032642	0
ENSRNOG00000032647	0
ENSRNOG00000032656	11.96
ENSRNOG00000032657	0
ENSRNOG00000032659	29.94
ENSRNOG00000032660	9.35
ENSRNOG00000032664	2.03
ENSRNOG00000032666	0
ENSRNOG00000032668	6.14
ENSRNOG00000032669	1.06
ENSRNOG00000032671	0
ENSRNOG00000032672	0
ENSRNOG00000032677	34.95
ENSRNOG00000032682	0
ENSRNOG00000032684	0.07
ENSRNOG00000032690	108.46
ENSRNOG00000032693	0
ENSRNOG00000032699	593
ENSRNOG00000032700	17.14
ENSRNOG00000032703	7.09
ENSRNOG00000032705	54.75
ENSRNOG00000032706	0.64
ENSRNOG00000032708	0.59
ENSRNOG00000032712	0
ENSRNOG00000032715	10.53
ENSRNOG00000032716	0
ENSRNOG00000032720	1.59
ENSRNOG00000032722	0
ENSRNOG00000032723	7.69
ENSRNOG00000032724	0
ENSRNOG00000032728	0.7
ENSRNOG00000032729	274.75
ENSRNOG00000032730	0
ENSRNOG00000032733	0
ENSRNOG00000032735	82.99
ENSRNOG00000032737	0
ENSRNOG00000032738	0.44
ENSRNOG00000032739	1.98
ENSRNOG00000032740	67.97
ENSRNOG00000032745	0
ENSRNOG00000032759	0
ENSRNOG00000032765	0
ENSRNOG00000032768	5.41
ENSRNOG00000032769	0
ENSRNOG00000032771	0.36
ENSRNOG00000032776	46.41
ENSRNOG00000032777	4.27
ENSRNOG00000032778	0.87
ENSRNOG00000032780	49.67
ENSRNOG00000032788	1.23
ENSRNOG00000032797	0
ENSRNOG00000032798	23.79
ENSRNOG00000032799	1.13
ENSRNOG00000032803	26.69
ENSRNOG00000032805	0.18
ENSRNOG00000032807	0
ENSRNOG00000032812	0
ENSRNOG00000032813	7.62
ENSRNOG00000032817	0.36
ENSRNOG00000032819	0
ENSRNOG00000032820	0.26
ENSRNOG00000032822	0.72
ENSRNOG00000032825	190.58
ENSRNOG00000032827	5.66
ENSRNOG00000032828	193.17
ENSRNOG00000032832	0
ENSRNOG00000032835	0
ENSRNOG00000032839	0.19
ENSRNOG00000032840	201.56
ENSRNOG00000032844	0.61
ENSRNOG00000032845	0
ENSRNOG00000032846	13.99
ENSRNOG00000032847	0.8
ENSRNOG00000032856	0.12
ENSRNOG00000032857	0
ENSRNOG00000032858	0.13
ENSRNOG00000032859	0
ENSRNOG00000032860	0
ENSRNOG00000032866	0
ENSRNOG00000032869	0
ENSRNOG00000032871	243.87
ENSRNOG00000032873	0
ENSRNOG00000032877	0
ENSRNOG00000032878	62.61
ENSRNOG00000032882	157.62
ENSRNOG00000032884	0.06
ENSRNOG00000032885	0
ENSRNOG00000032889	0
ENSRNOG00000032890	0
ENSRNOG00000032891	0
ENSRNOG00000032895	6.82
ENSRNOG00000032900	7.55
ENSRNOG00000032902	6.35
ENSRNOG00000032908	41.24
ENSRNOG00000032913	0.14
ENSRNOG00000032916	0
ENSRNOG00000032917	19.94
ENSRNOG00000032919	10.26
ENSRNOG00000032922	130.33
ENSRNOG00000032924	0
ENSRNOG00000032925	0
ENSRNOG00000032926	0
ENSRNOG00000032929	7.67
ENSRNOG00000032930	11.54
ENSRNOG00000032940	0
ENSRNOG00000032941	0.57
ENSRNOG00000032942	18.83
ENSRNOG00000032944	0
ENSRNOG00000032946	5.96
ENSRNOG00000032947	0
ENSRNOG00000032948	17.24
ENSRNOG00000032951	0.49
ENSRNOG00000032959	0
ENSRNOG00000032964	1.17
ENSRNOG00000032967	0
ENSRNOG00000032970	0.07
ENSRNOG00000032973	0.06
ENSRNOG00000032977	0
ENSRNOG00000032984	0
ENSRNOG00000032989	0.07
ENSRNOG00000032990	0.17
ENSRNOG00000032991	0.06
ENSRNOG00000032994	0.28
ENSRNOG00000032995	1.6
ENSRNOG00000032996	0
ENSRNOG00000032997	22.17
ENSRNOG00000032999	0
ENSRNOG00000033000	0
ENSRNOG00000033009	0
ENSRNOG00000033010	0
ENSRNOG00000033014	0
ENSRNOG00000033015	3.31
ENSRNOG00000033017	0.07
ENSRNOG00000033020	0
ENSRNOG00000033021	0
ENSRNOG00000033022	0.37
ENSRNOG00000033024	28.52
ENSRNOG00000033025	0
ENSRNOG00000033026	11.62
ENSRNOG00000033028	1.22
ENSRNOG00000033030	0.29
ENSRNOG00000033032	0
ENSRNOG00000033038	0
ENSRNOG00000033045	5.98
ENSRNOG00000033051	11.7
ENSRNOG00000033056	15.17
ENSRNOG00000033057	65.16
ENSRNOG00000033058	0
ENSRNOG00000033059	5.7
ENSRNOG00000033060	0
ENSRNOG00000033061	0
ENSRNOG00000033064	47.71
ENSRNOG00000033065	15.24
ENSRNOG00000033073	0
ENSRNOG00000033076	12.35
ENSRNOG00000033087	2.42
ENSRNOG00000033088	0.51
ENSRNOG00000033090	1.5
ENSRNOG00000033097	1.51
ENSRNOG00000033099	24.12
ENSRNOG00000033100	3.11
ENSRNOG00000033101	78.14
ENSRNOG00000033109	0.5
ENSRNOG00000033110	14.12
ENSRNOG00000033115	0
ENSRNOG00000033119	6.43
ENSRNOG00000033123	4.23
ENSRNOG00000033125	0
ENSRNOG00000033130	0
ENSRNOG00000033133	28.94
ENSRNOG00000033134	60.27
ENSRNOG00000033136	0.32
ENSRNOG00000033141	0
ENSRNOG00000033143	0.19
ENSRNOG00000033146	1.12
ENSRNOG00000033147	1.57
ENSRNOG00000033150	0
ENSRNOG00000033152	133.25
ENSRNOG00000033153	0.23
ENSRNOG00000033156	0
ENSRNOG00000033161	0.52
ENSRNOG00000033162	0.09
ENSRNOG00000033164	0
ENSRNOG00000033165	0
ENSRNOG00000033169	109.63
ENSRNOG00000033173	0
ENSRNOG00000033176	20.41
ENSRNOG00000033177	0
ENSRNOG00000033186	1.43
ENSRNOG00000033192	1
ENSRNOG00000033195	0
ENSRNOG00000033196	12.07
ENSRNOG00000033197	0
ENSRNOG00000033199	7.26
ENSRNOG00000033200	0
ENSRNOG00000033202	67.69
ENSRNOG00000033206	15.47
ENSRNOG00000033207	1.14
ENSRNOG00000033209	0
ENSRNOG00000033214	0
ENSRNOG00000033215	0.43
ENSRNOG00000033217	16.31
ENSRNOG00000033220	2.36
ENSRNOG00000033224	0
ENSRNOG00000033226	1.55
ENSRNOG00000033231	0
ENSRNOG00000033234	0.34
ENSRNOG00000033235	2.79
ENSRNOG00000033244	0
ENSRNOG00000033245	0
ENSRNOG00000033251	0.85
ENSRNOG00000033256	1.7
ENSRNOG00000033261	386.3
ENSRNOG00000033262	17.43
ENSRNOG00000033263	0
ENSRNOG00000033265	0
ENSRNOG00000033266	0.26
ENSRNOG00000033267	0
ENSRNOG00000033271	0.35
ENSRNOG00000033274	0
ENSRNOG00000033278	0
ENSRNOG00000033280	160.32
ENSRNOG00000033299	6245.92
ENSRNOG00000033316	20.69
ENSRNOG00000033318	11.37
ENSRNOG00000033321	2.15
ENSRNOG00000033330	7.98
ENSRNOG00000033335	0.56
ENSRNOG00000033338	2.45
ENSRNOG00000033341	13.24
ENSRNOG00000033343	1.3
ENSRNOG00000033344	0
ENSRNOG00000033345	0
ENSRNOG00000033346	0.14
ENSRNOG00000033348	0.23
ENSRNOG00000033350	0
ENSRNOG00000033351	22.3
ENSRNOG00000033352	0
ENSRNOG00000033358	0.25
ENSRNOG00000033361	9.19
ENSRNOG00000033366	0
ENSRNOG00000033368	0.31
ENSRNOG00000033369	0
ENSRNOG00000033372	52.77
ENSRNOG00000033376	0
ENSRNOG00000033378	56.29
ENSRNOG00000033386	0
ENSRNOG00000033387	0
ENSRNOG00000033389	6.85
ENSRNOG00000033391	0.3
ENSRNOG00000033395	0
ENSRNOG00000033397	8.83
ENSRNOG00000033400	0
ENSRNOG00000033402	9.8
ENSRNOG00000033403	0
ENSRNOG00000033407	0
ENSRNOG00000033411	38.93
ENSRNOG00000033413	0
ENSRNOG00000033414	0
ENSRNOG00000033415	0
ENSRNOG00000033422	0
ENSRNOG00000033423	0
ENSRNOG00000033426	100.69
ENSRNOG00000033429	1.63
ENSRNOG00000033433	10.76
ENSRNOG00000033434	0.87
ENSRNOG00000033439	0.73
ENSRNOG00000033441	0
ENSRNOG00000033444	1
ENSRNOG00000033445	1.91
ENSRNOG00000033449	0
ENSRNOG00000033451	0
ENSRNOG00000033458	0
ENSRNOG00000033466	0
ENSRNOG00000033473	234.59
ENSRNOG00000033479	3.49
ENSRNOG00000033483	0
