Gene	V2
ENSRNOG00000038176	25.05
ENSRNOG00000038181	0
ENSRNOG00000038183	0.63
ENSRNOG00000038184	43.82
ENSRNOG00000038190	32.73
ENSRNOG00000038193	0.33
ENSRNOG00000038197	0.24
ENSRNOG00000038200	2.59
ENSRNOG00000038202	5.26
ENSRNOG00000038205	1.52
ENSRNOG00000038211	4.59
ENSRNOG00000038212	14.52
ENSRNOG00000038215	0.27
ENSRNOG00000038218	85.11
ENSRNOG00000038225	5.96
ENSRNOG00000038228	51.84
ENSRNOG00000038230	0
ENSRNOG00000038231	0
ENSRNOG00000038235	0
ENSRNOG00000038239	27.55
ENSRNOG00000038241	0.31
ENSRNOG00000038242	0
ENSRNOG00000038251	0.22
ENSRNOG00000038254	0
ENSRNOG00000038257	0
ENSRNOG00000038258	4.24
ENSRNOG00000038259	1.02
ENSRNOG00000038267	0
ENSRNOG00000038269	0
ENSRNOG00000038274	0
ENSRNOG00000038275	3.28
ENSRNOG00000038276	0
ENSRNOG00000038286	0.2
ENSRNOG00000038291	1.51
ENSRNOG00000038297	8.32
ENSRNOG00000038299	1.34
ENSRNOG00000038300	0
ENSRNOG00000038308	0
ENSRNOG00000038319	11.25
ENSRNOG00000038322	2.58
ENSRNOG00000038328	144.37
ENSRNOG00000038330	7.32
ENSRNOG00000038331	0
ENSRNOG00000038335	0
ENSRNOG00000038336	0
ENSRNOG00000038337	0
ENSRNOG00000038347	43.52
ENSRNOG00000038355	0
ENSRNOG00000038361	0
ENSRNOG00000038365	7.08
ENSRNOG00000038366	7.1
ENSRNOG00000038369	1.5
ENSRNOG00000038370	0
ENSRNOG00000038372	246.3
ENSRNOG00000038375	114.77
ENSRNOG00000038376	0
ENSRNOG00000038383	0.73
ENSRNOG00000038396	0
ENSRNOG00000038397	0
ENSRNOG00000038398	0.16
ENSRNOG00000038406	33.28
ENSRNOG00000038412	0
ENSRNOG00000038413	0
ENSRNOG00000038422	0
ENSRNOG00000038427	27.01
ENSRNOG00000038432	0.66
ENSRNOG00000038436	39.88
ENSRNOG00000038437	0.24
ENSRNOG00000038445	1.03
ENSRNOG00000038449	17.59
ENSRNOG00000038458	0
ENSRNOG00000038459	13.9
ENSRNOG00000038471	0
ENSRNOG00000038473	0.88
ENSRNOG00000038474	0.2
ENSRNOG00000038477	0.81
ENSRNOG00000038478	0.99
ENSRNOG00000038479	0
ENSRNOG00000038480	17.01
ENSRNOG00000038481	0
ENSRNOG00000038483	0.53
ENSRNOG00000038489	121.27
ENSRNOG00000038490	0
ENSRNOG00000038495	0.12
ENSRNOG00000038496	0.31
ENSRNOG00000038497	0
ENSRNOG00000038499	0
ENSRNOG00000038505	0.58
ENSRNOG00000038512	0
ENSRNOG00000038520	0
ENSRNOG00000038539	0
ENSRNOG00000038540	0.43
ENSRNOG00000038552	3.99
ENSRNOG00000038559	0
ENSRNOG00000038569	0
ENSRNOG00000038572	2.39
ENSRNOG00000038574	4.8
ENSRNOG00000038592	1.51
ENSRNOG00000038597	125.86
ENSRNOG00000038598	0
ENSRNOG00000038600	7.09
ENSRNOG00000038607	5.28
ENSRNOG00000038610	2.2
ENSRNOG00000038616	2.67
ENSRNOG00000038619	0.3
ENSRNOG00000038622	7.35
ENSRNOG00000038625	0.13
ENSRNOG00000038644	0
ENSRNOG00000038647	0
ENSRNOG00000038654	0
ENSRNOG00000038671	0
ENSRNOG00000038674	0
ENSRNOG00000038678	0
ENSRNOG00000038686	34.49
ENSRNOG00000038697	0
ENSRNOG00000038720	10.47
ENSRNOG00000038721	0
ENSRNOG00000038722	0.27
ENSRNOG00000038735	0
ENSRNOG00000038738	62.07
ENSRNOG00000038740	1.86
ENSRNOG00000038741	0.65
ENSRNOG00000038743	0
ENSRNOG00000038744	0.32
ENSRNOG00000038746	1.73
ENSRNOG00000038752	4.54
ENSRNOG00000038757	0
ENSRNOG00000038758	0
ENSRNOG00000038759	0
ENSRNOG00000038760	0
ENSRNOG00000038761	26.29
ENSRNOG00000038762	0
ENSRNOG00000038766	21.23
ENSRNOG00000038771	1.22
ENSRNOG00000038784	0.25
ENSRNOG00000038786	1.13
ENSRNOG00000038789	4.05
ENSRNOG00000038793	0
ENSRNOG00000038807	0
ENSRNOG00000038819	2.91
ENSRNOG00000038825	0
ENSRNOG00000038832	0
ENSRNOG00000038835	1.78
ENSRNOG00000038864	9.24
ENSRNOG00000038867	0
ENSRNOG00000038868	17.79
ENSRNOG00000038872	0
ENSRNOG00000038877	12.56
ENSRNOG00000038881	3.87
ENSRNOG00000038883	182.53
ENSRNOG00000038891	5.98
ENSRNOG00000038894	0
ENSRNOG00000038896	0
ENSRNOG00000038902	31.65
ENSRNOG00000038905	14.28
ENSRNOG00000038909	56.82
ENSRNOG00000038911	48.47
ENSRNOG00000038916	1.78
ENSRNOG00000038917	0
ENSRNOG00000038921	0
ENSRNOG00000038933	61.11
ENSRNOG00000038943	0.3
ENSRNOG00000038948	0.39
ENSRNOG00000038951	100.9
ENSRNOG00000038955	0.67
ENSRNOG00000038957	0.1
ENSRNOG00000038960	0
ENSRNOG00000038965	0.15
ENSRNOG00000038970	4.2
ENSRNOG00000038973	0
ENSRNOG00000038976	9.37
ENSRNOG00000038979	0.63
ENSRNOG00000038980	3.74
ENSRNOG00000038987	1.35
ENSRNOG00000038990	0
ENSRNOG00000038999	6.11
ENSRNOG00000039001	1.21
ENSRNOG00000039017	12.7
ENSRNOG00000039019	0
ENSRNOG00000039024	7.6
ENSRNOG00000039025	51.98
ENSRNOG00000039048	0.56
ENSRNOG00000039050	23.69
ENSRNOG00000039057	3.99
ENSRNOG00000039058	0
ENSRNOG00000039060	0
ENSRNOG00000039063	1.97
ENSRNOG00000039075	0
ENSRNOG00000039076	27.55
ENSRNOG00000039079	0.39
ENSRNOG00000039086	13.34
ENSRNOG00000039091	110.55
ENSRNOG00000039107	1.88
ENSRNOG00000039110	0
ENSRNOG00000039113	0
ENSRNOG00000039120	0
ENSRNOG00000039136	0
ENSRNOG00000039141	0
ENSRNOG00000039142	0
ENSRNOG00000039152	0.43
ENSRNOG00000039183	0.4
ENSRNOG00000039191	3.34
ENSRNOG00000039192	0
ENSRNOG00000039197	0
ENSRNOG00000039200	25.86
ENSRNOG00000039203	0.27
ENSRNOG00000039204	6.19
ENSRNOG00000039207	6.52
ENSRNOG00000039210	0
ENSRNOG00000039214	13.47
ENSRNOG00000039216	0.2
ENSRNOG00000039233	0
ENSRNOG00000039234	17.07
ENSRNOG00000039236	0
ENSRNOG00000039238	0
ENSRNOG00000039239	0
ENSRNOG00000039241	13.13
ENSRNOG00000039244	0
ENSRNOG00000039249	36.2
ENSRNOG00000039250	0
ENSRNOG00000039251	0
ENSRNOG00000039252	2.41
ENSRNOG00000039255	0.82
ENSRNOG00000039260	0
ENSRNOG00000039265	43.1
ENSRNOG00000039278	23.11
ENSRNOG00000039279	0.77
ENSRNOG00000039282	0
ENSRNOG00000039284	4.56
ENSRNOG00000039287	0
ENSRNOG00000039296	0
ENSRNOG00000039297	49.41
ENSRNOG00000039300	42.02
ENSRNOG00000039305	0.09
ENSRNOG00000039315	6.45
ENSRNOG00000039323	0.29
ENSRNOG00000039325	0
ENSRNOG00000039326	0
ENSRNOG00000039331	0
ENSRNOG00000039332	0
ENSRNOG00000039336	10.28
ENSRNOG00000039339	0.61
ENSRNOG00000039350	0.89
ENSRNOG00000039357	1.12
ENSRNOG00000039379	1.29
ENSRNOG00000039383	0.12
ENSRNOG00000039388	10.26
ENSRNOG00000039390	1.53
ENSRNOG00000039396	0.12
ENSRNOG00000039398	0
ENSRNOG00000039404	0
ENSRNOG00000039405	0
ENSRNOG00000039415	3.28
ENSRNOG00000039417	68.34
ENSRNOG00000039432	0
ENSRNOG00000039434	0
ENSRNOG00000039435	0.54
ENSRNOG00000039439	0.64
ENSRNOG00000039445	0
ENSRNOG00000039447	0
ENSRNOG00000039448	0
ENSRNOG00000039449	0
ENSRNOG00000039454	14.34
ENSRNOG00000039455	14.17
ENSRNOG00000039457	10.16
ENSRNOG00000039459	4.95
ENSRNOG00000039461	6.25
ENSRNOG00000039463	0.97
ENSRNOG00000039464	67.08
ENSRNOG00000039466	0.07
ENSRNOG00000039469	14.61
ENSRNOG00000039470	11.05
ENSRNOG00000039471	5.24
ENSRNOG00000039472	4.18
ENSRNOG00000039473	48.29
ENSRNOG00000039476	1.18
ENSRNOG00000039481	0.3
ENSRNOG00000039487	0
ENSRNOG00000039489	5.91
ENSRNOG00000039494	5.03
ENSRNOG00000039496	6.33
ENSRNOG00000039500	2.04
ENSRNOG00000039504	0.07
ENSRNOG00000039505	2
ENSRNOG00000039517	0.17
ENSRNOG00000039528	80.61
ENSRNOG00000039530	37.49
ENSRNOG00000039543	0
ENSRNOG00000039544	16.97
ENSRNOG00000039548	0
ENSRNOG00000039551	21.06
ENSRNOG00000039559	142.02
ENSRNOG00000039560	0.16
ENSRNOG00000039562	0
ENSRNOG00000039567	10.31
ENSRNOG00000039568	0.53
ENSRNOG00000039571	0.45
ENSRNOG00000039574	0
ENSRNOG00000039576	9.28
ENSRNOG00000039581	1.01
ENSRNOG00000039582	0.87
ENSRNOG00000039587	114.65
ENSRNOG00000039588	0
ENSRNOG00000039591	2.04
ENSRNOG00000039592	0.26
ENSRNOG00000039593	3.45
ENSRNOG00000039596	2.07
ENSRNOG00000039601	0
ENSRNOG00000039615	0
ENSRNOG00000039624	0
ENSRNOG00000039626	0
ENSRNOG00000039627	0.87
ENSRNOG00000039640	0
ENSRNOG00000039649	6.16
ENSRNOG00000039650	0
ENSRNOG00000039651	0
ENSRNOG00000039656	0.24
ENSRNOG00000039658	13.28
ENSRNOG00000039663	0
ENSRNOG00000039666	2.41
ENSRNOG00000039668	2.18
ENSRNOG00000039674	1.92
ENSRNOG00000039678	0
ENSRNOG00000039680	1.46
ENSRNOG00000039689	0
ENSRNOG00000039698	0.12
ENSRNOG00000039704	0
ENSRNOG00000039714	0
ENSRNOG00000039716	0
ENSRNOG00000039717	24.12
ENSRNOG00000039721	1.99
ENSRNOG00000039725	0.08
ENSRNOG00000039726	0
ENSRNOG00000039730	7.86
ENSRNOG00000039740	1.91
ENSRNOG00000039743	0.11
ENSRNOG00000039744	3.53
ENSRNOG00000039745	0.69
ENSRNOG00000039749	2.69
ENSRNOG00000039754	7.42
ENSRNOG00000039759	26.37
ENSRNOG00000039760	0
ENSRNOG00000039761	0.17
ENSRNOG00000039762	0
ENSRNOG00000039773	0
ENSRNOG00000039776	49.08
ENSRNOG00000039777	8.36
ENSRNOG00000039782	0
ENSRNOG00000039783	49.51
ENSRNOG00000039786	0
ENSRNOG00000039788	4.59
ENSRNOG00000039790	17.46
ENSRNOG00000039807	59.16
ENSRNOG00000039808	0
ENSRNOG00000039815	26.98
ENSRNOG00000039819	30.68
ENSRNOG00000039829	37.37
ENSRNOG00000039832	28.73
ENSRNOG00000039837	4.13
ENSRNOG00000039841	0
ENSRNOG00000039848	12.98
ENSRNOG00000039850	45.07
ENSRNOG00000039852	15.46
ENSRNOG00000039856	38.74
ENSRNOG00000039858	20.42
ENSRNOG00000039859	18.16
ENSRNOG00000039860	0
ENSRNOG00000039861	45.77
ENSRNOG00000039862	41.64
ENSRNOG00000039863	0.4
ENSRNOG00000039865	0
ENSRNOG00000039869	0
ENSRNOG00000039871	41.22
ENSRNOG00000039872	0
ENSRNOG00000039876	149.64
ENSRNOG00000039877	36.53
ENSRNOG00000039890	5.36
ENSRNOG00000039891	0
ENSRNOG00000039892	0
ENSRNOG00000039902	30.48
ENSRNOG00000039906	0
ENSRNOG00000039919	0
ENSRNOG00000039922	0
ENSRNOG00000039924	10.67
ENSRNOG00000039928	6.11
ENSRNOG00000039931	0
ENSRNOG00000039933	0
ENSRNOG00000039949	0.48
ENSRNOG00000039954	0
ENSRNOG00000039955	0.19
ENSRNOG00000039966	0.16
ENSRNOG00000039969	0.07
ENSRNOG00000039971	3.38
ENSRNOG00000039975	0
ENSRNOG00000039976	16.61
ENSRNOG00000039980	366.1
ENSRNOG00000039985	49.15
ENSRNOG00000039989	0
ENSRNOG00000039990	0
ENSRNOG00000039994	30.02
ENSRNOG00000039997	0
ENSRNOG00000040000	0
ENSRNOG00000040005	2.95
ENSRNOG00000040007	0
ENSRNOG00000040008	0
ENSRNOG00000040010	0
ENSRNOG00000040013	0
ENSRNOG00000040020	0
ENSRNOG00000040024	56.37
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0
ENSRNOG00000040040	18.27
ENSRNOG00000040045	2.32
ENSRNOG00000040050	0
ENSRNOG00000040052	1.2
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	17.98
ENSRNOG00000040095	0
ENSRNOG00000040101	0
ENSRNOG00000040105	0
ENSRNOG00000040108	0.09
ENSRNOG00000040109	0.18
ENSRNOG00000040110	22.7
ENSRNOG00000040116	0
ENSRNOG00000040120	0.08
ENSRNOG00000040121	1.3
ENSRNOG00000040122	0
ENSRNOG00000040128	0
ENSRNOG00000040136	3.01
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	16.71
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0
ENSRNOG00000040198	0.06
ENSRNOG00000040201	66.35
ENSRNOG00000040205	88.46
ENSRNOG00000040208	0.08
ENSRNOG00000040210	0
ENSRNOG00000040213	10.64
ENSRNOG00000040214	18.25
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	9.35
ENSRNOG00000040249	2.1
ENSRNOG00000040257	43.76
ENSRNOG00000040266	6.14
ENSRNOG00000040273	27.96
ENSRNOG00000040275	1.11
ENSRNOG00000040279	6.41
ENSRNOG00000040281	13.63
ENSRNOG00000040284	2
ENSRNOG00000040287	0.69
ENSRNOG00000040289	0
ENSRNOG00000040297	18.11
ENSRNOG00000040300	0
ENSRNOG00000040301	0.51
ENSRNOG00000040303	29.1
ENSRNOG00000040314	5.38
ENSRNOG00000040316	0.17
ENSRNOG00000040333	0.2
ENSRNOG00000040346	0
ENSRNOG00000040350	0
ENSRNOG00000040351	0
ENSRNOG00000040354	1.89
ENSRNOG00000040355	0
ENSRNOG00000040357	0
ENSRNOG00000040358	1.59
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	1.67
ENSRNOG00000040384	910.99
ENSRNOG00000040385	64.81
ENSRNOG00000040386	0
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	7.96
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	1.45
ENSRNOG00000040429	0
ENSRNOG00000040434	0
ENSRNOG00000040436	0
ENSRNOG00000040438	0
ENSRNOG00000040440	0
ENSRNOG00000040443	1.77
ENSRNOG00000040445	0
ENSRNOG00000040447	0
ENSRNOG00000040448	0
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	0
ENSRNOG00000040595	31.43
ENSRNOG00000040652	0
ENSRNOG00000040715	10.22
ENSRNOG00000040749	0
ENSRNOG00000040821	0
ENSRNOG00000040834	0
ENSRNOG00000040878	1.32
ENSRNOG00000041010	0
ENSRNOG00000041036	0
ENSRNOG00000041053	0
ENSRNOG00000041170	17.11
ENSRNOG00000041197	5.68
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	1.79
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0
ENSRNOG00000041256	0
ENSRNOG00000041258	0
ENSRNOG00000041260	0
ENSRNOG00000041270	1.69
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	35.87
ENSRNOG00000041292	0
ENSRNOG00000041296	1.62
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	2.07
ENSRNOG00000041302	0
ENSRNOG00000041305	0
ENSRNOG00000041307	0
ENSRNOG00000041308	1.77
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	0
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	3.53
ENSRNOG00000041331	21.73
ENSRNOG00000041334	0
ENSRNOG00000041336	0
ENSRNOG00000041347	6.62
ENSRNOG00000041348	0
ENSRNOG00000041356	0
ENSRNOG00000041361	1.71
ENSRNOG00000041366	0
ENSRNOG00000041369	1.31
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	11.83
ENSRNOG00000041411	32.67
ENSRNOG00000041423	0
ENSRNOG00000041433	0
ENSRNOG00000041434	11.22
ENSRNOG00000041435	22.27
ENSRNOG00000041437	0
ENSRNOG00000041438	2.76
ENSRNOG00000041441	6.83
ENSRNOG00000041443	0
ENSRNOG00000041444	0
ENSRNOG00000041447	0
ENSRNOG00000041449	64.01
ENSRNOG00000041450	0
ENSRNOG00000041453	0
ENSRNOG00000041456	1.35
ENSRNOG00000041461	0
ENSRNOG00000041466	1.43
ENSRNOG00000041468	42.16
ENSRNOG00000041469	1.31
ENSRNOG00000041470	0
ENSRNOG00000041471	0
ENSRNOG00000041473	2.76
ENSRNOG00000041475	0
ENSRNOG00000041485	0
ENSRNOG00000041490	0
ENSRNOG00000041492	34.04
ENSRNOG00000041503	0
ENSRNOG00000041504	34.92
ENSRNOG00000041506	3.49
ENSRNOG00000041515	1.37
ENSRNOG00000041518	0
ENSRNOG00000041520	0
ENSRNOG00000041521	1.87
ENSRNOG00000041523	1.43
ENSRNOG00000041525	3.54
ENSRNOG00000041530	0
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	0
ENSRNOG00000041541	0
ENSRNOG00000041542	9.52
ENSRNOG00000041549	0
ENSRNOG00000041552	0
ENSRNOG00000041554	0
ENSRNOG00000041560	0
ENSRNOG00000041563	0
ENSRNOG00000041566	0
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	1.67
ENSRNOG00000041579	0
ENSRNOG00000041583	0
ENSRNOG00000041589	1.32
ENSRNOG00000041600	4.03
ENSRNOG00000041601	0
ENSRNOG00000041603	19.3
ENSRNOG00000041604	0
ENSRNOG00000041606	0
ENSRNOG00000041608	46.21
ENSRNOG00000041609	0
ENSRNOG00000041610	0
ENSRNOG00000041612	4.41
ENSRNOG00000041613	53.72
ENSRNOG00000041621	0
ENSRNOG00000041622	33.08
ENSRNOG00000041624	3.34
ENSRNOG00000041626	8.45
ENSRNOG00000041628	0
ENSRNOG00000041637	0
ENSRNOG00000041639	1.34
ENSRNOG00000041641	0
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	0
ENSRNOG00000041673	0
ENSRNOG00000041675	0
ENSRNOG00000041679	0
ENSRNOG00000041705	0
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	1.39
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	0
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	2083.88
ENSRNOG00000041746	38.64
ENSRNOG00000041749	0
ENSRNOG00000041758	0
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	0
ENSRNOG00000041826	62.85
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	0
ENSRNOG00000041857	0
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	41.65
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	0
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	35.8
ENSRNOG00000041913	0
ENSRNOG00000041930	0
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	1.18
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	630.49
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	1.4
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0.17
ENSRNOG00000042025	0.21
ENSRNOG00000042026	3.83
ENSRNOG00000042029	9.68
ENSRNOG00000042030	0.36
ENSRNOG00000042032	2.62
ENSRNOG00000042034	0
ENSRNOG00000042036	3.07
ENSRNOG00000042037	94.62
ENSRNOG00000042041	26.43
ENSRNOG00000042044	48.91
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	1.56
ENSRNOG00000042059	5.67
ENSRNOG00000042061	1.11
ENSRNOG00000042062	25.17
ENSRNOG00000042065	0
ENSRNOG00000042068	53.31
ENSRNOG00000042070	2.18
ENSRNOG00000042078	1.3
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.07
ENSRNOG00000042086	49.22
ENSRNOG00000042090	0
ENSRNOG00000042094	47.8
ENSRNOG00000042099	0
ENSRNOG00000042101	3.37
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.12
ENSRNOG00000042112	0
ENSRNOG00000042114	13.95
ENSRNOG00000042118	17.9
ENSRNOG00000042119	0
ENSRNOG00000042120	0
ENSRNOG00000042126	21.57
ENSRNOG00000042133	0
ENSRNOG00000042137	2.7
ENSRNOG00000042139	1.93
ENSRNOG00000042140	0.07
ENSRNOG00000042147	0
ENSRNOG00000042149	1.92
ENSRNOG00000042152	2.39
ENSRNOG00000042156	0.23
ENSRNOG00000042158	0
ENSRNOG00000042160	49.77
ENSRNOG00000042162	0
ENSRNOG00000042163	18.07
ENSRNOG00000042164	0
ENSRNOG00000042165	0.44
ENSRNOG00000042166	2.31
ENSRNOG00000042179	62.32
ENSRNOG00000042181	0.08
ENSRNOG00000042182	1.31
ENSRNOG00000042186	2.29
ENSRNOG00000042189	43.59
ENSRNOG00000042193	0
ENSRNOG00000042195	184.33
ENSRNOG00000042197	0
ENSRNOG00000042201	4.26
ENSRNOG00000042206	0
ENSRNOG00000042208	0.24
ENSRNOG00000042211	59.6
ENSRNOG00000042213	10.52
ENSRNOG00000042216	1.03
ENSRNOG00000042220	0.11
ENSRNOG00000042222	0
ENSRNOG00000042224	16.38
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	1.53
ENSRNOG00000042230	0.47
ENSRNOG00000042232	0
ENSRNOG00000042233	1052.35
ENSRNOG00000042235	10.14
ENSRNOG00000042237	0.63
ENSRNOG00000042245	54.15
ENSRNOG00000042246	0.73
ENSRNOG00000042248	0
ENSRNOG00000042250	0
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	16.98
ENSRNOG00000042255	0
ENSRNOG00000042258	4.13
ENSRNOG00000042259	0.86
ENSRNOG00000042261	99.81
ENSRNOG00000042262	0
ENSRNOG00000042264	1.38
ENSRNOG00000042265	0
ENSRNOG00000042266	0.67
ENSRNOG00000042267	0.29
ENSRNOG00000042269	0.34
ENSRNOG00000042271	2522.21
ENSRNOG00000042274	53.59
ENSRNOG00000042276	51.99
ENSRNOG00000042277	0
ENSRNOG00000042281	2.53
ENSRNOG00000042283	12.5
ENSRNOG00000042286	1.87
ENSRNOG00000042287	0
ENSRNOG00000042289	9.13
ENSRNOG00000042292	0.14
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	2.49
ENSRNOG00000042309	59.79
ENSRNOG00000042312	0
ENSRNOG00000042317	0
ENSRNOG00000042318	0
ENSRNOG00000042319	0
ENSRNOG00000042320	62.92
ENSRNOG00000042321	50.42
ENSRNOG00000042322	8.45
ENSRNOG00000042326	9.96
ENSRNOG00000042327	0
ENSRNOG00000042329	0.36
ENSRNOG00000042330	0
ENSRNOG00000042332	3.1
ENSRNOG00000042333	44.33
ENSRNOG00000042335	0.49
ENSRNOG00000042340	7.07
ENSRNOG00000042344	3.42
ENSRNOG00000042347	5.72
ENSRNOG00000042352	6.76
ENSRNOG00000042353	1.84
ENSRNOG00000042355	30.38
ENSRNOG00000042359	40.77
ENSRNOG00000042360	0
ENSRNOG00000042367	0
ENSRNOG00000042369	0.05
ENSRNOG00000042370	1.56
ENSRNOG00000042372	7.37
ENSRNOG00000042373	0
ENSRNOG00000042374	1.53
ENSRNOG00000042376	16.54
ENSRNOG00000042380	8.11
ENSRNOG00000042383	0.29
ENSRNOG00000042384	12.55
ENSRNOG00000042387	0.17
ENSRNOG00000042389	21.61
ENSRNOG00000042391	0
ENSRNOG00000042394	0
ENSRNOG00000042397	0
ENSRNOG00000042404	0.57
ENSRNOG00000042407	0
ENSRNOG00000042410	3.51
ENSRNOG00000042411	15.4
ENSRNOG00000042414	43.65
ENSRNOG00000042419	38.35
ENSRNOG00000042421	98.23
ENSRNOG00000042424	0
ENSRNOG00000042426	7.82
ENSRNOG00000042427	27.43
ENSRNOG00000042432	1.48
ENSRNOG00000042441	0
ENSRNOG00000042445	4.04
ENSRNOG00000042446	72.47
ENSRNOG00000042449	89.63
ENSRNOG00000042451	10.02
ENSRNOG00000042455	0.04
ENSRNOG00000042458	77.23
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	69.54
ENSRNOG00000042465	0
ENSRNOG00000042467	21.91
ENSRNOG00000042468	0
ENSRNOG00000042470	0
ENSRNOG00000042471	53.35
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	1.02
ENSRNOG00000042478	50.01
ENSRNOG00000042480	0
ENSRNOG00000042482	32.46
ENSRNOG00000042486	0
ENSRNOG00000042492	33.79
ENSRNOG00000042494	0
ENSRNOG00000042496	5.48
ENSRNOG00000042497	0
ENSRNOG00000042499	252.17
ENSRNOG00000042501	60.08
ENSRNOG00000042502	14.71
ENSRNOG00000042503	223.93
ENSRNOG00000042504	7.54
ENSRNOG00000042507	0
ENSRNOG00000042516	0
ENSRNOG00000042517	0
ENSRNOG00000042519	12.48
ENSRNOG00000042522	0.53
ENSRNOG00000042523	190.85
ENSRNOG00000042524	1.2
ENSRNOG00000042526	9.61
ENSRNOG00000042528	1.13
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0
ENSRNOG00000042535	0.07
ENSRNOG00000042536	15.94
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0.3
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	73.39
ENSRNOG00000042560	32.78
ENSRNOG00000042561	4.01
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	33.31
ENSRNOG00000042579	2.55
ENSRNOG00000042580	4.65
ENSRNOG00000042581	0
ENSRNOG00000042588	0
ENSRNOG00000042592	104.07
ENSRNOG00000042596	0.08
ENSRNOG00000042598	0.14
ENSRNOG00000042601	0.39
ENSRNOG00000042602	8.63
ENSRNOG00000042603	24.9
ENSRNOG00000042605	0
ENSRNOG00000042607	9.36
ENSRNOG00000042609	0.19
ENSRNOG00000042612	0.36
ENSRNOG00000042620	6.01
ENSRNOG00000042623	0.36
ENSRNOG00000042627	20.45
ENSRNOG00000042628	2.2
