Gene	V2
ENSRNOG00000039454	6.9
ENSRNOG00000039455	6.82
ENSRNOG00000039457	4.89
ENSRNOG00000039459	2.38
ENSRNOG00000039461	3.01
ENSRNOG00000039463	0.47
ENSRNOG00000039464	32.28
ENSRNOG00000039466	0.04
ENSRNOG00000039469	7.03
ENSRNOG00000039470	5.32
ENSRNOG00000039471	2.52
ENSRNOG00000039472	2.01
ENSRNOG00000039473	23.24
ENSRNOG00000039476	0.57
ENSRNOG00000039481	0.15
ENSRNOG00000039487	0
ENSRNOG00000039489	2.84
ENSRNOG00000039494	2.42
ENSRNOG00000039496	3.05
ENSRNOG00000039500	0.98
ENSRNOG00000039504	0.03
ENSRNOG00000039505	0.96
ENSRNOG00000039517	0.08
ENSRNOG00000039528	38.79
ENSRNOG00000039530	18.04
ENSRNOG00000039543	0
ENSRNOG00000039544	8.17
ENSRNOG00000039548	0
ENSRNOG00000039551	10.14
ENSRNOG00000039559	68.34
ENSRNOG00000039560	0.08
ENSRNOG00000039562	0
ENSRNOG00000039567	4.96
ENSRNOG00000039568	0.26
ENSRNOG00000039571	0.22
ENSRNOG00000039574	0
ENSRNOG00000039576	4.46
ENSRNOG00000039581	0.49
ENSRNOG00000039582	0.42
ENSRNOG00000039587	55.17
ENSRNOG00000039588	0
ENSRNOG00000039591	0.98
ENSRNOG00000039592	0.12
ENSRNOG00000039593	1.66
ENSRNOG00000039596	1
ENSRNOG00000039601	0
ENSRNOG00000039615	0
ENSRNOG00000039624	0
ENSRNOG00000039626	0
ENSRNOG00000039627	0.42
ENSRNOG00000039640	0
ENSRNOG00000039649	2.96
ENSRNOG00000039650	0
ENSRNOG00000039651	0
ENSRNOG00000039656	0.11
ENSRNOG00000039658	6.39
ENSRNOG00000039663	0
ENSRNOG00000039666	1.16
ENSRNOG00000039668	1.05
ENSRNOG00000039674	0.92
ENSRNOG00000039678	0
ENSRNOG00000039680	0.7
ENSRNOG00000039689	0
ENSRNOG00000039698	0.06
ENSRNOG00000039704	0
ENSRNOG00000039714	0
ENSRNOG00000039716	0
ENSRNOG00000039717	11.61
ENSRNOG00000039721	0.96
ENSRNOG00000039725	0.04
ENSRNOG00000039726	0
ENSRNOG00000039730	3.78
ENSRNOG00000039740	0.92
ENSRNOG00000039743	0.05
ENSRNOG00000039744	1.7
ENSRNOG00000039745	0.33
ENSRNOG00000039749	1.29
ENSRNOG00000039754	3.57
ENSRNOG00000039759	12.69
ENSRNOG00000039760	0
ENSRNOG00000039761	0.08
ENSRNOG00000039762	0
ENSRNOG00000039773	0
ENSRNOG00000039776	23.62
ENSRNOG00000039777	4.02
ENSRNOG00000039782	0
ENSRNOG00000039783	23.82
ENSRNOG00000039786	0
ENSRNOG00000039788	2.21
ENSRNOG00000039790	8.4
ENSRNOG00000039807	28.47
ENSRNOG00000039808	0
ENSRNOG00000039815	12.98
ENSRNOG00000039819	14.76
ENSRNOG00000039829	17.98
ENSRNOG00000039832	13.83
ENSRNOG00000039837	1.99
ENSRNOG00000039841	0
ENSRNOG00000039848	6.25
ENSRNOG00000039850	21.69
ENSRNOG00000039852	7.44
ENSRNOG00000039856	18.64
ENSRNOG00000039858	9.83
ENSRNOG00000039859	8.74
ENSRNOG00000039860	0
ENSRNOG00000039861	22.02
ENSRNOG00000039862	20.04
ENSRNOG00000039863	0.19
ENSRNOG00000039865	0
ENSRNOG00000039869	0
ENSRNOG00000039871	19.84
ENSRNOG00000039872	0
ENSRNOG00000039876	72.01
ENSRNOG00000039877	17.58
ENSRNOG00000039890	2.58
ENSRNOG00000039891	0
ENSRNOG00000039892	0
ENSRNOG00000039902	14.67
ENSRNOG00000039906	0
ENSRNOG00000039919	0
ENSRNOG00000039922	0
ENSRNOG00000039924	5.14
ENSRNOG00000039928	2.94
ENSRNOG00000039931	0
ENSRNOG00000039933	0
ENSRNOG00000039949	0.23
ENSRNOG00000039954	0
ENSRNOG00000039955	0.09
ENSRNOG00000039966	0.08
ENSRNOG00000039969	0.03
ENSRNOG00000039971	1.63
ENSRNOG00000039975	0
ENSRNOG00000039976	7.99
ENSRNOG00000039980	176.17
ENSRNOG00000039985	23.65
ENSRNOG00000039989	0
ENSRNOG00000039990	0
ENSRNOG00000039994	14.45
ENSRNOG00000039997	0
ENSRNOG00000040000	0
ENSRNOG00000040005	1.42
ENSRNOG00000040007	0
ENSRNOG00000040008	0
ENSRNOG00000040010	0
ENSRNOG00000040013	0
ENSRNOG00000040020	0
ENSRNOG00000040024	27.12
ENSRNOG00000040026	0
ENSRNOG00000040033	0
ENSRNOG00000040039	0
ENSRNOG00000040040	8.79
ENSRNOG00000040045	1.12
ENSRNOG00000040050	0
ENSRNOG00000040052	0.58
ENSRNOG00000040054	0
ENSRNOG00000040057	0
ENSRNOG00000040058	0
ENSRNOG00000040060	0
ENSRNOG00000040063	0
ENSRNOG00000040064	0
ENSRNOG00000040068	0
ENSRNOG00000040076	8.65
ENSRNOG00000040095	0
ENSRNOG00000040101	0
ENSRNOG00000040105	0
ENSRNOG00000040108	0.04
ENSRNOG00000040109	0.09
ENSRNOG00000040110	10.92
ENSRNOG00000040116	0
ENSRNOG00000040120	0.04
ENSRNOG00000040121	0.62
ENSRNOG00000040122	0
ENSRNOG00000040128	0
ENSRNOG00000040136	1.45
ENSRNOG00000040151	0
ENSRNOG00000040153	0
ENSRNOG00000040166	8.04
ENSRNOG00000040183	0
ENSRNOG00000040188	0
ENSRNOG00000040189	0
ENSRNOG00000040195	0
ENSRNOG00000040198	0.03
ENSRNOG00000040201	31.93
ENSRNOG00000040205	42.56
ENSRNOG00000040208	0.04
ENSRNOG00000040210	0
ENSRNOG00000040213	5.12
ENSRNOG00000040214	8.78
ENSRNOG00000040215	0
ENSRNOG00000040219	0
ENSRNOG00000040242	4.5
ENSRNOG00000040249	1.01
ENSRNOG00000040257	21.06
ENSRNOG00000040266	2.95
ENSRNOG00000040273	13.45
ENSRNOG00000040275	0.54
ENSRNOG00000040279	3.08
ENSRNOG00000040281	6.56
ENSRNOG00000040284	0.96
ENSRNOG00000040287	0.33
ENSRNOG00000040289	0
ENSRNOG00000040297	8.71
ENSRNOG00000040300	0
ENSRNOG00000040301	0.25
ENSRNOG00000040303	14
ENSRNOG00000040314	2.59
ENSRNOG00000040316	0.08
ENSRNOG00000040333	0.1
ENSRNOG00000040346	0
ENSRNOG00000040350	0
ENSRNOG00000040351	0
ENSRNOG00000040354	0.91
ENSRNOG00000040355	0
ENSRNOG00000040357	0
ENSRNOG00000040358	0.76
ENSRNOG00000040372	0
ENSRNOG00000040376	0
ENSRNOG00000040381	0
ENSRNOG00000040383	0.8
ENSRNOG00000040384	438.37
ENSRNOG00000040385	31.19
ENSRNOG00000040386	0
ENSRNOG00000040387	0
ENSRNOG00000040393	0
ENSRNOG00000040395	0
ENSRNOG00000040402	0
ENSRNOG00000040404	0
ENSRNOG00000040406	3.83
ENSRNOG00000040416	0
ENSRNOG00000040422	0
ENSRNOG00000040424	0
ENSRNOG00000040427	0.7
ENSRNOG00000040429	0
ENSRNOG00000040434	0
ENSRNOG00000040436	0
ENSRNOG00000040438	0
ENSRNOG00000040440	0
ENSRNOG00000040443	0.85
ENSRNOG00000040445	0
ENSRNOG00000040447	0
ENSRNOG00000040448	0
ENSRNOG00000040458	0
ENSRNOG00000040462	0
ENSRNOG00000040532	0
ENSRNOG00000040595	15.12
ENSRNOG00000040652	0
ENSRNOG00000040715	4.92
ENSRNOG00000040749	0
ENSRNOG00000040821	0
ENSRNOG00000040834	0
ENSRNOG00000040878	0.64
ENSRNOG00000041010	0
ENSRNOG00000041036	0
ENSRNOG00000041053	0
ENSRNOG00000041170	8.23
ENSRNOG00000041197	2.73
ENSRNOG00000041199	0
ENSRNOG00000041209	0
ENSRNOG00000041210	0
ENSRNOG00000041219	0
ENSRNOG00000041223	0
ENSRNOG00000041228	0.86
ENSRNOG00000041236	0
ENSRNOG00000041243	0
ENSRNOG00000041245	0
ENSRNOG00000041249	0
ENSRNOG00000041256	0
ENSRNOG00000041258	0
ENSRNOG00000041260	0
ENSRNOG00000041270	0.81
ENSRNOG00000041287	0
ENSRNOG00000041288	0
ENSRNOG00000041291	17.26
ENSRNOG00000041292	0
ENSRNOG00000041296	0.78
ENSRNOG00000041297	0
ENSRNOG00000041299	0
ENSRNOG00000041300	0.99
ENSRNOG00000041302	0
ENSRNOG00000041305	0
ENSRNOG00000041307	0
ENSRNOG00000041308	0.85
ENSRNOG00000041315	0
ENSRNOG00000041319	0
ENSRNOG00000041320	0
ENSRNOG00000041321	0
ENSRNOG00000041322	0
ENSRNOG00000041327	0
ENSRNOG00000041330	1.7
ENSRNOG00000041331	10.46
ENSRNOG00000041334	0
ENSRNOG00000041336	0
ENSRNOG00000041347	3.18
ENSRNOG00000041348	0
ENSRNOG00000041356	0
ENSRNOG00000041361	0.82
ENSRNOG00000041366	0
ENSRNOG00000041369	0.63
ENSRNOG00000041381	0
ENSRNOG00000041393	0
ENSRNOG00000041395	5.69
ENSRNOG00000041411	15.72
ENSRNOG00000041423	0
ENSRNOG00000041433	0
ENSRNOG00000041434	5.4
ENSRNOG00000041435	10.72
ENSRNOG00000041437	0
ENSRNOG00000041438	1.33
ENSRNOG00000041441	3.29
ENSRNOG00000041443	0
ENSRNOG00000041444	0
ENSRNOG00000041447	0
ENSRNOG00000041449	30.8
ENSRNOG00000041450	0
ENSRNOG00000041453	0
ENSRNOG00000041456	0.65
ENSRNOG00000041461	0
ENSRNOG00000041466	0.69
ENSRNOG00000041468	20.29
ENSRNOG00000041469	0.63
ENSRNOG00000041470	0
ENSRNOG00000041471	0
ENSRNOG00000041473	1.33
ENSRNOG00000041475	0
ENSRNOG00000041485	0
ENSRNOG00000041490	0
ENSRNOG00000041492	16.38
ENSRNOG00000041503	0
ENSRNOG00000041504	16.8
ENSRNOG00000041506	1.68
ENSRNOG00000041515	0.66
ENSRNOG00000041518	0
ENSRNOG00000041520	0
ENSRNOG00000041521	0.9
ENSRNOG00000041523	0.69
ENSRNOG00000041525	1.71
ENSRNOG00000041530	0
ENSRNOG00000041535	0
ENSRNOG00000041538	0
ENSRNOG00000041539	0
ENSRNOG00000041541	0
ENSRNOG00000041542	4.58
ENSRNOG00000041549	0
ENSRNOG00000041552	0
ENSRNOG00000041554	0
ENSRNOG00000041560	0
ENSRNOG00000041563	0
ENSRNOG00000041566	0
ENSRNOG00000041572	0
ENSRNOG00000041575	0
ENSRNOG00000041577	0.8
ENSRNOG00000041579	0
ENSRNOG00000041583	0
ENSRNOG00000041589	0.64
ENSRNOG00000041600	1.94
ENSRNOG00000041601	0
ENSRNOG00000041603	9.29
ENSRNOG00000041604	0
ENSRNOG00000041606	0
ENSRNOG00000041608	22.24
ENSRNOG00000041609	0
ENSRNOG00000041610	0
ENSRNOG00000041612	2.12
ENSRNOG00000041613	25.85
ENSRNOG00000041621	0
ENSRNOG00000041622	15.92
ENSRNOG00000041624	1.61
ENSRNOG00000041626	4.06
ENSRNOG00000041628	0
ENSRNOG00000041637	0
ENSRNOG00000041639	0.65
ENSRNOG00000041641	0
ENSRNOG00000041648	0
ENSRNOG00000041652	0
ENSRNOG00000041670	0
ENSRNOG00000041673	0
ENSRNOG00000041675	0
ENSRNOG00000041679	0
ENSRNOG00000041705	0
ENSRNOG00000041708	0
ENSRNOG00000041717	0
ENSRNOG00000041720	0.67
ENSRNOG00000041721	0
ENSRNOG00000041723	0
ENSRNOG00000041725	0
ENSRNOG00000041728	0
ENSRNOG00000041730	0
ENSRNOG00000041735	0
ENSRNOG00000041737	0
ENSRNOG00000041744	1002.76
ENSRNOG00000041746	18.59
ENSRNOG00000041749	0
ENSRNOG00000041758	0
ENSRNOG00000041762	0
ENSRNOG00000041764	0
ENSRNOG00000041777	0
ENSRNOG00000041787	0
ENSRNOG00000041792	0
ENSRNOG00000041822	0
ENSRNOG00000041826	30.24
ENSRNOG00000041834	0
ENSRNOG00000041845	0
ENSRNOG00000041847	0
ENSRNOG00000041851	0
ENSRNOG00000041852	0
ENSRNOG00000041857	0
ENSRNOG00000041864	0
ENSRNOG00000041865	0
ENSRNOG00000041867	0
ENSRNOG00000041870	20.04
ENSRNOG00000041875	0
ENSRNOG00000041877	0
ENSRNOG00000041881	0
ENSRNOG00000041892	0
ENSRNOG00000041894	0
ENSRNOG00000041897	0
ENSRNOG00000041898	0
ENSRNOG00000041899	17.23
ENSRNOG00000041913	0
ENSRNOG00000041930	0
ENSRNOG00000041942	0
ENSRNOG00000041962	0
ENSRNOG00000041964	0.57
ENSRNOG00000041968	0
ENSRNOG00000041970	0
ENSRNOG00000041974	0
ENSRNOG00000041989	303.39
ENSRNOG00000041998	0
ENSRNOG00000041999	0
ENSRNOG00000042007	0.68
ENSRNOG00000042010	0
ENSRNOG00000042015	0
ENSRNOG00000042018	0
ENSRNOG00000042023	0.08
ENSRNOG00000042025	0.1
ENSRNOG00000042026	1.84
ENSRNOG00000042029	4.66
ENSRNOG00000042030	0.17
ENSRNOG00000042032	1.26
ENSRNOG00000042034	0
ENSRNOG00000042036	1.48
ENSRNOG00000042037	45.53
ENSRNOG00000042041	12.72
ENSRNOG00000042044	23.53
ENSRNOG00000042047	0
ENSRNOG00000042054	0
ENSRNOG00000042056	0.75
ENSRNOG00000042059	2.73
ENSRNOG00000042061	0.54
ENSRNOG00000042062	12.11
ENSRNOG00000042065	0
ENSRNOG00000042068	25.65
ENSRNOG00000042070	1.05
ENSRNOG00000042078	0.63
ENSRNOG00000042080	0
ENSRNOG00000042083	0
ENSRNOG00000042084	0.03
ENSRNOG00000042086	23.68
ENSRNOG00000042090	0
ENSRNOG00000042094	23
ENSRNOG00000042099	0
ENSRNOG00000042101	1.62
ENSRNOG00000042103	0
ENSRNOG00000042105	0
ENSRNOG00000042111	0.06
ENSRNOG00000042112	0
ENSRNOG00000042114	6.71
ENSRNOG00000042118	8.61
ENSRNOG00000042119	0
ENSRNOG00000042120	0
ENSRNOG00000042126	10.38
ENSRNOG00000042133	0
ENSRNOG00000042137	1.3
ENSRNOG00000042139	0.93
ENSRNOG00000042140	0.04
ENSRNOG00000042147	0
ENSRNOG00000042149	0.92
ENSRNOG00000042152	1.15
ENSRNOG00000042156	0.11
ENSRNOG00000042158	0
ENSRNOG00000042160	23.95
ENSRNOG00000042162	0
ENSRNOG00000042163	8.69
ENSRNOG00000042164	0
ENSRNOG00000042165	0.21
ENSRNOG00000042166	1.11
ENSRNOG00000042179	29.99
ENSRNOG00000042181	0.04
ENSRNOG00000042182	0.63
ENSRNOG00000042186	1.1
ENSRNOG00000042189	20.98
ENSRNOG00000042193	0
ENSRNOG00000042195	88.7
ENSRNOG00000042197	0
ENSRNOG00000042201	2.05
ENSRNOG00000042206	0
ENSRNOG00000042208	0.12
ENSRNOG00000042211	28.68
ENSRNOG00000042213	5.06
ENSRNOG00000042216	0.5
ENSRNOG00000042220	0.05
ENSRNOG00000042222	0
ENSRNOG00000042224	7.88
ENSRNOG00000042226	0
ENSRNOG00000042227	0
ENSRNOG00000042228	0
ENSRNOG00000042229	0.74
ENSRNOG00000042230	0.23
ENSRNOG00000042232	0
ENSRNOG00000042233	506.39
ENSRNOG00000042235	4.88
ENSRNOG00000042237	0.3
ENSRNOG00000042245	26.05
ENSRNOG00000042246	0.35
ENSRNOG00000042248	0
ENSRNOG00000042250	0
ENSRNOG00000042251	0
ENSRNOG00000042252	0
ENSRNOG00000042253	8.17
ENSRNOG00000042255	0
ENSRNOG00000042258	1.99
ENSRNOG00000042259	0.41
ENSRNOG00000042261	48.03
ENSRNOG00000042262	0
ENSRNOG00000042264	0.67
ENSRNOG00000042265	0
ENSRNOG00000042266	0.32
ENSRNOG00000042267	0.14
ENSRNOG00000042269	0.16
ENSRNOG00000042271	1213.68
ENSRNOG00000042274	25.79
ENSRNOG00000042276	25.02
ENSRNOG00000042277	0
ENSRNOG00000042281	1.22
ENSRNOG00000042283	6.02
ENSRNOG00000042286	0.9
ENSRNOG00000042287	0
ENSRNOG00000042289	4.39
ENSRNOG00000042292	0.07
ENSRNOG00000042296	0
ENSRNOG00000042305	0
ENSRNOG00000042308	1.2
ENSRNOG00000042309	28.77
ENSRNOG00000042312	0
ENSRNOG00000042317	0
ENSRNOG00000042318	0
ENSRNOG00000042319	0
ENSRNOG00000042320	30.28
ENSRNOG00000042321	24.26
ENSRNOG00000042322	4.06
ENSRNOG00000042326	4.79
ENSRNOG00000042327	0
ENSRNOG00000042329	0.17
ENSRNOG00000042330	0
ENSRNOG00000042332	1.49
ENSRNOG00000042333	21.33
ENSRNOG00000042335	0.24
ENSRNOG00000042340	3.4
ENSRNOG00000042344	1.64
ENSRNOG00000042347	2.75
ENSRNOG00000042352	3.25
ENSRNOG00000042353	0.88
ENSRNOG00000042355	14.62
ENSRNOG00000042359	19.62
ENSRNOG00000042360	0
ENSRNOG00000042367	0
ENSRNOG00000042369	0.03
ENSRNOG00000042370	0.75
ENSRNOG00000042372	3.54
ENSRNOG00000042373	0
ENSRNOG00000042374	0.73
ENSRNOG00000042376	7.96
ENSRNOG00000042380	3.9
ENSRNOG00000042383	0.14
ENSRNOG00000042384	6.04
ENSRNOG00000042387	0.08
ENSRNOG00000042389	10.4
ENSRNOG00000042391	0
ENSRNOG00000042394	0
ENSRNOG00000042397	0
ENSRNOG00000042404	0.27
ENSRNOG00000042407	0
ENSRNOG00000042410	1.69
ENSRNOG00000042411	7.41
ENSRNOG00000042414	21.01
ENSRNOG00000042419	18.45
ENSRNOG00000042421	47.27
ENSRNOG00000042424	0
ENSRNOG00000042426	3.76
ENSRNOG00000042427	13.2
ENSRNOG00000042432	0.71
ENSRNOG00000042441	0
ENSRNOG00000042445	1.95
ENSRNOG00000042446	34.87
ENSRNOG00000042449	43.13
ENSRNOG00000042451	4.82
ENSRNOG00000042455	0.02
ENSRNOG00000042458	37.16
ENSRNOG00000042460	0
ENSRNOG00000042462	0
ENSRNOG00000042464	33.46
ENSRNOG00000042465	0
ENSRNOG00000042467	10.54
ENSRNOG00000042468	0
ENSRNOG00000042470	0
ENSRNOG00000042471	25.67
ENSRNOG00000042473	0
ENSRNOG00000042474	0
ENSRNOG00000042477	0.49
ENSRNOG00000042478	24.07
ENSRNOG00000042480	0
ENSRNOG00000042482	15.62
ENSRNOG00000042486	0
ENSRNOG00000042492	16.26
ENSRNOG00000042494	0
ENSRNOG00000042496	2.63
ENSRNOG00000042497	0
ENSRNOG00000042499	121.35
ENSRNOG00000042501	28.91
ENSRNOG00000042502	7.08
ENSRNOG00000042503	107.76
ENSRNOG00000042504	3.63
ENSRNOG00000042507	0
ENSRNOG00000042516	0
ENSRNOG00000042517	0
ENSRNOG00000042519	6.01
ENSRNOG00000042522	0.25
ENSRNOG00000042523	91.84
ENSRNOG00000042524	0.58
ENSRNOG00000042526	4.62
ENSRNOG00000042528	0.55
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0
ENSRNOG00000042535	0.03
ENSRNOG00000042536	7.67
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0.14
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	35.32
ENSRNOG00000042560	15.77
ENSRNOG00000042561	1.93
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	16.03
ENSRNOG00000042579	1.23
ENSRNOG00000042580	2.24
ENSRNOG00000042581	0
ENSRNOG00000042588	0
ENSRNOG00000042592	50.08
ENSRNOG00000042596	0.04
ENSRNOG00000042598	0.07
ENSRNOG00000042601	0.19
ENSRNOG00000042602	4.15
ENSRNOG00000042603	11.98
ENSRNOG00000042605	0
ENSRNOG00000042607	4.51
ENSRNOG00000042609	0.09
ENSRNOG00000042612	0.17
ENSRNOG00000042620	2.89
ENSRNOG00000042623	0.18
ENSRNOG00000042627	9.84
ENSRNOG00000042628	1.06
ENSRNOG00000042630	0.81
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0
ENSRNOG00000042653	24.87
ENSRNOG00000042658	1.24
ENSRNOG00000042660	0.1
ENSRNOG00000042665	3.94
ENSRNOG00000042667	0
ENSRNOG00000042668	2.32
ENSRNOG00000042679	3.5
ENSRNOG00000042680	0
ENSRNOG00000042682	6.88
ENSRNOG00000042686	3.54
ENSRNOG00000042687	0
ENSRNOG00000042690	7.51
ENSRNOG00000042691	4.37
ENSRNOG00000042692	0.1
ENSRNOG00000042696	60.64
ENSRNOG00000042697	0
ENSRNOG00000042701	0
ENSRNOG00000042702	25
ENSRNOG00000042705	0
ENSRNOG00000042706	0
ENSRNOG00000042711	0.05
ENSRNOG00000042714	0.19
ENSRNOG00000042716	0.39
ENSRNOG00000042717	8.27
ENSRNOG00000042719	0
ENSRNOG00000042720	24.23
ENSRNOG00000042721	0
ENSRNOG00000042726	0.77
ENSRNOG00000042727	2.74
ENSRNOG00000042728	22.61
ENSRNOG00000042729	3.04
ENSRNOG00000042731	11.09
ENSRNOG00000042732	11.36
ENSRNOG00000042736	0
ENSRNOG00000042740	23.44
ENSRNOG00000042741	3.42
ENSRNOG00000042747	0.96
ENSRNOG00000042748	0
ENSRNOG00000042749	0.1
ENSRNOG00000042751	0
ENSRNOG00000042752	0
ENSRNOG00000042753	29.4
ENSRNOG00000042758	5.93
ENSRNOG00000042771	2.91
ENSRNOG00000042772	0.06
ENSRNOG00000042776	1.42
ENSRNOG00000042777	4.64
ENSRNOG00000042779	0
ENSRNOG00000042781	1.69
ENSRNOG00000042782	0
ENSRNOG00000042785	3.52
ENSRNOG00000042786	8.35
ENSRNOG00000042787	1.03
ENSRNOG00000042788	0.63
ENSRNOG00000042795	0
ENSRNOG00000042797	0
ENSRNOG00000042804	0
ENSRNOG00000042807	0
ENSRNOG00000042808	0
ENSRNOG00000042814	0.69
ENSRNOG00000042820	0
ENSRNOG00000042821	56.4
ENSRNOG00000042823	0
ENSRNOG00000042825	0.31
ENSRNOG00000042826	2.78
ENSRNOG00000042833	18.65
ENSRNOG00000042838	26.33
ENSRNOG00000042840	0
ENSRNOG00000042846	0
ENSRNOG00000042847	0.55
ENSRNOG00000042848	17.75
ENSRNOG00000042851	6.06
ENSRNOG00000042852	0
ENSRNOG00000042855	13.93
ENSRNOG00000042860	0.06
ENSRNOG00000042867	5.09
ENSRNOG00000042868	0
ENSRNOG00000042869	70.7
ENSRNOG00000042878	9.42
ENSRNOG00000042879	4.57
ENSRNOG00000042884	0
ENSRNOG00000042886	113.08
ENSRNOG00000042888	4.13
ENSRNOG00000042889	2.01
ENSRNOG00000042897	1.02
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	149.95
ENSRNOG00000042905	10.76
ENSRNOG00000042912	2
ENSRNOG00000042915	10.2
ENSRNOG00000042916	12.82
ENSRNOG00000042918	0.07
ENSRNOG00000042925	0
ENSRNOG00000042927	0
ENSRNOG00000042929	18.47
ENSRNOG00000042932	7.08
ENSRNOG00000042939	13.02
ENSRNOG00000042940	0
ENSRNOG00000042944	0.52
ENSRNOG00000042948	0
ENSRNOG00000042950	0
ENSRNOG00000042951	6.16
ENSRNOG00000042954	0
ENSRNOG00000042956	0
ENSRNOG00000042960	24.72
ENSRNOG00000042961	5.33
ENSRNOG00000042962	6.6
ENSRNOG00000042967	0
ENSRNOG00000042970	0
ENSRNOG00000042971	7.02
ENSRNOG00000042975	0.05
ENSRNOG00000042977	22.54
ENSRNOG00000042978	57.24
ENSRNOG00000042980	3.96
ENSRNOG00000042983	20.27
ENSRNOG00000042985	0.44
ENSRNOG00000042990	0.19
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	1.89
ENSRNOG00000043006	32.35
ENSRNOG00000043007	4.34
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0
ENSRNOG00000043023	24.57
ENSRNOG00000043026	0
ENSRNOG00000043031	7.15
ENSRNOG00000043032	0
ENSRNOG00000043033	5.18
ENSRNOG00000043035	0.66
ENSRNOG00000043037	4.73
ENSRNOG00000043039	0.22
ENSRNOG00000043043	0
ENSRNOG00000043044	6.99
ENSRNOG00000043048	0
ENSRNOG00000043053	10.01
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	3.52
ENSRNOG00000043060	15.04
ENSRNOG00000043061	1.31
ENSRNOG00000043068	3.04
ENSRNOG00000043069	8.6
ENSRNOG00000043071	1.53
ENSRNOG00000043076	1.11
ENSRNOG00000043077	5.09
ENSRNOG00000043083	0
ENSRNOG00000043085	10.14
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.36
ENSRNOG00000043094	64.8
ENSRNOG00000043095	6.21
ENSRNOG00000043098	21.38
ENSRNOG00000043099	10.81
ENSRNOG00000043100	0
ENSRNOG00000043102	5.79
ENSRNOG00000043103	30.6
ENSRNOG00000043105	9.92
ENSRNOG00000043106	0
ENSRNOG00000043107	0.06
ENSRNOG00000043109	0
ENSRNOG00000043111	0.21
ENSRNOG00000043113	8.07
ENSRNOG00000043114	86.27
ENSRNOG00000043116	0
ENSRNOG00000043120	0.66
ENSRNOG00000043124	0.4
ENSRNOG00000043125	0
ENSRNOG00000043128	8.26
ENSRNOG00000043130	0.05
ENSRNOG00000043131	0
ENSRNOG00000043137	0.22
ENSRNOG00000043141	25.41
ENSRNOG00000043143	69.73
ENSRNOG00000043145	4.4
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	28.05
ENSRNOG00000043151	3.17
ENSRNOG00000043154	0
ENSRNOG00000043155	0
ENSRNOG00000043158	0
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	1.22
ENSRNOG00000043170	0
ENSRNOG00000043171	11.48
ENSRNOG00000043176	0
ENSRNOG00000043179	0
ENSRNOG00000043180	1.56
ENSRNOG00000043182	21.11
ENSRNOG00000043185	2.82
ENSRNOG00000043186	5.99
ENSRNOG00000043188	4.82
ENSRNOG00000043189	23.7
ENSRNOG00000043192	5.87
ENSRNOG00000043193	7.01
ENSRNOG00000043194	0
ENSRNOG00000043197	58.52
ENSRNOG00000043199	0.66
ENSRNOG00000043201	18.43
ENSRNOG00000043203	0.92
ENSRNOG00000043204	2.37
ENSRNOG00000043210	153.94
ENSRNOG00000043212	26.31
ENSRNOG00000043215	1.55
ENSRNOG00000043219	0.23
ENSRNOG00000043223	3.81
ENSRNOG00000043225	31.23
ENSRNOG00000043229	0
ENSRNOG00000043233	6.34
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043259	0.17
ENSRNOG00000043261	0
ENSRNOG00000043262	0.94
ENSRNOG00000043267	5.07
ENSRNOG00000043280	0.02
ENSRNOG00000043286	5.38
ENSRNOG00000043288	40.78
ENSRNOG00000043289	0
ENSRNOG00000043292	0
ENSRNOG00000043293	0
ENSRNOG00000043295	6.54
ENSRNOG00000043296	0.01
ENSRNOG00000043299	0
ENSRNOG00000043300	39
ENSRNOG00000043302	0
ENSRNOG00000043303	0
ENSRNOG00000043304	7.4
ENSRNOG00000043306	0.06
ENSRNOG00000043311	4.49
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0.11
ENSRNOG00000043324	0.74
ENSRNOG00000043325	0
ENSRNOG00000043328	58.21
ENSRNOG00000043329	10.01
ENSRNOG00000043331	0.06
ENSRNOG00000043332	0.84
ENSRNOG00000043334	0
ENSRNOG00000043341	2.83
ENSRNOG00000043342	0.97
ENSRNOG00000043344	0
ENSRNOG00000043345	6.8
ENSRNOG00000043348	40.52
ENSRNOG00000043350	53
ENSRNOG00000043357	3.73
ENSRNOG00000043358	0.72
