Gene	V2
ENSRNOG00000042507	0
ENSRNOG00000042516	0.22
ENSRNOG00000042517	0
ENSRNOG00000042519	16.55
ENSRNOG00000042522	0.21
ENSRNOG00000042523	201.56
ENSRNOG00000042524	1.5
ENSRNOG00000042526	16.2
ENSRNOG00000042528	1.46
ENSRNOG00000042530	0
ENSRNOG00000042531	0
ENSRNOG00000042533	0.26
ENSRNOG00000042535	0
ENSRNOG00000042536	17.29
ENSRNOG00000042542	0
ENSRNOG00000042543	0
ENSRNOG00000042547	0.27
ENSRNOG00000042552	0
ENSRNOG00000042555	0
ENSRNOG00000042556	51.64
ENSRNOG00000042560	36.79
ENSRNOG00000042561	4.86
ENSRNOG00000042569	0
ENSRNOG00000042570	0
ENSRNOG00000042576	27.68
ENSRNOG00000042579	2.12
ENSRNOG00000042580	4.56
ENSRNOG00000042581	0
ENSRNOG00000042588	0
ENSRNOG00000042592	142.02
ENSRNOG00000042596	0.04
ENSRNOG00000042598	0
ENSRNOG00000042601	1.77
ENSRNOG00000042602	8.3
ENSRNOG00000042603	26.95
ENSRNOG00000042605	0
ENSRNOG00000042607	5.87
ENSRNOG00000042609	0.69
ENSRNOG00000042612	0.32
ENSRNOG00000042620	5.72
ENSRNOG00000042623	0.22
ENSRNOG00000042627	12.13
ENSRNOG00000042628	1.57
ENSRNOG00000042630	1.28
ENSRNOG00000042634	0
ENSRNOG00000042646	0
ENSRNOG00000042648	0
ENSRNOG00000042649	0
ENSRNOG00000042653	52.23
ENSRNOG00000042658	1.16
ENSRNOG00000042660	0.27
ENSRNOG00000042665	8.85
ENSRNOG00000042667	0
ENSRNOG00000042668	4.34
ENSRNOG00000042679	9.19
ENSRNOG00000042680	0
ENSRNOG00000042682	15.58
ENSRNOG00000042686	6.79
ENSRNOG00000042687	0
ENSRNOG00000042690	10.06
ENSRNOG00000042691	7.65
ENSRNOG00000042692	0.19
ENSRNOG00000042696	148.41
ENSRNOG00000042697	0.15
ENSRNOG00000042701	0
ENSRNOG00000042702	44.84
ENSRNOG00000042705	0.38
ENSRNOG00000042706	0
ENSRNOG00000042711	0.27
ENSRNOG00000042714	0.44
ENSRNOG00000042716	0.73
ENSRNOG00000042717	27.32
ENSRNOG00000042719	0
ENSRNOG00000042720	42.65
ENSRNOG00000042721	0.09
ENSRNOG00000042726	1.81
ENSRNOG00000042727	3.8
ENSRNOG00000042728	39.24
ENSRNOG00000042729	9.02
ENSRNOG00000042731	13.13
ENSRNOG00000042732	19.93
ENSRNOG00000042736	0
ENSRNOG00000042740	49.41
ENSRNOG00000042741	8.35
ENSRNOG00000042747	2.4
ENSRNOG00000042748	0
ENSRNOG00000042749	0.18
ENSRNOG00000042751	0
ENSRNOG00000042752	0.72
ENSRNOG00000042753	84.97
ENSRNOG00000042758	10.99
ENSRNOG00000042771	4.73
ENSRNOG00000042772	0
ENSRNOG00000042776	3.18
ENSRNOG00000042777	10.12
ENSRNOG00000042779	0.24
ENSRNOG00000042781	3.43
ENSRNOG00000042782	0
ENSRNOG00000042785	6.02
ENSRNOG00000042786	20.8
ENSRNOG00000042787	1.23
ENSRNOG00000042788	0.59
ENSRNOG00000042795	0
ENSRNOG00000042797	0
ENSRNOG00000042804	0.6
ENSRNOG00000042807	0
ENSRNOG00000042808	0
ENSRNOG00000042814	1.64
ENSRNOG00000042820	0
ENSRNOG00000042821	113.04
ENSRNOG00000042823	0
ENSRNOG00000042825	0.19
ENSRNOG00000042826	7.76
ENSRNOG00000042833	50.02
ENSRNOG00000042838	38.94
ENSRNOG00000042840	0.26
ENSRNOG00000042846	0
ENSRNOG00000042847	0.21
ENSRNOG00000042848	34.71
ENSRNOG00000042851	17.21
ENSRNOG00000042852	0
ENSRNOG00000042855	25.73
ENSRNOG00000042860	0.07
ENSRNOG00000042867	5.72
ENSRNOG00000042868	0
ENSRNOG00000042869	161
ENSRNOG00000042878	22.68
ENSRNOG00000042879	10.42
ENSRNOG00000042884	0
ENSRNOG00000042886	216.91
ENSRNOG00000042888	10.16
ENSRNOG00000042889	4.74
ENSRNOG00000042897	2.5
ENSRNOG00000042899	0
ENSRNOG00000042901	0
ENSRNOG00000042903	338.78
ENSRNOG00000042905	20.07
ENSRNOG00000042912	5.52
ENSRNOG00000042915	11.47
ENSRNOG00000042916	29.54
ENSRNOG00000042918	0.06
ENSRNOG00000042925	0
ENSRNOG00000042927	0
ENSRNOG00000042929	36.98
ENSRNOG00000042932	14.56
ENSRNOG00000042939	15.48
ENSRNOG00000042940	0.73
ENSRNOG00000042944	1.15
ENSRNOG00000042948	0
ENSRNOG00000042950	0.03
ENSRNOG00000042951	15.67
ENSRNOG00000042954	0.1
ENSRNOG00000042956	0
ENSRNOG00000042960	51.1
ENSRNOG00000042961	9.98
ENSRNOG00000042962	15.11
ENSRNOG00000042967	0
ENSRNOG00000042970	0
ENSRNOG00000042971	13.16
ENSRNOG00000042975	0
ENSRNOG00000042977	48.53
ENSRNOG00000042978	75.74
ENSRNOG00000042980	5.68
ENSRNOG00000042983	41.37
ENSRNOG00000042985	0.94
ENSRNOG00000042990	0.35
ENSRNOG00000042991	0
ENSRNOG00000042995	0
ENSRNOG00000042996	0
ENSRNOG00000043002	4.07
ENSRNOG00000043006	68.23
ENSRNOG00000043007	6.3
ENSRNOG00000043014	0
ENSRNOG00000043017	0
ENSRNOG00000043019	0.31
ENSRNOG00000043023	38.64
ENSRNOG00000043026	0
ENSRNOG00000043031	11.88
ENSRNOG00000043032	0
ENSRNOG00000043033	10.39
ENSRNOG00000043035	2.92
ENSRNOG00000043037	11.21
ENSRNOG00000043039	0.14
ENSRNOG00000043043	0
ENSRNOG00000043044	10.52
ENSRNOG00000043048	0
ENSRNOG00000043053	19.05
ENSRNOG00000043056	0
ENSRNOG00000043057	0
ENSRNOG00000043059	8.52
ENSRNOG00000043060	20.89
ENSRNOG00000043061	3.34
ENSRNOG00000043068	7.2
ENSRNOG00000043069	16.64
ENSRNOG00000043071	1.64
ENSRNOG00000043076	1.04
ENSRNOG00000043077	5.55
ENSRNOG00000043083	0
ENSRNOG00000043085	18.33
ENSRNOG00000043088	0
ENSRNOG00000043089	0
ENSRNOG00000043093	0.67
ENSRNOG00000043094	157.97
ENSRNOG00000043095	13.83
ENSRNOG00000043098	42.65
ENSRNOG00000043099	26.91
ENSRNOG00000043100	0
ENSRNOG00000043102	8.89
ENSRNOG00000043103	72.61
ENSRNOG00000043105	23.06
ENSRNOG00000043106	0
ENSRNOG00000043107	0.11
ENSRNOG00000043109	0
ENSRNOG00000043111	0.39
ENSRNOG00000043113	7.13
ENSRNOG00000043114	145.82
ENSRNOG00000043116	0
ENSRNOG00000043120	0.31
ENSRNOG00000043124	0.19
ENSRNOG00000043125	0
ENSRNOG00000043128	18.94
ENSRNOG00000043130	0
ENSRNOG00000043131	0
ENSRNOG00000043137	0
ENSRNOG00000043141	51.96
ENSRNOG00000043143	103.39
ENSRNOG00000043145	10.49
ENSRNOG00000043148	0
ENSRNOG00000043149	0
ENSRNOG00000043150	67.8
ENSRNOG00000043151	7.06
ENSRNOG00000043154	0.11
ENSRNOG00000043155	0
ENSRNOG00000043158	0
ENSRNOG00000043159	0
ENSRNOG00000043164	0
ENSRNOG00000043167	2.69
ENSRNOG00000043170	0
ENSRNOG00000043171	24.23
ENSRNOG00000043176	0.04
ENSRNOG00000043179	0
ENSRNOG00000043180	3.41
ENSRNOG00000043182	46.22
ENSRNOG00000043185	5.87
ENSRNOG00000043186	17.95
ENSRNOG00000043188	11.81
ENSRNOG00000043189	48.9
ENSRNOG00000043192	13.56
ENSRNOG00000043193	8.13
ENSRNOG00000043194	0
ENSRNOG00000043197	127.56
ENSRNOG00000043199	0.48
ENSRNOG00000043201	42.43
ENSRNOG00000043203	0.93
ENSRNOG00000043204	3.57
ENSRNOG00000043210	416.31
ENSRNOG00000043212	30.89
ENSRNOG00000043215	1.69
ENSRNOG00000043219	0.2
ENSRNOG00000043223	7.6
ENSRNOG00000043225	29.55
ENSRNOG00000043229	0
ENSRNOG00000043233	8.97
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043259	0
ENSRNOG00000043261	0.07
ENSRNOG00000043262	1.76
ENSRNOG00000043267	8.49
ENSRNOG00000043280	0.03
ENSRNOG00000043286	26.59
ENSRNOG00000043288	53.06
ENSRNOG00000043289	0
ENSRNOG00000043292	0
ENSRNOG00000043293	0
ENSRNOG00000043295	12.94
ENSRNOG00000043296	0.05
ENSRNOG00000043299	0
ENSRNOG00000043300	50.9
ENSRNOG00000043302	0.15
ENSRNOG00000043303	0
ENSRNOG00000043304	14.18
ENSRNOG00000043306	0
ENSRNOG00000043311	5.61
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0
ENSRNOG00000043324	0.69
ENSRNOG00000043325	0
ENSRNOG00000043328	116.19
ENSRNOG00000043329	20.75
ENSRNOG00000043331	0.22
ENSRNOG00000043332	0.35
ENSRNOG00000043334	0
ENSRNOG00000043341	6.54
ENSRNOG00000043342	1.21
ENSRNOG00000043344	0
ENSRNOG00000043345	13.73
ENSRNOG00000043348	85.19
ENSRNOG00000043350	140.98
ENSRNOG00000043357	9.24
ENSRNOG00000043358	1.36
ENSRNOG00000043364	22.32
ENSRNOG00000043366	12.55
ENSRNOG00000043367	0
ENSRNOG00000043370	50.05
ENSRNOG00000043374	16.81
ENSRNOG00000043375	0.17
ENSRNOG00000043377	81.07
ENSRNOG00000043378	3.66
ENSRNOG00000043381	30.46
ENSRNOG00000043382	0
ENSRNOG00000043383	1.64
ENSRNOG00000043384	0
ENSRNOG00000043386	12.49
ENSRNOG00000043387	1293.66
ENSRNOG00000043388	62.5
ENSRNOG00000043390	21.96
ENSRNOG00000043392	0
ENSRNOG00000043400	0.73
ENSRNOG00000043402	0
ENSRNOG00000043404	0
ENSRNOG00000043410	18.52
ENSRNOG00000043412	1.08
ENSRNOG00000043413	0
ENSRNOG00000043414	0
ENSRNOG00000043416	0.6
ENSRNOG00000043417	17.71
ENSRNOG00000043419	33.96
ENSRNOG00000043422	0.19
ENSRNOG00000043425	0
ENSRNOG00000043426	12.46
ENSRNOG00000043436	194.85
ENSRNOG00000043438	0
ENSRNOG00000043439	1.92
ENSRNOG00000043441	28.91
ENSRNOG00000043445	0.82
ENSRNOG00000043451	1.31
ENSRNOG00000043455	0
ENSRNOG00000043459	0
ENSRNOG00000043460	0
ENSRNOG00000043465	37.13
ENSRNOG00000043466	5.63
ENSRNOG00000043471	0
ENSRNOG00000043478	0
ENSRNOG00000043480	2.08
ENSRNOG00000043481	0
ENSRNOG00000043486	0.58
ENSRNOG00000043487	6.05
ENSRNOG00000043492	0
ENSRNOG00000043494	0
ENSRNOG00000043498	28.86
ENSRNOG00000043502	0.91
ENSRNOG00000043503	28.93
ENSRNOG00000043507	0.26
ENSRNOG00000043508	0
ENSRNOG00000043511	0.08
ENSRNOG00000043512	0
ENSRNOG00000043513	27.42
ENSRNOG00000043531	0
ENSRNOG00000043539	12.99
ENSRNOG00000043550	31.99
ENSRNOG00000043551	10.79
ENSRNOG00000043562	9
ENSRNOG00000043567	0
ENSRNOG00000043588	0
ENSRNOG00000043596	0
ENSRNOG00000043615	1.38
ENSRNOG00000043616	9.54
ENSRNOG00000043645	1.45
ENSRNOG00000043655	1.45
ENSRNOG00000043668	0
ENSRNOG00000043690	5.67
ENSRNOG00000043707	1.4
ENSRNOG00000043726	3.15
ENSRNOG00000043733	0
ENSRNOG00000043738	0
ENSRNOG00000043745	2
ENSRNOG00000043746	0
ENSRNOG00000043755	0
ENSRNOG00000043772	0
ENSRNOG00000043813	0
ENSRNOG00000043814	0
ENSRNOG00000043819	1.34
ENSRNOG00000043820	0
ENSRNOG00000043826	1.54
ENSRNOG00000043828	0
ENSRNOG00000043837	0
ENSRNOG00000043842	0
ENSRNOG00000043845	0
ENSRNOG00000043854	0
ENSRNOG00000043856	14.73
ENSRNOG00000043857	0
ENSRNOG00000043866	6268.96
ENSRNOG00000043884	0
ENSRNOG00000043886	0
ENSRNOG00000043915	4.29
ENSRNOG00000043926	0
ENSRNOG00000043952	3.54
ENSRNOG00000043969	0
ENSRNOG00000043975	0
ENSRNOG00000043978	0
ENSRNOG00000043983	0
ENSRNOG00000044003	0
ENSRNOG00000044036	0
ENSRNOG00000044047	0
ENSRNOG00000044076	0
ENSRNOG00000044078	0
ENSRNOG00000044082	0
ENSRNOG00000044087	0
ENSRNOG00000044095	0
ENSRNOG00000044126	0
ENSRNOG00000044128	0
ENSRNOG00000044170	0
ENSRNOG00000044193	0
ENSRNOG00000044194	3.08
ENSRNOG00000044200	0
ENSRNOG00000044214	0
ENSRNOG00000044264	0
ENSRNOG00000044267	0
ENSRNOG00000044282	0
ENSRNOG00000044284	0
ENSRNOG00000044300	2.53
ENSRNOG00000044303	1.31
ENSRNOG00000044314	0
ENSRNOG00000044330	1.2
ENSRNOG00000044338	0
ENSRNOG00000044353	0
ENSRNOG00000044385	0
ENSRNOG00000044386	0
ENSRNOG00000044394	2.44
ENSRNOG00000044405	0
ENSRNOG00000044409	0
ENSRNOG00000044415	0
ENSRNOG00000044429	0
ENSRNOG00000044437	2.16
ENSRNOG00000044438	0
ENSRNOG00000044448	0
ENSRNOG00000044463	0
ENSRNOG00000044494	0
ENSRNOG00000044501	0
ENSRNOG00000044504	0
ENSRNOG00000044505	0
ENSRNOG00000044512	67.3
ENSRNOG00000044524	0
ENSRNOG00000044555	0
ENSRNOG00000044566	0
ENSRNOG00000044574	2.58
ENSRNOG00000044576	0
ENSRNOG00000044590	0
ENSRNOG00000044599	0
ENSRNOG00000044601	0
ENSRNOG00000044605	0
ENSRNOG00000044610	30.11
ENSRNOG00000044615	2.92
ENSRNOG00000044626	0
ENSRNOG00000044629	0
ENSRNOG00000044631	0
ENSRNOG00000044636	0
ENSRNOG00000044644	0
ENSRNOG00000044645	0
ENSRNOG00000044660	0
ENSRNOG00000044661	0
ENSRNOG00000044699	0
ENSRNOG00000044703	0
ENSRNOG00000044715	0
ENSRNOG00000044719	0
ENSRNOG00000044722	0
ENSRNOG00000044762	0
ENSRNOG00000044767	0
ENSRNOG00000044771	1.43
ENSRNOG00000044773	0
ENSRNOG00000044784	0
ENSRNOG00000044786	0
ENSRNOG00000044820	0
ENSRNOG00000044833	0
ENSRNOG00000044838	0
ENSRNOG00000044850	1.29
ENSRNOG00000044867	0
ENSRNOG00000044880	1.3
ENSRNOG00000044889	0
ENSRNOG00000044894	0
ENSRNOG00000044895	0
ENSRNOG00000044905	0
ENSRNOG00000044930	0
ENSRNOG00000044937	0
ENSRNOG00000044940	0
ENSRNOG00000044954	0
ENSRNOG00000044968	0
ENSRNOG00000044990	2.55
ENSRNOG00000044997	0
ENSRNOG00000045002	0
ENSRNOG00000045006	0
ENSRNOG00000045014	1.46
ENSRNOG00000045015	0
ENSRNOG00000045032	0
ENSRNOG00000045036	0
ENSRNOG00000045043	0
ENSRNOG00000045061	0
ENSRNOG00000045070	0
ENSRNOG00000045084	4.21
ENSRNOG00000045087	0
ENSRNOG00000045100	0
ENSRNOG00000045106	0
ENSRNOG00000045148	0
ENSRNOG00000045162	0
ENSRNOG00000045168	4.01
ENSRNOG00000045172	0
ENSRNOG00000045175	0
ENSRNOG00000045182	0
ENSRNOG00000045187	0
ENSRNOG00000045206	0
ENSRNOG00000045211	0
ENSRNOG00000045233	1.2
ENSRNOG00000045242	0
ENSRNOG00000045251	0
ENSRNOG00000045261	0
ENSRNOG00000045263	0
ENSRNOG00000045293	0
ENSRNOG00000045298	1.26
ENSRNOG00000045322	0
ENSRNOG00000045327	0
ENSRNOG00000045356	0
ENSRNOG00000045363	0
ENSRNOG00000045369	1.06
ENSRNOG00000045370	0
ENSRNOG00000045387	0
ENSRNOG00000045399	0
ENSRNOG00000045403	0
ENSRNOG00000045463	0
ENSRNOG00000045491	1.21
ENSRNOG00000045493	0
ENSRNOG00000045510	0
ENSRNOG00000045524	27.83
ENSRNOG00000045525	0
ENSRNOG00000045527	0
ENSRNOG00000045530	0
ENSRNOG00000045532	0.13
ENSRNOG00000045533	0
ENSRNOG00000045535	141.79
ENSRNOG00000045536	0
ENSRNOG00000045537	4.43
ENSRNOG00000045539	3.09
ENSRNOG00000045540	1.13
ENSRNOG00000045541	6.16
ENSRNOG00000045542	0
ENSRNOG00000045543	5.32
ENSRNOG00000045544	0
ENSRNOG00000045545	8.44
ENSRNOG00000045546	0
ENSRNOG00000045548	0
ENSRNOG00000045549	0
ENSRNOG00000045552	4.23
ENSRNOG00000045553	1.61
ENSRNOG00000045554	1.42
ENSRNOG00000045555	27.35
ENSRNOG00000045556	0
ENSRNOG00000045557	9.32
ENSRNOG00000045558	9.24
ENSRNOG00000045560	0.26
ENSRNOG00000045561	34.29
ENSRNOG00000045562	0
ENSRNOG00000045563	0
ENSRNOG00000045565	0
ENSRNOG00000045568	17.27
ENSRNOG00000045569	0.38
ENSRNOG00000045570	3.23
ENSRNOG00000045572	0
ENSRNOG00000045574	2.9
ENSRNOG00000045575	0
ENSRNOG00000045576	0
ENSRNOG00000045577	0
ENSRNOG00000045578	0.03
ENSRNOG00000045580	0.85
ENSRNOG00000045581	0
ENSRNOG00000045582	0
ENSRNOG00000045583	3.99
ENSRNOG00000045585	0.93
ENSRNOG00000045586	0
ENSRNOG00000045587	0.16
ENSRNOG00000045591	0
ENSRNOG00000045593	0.11
ENSRNOG00000045595	0.54
ENSRNOG00000045596	0
ENSRNOG00000045597	26.64
ENSRNOG00000045599	0
ENSRNOG00000045602	0
ENSRNOG00000045604	2.49
ENSRNOG00000045605	40.59
ENSRNOG00000045607	24.19
ENSRNOG00000045609	0
ENSRNOG00000045610	0
ENSRNOG00000045611	0.89
ENSRNOG00000045612	0
ENSRNOG00000045614	0
ENSRNOG00000045615	5.79
ENSRNOG00000045616	0
ENSRNOG00000045617	0
ENSRNOG00000045618	0
ENSRNOG00000045619	2.02
ENSRNOG00000045620	0.59
ENSRNOG00000045621	2.16
ENSRNOG00000045622	5.38
ENSRNOG00000045623	24.84
ENSRNOG00000045624	0
ENSRNOG00000045625	0
ENSRNOG00000045626	0.25
ENSRNOG00000045627	0
ENSRNOG00000045628	0
ENSRNOG00000045629	5.24
ENSRNOG00000045630	0
ENSRNOG00000045631	0
ENSRNOG00000045632	0
ENSRNOG00000045634	0
ENSRNOG00000045635	0
ENSRNOG00000045636	85.02
ENSRNOG00000045637	260.43
ENSRNOG00000045638	10.12
ENSRNOG00000045639	6.23
ENSRNOG00000045641	0
ENSRNOG00000045643	0
ENSRNOG00000045644	1.03
ENSRNOG00000045646	1.03
ENSRNOG00000045647	47.1
ENSRNOG00000045648	0
ENSRNOG00000045649	28.88
ENSRNOG00000045650	0
ENSRNOG00000045653	0.04
ENSRNOG00000045654	0
ENSRNOG00000045655	1.28
ENSRNOG00000045656	0
ENSRNOG00000045658	0
ENSRNOG00000045662	0
ENSRNOG00000045663	0
ENSRNOG00000045665	43.31
ENSRNOG00000045666	0
ENSRNOG00000045668	15.1
ENSRNOG00000045669	0.44
ENSRNOG00000045670	11.88
ENSRNOG00000045672	0
ENSRNOG00000045673	0
ENSRNOG00000045674	0
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	1.59
ENSRNOG00000045680	0
ENSRNOG00000045681	0
ENSRNOG00000045682	0
ENSRNOG00000045683	0
ENSRNOG00000045684	0
ENSRNOG00000045685	0
ENSRNOG00000045686	29.85
ENSRNOG00000045688	0
ENSRNOG00000045689	0.51
ENSRNOG00000045690	0
ENSRNOG00000045691	9.45
ENSRNOG00000045692	0
ENSRNOG00000045693	0
ENSRNOG00000045694	0
ENSRNOG00000045695	0
ENSRNOG00000045696	2.89
ENSRNOG00000045697	0
ENSRNOG00000045698	63.2
ENSRNOG00000045701	0
ENSRNOG00000045702	0
ENSRNOG00000045706	0
ENSRNOG00000045707	0
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045715	0
ENSRNOG00000045719	0
ENSRNOG00000045720	0
ENSRNOG00000045721	0.06
ENSRNOG00000045722	0
ENSRNOG00000045723	0
ENSRNOG00000045726	0
ENSRNOG00000045728	10.64
ENSRNOG00000045729	0
ENSRNOG00000045732	0
ENSRNOG00000045733	0.11
ENSRNOG00000045736	11.61
ENSRNOG00000045737	0
ENSRNOG00000045738	20.46
ENSRNOG00000045739	34.51
ENSRNOG00000045740	54.21
ENSRNOG00000045741	0
ENSRNOG00000045742	16.7
ENSRNOG00000045743	9
ENSRNOG00000045745	0
ENSRNOG00000045746	0
ENSRNOG00000045747	0
ENSRNOG00000045748	0
ENSRNOG00000045749	0
ENSRNOG00000045751	0.19
ENSRNOG00000045752	25.56
ENSRNOG00000045753	10.04
ENSRNOG00000045754	0
ENSRNOG00000045755	0
ENSRNOG00000045756	35.22
ENSRNOG00000045757	0
ENSRNOG00000045758	0
ENSRNOG00000045759	0
ENSRNOG00000045760	0.11
ENSRNOG00000045761	0
ENSRNOG00000045762	0
ENSRNOG00000045763	0
ENSRNOG00000045764	10.39
ENSRNOG00000045765	35.79
ENSRNOG00000045767	0
ENSRNOG00000045768	0
ENSRNOG00000045770	2.29
ENSRNOG00000045771	76.51
ENSRNOG00000045772	0
ENSRNOG00000045775	25.52
ENSRNOG00000045778	6.49
ENSRNOG00000045779	79.05
ENSRNOG00000045781	19.5
ENSRNOG00000045783	0
ENSRNOG00000045785	0.79
ENSRNOG00000045786	0
ENSRNOG00000045790	0
ENSRNOG00000045791	82.46
ENSRNOG00000045792	0
ENSRNOG00000045793	0
ENSRNOG00000045795	13.32
ENSRNOG00000045797	0
ENSRNOG00000045798	0
ENSRNOG00000045799	0
ENSRNOG00000045800	27.6
ENSRNOG00000045801	0
ENSRNOG00000045802	0
ENSRNOG00000045804	0
ENSRNOG00000045806	0
ENSRNOG00000045807	0
ENSRNOG00000045808	0
ENSRNOG00000045809	0
ENSRNOG00000045811	0
ENSRNOG00000045814	0.23
ENSRNOG00000045815	0
ENSRNOG00000045816	165.34
ENSRNOG00000045817	0
ENSRNOG00000045818	0
ENSRNOG00000045819	0
ENSRNOG00000045821	2.71
ENSRNOG00000045824	0
ENSRNOG00000045826	8.42
ENSRNOG00000045828	0
ENSRNOG00000045829	1.09
ENSRNOG00000045831	0
ENSRNOG00000045832	0
ENSRNOG00000045833	0
ENSRNOG00000045837	8.61
ENSRNOG00000045838	8.63
ENSRNOG00000045839	0.11
ENSRNOG00000045840	6.36
ENSRNOG00000045841	0
ENSRNOG00000045842	0
ENSRNOG00000045843	45.29
ENSRNOG00000045844	274.76
ENSRNOG00000045846	5.89
ENSRNOG00000045847	0
ENSRNOG00000045850	0
ENSRNOG00000045851	0
ENSRNOG00000045854	14.71
ENSRNOG00000045857	29.75
ENSRNOG00000045860	90.28
ENSRNOG00000045861	0
ENSRNOG00000045862	0
ENSRNOG00000045863	12.28
ENSRNOG00000045864	0
ENSRNOG00000045865	0
ENSRNOG00000045867	0
ENSRNOG00000045868	0
ENSRNOG00000045869	0
ENSRNOG00000045872	12.52
ENSRNOG00000045875	0
ENSRNOG00000045877	0.08
ENSRNOG00000045879	0
ENSRNOG00000045884	1031.03
ENSRNOG00000045885	0.69
ENSRNOG00000045886	0
ENSRNOG00000045887	1.39
ENSRNOG00000045888	0.45
ENSRNOG00000045889	0
ENSRNOG00000045892	49.23
ENSRNOG00000045893	0
ENSRNOG00000045894	0
ENSRNOG00000045895	6.35
ENSRNOG00000045896	0
ENSRNOG00000045897	0
ENSRNOG00000045900	0
ENSRNOG00000045902	0
ENSRNOG00000045903	0
ENSRNOG00000045905	0
ENSRNOG00000045907	0
ENSRNOG00000045908	0
ENSRNOG00000045909	0
ENSRNOG00000045911	0
ENSRNOG00000045913	5.84
ENSRNOG00000045914	0
ENSRNOG00000045916	0
ENSRNOG00000045917	0
ENSRNOG00000045918	19.94
ENSRNOG00000045919	1.3
ENSRNOG00000045920	22.98
ENSRNOG00000045921	0
ENSRNOG00000045922	0
ENSRNOG00000045923	3.73
ENSRNOG00000045924	3.94
ENSRNOG00000045926	20.12
ENSRNOG00000045927	0
ENSRNOG00000045929	0
ENSRNOG00000045930	0
ENSRNOG00000045931	92.33
ENSRNOG00000045932	0
ENSRNOG00000045933	0
ENSRNOG00000045937	0
ENSRNOG00000045939	0
ENSRNOG00000045940	0
ENSRNOG00000045941	24.81
ENSRNOG00000045943	41.43
ENSRNOG00000045945	0.57
ENSRNOG00000045947	0
ENSRNOG00000045948	4.89
ENSRNOG00000045949	8.44
ENSRNOG00000045951	5.15
ENSRNOG00000045952	3.36
ENSRNOG00000045953	0
ENSRNOG00000045955	0
ENSRNOG00000045957	0
ENSRNOG00000045959	0
ENSRNOG00000045960	4.39
ENSRNOG00000045961	18.99
ENSRNOG00000045962	1.4
ENSRNOG00000045963	0
ENSRNOG00000045964	7.38
ENSRNOG00000045965	0.15
ENSRNOG00000045966	0
ENSRNOG00000045967	7.21
ENSRNOG00000045968	0.96
ENSRNOG00000045969	0
ENSRNOG00000045970	0
ENSRNOG00000045971	0
ENSRNOG00000045972	0
ENSRNOG00000045973	0
ENSRNOG00000045975	0.29
ENSRNOG00000045977	0
ENSRNOG00000045978	0
ENSRNOG00000045980	0
ENSRNOG00000045981	0
ENSRNOG00000045984	0
ENSRNOG00000045985	0
ENSRNOG00000045988	0
ENSRNOG00000045989	4.62
ENSRNOG00000045990	0
ENSRNOG00000045991	0
ENSRNOG00000045992	0.38
ENSRNOG00000045993	0
ENSRNOG00000045994	3.83
ENSRNOG00000045995	0
ENSRNOG00000045997	1.24
ENSRNOG00000045998	50.57
ENSRNOG00000045999	1.52
ENSRNOG00000046000	53.79
ENSRNOG00000046001	18.78
ENSRNOG00000046002	71.72
ENSRNOG00000046004	0
ENSRNOG00000046005	1375.85
ENSRNOG00000046006	0
ENSRNOG00000046007	0.48
ENSRNOG00000046010	0
ENSRNOG00000046011	0
ENSRNOG00000046012	0
ENSRNOG00000046016	1.4
ENSRNOG00000046017	0
ENSRNOG00000046020	0
ENSRNOG00000046021	109.99
ENSRNOG00000046022	0
ENSRNOG00000046023	35.44
ENSRNOG00000046024	0
ENSRNOG00000046025	0
ENSRNOG00000046027	1.82
ENSRNOG00000046028	7.67
ENSRNOG00000046029	0
ENSRNOG00000046031	0.05
ENSRNOG00000046032	0
ENSRNOG00000046036	0.83
ENSRNOG00000046037	0
ENSRNOG00000046038	0
ENSRNOG00000046040	0
ENSRNOG00000046041	0
ENSRNOG00000046042	0
ENSRNOG00000046043	0
ENSRNOG00000046044	0
ENSRNOG00000046046	0
ENSRNOG00000046047	4.34
ENSRNOG00000046048	0
ENSRNOG00000046049	8.64
ENSRNOG00000046050	3.84
ENSRNOG00000046051	0
ENSRNOG00000046052	0
ENSRNOG00000046053	20.71
ENSRNOG00000046057	0.45
ENSRNOG00000046058	0
ENSRNOG00000046060	0
ENSRNOG00000046061	0
ENSRNOG00000046062	45.95
ENSRNOG00000046063	0
ENSRNOG00000046064	0
ENSRNOG00000046067	0
ENSRNOG00000046068	0
ENSRNOG00000046069	0
ENSRNOG00000046071	0
ENSRNOG00000046072	0
ENSRNOG00000046074	0
ENSRNOG00000046075	0
ENSRNOG00000046076	0.41
ENSRNOG00000046078	0
ENSRNOG00000046079	0
ENSRNOG00000046080	0
ENSRNOG00000046081	0
ENSRNOG00000046083	0
ENSRNOG00000046085	7.19
ENSRNOG00000046086	0.75
ENSRNOG00000046088	0
ENSRNOG00000046089	0
ENSRNOG00000046092	2.89
ENSRNOG00000046094	0.86
ENSRNOG00000046095	0
ENSRNOG00000046097	0
ENSRNOG00000046099	0
ENSRNOG00000046100	0
ENSRNOG00000046102	0
