Gene	V2
ENSRNOG00000049484	316.86
ENSRNOG00000049485	0
ENSRNOG00000049486	0
ENSRNOG00000049489	0.9
ENSRNOG00000049491	0.07
ENSRNOG00000049493	0
ENSRNOG00000049494	0
ENSRNOG00000049495	16.23
ENSRNOG00000049496	16.24
ENSRNOG00000049497	74.67
ENSRNOG00000049498	0.37
ENSRNOG00000049499	0
ENSRNOG00000049501	0
ENSRNOG00000049502	0
ENSRNOG00000049503	0
ENSRNOG00000049504	0.02
ENSRNOG00000049505	9.76
ENSRNOG00000049507	9.31
ENSRNOG00000049508	1.16
ENSRNOG00000049509	0
ENSRNOG00000049511	93.86
ENSRNOG00000049512	0
ENSRNOG00000049513	0
ENSRNOG00000049515	0
ENSRNOG00000049516	0
ENSRNOG00000049517	6.01
ENSRNOG00000049518	0
ENSRNOG00000049519	1.65
ENSRNOG00000049520	1.67
ENSRNOG00000049523	0.25
ENSRNOG00000049525	0
ENSRNOG00000049526	0
ENSRNOG00000049527	0
ENSRNOG00000049529	0
ENSRNOG00000049530	53.92
ENSRNOG00000049531	54.93
ENSRNOG00000049532	32.46
ENSRNOG00000049535	0
ENSRNOG00000049536	4.19
ENSRNOG00000049537	1.71
ENSRNOG00000049538	0
ENSRNOG00000049542	2.24
ENSRNOG00000049544	0
ENSRNOG00000049545	0
ENSRNOG00000049547	0
ENSRNOG00000049551	0.97
ENSRNOG00000049552	1.79
ENSRNOG00000049553	0
ENSRNOG00000049554	0
ENSRNOG00000049555	0
ENSRNOG00000049556	27.37
ENSRNOG00000049559	0
ENSRNOG00000049560	888.95
ENSRNOG00000049569	0
ENSRNOG00000049571	0
ENSRNOG00000049572	0
ENSRNOG00000049574	0
ENSRNOG00000049575	10.28
ENSRNOG00000049577	0
ENSRNOG00000049579	0.58
ENSRNOG00000049580	50.37
ENSRNOG00000049583	1.08
ENSRNOG00000049584	4.81
ENSRNOG00000049586	0
ENSRNOG00000049588	0
ENSRNOG00000049589	0
ENSRNOG00000049590	0
ENSRNOG00000049591	0
ENSRNOG00000049592	0
ENSRNOG00000049593	0
ENSRNOG00000049595	0
ENSRNOG00000049596	0
ENSRNOG00000049598	0
ENSRNOG00000049599	9.48
ENSRNOG00000049600	0
ENSRNOG00000049602	0
ENSRNOG00000049604	44.81
ENSRNOG00000049605	0.84
ENSRNOG00000049606	6.12
ENSRNOG00000049607	0
ENSRNOG00000049608	3.38
ENSRNOG00000049609	0
ENSRNOG00000049610	8.23
ENSRNOG00000049611	0
ENSRNOG00000049613	0
ENSRNOG00000049614	32.88
ENSRNOG00000049615	3.08
ENSRNOG00000049616	0
ENSRNOG00000049619	0
ENSRNOG00000049620	23.76
ENSRNOG00000049622	16.48
ENSRNOG00000049623	0
ENSRNOG00000049624	0
ENSRNOG00000049628	0
ENSRNOG00000049629	132.42
ENSRNOG00000049632	9.75
ENSRNOG00000049633	8.01
ENSRNOG00000049635	0
ENSRNOG00000049637	0
ENSRNOG00000049638	0
ENSRNOG00000049639	0
ENSRNOG00000049640	0
ENSRNOG00000049641	18.82
ENSRNOG00000049642	8.43
ENSRNOG00000049643	16.35
ENSRNOG00000049645	0
ENSRNOG00000049646	0.26
ENSRNOG00000049649	0.32
ENSRNOG00000049650	11.84
ENSRNOG00000049651	0.8
ENSRNOG00000049652	0
ENSRNOG00000049657	0
ENSRNOG00000049658	0
ENSRNOG00000049661	16.06
ENSRNOG00000049662	5.21
ENSRNOG00000049663	0
ENSRNOG00000049664	0
ENSRNOG00000049667	0.33
ENSRNOG00000049668	0
ENSRNOG00000049670	0
ENSRNOG00000049673	0
ENSRNOG00000049674	1.6
ENSRNOG00000049676	16.12
ENSRNOG00000049681	210.99
ENSRNOG00000049682	4.47
ENSRNOG00000049683	50.04
ENSRNOG00000049686	18.32
ENSRNOG00000049688	5.12
ENSRNOG00000049689	28.61
ENSRNOG00000049693	0
ENSRNOG00000049695	0.74
ENSRNOG00000049696	0.1
ENSRNOG00000049700	0
ENSRNOG00000049703	0
ENSRNOG00000049704	0
ENSRNOG00000049706	2.67
ENSRNOG00000049708	0.05
ENSRNOG00000049710	0
ENSRNOG00000049711	0
ENSRNOG00000049712	0
ENSRNOG00000049714	2.66
ENSRNOG00000049716	0
ENSRNOG00000049717	0
ENSRNOG00000049720	0
ENSRNOG00000049721	0
ENSRNOG00000049723	0
ENSRNOG00000049724	6.96
ENSRNOG00000049725	0
ENSRNOG00000049726	0
ENSRNOG00000049727	0
ENSRNOG00000049728	0
ENSRNOG00000049729	0
ENSRNOG00000049731	0
ENSRNOG00000049733	0
ENSRNOG00000049734	0
ENSRNOG00000049738	0
ENSRNOG00000049739	0
ENSRNOG00000049740	0
ENSRNOG00000049743	0
ENSRNOG00000049746	0.24
ENSRNOG00000049748	0
ENSRNOG00000049749	0.36
ENSRNOG00000049751	0
ENSRNOG00000049753	0
ENSRNOG00000049754	6.47
ENSRNOG00000049755	0
ENSRNOG00000049757	0
ENSRNOG00000049758	60.53
ENSRNOG00000049759	0
ENSRNOG00000049761	15
ENSRNOG00000049762	16.25
ENSRNOG00000049764	0
ENSRNOG00000049765	0
ENSRNOG00000049766	0.07
ENSRNOG00000049767	1.63
ENSRNOG00000049768	29.9
ENSRNOG00000049770	0.48
ENSRNOG00000049771	5.08
ENSRNOG00000049772	9.59
ENSRNOG00000049773	0
ENSRNOG00000049778	0
ENSRNOG00000049780	86.79
ENSRNOG00000049781	0
ENSRNOG00000049782	8.53
ENSRNOG00000049783	12.18
ENSRNOG00000049784	211.24
ENSRNOG00000049785	63.6
ENSRNOG00000049788	0
ENSRNOG00000049789	0
ENSRNOG00000049790	0
ENSRNOG00000049791	4.06
ENSRNOG00000049792	0.37
ENSRNOG00000049793	0
ENSRNOG00000049794	0
ENSRNOG00000049796	0
ENSRNOG00000049797	0
ENSRNOG00000049798	24.34
ENSRNOG00000049799	0
ENSRNOG00000049801	1.24
ENSRNOG00000049802	132.19
ENSRNOG00000049804	0.27
ENSRNOG00000049805	0
ENSRNOG00000049807	0
ENSRNOG00000049810	0
ENSRNOG00000049811	0
ENSRNOG00000049814	0
ENSRNOG00000049815	0
ENSRNOG00000049816	0
ENSRNOG00000049817	0
ENSRNOG00000049819	16.29
ENSRNOG00000049821	0
ENSRNOG00000049822	0.09
ENSRNOG00000049825	0
ENSRNOG00000049826	0
ENSRNOG00000049827	0
ENSRNOG00000049828	15.52
ENSRNOG00000049829	0
ENSRNOG00000049830	0
ENSRNOG00000049831	0
ENSRNOG00000049832	0
ENSRNOG00000049836	0
ENSRNOG00000049837	0
ENSRNOG00000049838	0
ENSRNOG00000049843	0.3
ENSRNOG00000049844	1.24
ENSRNOG00000049845	0
ENSRNOG00000049846	3.21
ENSRNOG00000049847	0
ENSRNOG00000049848	0
ENSRNOG00000049849	6.11
ENSRNOG00000049850	0
ENSRNOG00000049851	0
ENSRNOG00000049853	0.65
ENSRNOG00000049855	0
ENSRNOG00000049856	6.69
ENSRNOG00000049858	0
ENSRNOG00000049859	0
ENSRNOG00000049860	0
ENSRNOG00000049862	73.17
ENSRNOG00000049864	0
ENSRNOG00000049866	2.43
ENSRNOG00000049868	0
ENSRNOG00000049869	0
ENSRNOG00000049870	0
ENSRNOG00000049873	2.3
ENSRNOG00000049874	0.93
ENSRNOG00000049875	0
ENSRNOG00000049876	416.21
ENSRNOG00000049877	0
ENSRNOG00000049878	0.45
ENSRNOG00000049880	36.86
ENSRNOG00000049881	0
ENSRNOG00000049882	1.04
ENSRNOG00000049883	0
ENSRNOG00000049888	0
ENSRNOG00000049889	0
ENSRNOG00000049890	0.15
ENSRNOG00000049891	0
ENSRNOG00000049892	0
ENSRNOG00000049893	0
ENSRNOG00000049894	0
ENSRNOG00000049895	0.02
ENSRNOG00000049897	0
ENSRNOG00000049900	30.8
ENSRNOG00000049901	0
ENSRNOG00000049902	0
ENSRNOG00000049906	1.75
ENSRNOG00000049908	49.04
ENSRNOG00000049910	0
ENSRNOG00000049911	4.47
ENSRNOG00000049912	379.22
ENSRNOG00000049913	0
ENSRNOG00000049917	0
ENSRNOG00000049918	2.69
ENSRNOG00000049919	0
ENSRNOG00000049920	131.39
ENSRNOG00000049921	0
ENSRNOG00000049922	0
ENSRNOG00000049925	0
ENSRNOG00000049928	0
ENSRNOG00000049929	0.68
ENSRNOG00000049931	90.45
ENSRNOG00000049935	0.07
ENSRNOG00000049936	0
ENSRNOG00000049937	62.32
ENSRNOG00000049938	0
ENSRNOG00000049939	3.94
ENSRNOG00000049942	0.38
ENSRNOG00000049943	1.47
ENSRNOG00000049944	0.1
ENSRNOG00000049946	0
ENSRNOG00000049947	0
ENSRNOG00000049949	40.6
ENSRNOG00000049950	0
ENSRNOG00000049951	239.87
ENSRNOG00000049952	15.66
ENSRNOG00000049953	0
ENSRNOG00000049954	0
ENSRNOG00000049955	0.2
ENSRNOG00000049958	0
ENSRNOG00000049959	36.85
ENSRNOG00000049961	0.02
ENSRNOG00000049962	0
ENSRNOG00000049963	2.7
ENSRNOG00000049964	0
ENSRNOG00000049965	1.18
ENSRNOG00000049966	0
ENSRNOG00000049967	0
ENSRNOG00000049969	0
ENSRNOG00000049970	5.02
ENSRNOG00000049975	19.32
ENSRNOG00000049976	0
ENSRNOG00000049977	0
ENSRNOG00000049978	0
ENSRNOG00000049981	0
ENSRNOG00000049982	9.19
ENSRNOG00000049983	27.39
ENSRNOG00000049984	2.51
ENSRNOG00000049985	131.98
ENSRNOG00000049988	13.72
ENSRNOG00000049989	5.02
ENSRNOG00000049990	0.57
ENSRNOG00000049991	0
ENSRNOG00000049992	0
ENSRNOG00000049994	2.47
ENSRNOG00000049995	0
ENSRNOG00000049999	15.36
ENSRNOG00000050000	0
ENSRNOG00000050002	0
ENSRNOG00000050003	0
ENSRNOG00000050004	0
ENSRNOG00000050005	0
ENSRNOG00000050006	0.56
ENSRNOG00000050007	0
ENSRNOG00000050009	0
ENSRNOG00000050010	0
ENSRNOG00000050012	0
ENSRNOG00000050013	0
ENSRNOG00000050015	2.63
ENSRNOG00000050016	25.43
ENSRNOG00000050017	0
ENSRNOG00000050018	1.84
ENSRNOG00000050019	3.29
ENSRNOG00000050020	9.39
ENSRNOG00000050022	0
ENSRNOG00000050023	0.17
ENSRNOG00000050024	0.12
ENSRNOG00000050026	0
ENSRNOG00000050028	0.2
ENSRNOG00000050029	0
ENSRNOG00000050031	0
ENSRNOG00000050032	1.18
ENSRNOG00000050034	9.32
ENSRNOG00000050035	0.32
ENSRNOG00000050036	3.96
ENSRNOG00000050039	0
ENSRNOG00000050040	3.33
ENSRNOG00000050041	0
ENSRNOG00000050042	0
ENSRNOG00000050043	0
ENSRNOG00000050044	141.78
ENSRNOG00000050046	199.37
ENSRNOG00000050047	0.22
ENSRNOG00000050049	1.18
ENSRNOG00000050050	0
ENSRNOG00000050051	59.69
ENSRNOG00000050052	23.88
ENSRNOG00000050053	0
ENSRNOG00000050054	0
ENSRNOG00000050057	33.52
ENSRNOG00000050059	1.71
ENSRNOG00000050061	1
ENSRNOG00000050062	0
ENSRNOG00000050064	0
ENSRNOG00000050066	0
ENSRNOG00000050067	1.11
ENSRNOG00000050071	0.85
ENSRNOG00000050072	4.08
ENSRNOG00000050073	43.39
ENSRNOG00000050075	0.59
ENSRNOG00000050077	0
ENSRNOG00000050080	0
ENSRNOG00000050081	2.04
ENSRNOG00000050082	0
ENSRNOG00000050083	0
ENSRNOG00000050084	0
ENSRNOG00000050085	0
ENSRNOG00000050087	51.8
ENSRNOG00000050088	0
ENSRNOG00000050089	0.65
ENSRNOG00000050090	133.62
ENSRNOG00000050091	6.56
ENSRNOG00000050094	0
ENSRNOG00000050096	0
ENSRNOG00000050099	0
ENSRNOG00000050100	0.49
ENSRNOG00000050101	0
ENSRNOG00000050102	0
ENSRNOG00000050104	113.94
ENSRNOG00000050105	0
ENSRNOG00000050106	10.69
ENSRNOG00000050108	2.54
ENSRNOG00000050109	0
ENSRNOG00000050110	0
ENSRNOG00000050111	1.84
ENSRNOG00000050113	25.72
ENSRNOG00000050114	1.02
ENSRNOG00000050116	8.96
ENSRNOG00000050117	0
ENSRNOG00000050118	0
ENSRNOG00000050119	0
ENSRNOG00000050121	0
ENSRNOG00000050123	0.09
ENSRNOG00000050124	0
ENSRNOG00000050125	0
ENSRNOG00000050126	0
ENSRNOG00000050128	0
ENSRNOG00000050129	0
ENSRNOG00000050132	0
ENSRNOG00000050133	0
ENSRNOG00000050134	2.92
ENSRNOG00000050135	0
ENSRNOG00000050136	0
ENSRNOG00000050137	30.79
ENSRNOG00000050138	0
ENSRNOG00000050139	0
ENSRNOG00000050140	0
ENSRNOG00000050142	0
ENSRNOG00000050143	0
ENSRNOG00000050146	0.58
ENSRNOG00000050148	0
ENSRNOG00000050149	5.51
ENSRNOG00000050152	5.14
ENSRNOG00000050153	0
ENSRNOG00000050155	0
ENSRNOG00000050156	406.92
ENSRNOG00000050157	0
ENSRNOG00000050158	0.32
ENSRNOG00000050159	0
ENSRNOG00000050162	0
ENSRNOG00000050163	0
ENSRNOG00000050164	0
ENSRNOG00000050165	0
ENSRNOG00000050169	46.06
ENSRNOG00000050170	0
ENSRNOG00000050171	0
ENSRNOG00000050172	0
ENSRNOG00000050173	0
ENSRNOG00000050174	0
ENSRNOG00000050177	0
ENSRNOG00000050178	0
ENSRNOG00000050180	20.98
ENSRNOG00000050181	0
ENSRNOG00000050182	0
ENSRNOG00000050183	0.41
ENSRNOG00000050184	0
ENSRNOG00000050186	0
ENSRNOG00000050188	65.99
ENSRNOG00000050189	0
ENSRNOG00000050190	25.52
ENSRNOG00000050191	0
ENSRNOG00000050192	0
ENSRNOG00000050193	1.64
ENSRNOG00000050197	118.86
ENSRNOG00000050198	0
ENSRNOG00000050200	36.06
ENSRNOG00000050201	3.1
ENSRNOG00000050203	0
ENSRNOG00000050204	2.5
ENSRNOG00000050205	9.14
ENSRNOG00000050206	20.78
ENSRNOG00000050207	0.25
ENSRNOG00000050209	0.53
ENSRNOG00000050210	2.42
ENSRNOG00000050211	5.6
ENSRNOG00000050212	0
ENSRNOG00000050214	42.35
ENSRNOG00000050215	0.42
ENSRNOG00000050216	0
ENSRNOG00000050217	0
ENSRNOG00000050219	0
ENSRNOG00000050220	87.02
ENSRNOG00000050221	0
ENSRNOG00000050223	14.33
ENSRNOG00000050224	16.83
ENSRNOG00000050225	0
ENSRNOG00000050226	0.72
ENSRNOG00000050229	0
ENSRNOG00000050230	0
ENSRNOG00000050231	70.63
ENSRNOG00000050232	0
ENSRNOG00000050233	7.72
ENSRNOG00000050234	0
ENSRNOG00000050235	0
ENSRNOG00000050237	0.78
ENSRNOG00000050239	0
ENSRNOG00000050240	0
ENSRNOG00000050241	0
ENSRNOG00000050242	0
ENSRNOG00000050243	0
ENSRNOG00000050244	0
ENSRNOG00000050245	0
ENSRNOG00000050249	0
ENSRNOG00000050251	0.22
ENSRNOG00000050252	0
ENSRNOG00000050253	0
ENSRNOG00000050255	0
ENSRNOG00000050256	0
ENSRNOG00000050257	0
ENSRNOG00000050258	29.78
ENSRNOG00000050259	0
ENSRNOG00000050260	0
ENSRNOG00000050262	0.26
ENSRNOG00000050263	0
ENSRNOG00000050264	0
ENSRNOG00000050265	3.52
ENSRNOG00000050267	0
ENSRNOG00000050269	0
ENSRNOG00000050271	0
ENSRNOG00000050274	0
ENSRNOG00000050275	0
ENSRNOG00000050277	28.72
ENSRNOG00000050278	0
ENSRNOG00000050279	0
ENSRNOG00000050282	42.82
ENSRNOG00000050283	0
ENSRNOG00000050286	0.13
ENSRNOG00000050287	0
ENSRNOG00000050289	36.63
ENSRNOG00000050291	0
ENSRNOG00000050293	0.13
ENSRNOG00000050294	0
ENSRNOG00000050295	0
ENSRNOG00000050297	4.49
ENSRNOG00000050298	51.44
ENSRNOG00000050304	0
ENSRNOG00000050305	0
ENSRNOG00000050309	0
ENSRNOG00000050312	2.15
ENSRNOG00000050313	7.04
ENSRNOG00000050314	0
ENSRNOG00000050315	9.78
ENSRNOG00000050316	0.13
ENSRNOG00000050317	35.01
ENSRNOG00000050318	19.65
ENSRNOG00000050321	16.94
ENSRNOG00000050323	81.94
ENSRNOG00000050324	0
ENSRNOG00000050325	0.15
ENSRNOG00000050326	1.08
ENSRNOG00000050327	13.29
ENSRNOG00000050328	0
ENSRNOG00000050329	0
ENSRNOG00000050331	0
ENSRNOG00000050332	0
ENSRNOG00000050333	0
ENSRNOG00000050335	0
ENSRNOG00000050337	5.28
ENSRNOG00000050338	65
ENSRNOG00000050339	0
ENSRNOG00000050340	2.11
ENSRNOG00000050343	12.06
ENSRNOG00000050347	5.51
ENSRNOG00000050348	24.72
ENSRNOG00000050349	0
ENSRNOG00000050352	0
ENSRNOG00000050354	0
ENSRNOG00000050355	0
ENSRNOG00000050359	0
ENSRNOG00000050360	0.25
ENSRNOG00000050362	0
ENSRNOG00000050363	0
ENSRNOG00000050364	0
ENSRNOG00000050365	0
ENSRNOG00000050366	0
ENSRNOG00000050367	125.54
ENSRNOG00000050369	0
ENSRNOG00000050370	0
ENSRNOG00000050371	1.81
ENSRNOG00000050374	0
ENSRNOG00000050375	0
ENSRNOG00000050376	0
ENSRNOG00000050377	0
ENSRNOG00000050378	4.06
ENSRNOG00000050381	24.83
ENSRNOG00000050382	4.73
ENSRNOG00000050384	0
ENSRNOG00000050386	0.14
ENSRNOG00000050388	0
ENSRNOG00000050389	0
ENSRNOG00000050390	0
ENSRNOG00000050393	0
ENSRNOG00000050394	0
ENSRNOG00000050395	0
ENSRNOG00000050396	0
ENSRNOG00000050401	96.77
ENSRNOG00000050402	0
ENSRNOG00000050403	0
ENSRNOG00000050404	65.02
ENSRNOG00000050405	0
ENSRNOG00000050406	2.91
ENSRNOG00000050407	17.11
ENSRNOG00000050408	0.24
ENSRNOG00000050409	0
ENSRNOG00000050410	90.51
ENSRNOG00000050411	0
ENSRNOG00000050412	0
ENSRNOG00000050413	1.83
ENSRNOG00000050414	7.28
ENSRNOG00000050415	0
ENSRNOG00000050416	0.07
ENSRNOG00000050417	0
ENSRNOG00000050419	9.17
ENSRNOG00000050420	0
ENSRNOG00000050423	0
ENSRNOG00000050424	20.15
ENSRNOG00000050425	0
ENSRNOG00000050426	1.51
ENSRNOG00000050427	0
ENSRNOG00000050428	0
ENSRNOG00000050429	0
ENSRNOG00000050430	2.7
ENSRNOG00000050431	0.06
ENSRNOG00000050432	0.32
ENSRNOG00000050433	0
ENSRNOG00000050435	0
ENSRNOG00000050437	23.56
ENSRNOG00000050438	0.14
ENSRNOG00000050441	0.38
ENSRNOG00000050443	0
ENSRNOG00000050445	161.7
ENSRNOG00000050447	0
ENSRNOG00000050448	0
ENSRNOG00000050450	3.99
ENSRNOG00000050453	7.91
ENSRNOG00000050455	0
ENSRNOG00000050456	0
ENSRNOG00000050457	0.15
ENSRNOG00000050460	0
ENSRNOG00000050463	0
ENSRNOG00000050465	0.84
ENSRNOG00000050466	0
ENSRNOG00000050467	0
ENSRNOG00000050468	2.77
ENSRNOG00000050469	0.63
ENSRNOG00000050470	0
ENSRNOG00000050471	0
ENSRNOG00000050472	0
ENSRNOG00000050473	16.56
ENSRNOG00000050474	0
ENSRNOG00000050475	0
ENSRNOG00000050476	3.17
ENSRNOG00000050478	0
ENSRNOG00000050479	0
ENSRNOG00000050481	0
ENSRNOG00000050482	0.19
ENSRNOG00000050483	35.33
ENSRNOG00000050484	0
ENSRNOG00000050485	14.08
ENSRNOG00000050486	0
ENSRNOG00000050488	0
ENSRNOG00000050489	0
ENSRNOG00000050490	151.34
ENSRNOG00000050492	0
ENSRNOG00000050493	0.17
ENSRNOG00000050494	0
ENSRNOG00000050496	0
ENSRNOG00000050497	0.33
ENSRNOG00000050499	0
ENSRNOG00000050500	21.58
ENSRNOG00000050502	34.37
ENSRNOG00000050505	0
ENSRNOG00000050506	0
ENSRNOG00000050508	0
ENSRNOG00000050509	7.58
ENSRNOG00000050510	120.78
ENSRNOG00000050511	0
ENSRNOG00000050512	0
ENSRNOG00000050514	4.47
ENSRNOG00000050519	315.98
ENSRNOG00000050521	0.52
ENSRNOG00000050522	0
ENSRNOG00000050523	1.44
ENSRNOG00000050528	0
ENSRNOG00000050529	1.03
ENSRNOG00000050531	0
ENSRNOG00000050532	0
ENSRNOG00000050533	39.54
ENSRNOG00000050534	1.67
ENSRNOG00000050535	0.03
ENSRNOG00000050539	3.47
ENSRNOG00000050540	0
ENSRNOG00000050541	0
ENSRNOG00000050543	77.59
ENSRNOG00000050544	6.5
ENSRNOG00000050545	0
ENSRNOG00000050546	0
ENSRNOG00000050547	43.54
ENSRNOG00000050548	0
ENSRNOG00000050550	17.95
ENSRNOG00000050551	1.38
ENSRNOG00000050552	32.84
ENSRNOG00000050553	3.46
ENSRNOG00000050554	1.49
ENSRNOG00000050556	0
ENSRNOG00000050557	0
ENSRNOG00000050559	0
ENSRNOG00000050560	0
ENSRNOG00000050561	0
ENSRNOG00000050562	5.68
ENSRNOG00000050563	224.49
ENSRNOG00000050564	0
ENSRNOG00000050565	0
ENSRNOG00000050566	0
ENSRNOG00000050567	0
ENSRNOG00000050569	0
ENSRNOG00000050570	56.71
ENSRNOG00000050572	0
ENSRNOG00000050573	14.46
ENSRNOG00000050574	0
ENSRNOG00000050575	0
ENSRNOG00000050576	0
ENSRNOG00000050578	136.3
ENSRNOG00000050580	0
ENSRNOG00000050582	0
ENSRNOG00000050583	0
ENSRNOG00000050584	5.94
ENSRNOG00000050585	463.91
ENSRNOG00000050586	1.97
ENSRNOG00000050589	0
ENSRNOG00000050591	0
ENSRNOG00000050592	0
ENSRNOG00000050593	0
ENSRNOG00000050594	0
ENSRNOG00000050595	0.07
ENSRNOG00000050599	0
ENSRNOG00000050600	7.63
ENSRNOG00000050601	0.14
ENSRNOG00000050602	3.27
ENSRNOG00000050603	0
ENSRNOG00000050604	0
ENSRNOG00000050605	0
ENSRNOG00000050606	4.02
ENSRNOG00000050607	0
ENSRNOG00000050608	0
ENSRNOG00000050612	0
ENSRNOG00000050613	0
ENSRNOG00000050615	8.12
ENSRNOG00000050620	0
ENSRNOG00000050621	0
ENSRNOG00000050622	0
ENSRNOG00000050623	0.13
ENSRNOG00000050624	29.14
ENSRNOG00000050625	0
ENSRNOG00000050629	0
ENSRNOG00000050630	1.71
ENSRNOG00000050632	0
ENSRNOG00000050634	0
ENSRNOG00000050635	5.36
ENSRNOG00000050636	32.4
ENSRNOG00000050637	0
ENSRNOG00000050642	0
ENSRNOG00000050643	0
ENSRNOG00000050645	12.55
ENSRNOG00000050646	36.32
ENSRNOG00000050647	0.26
ENSRNOG00000050649	33.68
ENSRNOG00000050650	3.68
ENSRNOG00000050651	0
ENSRNOG00000050652	0
ENSRNOG00000050653	6.67
ENSRNOG00000050654	0
ENSRNOG00000050655	42.55
ENSRNOG00000050657	26.76
ENSRNOG00000050658	0.09
ENSRNOG00000050660	0
ENSRNOG00000050661	0
ENSRNOG00000050663	0
ENSRNOG00000050664	8.05
ENSRNOG00000050665	1.07
ENSRNOG00000050666	2.35
ENSRNOG00000050668	0
ENSRNOG00000050669	2.49
ENSRNOG00000050670	0.11
ENSRNOG00000050672	0.08
ENSRNOG00000050675	2.23
ENSRNOG00000050676	0
ENSRNOG00000050679	0
ENSRNOG00000050680	1.23
ENSRNOG00000050681	0
ENSRNOG00000050682	0
ENSRNOG00000050687	6.85
ENSRNOG00000050688	0
ENSRNOG00000050690	1.2
ENSRNOG00000050691	0
ENSRNOG00000050693	0
ENSRNOG00000050694	0
ENSRNOG00000050695	2.39
ENSRNOG00000050697	25.54
ENSRNOG00000050698	0
ENSRNOG00000050699	0
ENSRNOG00000050700	0
ENSRNOG00000050701	36.09
ENSRNOG00000050703	0
ENSRNOG00000050705	0
ENSRNOG00000050706	19.71
ENSRNOG00000050708	0
ENSRNOG00000050713	0
ENSRNOG00000050714	19.13
ENSRNOG00000050717	0
ENSRNOG00000050719	0
ENSRNOG00000050721	7.38
ENSRNOG00000050724	0
ENSRNOG00000050725	0
ENSRNOG00000050726	0
ENSRNOG00000050728	0
ENSRNOG00000050729	13.2
ENSRNOG00000050731	1.39
ENSRNOG00000050733	0
ENSRNOG00000050734	0
ENSRNOG00000050735	110.06
ENSRNOG00000050737	0
ENSRNOG00000050738	0
ENSRNOG00000050740	0
ENSRNOG00000050741	16.56
ENSRNOG00000050742	5.72
ENSRNOG00000050743	0
ENSRNOG00000050745	0
ENSRNOG00000050746	0.19
ENSRNOG00000050747	5.21
ENSRNOG00000050748	46.05
ENSRNOG00000050749	0
ENSRNOG00000050753	0
ENSRNOG00000050756	0
ENSRNOG00000050757	0
ENSRNOG00000050758	1.62
ENSRNOG00000050760	0
ENSRNOG00000050761	0
ENSRNOG00000050763	0
ENSRNOG00000050764	0
ENSRNOG00000050766	0.79
ENSRNOG00000050767	32.79
ENSRNOG00000050769	0
ENSRNOG00000050771	27.91
ENSRNOG00000050776	0
ENSRNOG00000050780	10.19
ENSRNOG00000050781	0
ENSRNOG00000050784	24.85
ENSRNOG00000050786	2.35
ENSRNOG00000050787	0
ENSRNOG00000050789	1.25
ENSRNOG00000050790	39.91
ENSRNOG00000050791	0
ENSRNOG00000050792	4.74
ENSRNOG00000050794	56.8
ENSRNOG00000050795	58.93
ENSRNOG00000050796	59.8
ENSRNOG00000050797	1.27
ENSRNOG00000050798	0
ENSRNOG00000050799	0.26
ENSRNOG00000050800	0.07
ENSRNOG00000050801	2.25
ENSRNOG00000050804	0
ENSRNOG00000050805	0
ENSRNOG00000050806	7.67
ENSRNOG00000050808	0
ENSRNOG00000050809	0
ENSRNOG00000050810	0.89
ENSRNOG00000050812	1.62
ENSRNOG00000050816	5.03
ENSRNOG00000050817	0.35
ENSRNOG00000050818	0
ENSRNOG00000050819	3.05
ENSRNOG00000050820	0
ENSRNOG00000050823	0
ENSRNOG00000050824	1.03
ENSRNOG00000050825	0
ENSRNOG00000050826	0
ENSRNOG00000050827	0
ENSRNOG00000050828	18.87
ENSRNOG00000050831	0.03
ENSRNOG00000050834	46.26
ENSRNOG00000050840	0
ENSRNOG00000050841	62.58
ENSRNOG00000050842	0
ENSRNOG00000050843	29.1
ENSRNOG00000050844	0
ENSRNOG00000050845	0
ENSRNOG00000050846	10.51
ENSRNOG00000050847	5.76
ENSRNOG00000050848	26.84
ENSRNOG00000050849	46.94
ENSRNOG00000050851	0
ENSRNOG00000050854	0
ENSRNOG00000050855	0
ENSRNOG00000050857	6.44
ENSRNOG00000050858	0
ENSRNOG00000050859	0
ENSRNOG00000050860	0.08
ENSRNOG00000050863	0
ENSRNOG00000050864	0
ENSRNOG00000050867	0
ENSRNOG00000050868	0.13
ENSRNOG00000050869	7.01
ENSRNOG00000050870	0
ENSRNOG00000050872	0
ENSRNOG00000050873	4.45
ENSRNOG00000050874	0.14
ENSRNOG00000050876	0
ENSRNOG00000050877	0
ENSRNOG00000050879	2.51
ENSRNOG00000050880	0
ENSRNOG00000050881	0.11
ENSRNOG00000050884	0
ENSRNOG00000050885	0
ENSRNOG00000050887	0
ENSRNOG00000050888	0
ENSRNOG00000050889	0
ENSRNOG00000050890	1.42
ENSRNOG00000050893	0
ENSRNOG00000050894	0
ENSRNOG00000050895	0
ENSRNOG00000050898	0
ENSRNOG00000050899	34.35
ENSRNOG00000050901	0
ENSRNOG00000050903	21.12
ENSRNOG00000050904	0
ENSRNOG00000050905	0
ENSRNOG00000050906	0
ENSRNOG00000050907	0
ENSRNOG00000050908	0
ENSRNOG00000050910	0.08
ENSRNOG00000050912	0
ENSRNOG00000050914	0
ENSRNOG00000050915	0
ENSRNOG00000050918	0
ENSRNOG00000050920	0
ENSRNOG00000050922	0
ENSRNOG00000050923	0
ENSRNOG00000050926	0
ENSRNOG00000050932	21.94
