Gene	V2
ENSRNOG00000028017	16.71
ENSRNOG00000028021	82.35
ENSRNOG00000028024	0
ENSRNOG00000028025	0
ENSRNOG00000028033	0
ENSRNOG00000028035	0
ENSRNOG00000028036	0.18
ENSRNOG00000028041	31.85
ENSRNOG00000028043	0
ENSRNOG00000028044	0
ENSRNOG00000028047	9.15
ENSRNOG00000028050	0
ENSRNOG00000028052	0.24
ENSRNOG00000028058	0.13
ENSRNOG00000028062	33.19
ENSRNOG00000028063	5.2
ENSRNOG00000028064	1.92
ENSRNOG00000028072	1.01
ENSRNOG00000028074	0
ENSRNOG00000028075	0.85
ENSRNOG00000028077	3.79
ENSRNOG00000028082	0.21
ENSRNOG00000028083	0.95
ENSRNOG00000028085	6.21
ENSRNOG00000028087	25.94
ENSRNOG00000028089	0.04
ENSRNOG00000028090	8.09
ENSRNOG00000028092	1.55
ENSRNOG00000028095	0
ENSRNOG00000028097	18.23
ENSRNOG00000028100	2.77
ENSRNOG00000028103	54.11
ENSRNOG00000028105	30.32
ENSRNOG00000028108	0.13
ENSRNOG00000028112	0.27
ENSRNOG00000028113	2.74
ENSRNOG00000028114	0.14
ENSRNOG00000028116	0.15
ENSRNOG00000028120	0.77
ENSRNOG00000028121	0.03
ENSRNOG00000028129	20.55
ENSRNOG00000028130	0
ENSRNOG00000028135	0
ENSRNOG00000028137	1.5
ENSRNOG00000028146	0
ENSRNOG00000028149	3.33
ENSRNOG00000028155	2.99
ENSRNOG00000028156	6.01
ENSRNOG00000028158	0.25
ENSRNOG00000028161	8.67
ENSRNOG00000028166	19.55
ENSRNOG00000028168	5.46
ENSRNOG00000028176	7.12
ENSRNOG00000028179	0
ENSRNOG00000028185	10.28
ENSRNOG00000028187	17.14
ENSRNOG00000028189	0
ENSRNOG00000028194	0.04
ENSRNOG00000028196	1.26
ENSRNOG00000028198	11.01
ENSRNOG00000028202	0
ENSRNOG00000028206	9.5
ENSRNOG00000028207	2.88
ENSRNOG00000028208	9.86
ENSRNOG00000028211	21.93
ENSRNOG00000028214	0
ENSRNOG00000028215	3.62
ENSRNOG00000028216	0.19
ENSRNOG00000028219	5.82
ENSRNOG00000028222	0
ENSRNOG00000028225	0
ENSRNOG00000028227	10.2
ENSRNOG00000028231	1.24
ENSRNOG00000028235	0.12
ENSRNOG00000028236	16.95
ENSRNOG00000028238	2.41
ENSRNOG00000028243	0
ENSRNOG00000028247	32.26
ENSRNOG00000028248	0.88
ENSRNOG00000028250	0.03
ENSRNOG00000028254	19.61
ENSRNOG00000028255	10.52
ENSRNOG00000028259	0
ENSRNOG00000028261	78.76
ENSRNOG00000028266	4.9
ENSRNOG00000028267	0
ENSRNOG00000028273	9.11
ENSRNOG00000028274	54.85
ENSRNOG00000028279	1.26
ENSRNOG00000028288	0
ENSRNOG00000028292	15.06
ENSRNOG00000028299	0
ENSRNOG00000028302	0
ENSRNOG00000028310	0
ENSRNOG00000028311	0
ENSRNOG00000028319	2.97
ENSRNOG00000028320	0.13
ENSRNOG00000028323	23.01
ENSRNOG00000028324	0
ENSRNOG00000028328	5.86
ENSRNOG00000028329	1.79
ENSRNOG00000028330	0
ENSRNOG00000028335	0.53
ENSRNOG00000028341	11.96
ENSRNOG00000028344	0
ENSRNOG00000028345	0
ENSRNOG00000028348	4.97
ENSRNOG00000028350	14.36
ENSRNOG00000028351	0.12
ENSRNOG00000028353	3.52
ENSRNOG00000028356	0
ENSRNOG00000028357	2.24
ENSRNOG00000028358	12.97
ENSRNOG00000028362	29.58
ENSRNOG00000028366	32.85
ENSRNOG00000028368	3.97
ENSRNOG00000028373	0.06
ENSRNOG00000028377	0.03
ENSRNOG00000028380	9.85
ENSRNOG00000028381	0.17
ENSRNOG00000028382	0.04
ENSRNOG00000028384	6.99
ENSRNOG00000028386	0
ENSRNOG00000028390	5.17
ENSRNOG00000028394	0
ENSRNOG00000028403	5.35
ENSRNOG00000028404	1364.18
ENSRNOG00000028411	94.09
ENSRNOG00000028414	0
ENSRNOG00000028415	1.18
ENSRNOG00000028417	0
ENSRNOG00000028422	25.05
ENSRNOG00000028423	0.13
ENSRNOG00000028426	43.24
ENSRNOG00000028427	1.32
ENSRNOG00000028430	6.68
ENSRNOG00000028436	38.7
ENSRNOG00000028439	0
ENSRNOG00000028440	0.82
ENSRNOG00000028441	1.88
ENSRNOG00000028442	0
ENSRNOG00000028444	0
ENSRNOG00000028448	48.59
ENSRNOG00000028449	0.18
ENSRNOG00000028456	0.35
ENSRNOG00000028460	0.02
ENSRNOG00000028461	15.69
ENSRNOG00000028470	0
ENSRNOG00000028473	0.03
ENSRNOG00000028477	14.98
ENSRNOG00000028492	0
ENSRNOG00000028493	12.41
ENSRNOG00000028498	50.04
ENSRNOG00000028501	11.01
ENSRNOG00000028504	37.11
ENSRNOG00000028505	111.42
ENSRNOG00000028512	6.72
ENSRNOG00000028513	0.1
ENSRNOG00000028517	13.02
ENSRNOG00000028518	0
ENSRNOG00000028519	0
ENSRNOG00000028521	7.64
ENSRNOG00000028523	9.58
ENSRNOG00000028526	3.8
ENSRNOG00000028529	0.8
ENSRNOG00000028531	0
ENSRNOG00000028533	0
ENSRNOG00000028534	2.91
ENSRNOG00000028538	0
ENSRNOG00000028541	0
ENSRNOG00000028543	5.13
ENSRNOG00000028544	0
ENSRNOG00000028545	0.13
ENSRNOG00000028548	1.38
ENSRNOG00000028556	19.66
ENSRNOG00000028557	10.22
ENSRNOG00000028561	0.22
ENSRNOG00000028566	10.81
ENSRNOG00000028569	8.03
ENSRNOG00000028576	0
ENSRNOG00000028578	0
ENSRNOG00000028580	14.04
ENSRNOG00000028581	4.38
ENSRNOG00000028582	0.4
ENSRNOG00000028584	3.5
ENSRNOG00000028585	35.48
ENSRNOG00000028586	1.91
ENSRNOG00000028592	0.51
ENSRNOG00000028594	19.38
ENSRNOG00000028595	0.33
ENSRNOG00000028598	0.27
ENSRNOG00000028611	6
ENSRNOG00000028616	0
ENSRNOG00000028617	0.09
ENSRNOG00000028619	0.14
ENSRNOG00000028622	4.93
ENSRNOG00000028623	13.7
ENSRNOG00000028624	1.71
ENSRNOG00000028627	0.66
ENSRNOG00000028628	10.41
ENSRNOG00000028629	55.44
ENSRNOG00000028630	7.7
ENSRNOG00000028632	0
ENSRNOG00000028636	0.06
ENSRNOG00000028638	4.46
ENSRNOG00000028640	3.27
ENSRNOG00000028641	13.34
ENSRNOG00000028648	97.14
ENSRNOG00000028649	2.78
ENSRNOG00000028650	135.79
ENSRNOG00000028651	5.18
ENSRNOG00000028652	0.9
ENSRNOG00000028658	21.75
ENSRNOG00000028659	8.67
ENSRNOG00000028661	0
ENSRNOG00000028662	0.51
ENSRNOG00000028668	2.29
ENSRNOG00000028670	0.82
ENSRNOG00000028674	31.47
ENSRNOG00000028677	6.83
ENSRNOG00000028679	0.19
ENSRNOG00000028685	9.48
ENSRNOG00000028688	5.99
ENSRNOG00000028690	7.33
ENSRNOG00000028699	5.45
ENSRNOG00000028701	5.9
ENSRNOG00000028703	9.61
ENSRNOG00000028707	0
ENSRNOG00000028708	0.26
ENSRNOG00000028711	19.27
ENSRNOG00000028712	0
ENSRNOG00000028713	3.24
ENSRNOG00000028717	73.5
ENSRNOG00000028721	0.33
ENSRNOG00000028730	6.21
ENSRNOG00000028733	138.16
ENSRNOG00000028743	21.03
ENSRNOG00000028744	0
ENSRNOG00000028746	69.06
ENSRNOG00000028747	12.64
ENSRNOG00000028749	8.71
ENSRNOG00000028750	0
ENSRNOG00000028751	0
ENSRNOG00000028752	0.79
ENSRNOG00000028753	16.96
ENSRNOG00000028765	0.31
ENSRNOG00000028767	0.33
ENSRNOG00000028768	0.42
ENSRNOG00000028774	0.66
ENSRNOG00000028779	0
ENSRNOG00000028781	0.96
ENSRNOG00000028782	3.67
ENSRNOG00000028783	10.21
ENSRNOG00000028801	0.26
ENSRNOG00000028802	0
ENSRNOG00000028803	0
ENSRNOG00000028804	0
ENSRNOG00000028805	1.23
ENSRNOG00000028807	0
ENSRNOG00000028810	0
ENSRNOG00000028812	0
ENSRNOG00000028814	4.96
ENSRNOG00000028821	0
ENSRNOG00000028822	140.2
ENSRNOG00000028826	0.23
ENSRNOG00000028832	5.72
ENSRNOG00000028834	23.02
ENSRNOG00000028837	28.55
ENSRNOG00000028841	0.16
ENSRNOG00000028844	13.22
ENSRNOG00000028845	6.12
ENSRNOG00000028847	0
ENSRNOG00000028852	0
ENSRNOG00000028856	6.33
ENSRNOG00000028864	0.32
ENSRNOG00000028865	0
ENSRNOG00000028869	0
ENSRNOG00000028872	1.24
ENSRNOG00000028877	0
ENSRNOG00000028879	8.98
ENSRNOG00000028880	0
ENSRNOG00000028882	0
ENSRNOG00000028883	17.59
ENSRNOG00000028884	259.02
ENSRNOG00000028889	0.16
ENSRNOG00000028891	1.33
ENSRNOG00000028892	11.97
ENSRNOG00000028895	1.47
ENSRNOG00000028896	0.05
ENSRNOG00000028899	0.55
ENSRNOG00000028902	0
ENSRNOG00000028904	21.77
ENSRNOG00000028908	5.3
ENSRNOG00000028909	0
ENSRNOG00000028910	4.22
ENSRNOG00000028911	0
ENSRNOG00000028913	0.07
ENSRNOG00000028919	10.29
ENSRNOG00000028926	0
ENSRNOG00000028930	5.01
ENSRNOG00000028939	10.14
ENSRNOG00000028941	8.21
ENSRNOG00000028945	0.02
ENSRNOG00000028946	24.79
ENSRNOG00000028955	0
ENSRNOG00000028956	53.38
ENSRNOG00000028958	0.24
ENSRNOG00000028963	0
ENSRNOG00000028965	0
ENSRNOG00000028974	0
ENSRNOG00000028975	0.45
ENSRNOG00000028981	0
ENSRNOG00000028982	0.02
ENSRNOG00000028983	0
ENSRNOG00000028984	4.04
ENSRNOG00000028985	0.14
ENSRNOG00000028988	0
ENSRNOG00000028989	0
ENSRNOG00000028991	2.41
ENSRNOG00000028992	0.82
ENSRNOG00000028993	1.48
ENSRNOG00000028996	0.49
ENSRNOG00000028997	1.48
ENSRNOG00000029001	1.24
ENSRNOG00000029004	0.11
ENSRNOG00000029005	0
ENSRNOG00000029010	0.11
ENSRNOG00000029012	1.06
ENSRNOG00000029022	2.7
ENSRNOG00000029027	0
ENSRNOG00000029028	14.61
ENSRNOG00000029029	0.09
ENSRNOG00000029038	11.93
ENSRNOG00000029042	2984.08
ENSRNOG00000029043	2.69
ENSRNOG00000029046	0
ENSRNOG00000029047	0.07
ENSRNOG00000029049	19.24
ENSRNOG00000029050	0.14
ENSRNOG00000029051	0
ENSRNOG00000029052	0
ENSRNOG00000029054	0
ENSRNOG00000029055	0.6
ENSRNOG00000029061	17.45
ENSRNOG00000029064	3.58
ENSRNOG00000029068	5.5
ENSRNOG00000029069	0
ENSRNOG00000029070	0
ENSRNOG00000029071	3.52
ENSRNOG00000029073	0
ENSRNOG00000029077	13.1
ENSRNOG00000029078	0.91
ENSRNOG00000029079	0.21
ENSRNOG00000029082	0
ENSRNOG00000029083	0
ENSRNOG00000029086	0
ENSRNOG00000029087	15.23
ENSRNOG00000029089	0.08
ENSRNOG00000029090	0
ENSRNOG00000029091	0
ENSRNOG00000029095	8.84
ENSRNOG00000029096	0
ENSRNOG00000029097	0
ENSRNOG00000029104	0
ENSRNOG00000029106	0
ENSRNOG00000029107	0
ENSRNOG00000029115	15.32
ENSRNOG00000029121	0
ENSRNOG00000029126	0
ENSRNOG00000029127	2.02
ENSRNOG00000029128	0.31
ENSRNOG00000029130	0.31
ENSRNOG00000029131	1.15
ENSRNOG00000029134	99.37
ENSRNOG00000029141	0.2
ENSRNOG00000029142	0
ENSRNOG00000029145	465.3
ENSRNOG00000029146	13.73
ENSRNOG00000029147	2.62
ENSRNOG00000029148	1.42
ENSRNOG00000029152	8.89
ENSRNOG00000029158	0
ENSRNOG00000029165	11.65
ENSRNOG00000029171	0
ENSRNOG00000029172	0
ENSRNOG00000029173	0
ENSRNOG00000029177	0
ENSRNOG00000029178	42.44
ENSRNOG00000029179	0.59
ENSRNOG00000029184	8.71
ENSRNOG00000029185	15.73
ENSRNOG00000029191	0.95
ENSRNOG00000029194	33.98
ENSRNOG00000029195	1.08
ENSRNOG00000029197	11.68
ENSRNOG00000029205	5.59
ENSRNOG00000029209	56.3
ENSRNOG00000029211	0.06
ENSRNOG00000029212	4.29
ENSRNOG00000029216	0
ENSRNOG00000029220	18.23
ENSRNOG00000029222	0
ENSRNOG00000029223	0
ENSRNOG00000029226	0
ENSRNOG00000029227	0.58
ENSRNOG00000029233	0
ENSRNOG00000029235	0.33
ENSRNOG00000029237	0
ENSRNOG00000029238	5.36
ENSRNOG00000029242	6.44
ENSRNOG00000029243	0.6
ENSRNOG00000029244	1.53
ENSRNOG00000029245	0
ENSRNOG00000029249	0
ENSRNOG00000029253	1.06
ENSRNOG00000029260	64.96
ENSRNOG00000029262	13.19
ENSRNOG00000029263	0
ENSRNOG00000029264	4.52
ENSRNOG00000029267	0
ENSRNOG00000029273	3.23
ENSRNOG00000029278	0
ENSRNOG00000029279	0
ENSRNOG00000029280	20.18
ENSRNOG00000029286	0
ENSRNOG00000029289	0
ENSRNOG00000029291	0
ENSRNOG00000029292	3.91
ENSRNOG00000029293	0
ENSRNOG00000029299	0
ENSRNOG00000029301	0.89
ENSRNOG00000029304	15.65
ENSRNOG00000029308	7.65
ENSRNOG00000029310	0.23
ENSRNOG00000029315	0.44
ENSRNOG00000029316	7
ENSRNOG00000029317	0
ENSRNOG00000029318	0.02
ENSRNOG00000029321	2.24
ENSRNOG00000029322	0
ENSRNOG00000029323	0.08
ENSRNOG00000029330	1.67
ENSRNOG00000029333	15.74
ENSRNOG00000029336	67.17
ENSRNOG00000029339	35.41
ENSRNOG00000029340	0.03
ENSRNOG00000029341	0
ENSRNOG00000029342	0.22
ENSRNOG00000029354	0
ENSRNOG00000029360	360.03
ENSRNOG00000029365	0
ENSRNOG00000029366	82.75
ENSRNOG00000029370	46.91
ENSRNOG00000029371	0
ENSRNOG00000029377	0.58
ENSRNOG00000029386	0
ENSRNOG00000029389	0
ENSRNOG00000029394	47.4
ENSRNOG00000029397	0
ENSRNOG00000029399	6.56
ENSRNOG00000029401	0.26
ENSRNOG00000029408	0
ENSRNOG00000029410	1.27
ENSRNOG00000029415	10.13
ENSRNOG00000029416	5.73
ENSRNOG00000029418	0.89
ENSRNOG00000029420	0
ENSRNOG00000029423	0.31
ENSRNOG00000029425	0.37
ENSRNOG00000029427	0.45
ENSRNOG00000029441	117.37
ENSRNOG00000029443	0.72
ENSRNOG00000029447	8.9
ENSRNOG00000029449	0.44
ENSRNOG00000029450	102.05
ENSRNOG00000029456	7.23
ENSRNOG00000029458	0.02
ENSRNOG00000029459	0
ENSRNOG00000029461	0
ENSRNOG00000029462	0
ENSRNOG00000029465	8.32
ENSRNOG00000029466	2.65
ENSRNOG00000029470	10.8
ENSRNOG00000029478	0
ENSRNOG00000029479	0
ENSRNOG00000029485	0.03
ENSRNOG00000029490	5.5
ENSRNOG00000029493	0
ENSRNOG00000029497	0
ENSRNOG00000029500	9.28
ENSRNOG00000029501	2.39
ENSRNOG00000029508	0
ENSRNOG00000029510	24.13
ENSRNOG00000029512	224.39
ENSRNOG00000029514	0.05
ENSRNOG00000029516	0
ENSRNOG00000029520	0.07
ENSRNOG00000029522	0
ENSRNOG00000029528	25.2
ENSRNOG00000029529	1.93
ENSRNOG00000029535	131.77
ENSRNOG00000029537	0
ENSRNOG00000029543	0.93
ENSRNOG00000029545	0
ENSRNOG00000029549	9.59
ENSRNOG00000029556	1.52
ENSRNOG00000029558	0.27
ENSRNOG00000029559	0
ENSRNOG00000029560	0
ENSRNOG00000029561	0
ENSRNOG00000029562	0
ENSRNOG00000029564	0.04
ENSRNOG00000029567	0
ENSRNOG00000029570	10.16
ENSRNOG00000029571	27.98
ENSRNOG00000029572	17.07
ENSRNOG00000029574	10.24
ENSRNOG00000029578	0
ENSRNOG00000029582	7.63
ENSRNOG00000029586	25.72
ENSRNOG00000029588	0.14
ENSRNOG00000029590	0.04
ENSRNOG00000029591	0.01
ENSRNOG00000029592	50.18
ENSRNOG00000029594	0.97
ENSRNOG00000029597	0.28
ENSRNOG00000029598	19.55
ENSRNOG00000029600	0
ENSRNOG00000029606	0.07
ENSRNOG00000029608	41.9
ENSRNOG00000029612	0
ENSRNOG00000029613	0
ENSRNOG00000029614	16.42
ENSRNOG00000029615	0
ENSRNOG00000029627	88.07
ENSRNOG00000029628	0
ENSRNOG00000029637	1.07
ENSRNOG00000029640	0
ENSRNOG00000029644	22
ENSRNOG00000029649	0
ENSRNOG00000029651	1.39
ENSRNOG00000029652	10.97
ENSRNOG00000029658	1.61
ENSRNOG00000029659	0
ENSRNOG00000029662	0.28
ENSRNOG00000029663	2.87
ENSRNOG00000029667	22.06
ENSRNOG00000029668	0
ENSRNOG00000029670	0
ENSRNOG00000029675	0
ENSRNOG00000029677	3.72
ENSRNOG00000029678	1.5
ENSRNOG00000029682	8.02
ENSRNOG00000029686	8.44
ENSRNOG00000029698	24.65
ENSRNOG00000029702	0
ENSRNOG00000029706	0.15
ENSRNOG00000029707	7314.81
ENSRNOG00000029726	138.68
ENSRNOG00000029732	0
ENSRNOG00000029734	0.12
ENSRNOG00000029735	11.64
ENSRNOG00000029736	0
ENSRNOG00000029737	0.16
ENSRNOG00000029738	48.61
ENSRNOG00000029739	0
ENSRNOG00000029740	0.67
ENSRNOG00000029744	0
ENSRNOG00000029745	0
ENSRNOG00000029749	0.17
ENSRNOG00000029755	0
ENSRNOG00000029756	4.51
ENSRNOG00000029760	0
ENSRNOG00000029762	0.94
ENSRNOG00000029763	0
ENSRNOG00000029766	0
ENSRNOG00000029768	0
ENSRNOG00000029773	3.71
ENSRNOG00000029776	0
ENSRNOG00000029778	29.06
ENSRNOG00000029784	43.24
ENSRNOG00000029785	15.27
ENSRNOG00000029787	0
ENSRNOG00000029788	0
ENSRNOG00000029792	1.32
ENSRNOG00000029793	0
ENSRNOG00000029798	39
ENSRNOG00000029799	50.38
ENSRNOG00000029802	0
ENSRNOG00000029805	3.36
ENSRNOG00000029808	0.65
ENSRNOG00000029810	0
ENSRNOG00000029811	1.07
ENSRNOG00000029813	31.72
ENSRNOG00000029814	1.37
ENSRNOG00000029824	0.26
ENSRNOG00000029825	0
ENSRNOG00000029826	6.93
ENSRNOG00000029830	0
ENSRNOG00000029835	0.29
ENSRNOG00000029837	2
ENSRNOG00000029841	3.08
ENSRNOG00000029843	0.34
ENSRNOG00000029844	0
ENSRNOG00000029847	0
ENSRNOG00000029850	0
ENSRNOG00000029852	0
ENSRNOG00000029855	17.55
ENSRNOG00000029859	0.26
ENSRNOG00000029860	0
ENSRNOG00000029861	0
ENSRNOG00000029862	3.05
ENSRNOG00000029865	5.42
ENSRNOG00000029866	20.26
ENSRNOG00000029868	0
ENSRNOG00000029871	9.81
ENSRNOG00000029875	26.49
ENSRNOG00000029876	7.09
ENSRNOG00000029877	0
ENSRNOG00000029881	0
ENSRNOG00000029883	0.16
ENSRNOG00000029884	0
ENSRNOG00000029885	16.22
ENSRNOG00000029886	107.85
ENSRNOG00000029889	0.06
ENSRNOG00000029893	4.64
ENSRNOG00000029895	0
ENSRNOG00000029897	1.78
ENSRNOG00000029903	141.04
ENSRNOG00000029910	20.85
ENSRNOG00000029911	0.01
ENSRNOG00000029912	121.88
ENSRNOG00000029922	1.46
ENSRNOG00000029926	0.33
ENSRNOG00000029930	0
ENSRNOG00000029935	0
ENSRNOG00000029938	16.15
ENSRNOG00000029939	1.99
ENSRNOG00000029941	243.67
ENSRNOG00000029943	0
ENSRNOG00000029945	0
ENSRNOG00000029949	0
ENSRNOG00000029954	0.93
ENSRNOG00000029956	6.67
ENSRNOG00000029958	0.19
ENSRNOG00000029961	0
ENSRNOG00000029964	0
ENSRNOG00000029966	5.05
ENSRNOG00000029971	4026.86
ENSRNOG00000029974	0
ENSRNOG00000029977	0
ENSRNOG00000029978	0
ENSRNOG00000029979	0
ENSRNOG00000029980	2.13
ENSRNOG00000029986	8.74
ENSRNOG00000029988	0
ENSRNOG00000029993	0
ENSRNOG00000029995	20.69
ENSRNOG00000029996	1.45
ENSRNOG00000030000	0
ENSRNOG00000030004	0
ENSRNOG00000030012	0
ENSRNOG00000030016	0.06
ENSRNOG00000030017	7.28
ENSRNOG00000030018	0
ENSRNOG00000030019	186
ENSRNOG00000030020	0.11
ENSRNOG00000030021	0.45
ENSRNOG00000030022	0.15
ENSRNOG00000030027	2.76
ENSRNOG00000030032	0
ENSRNOG00000030034	3
ENSRNOG00000030039	0
ENSRNOG00000030042	0
ENSRNOG00000030045	0.4
ENSRNOG00000030048	0.13
ENSRNOG00000030049	17.04
ENSRNOG00000030055	29.5
ENSRNOG00000030058	0.53
ENSRNOG00000030059	0
ENSRNOG00000030069	0.16
ENSRNOG00000030070	0
ENSRNOG00000030073	0
ENSRNOG00000030085	0
ENSRNOG00000030089	2.5
ENSRNOG00000030091	19.34
ENSRNOG00000030093	0
ENSRNOG00000030098	0
ENSRNOG00000030101	12.64
ENSRNOG00000030102	0.33
ENSRNOG00000030104	0.05
ENSRNOG00000030106	4.29
ENSRNOG00000030107	0
ENSRNOG00000030109	5.53
ENSRNOG00000030110	0
ENSRNOG00000030111	0.14
ENSRNOG00000030118	9.14
ENSRNOG00000030119	0
ENSRNOG00000030120	16.9
ENSRNOG00000030124	100.08
ENSRNOG00000030126	37.55
ENSRNOG00000030127	61.17
ENSRNOG00000030131	6.74
ENSRNOG00000030134	0
ENSRNOG00000030143	0.12
ENSRNOG00000030145	0
ENSRNOG00000030148	0.07
ENSRNOG00000030149	17.34
ENSRNOG00000030150	0.08
ENSRNOG00000030151	8.2
ENSRNOG00000030152	0
ENSRNOG00000030154	0
ENSRNOG00000030155	0.03
ENSRNOG00000030156	0.75
ENSRNOG00000030157	11.62
ENSRNOG00000030158	0.95
ENSRNOG00000030159	0
ENSRNOG00000030160	1.16
ENSRNOG00000030162	0
ENSRNOG00000030170	2.74
ENSRNOG00000030171	0
ENSRNOG00000030173	0
ENSRNOG00000030174	5.23
ENSRNOG00000030177	0
ENSRNOG00000030180	161.87
ENSRNOG00000030183	2.34
ENSRNOG00000030184	0
ENSRNOG00000030187	0
ENSRNOG00000030188	0
ENSRNOG00000030191	0
ENSRNOG00000030199	10.17
ENSRNOG00000030201	0
ENSRNOG00000030204	0.2
ENSRNOG00000030210	0.48
ENSRNOG00000030212	0.1
ENSRNOG00000030213	14.94
ENSRNOG00000030214	2.43
ENSRNOG00000030215	0
ENSRNOG00000030216	0.92
ENSRNOG00000030217	0
ENSRNOG00000030222	0.06
ENSRNOG00000030224	0.18
ENSRNOG00000030225	16.61
ENSRNOG00000030228	0.1
ENSRNOG00000030232	48.36
ENSRNOG00000030234	0
ENSRNOG00000030235	0
ENSRNOG00000030237	200.52
ENSRNOG00000030238	46.01
ENSRNOG00000030242	0
ENSRNOG00000030243	5.04
ENSRNOG00000030245	30.08
ENSRNOG00000030246	0
ENSRNOG00000030247	9.8
ENSRNOG00000030252	0
ENSRNOG00000030253	1.69
ENSRNOG00000030254	0
ENSRNOG00000030258	0
ENSRNOG00000030264	0.65
ENSRNOG00000030266	2.44
ENSRNOG00000030269	68.45
ENSRNOG00000030273	5.3
ENSRNOG00000030275	0
ENSRNOG00000030276	0
ENSRNOG00000030278	0.33
ENSRNOG00000030281	0.37
ENSRNOG00000030285	1.89
ENSRNOG00000030291	23.41
ENSRNOG00000030294	16.65
ENSRNOG00000030296	0.49
ENSRNOG00000030299	0.24
ENSRNOG00000030301	0
ENSRNOG00000030308	8.42
ENSRNOG00000030314	14.98
ENSRNOG00000030316	0.01
ENSRNOG00000030318	3.62
ENSRNOG00000030319	2.24
ENSRNOG00000030321	0.67
ENSRNOG00000030326	0
ENSRNOG00000030328	10.93
ENSRNOG00000030330	3.05
ENSRNOG00000030331	0
ENSRNOG00000030332	0
ENSRNOG00000030334	5.46
ENSRNOG00000030339	0
ENSRNOG00000030341	0
ENSRNOG00000030344	0
ENSRNOG00000030345	0
ENSRNOG00000030346	0.13
ENSRNOG00000030351	10.3
ENSRNOG00000030352	1.9
ENSRNOG00000030354	0.46
ENSRNOG00000030355	14.29
ENSRNOG00000030363	0.21
ENSRNOG00000030364	0.67
ENSRNOG00000030371	12698.41
ENSRNOG00000030374	1.22
ENSRNOG00000030383	0.49
ENSRNOG00000030386	0
ENSRNOG00000030387	0
ENSRNOG00000030389	0.07
ENSRNOG00000030391	52.42
ENSRNOG00000030404	24.97
ENSRNOG00000030406	0
ENSRNOG00000030408	17.43
ENSRNOG00000030410	13.59
ENSRNOG00000030412	0
ENSRNOG00000030413	0
ENSRNOG00000030414	0
ENSRNOG00000030416	7.48
ENSRNOG00000030417	0.03
ENSRNOG00000030418	41.88
ENSRNOG00000030420	0.12
ENSRNOG00000030424	0
ENSRNOG00000030426	0
ENSRNOG00000030431	0
ENSRNOG00000030434	0
ENSRNOG00000030439	0
ENSRNOG00000030441	0
ENSRNOG00000030442	0.5
ENSRNOG00000030443	14.59
ENSRNOG00000030445	54.08
ENSRNOG00000030447	0.16
ENSRNOG00000030449	9.61
ENSRNOG00000030452	1.19
ENSRNOG00000030460	0
ENSRNOG00000030462	0.04
ENSRNOG00000030463	0.89
ENSRNOG00000030466	0
ENSRNOG00000030467	1.44
ENSRNOG00000030468	0
ENSRNOG00000030471	0
ENSRNOG00000030475	1.92
ENSRNOG00000030476	0
ENSRNOG00000030477	0
ENSRNOG00000030478	3215.63
ENSRNOG00000030481	0.74
ENSRNOG00000030483	23.13
ENSRNOG00000030486	0
ENSRNOG00000030491	0
ENSRNOG00000030494	0
ENSRNOG00000030508	0
ENSRNOG00000030515	46.86
ENSRNOG00000030517	1.85
ENSRNOG00000030519	0
ENSRNOG00000030520	31.66
ENSRNOG00000030521	0.07
ENSRNOG00000030522	11.54
ENSRNOG00000030524	0.15
ENSRNOG00000030530	0.92
ENSRNOG00000030537	3.42
ENSRNOG00000030538	0.59
ENSRNOG00000030541	0.21
ENSRNOG00000030547	104.73
ENSRNOG00000030551	0
ENSRNOG00000030554	1.05
ENSRNOG00000030563	0.54
ENSRNOG00000030568	5.51
ENSRNOG00000030569	0
ENSRNOG00000030572	9.83
ENSRNOG00000030575	0
ENSRNOG00000030579	1.17
ENSRNOG00000030580	0.09
ENSRNOG00000030596	0.17
ENSRNOG00000030597	15.94
ENSRNOG00000030600	0
ENSRNOG00000030601	0.24
ENSRNOG00000030613	0
ENSRNOG00000030614	0.23
ENSRNOG00000030616	0.55
ENSRNOG00000030619	0.34
ENSRNOG00000030622	1.92
ENSRNOG00000030625	432.9
ENSRNOG00000030626	0
ENSRNOG00000030628	113.23
ENSRNOG00000030629	12.42
ENSRNOG00000030630	61.02
ENSRNOG00000030633	10.73
ENSRNOG00000030638	0.08
ENSRNOG00000030639	8.22
ENSRNOG00000030641	0
ENSRNOG00000030644	8914.73
ENSRNOG00000030645	0
ENSRNOG00000030647	0
ENSRNOG00000030648	0
ENSRNOG00000030649	0
ENSRNOG00000030654	28.26
ENSRNOG00000030662	0
ENSRNOG00000030665	2.55
ENSRNOG00000030666	0.2
ENSRNOG00000030667	32.85
ENSRNOG00000030674	0.1
ENSRNOG00000030676	0
ENSRNOG00000030677	0
ENSRNOG00000030679	0
ENSRNOG00000030680	316.67
ENSRNOG00000030682	0
ENSRNOG00000030683	17.72
ENSRNOG00000030687	0
ENSRNOG00000030688	2.07
ENSRNOG00000030689	0.43
ENSRNOG00000030698	0
ENSRNOG00000030700	16150.36
ENSRNOG00000030704	0.96
ENSRNOG00000030705	16.75
ENSRNOG00000030708	0
ENSRNOG00000030712	3.31
ENSRNOG00000030714	23.06
ENSRNOG00000030715	8.07
ENSRNOG00000030719	7.02
ENSRNOG00000030721	24.73
ENSRNOG00000030722	0
