Gene	V2
ENSRNOG00000049433	0
ENSRNOG00000049434	43.24
ENSRNOG00000049435	2.38
ENSRNOG00000049437	76.35
ENSRNOG00000049438	0
ENSRNOG00000049439	0
ENSRNOG00000049442	1.19
ENSRNOG00000049443	0
ENSRNOG00000049445	0
ENSRNOG00000049446	0
ENSRNOG00000049448	0
ENSRNOG00000049449	0
ENSRNOG00000049451	0
ENSRNOG00000049452	23.53
ENSRNOG00000049454	0
ENSRNOG00000049455	0
ENSRNOG00000049456	46.55
ENSRNOG00000049459	0
ENSRNOG00000049460	0
ENSRNOG00000049464	0
ENSRNOG00000049467	0
ENSRNOG00000049468	3.02
ENSRNOG00000049469	10
ENSRNOG00000049470	0.34
ENSRNOG00000049471	5.06
ENSRNOG00000049472	19.38
ENSRNOG00000049473	0
ENSRNOG00000049477	0
ENSRNOG00000049480	0.87
ENSRNOG00000049481	1.78
ENSRNOG00000049482	0
ENSRNOG00000049483	0
ENSRNOG00000049484	327.25
ENSRNOG00000049485	0
ENSRNOG00000049486	1.29
ENSRNOG00000049489	1.2
ENSRNOG00000049491	0.07
ENSRNOG00000049493	0
ENSRNOG00000049494	0
ENSRNOG00000049495	18.94
ENSRNOG00000049496	19.59
ENSRNOG00000049497	65.77
ENSRNOG00000049498	0.54
ENSRNOG00000049499	0
ENSRNOG00000049501	0
ENSRNOG00000049502	0
ENSRNOG00000049503	0
ENSRNOG00000049504	0
ENSRNOG00000049505	7.89
ENSRNOG00000049507	6.21
ENSRNOG00000049508	0
ENSRNOG00000049509	0
ENSRNOG00000049511	104.69
ENSRNOG00000049512	0
ENSRNOG00000049513	0
ENSRNOG00000049515	0
ENSRNOG00000049516	0
ENSRNOG00000049517	7.34
ENSRNOG00000049518	0
ENSRNOG00000049519	0.87
ENSRNOG00000049520	0
ENSRNOG00000049523	0
ENSRNOG00000049525	0
ENSRNOG00000049526	1.31
ENSRNOG00000049527	0
ENSRNOG00000049529	0
ENSRNOG00000049530	37.58
ENSRNOG00000049531	62.85
ENSRNOG00000049532	50.48
ENSRNOG00000049535	0
ENSRNOG00000049536	1.51
ENSRNOG00000049537	1.34
ENSRNOG00000049538	0
ENSRNOG00000049542	4.44
ENSRNOG00000049544	0
ENSRNOG00000049545	0
ENSRNOG00000049547	0
ENSRNOG00000049551	0.96
ENSRNOG00000049552	0.95
ENSRNOG00000049553	0
ENSRNOG00000049554	0
ENSRNOG00000049555	0
ENSRNOG00000049556	52.74
ENSRNOG00000049559	0
ENSRNOG00000049560	754.34
ENSRNOG00000049569	0
ENSRNOG00000049571	0
ENSRNOG00000049572	0
ENSRNOG00000049574	0
ENSRNOG00000049575	11.24
ENSRNOG00000049577	0
ENSRNOG00000049579	0
ENSRNOG00000049580	88.88
ENSRNOG00000049583	0.71
ENSRNOG00000049584	3.7
ENSRNOG00000049586	1.02
ENSRNOG00000049588	0
ENSRNOG00000049589	0
ENSRNOG00000049590	0
ENSRNOG00000049591	0
ENSRNOG00000049592	0.08
ENSRNOG00000049593	0
ENSRNOG00000049595	0
ENSRNOG00000049596	0
ENSRNOG00000049598	0.08
ENSRNOG00000049599	14.07
ENSRNOG00000049600	0.33
ENSRNOG00000049602	0
ENSRNOG00000049604	33.47
ENSRNOG00000049605	0.37
ENSRNOG00000049606	7.5
ENSRNOG00000049607	0
ENSRNOG00000049608	3.34
ENSRNOG00000049609	0
ENSRNOG00000049610	8.15
ENSRNOG00000049611	0
ENSRNOG00000049613	0
ENSRNOG00000049614	30.94
ENSRNOG00000049615	3.41
ENSRNOG00000049616	0
ENSRNOG00000049619	0
ENSRNOG00000049620	24.5
ENSRNOG00000049622	18.08
ENSRNOG00000049623	0
ENSRNOG00000049624	0
ENSRNOG00000049628	0
ENSRNOG00000049629	142.21
ENSRNOG00000049632	9.65
ENSRNOG00000049633	7.5
ENSRNOG00000049635	0
ENSRNOG00000049637	0
ENSRNOG00000049638	0
ENSRNOG00000049639	0
ENSRNOG00000049640	0
ENSRNOG00000049641	17.05
ENSRNOG00000049642	5.24
ENSRNOG00000049643	26.3
ENSRNOG00000049645	0
ENSRNOG00000049646	0.51
ENSRNOG00000049649	0
ENSRNOG00000049650	13.13
ENSRNOG00000049651	6.35
ENSRNOG00000049652	0
ENSRNOG00000049657	0
ENSRNOG00000049658	0
ENSRNOG00000049661	16.57
ENSRNOG00000049662	6.7
ENSRNOG00000049663	0
ENSRNOG00000049664	0
ENSRNOG00000049667	0.66
ENSRNOG00000049668	0
ENSRNOG00000049670	0
ENSRNOG00000049673	0
ENSRNOG00000049674	0.53
ENSRNOG00000049676	23.36
ENSRNOG00000049681	211.3
ENSRNOG00000049682	10.33
ENSRNOG00000049683	43.44
ENSRNOG00000049686	17.55
ENSRNOG00000049688	2.53
ENSRNOG00000049689	27.87
ENSRNOG00000049693	0
ENSRNOG00000049695	0.52
ENSRNOG00000049696	0.05
ENSRNOG00000049700	0
ENSRNOG00000049703	0
ENSRNOG00000049704	0
ENSRNOG00000049706	5.28
ENSRNOG00000049708	0
ENSRNOG00000049710	0
ENSRNOG00000049711	0
ENSRNOG00000049712	0
ENSRNOG00000049714	2.41
ENSRNOG00000049716	0
ENSRNOG00000049717	0
ENSRNOG00000049720	0
ENSRNOG00000049721	0
ENSRNOG00000049723	0
ENSRNOG00000049724	7.31
ENSRNOG00000049725	0
ENSRNOG00000049726	0
ENSRNOG00000049727	0
ENSRNOG00000049728	0
ENSRNOG00000049729	0
ENSRNOG00000049731	0
ENSRNOG00000049733	0.11
ENSRNOG00000049734	0
ENSRNOG00000049738	0
ENSRNOG00000049739	0
ENSRNOG00000049740	0
ENSRNOG00000049743	0
ENSRNOG00000049746	0
ENSRNOG00000049748	0
ENSRNOG00000049749	0.44
ENSRNOG00000049751	0
ENSRNOG00000049753	0
ENSRNOG00000049754	5.12
ENSRNOG00000049755	0
ENSRNOG00000049757	0
ENSRNOG00000049758	80.51
ENSRNOG00000049759	0
ENSRNOG00000049761	31.16
ENSRNOG00000049762	12.87
ENSRNOG00000049764	0
ENSRNOG00000049765	0
ENSRNOG00000049766	0.07
ENSRNOG00000049767	1.62
ENSRNOG00000049768	33.64
ENSRNOG00000049770	0.78
ENSRNOG00000049771	3.97
ENSRNOG00000049772	9.49
ENSRNOG00000049773	0
ENSRNOG00000049778	0
ENSRNOG00000049780	71.53
ENSRNOG00000049781	0
ENSRNOG00000049782	10.87
ENSRNOG00000049783	13.51
ENSRNOG00000049784	172.25
ENSRNOG00000049785	66.39
ENSRNOG00000049788	0
ENSRNOG00000049789	0
ENSRNOG00000049790	0
ENSRNOG00000049791	3.34
ENSRNOG00000049792	0.66
ENSRNOG00000049793	1.61
ENSRNOG00000049794	0
ENSRNOG00000049796	0
ENSRNOG00000049797	0
ENSRNOG00000049798	26.09
ENSRNOG00000049799	0
ENSRNOG00000049801	1.64
ENSRNOG00000049802	175.2
ENSRNOG00000049804	0.27
ENSRNOG00000049805	0
ENSRNOG00000049807	0
ENSRNOG00000049810	0
ENSRNOG00000049811	0
ENSRNOG00000049814	0
ENSRNOG00000049815	0
ENSRNOG00000049816	0
ENSRNOG00000049817	0
ENSRNOG00000049819	17.46
ENSRNOG00000049821	0
ENSRNOG00000049822	0.09
ENSRNOG00000049825	3.74
ENSRNOG00000049826	0
ENSRNOG00000049827	0.43
ENSRNOG00000049828	18.73
ENSRNOG00000049829	0.56
ENSRNOG00000049830	0
ENSRNOG00000049831	0
ENSRNOG00000049832	0
ENSRNOG00000049836	0
ENSRNOG00000049837	0
ENSRNOG00000049838	0
ENSRNOG00000049843	0
ENSRNOG00000049844	0
ENSRNOG00000049845	0
ENSRNOG00000049846	1.59
ENSRNOG00000049847	0
ENSRNOG00000049848	0.78
ENSRNOG00000049849	6.05
ENSRNOG00000049850	0
ENSRNOG00000049851	0
ENSRNOG00000049853	0.43
ENSRNOG00000049855	0
ENSRNOG00000049856	5.54
ENSRNOG00000049858	0
ENSRNOG00000049859	0
ENSRNOG00000049860	0
ENSRNOG00000049862	68.96
ENSRNOG00000049864	0
ENSRNOG00000049866	2.86
ENSRNOG00000049868	0
ENSRNOG00000049869	0
ENSRNOG00000049870	0
ENSRNOG00000049873	1.53
ENSRNOG00000049874	0.46
ENSRNOG00000049875	0
ENSRNOG00000049876	383.31
ENSRNOG00000049877	0
ENSRNOG00000049878	0.33
ENSRNOG00000049880	24.97
ENSRNOG00000049881	0
ENSRNOG00000049882	0.16
ENSRNOG00000049883	0
ENSRNOG00000049888	0
ENSRNOG00000049889	0
ENSRNOG00000049890	0.29
ENSRNOG00000049891	0
ENSRNOG00000049892	0
ENSRNOG00000049893	0
ENSRNOG00000049894	0
ENSRNOG00000049895	0
ENSRNOG00000049897	0
ENSRNOG00000049900	31.14
ENSRNOG00000049901	0
ENSRNOG00000049902	0
ENSRNOG00000049906	1.33
ENSRNOG00000049908	53.01
ENSRNOG00000049910	0
ENSRNOG00000049911	3.95
ENSRNOG00000049912	341.19
ENSRNOG00000049913	0
ENSRNOG00000049917	0
ENSRNOG00000049918	2.39
ENSRNOG00000049919	0
ENSRNOG00000049920	141.65
ENSRNOG00000049921	0
ENSRNOG00000049922	0
ENSRNOG00000049925	0
ENSRNOG00000049928	0
ENSRNOG00000049929	0
ENSRNOG00000049931	80.01
ENSRNOG00000049935	0
ENSRNOG00000049936	0
ENSRNOG00000049937	78.29
ENSRNOG00000049938	0
ENSRNOG00000049939	1.11
ENSRNOG00000049942	0.11
ENSRNOG00000049943	1.88
ENSRNOG00000049944	0.1
ENSRNOG00000049946	0
ENSRNOG00000049947	0
ENSRNOG00000049949	20.41
ENSRNOG00000049950	0
ENSRNOG00000049951	193.23
ENSRNOG00000049952	14.03
ENSRNOG00000049953	0
ENSRNOG00000049954	0
ENSRNOG00000049955	0.17
ENSRNOG00000049958	0.08
ENSRNOG00000049959	12.16
ENSRNOG00000049961	0.02
ENSRNOG00000049962	0
ENSRNOG00000049963	1.78
ENSRNOG00000049964	0.12
ENSRNOG00000049965	1.35
ENSRNOG00000049966	0
ENSRNOG00000049967	0
ENSRNOG00000049969	0
ENSRNOG00000049970	4.83
ENSRNOG00000049975	22.77
ENSRNOG00000049976	0
ENSRNOG00000049977	0
ENSRNOG00000049978	0
ENSRNOG00000049981	0
ENSRNOG00000049982	9.65
ENSRNOG00000049983	18.3
ENSRNOG00000049984	1.24
ENSRNOG00000049985	132.33
ENSRNOG00000049988	13.53
ENSRNOG00000049989	4.34
ENSRNOG00000049990	0
ENSRNOG00000049991	0
ENSRNOG00000049992	0
ENSRNOG00000049994	1.51
ENSRNOG00000049995	0
ENSRNOG00000049999	46.88
ENSRNOG00000050000	0.4
ENSRNOG00000050002	0
ENSRNOG00000050003	0
ENSRNOG00000050004	0
ENSRNOG00000050005	0
ENSRNOG00000050006	0
ENSRNOG00000050007	0
ENSRNOG00000050009	0
ENSRNOG00000050010	0
ENSRNOG00000050012	0
ENSRNOG00000050013	0
ENSRNOG00000050015	1.6
ENSRNOG00000050016	22.34
ENSRNOG00000050017	0
ENSRNOG00000050018	1.82
ENSRNOG00000050019	3.26
ENSRNOG00000050020	12.78
ENSRNOG00000050022	0
ENSRNOG00000050023	0
ENSRNOG00000050024	0
ENSRNOG00000050026	0
ENSRNOG00000050028	0.39
ENSRNOG00000050029	0
ENSRNOG00000050031	0
ENSRNOG00000050032	1.95
ENSRNOG00000050034	5.53
ENSRNOG00000050035	0.43
ENSRNOG00000050036	3.92
ENSRNOG00000050039	0
ENSRNOG00000050040	1.03
ENSRNOG00000050041	0
ENSRNOG00000050042	0
ENSRNOG00000050043	0
ENSRNOG00000050044	130.62
ENSRNOG00000050046	277.65
ENSRNOG00000050047	0
ENSRNOG00000050049	0.92
ENSRNOG00000050050	0.4
ENSRNOG00000050051	60.7
ENSRNOG00000050052	23.21
ENSRNOG00000050053	0
ENSRNOG00000050054	0
ENSRNOG00000050057	32.77
ENSRNOG00000050059	2.44
ENSRNOG00000050061	1.05
ENSRNOG00000050062	0
ENSRNOG00000050064	0
ENSRNOG00000050066	0
ENSRNOG00000050067	1.75
ENSRNOG00000050071	1.12
ENSRNOG00000050072	5.17
ENSRNOG00000050073	45.2
ENSRNOG00000050075	0.7
ENSRNOG00000050077	0
ENSRNOG00000050080	0
ENSRNOG00000050081	0.34
ENSRNOG00000050082	0
ENSRNOG00000050083	0
ENSRNOG00000050084	0
ENSRNOG00000050085	0
ENSRNOG00000050087	61.54
ENSRNOG00000050088	0
ENSRNOG00000050089	0.64
ENSRNOG00000050090	107.83
ENSRNOG00000050091	6.7
ENSRNOG00000050094	0
ENSRNOG00000050096	0
ENSRNOG00000050099	0
ENSRNOG00000050100	0
ENSRNOG00000050101	0
ENSRNOG00000050102	0
ENSRNOG00000050104	104.25
ENSRNOG00000050105	0
ENSRNOG00000050106	8.63
ENSRNOG00000050108	1.99
ENSRNOG00000050109	0
ENSRNOG00000050110	0
ENSRNOG00000050111	1.82
ENSRNOG00000050113	23.63
ENSRNOG00000050114	0.7
ENSRNOG00000050116	5.07
ENSRNOG00000050117	0
ENSRNOG00000050118	0
ENSRNOG00000050119	0
ENSRNOG00000050121	0
ENSRNOG00000050123	0.08
ENSRNOG00000050124	0
ENSRNOG00000050125	0
ENSRNOG00000050126	0
ENSRNOG00000050128	0.09
ENSRNOG00000050129	0
ENSRNOG00000050132	0
ENSRNOG00000050133	0
ENSRNOG00000050134	3.47
ENSRNOG00000050135	0
ENSRNOG00000050136	0
ENSRNOG00000050137	40.23
ENSRNOG00000050138	0
ENSRNOG00000050139	0
ENSRNOG00000050140	0
ENSRNOG00000050142	0
ENSRNOG00000050143	0
ENSRNOG00000050146	0.82
ENSRNOG00000050148	0
ENSRNOG00000050149	8.73
ENSRNOG00000050152	6.65
ENSRNOG00000050153	0
ENSRNOG00000050155	0
ENSRNOG00000050156	290.49
ENSRNOG00000050157	0
ENSRNOG00000050158	0.47
ENSRNOG00000050159	0
ENSRNOG00000050162	0
ENSRNOG00000050163	0
ENSRNOG00000050164	0
ENSRNOG00000050165	0
ENSRNOG00000050169	40.24
ENSRNOG00000050170	0
ENSRNOG00000050171	0
ENSRNOG00000050172	0
ENSRNOG00000050173	0.11
ENSRNOG00000050174	0
ENSRNOG00000050177	0
ENSRNOG00000050178	0
ENSRNOG00000050180	20.76
ENSRNOG00000050181	0
ENSRNOG00000050182	0
ENSRNOG00000050183	0.24
ENSRNOG00000050184	0
ENSRNOG00000050186	0
ENSRNOG00000050188	70.88
ENSRNOG00000050189	0
ENSRNOG00000050190	27.07
ENSRNOG00000050191	0
ENSRNOG00000050192	1.16
ENSRNOG00000050193	1.72
ENSRNOG00000050197	113.38
ENSRNOG00000050198	0
ENSRNOG00000050200	36.69
ENSRNOG00000050201	2.69
ENSRNOG00000050203	0
ENSRNOG00000050204	3.01
ENSRNOG00000050205	6.44
ENSRNOG00000050206	19.85
ENSRNOG00000050207	0.12
ENSRNOG00000050209	0.53
ENSRNOG00000050210	3.32
ENSRNOG00000050211	3.3
ENSRNOG00000050212	0
ENSRNOG00000050214	46.47
ENSRNOG00000050215	0
ENSRNOG00000050216	0
ENSRNOG00000050217	0
ENSRNOG00000050219	0
ENSRNOG00000050220	74.33
ENSRNOG00000050221	0
ENSRNOG00000050223	21.92
ENSRNOG00000050224	20.35
ENSRNOG00000050225	0
ENSRNOG00000050226	0
ENSRNOG00000050229	0
ENSRNOG00000050230	0
ENSRNOG00000050231	43.65
ENSRNOG00000050232	0
ENSRNOG00000050233	10.44
ENSRNOG00000050234	0
ENSRNOG00000050235	0
ENSRNOG00000050237	0.39
ENSRNOG00000050239	0
ENSRNOG00000050240	0
ENSRNOG00000050241	0
ENSRNOG00000050242	2.59
ENSRNOG00000050243	0
ENSRNOG00000050244	0
ENSRNOG00000050245	0
ENSRNOG00000050249	0
ENSRNOG00000050251	0.44
ENSRNOG00000050252	0
ENSRNOG00000050253	0
ENSRNOG00000050255	0
ENSRNOG00000050256	0
ENSRNOG00000050257	0.39
ENSRNOG00000050258	27.7
ENSRNOG00000050259	0
ENSRNOG00000050260	0
ENSRNOG00000050262	0
ENSRNOG00000050263	0
ENSRNOG00000050264	0
ENSRNOG00000050265	5.95
ENSRNOG00000050267	0
ENSRNOG00000050269	0
ENSRNOG00000050271	0
ENSRNOG00000050274	0
ENSRNOG00000050275	0
ENSRNOG00000050277	31.63
ENSRNOG00000050278	0
ENSRNOG00000050279	0
ENSRNOG00000050282	47.78
ENSRNOG00000050283	0
ENSRNOG00000050286	0.51
ENSRNOG00000050287	0
ENSRNOG00000050289	42.2
ENSRNOG00000050291	0
ENSRNOG00000050293	0
ENSRNOG00000050294	0
ENSRNOG00000050295	0
ENSRNOG00000050297	3.33
ENSRNOG00000050298	46.42
ENSRNOG00000050304	0
ENSRNOG00000050305	0
ENSRNOG00000050309	0
ENSRNOG00000050312	1.96
ENSRNOG00000050313	9.96
ENSRNOG00000050314	0
ENSRNOG00000050315	9.89
ENSRNOG00000050316	0
ENSRNOG00000050317	37.81
ENSRNOG00000050318	18.01
ENSRNOG00000050321	17.28
ENSRNOG00000050323	86.74
ENSRNOG00000050324	0
ENSRNOG00000050325	0.15
ENSRNOG00000050326	0.43
ENSRNOG00000050327	17.2
ENSRNOG00000050328	0
ENSRNOG00000050329	0
ENSRNOG00000050331	0
ENSRNOG00000050332	0
ENSRNOG00000050333	0
ENSRNOG00000050335	0
ENSRNOG00000050337	7.84
ENSRNOG00000050338	59.5
ENSRNOG00000050339	0
ENSRNOG00000050340	1.05
ENSRNOG00000050343	13.15
ENSRNOG00000050347	5.54
ENSRNOG00000050348	25.41
ENSRNOG00000050349	0
ENSRNOG00000050352	0
ENSRNOG00000050354	0
ENSRNOG00000050355	0
ENSRNOG00000050359	0
ENSRNOG00000050360	0
ENSRNOG00000050362	0
ENSRNOG00000050363	0
ENSRNOG00000050364	0
ENSRNOG00000050365	0
ENSRNOG00000050366	0
ENSRNOG00000050367	140.97
ENSRNOG00000050369	0
ENSRNOG00000050370	0
ENSRNOG00000050371	0
ENSRNOG00000050374	0
ENSRNOG00000050375	0
ENSRNOG00000050376	0
ENSRNOG00000050377	0
ENSRNOG00000050378	3.92
ENSRNOG00000050381	22.94
ENSRNOG00000050382	2.16
ENSRNOG00000050384	0
ENSRNOG00000050386	0
ENSRNOG00000050388	0
ENSRNOG00000050389	0
ENSRNOG00000050390	0
ENSRNOG00000050393	0
ENSRNOG00000050394	0
ENSRNOG00000050395	0
ENSRNOG00000050396	0
ENSRNOG00000050401	92.72
ENSRNOG00000050402	0
ENSRNOG00000050403	0
ENSRNOG00000050404	75.1
ENSRNOG00000050405	0
ENSRNOG00000050406	0
ENSRNOG00000050407	14.59
ENSRNOG00000050408	0.82
ENSRNOG00000050409	0
ENSRNOG00000050410	101.41
ENSRNOG00000050411	0
ENSRNOG00000050412	0
ENSRNOG00000050413	2.75
ENSRNOG00000050414	5.2
ENSRNOG00000050415	0
ENSRNOG00000050416	0.07
ENSRNOG00000050417	0
ENSRNOG00000050419	7.32
ENSRNOG00000050420	0.04
ENSRNOG00000050423	0
ENSRNOG00000050424	23.21
ENSRNOG00000050425	0.12
ENSRNOG00000050426	2.47
ENSRNOG00000050427	0
ENSRNOG00000050428	0
ENSRNOG00000050429	0
ENSRNOG00000050430	2.43
ENSRNOG00000050431	0.18
ENSRNOG00000050432	0
ENSRNOG00000050433	0
ENSRNOG00000050435	0
ENSRNOG00000050437	24.25
ENSRNOG00000050438	0
ENSRNOG00000050441	0.37
ENSRNOG00000050443	0
ENSRNOG00000050445	150.71
ENSRNOG00000050447	0
ENSRNOG00000050448	0
ENSRNOG00000050450	5.43
ENSRNOG00000050453	9.07
ENSRNOG00000050455	0
ENSRNOG00000050456	0
ENSRNOG00000050457	0.15
ENSRNOG00000050460	0
ENSRNOG00000050463	0
ENSRNOG00000050465	0.28
ENSRNOG00000050466	0
ENSRNOG00000050467	0
ENSRNOG00000050468	6.63
ENSRNOG00000050469	0.28
ENSRNOG00000050470	0
ENSRNOG00000050471	0
ENSRNOG00000050472	0
ENSRNOG00000050473	15.32
ENSRNOG00000050474	0
ENSRNOG00000050475	0
ENSRNOG00000050476	3.47
ENSRNOG00000050478	0
ENSRNOG00000050479	1.1
ENSRNOG00000050481	0
ENSRNOG00000050482	0.13
ENSRNOG00000050483	39.03
ENSRNOG00000050484	0
ENSRNOG00000050485	9.15
ENSRNOG00000050486	0.1
ENSRNOG00000050488	2.59
ENSRNOG00000050489	0
ENSRNOG00000050490	174.11
ENSRNOG00000050492	0
ENSRNOG00000050493	0
ENSRNOG00000050494	0
ENSRNOG00000050496	0
ENSRNOG00000050497	0.44
ENSRNOG00000050499	0
ENSRNOG00000050500	23.26
ENSRNOG00000050502	44.65
ENSRNOG00000050505	0
ENSRNOG00000050506	0
ENSRNOG00000050508	0
ENSRNOG00000050509	7.4
ENSRNOG00000050510	116.88
ENSRNOG00000050511	0.11
ENSRNOG00000050512	1.24
ENSRNOG00000050514	0.49
ENSRNOG00000050519	280.81
ENSRNOG00000050521	0
ENSRNOG00000050522	1.59
ENSRNOG00000050523	1.63
ENSRNOG00000050528	0
ENSRNOG00000050529	0.51
ENSRNOG00000050531	0
ENSRNOG00000050532	0
ENSRNOG00000050533	83.29
ENSRNOG00000050534	1.43
ENSRNOG00000050535	0.03
ENSRNOG00000050539	2.68
ENSRNOG00000050540	0
ENSRNOG00000050541	0
ENSRNOG00000050543	79.78
ENSRNOG00000050544	10.72
ENSRNOG00000050545	0
ENSRNOG00000050546	0
ENSRNOG00000050547	34.08
ENSRNOG00000050548	0
ENSRNOG00000050550	18.09
ENSRNOG00000050551	1.36
ENSRNOG00000050552	27.54
ENSRNOG00000050553	6.41
ENSRNOG00000050554	2.78
ENSRNOG00000050556	0
ENSRNOG00000050557	0
ENSRNOG00000050559	0
ENSRNOG00000050560	0
ENSRNOG00000050561	0
ENSRNOG00000050562	6.39
ENSRNOG00000050563	265.31
ENSRNOG00000050564	0
ENSRNOG00000050565	0
ENSRNOG00000050566	0
ENSRNOG00000050567	0
ENSRNOG00000050569	0
ENSRNOG00000050570	48.17
ENSRNOG00000050572	0
ENSRNOG00000050573	13.05
ENSRNOG00000050574	0
ENSRNOG00000050575	0
ENSRNOG00000050576	0
ENSRNOG00000050578	126.95
ENSRNOG00000050580	0
ENSRNOG00000050582	0
ENSRNOG00000050583	0
ENSRNOG00000050584	3.92
ENSRNOG00000050585	393.81
ENSRNOG00000050586	2.6
ENSRNOG00000050589	0
ENSRNOG00000050591	0
ENSRNOG00000050592	0
ENSRNOG00000050593	0
ENSRNOG00000050594	0
ENSRNOG00000050595	0
ENSRNOG00000050599	0
ENSRNOG00000050600	6.74
ENSRNOG00000050601	0
ENSRNOG00000050602	6.91
ENSRNOG00000050603	0
ENSRNOG00000050604	0
ENSRNOG00000050605	0
ENSRNOG00000050606	3.98
ENSRNOG00000050607	0
ENSRNOG00000050608	0
ENSRNOG00000050612	0
ENSRNOG00000050613	0
ENSRNOG00000050615	12.87
ENSRNOG00000050620	0
ENSRNOG00000050621	0
ENSRNOG00000050622	0
ENSRNOG00000050623	0.26
ENSRNOG00000050624	28.36
ENSRNOG00000050625	0
ENSRNOG00000050629	0
ENSRNOG00000050630	0.95
ENSRNOG00000050632	0
ENSRNOG00000050634	0
ENSRNOG00000050635	19.43
ENSRNOG00000050636	30.34
ENSRNOG00000050637	0
ENSRNOG00000050642	0
ENSRNOG00000050643	0
ENSRNOG00000050645	10.34
ENSRNOG00000050646	43.77
ENSRNOG00000050647	0.36
ENSRNOG00000050649	30.83
ENSRNOG00000050650	4.94
ENSRNOG00000050651	0
ENSRNOG00000050652	0
ENSRNOG00000050653	5.97
ENSRNOG00000050654	0
ENSRNOG00000050655	41.99
ENSRNOG00000050657	30.76
ENSRNOG00000050658	0.08
ENSRNOG00000050660	0.33
ENSRNOG00000050661	0
ENSRNOG00000050663	0
ENSRNOG00000050664	9.96
ENSRNOG00000050665	0
ENSRNOG00000050666	1
ENSRNOG00000050668	0
ENSRNOG00000050669	2.62
ENSRNOG00000050670	0
ENSRNOG00000050672	0.04
ENSRNOG00000050675	1.26
ENSRNOG00000050676	0
ENSRNOG00000050679	0
ENSRNOG00000050680	7.31
ENSRNOG00000050681	0
ENSRNOG00000050682	0
ENSRNOG00000050687	6.34
ENSRNOG00000050688	0
ENSRNOG00000050690	2.14
ENSRNOG00000050691	0
ENSRNOG00000050693	0
ENSRNOG00000050694	0
ENSRNOG00000050695	1.74
ENSRNOG00000050697	22.31
ENSRNOG00000050698	0
ENSRNOG00000050699	0
ENSRNOG00000050700	0
ENSRNOG00000050701	34.41
ENSRNOG00000050703	0.25
ENSRNOG00000050705	0
ENSRNOG00000050706	19.13
ENSRNOG00000050708	0
ENSRNOG00000050713	0
ENSRNOG00000050714	14.21
ENSRNOG00000050717	0
ENSRNOG00000050719	0.3
ENSRNOG00000050721	9.74
ENSRNOG00000050724	0
ENSRNOG00000050725	1.86
ENSRNOG00000050726	0
ENSRNOG00000050728	0
ENSRNOG00000050729	14.37
ENSRNOG00000050731	0
ENSRNOG00000050733	0
ENSRNOG00000050734	0
ENSRNOG00000050735	88.47
ENSRNOG00000050737	0
ENSRNOG00000050738	0
ENSRNOG00000050740	0
ENSRNOG00000050741	21.83
ENSRNOG00000050742	6.73
ENSRNOG00000050743	0
ENSRNOG00000050745	1.04
ENSRNOG00000050746	0.42
ENSRNOG00000050747	6.87
ENSRNOG00000050748	50.95
ENSRNOG00000050749	0
ENSRNOG00000050753	0
ENSRNOG00000050756	0
ENSRNOG00000050757	0
ENSRNOG00000050758	1.96
ENSRNOG00000050760	0
ENSRNOG00000050761	0
ENSRNOG00000050763	0
ENSRNOG00000050764	0
ENSRNOG00000050766	0.31
ENSRNOG00000050767	1.91
ENSRNOG00000050769	0
ENSRNOG00000050771	29.15
ENSRNOG00000050776	0
ENSRNOG00000050780	12.29
ENSRNOG00000050781	0
ENSRNOG00000050784	34.03
ENSRNOG00000050786	1.55
ENSRNOG00000050787	0
ENSRNOG00000050789	0
ENSRNOG00000050790	44.32
ENSRNOG00000050791	0
ENSRNOG00000050792	3.68
ENSRNOG00000050794	51.2
ENSRNOG00000050795	66.75
ENSRNOG00000050796	77.84
ENSRNOG00000050797	0
ENSRNOG00000050798	0
ENSRNOG00000050799	0.26
ENSRNOG00000050800	0.36
ENSRNOG00000050801	2.32
ENSRNOG00000050804	0
ENSRNOG00000050805	0
ENSRNOG00000050806	7.71
ENSRNOG00000050808	0
ENSRNOG00000050809	0
ENSRNOG00000050810	0.44
ENSRNOG00000050812	0
ENSRNOG00000050816	7.96
ENSRNOG00000050817	0.41
ENSRNOG00000050818	0
ENSRNOG00000050819	2.59
ENSRNOG00000050820	0
ENSRNOG00000050823	0
ENSRNOG00000050824	0
ENSRNOG00000050825	0
ENSRNOG00000050826	0
ENSRNOG00000050827	0
ENSRNOG00000050828	19.62
ENSRNOG00000050831	0.08
ENSRNOG00000050834	44.42
ENSRNOG00000050840	0
ENSRNOG00000050841	58.74
ENSRNOG00000050842	0
ENSRNOG00000050843	25.98
ENSRNOG00000050844	0
ENSRNOG00000050845	0
ENSRNOG00000050846	9.28
ENSRNOG00000050847	6.07
ENSRNOG00000050848	32.03
ENSRNOG00000050849	41.43
ENSRNOG00000050851	0
ENSRNOG00000050854	0
ENSRNOG00000050855	0
ENSRNOG00000050857	7.02
ENSRNOG00000050858	0
ENSRNOG00000050859	0
ENSRNOG00000050860	0.1
ENSRNOG00000050863	0
ENSRNOG00000050864	0.04
ENSRNOG00000050867	0
ENSRNOG00000050868	0
ENSRNOG00000050869	7.05
ENSRNOG00000050870	0
ENSRNOG00000050872	0
ENSRNOG00000050873	8.8
ENSRNOG00000050874	0.99
ENSRNOG00000050876	0
ENSRNOG00000050877	0
