Gene	V2
ENSRNOG00000043229	0
ENSRNOG00000043233	3.51
ENSRNOG00000043237	0
ENSRNOG00000043249	0
ENSRNOG00000043250	0
ENSRNOG00000043258	0
ENSRNOG00000043259	0
ENSRNOG00000043261	0
ENSRNOG00000043262	1.14
ENSRNOG00000043267	3.56
ENSRNOG00000043280	0
ENSRNOG00000043286	3.04
ENSRNOG00000043288	42.48
ENSRNOG00000043289	0
ENSRNOG00000043292	0
ENSRNOG00000043293	0
ENSRNOG00000043295	5.06
ENSRNOG00000043296	0
ENSRNOG00000043299	0
ENSRNOG00000043300	34.26
ENSRNOG00000043302	0
ENSRNOG00000043303	0
ENSRNOG00000043304	7.15
ENSRNOG00000043306	0
ENSRNOG00000043311	3.29
ENSRNOG00000043313	0
ENSRNOG00000043320	0
ENSRNOG00000043323	0
ENSRNOG00000043324	1.94
ENSRNOG00000043325	0
ENSRNOG00000043328	46.07
ENSRNOG00000043329	9.67
ENSRNOG00000043331	0
ENSRNOG00000043332	0.3
ENSRNOG00000043334	0
ENSRNOG00000043341	3.46
ENSRNOG00000043342	0.52
ENSRNOG00000043344	0
ENSRNOG00000043345	8.19
ENSRNOG00000043348	33.66
ENSRNOG00000043350	110.13
ENSRNOG00000043357	3.88
ENSRNOG00000043358	0.13
ENSRNOG00000043364	9.46
ENSRNOG00000043366	8
ENSRNOG00000043367	0
ENSRNOG00000043370	23.06
ENSRNOG00000043374	5.96
ENSRNOG00000043375	0
ENSRNOG00000043377	64.29
ENSRNOG00000043378	1.41
ENSRNOG00000043381	17.37
ENSRNOG00000043382	0
ENSRNOG00000043383	0.07
ENSRNOG00000043384	0
ENSRNOG00000043386	4.25
ENSRNOG00000043387	722.58
ENSRNOG00000043388	30.23
ENSRNOG00000043390	11.74
ENSRNOG00000043392	0
ENSRNOG00000043400	0.31
ENSRNOG00000043402	0
ENSRNOG00000043404	0
ENSRNOG00000043410	1.58
ENSRNOG00000043412	0.31
ENSRNOG00000043413	0
ENSRNOG00000043414	0
ENSRNOG00000043416	0.26
ENSRNOG00000043417	4.68
ENSRNOG00000043419	14.01
ENSRNOG00000043422	0
ENSRNOG00000043425	0
ENSRNOG00000043426	6.92
ENSRNOG00000043436	73.14
ENSRNOG00000043438	0
ENSRNOG00000043439	1.52
ENSRNOG00000043441	21.06
ENSRNOG00000043445	0.31
ENSRNOG00000043451	0.52
ENSRNOG00000043455	0
ENSRNOG00000043459	0
ENSRNOG00000043460	0
ENSRNOG00000043465	92.05
ENSRNOG00000043466	1.48
ENSRNOG00000043471	0
ENSRNOG00000043478	0
ENSRNOG00000043480	0.9
ENSRNOG00000043481	0
ENSRNOG00000043486	0.35
ENSRNOG00000043487	2.25
ENSRNOG00000043492	0
ENSRNOG00000043494	0
ENSRNOG00000043498	14.53
ENSRNOG00000043502	0.34
ENSRNOG00000043503	15.59
ENSRNOG00000043507	0.11
ENSRNOG00000043508	0
ENSRNOG00000043511	0
ENSRNOG00000043512	0
ENSRNOG00000043513	15.33
ENSRNOG00000043531	0
ENSRNOG00000043539	6.64
ENSRNOG00000043550	6.92
ENSRNOG00000043551	5.26
ENSRNOG00000043562	1.95
ENSRNOG00000043567	0
ENSRNOG00000043588	0
ENSRNOG00000043596	0
ENSRNOG00000043615	1.19
ENSRNOG00000043616	2.95
ENSRNOG00000043645	0
ENSRNOG00000043655	0
ENSRNOG00000043668	0
ENSRNOG00000043690	0.61
ENSRNOG00000043707	0
ENSRNOG00000043726	0
ENSRNOG00000043733	0
ENSRNOG00000043738	0
ENSRNOG00000043745	2.59
ENSRNOG00000043746	0
ENSRNOG00000043755	0
ENSRNOG00000043772	0
ENSRNOG00000043813	0
ENSRNOG00000043814	0
ENSRNOG00000043819	2.89
ENSRNOG00000043820	0
ENSRNOG00000043826	0
ENSRNOG00000043828	0
ENSRNOG00000043837	0
ENSRNOG00000043842	0
ENSRNOG00000043845	0
ENSRNOG00000043854	0
ENSRNOG00000043856	9.32
ENSRNOG00000043857	0
ENSRNOG00000043866	2469.01
ENSRNOG00000043884	0
ENSRNOG00000043886	0
ENSRNOG00000043915	1.86
ENSRNOG00000043926	0
ENSRNOG00000043952	2.04
ENSRNOG00000043969	0
ENSRNOG00000043975	0
ENSRNOG00000043978	0
ENSRNOG00000043983	0
ENSRNOG00000044003	0
ENSRNOG00000044036	0
ENSRNOG00000044047	0
ENSRNOG00000044076	0
ENSRNOG00000044078	0
ENSRNOG00000044082	0
ENSRNOG00000044087	0
ENSRNOG00000044095	0
ENSRNOG00000044126	0
ENSRNOG00000044128	0
ENSRNOG00000044170	0
ENSRNOG00000044193	0
ENSRNOG00000044194	0.44
ENSRNOG00000044200	0
ENSRNOG00000044214	0
ENSRNOG00000044264	0
ENSRNOG00000044267	0
ENSRNOG00000044282	0
ENSRNOG00000044284	0
ENSRNOG00000044300	0
ENSRNOG00000044303	0
ENSRNOG00000044314	0
ENSRNOG00000044330	0
ENSRNOG00000044338	0
ENSRNOG00000044353	0
ENSRNOG00000044385	0
ENSRNOG00000044386	0
ENSRNOG00000044394	1.59
ENSRNOG00000044405	0
ENSRNOG00000044409	0
ENSRNOG00000044415	0
ENSRNOG00000044429	0
ENSRNOG00000044437	1.4
ENSRNOG00000044438	0
ENSRNOG00000044448	0
ENSRNOG00000044463	0
ENSRNOG00000044494	0
ENSRNOG00000044501	0
ENSRNOG00000044504	0
ENSRNOG00000044505	0
ENSRNOG00000044512	20.69
ENSRNOG00000044524	0
ENSRNOG00000044555	0
ENSRNOG00000044566	0
ENSRNOG00000044574	2.23
ENSRNOG00000044576	0.46
ENSRNOG00000044590	0
ENSRNOG00000044599	0
ENSRNOG00000044601	0
ENSRNOG00000044605	0
ENSRNOG00000044610	9.2
ENSRNOG00000044615	0.63
ENSRNOG00000044626	0
ENSRNOG00000044629	0
ENSRNOG00000044631	0
ENSRNOG00000044636	0
ENSRNOG00000044644	0
ENSRNOG00000044645	0
ENSRNOG00000044660	0
ENSRNOG00000044661	0
ENSRNOG00000044699	0
ENSRNOG00000044703	0
ENSRNOG00000044715	0.54
ENSRNOG00000044719	0
ENSRNOG00000044722	0
ENSRNOG00000044762	0.67
ENSRNOG00000044767	0
ENSRNOG00000044771	0.62
ENSRNOG00000044773	0
ENSRNOG00000044784	0
ENSRNOG00000044786	0
ENSRNOG00000044820	0
ENSRNOG00000044833	0
ENSRNOG00000044838	0
ENSRNOG00000044850	0
ENSRNOG00000044867	0
ENSRNOG00000044880	0
ENSRNOG00000044889	0
ENSRNOG00000044894	0
ENSRNOG00000044895	0
ENSRNOG00000044905	0
ENSRNOG00000044930	0
ENSRNOG00000044937	0
ENSRNOG00000044940	0
ENSRNOG00000044954	0
ENSRNOG00000044968	0
ENSRNOG00000044990	2.21
ENSRNOG00000044997	0
ENSRNOG00000045002	0
ENSRNOG00000045006	0
ENSRNOG00000045014	0
ENSRNOG00000045015	1.36
ENSRNOG00000045032	0
ENSRNOG00000045036	0
ENSRNOG00000045043	0
ENSRNOG00000045061	0
ENSRNOG00000045070	0
ENSRNOG00000045084	0
ENSRNOG00000045087	0
ENSRNOG00000045100	0
ENSRNOG00000045106	0
ENSRNOG00000045148	0
ENSRNOG00000045162	0
ENSRNOG00000045168	2.31
ENSRNOG00000045172	0
ENSRNOG00000045175	0
ENSRNOG00000045182	0
ENSRNOG00000045187	0
ENSRNOG00000045206	0
ENSRNOG00000045211	0
ENSRNOG00000045233	0
ENSRNOG00000045242	0
ENSRNOG00000045251	0
ENSRNOG00000045261	0
ENSRNOG00000045263	0
ENSRNOG00000045293	0
ENSRNOG00000045298	1.64
ENSRNOG00000045322	0
ENSRNOG00000045327	0
ENSRNOG00000045356	0
ENSRNOG00000045363	0
ENSRNOG00000045369	0
ENSRNOG00000045370	0
ENSRNOG00000045387	0
ENSRNOG00000045399	0
ENSRNOG00000045403	0
ENSRNOG00000045463	0
ENSRNOG00000045491	0
ENSRNOG00000045493	0
ENSRNOG00000045510	0
ENSRNOG00000045524	9.76
ENSRNOG00000045525	0
ENSRNOG00000045527	0
ENSRNOG00000045530	0
ENSRNOG00000045532	0.06
ENSRNOG00000045533	0
ENSRNOG00000045535	71.38
ENSRNOG00000045536	0
ENSRNOG00000045537	0
ENSRNOG00000045539	1.39
ENSRNOG00000045540	0
ENSRNOG00000045541	1.85
ENSRNOG00000045542	0
ENSRNOG00000045543	1.68
ENSRNOG00000045544	0
ENSRNOG00000045545	3.93
ENSRNOG00000045546	0
ENSRNOG00000045548	0
ENSRNOG00000045549	0
ENSRNOG00000045552	0
ENSRNOG00000045553	1.39
ENSRNOG00000045554	0.83
ENSRNOG00000045555	14.11
ENSRNOG00000045556	0
ENSRNOG00000045557	4.03
ENSRNOG00000045558	36.03
ENSRNOG00000045560	0.08
ENSRNOG00000045561	16.88
ENSRNOG00000045562	0
ENSRNOG00000045563	0
ENSRNOG00000045565	0
ENSRNOG00000045568	8.56
ENSRNOG00000045569	0.11
ENSRNOG00000045570	1.12
ENSRNOG00000045572	0
ENSRNOG00000045574	0.53
ENSRNOG00000045575	0
ENSRNOG00000045576	0
ENSRNOG00000045577	0
ENSRNOG00000045578	0.01
ENSRNOG00000045580	0.55
ENSRNOG00000045581	0
ENSRNOG00000045582	0
ENSRNOG00000045583	1.82
ENSRNOG00000045585	0.02
ENSRNOG00000045586	0
ENSRNOG00000045587	0.17
ENSRNOG00000045591	0
ENSRNOG00000045593	0
ENSRNOG00000045595	0.94
ENSRNOG00000045596	0
ENSRNOG00000045597	9
ENSRNOG00000045599	0
ENSRNOG00000045602	0
ENSRNOG00000045604	2.44
ENSRNOG00000045605	19.91
ENSRNOG00000045607	5.98
ENSRNOG00000045609	0
ENSRNOG00000045610	0
ENSRNOG00000045611	0.6
ENSRNOG00000045612	0.08
ENSRNOG00000045614	0
ENSRNOG00000045615	2.35
ENSRNOG00000045616	0
ENSRNOG00000045617	0
ENSRNOG00000045618	0
ENSRNOG00000045619	0
ENSRNOG00000045620	0
ENSRNOG00000045621	0.94
ENSRNOG00000045622	2
ENSRNOG00000045623	12.83
ENSRNOG00000045624	0
ENSRNOG00000045625	0
ENSRNOG00000045626	0.08
ENSRNOG00000045627	0
ENSRNOG00000045628	0
ENSRNOG00000045629	2.78
ENSRNOG00000045630	0
ENSRNOG00000045631	0
ENSRNOG00000045632	0.14
ENSRNOG00000045634	0
ENSRNOG00000045635	0
ENSRNOG00000045636	47.9
ENSRNOG00000045637	210.04
ENSRNOG00000045638	3.65
ENSRNOG00000045639	3.59
ENSRNOG00000045641	0
ENSRNOG00000045643	0
ENSRNOG00000045644	0
ENSRNOG00000045646	0
ENSRNOG00000045647	21.15
ENSRNOG00000045648	0
ENSRNOG00000045649	13.3
ENSRNOG00000045650	0
ENSRNOG00000045653	0.05
ENSRNOG00000045654	0
ENSRNOG00000045655	0.62
ENSRNOG00000045656	0.25
ENSRNOG00000045658	0
ENSRNOG00000045662	0
ENSRNOG00000045663	0
ENSRNOG00000045665	29.87
ENSRNOG00000045666	0
ENSRNOG00000045668	6.98
ENSRNOG00000045669	0
ENSRNOG00000045670	7.34
ENSRNOG00000045672	0
ENSRNOG00000045673	0
ENSRNOG00000045674	0
ENSRNOG00000045676	0
ENSRNOG00000045677	0
ENSRNOG00000045678	0
ENSRNOG00000045679	0.69
ENSRNOG00000045680	0
ENSRNOG00000045681	0
ENSRNOG00000045682	0
ENSRNOG00000045683	0
ENSRNOG00000045684	0
ENSRNOG00000045685	0
ENSRNOG00000045686	8.37
ENSRNOG00000045688	0
ENSRNOG00000045689	0.06
ENSRNOG00000045690	0
ENSRNOG00000045691	8.18
ENSRNOG00000045692	0
ENSRNOG00000045693	0
ENSRNOG00000045694	0
ENSRNOG00000045695	0
ENSRNOG00000045696	1.79
ENSRNOG00000045697	0.06
ENSRNOG00000045698	23.07
ENSRNOG00000045701	0
ENSRNOG00000045702	0
ENSRNOG00000045706	0
ENSRNOG00000045707	0
ENSRNOG00000045711	0
ENSRNOG00000045713	0
ENSRNOG00000045715	0
ENSRNOG00000045719	0
ENSRNOG00000045720	0
ENSRNOG00000045721	0.03
ENSRNOG00000045722	0
ENSRNOG00000045723	0
ENSRNOG00000045726	0
ENSRNOG00000045728	1.83
ENSRNOG00000045729	0
ENSRNOG00000045732	0.06
ENSRNOG00000045733	0.02
ENSRNOG00000045736	7.04
ENSRNOG00000045737	0
ENSRNOG00000045738	16.39
ENSRNOG00000045739	7.86
ENSRNOG00000045740	24.61
ENSRNOG00000045741	0.79
ENSRNOG00000045742	5.8
ENSRNOG00000045743	3.77
ENSRNOG00000045745	0
ENSRNOG00000045746	0.01
ENSRNOG00000045747	0
ENSRNOG00000045748	0.07
ENSRNOG00000045749	0
ENSRNOG00000045751	0
ENSRNOG00000045752	9.9
ENSRNOG00000045753	3.38
ENSRNOG00000045754	0
ENSRNOG00000045755	0
ENSRNOG00000045756	27.37
ENSRNOG00000045757	0
ENSRNOG00000045758	0
ENSRNOG00000045759	0
ENSRNOG00000045760	0.14
ENSRNOG00000045761	0
ENSRNOG00000045762	0
ENSRNOG00000045763	0
ENSRNOG00000045764	7.38
ENSRNOG00000045765	10.17
ENSRNOG00000045767	0
ENSRNOG00000045768	0
ENSRNOG00000045770	0.83
ENSRNOG00000045771	34.11
ENSRNOG00000045772	0
ENSRNOG00000045775	10.4
ENSRNOG00000045778	0.94
ENSRNOG00000045779	18.02
ENSRNOG00000045781	9
ENSRNOG00000045783	0
ENSRNOG00000045785	0.69
ENSRNOG00000045786	0
ENSRNOG00000045790	0
ENSRNOG00000045791	29.43
ENSRNOG00000045792	0
ENSRNOG00000045793	0
ENSRNOG00000045795	7.28
ENSRNOG00000045797	0.02
ENSRNOG00000045798	0
ENSRNOG00000045799	0
ENSRNOG00000045800	7.96
ENSRNOG00000045801	0
ENSRNOG00000045802	0
ENSRNOG00000045804	0
ENSRNOG00000045806	0
ENSRNOG00000045807	0
ENSRNOG00000045808	0
ENSRNOG00000045809	0
ENSRNOG00000045811	0
ENSRNOG00000045814	0
ENSRNOG00000045815	0
ENSRNOG00000045816	51.55
ENSRNOG00000045817	0
ENSRNOG00000045818	0
ENSRNOG00000045819	0
ENSRNOG00000045821	2.96
ENSRNOG00000045824	0
ENSRNOG00000045826	2.43
ENSRNOG00000045828	0
ENSRNOG00000045829	0.59
ENSRNOG00000045831	0
ENSRNOG00000045832	0
ENSRNOG00000045833	0
ENSRNOG00000045837	3.63
ENSRNOG00000045838	3.69
ENSRNOG00000045839	0.06
ENSRNOG00000045840	2.36
ENSRNOG00000045841	0.07
ENSRNOG00000045842	0
ENSRNOG00000045843	35.01
ENSRNOG00000045844	130.15
ENSRNOG00000045846	1.03
ENSRNOG00000045847	0
ENSRNOG00000045850	0
ENSRNOG00000045851	0
ENSRNOG00000045854	5.61
ENSRNOG00000045857	15.38
ENSRNOG00000045860	38.49
ENSRNOG00000045861	0
ENSRNOG00000045862	0
ENSRNOG00000045863	4.33
ENSRNOG00000045864	0
ENSRNOG00000045865	0
ENSRNOG00000045867	0
ENSRNOG00000045868	0
ENSRNOG00000045869	0
ENSRNOG00000045872	4.08
ENSRNOG00000045875	0
ENSRNOG00000045877	0
ENSRNOG00000045879	0
ENSRNOG00000045884	251.94
ENSRNOG00000045885	0.9
ENSRNOG00000045886	0
ENSRNOG00000045887	0
ENSRNOG00000045888	0
ENSRNOG00000045889	0.17
ENSRNOG00000045892	22.48
ENSRNOG00000045893	0
ENSRNOG00000045894	0
ENSRNOG00000045895	3.61
ENSRNOG00000045896	0
ENSRNOG00000045897	0
ENSRNOG00000045900	0
ENSRNOG00000045902	0
ENSRNOG00000045903	0
ENSRNOG00000045905	0
ENSRNOG00000045907	0.06
ENSRNOG00000045908	0
ENSRNOG00000045909	0
ENSRNOG00000045911	0
ENSRNOG00000045913	1.53
ENSRNOG00000045914	0
ENSRNOG00000045916	0
ENSRNOG00000045917	0
ENSRNOG00000045918	9.56
ENSRNOG00000045919	0.11
ENSRNOG00000045920	10.1
ENSRNOG00000045921	0
ENSRNOG00000045922	0
ENSRNOG00000045923	4.03
ENSRNOG00000045924	1.47
ENSRNOG00000045926	9.87
ENSRNOG00000045927	0
ENSRNOG00000045929	0
ENSRNOG00000045930	0
ENSRNOG00000045931	38.52
ENSRNOG00000045932	0
ENSRNOG00000045933	0
ENSRNOG00000045937	0
ENSRNOG00000045939	0
ENSRNOG00000045940	0
ENSRNOG00000045941	11.38
ENSRNOG00000045943	24.89
ENSRNOG00000045945	0
ENSRNOG00000045947	0.02
ENSRNOG00000045948	8.3
ENSRNOG00000045949	8.49
ENSRNOG00000045951	0
ENSRNOG00000045952	1.61
ENSRNOG00000045953	0
ENSRNOG00000045955	0
ENSRNOG00000045957	0
ENSRNOG00000045959	0
ENSRNOG00000045960	2
ENSRNOG00000045961	9.45
ENSRNOG00000045962	3.04
ENSRNOG00000045963	0.42
ENSRNOG00000045964	3.19
ENSRNOG00000045965	0.1
ENSRNOG00000045966	0
ENSRNOG00000045967	4.7
ENSRNOG00000045968	0.21
ENSRNOG00000045969	0
ENSRNOG00000045970	0
ENSRNOG00000045971	0
ENSRNOG00000045972	0
ENSRNOG00000045973	0
ENSRNOG00000045975	0
ENSRNOG00000045977	0
ENSRNOG00000045978	0
ENSRNOG00000045980	0
ENSRNOG00000045981	0
ENSRNOG00000045984	0
ENSRNOG00000045985	0
ENSRNOG00000045988	0
ENSRNOG00000045989	0
ENSRNOG00000045990	0
ENSRNOG00000045991	0
ENSRNOG00000045992	0.11
ENSRNOG00000045993	0
ENSRNOG00000045994	3.31
ENSRNOG00000045995	0
ENSRNOG00000045997	0.54
ENSRNOG00000045998	34.25
ENSRNOG00000045999	0.98
ENSRNOG00000046000	36.07
ENSRNOG00000046001	1.05
ENSRNOG00000046002	31.76
ENSRNOG00000046004	0
ENSRNOG00000046005	633.34
ENSRNOG00000046006	0
ENSRNOG00000046007	0.67
ENSRNOG00000046010	0
ENSRNOG00000046011	0
ENSRNOG00000046012	0
ENSRNOG00000046016	0.61
ENSRNOG00000046017	0
ENSRNOG00000046020	0
ENSRNOG00000046021	70.85
ENSRNOG00000046022	0
ENSRNOG00000046023	15.6
ENSRNOG00000046024	0
ENSRNOG00000046025	0
ENSRNOG00000046027	0.85
ENSRNOG00000046028	2.66
ENSRNOG00000046029	0
ENSRNOG00000046031	0.02
ENSRNOG00000046032	0
ENSRNOG00000046036	0.3
ENSRNOG00000046037	0
ENSRNOG00000046038	0
ENSRNOG00000046040	0
ENSRNOG00000046041	0
ENSRNOG00000046042	0
ENSRNOG00000046043	0
ENSRNOG00000046044	0
ENSRNOG00000046046	0
ENSRNOG00000046047	1.25
ENSRNOG00000046048	0
ENSRNOG00000046049	8.23
ENSRNOG00000046050	3.25
ENSRNOG00000046051	0
ENSRNOG00000046052	0
ENSRNOG00000046053	8.36
ENSRNOG00000046057	0.39
ENSRNOG00000046058	0
ENSRNOG00000046060	0.64
ENSRNOG00000046061	0
ENSRNOG00000046062	21.38
ENSRNOG00000046063	0
ENSRNOG00000046064	0
ENSRNOG00000046067	0
ENSRNOG00000046068	0
ENSRNOG00000046069	0
ENSRNOG00000046071	0
ENSRNOG00000046072	0
ENSRNOG00000046074	0
ENSRNOG00000046075	0
ENSRNOG00000046076	0.06
ENSRNOG00000046078	0
ENSRNOG00000046079	0
ENSRNOG00000046080	0
ENSRNOG00000046081	0
ENSRNOG00000046083	0
ENSRNOG00000046085	2.99
ENSRNOG00000046086	0.28
ENSRNOG00000046088	0
ENSRNOG00000046089	0
ENSRNOG00000046092	0.63
ENSRNOG00000046094	0.34
ENSRNOG00000046095	0
ENSRNOG00000046097	0
ENSRNOG00000046099	0
ENSRNOG00000046100	0
ENSRNOG00000046102	0
ENSRNOG00000046104	0.57
ENSRNOG00000046105	0
ENSRNOG00000046106	0
ENSRNOG00000046109	24.07
ENSRNOG00000046110	0
ENSRNOG00000046112	9.29
ENSRNOG00000046113	2.29
ENSRNOG00000046115	0
ENSRNOG00000046120	0.09
ENSRNOG00000046121	0
ENSRNOG00000046122	0
ENSRNOG00000046123	0
ENSRNOG00000046124	0
ENSRNOG00000046126	0
ENSRNOG00000046128	14.8
ENSRNOG00000046129	0
ENSRNOG00000046131	0.51
ENSRNOG00000046132	6.39
ENSRNOG00000046133	0.05
ENSRNOG00000046134	0
ENSRNOG00000046136	0
ENSRNOG00000046137	0.92
ENSRNOG00000046139	5.33
ENSRNOG00000046140	0.04
ENSRNOG00000046142	0
ENSRNOG00000046143	4.09
ENSRNOG00000046144	0
ENSRNOG00000046145	0
ENSRNOG00000046147	3.14
ENSRNOG00000046150	0.61
ENSRNOG00000046151	0
ENSRNOG00000046153	0.33
ENSRNOG00000046154	0.58
ENSRNOG00000046155	0.66
ENSRNOG00000046156	0
ENSRNOG00000046157	0
ENSRNOG00000046159	14.34
ENSRNOG00000046160	9.6
ENSRNOG00000046162	0
ENSRNOG00000046163	1.61
ENSRNOG00000046165	0
ENSRNOG00000046168	23.46
ENSRNOG00000046171	2.35
ENSRNOG00000046172	32.8
ENSRNOG00000046174	0.46
ENSRNOG00000046176	0
ENSRNOG00000046177	0
ENSRNOG00000046180	0
ENSRNOG00000046181	0.4
ENSRNOG00000046182	0
ENSRNOG00000046183	0
ENSRNOG00000046184	0.1
ENSRNOG00000046185	0
ENSRNOG00000046186	0.26
ENSRNOG00000046187	0
ENSRNOG00000046188	0
ENSRNOG00000046189	0
ENSRNOG00000046190	0
ENSRNOG00000046191	0
ENSRNOG00000046192	0.04
ENSRNOG00000046194	5.57
ENSRNOG00000046195	1.78
ENSRNOG00000046196	0.06
ENSRNOG00000046197	0
ENSRNOG00000046198	0
ENSRNOG00000046199	0
ENSRNOG00000046202	1.47
ENSRNOG00000046203	0
ENSRNOG00000046204	10.95
ENSRNOG00000046207	10.47
ENSRNOG00000046209	0
ENSRNOG00000046211	19.27
ENSRNOG00000046212	1.22
ENSRNOG00000046214	0.08
ENSRNOG00000046216	0.08
ENSRNOG00000046217	0
ENSRNOG00000046219	0
ENSRNOG00000046222	0
ENSRNOG00000046223	0
ENSRNOG00000046224	0
ENSRNOG00000046225	0
ENSRNOG00000046226	0
ENSRNOG00000046227	55.16
ENSRNOG00000046228	0
ENSRNOG00000046229	0
ENSRNOG00000046230	0
ENSRNOG00000046231	0.65
ENSRNOG00000046234	0
ENSRNOG00000046235	0
ENSRNOG00000046236	0
ENSRNOG00000046239	0
ENSRNOG00000046240	0.13
ENSRNOG00000046241	0
ENSRNOG00000046242	9.37
ENSRNOG00000046243	0.21
ENSRNOG00000046245	15.12
ENSRNOG00000046246	0
ENSRNOG00000046250	0.59
ENSRNOG00000046252	9.1
ENSRNOG00000046254	3.02
ENSRNOG00000046256	32.17
ENSRNOG00000046257	9.99
ENSRNOG00000046258	0.01
ENSRNOG00000046260	0
ENSRNOG00000046261	1.11
ENSRNOG00000046262	0.21
ENSRNOG00000046263	0.73
ENSRNOG00000046264	2.99
ENSRNOG00000046265	0
ENSRNOG00000046267	0
ENSRNOG00000046268	0
ENSRNOG00000046271	0.73
ENSRNOG00000046272	0
ENSRNOG00000046275	0
ENSRNOG00000046276	0.7
ENSRNOG00000046279	0.21
ENSRNOG00000046280	19.83
ENSRNOG00000046282	1.66
ENSRNOG00000046283	16.76
ENSRNOG00000046284	0
ENSRNOG00000046286	0
ENSRNOG00000046288	1.8
ENSRNOG00000046289	0
ENSRNOG00000046292	0
ENSRNOG00000046294	0
ENSRNOG00000046295	0
ENSRNOG00000046297	0
ENSRNOG00000046298	0.98
ENSRNOG00000046299	0.15
ENSRNOG00000046301	0
ENSRNOG00000046302	0
ENSRNOG00000046305	0.12
ENSRNOG00000046306	0
ENSRNOG00000046307	2.73
ENSRNOG00000046308	0
ENSRNOG00000046309	4.12
ENSRNOG00000046310	0
ENSRNOG00000046311	0
ENSRNOG00000046312	0
ENSRNOG00000046313	203.1
ENSRNOG00000046314	0
ENSRNOG00000046315	0
ENSRNOG00000046316	118.82
ENSRNOG00000046317	0
ENSRNOG00000046318	7.11
ENSRNOG00000046319	0
ENSRNOG00000046320	0
ENSRNOG00000046322	0
ENSRNOG00000046323	0
ENSRNOG00000046324	0
ENSRNOG00000046325	0
ENSRNOG00000046326	0.25
ENSRNOG00000046327	12.31
ENSRNOG00000046328	0
ENSRNOG00000046330	45.62
ENSRNOG00000046332	3.6
ENSRNOG00000046333	31.72
ENSRNOG00000046334	0
ENSRNOG00000046335	0
ENSRNOG00000046336	0
ENSRNOG00000046338	3.31
ENSRNOG00000046339	0.02
ENSRNOG00000046340	0
ENSRNOG00000046342	0
ENSRNOG00000046343	3.1
ENSRNOG00000046345	91.43
ENSRNOG00000046346	0
ENSRNOG00000046347	0
ENSRNOG00000046348	0
ENSRNOG00000046349	0.13
ENSRNOG00000046350	0
ENSRNOG00000046353	3.7
ENSRNOG00000046355	0
ENSRNOG00000046356	0
ENSRNOG00000046357	7.42
ENSRNOG00000046358	8.86
ENSRNOG00000046359	0
ENSRNOG00000046361	0.06
ENSRNOG00000046362	0
ENSRNOG00000046363	0
ENSRNOG00000046364	0
ENSRNOG00000046365	0.05
ENSRNOG00000046366	8.25
ENSRNOG00000046368	0
ENSRNOG00000046369	0
ENSRNOG00000046372	0
ENSRNOG00000046375	0
ENSRNOG00000046377	0.12
ENSRNOG00000046379	0.26
ENSRNOG00000046380	0
ENSRNOG00000046382	0
ENSRNOG00000046383	0
ENSRNOG00000046384	0
ENSRNOG00000046386	0.13
ENSRNOG00000046390	22.38
ENSRNOG00000046391	14.57
ENSRNOG00000046392	0
ENSRNOG00000046393	0
ENSRNOG00000046395	0
ENSRNOG00000046397	1.84
ENSRNOG00000046401	0
ENSRNOG00000046403	0
ENSRNOG00000046404	0
ENSRNOG00000046405	0.3
ENSRNOG00000046407	0
ENSRNOG00000046410	3.19
ENSRNOG00000046411	0
ENSRNOG00000046413	0
ENSRNOG00000046414	0.06
ENSRNOG00000046417	0
ENSRNOG00000046418	0
ENSRNOG00000046419	0
ENSRNOG00000046420	15.73
ENSRNOG00000046421	0.05
ENSRNOG00000046424	31.67
ENSRNOG00000046425	0
ENSRNOG00000046426	0.11
ENSRNOG00000046427	0
ENSRNOG00000046428	4.16
ENSRNOG00000046430	4.6
ENSRNOG00000046431	0
ENSRNOG00000046433	0
ENSRNOG00000046434	0.15
ENSRNOG00000046438	0
ENSRNOG00000046439	5.09
ENSRNOG00000046440	1.01
ENSRNOG00000046441	0
ENSRNOG00000046443	5.82
ENSRNOG00000046444	0
ENSRNOG00000046445	7.16
ENSRNOG00000046447	0
ENSRNOG00000046448	0
ENSRNOG00000046449	0.11
ENSRNOG00000046450	12.14
ENSRNOG00000046452	1.79
ENSRNOG00000046453	0
ENSRNOG00000046454	6.29
ENSRNOG00000046455	0.33
ENSRNOG00000046456	0
ENSRNOG00000046457	0
ENSRNOG00000046458	0
ENSRNOG00000046460	12.07
ENSRNOG00000046466	0
ENSRNOG00000046468	0.14
ENSRNOG00000046469	1.47
ENSRNOG00000046472	9.98
ENSRNOG00000046473	0
ENSRNOG00000046475	0
ENSRNOG00000046476	0
ENSRNOG00000046477	0
ENSRNOG00000046478	0
ENSRNOG00000046479	5.04
ENSRNOG00000046480	1.8
ENSRNOG00000046482	0.06
ENSRNOG00000046484	0.57
ENSRNOG00000046487	0.04
ENSRNOG00000046489	0
ENSRNOG00000046492	1.6
ENSRNOG00000046493	23.48
ENSRNOG00000046494	0.16
ENSRNOG00000046497	13.23
ENSRNOG00000046498	0
ENSRNOG00000046500	15.87
ENSRNOG00000046501	0
ENSRNOG00000046502	40.77
ENSRNOG00000046504	0
ENSRNOG00000046505	1.1
ENSRNOG00000046510	0
ENSRNOG00000046512	0
ENSRNOG00000046515	8.08
ENSRNOG00000046516	0
ENSRNOG00000046517	0
